rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38864359,2014,4150,,314,4150
190,38864360,2014,51701.53,,371,51701.53
191,38864361,2014,2075,,122,2075
192,38864362,2013,3397.74,,122,3397.74
193,38864364,2014,3320,,22,3320
194,38864365,2013,80.13,,22,80.13
195,38864378,2013,16600,,108,16600
196,38864379,2014,2490,,108,2490
197,38864389,2014,4409.8,,33,4409.8
198,38864390,2013,25963.04,,33,25963.04
199,38864395,2014,4471.87,,88,4471.87
200,38864396,2013,26732.28,,88,26732.28
201,38864408,2014,4980,,102,4980
202,38864409,2013,622.5,,102,622.5
203,38864412,2014,68372.83,,302,68372.83
204,38864413,2013,18771.19,,302,18771.19
205,38864414,2014,21350.33,,351,21350.33
206,38864443,2013,4981.95,,245,4981.95
207,38864470,2013,18675,,186,18675
208,38864471,2014,7082,,186,7082
209,38864476,2014,175370.77,,280,175370.77
210,38864478,2013,23081.82,,17,23081.82
211,38864479,2014,8715,,17,8715
212,38864486,2013,7702.78,,217,7702.78
213,38864487,2014,63676.87,,217,63676.87
214,38864515,2013,25151.54,,34,25151.54
215,38864516,2014,4150,,34,4150
216,38864537,2014,1660,,352,1660
217,38864538,2014,3320,,289,3320
218,38864539,2014,33782.93,,389,33782.93
219,38864564,2014,4150,,214,4150
220,38864565,2013,33161.35,,214,33161.35
221,38864566,2013,18314.58,,120,18314.58
222,38864567,2014,3132.18,,120,3132.18
223,38864572,2014,114.18,,383,114.18
224,38864576,2014,105183.73,,260,105183.73
225,38864577,2013,18587.61,,260,18587.61
226,38864591,2013,2670.3,,220,2670.3
227,38864592,2014,7055,,220,7055
228,38864593,2014,17798.51,,114,17798.51
229,38864594,2013,23584.45,,114,23584.45
230,38864616,2014,7136.55,,174,7136.55
231,38864617,2013,11843.96,,174,11843.96
232,38864618,2014,22607.86,,320,22607.86
233,38864626,2014,8583.58,,131,8583.58
234,38864627,2013,46345.33,,131,46345.33
235,38864643,2013,52526.12,,14,52526.12
236,38864644,2014,50478.75,,14,50478.75
237,38864654,2013,9169.47,,137,9169.47
238,38864655,2014,4150,,137,4150
239,38864667,2014,5810,,300,5810
240,38864671,2014,21580,,343,21580
241,38865593,2014,830,,347,830
242,38866246,2015,1171.14,,501,1171.14
243,38866247,2015,0,,430,0
244,38866263,2013,38180,,232,38180
245,38866264,2014,41915,,232,41915
246,38866265,2015,14972.22,,232,14972.22
247,38866273,2015,11573.26,,418,11573.26
248,38866274,2014,15770,,418,15770
249,38866288,2015,24074.01,,470,24074.01
250,38866289,2013,4565,,221,4565
251,38866290,2014,4150,,221,4150
252,38866291,2015,995.67,,132,995.67
253,38866292,2014,16698.59,,132,16698.59
254,38866293,2013,48778.7,,132,48778.7
255,38866301,2014,4080.77,,15,4080.77
256,38866302,2013,19667.64,,15,19667.64
257,38866303,2015,6133.28,,15,6133.28
258,38866306,2015,396.39,,458,396.39
259,38866314,2014,37142.5,,244,37142.5
260,38866319,2014,9262,,295,9262
261,38866320,2015,214.49,,444,214.49
262,38866321,2014,14759.62,,444,14759.62
263,38866333,2013,5602.5,,95,5602.5
264,38866334,2014,2425.5,,95,2425.5
265,38866337,2015,38.08,,473,38.08
266,38866345,2015,2944.72,,381,2944.72
267,38866346,2014,11620,,381,11620
268,38866347,2015,1036.21,,421,1036.21
269,38866348,2014,30421.67,,421,30421.67
270,38866350,2015,187.99,,375,187.99
271,38866351,2014,58436.28,,375,58436.28
272,38866364,2015,776.09,,467,776.09
273,38866370,2015,3312.86,,567,3312.86
274,38866371,2015,3194.85,,510,3194.85
275,38866372,2015,3417.2,,533,3417.2
276,38866373,2013,4150,,35,4150
277,38866374,2014,2905,,35,2905
278,38866375,2015,9128.11,,390,9128.11
279,38866376,2014,42905.24,,390,42905.24
280,38866381,2013,164196.56,,106,164196.56
281,38866382,2014,109864.49,,106,109864.49
282,38866383,2015,0,,106,0
283,38866384,2015,1960.32,,484,1960.32
284,38866385,2015,1514.14,,135,1514.14
285,38866386,2013,24900,,135,24900
286,38866387,2014,26560,,135,26560
287,38866388,2014,9149.2,,112,9149.2
288,38866389,2013,9960,,112,9960
289,38866390,2015,0,,112,0
290,38866391,2013,5810,,63,5810
291,38866392,2014,6640,,63,6640
292,38866393,2015,0,,255,0
293,38866394,2014,78002.27,,255,78002.27
294,38866406,2013,24780.37,,43,24780.37
295,38866407,2014,14398.73,,43,14398.73
296,38866408,2015,0,,241,0
297,38866409,2014,7470,,241,7470
298,38866434,2014,12035,,213,12035
299,38866435,2015,19773.02,,213,19773.02
300,38866436,2013,29076.63,,213,29076.63
301,38866437,2015,2762.36,,545,2762.36
302,38866438,2014,0,,144,0
303,38866439,2013,38740.93,,144,38740.93
304,38866443,2014,85135.8,,353,85135.8
305,38866444,2015,26330.44,,353,26330.44
306,38866450,2014,0,,336,0
307,38866451,2015,0,,336,0
308,38866452,2015,0,,453,0
309,38866461,2015,2433.33,,516,2433.33
310,38866472,2014,154957.43,,67,154957.43
311,38866473,2015,33454.5,,67,33454.5
312,38866474,2013,133743.99,,67,133743.99
313,38866475,2014,-313.66,,230,-313.66
314,38866476,2013,687.66,,230,687.66
315,38866477,2014,1583.75,,376,1583.75
316,38866478,2015,717.82,,376,717.82
317,38866485,2014,22862.55,,319,22862.55
318,38866486,2014,23880,,173,23880
319,38866487,2013,33507.45,,173,33507.45
320,38866488,2015,1114.78,,173,1114.78
321,38866489,2014,29880,,370,29880
322,38866490,2014,70194.35,,107,70194.35
323,38866491,2015,293.1,,107,293.1
324,38866492,2013,9752.5,,107,9752.5
325,38866493,2014,42710.68,,273,42710.68
326,38866498,2013,4150,,58,4150
327,38866499,2014,5395,,58,5395
328,38866527,2015,1266.66,,436,1266.66
329,38866528,2015,1003.83,,505,1003.83
330,38866532,2014,7885,,101,7885
331,38866533,2013,16010.98,,101,16010.98
332,38866534,2015,2967.95,,101,2967.95
333,38866535,2014,8715,,350,8715
334,38866547,2015,2719.96,,442,2719.96
335,38866548,2014,4150,,299,4150
336,38866549,2014,13842.2,,342,13842.2
337,38866550,2014,415,,293,415
338,38866551,2014,8300,,393,8300
339,38866552,2015,509.37,,393,509.37
340,38866554,2014,48038.54,,379,48038.54
341,38866555,2015,897.76,,379,897.76
342,38866565,2014,18849.36,,402,18849.36
343,38866566,2015,69,,402,69
344,38866567,2014,43451.43,,239,43451.43
345,38866583,2015,27316.21,,525,27316.21
346,38866584,2013,985.46,,287,985.46
347,38866585,2015,2921.38,,287,2921.38
348,38866586,2014,39257.8,,287,39257.8
349,38866589,2015,5137.94,,479,5137.94
350,38866590,2015,1039.08,,456,1039.08
351,38866593,2014,55552.68,,30,55552.68
352,38866594,2013,33008.65,,30,33008.65
353,38866595,2015,0,,30,0
354,38866615,2014,3320,,419,3320
355,38866616,2014,12450,,124,12450
356,38866617,2013,10375,,124,10375
357,38866621,2014,2917.35,,416,2917.35
358,38866634,2015,96597.53,,433,96597.53
359,38866635,2015,1799.42,,445,1799.42
360,38866643,2014,36895.19,,41,36895.19
361,38866644,2013,31947.3,,41,31947.3
362,38866645,2015,1260.61,,41,1260.61
363,38866646,2015,1026.5,,539,1026.5
364,38866654,2014,57195.17,,339,57195.17
365,38866655,2015,2062.32,,339,2062.32
366,38866660,2015,17251.77,,496,17251.77
367,38866661,2014,90049.45,,4,90049.45
368,38866662,2013,105410,,4,105410
369,38866672,2015,324.77,,451,324.77
370,38866673,2014,21167.44,,119,21167.44
371,38866674,2013,92045.51,,119,92045.51
372,38866675,2015,3216.28,,428,3216.28
373,38866679,2014,53359.85,,142,53359.85
374,38866680,2015,248.95,,142,248.95
375,38866681,2013,25488.4,,142,25488.4
376,38866691,2014,2490,,288,2490
377,38866692,2014,19502.27,,188,19502.27
378,38866693,2013,29964.4,,188,29964.4
379,38866694,2015,3398.98,,188,3398.98
380,38866705,2015,0,,374,0
381,38866726,2015,2555.78,,520,2555.78
382,38866727,2015,0,,514,0
383,38866728,2015,26346.01,,420,26346.01
384,38866729,2014,15403.83,,420,15403.83
385,38866730,2014,430170.29,,73,430170.29
386,38866731,2015,52346.62,,73,52346.62
387,38866732,2013,196262.73,,73,196262.73
388,38866733,2013,28676.97,,171,28676.97
389,38866734,2014,12450,,171,12450
390,38866738,2014,1660,,368,1660
391,38866759,2015,0,,460,0
392,38866760,2015,8900,,483,8900
393,38866771,2014,362.94,,397,362.94
394,38866772,2015,1000.48,,397,1000.48
395,38866773,2015,3167.25,,434,3167.25
396,38866779,2014,33200,,242,33200
397,38866780,2013,1452.5,,5,1452.5
398,38866781,2015,1301.74,,448,1301.74
399,38866782,2014,15317.52,,348,15317.52
400,38866783,2015,10581.75,,348,10581.75
401,38866796,2015,123.39,,377,123.39
402,38866797,2014,82317.6,,377,82317.6
403,38866798,2015,24201.8,,477,24201.8
404,38866800,2014,23240,,308,23240
405,38866801,2015,16631.19,,308,16631.19
406,38866815,2015,1403.33,,471,1403.33
407,38866816,2014,78354.99,,76,78354.99
408,38866817,2013,245788.51,,76,245788.51
409,38866818,2015,0,,76,0
410,38866826,2013,42816.19,,225,42816.19
411,38866827,2014,25404.82,,225,25404.82
412,38866828,2013,7470,,59,7470
413,38866829,2014,6640,,59,6640
414,38866834,2014,1660,,414,1660
415,38866835,2014,26577.5,,437,26577.5
416,38866836,2015,23805.27,,437,23805.27
417,38866841,2014,7055,,159,7055
418,38866842,2013,30505.31,,159,30505.31
419,38866852,2015,1037.39,,337,1037.39
420,38866853,2014,7698.67,,337,7698.67
421,38866857,2014,1660,,400,1660
422,38866867,2015,20167.67,,537,20167.67
423,38866868,2015,20575,,543,20575
424,38866882,2014,14940,,345,14940
425,38866883,2015,1869.05,,345,1869.05
426,38866884,2014,11234.62,,394,11234.62
427,38866885,2015,769.53,,394,769.53
428,38866889,2014,4150,,309,4150
429,38866910,2015,132793.87,,432,132793.87
430,38866911,2015,0,,455,0
431,38866917,2015,0,,326,0
432,38866918,2014,0,,326,0
433,38866919,2013,6754.7,,223,6754.7
434,38866920,2014,12865,,223,12865
435,38866921,2014,1660,,372,1660
436,38866931,2015,3358.82,,297,3358.82
437,38866932,2014,27092.78,,297,27092.78
438,38866933,2013,12450,,60,12450
439,38866934,2014,12450,,60,12450
440,38866942,2014,14412.98,,415,14412.98
441,38866958,2013,29123.66,,103,29123.66
442,38866959,2015,300,,103,300
443,38866960,2014,7470,,103,7470
444,38866961,2015,23.5,,340,23.5
445,38866962,2014,43182.33,,340,43182.33
446,38866963,2015,1897,,91,1897
447,38866964,2014,65362.37,,91,65362.37
448,38866965,2013,28507.72,,91,28507.72
449,38866966,2014,23372.32,,395,23372.32
450,38866967,2015,870.93,,395,870.93
451,38866975,2015,2296.52,,538,2296.52
452,38866976,2015,22225.24,,346,22225.24
453,38866977,2014,14525,,346,14525
454,38866978,2015,13292.82,,97,13292.82
455,38866979,2013,118286.67,,97,118286.67
456,38866980,2014,46246.08,,97,46246.08
457,38866981,2013,523.84,,246,523.84
458,38866982,2015,427.4,,246,427.4
459,38866983,2015,0,,197,0
460,38866984,2014,0,,197,0
461,38866993,2015,1257.35,,306,1257.35
462,38867021,2015,0,,412,0
463,38867022,2014,18315.18,,412,18315.18
464,38867031,2015,7482.29,,366,7482.29
465,38867032,2014,1660,,366,1660
466,38867040,2015,1157.55,,392,1157.55
467,38867041,2014,55944.76,,392,55944.76
468,38867051,2015,43524.32,,512,43524.32
469,38867052,2015,7962.24,,486,7962.24
470,38867055,2013,8715,,57,8715
471,38867056,2014,2490,,57,2490
472,38867059,2015,18972.61,,529,18972.61
473,38867064,2015,2180.96,,386,2180.96
474,38867065,2014,24728.9,,386,24728.9
475,38867066,2015,1877.83,,435,1877.83
476,38867067,2014,0,,349,0
477,38867077,2013,89106.96,,100,89106.96
478,38867078,2015,37074.41,,100,37074.41
479,38867079,2014,74734.28,,100,74734.28
480,38869869,2016,1285.22,,547,1285.22
481,38869870,2015,24030.54,,547,24030.54
482,38869946,2016,31170.73,,650,31170.73
483,38869947,2016,440.3,,656,440.3
484,38869948,2016,0,,607,0
485,38869949,2016,56530.43,,556,56530.43
486,38869958,2016,12242.16,,550,12242.16
487,38869959,2015,1478.25,,550,1478.25
488,38869960,2015,3752.27,,544,3752.27
489,38869961,2016,9988.26,,544,9988.26
490,38869973,2013,9960,,189,9960
491,38869974,2014,1245,,189,1245
492,38869992,2016,1691.63,,659,1691.63
493,38869997,2016,1228.87,,667,1228.87
494,38869998,2016,105,,619,105
495,38869999,2015,1000.26,,619,1000.26
496,38870028,2016,2304.5,,553,2304.5
497,38870032,2016,8304.54,,604,8304.54
498,38870049,2016,15,,633,15
499,38870050,2016,15398.86,,647,15398.86
500,38870135,2014,8570,,121,8570
501,38870136,2013,4728.34,,121,4728.34
502,38870137,2015,0,,121,0
503,38870179,2016,5222.07,,628,5222.07
504,38870186,2016,8767.41,,648,8767.41
505,38870210,2016,0,,542,0
506,38870228,2014,5810,,425,5810
507,38870229,2015,7015.43,,425,7015.43
508,38870230,2016,2026.03,,425,2026.03
509,38870241,2016,159,,502,159
510,38870242,2015,2662.75,,502,2662.75
511,38870243,2014,0,,333,0
512,38870244,2015,0,,333,0
513,38870262,2016,13776.63,,671,13776.63
514,38870263,2015,169.4,,519,169.4
515,38870294,2016,345.6,,608,345.6
516,38870298,2016,12436.53,,631,12436.53
517,38870325,2016,55.89,,104,55.89
518,38870326,2014,57876.97,,104,57876.97
519,38870327,2013,67053.68,,104,67053.68
520,38870328,2015,8960.08,,104,8960.08
521,38870383,2016,1170.81,,660,1170.81
522,38870384,2013,92488.58,,79,92488.58
523,38870385,2015,0,,79,0
524,38870386,2014,15147.5,,79,15147.5
525,38870432,2016,4001.24,,626,4001.24
526,38870443,2016,56193.14,,554,56193.14
527,38870450,2013,4150,,13,4150
528,38870451,2014,13280,,13,13280
529,38870461,2016,2162.66,,646,2162.66
530,38870469,2016,5032.49,,491,5032.49
531,38870470,2015,4577.69,,491,4577.69
532,38870475,2014,0,,99,0
533,38870476,2013,-1676.7,,99,-1676.7
534,38870477,2016,0,,617,0
535,38870492,2016,21448.44,,623,21448.44
536,38870519,2016,4017.44,,557,4017.44
537,38870521,2014,8922.5,,82,8922.5
538,38870522,2016,1204.07,,82,1204.07
539,38870523,2015,106.99,,82,106.99
540,38870524,2013,18675,,82,18675
541,38870549,2016,103.25,,388,103.25
542,38870550,2014,58947.63,,388,58947.63
543,38870551,2015,16791.09,,388,16791.09
544,38870574,2015,5112.09,,380,5112.09
545,38870575,2014,76058.35,,380,76058.35
546,38870576,2016,304.5,,380,304.5
547,38870588,2015,0,,426,0
548,38870589,2016,1181.41,,426,1181.41
549,38870613,2015,13079.28,,526,13079.28
550,38870614,2016,1384.39,,526,1384.39
551,38870615,2015,127.57,,257,127.57
552,38870616,2014,14217.52,,257,14217.52
553,38870661,2016,16210.79,,632,16210.79
554,38870683,2016,135753.76,,552,135753.76
555,38870703,2013,37507.63,,143,37507.63
556,38870704,2015,15791.89,,143,15791.89
557,38870705,2016,15,,143,15
558,38870706,2015,4799.99,,475,4799.99
559,38870707,2016,5454.44,,475,5454.44
560,38870722,2015,0,,283,0
561,38870723,2016,3680.86,,283,3680.86
562,38870724,2014,0,,283,0
563,38870728,2015,28699.65,,469,28699.65
564,38870738,2015,0,,423,0
565,38870739,2016,704.12,,423,704.12
566,38870740,2016,1988.21,,609,1988.21
567,38870779,2015,0,,535,0
568,38870780,2016,9515.99,,535,9515.99
569,38870781,2016,126420.89,,555,126420.89
570,38870864,2015,0,,407,0
571,38870886,2015,0,,424,0
572,38870918,2016,508.63,,507,508.63
573,38870919,2015,2125.68,,507,2125.68
574,38870948,2015,8159.32,,410,8159.32
575,38871000,2015,0,,504,0
576,38871001,2016,0,,504,0
577,38871104,2014,93078.9,,156,93078.9
578,38871105,2016,235.39,,156,235.39
579,38871106,2013,19087.8,,156,19087.8
580,38871107,2015,776.08,,156,776.08
581,38871288,2014,4150,,247,4150
582,38871289,2013,12063.72,,247,12063.72
583,38871438,2015,9308.03,,408,9308.03
584,38871530,2015,0,,403,0
585,38871554,2015,1160.66,,478,1160.66
586,38871562,2015,0,,409,0
587,38871678,2015,38209.7,,74,38209.7
588,38871679,2016,5611.3,,74,5611.3
589,38871680,2013,359908.24,,74,359908.24
590,38871681,2014,120094.94,,74,120094.94
591,38871704,2015,5129.52,,506,5129.52
592,38871705,2016,708.56,,506,708.56
593,38871992,2016,28347.78,,562,28347.78
594,38872181,2016,1829.83,,682,1829.83
595,38872247,2016,4637.41,,620,4637.41
596,38872385,2016,0,,606,0
597,38873628,2017,0,,687,0
598,38873629,2016,0,,687,0
599,38873648,2016,53220,,524,53220
600,38873649,2015,0,,524,0
601,38873652,2016,200,,115,200
602,38873653,2015,5416.89,,115,5416.89
603,38873654,2013,29631.63,,115,29631.63
604,38873655,2017,400,,115,400
605,38873656,2014,14213.08,,115,14213.08
606,38873671,2017,0,,670,0
607,38873672,2016,1933.07,,670,1933.07
608,38873692,2017,2822.86,,762,2822.86
609,38873693,2013,43796.3,,169,43796.3
610,38873694,2015,0,,169,0
611,38873695,2014,25525.1,,169,25525.1
612,38873705,2016,1216.52,,716,1216.52
613,38873706,2017,650,,716,650
614,38873707,2017,141687.93,,699,141687.93
615,38873729,2017,776.76,,773,776.76
616,38873738,2016,14684.65,,530,14684.65
617,38873739,2015,35995.22,,530,35995.22
618,38873740,2017,151.86,,530,151.86
619,38873742,2013,32337.09,,89,32337.09
620,38873743,2015,1120.72,,89,1120.72
621,38873744,2017,1694.03,,89,1694.03
622,38873745,2014,16250.86,,89,16250.86
623,38873748,2017,2041.63,,742,2041.63
624,38873749,2017,0,,693,0
625,38873750,2016,1069.06,,693,1069.06
626,38873751,2017,0,,785,0
627,38873765,2017,0,,736,0
628,38873776,2017,2709.19,,753,2709.19
629,38873777,2017,5084.41,,719,5084.41
630,38873858,2016,17635.73,,596,17635.73
631,38873859,2017,15847.57,,596,15847.57
632,38873862,2016,12072.1,,447,12072.1
633,38873863,2015,286605.26,,447,286605.26
634,38873864,2017,90,,447,90
635,38873881,2016,3134.84,,639,3134.84
636,38873882,2017,915.59,,639,915.59
637,38873889,2017,1193.87,,739,1193.87
638,38873890,2014,0,,198,0
639,38873898,2016,1389.22,,499,1389.22
640,38873899,2015,7161.04,,499,7161.04
641,38873900,2017,0,,499,0
642,38873918,2014,22202.5,,313,22202.5
643,38873919,2016,808.06,,313,808.06
644,38873920,2015,1908.61,,313,1908.61
645,38873921,2017,2974.2,,313,2974.2
646,38873930,2017,3525.4,,768,3525.4
647,38873931,2016,1286,,668,1286
648,38873932,2017,404.2,,668,404.2
649,38873938,2017,0,,814,0
650,38873944,2017,0,,771,0
651,38873968,2016,0,,81,0
652,38873969,2017,1566,,81,1566
653,38873970,2015,2950.98,,81,2950.98
654,38873971,2014,17430,,81,17430
655,38873972,2013,18997.88,,81,18997.88
656,38873977,2017,1236.32,,697,1236.32
657,38873983,2016,4898.13,,654,4898.13
658,38873984,2017,1175.31,,654,1175.31
659,38873992,2017,19549.28,,599,19549.28
660,38873997,2014,15355,,256,15355
661,38873998,2015,188,,256,188
662,38874010,2016,0,,634,0
663,38874026,2016,47.86,,591,47.86
664,38874027,2017,0,,591,0
665,38874037,2016,9534.94,,571,9534.94
666,38874038,2017,31192.25,,571,31192.25
667,38874041,2017,23.09,,757,23.09
668,38874082,2014,33615,,316,33615
669,38874083,2013,4150,,316,4150
670,38874084,2017,0,,316,0
671,38874100,2016,1757.34,,565,1757.34
672,38874101,2017,4529.27,,565,4529.27
673,38874104,2016,0,,665,0
674,38874105,2017,1605.63,,665,1605.63
675,38874106,2016,50.8,,439,50.8
676,38874107,2015,194,,439,194
677,38874108,2017,505,,439,505
678,38874109,2016,1052.04,,582,1052.04
679,38874110,2017,0,,582,0
680,38874111,2017,0,,488,0
681,38874112,2015,3543.28,,488,3543.28
682,38874113,2016,978.18,,488,978.18
683,38874134,2016,2551.59,,625,2551.59
684,38874135,2015,4880.68,,625,4880.68
685,38874136,2017,25,,625,25
686,38874143,2017,118.21,,651,118.21
687,38874148,2017,13080.2,,751,13080.2
688,38874149,2017,2047.68,,800,2047.68
689,38874150,2017,123236.82,,694,123236.82
690,38874170,2016,3616.15,,737,3616.15
691,38874171,2017,11933.64,,737,11933.64
692,38874190,2017,4029.94,,760,4029.94
693,38874191,2017,810.25,,497,810.25
