rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40615958,2014,4150,,314,4150
190,40615959,2014,51701.53,,371,51701.53
191,40615960,2014,2075,,122,2075
192,40615961,2013,3397.74,,122,3397.74
193,40615963,2014,3320,,22,3320
194,40615964,2013,80.13,,22,80.13
195,40615977,2013,16600,,108,16600
196,40615978,2014,2490,,108,2490
197,40615988,2014,4409.8,,33,4409.8
198,40615989,2013,25963.04,,33,25963.04
199,40615995,2014,4471.87,,88,4471.87
200,40615996,2013,26732.28,,88,26732.28
201,40616009,2014,4980,,102,4980
202,40616010,2013,622.5,,102,622.5
203,40616013,2014,68372.83,,302,68372.83
204,40616014,2013,18771.19,,302,18771.19
205,40616015,2014,21350.33,,351,21350.33
206,40616046,2013,4981.95,,245,4981.95
207,40616073,2013,18675,,186,18675
208,40616074,2014,7082,,186,7082
209,40616079,2014,175370.77,,280,175370.77
210,40616081,2013,23081.82,,17,23081.82
211,40616082,2014,8715,,17,8715
212,40616089,2013,7702.78,,217,7702.78
213,40616090,2014,63676.87,,217,63676.87
214,40616118,2013,25151.54,,34,25151.54
215,40616119,2014,4150,,34,4150
216,40616142,2014,1660,,352,1660
217,40616143,2014,3320,,289,3320
218,40616144,2014,33782.93,,389,33782.93
219,40616170,2014,4150,,214,4150
220,40616171,2013,33161.35,,214,33161.35
221,40616172,2013,18314.58,,120,18314.58
222,40616173,2014,3132.18,,120,3132.18
223,40616178,2014,114.18,,383,114.18
224,40616182,2014,105183.73,,260,105183.73
225,40616183,2013,18587.61,,260,18587.61
226,40616197,2013,2670.3,,220,2670.3
227,40616198,2014,7055,,220,7055
228,40616199,2014,17798.51,,114,17798.51
229,40616200,2013,23584.45,,114,23584.45
230,40616222,2014,7136.55,,174,7136.55
231,40616223,2013,11843.96,,174,11843.96
232,40616224,2014,22607.86,,320,22607.86
233,40616232,2014,8583.58,,131,8583.58
234,40616233,2013,46345.33,,131,46345.33
235,40616249,2013,52526.12,,14,52526.12
236,40616250,2014,50478.75,,14,50478.75
237,40616261,2013,9169.47,,137,9169.47
238,40616262,2014,4150,,137,4150
239,40616275,2014,5810,,300,5810
240,40616279,2014,21580,,343,21580
241,40617220,2014,830,,347,830
242,40617888,2015,1171.14,,501,1171.14
243,40617889,2015,0,,430,0
244,40617905,2013,38180,,232,38180
245,40617906,2014,41915,,232,41915
246,40617907,2015,14972.22,,232,14972.22
247,40617915,2015,11573.26,,418,11573.26
248,40617916,2014,15770,,418,15770
249,40617930,2015,24074.01,,470,24074.01
250,40617931,2013,4565,,221,4565
251,40617932,2014,4150,,221,4150
252,40617933,2015,995.67,,132,995.67
253,40617934,2014,16698.59,,132,16698.59
254,40617935,2013,48778.7,,132,48778.7
255,40617944,2014,4080.77,,15,4080.77
256,40617945,2013,19667.64,,15,19667.64
257,40617946,2015,6133.28,,15,6133.28
258,40617949,2015,396.39,,458,396.39
259,40617957,2014,37142.5,,244,37142.5
260,40617962,2014,9262,,295,9262
261,40617963,2015,214.49,,444,214.49
262,40617964,2014,14759.62,,444,14759.62
263,40617976,2013,5602.5,,95,5602.5
264,40617977,2014,2425.5,,95,2425.5
265,40617980,2015,38.08,,473,38.08
266,40617988,2015,2944.72,,381,2944.72
267,40617989,2014,11620,,381,11620
268,40617990,2015,1036.21,,421,1036.21
269,40617991,2014,30421.67,,421,30421.67
270,40617993,2015,187.99,,375,187.99
271,40617994,2014,58436.28,,375,58436.28
272,40618007,2015,776.09,,467,776.09
273,40618013,2015,3312.86,,567,3312.86
274,40618014,2015,3194.85,,510,3194.85
275,40618015,2015,3417.2,,533,3417.2
276,40618016,2013,4150,,35,4150
277,40618017,2014,2905,,35,2905
278,40618018,2015,9128.11,,390,9128.11
279,40618019,2014,42905.24,,390,42905.24
280,40618024,2013,164196.56,,106,164196.56
281,40618025,2014,109864.49,,106,109864.49
282,40618026,2015,0,,106,0
283,40618027,2015,1960.32,,484,1960.32
284,40618028,2015,1514.14,,135,1514.14
285,40618029,2013,24900,,135,24900
286,40618030,2014,26560,,135,26560
287,40618031,2014,9149.2,,112,9149.2
288,40618032,2013,9960,,112,9960
289,40618033,2015,0,,112,0
290,40618034,2013,5810,,63,5810
291,40618035,2014,6640,,63,6640
292,40618036,2015,0,,255,0
293,40618037,2014,78002.27,,255,78002.27
294,40618050,2013,24780.37,,43,24780.37
295,40618051,2014,14398.73,,43,14398.73
296,40618052,2015,0,,241,0
297,40618053,2014,7470,,241,7470
298,40618079,2014,12035,,213,12035
299,40618080,2015,19773.02,,213,19773.02
300,40618081,2013,29076.63,,213,29076.63
301,40618082,2015,2762.36,,545,2762.36
302,40618083,2014,0,,144,0
303,40618084,2013,38740.93,,144,38740.93
304,40618088,2014,85135.8,,353,85135.8
305,40618089,2015,26330.44,,353,26330.44
306,40618095,2014,0,,336,0
307,40618096,2015,0,,336,0
308,40618097,2015,0,,453,0
309,40618106,2015,2433.33,,516,2433.33
310,40618118,2014,154957.43,,67,154957.43
311,40618119,2015,33454.5,,67,33454.5
312,40618120,2013,133743.99,,67,133743.99
313,40618121,2014,-313.66,,230,-313.66
314,40618122,2013,687.66,,230,687.66
315,40618123,2014,1583.75,,376,1583.75
316,40618124,2015,717.82,,376,717.82
317,40618131,2014,22862.55,,319,22862.55
318,40618132,2014,23880,,173,23880
319,40618133,2013,33507.45,,173,33507.45
320,40618134,2015,1114.78,,173,1114.78
321,40618135,2014,29880,,370,29880
322,40618136,2014,70194.35,,107,70194.35
323,40618137,2015,293.1,,107,293.1
324,40618138,2013,9752.5,,107,9752.5
325,40618139,2014,42710.68,,273,42710.68
326,40618144,2013,4150,,58,4150
327,40618145,2014,5395,,58,5395
328,40618173,2015,1266.66,,436,1266.66
329,40618174,2015,1003.83,,505,1003.83
330,40618179,2014,7885,,101,7885
331,40618180,2013,16010.98,,101,16010.98
332,40618181,2015,2967.95,,101,2967.95
333,40618182,2014,8715,,350,8715
334,40618194,2015,2719.96,,442,2719.96
335,40618195,2014,4150,,299,4150
336,40618196,2014,13842.2,,342,13842.2
337,40618197,2014,415,,293,415
338,40618198,2014,8300,,393,8300
339,40618199,2015,509.37,,393,509.37
340,40618201,2014,48038.54,,379,48038.54
341,40618202,2015,897.76,,379,897.76
342,40618213,2014,18849.36,,402,18849.36
343,40618214,2015,69,,402,69
344,40618215,2014,43451.43,,239,43451.43
345,40618231,2015,27316.21,,525,27316.21
346,40618232,2013,985.46,,287,985.46
347,40618233,2015,2921.38,,287,2921.38
348,40618234,2014,39257.8,,287,39257.8
349,40618237,2015,5137.94,,479,5137.94
350,40618238,2015,1039.08,,456,1039.08
351,40618241,2014,55552.68,,30,55552.68
352,40618242,2015,0,,30,0
353,40618243,2013,33008.65,,30,33008.65
354,40618264,2014,3320,,419,3320
355,40618265,2014,12450,,124,12450
356,40618266,2013,10375,,124,10375
357,40618270,2014,2917.35,,416,2917.35
358,40618283,2015,96597.53,,433,96597.53
359,40618284,2015,1799.42,,445,1799.42
360,40618293,2014,36895.19,,41,36895.19
361,40618294,2013,31947.3,,41,31947.3
362,40618295,2015,1260.61,,41,1260.61
363,40618296,2015,1026.5,,539,1026.5
364,40618304,2014,57195.17,,339,57195.17
365,40618305,2015,2062.32,,339,2062.32
366,40618310,2015,17251.77,,496,17251.77
367,40618311,2014,90049.45,,4,90049.45
368,40618312,2013,105410,,4,105410
369,40618322,2015,324.77,,451,324.77
370,40618323,2014,21167.44,,119,21167.44
371,40618324,2013,92045.51,,119,92045.51
372,40618325,2015,3216.28,,428,3216.28
373,40618329,2014,53359.85,,142,53359.85
374,40618330,2015,248.95,,142,248.95
375,40618331,2013,25488.4,,142,25488.4
376,40618341,2014,2490,,288,2490
377,40618342,2014,19502.27,,188,19502.27
378,40618343,2013,29964.4,,188,29964.4
379,40618344,2015,3398.98,,188,3398.98
380,40618355,2015,0,,374,0
381,40618376,2015,2555.78,,520,2555.78
382,40618377,2015,0,,514,0
383,40618378,2015,26346.01,,420,26346.01
384,40618379,2014,15403.83,,420,15403.83
385,40618380,2014,430170.29,,73,430170.29
386,40618381,2015,52346.62,,73,52346.62
387,40618382,2013,196262.73,,73,196262.73
388,40618383,2013,28676.97,,171,28676.97
389,40618384,2014,12450,,171,12450
390,40618388,2014,1660,,368,1660
391,40618411,2015,0,,460,0
392,40618412,2015,8900,,483,8900
393,40618423,2014,362.94,,397,362.94
394,40618424,2015,1000.48,,397,1000.48
395,40618425,2015,3167.25,,434,3167.25
396,40618431,2014,33200,,242,33200
397,40618432,2013,1452.5,,5,1452.5
398,40618433,2015,1301.74,,448,1301.74
399,40618434,2014,15317.52,,348,15317.52
400,40618435,2015,10581.75,,348,10581.75
401,40618448,2015,123.39,,377,123.39
402,40618449,2014,82317.6,,377,82317.6
403,40618450,2015,24201.8,,477,24201.8
404,40618452,2014,23240,,308,23240
405,40618453,2015,16631.19,,308,16631.19
406,40618467,2015,1403.33,,471,1403.33
407,40618468,2014,78354.99,,76,78354.99
408,40618469,2013,245788.51,,76,245788.51
409,40618470,2015,0,,76,0
410,40618478,2013,42816.19,,225,42816.19
411,40618479,2014,25404.82,,225,25404.82
412,40618480,2013,7470,,59,7470
413,40618481,2014,6640,,59,6640
414,40618486,2014,1660,,414,1660
415,40618487,2014,26577.5,,437,26577.5
416,40618488,2015,23805.27,,437,23805.27
417,40618494,2014,7055,,159,7055
418,40618495,2013,30505.31,,159,30505.31
419,40618506,2015,1037.39,,337,1037.39
420,40618507,2014,7698.67,,337,7698.67
421,40618511,2014,1660,,400,1660
422,40618522,2015,20167.67,,537,20167.67
423,40618523,2015,20575,,543,20575
424,40618538,2014,14940,,345,14940
425,40618539,2015,1869.05,,345,1869.05
426,40618540,2014,11234.62,,394,11234.62
427,40618541,2015,769.53,,394,769.53
428,40618545,2014,4150,,309,4150
429,40618566,2015,132793.87,,432,132793.87
430,40618567,2015,0,,455,0
431,40618573,2015,0,,326,0
432,40618574,2014,0,,326,0
433,40618575,2013,6754.7,,223,6754.7
434,40618576,2014,12865,,223,12865
435,40618577,2014,1660,,372,1660
436,40618587,2015,3358.82,,297,3358.82
437,40618588,2014,27092.78,,297,27092.78
438,40618589,2013,12450,,60,12450
439,40618590,2014,12450,,60,12450
440,40618598,2014,14412.98,,415,14412.98
441,40618616,2013,29123.66,,103,29123.66
442,40618617,2015,300,,103,300
443,40618618,2014,7470,,103,7470
444,40618619,2015,23.5,,340,23.5
445,40618620,2014,43182.33,,340,43182.33
446,40618621,2015,1897,,91,1897
447,40618622,2014,65362.37,,91,65362.37
448,40618623,2013,28507.72,,91,28507.72
449,40618624,2014,23372.32,,395,23372.32
450,40618625,2015,870.93,,395,870.93
451,40618634,2015,2296.52,,538,2296.52
452,40618635,2015,22225.24,,346,22225.24
453,40618636,2014,14525,,346,14525
454,40618637,2015,13292.82,,97,13292.82
455,40618638,2013,118286.67,,97,118286.67
456,40618639,2014,46246.08,,97,46246.08
457,40618640,2013,523.84,,246,523.84
458,40618641,2015,427.4,,246,427.4
459,40618642,2015,0,,197,0
460,40618643,2014,0,,197,0
461,40618652,2015,1257.35,,306,1257.35
462,40618680,2015,0,,412,0
463,40618681,2014,18315.18,,412,18315.18
464,40618690,2015,7482.29,,366,7482.29
465,40618691,2014,1660,,366,1660
466,40618699,2015,1157.55,,392,1157.55
467,40618700,2014,55944.76,,392,55944.76
468,40618710,2015,43524.32,,512,43524.32
469,40618711,2015,7962.24,,486,7962.24
470,40618714,2013,8715,,57,8715
471,40618715,2014,2490,,57,2490
472,40618718,2015,18972.61,,529,18972.61
473,40618724,2015,2180.96,,386,2180.96
474,40618725,2014,24728.9,,386,24728.9
475,40618726,2015,1877.83,,435,1877.83
476,40618727,2014,0,,349,0
477,40618738,2013,89106.96,,100,89106.96
478,40618739,2015,37074.41,,100,37074.41
479,40618740,2014,74734.28,,100,74734.28
480,40621620,2016,1285.22,,547,1285.22
481,40621621,2015,24030.54,,547,24030.54
482,40621700,2016,31170.73,,650,31170.73
483,40621701,2016,440.3,,656,440.3
484,40621702,2016,0,,607,0
485,40621703,2016,56530.43,,556,56530.43
486,40621712,2016,12242.16,,550,12242.16
487,40621713,2015,1478.25,,550,1478.25
488,40621714,2015,3752.27,,544,3752.27
489,40621715,2016,9988.26,,544,9988.26
490,40621727,2013,9960,,189,9960
491,40621728,2014,1245,,189,1245
492,40621746,2016,1691.63,,659,1691.63
493,40621751,2016,1228.87,,667,1228.87
494,40621752,2016,105,,619,105
495,40621753,2015,1000.26,,619,1000.26
496,40621783,2016,2304.5,,553,2304.5
497,40621787,2016,8304.54,,604,8304.54
498,40621805,2016,15,,633,15
499,40621806,2016,15398.86,,647,15398.86
500,40621893,2014,8570,,121,8570
501,40621894,2013,4728.34,,121,4728.34
502,40621895,2015,0,,121,0
503,40621937,2016,5222.07,,628,5222.07
504,40621945,2016,8767.41,,648,8767.41
505,40621969,2016,0,,542,0
506,40621988,2014,5810,,425,5810
507,40621989,2015,7015.43,,425,7015.43
508,40621990,2016,2026.03,,425,2026.03
509,40622001,2016,159,,502,159
510,40622002,2015,2662.75,,502,2662.75
511,40622003,2014,0,,333,0
512,40622004,2015,0,,333,0
513,40622023,2016,13776.63,,671,13776.63
514,40622024,2015,169.4,,519,169.4
515,40622056,2016,345.6,,608,345.6
516,40622060,2016,12436.53,,631,12436.53
517,40622088,2016,55.89,,104,55.89
518,40622089,2014,57876.97,,104,57876.97
519,40622090,2013,67053.68,,104,67053.68
520,40622091,2015,8960.08,,104,8960.08
521,40622147,2016,1170.81,,660,1170.81
522,40622148,2013,92488.58,,79,92488.58
523,40622149,2015,0,,79,0
524,40622150,2014,15147.5,,79,15147.5
525,40622198,2016,4001.24,,626,4001.24
526,40622209,2016,56193.14,,554,56193.14
527,40622216,2013,4150,,13,4150
528,40622217,2014,13280,,13,13280
529,40622227,2016,2162.66,,646,2162.66
530,40622236,2016,5032.49,,491,5032.49
531,40622237,2015,4577.69,,491,4577.69
532,40622242,2014,0,,99,0
533,40622243,2013,-1676.7,,99,-1676.7
534,40622244,2016,0,,617,0
535,40622259,2016,21448.44,,623,21448.44
536,40622286,2016,4017.44,,557,4017.44
537,40622288,2014,8922.5,,82,8922.5
538,40622289,2016,1204.07,,82,1204.07
539,40622290,2015,106.99,,82,106.99
540,40622291,2013,18675,,82,18675
541,40622318,2016,103.25,,388,103.25
542,40622319,2014,58947.63,,388,58947.63
543,40622320,2015,16791.09,,388,16791.09
544,40622345,2015,5112.09,,380,5112.09
545,40622346,2014,76058.35,,380,76058.35
546,40622347,2016,304.5,,380,304.5
547,40622359,2015,0,,426,0
548,40622360,2016,1181.41,,426,1181.41
549,40622387,2015,13079.28,,526,13079.28
550,40622388,2016,1384.39,,526,1384.39
551,40622389,2015,127.57,,257,127.57
552,40622390,2014,14217.52,,257,14217.52
553,40622438,2016,16210.79,,632,16210.79
554,40622463,2016,135753.76,,552,135753.76
555,40622484,2013,37507.63,,143,37507.63
556,40622485,2015,15791.89,,143,15791.89
557,40622486,2016,15,,143,15
558,40622487,2015,4799.99,,475,4799.99
559,40622488,2016,5454.44,,475,5454.44
560,40622503,2015,0,,283,0
561,40622504,2016,3680.86,,283,3680.86
562,40622505,2014,0,,283,0
563,40622509,2015,28699.65,,469,28699.65
564,40622519,2015,0,,423,0
565,40622520,2016,704.12,,423,704.12
566,40622521,2016,1988.21,,609,1988.21
567,40622560,2015,0,,535,0
568,40622561,2016,9515.99,,535,9515.99
569,40622562,2016,126420.89,,555,126420.89
570,40622647,2015,0,,407,0
571,40622670,2015,0,,424,0
572,40622704,2016,508.63,,507,508.63
573,40622705,2015,2125.68,,507,2125.68
574,40622734,2015,8159.32,,410,8159.32
575,40622787,2015,0,,504,0
576,40622788,2016,0,,504,0
577,40622894,2014,93078.9,,156,93078.9
578,40622895,2016,235.39,,156,235.39
579,40622896,2013,19087.8,,156,19087.8
580,40622897,2015,776.08,,156,776.08
581,40623084,2014,4150,,247,4150
582,40623085,2013,12063.72,,247,12063.72
583,40623239,2015,9308.03,,408,9308.03
584,40623335,2015,0,,403,0
585,40623362,2015,1160.66,,478,1160.66
586,40623371,2015,0,,409,0
587,40623493,2015,38209.7,,74,38209.7
588,40623494,2013,359908.24,,74,359908.24
589,40623495,2016,5611.3,,74,5611.3
590,40623496,2014,120094.94,,74,120094.94
591,40623519,2015,5129.52,,506,5129.52
592,40623520,2016,708.56,,506,708.56
593,40623815,2016,28347.78,,562,28347.78
594,40624010,2016,1829.83,,682,1829.83
595,40624077,2016,4637.41,,620,4637.41
596,40624219,2016,0,,606,0
597,40625513,2017,0,,687,0
598,40625514,2016,0,,687,0
599,40625533,2016,53220,,524,53220
600,40625534,2015,0,,524,0
601,40625537,2016,200,,115,200
602,40625538,2015,5416.89,,115,5416.89
603,40625539,2013,29631.63,,115,29631.63
604,40625540,2017,400,,115,400
605,40625541,2014,14213.08,,115,14213.08
606,40625556,2017,0,,670,0
607,40625557,2016,1933.07,,670,1933.07
608,40625578,2017,2822.86,,762,2822.86
609,40625579,2013,43796.3,,169,43796.3
610,40625580,2015,0,,169,0
611,40625581,2014,25525.1,,169,25525.1
612,40625591,2016,1216.52,,716,1216.52
613,40625592,2017,650,,716,650
614,40625593,2017,141687.93,,699,141687.93
615,40625617,2017,776.76,,773,776.76
616,40625627,2016,14684.65,,530,14684.65
617,40625628,2015,35995.22,,530,35995.22
618,40625629,2017,151.86,,530,151.86
619,40625631,2013,32337.09,,89,32337.09
620,40625632,2015,1120.72,,89,1120.72
621,40625633,2017,1694.03,,89,1694.03
622,40625634,2014,16250.86,,89,16250.86
623,40625637,2017,2041.63,,742,2041.63
624,40625638,2017,0,,693,0
625,40625639,2016,1069.06,,693,1069.06
626,40625640,2017,0,,785,0
627,40625654,2017,0,,736,0
628,40625665,2017,2709.19,,753,2709.19
629,40625666,2017,5084.41,,719,5084.41
630,40625749,2016,17635.73,,596,17635.73
631,40625750,2017,15847.57,,596,15847.57
632,40625753,2016,12072.1,,447,12072.1
633,40625754,2015,286605.26,,447,286605.26
634,40625755,2017,90,,447,90
635,40625773,2016,3134.84,,639,3134.84
636,40625774,2017,915.59,,639,915.59
637,40625781,2017,1193.87,,739,1193.87
638,40625782,2014,0,,198,0
639,40625790,2016,1389.22,,499,1389.22
640,40625791,2015,7161.04,,499,7161.04
641,40625792,2017,0,,499,0
642,40625811,2014,22202.5,,313,22202.5
643,40625812,2016,808.06,,313,808.06
644,40625813,2015,1908.61,,313,1908.61
645,40625814,2017,2974.2,,313,2974.2
646,40625823,2017,3525.4,,768,3525.4
647,40625824,2016,1286,,668,1286
648,40625825,2017,404.2,,668,404.2
649,40625831,2017,0,,814,0
650,40625837,2017,0,,771,0
651,40625861,2016,0,,81,0
652,40625862,2014,17430,,81,17430
653,40625863,2017,1566,,81,1566
654,40625864,2015,2950.98,,81,2950.98
655,40625865,2013,18997.88,,81,18997.88
656,40625870,2017,1236.32,,697,1236.32
657,40625876,2016,4898.13,,654,4898.13
658,40625877,2017,1175.31,,654,1175.31
659,40625886,2017,19549.28,,599,19549.28
660,40625891,2014,15355,,256,15355
661,40625892,2015,188,,256,188
662,40625904,2016,0,,634,0
663,40625920,2016,47.86,,591,47.86
664,40625921,2017,0,,591,0
665,40625932,2016,9534.94,,571,9534.94
666,40625933,2017,31192.25,,571,31192.25
667,40625936,2017,23.09,,757,23.09
668,40625979,2014,33615,,316,33615
669,40625980,2013,4150,,316,4150
670,40625981,2017,0,,316,0
671,40625998,2016,1757.34,,565,1757.34
672,40625999,2017,4529.27,,565,4529.27
673,40626002,2016,0,,665,0
674,40626003,2017,1605.63,,665,1605.63
675,40626004,2016,50.8,,439,50.8
676,40626005,2015,194,,439,194
677,40626006,2017,505,,439,505
678,40626007,2016,1052.04,,582,1052.04
679,40626008,2017,0,,582,0
680,40626009,2017,0,,488,0
681,40626010,2015,3543.28,,488,3543.28
682,40626011,2016,978.18,,488,978.18
683,40626034,2016,2551.59,,625,2551.59
684,40626035,2017,25,,625,25
685,40626036,2015,4880.68,,625,4880.68
686,40626043,2017,118.21,,651,118.21
687,40626048,2017,13080.2,,751,13080.2
688,40626049,2017,2047.68,,800,2047.68
689,40626050,2017,123236.82,,694,123236.82
690,40626071,2016,3616.15,,737,3616.15
691,40626072,2017,11933.64,,737,11933.64
692,40626092,2017,4029.94,,760,4029.94
693,40626093,2017,810.25,,497,810.25
