rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35041317,2014,4150,,314,4150
190,35041318,2014,51701.53,,371,51701.53
191,35041319,2014,2075,,122,2075
192,35041320,2013,3397.74,,122,3397.74
193,35041322,2014,3320,,22,3320
194,35041323,2013,80.13,,22,80.13
195,35041336,2013,16600,,108,16600
196,35041337,2014,2490,,108,2490
197,35041347,2014,4409.8,,33,4409.8
198,35041348,2013,25963.04,,33,25963.04
199,35041354,2014,4471.87,,88,4471.87
200,35041355,2013,26732.28,,88,26732.28
201,35041367,2014,4980,,102,4980
202,35041368,2013,622.5,,102,622.5
203,35041371,2014,68372.83,,302,68372.83
204,35041372,2013,18771.19,,302,18771.19
205,35041373,2014,21350.33,,351,21350.33
206,35041402,2013,4981.95,,245,4981.95
207,35041429,2013,18675,,186,18675
208,35041430,2014,7082,,186,7082
209,35041435,2014,175370.77,,280,175370.77
210,35041437,2013,23081.82,,17,23081.82
211,35041438,2014,8715,,17,8715
212,35041445,2013,7702.78,,217,7702.78
213,35041446,2014,63676.87,,217,63676.87
214,35041474,2013,25151.54,,34,25151.54
215,35041475,2014,4150,,34,4150
216,35041496,2014,1660,,352,1660
217,35041497,2014,3320,,289,3320
218,35041498,2014,33782.93,,389,33782.93
219,35041523,2014,4150,,214,4150
220,35041524,2013,33161.35,,214,33161.35
221,35041525,2013,18314.58,,120,18314.58
222,35041526,2014,3132.18,,120,3132.18
223,35041531,2014,114.18,,383,114.18
224,35041535,2014,105183.73,,260,105183.73
225,35041536,2013,18587.61,,260,18587.61
226,35041550,2013,2670.3,,220,2670.3
227,35041551,2014,7055,,220,7055
228,35041552,2014,17798.51,,114,17798.51
229,35041553,2013,23584.45,,114,23584.45
230,35041575,2014,7136.55,,174,7136.55
231,35041576,2013,11843.96,,174,11843.96
232,35041577,2014,22607.86,,320,22607.86
233,35041585,2014,8583.58,,131,8583.58
234,35041586,2013,46345.33,,131,46345.33
235,35041602,2013,52526.12,,14,52526.12
236,35041603,2014,50478.75,,14,50478.75
237,35041613,2013,9169.47,,137,9169.47
238,35041614,2014,4150,,137,4150
239,35041626,2014,5810,,300,5810
240,35041630,2014,21580,,343,21580
241,35042554,2014,830,,347,830
242,35043209,2015,1171.14,,501,1171.14
243,35043210,2015,0,,430,0
244,35043226,2013,38180,,232,38180
245,35043227,2014,41915,,232,41915
246,35043228,2015,14972.22,,232,14972.22
247,35043236,2015,11573.26,,418,11573.26
248,35043237,2014,15770,,418,15770
249,35043251,2015,24074.01,,470,24074.01
250,35043252,2013,4565,,221,4565
251,35043253,2014,4150,,221,4150
252,35043254,2015,995.67,,132,995.67
253,35043255,2014,16698.59,,132,16698.59
254,35043256,2013,48778.7,,132,48778.7
255,35043264,2014,4080.77,,15,4080.77
256,35043265,2013,19667.64,,15,19667.64
257,35043266,2015,6133.28,,15,6133.28
258,35043269,2015,396.39,,458,396.39
259,35043277,2014,37142.5,,244,37142.5
260,35043282,2014,9262,,295,9262
261,35043283,2015,214.49,,444,214.49
262,35043284,2014,14759.62,,444,14759.62
263,35043296,2013,5602.5,,95,5602.5
264,35043297,2014,2425.5,,95,2425.5
265,35043300,2015,38.08,,473,38.08
266,35043308,2015,2944.72,,381,2944.72
267,35043309,2014,11620,,381,11620
268,35043310,2015,1036.21,,421,1036.21
269,35043311,2014,30421.67,,421,30421.67
270,35043313,2015,187.99,,375,187.99
271,35043314,2014,58436.28,,375,58436.28
272,35043327,2015,776.09,,467,776.09
273,35043333,2015,3312.86,,567,3312.86
274,35043334,2015,3194.85,,510,3194.85
275,35043335,2015,3417.2,,533,3417.2
276,35043336,2013,4150,,35,4150
277,35043337,2014,2905,,35,2905
278,35043338,2015,9128.11,,390,9128.11
279,35043339,2014,42905.24,,390,42905.24
280,35043344,2013,164196.56,,106,164196.56
281,35043345,2014,109864.49,,106,109864.49
282,35043346,2015,0,,106,0
283,35043347,2015,1960.32,,484,1960.32
284,35043348,2015,1514.14,,135,1514.14
285,35043349,2013,24900,,135,24900
286,35043350,2014,26560,,135,26560
287,35043351,2014,9149.2,,112,9149.2
288,35043352,2013,9960,,112,9960
289,35043353,2015,0,,112,0
290,35043354,2013,5810,,63,5810
291,35043355,2014,6640,,63,6640
292,35043356,2015,0,,255,0
293,35043357,2014,78002.27,,255,78002.27
294,35043369,2013,24780.37,,43,24780.37
295,35043370,2014,14398.73,,43,14398.73
296,35043371,2015,0,,241,0
297,35043372,2014,7470,,241,7470
298,35043397,2014,12035,,213,12035
299,35043398,2015,19773.02,,213,19773.02
300,35043399,2013,29076.63,,213,29076.63
301,35043400,2015,2762.36,,545,2762.36
302,35043401,2014,0,,144,0
303,35043402,2013,38740.93,,144,38740.93
304,35043406,2014,85135.8,,353,85135.8
305,35043407,2015,26330.44,,353,26330.44
306,35043413,2014,0,,336,0
307,35043414,2015,0,,336,0
308,35043415,2015,0,,453,0
309,35043424,2015,2433.33,,516,2433.33
310,35043435,2014,154957.43,,67,154957.43
311,35043436,2015,33454.5,,67,33454.5
312,35043437,2013,133743.99,,67,133743.99
313,35043438,2014,-313.66,,230,-313.66
314,35043439,2013,687.66,,230,687.66
315,35043440,2014,1583.75,,376,1583.75
316,35043441,2015,717.82,,376,717.82
317,35043448,2014,22862.55,,319,22862.55
318,35043449,2014,23880,,173,23880
319,35043450,2013,33507.45,,173,33507.45
320,35043451,2015,1114.78,,173,1114.78
321,35043452,2014,29880,,370,29880
322,35043453,2014,70194.35,,107,70194.35
323,35043454,2015,293.1,,107,293.1
324,35043455,2013,9752.5,,107,9752.5
325,35043456,2014,42710.68,,273,42710.68
326,35043461,2013,4150,,58,4150
327,35043462,2014,5395,,58,5395
328,35043490,2015,1266.66,,436,1266.66
329,35043491,2015,1003.83,,505,1003.83
330,35043496,2014,7885,,101,7885
331,35043497,2013,16010.98,,101,16010.98
332,35043498,2015,2967.95,,101,2967.95
333,35043499,2014,8715,,350,8715
334,35043511,2015,2719.96,,442,2719.96
335,35043512,2014,4150,,299,4150
336,35043513,2014,13842.2,,342,13842.2
337,35043514,2014,415,,293,415
338,35043515,2014,8300,,393,8300
339,35043516,2015,509.37,,393,509.37
340,35043518,2014,48038.54,,379,48038.54
341,35043519,2015,897.76,,379,897.76
342,35043529,2014,18849.36,,402,18849.36
343,35043530,2015,69,,402,69
344,35043531,2014,43451.43,,239,43451.43
345,35043547,2015,27316.21,,525,27316.21
346,35043548,2013,985.46,,287,985.46
347,35043549,2015,2921.38,,287,2921.38
348,35043550,2014,39257.8,,287,39257.8
349,35043553,2015,5137.94,,479,5137.94
350,35043554,2015,1039.08,,456,1039.08
351,35043557,2014,55552.68,,30,55552.68
352,35043558,2013,33008.65,,30,33008.65
353,35043559,2015,0,,30,0
354,35043579,2014,3320,,419,3320
355,35043580,2014,12450,,124,12450
356,35043581,2013,10375,,124,10375
357,35043585,2014,2917.35,,416,2917.35
358,35043598,2015,96597.53,,433,96597.53
359,35043599,2015,1799.42,,445,1799.42
360,35043607,2014,36895.19,,41,36895.19
361,35043608,2013,31947.3,,41,31947.3
362,35043609,2015,1260.61,,41,1260.61
363,35043610,2015,1026.5,,539,1026.5
364,35043618,2014,57195.17,,339,57195.17
365,35043619,2015,2062.32,,339,2062.32
366,35043624,2015,17251.77,,496,17251.77
367,35043625,2014,90049.45,,4,90049.45
368,35043626,2013,105410,,4,105410
369,35043636,2015,324.77,,451,324.77
370,35043637,2014,21167.44,,119,21167.44
371,35043638,2013,92045.51,,119,92045.51
372,35043639,2015,3216.28,,428,3216.28
373,35043643,2014,53359.85,,142,53359.85
374,35043644,2015,248.95,,142,248.95
375,35043645,2013,25488.4,,142,25488.4
376,35043655,2014,2490,,288,2490
377,35043656,2014,19502.27,,188,19502.27
378,35043657,2013,29964.4,,188,29964.4
379,35043658,2015,3398.98,,188,3398.98
380,35043669,2015,0,,374,0
381,35043690,2015,2555.78,,520,2555.78
382,35043691,2015,0,,514,0
383,35043692,2015,26346.01,,420,26346.01
384,35043693,2014,15403.83,,420,15403.83
385,35043694,2014,430170.29,,73,430170.29
386,35043695,2013,196262.73,,73,196262.73
387,35043696,2015,52346.62,,73,52346.62
388,35043697,2014,12450,,171,12450
389,35043698,2013,28676.97,,171,28676.97
390,35043702,2014,1660,,368,1660
391,35043723,2015,0,,460,0
392,35043724,2015,8900,,483,8900
393,35043735,2014,362.94,,397,362.94
394,35043736,2015,1000.48,,397,1000.48
395,35043737,2015,3167.25,,434,3167.25
396,35043743,2014,33200,,242,33200
397,35043744,2013,1452.5,,5,1452.5
398,35043745,2015,1301.74,,448,1301.74
399,35043746,2014,15317.52,,348,15317.52
400,35043747,2015,10581.75,,348,10581.75
401,35043760,2015,123.39,,377,123.39
402,35043761,2014,82317.6,,377,82317.6
403,35043762,2015,24201.8,,477,24201.8
404,35043764,2014,23240,,308,23240
405,35043765,2015,16631.19,,308,16631.19
406,35043779,2015,1403.33,,471,1403.33
407,35043780,2014,78354.99,,76,78354.99
408,35043781,2013,245788.51,,76,245788.51
409,35043782,2015,0,,76,0
410,35043790,2013,42816.19,,225,42816.19
411,35043791,2014,25404.82,,225,25404.82
412,35043792,2013,7470,,59,7470
413,35043793,2014,6640,,59,6640
414,35043798,2014,1660,,414,1660
415,35043799,2014,26577.5,,437,26577.5
416,35043800,2015,23805.27,,437,23805.27
417,35043806,2014,7055,,159,7055
418,35043807,2013,30505.31,,159,30505.31
419,35043817,2015,1037.39,,337,1037.39
420,35043818,2014,7698.67,,337,7698.67
421,35043822,2014,1660,,400,1660
422,35043832,2015,20167.67,,537,20167.67
423,35043833,2015,20575,,543,20575
424,35043847,2014,14940,,345,14940
425,35043848,2015,1869.05,,345,1869.05
426,35043849,2014,11234.62,,394,11234.62
427,35043850,2015,769.53,,394,769.53
428,35043854,2014,4150,,309,4150
429,35043875,2015,132793.87,,432,132793.87
430,35043876,2015,0,,455,0
431,35043882,2015,0,,326,0
432,35043883,2014,0,,326,0
433,35043884,2013,6754.7,,223,6754.7
434,35043885,2014,12865,,223,12865
435,35043886,2014,1660,,372,1660
436,35043896,2015,3358.82,,297,3358.82
437,35043897,2014,27092.78,,297,27092.78
438,35043898,2013,12450,,60,12450
439,35043899,2014,12450,,60,12450
440,35043907,2014,14412.98,,415,14412.98
441,35043923,2013,29123.66,,103,29123.66
442,35043924,2015,300,,103,300
443,35043925,2014,7470,,103,7470
444,35043926,2015,23.5,,340,23.5
445,35043927,2014,43182.33,,340,43182.33
446,35043928,2015,1897,,91,1897
447,35043929,2014,65362.37,,91,65362.37
448,35043930,2013,28507.72,,91,28507.72
449,35043931,2014,23372.32,,395,23372.32
450,35043932,2015,870.93,,395,870.93
451,35043940,2015,2296.52,,538,2296.52
452,35043941,2015,22225.24,,346,22225.24
453,35043942,2014,14525,,346,14525
454,35043943,2015,13292.82,,97,13292.82
455,35043944,2013,118286.67,,97,118286.67
456,35043945,2014,46246.08,,97,46246.08
457,35043946,2013,523.84,,246,523.84
458,35043947,2015,427.4,,246,427.4
459,35043948,2015,0,,197,0
460,35043949,2014,0,,197,0
461,35043958,2015,1257.35,,306,1257.35
462,35043986,2015,0,,412,0
463,35043987,2014,18315.18,,412,18315.18
464,35043996,2015,7482.29,,366,7482.29
465,35043997,2014,1660,,366,1660
466,35044005,2015,1157.55,,392,1157.55
467,35044006,2014,55944.76,,392,55944.76
468,35044016,2015,43524.32,,512,43524.32
469,35044017,2015,7962.24,,486,7962.24
470,35044020,2013,8715,,57,8715
471,35044021,2014,2490,,57,2490
472,35044024,2015,18972.61,,529,18972.61
473,35044029,2015,2180.96,,386,2180.96
474,35044030,2014,24728.9,,386,24728.9
475,35044031,2015,1877.83,,435,1877.83
476,35044032,2014,0,,349,0
477,35044042,2013,89106.96,,100,89106.96
478,35044043,2015,37074.41,,100,37074.41
479,35044044,2014,74734.28,,100,74734.28
480,35046843,2016,1285.22,,547,1285.22
481,35046844,2015,24030.54,,547,24030.54
482,35046920,2016,31170.73,,650,31170.73
483,35046921,2016,440.3,,656,440.3
484,35046922,2016,0,,607,0
485,35046923,2016,56530.43,,556,56530.43
486,35046932,2016,12242.16,,550,12242.16
487,35046933,2015,1478.25,,550,1478.25
488,35046934,2015,3752.27,,544,3752.27
489,35046935,2016,9988.26,,544,9988.26
490,35046947,2013,9960,,189,9960
491,35046948,2014,1245,,189,1245
492,35046966,2016,1691.63,,659,1691.63
493,35046971,2016,1228.87,,667,1228.87
494,35046972,2016,105,,619,105
495,35046973,2015,1000.26,,619,1000.26
496,35047001,2016,2304.5,,553,2304.5
497,35047005,2016,8304.54,,604,8304.54
498,35047022,2016,15,,633,15
499,35047023,2016,15398.86,,647,15398.86
500,35047108,2014,8570,,121,8570
501,35047109,2013,4728.34,,121,4728.34
502,35047110,2015,0,,121,0
503,35047152,2016,5222.07,,628,5222.07
504,35047160,2016,8767.41,,648,8767.41
505,35047184,2016,0,,542,0
506,35047202,2014,5810,,425,5810
507,35047203,2015,7015.43,,425,7015.43
508,35047204,2016,2026.03,,425,2026.03
509,35047215,2016,159,,502,159
510,35047216,2015,2662.75,,502,2662.75
511,35047217,2014,0,,333,0
512,35047218,2015,0,,333,0
513,35047236,2016,13776.63,,671,13776.63
514,35047237,2015,169.4,,519,169.4
515,35047268,2016,345.6,,608,345.6
516,35047272,2016,12436.53,,631,12436.53
517,35047299,2016,55.89,,104,55.89
518,35047300,2014,57876.97,,104,57876.97
519,35047301,2013,67053.68,,104,67053.68
520,35047302,2015,8960.08,,104,8960.08
521,35047357,2016,1170.81,,660,1170.81
522,35047358,2013,92488.58,,79,92488.58
523,35047359,2015,0,,79,0
524,35047360,2014,15147.5,,79,15147.5
525,35047406,2016,4001.24,,626,4001.24
526,35047417,2016,56193.14,,554,56193.14
527,35047424,2013,4150,,13,4150
528,35047425,2014,13280,,13,13280
529,35047435,2016,2162.66,,646,2162.66
530,35047443,2016,5032.49,,491,5032.49
531,35047444,2015,4577.69,,491,4577.69
532,35047449,2014,0,,99,0
533,35047450,2013,-1676.7,,99,-1676.7
534,35047451,2016,0,,617,0
535,35047466,2016,21448.44,,623,21448.44
536,35047493,2016,4017.44,,557,4017.44
537,35047495,2014,8922.5,,82,8922.5
538,35047496,2016,1204.07,,82,1204.07
539,35047497,2015,106.99,,82,106.99
540,35047498,2013,18675,,82,18675
541,35047524,2016,103.25,,388,103.25
542,35047525,2014,58947.63,,388,58947.63
543,35047526,2015,16791.09,,388,16791.09
544,35047549,2015,5112.09,,380,5112.09
545,35047550,2014,76058.35,,380,76058.35
546,35047551,2016,304.5,,380,304.5
547,35047563,2015,0,,426,0
548,35047564,2016,1181.41,,426,1181.41
549,35047589,2015,13079.28,,526,13079.28
550,35047590,2016,1384.39,,526,1384.39
551,35047591,2015,127.57,,257,127.57
552,35047592,2014,14217.52,,257,14217.52
553,35047637,2016,16210.79,,632,16210.79
554,35047659,2016,135753.76,,552,135753.76
555,35047679,2013,37507.63,,143,37507.63
556,35047680,2015,15791.89,,143,15791.89
557,35047681,2016,15,,143,15
558,35047682,2015,4799.99,,475,4799.99
559,35047683,2016,5454.44,,475,5454.44
560,35047698,2015,0,,283,0
561,35047699,2016,3680.86,,283,3680.86
562,35047700,2014,0,,283,0
563,35047704,2015,28699.65,,469,28699.65
564,35047714,2015,0,,423,0
565,35047715,2016,704.12,,423,704.12
566,35047716,2016,1988.21,,609,1988.21
567,35047755,2015,0,,535,0
568,35047756,2016,9515.99,,535,9515.99
569,35047757,2016,126420.89,,555,126420.89
570,35047841,2015,0,,407,0
571,35047863,2015,0,,424,0
572,35047894,2016,508.63,,507,508.63
573,35047895,2015,2125.68,,507,2125.68
574,35047924,2015,8159.32,,410,8159.32
575,35047975,2015,0,,504,0
576,35047976,2016,0,,504,0
577,35048079,2014,93078.9,,156,93078.9
578,35048080,2016,235.39,,156,235.39
579,35048081,2013,19087.8,,156,19087.8
580,35048082,2015,776.08,,156,776.08
581,35048264,2014,4150,,247,4150
582,35048265,2013,12063.72,,247,12063.72
583,35048414,2015,9308.03,,408,9308.03
584,35048507,2015,0,,403,0
585,35048532,2015,1160.66,,478,1160.66
586,35048540,2015,0,,409,0
587,35048656,2015,38209.7,,74,38209.7
588,35048657,2016,5611.3,,74,5611.3
589,35048658,2013,359908.24,,74,359908.24
590,35048659,2014,120094.94,,74,120094.94
591,35048682,2015,5129.52,,506,5129.52
592,35048683,2016,708.56,,506,708.56
593,35048969,2016,28347.78,,562,28347.78
594,35049159,2016,1829.83,,682,1829.83
595,35049225,2016,4637.41,,620,4637.41
596,35049363,2016,0,,606,0
597,35050611,2017,0,,687,0
598,35050612,2016,0,,687,0
599,35050631,2016,53220,,524,53220
600,35050632,2015,0,,524,0
601,35050635,2016,200,,115,200
602,35050636,2015,5416.89,,115,5416.89
603,35050637,2013,29631.63,,115,29631.63
604,35050638,2017,400,,115,400
605,35050639,2014,14213.08,,115,14213.08
606,35050654,2017,0,,670,0
607,35050655,2016,1933.07,,670,1933.07
608,35050675,2017,2822.86,,762,2822.86
609,35050676,2013,43796.3,,169,43796.3
610,35050677,2015,0,,169,0
611,35050678,2014,25525.1,,169,25525.1
612,35050688,2016,1216.52,,716,1216.52
613,35050689,2017,650,,716,650
614,35050690,2017,141687.93,,699,141687.93
615,35050711,2017,776.76,,773,776.76
616,35050720,2016,14684.65,,530,14684.65
617,35050721,2015,35995.22,,530,35995.22
618,35050722,2017,151.86,,530,151.86
619,35050724,2013,32337.09,,89,32337.09
620,35050725,2015,1120.72,,89,1120.72
621,35050726,2017,1694.03,,89,1694.03
622,35050727,2014,16250.86,,89,16250.86
623,35050730,2017,2041.63,,742,2041.63
624,35050731,2017,0,,693,0
625,35050732,2016,1069.06,,693,1069.06
626,35050733,2017,0,,785,0
627,35050747,2017,0,,736,0
628,35050758,2017,2709.19,,753,2709.19
629,35050759,2017,5084.41,,719,5084.41
630,35050839,2016,17635.73,,596,17635.73
631,35050840,2017,15847.57,,596,15847.57
632,35050843,2016,12072.1,,447,12072.1
633,35050844,2015,286605.26,,447,286605.26
634,35050845,2017,90,,447,90
635,35050862,2016,3134.84,,639,3134.84
636,35050863,2017,915.59,,639,915.59
637,35050870,2017,1193.87,,739,1193.87
638,35050871,2014,0,,198,0
639,35050879,2016,1389.22,,499,1389.22
640,35050880,2015,7161.04,,499,7161.04
641,35050881,2017,0,,499,0
642,35050899,2014,22202.5,,313,22202.5
643,35050900,2016,808.06,,313,808.06
644,35050901,2015,1908.61,,313,1908.61
645,35050902,2017,2974.2,,313,2974.2
646,35050911,2017,3525.4,,768,3525.4
647,35050912,2016,1286,,668,1286
648,35050913,2017,404.2,,668,404.2
649,35050919,2017,0,,814,0
650,35050925,2017,0,,771,0
651,35050949,2016,0,,81,0
652,35050950,2017,1566,,81,1566
653,35050951,2015,2950.98,,81,2950.98
654,35050952,2014,17430,,81,17430
655,35050953,2013,18997.88,,81,18997.88
656,35050958,2017,1236.32,,697,1236.32
657,35050964,2016,4898.13,,654,4898.13
658,35050965,2017,1175.31,,654,1175.31
659,35050974,2017,19549.28,,599,19549.28
660,35050979,2014,15355,,256,15355
661,35050980,2015,188,,256,188
662,35050992,2016,0,,634,0
663,35051008,2016,47.86,,591,47.86
664,35051009,2017,0,,591,0
665,35051019,2016,9534.94,,571,9534.94
666,35051020,2017,31192.25,,571,31192.25
667,35051023,2017,23.09,,757,23.09
668,35051064,2014,33615,,316,33615
669,35051065,2013,4150,,316,4150
670,35051066,2017,0,,316,0
671,35051082,2016,1757.34,,565,1757.34
672,35051083,2017,4529.27,,565,4529.27
673,35051086,2016,0,,665,0
674,35051087,2017,1605.63,,665,1605.63
675,35051088,2016,50.8,,439,50.8
676,35051089,2015,194,,439,194
677,35051090,2017,505,,439,505
678,35051091,2016,1052.04,,582,1052.04
679,35051092,2017,0,,582,0
680,35051093,2017,0,,488,0
681,35051094,2015,3543.28,,488,3543.28
682,35051095,2016,978.18,,488,978.18
683,35051116,2016,2551.59,,625,2551.59
684,35051117,2015,4880.68,,625,4880.68
685,35051118,2017,25,,625,25
686,35051125,2017,118.21,,651,118.21
687,35051130,2017,13080.2,,751,13080.2
688,35051131,2017,2047.68,,800,2047.68
689,35051132,2017,123236.82,,694,123236.82
690,35051152,2016,3616.15,,737,3616.15
691,35051153,2017,11933.64,,737,11933.64
692,35051172,2017,4029.94,,760,4029.94
693,35051173,2017,810.25,,497,810.25
