rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41851645,2014,4150,,314,4150
190,41851646,2014,51701.53,,371,51701.53
191,41851647,2014,2075,,122,2075
192,41851648,2013,3397.74,,122,3397.74
193,41851650,2014,3320,,22,3320
194,41851651,2013,80.13,,22,80.13
195,41851664,2013,16600,,108,16600
196,41851665,2014,2490,,108,2490
197,41851675,2014,4409.8,,33,4409.8
198,41851676,2013,25963.04,,33,25963.04
199,41851682,2014,4471.87,,88,4471.87
200,41851683,2013,26732.28,,88,26732.28
201,41851696,2014,4980,,102,4980
202,41851697,2013,622.5,,102,622.5
203,41851700,2014,68372.83,,302,68372.83
204,41851701,2013,18771.19,,302,18771.19
205,41851702,2014,21350.33,,351,21350.33
206,41851733,2013,4981.95,,245,4981.95
207,41851760,2013,18675,,186,18675
208,41851761,2014,7082,,186,7082
209,41851766,2014,175370.77,,280,175370.77
210,41851768,2013,23081.82,,17,23081.82
211,41851769,2014,8715,,17,8715
212,41851776,2013,7702.78,,217,7702.78
213,41851777,2014,63676.87,,217,63676.87
214,41851805,2013,25151.54,,34,25151.54
215,41851806,2014,4150,,34,4150
216,41851829,2014,1660,,352,1660
217,41851830,2014,3320,,289,3320
218,41851831,2014,33782.93,,389,33782.93
219,41851857,2014,4150,,214,4150
220,41851858,2013,33161.35,,214,33161.35
221,41851859,2013,18314.58,,120,18314.58
222,41851860,2014,3132.18,,120,3132.18
223,41851865,2014,114.18,,383,114.18
224,41851869,2014,105183.73,,260,105183.73
225,41851870,2013,18587.61,,260,18587.61
226,41851884,2013,2670.3,,220,2670.3
227,41851885,2014,7055,,220,7055
228,41851886,2014,17798.51,,114,17798.51
229,41851887,2013,23584.45,,114,23584.45
230,41851909,2014,7136.55,,174,7136.55
231,41851910,2013,11843.96,,174,11843.96
232,41851911,2014,22607.86,,320,22607.86
233,41851919,2014,8583.58,,131,8583.58
234,41851920,2013,46345.33,,131,46345.33
235,41851936,2013,52526.12,,14,52526.12
236,41851937,2014,50478.75,,14,50478.75
237,41851948,2013,9169.47,,137,9169.47
238,41851949,2014,4150,,137,4150
239,41851962,2014,5810,,300,5810
240,41851966,2014,21580,,343,21580
241,41852909,2014,830,,347,830
242,41853579,2015,1171.14,,501,1171.14
243,41853580,2015,0,,430,0
244,41853596,2013,38180,,232,38180
245,41853597,2014,41915,,232,41915
246,41853598,2015,14972.22,,232,14972.22
247,41853606,2015,11573.26,,418,11573.26
248,41853607,2014,15770,,418,15770
249,41853621,2015,24074.01,,470,24074.01
250,41853622,2013,4565,,221,4565
251,41853623,2014,4150,,221,4150
252,41853624,2015,995.67,,132,995.67
253,41853625,2014,16698.59,,132,16698.59
254,41853626,2013,48778.7,,132,48778.7
255,41853635,2014,4080.77,,15,4080.77
256,41853636,2013,19667.64,,15,19667.64
257,41853637,2015,6133.28,,15,6133.28
258,41853640,2015,396.39,,458,396.39
259,41853648,2014,37142.5,,244,37142.5
260,41853653,2014,9262,,295,9262
261,41853654,2015,214.49,,444,214.49
262,41853655,2014,14759.62,,444,14759.62
263,41853667,2013,5602.5,,95,5602.5
264,41853668,2014,2425.5,,95,2425.5
265,41853671,2015,38.08,,473,38.08
266,41853679,2015,2944.72,,381,2944.72
267,41853680,2014,11620,,381,11620
268,41853681,2015,1036.21,,421,1036.21
269,41853682,2014,30421.67,,421,30421.67
270,41853684,2015,187.99,,375,187.99
271,41853685,2014,58436.28,,375,58436.28
272,41853698,2015,776.09,,467,776.09
273,41853704,2015,3312.86,,567,3312.86
274,41853705,2015,3194.85,,510,3194.85
275,41853706,2015,3417.2,,533,3417.2
276,41853707,2013,4150,,35,4150
277,41853708,2014,2905,,35,2905
278,41853709,2015,9128.11,,390,9128.11
279,41853710,2014,42905.24,,390,42905.24
280,41853715,2013,164196.56,,106,164196.56
281,41853716,2014,109864.49,,106,109864.49
282,41853717,2015,0,,106,0
283,41853718,2015,1960.32,,484,1960.32
284,41853719,2015,1514.14,,135,1514.14
285,41853720,2013,24900,,135,24900
286,41853721,2014,26560,,135,26560
287,41853722,2014,9149.2,,112,9149.2
288,41853723,2013,9960,,112,9960
289,41853724,2015,0,,112,0
290,41853725,2013,5810,,63,5810
291,41853726,2014,6640,,63,6640
292,41853727,2015,0,,255,0
293,41853728,2014,78002.27,,255,78002.27
294,41853741,2013,24780.37,,43,24780.37
295,41853742,2014,14398.73,,43,14398.73
296,41853743,2015,0,,241,0
297,41853744,2014,7470,,241,7470
298,41853770,2014,12035,,213,12035
299,41853771,2015,19773.02,,213,19773.02
300,41853772,2013,29076.63,,213,29076.63
301,41853773,2015,2762.36,,545,2762.36
302,41853774,2014,0,,144,0
303,41853775,2013,38740.93,,144,38740.93
304,41853779,2014,85135.8,,353,85135.8
305,41853780,2015,26330.44,,353,26330.44
306,41853786,2014,0,,336,0
307,41853787,2015,0,,336,0
308,41853788,2015,0,,453,0
309,41853797,2015,2433.33,,516,2433.33
310,41853809,2014,154957.43,,67,154957.43
311,41853810,2015,33454.5,,67,33454.5
312,41853811,2013,133743.99,,67,133743.99
313,41853812,2014,-313.66,,230,-313.66
314,41853813,2013,687.66,,230,687.66
315,41853814,2014,1583.75,,376,1583.75
316,41853815,2015,717.82,,376,717.82
317,41853822,2014,22862.55,,319,22862.55
318,41853823,2014,23880,,173,23880
319,41853824,2013,33507.45,,173,33507.45
320,41853825,2015,1114.78,,173,1114.78
321,41853826,2014,29880,,370,29880
322,41853827,2014,70194.35,,107,70194.35
323,41853828,2015,293.1,,107,293.1
324,41853829,2013,9752.5,,107,9752.5
325,41853830,2014,42710.68,,273,42710.68
326,41853835,2013,4150,,58,4150
327,41853836,2014,5395,,58,5395
328,41853864,2015,1266.66,,436,1266.66
329,41853865,2015,1003.83,,505,1003.83
330,41853870,2014,7885,,101,7885
331,41853871,2013,16010.98,,101,16010.98
332,41853872,2015,2967.95,,101,2967.95
333,41853873,2014,8715,,350,8715
334,41853885,2015,2719.96,,442,2719.96
335,41853886,2014,4150,,299,4150
336,41853887,2014,13842.2,,342,13842.2
337,41853888,2014,415,,293,415
338,41853889,2014,8300,,393,8300
339,41853890,2015,509.37,,393,509.37
340,41853892,2014,48038.54,,379,48038.54
341,41853893,2015,897.76,,379,897.76
342,41853904,2014,18849.36,,402,18849.36
343,41853905,2015,69,,402,69
344,41853906,2014,43451.43,,239,43451.43
345,41853922,2015,27316.21,,525,27316.21
346,41853923,2013,985.46,,287,985.46
347,41853924,2015,2921.38,,287,2921.38
348,41853925,2014,39257.8,,287,39257.8
349,41853928,2015,5137.94,,479,5137.94
350,41853929,2015,1039.08,,456,1039.08
351,41853932,2014,55552.68,,30,55552.68
352,41853933,2015,0,,30,0
353,41853934,2013,33008.65,,30,33008.65
354,41853955,2014,3320,,419,3320
355,41853956,2014,12450,,124,12450
356,41853957,2013,10375,,124,10375
357,41853961,2014,2917.35,,416,2917.35
358,41853974,2015,96597.53,,433,96597.53
359,41853975,2015,1799.42,,445,1799.42
360,41853984,2014,36895.19,,41,36895.19
361,41853985,2013,31947.3,,41,31947.3
362,41853986,2015,1260.61,,41,1260.61
363,41853987,2015,1026.5,,539,1026.5
364,41853995,2014,57195.17,,339,57195.17
365,41853996,2015,2062.32,,339,2062.32
366,41854001,2015,17251.77,,496,17251.77
367,41854002,2014,90049.45,,4,90049.45
368,41854003,2013,105410,,4,105410
369,41854013,2015,324.77,,451,324.77
370,41854014,2014,21167.44,,119,21167.44
371,41854015,2013,92045.51,,119,92045.51
372,41854016,2015,3216.28,,428,3216.28
373,41854020,2014,53359.85,,142,53359.85
374,41854021,2015,248.95,,142,248.95
375,41854022,2013,25488.4,,142,25488.4
376,41854033,2014,2490,,288,2490
377,41854034,2014,19502.27,,188,19502.27
378,41854035,2013,29964.4,,188,29964.4
379,41854036,2015,3398.98,,188,3398.98
380,41854047,2015,0,,374,0
381,41854069,2015,2555.78,,520,2555.78
382,41854070,2015,0,,514,0
383,41854071,2015,26346.01,,420,26346.01
384,41854072,2014,15403.83,,420,15403.83
385,41854073,2014,430170.29,,73,430170.29
386,41854074,2015,52346.62,,73,52346.62
387,41854075,2013,196262.73,,73,196262.73
388,41854076,2013,28676.97,,171,28676.97
389,41854077,2014,12450,,171,12450
390,41854081,2014,1660,,368,1660
391,41854104,2015,0,,460,0
392,41854105,2015,8900,,483,8900
393,41854116,2014,362.94,,397,362.94
394,41854117,2015,1000.48,,397,1000.48
395,41854118,2015,3167.25,,434,3167.25
396,41854124,2014,33200,,242,33200
397,41854125,2013,1452.5,,5,1452.5
398,41854126,2015,1301.74,,448,1301.74
399,41854127,2014,15317.52,,348,15317.52
400,41854128,2015,10581.75,,348,10581.75
401,41854141,2015,123.39,,377,123.39
402,41854142,2014,82317.6,,377,82317.6
403,41854143,2015,24201.8,,477,24201.8
404,41854145,2014,23240,,308,23240
405,41854146,2015,16631.19,,308,16631.19
406,41854160,2015,1403.33,,471,1403.33
407,41854161,2014,78354.99,,76,78354.99
408,41854162,2013,245788.51,,76,245788.51
409,41854163,2015,0,,76,0
410,41854171,2013,42816.19,,225,42816.19
411,41854172,2014,25404.82,,225,25404.82
412,41854173,2013,7470,,59,7470
413,41854174,2014,6640,,59,6640
414,41854179,2014,1660,,414,1660
415,41854180,2014,26577.5,,437,26577.5
416,41854181,2015,23805.27,,437,23805.27
417,41854187,2014,7055,,159,7055
418,41854188,2013,30505.31,,159,30505.31
419,41854199,2015,1037.39,,337,1037.39
420,41854200,2014,7698.67,,337,7698.67
421,41854204,2014,1660,,400,1660
422,41854215,2015,20167.67,,537,20167.67
423,41854216,2015,20575,,543,20575
424,41854231,2014,14940,,345,14940
425,41854232,2015,1869.05,,345,1869.05
426,41854233,2014,11234.62,,394,11234.62
427,41854234,2015,769.53,,394,769.53
428,41854238,2014,4150,,309,4150
429,41854259,2015,132793.87,,432,132793.87
430,41854260,2015,0,,455,0
431,41854266,2015,0,,326,0
432,41854267,2014,0,,326,0
433,41854268,2013,6754.7,,223,6754.7
434,41854269,2014,12865,,223,12865
435,41854270,2014,1660,,372,1660
436,41854280,2015,3358.82,,297,3358.82
437,41854281,2014,27092.78,,297,27092.78
438,41854282,2013,12450,,60,12450
439,41854283,2014,12450,,60,12450
440,41854291,2014,14412.98,,415,14412.98
441,41854309,2013,29123.66,,103,29123.66
442,41854310,2015,300,,103,300
443,41854311,2014,7470,,103,7470
444,41854312,2015,23.5,,340,23.5
445,41854313,2014,43182.33,,340,43182.33
446,41854314,2015,1897,,91,1897
447,41854315,2014,65362.37,,91,65362.37
448,41854316,2013,28507.72,,91,28507.72
449,41854317,2014,23372.32,,395,23372.32
450,41854318,2015,870.93,,395,870.93
451,41854327,2015,2296.52,,538,2296.52
452,41854328,2015,22225.24,,346,22225.24
453,41854329,2014,14525,,346,14525
454,41854330,2015,13292.82,,97,13292.82
455,41854331,2013,118286.67,,97,118286.67
456,41854332,2014,46246.08,,97,46246.08
457,41854333,2013,523.84,,246,523.84
458,41854334,2015,427.4,,246,427.4
459,41854335,2015,0,,197,0
460,41854336,2014,0,,197,0
461,41854345,2015,1257.35,,306,1257.35
462,41854373,2015,0,,412,0
463,41854374,2014,18315.18,,412,18315.18
464,41854383,2015,7482.29,,366,7482.29
465,41854384,2014,1660,,366,1660
466,41854392,2015,1157.55,,392,1157.55
467,41854393,2014,55944.76,,392,55944.76
468,41854403,2015,43524.32,,512,43524.32
469,41854404,2015,7962.24,,486,7962.24
470,41854407,2013,8715,,57,8715
471,41854408,2014,2490,,57,2490
472,41854411,2015,18972.61,,529,18972.61
473,41854417,2015,2180.96,,386,2180.96
474,41854418,2014,24728.9,,386,24728.9
475,41854419,2015,1877.83,,435,1877.83
476,41854420,2014,0,,349,0
477,41854431,2013,89106.96,,100,89106.96
478,41854432,2015,37074.41,,100,37074.41
479,41854433,2014,74734.28,,100,74734.28
480,41857319,2016,1285.22,,547,1285.22
481,41857320,2015,24030.54,,547,24030.54
482,41857399,2016,31170.73,,650,31170.73
483,41857400,2016,440.3,,656,440.3
484,41857401,2016,0,,607,0
485,41857402,2016,56530.43,,556,56530.43
486,41857411,2016,12242.16,,550,12242.16
487,41857412,2015,1478.25,,550,1478.25
488,41857413,2015,3752.27,,544,3752.27
489,41857414,2016,9988.26,,544,9988.26
490,41857426,2013,9960,,189,9960
491,41857427,2014,1245,,189,1245
492,41857445,2016,1691.63,,659,1691.63
493,41857450,2016,1228.87,,667,1228.87
494,41857451,2016,105,,619,105
495,41857452,2015,1000.26,,619,1000.26
496,41857482,2016,2304.5,,553,2304.5
497,41857486,2016,8304.54,,604,8304.54
498,41857504,2016,15,,633,15
499,41857505,2016,15398.86,,647,15398.86
500,41857594,2014,8570,,121,8570
501,41857595,2013,4728.34,,121,4728.34
502,41857596,2015,0,,121,0
503,41857638,2016,5222.07,,628,5222.07
504,41857646,2016,8767.41,,648,8767.41
505,41857670,2016,0,,542,0
506,41857689,2014,5810,,425,5810
507,41857690,2015,7015.43,,425,7015.43
508,41857691,2016,2026.03,,425,2026.03
509,41857702,2016,159,,502,159
510,41857703,2015,2662.75,,502,2662.75
511,41857704,2014,0,,333,0
512,41857705,2015,0,,333,0
513,41857724,2016,13776.63,,671,13776.63
514,41857725,2015,169.4,,519,169.4
515,41857757,2016,345.6,,608,345.6
516,41857761,2016,12436.53,,631,12436.53
517,41857789,2016,55.89,,104,55.89
518,41857790,2014,57876.97,,104,57876.97
519,41857791,2013,67053.68,,104,67053.68
520,41857792,2015,8960.08,,104,8960.08
521,41857849,2016,1170.81,,660,1170.81
522,41857850,2013,92488.58,,79,92488.58
523,41857851,2015,0,,79,0
524,41857852,2014,15147.5,,79,15147.5
525,41857901,2016,4001.24,,626,4001.24
526,41857912,2016,56193.14,,554,56193.14
527,41857919,2013,4150,,13,4150
528,41857920,2014,13280,,13,13280
529,41857930,2016,2162.66,,646,2162.66
530,41857939,2016,5032.49,,491,5032.49
531,41857940,2015,4577.69,,491,4577.69
532,41857945,2014,0,,99,0
533,41857946,2013,-1676.7,,99,-1676.7
534,41857947,2016,0,,617,0
535,41857962,2016,21448.44,,623,21448.44
536,41857989,2016,4017.44,,557,4017.44
537,41857991,2014,8922.5,,82,8922.5
538,41857992,2016,1204.07,,82,1204.07
539,41857993,2015,106.99,,82,106.99
540,41857994,2013,18675,,82,18675
541,41858021,2016,103.25,,388,103.25
542,41858022,2014,58947.63,,388,58947.63
543,41858023,2015,16791.09,,388,16791.09
544,41858048,2015,5112.09,,380,5112.09
545,41858049,2014,76058.35,,380,76058.35
546,41858050,2016,304.5,,380,304.5
547,41858062,2015,0,,426,0
548,41858063,2016,1181.41,,426,1181.41
549,41858090,2015,13079.28,,526,13079.28
550,41858091,2016,1384.39,,526,1384.39
551,41858092,2015,127.57,,257,127.57
552,41858093,2014,14217.52,,257,14217.52
553,41858141,2016,16210.79,,632,16210.79
554,41858166,2016,135753.76,,552,135753.76
555,41858187,2013,37507.63,,143,37507.63
556,41858188,2015,15791.89,,143,15791.89
557,41858189,2016,15,,143,15
558,41858190,2015,4799.99,,475,4799.99
559,41858191,2016,5454.44,,475,5454.44
560,41858206,2015,0,,283,0
561,41858207,2016,3680.86,,283,3680.86
562,41858208,2014,0,,283,0
563,41858212,2015,28699.65,,469,28699.65
564,41858222,2015,0,,423,0
565,41858223,2016,704.12,,423,704.12
566,41858224,2016,1988.21,,609,1988.21
567,41858264,2015,0,,535,0
568,41858265,2016,9515.99,,535,9515.99
569,41858266,2016,126420.89,,555,126420.89
570,41858351,2015,0,,407,0
571,41858374,2015,0,,424,0
572,41858408,2016,508.63,,507,508.63
573,41858409,2015,2125.68,,507,2125.68
574,41858438,2015,8159.32,,410,8159.32
575,41858491,2015,0,,504,0
576,41858492,2016,0,,504,0
577,41858601,2014,93078.9,,156,93078.9
578,41858602,2016,235.39,,156,235.39
579,41858603,2013,19087.8,,156,19087.8
580,41858604,2015,776.08,,156,776.08
581,41858791,2014,4150,,247,4150
582,41858792,2013,12063.72,,247,12063.72
583,41858948,2015,9308.03,,408,9308.03
584,41859044,2015,0,,403,0
585,41859071,2015,1160.66,,478,1160.66
586,41859080,2015,0,,409,0
587,41859203,2015,38209.7,,74,38209.7
588,41859204,2013,359908.24,,74,359908.24
589,41859205,2016,5611.3,,74,5611.3
590,41859206,2014,120094.94,,74,120094.94
591,41859229,2015,5129.52,,506,5129.52
592,41859230,2016,708.56,,506,708.56
593,41859526,2016,28347.78,,562,28347.78
594,41859723,2016,1829.83,,682,1829.83
595,41859791,2016,4637.41,,620,4637.41
596,41859934,2016,0,,606,0
597,41861235,2017,0,,687,0
598,41861236,2016,0,,687,0
599,41861255,2016,53220,,524,53220
600,41861256,2015,0,,524,0
601,41861259,2016,200,,115,200
602,41861260,2015,5416.89,,115,5416.89
603,41861261,2013,29631.63,,115,29631.63
604,41861262,2017,400,,115,400
605,41861263,2014,14213.08,,115,14213.08
606,41861278,2017,0,,670,0
607,41861279,2016,1933.07,,670,1933.07
608,41861300,2017,2822.86,,762,2822.86
609,41861301,2013,43796.3,,169,43796.3
610,41861302,2015,0,,169,0
611,41861303,2014,25525.1,,169,25525.1
612,41861313,2016,1216.52,,716,1216.52
613,41861314,2017,650,,716,650
614,41861315,2017,141687.93,,699,141687.93
615,41861339,2017,776.76,,773,776.76
616,41861349,2016,14684.65,,530,14684.65
617,41861350,2015,35995.22,,530,35995.22
618,41861351,2017,151.86,,530,151.86
619,41861353,2013,32337.09,,89,32337.09
620,41861354,2015,1120.72,,89,1120.72
621,41861355,2017,1694.03,,89,1694.03
622,41861356,2014,16250.86,,89,16250.86
623,41861359,2017,2041.63,,742,2041.63
624,41861360,2017,0,,693,0
625,41861361,2016,1069.06,,693,1069.06
626,41861362,2017,0,,785,0
627,41861376,2017,0,,736,0
628,41861387,2017,2709.19,,753,2709.19
629,41861388,2017,5084.41,,719,5084.41
630,41861471,2016,17635.73,,596,17635.73
631,41861472,2017,15847.57,,596,15847.57
632,41861475,2016,12072.1,,447,12072.1
633,41861476,2015,286605.26,,447,286605.26
634,41861477,2017,90,,447,90
635,41861495,2016,3134.84,,639,3134.84
636,41861496,2017,915.59,,639,915.59
637,41861504,2017,1193.87,,739,1193.87
638,41861505,2014,0,,198,0
639,41861513,2016,1389.22,,499,1389.22
640,41861514,2015,7161.04,,499,7161.04
641,41861515,2017,0,,499,0
642,41861534,2014,22202.5,,313,22202.5
643,41861535,2016,808.06,,313,808.06
644,41861536,2015,1908.61,,313,1908.61
645,41861537,2017,2974.2,,313,2974.2
646,41861547,2017,3525.4,,768,3525.4
647,41861548,2016,1286,,668,1286
648,41861549,2017,404.2,,668,404.2
649,41861555,2017,0,,814,0
650,41861561,2017,0,,771,0
651,41861586,2016,0,,81,0
652,41861587,2014,17430,,81,17430
653,41861588,2017,1566,,81,1566
654,41861589,2015,2950.98,,81,2950.98
655,41861590,2013,18997.88,,81,18997.88
656,41861595,2017,1236.32,,697,1236.32
657,41861601,2016,4898.13,,654,4898.13
658,41861602,2017,1175.31,,654,1175.31
659,41861611,2017,19549.28,,599,19549.28
660,41861616,2014,15355,,256,15355
661,41861617,2015,188,,256,188
662,41861629,2016,0,,634,0
663,41861645,2016,47.86,,591,47.86
664,41861646,2017,0,,591,0
665,41861657,2016,9534.94,,571,9534.94
666,41861658,2017,31192.25,,571,31192.25
667,41861661,2017,23.09,,757,23.09
668,41861704,2014,33615,,316,33615
669,41861705,2013,4150,,316,4150
670,41861706,2017,0,,316,0
671,41861723,2016,1757.34,,565,1757.34
672,41861724,2017,4529.27,,565,4529.27
673,41861727,2016,0,,665,0
674,41861728,2017,1605.63,,665,1605.63
675,41861729,2016,50.8,,439,50.8
676,41861730,2015,194,,439,194
677,41861731,2017,505,,439,505
678,41861732,2016,1052.04,,582,1052.04
679,41861733,2017,0,,582,0
680,41861734,2017,0,,488,0
681,41861735,2015,3543.28,,488,3543.28
682,41861736,2016,978.18,,488,978.18
683,41861759,2016,2551.59,,625,2551.59
684,41861760,2017,25,,625,25
685,41861761,2015,4880.68,,625,4880.68
686,41861768,2017,118.21,,651,118.21
687,41861773,2017,13080.2,,751,13080.2
688,41861774,2017,2047.68,,800,2047.68
689,41861775,2017,123236.82,,694,123236.82
690,41861796,2016,3616.15,,737,3616.15
691,41861797,2017,11933.64,,737,11933.64
692,41861817,2017,4029.94,,760,4029.94
693,41861818,2017,810.25,,497,810.25
