rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43455359,2013,3397.74,,122,3397.74
190,43455361,2014,3320,,22,3320
191,43455362,2013,80.13,,22,80.13
192,43455375,2013,16600,,108,16600
193,43455376,2014,2490,,108,2490
194,43455385,2014,4409.8,,33,4409.8
195,43455386,2013,25548.04,,33,25548.04
196,43455392,2014,4471.87,,88,4471.87
197,43455393,2013,26732.28,,88,26732.28
198,43455406,2014,4980,,102,4980
199,43455407,2013,622.5,,102,622.5
200,43455410,2014,68372.83,,302,68372.83
201,43455411,2013,18771.19,,302,18771.19
202,43455412,2014,21350.33,,351,21350.33
203,43455443,2013,831.95,,245,831.95
204,43455470,2013,18675,,186,18675
205,43455471,2014,6252,,186,6252
206,43455476,2014,153790.77,,280,153790.77
207,43455478,2013,16441.82,,17,16441.82
208,43455479,2014,7055,,17,7055
209,43455486,2013,5212.78,,217,5212.78
210,43455487,2014,57866.87,,217,57866.87
211,43455515,2013,25151.54,,34,25151.54
212,43455516,2014,4150,,34,4150
213,43455539,2014,1660,,352,1660
214,43455540,2014,3320,,289,3320
215,43455541,2014,32952.93,,389,32952.93
216,43455567,2014,4150,,214,4150
217,43455568,2013,23201.35,,214,23201.35
218,43455569,2013,18314.58,,120,18314.58
219,43455570,2014,2302.18,,120,2302.18
220,43455575,2014,114.18,,383,114.18
221,43455579,2014,105183.73,,260,105183.73
222,43455580,2013,18587.61,,260,18587.61
223,43455594,2013,1840.3,,220,1840.3
224,43455595,2014,7055,,220,7055
225,43455596,2014,17798.51,,114,17798.51
226,43455597,2013,23584.45,,114,23584.45
227,43455619,2014,7136.55,,174,7136.55
228,43455620,2013,11843.96,,174,11843.96
229,43455621,2014,20947.86,,320,20947.86
230,43455629,2014,8583.58,,131,8583.58
231,43455630,2013,46345.33,,131,46345.33
232,43455646,2013,51281.12,,14,51281.12
233,43455647,2014,50478.75,,14,50478.75
234,43455658,2013,3359.47,,137,3359.47
235,43455659,2014,0,,137,0
236,43455672,2014,5810,,300,5810
237,43455676,2014,21580,,343,21580
238,43456617,2014,830,,347,830
239,43457285,2015,1171.14,,501,1171.14
240,43457286,2015,0,,430,0
241,43457302,2013,35690,,232,35690
242,43457303,2014,37765,,232,37765
243,43457304,2015,14972.22,,232,14972.22
244,43457312,2015,11573.26,,418,11573.26
245,43457313,2014,15770,,418,15770
246,43457327,2015,24074.01,,470,24074.01
247,43457328,2013,4565,,221,4565
248,43457329,2014,4150,,221,4150
249,43457330,2015,995.67,,132,995.67
250,43457331,2014,16698.59,,132,16698.59
251,43457332,2013,48778.7,,132,48778.7
252,43457341,2014,4080.77,,15,4080.77
253,43457342,2013,19667.64,,15,19667.64
254,43457343,2015,6133.28,,15,6133.28
255,43457346,2015,396.39,,458,396.39
256,43457354,2014,37142.5,,244,37142.5
257,43457359,2014,9262,,295,9262
258,43457360,2015,214.49,,444,214.49
259,43457361,2014,14759.62,,444,14759.62
260,43457373,2013,5602.5,,95,5602.5
261,43457374,2014,2425.5,,95,2425.5
262,43457377,2015,38.08,,473,38.08
263,43457385,2015,2944.72,,381,2944.72
264,43457386,2014,11620,,381,11620
265,43457387,2015,1036.21,,421,1036.21
266,43457388,2014,25441.67,,421,25441.67
267,43457390,2015,187.99,,375,187.99
268,43457391,2014,55946.28,,375,55946.28
269,43457404,2015,776.09,,467,776.09
270,43457410,2015,3312.86,,567,3312.86
271,43457411,2015,3194.85,,510,3194.85
272,43457412,2015,3417.2,,533,3417.2
273,43457413,2013,4150,,35,4150
274,43457414,2014,2905,,35,2905
275,43457415,2015,9128.11,,390,9128.11
276,43457416,2014,37925.24,,390,37925.24
277,43457421,2013,164196.56,,106,164196.56
278,43457422,2014,109864.49,,106,109864.49
279,43457423,2015,0,,106,0
280,43457424,2015,1960.32,,484,1960.32
281,43457425,2015,1514.14,,135,1514.14
282,43457426,2013,19920,,135,19920
283,43457427,2014,26560,,135,26560
284,43457428,2014,9149.2,,112,9149.2
285,43457429,2013,9960,,112,9960
286,43457430,2015,0,,112,0
287,43457431,2013,5810,,63,5810
288,43457432,2014,6640,,63,6640
289,43457433,2015,0,,255,0
290,43457434,2014,78002.27,,255,78002.27
291,43457447,2013,24780.37,,43,24780.37
292,43457448,2014,14398.73,,43,14398.73
293,43457449,2015,0,,241,0
294,43457450,2014,7470,,241,7470
295,43457476,2014,12035,,213,12035
296,43457477,2015,19773.02,,213,19773.02
297,43457478,2013,28246.63,,213,28246.63
298,43457479,2015,2762.36,,545,2762.36
299,43457480,2014,0,,144,0
300,43457481,2013,38740.93,,144,38740.93
301,43457485,2014,85135.8,,353,85135.8
302,43457486,2015,26330.44,,353,26330.44
303,43457492,2014,0,,336,0
304,43457493,2015,0,,336,0
305,43457494,2015,0,,453,0
306,43457503,2015,2433.33,,516,2433.33
307,43457515,2014,154957.43,,67,154957.43
308,43457516,2015,33454.5,,67,33454.5
309,43457517,2013,133743.99,,67,133743.99
310,43457518,2014,-313.66,,230,-313.66
311,43457519,2013,687.66,,230,687.66
312,43457520,2014,1583.75,,376,1583.75
313,43457521,2015,717.82,,376,717.82
314,43457528,2014,22862.55,,319,22862.55
315,43457529,2014,23880,,173,23880
316,43457530,2013,29772.45,,173,29772.45
317,43457531,2015,1114.78,,173,1114.78
318,43457532,2014,29880,,370,29880
319,43457533,2014,70194.35,,107,70194.35
320,43457534,2015,293.1,,107,293.1
321,43457535,2013,9752.5,,107,9752.5
322,43457536,2014,42710.68,,273,42710.68
323,43457541,2013,4150,,58,4150
324,43457542,2014,5395,,58,5395
325,43457570,2015,1266.66,,436,1266.66
326,43457571,2015,1003.83,,505,1003.83
327,43457576,2014,7885,,101,7885
328,43457577,2013,16010.98,,101,16010.98
329,43457578,2015,2967.95,,101,2967.95
330,43457579,2014,8715,,350,8715
331,43457591,2015,2719.96,,442,2719.96
332,43457592,2014,4150,,299,4150
333,43457593,2014,13842.2,,342,13842.2
334,43457594,2014,415,,293,415
335,43457595,2014,7470,,393,7470
336,43457596,2015,509.37,,393,509.37
337,43457598,2014,41398.54,,379,41398.54
338,43457599,2015,897.76,,379,897.76
339,43457610,2014,18849.36,,402,18849.36
340,43457611,2015,69,,402,69
341,43457612,2014,43451.43,,239,43451.43
342,43457628,2015,27316.21,,525,27316.21
343,43457629,2013,985.46,,287,985.46
344,43457630,2015,2921.38,,287,2921.38
345,43457631,2014,39257.8,,287,39257.8
346,43457634,2015,5137.94,,479,5137.94
347,43457635,2015,1039.08,,456,1039.08
348,43457638,2014,53892.68,,30,53892.68
349,43457639,2015,0,,30,0
350,43457640,2013,30518.65,,30,30518.65
351,43457661,2014,2490,,419,2490
352,43457662,2014,12450,,124,12450
353,43457663,2013,10375,,124,10375
354,43457667,2014,2917.35,,416,2917.35
355,43457680,2015,96597.53,,433,96597.53
356,43457681,2015,1799.42,,445,1799.42
357,43457690,2014,36895.19,,41,36895.19
358,43457691,2013,31947.3,,41,31947.3
359,43457692,2015,1260.61,,41,1260.61
360,43457693,2015,1026.5,,539,1026.5
361,43457701,2014,50555.17,,339,50555.17
362,43457702,2015,2062.32,,339,2062.32
363,43457707,2015,17251.77,,496,17251.77
364,43457708,2014,90049.45,,4,90049.45
365,43457709,2013,105410,,4,105410
366,43457719,2015,324.77,,451,324.77
367,43457720,2014,17017.44,,119,17017.44
368,43457721,2013,84160.51,,119,84160.51
369,43457722,2015,3216.28,,428,3216.28
370,43457726,2014,53359.85,,142,53359.85
371,43457727,2015,248.95,,142,248.95
372,43457728,2013,25488.4,,142,25488.4
373,43457738,2014,2490,,288,2490
374,43457739,2014,19502.27,,188,19502.27
375,43457740,2013,29964.4,,188,29964.4
376,43457741,2015,3398.98,,188,3398.98
377,43457752,2015,0,,374,0
378,43457774,2015,2555.78,,520,2555.78
379,43457775,2015,0,,514,0
380,43457776,2015,26346.01,,420,26346.01
381,43457777,2014,12083.83,,420,12083.83
382,43457778,2014,430170.29,,73,430170.29
383,43457779,2015,52346.62,,73,52346.62
384,43457780,2013,196262.73,,73,196262.73
385,43457781,2013,28676.97,,171,28676.97
386,43457782,2014,12450,,171,12450
387,43457786,2014,0,,368,0
388,43457809,2015,0,,460,0
389,43457810,2015,8900,,483,8900
390,43457821,2014,362.94,,397,362.94
391,43457822,2015,1000.48,,397,1000.48
392,43457823,2015,3167.25,,434,3167.25
393,43457829,2014,33200,,242,33200
394,43457830,2013,1452.5,,5,1452.5
395,43457831,2015,1301.74,,448,1301.74
396,43457832,2014,15317.52,,348,15317.52
397,43457833,2015,10581.75,,348,10581.75
398,43457846,2015,123.39,,377,123.39
399,43457847,2014,77337.6,,377,77337.6
400,43457848,2015,24201.8,,477,24201.8
401,43457850,2014,23240,,308,23240
402,43457851,2015,16631.19,,308,16631.19
403,43457865,2015,1403.33,,471,1403.33
404,43457866,2014,78354.99,,76,78354.99
405,43457867,2013,245788.51,,76,245788.51
406,43457868,2015,0,,76,0
407,43457876,2013,42816.19,,225,42816.19
408,43457877,2014,25404.82,,225,25404.82
409,43457878,2013,7470,,59,7470
410,43457879,2014,6640,,59,6640
411,43457884,2014,26577.5,,437,26577.5
412,43457885,2015,23805.27,,437,23805.27
413,43457891,2014,7055,,159,7055
414,43457892,2013,30505.31,,159,30505.31
415,43457903,2015,1037.39,,337,1037.39
416,43457904,2014,7698.67,,337,7698.67
417,43457908,2014,1660,,400,1660
418,43457919,2015,20167.67,,537,20167.67
419,43457920,2015,20575,,543,20575
420,43457935,2014,14940,,345,14940
421,43457936,2015,1869.05,,345,1869.05
422,43457937,2014,10404.62,,394,10404.62
423,43457938,2015,769.53,,394,769.53
424,43457942,2014,4150,,309,4150
425,43457963,2015,132793.87,,432,132793.87
426,43457964,2015,0,,455,0
427,43457970,2015,0,,326,0
428,43457971,2014,0,,326,0
429,43457972,2013,6754.7,,223,6754.7
430,43457973,2014,12865,,223,12865
431,43457974,2014,0,,372,0
432,43457984,2015,3358.82,,297,3358.82
433,43457985,2014,27092.78,,297,27092.78
434,43457986,2013,12450,,60,12450
435,43457987,2014,12450,,60,12450
436,43457995,2014,12752.98,,415,12752.98
437,43458013,2013,29123.66,,103,29123.66
438,43458014,2015,300,,103,300
439,43458015,2014,7470,,103,7470
440,43458016,2015,23.5,,340,23.5
441,43458017,2014,35712.33,,340,35712.33
442,43458018,2015,1897,,91,1897
443,43458019,2014,65362.37,,91,65362.37
444,43458020,2013,28507.72,,91,28507.72
445,43458021,2014,23372.32,,395,23372.32
446,43458022,2015,870.93,,395,870.93
447,43458031,2015,2296.52,,538,2296.52
448,43458032,2015,22225.24,,346,22225.24
449,43458033,2014,14525,,346,14525
450,43458034,2015,13292.82,,97,13292.82
451,43458035,2013,118286.67,,97,118286.67
452,43458036,2014,46246.08,,97,46246.08
453,43458037,2013,523.84,,246,523.84
454,43458038,2015,427.4,,246,427.4
455,43458039,2015,0,,197,0
456,43458040,2014,0,,197,0
457,43458049,2015,1257.35,,306,1257.35
458,43458077,2015,0,,412,0
459,43458078,2014,17485.18,,412,17485.18
460,43458087,2015,7482.29,,366,7482.29
461,43458088,2014,0,,366,0
462,43458096,2015,1157.55,,392,1157.55
463,43458097,2014,55944.76,,392,55944.76
464,43458107,2015,43524.32,,512,43524.32
465,43458108,2015,7962.24,,486,7962.24
466,43458111,2013,8715,,57,8715
467,43458112,2014,2490,,57,2490
468,43458115,2015,18972.61,,529,18972.61
469,43458121,2015,2180.96,,386,2180.96
470,43458122,2014,23898.9,,386,23898.9
471,43458123,2015,1877.83,,435,1877.83
472,43458124,2014,0,,349,0
473,43458135,2013,89106.96,,100,89106.96
474,43458136,2015,37074.41,,100,37074.41
475,43458137,2014,74734.28,,100,74734.28
476,43461020,2016,1285.22,,547,1285.22
477,43461021,2015,24030.54,,547,24030.54
478,43461100,2016,31170.73,,650,31170.73
479,43461101,2016,440.3,,656,440.3
480,43461102,2016,0,,607,0
481,43461103,2016,56530.43,,556,56530.43
482,43461112,2016,12242.16,,550,12242.16
483,43461113,2015,1478.25,,550,1478.25
484,43461114,2015,3752.27,,544,3752.27
485,43461115,2016,9988.26,,544,9988.26
486,43461127,2013,9960,,189,9960
487,43461128,2014,1245,,189,1245
488,43461146,2016,1691.63,,659,1691.63
489,43461151,2016,1228.87,,667,1228.87
490,43461152,2016,105,,619,105
491,43461153,2015,1000.26,,619,1000.26
492,43461183,2016,2304.5,,553,2304.5
493,43461187,2016,8304.54,,604,8304.54
494,43461205,2016,15,,633,15
495,43461206,2016,15398.86,,647,15398.86
496,43461295,2014,8570,,121,8570
497,43461296,2013,4728.34,,121,4728.34
498,43461297,2015,0,,121,0
499,43461339,2016,5222.07,,628,5222.07
500,43461347,2016,8767.41,,648,8767.41
501,43461371,2016,0,,542,0
502,43461390,2014,4980,,425,4980
503,43461391,2015,7015.43,,425,7015.43
504,43461392,2016,2026.03,,425,2026.03
505,43461403,2016,159,,502,159
506,43461404,2015,2662.75,,502,2662.75
507,43461405,2014,0,,333,0
508,43461406,2015,0,,333,0
509,43461425,2016,13776.63,,671,13776.63
510,43461426,2015,169.4,,519,169.4
511,43461458,2016,345.6,,608,345.6
512,43461462,2016,12436.53,,631,12436.53
513,43461490,2016,55.89,,104,55.89
514,43461491,2014,57876.97,,104,57876.97
515,43461492,2013,67053.68,,104,67053.68
516,43461493,2015,8960.08,,104,8960.08
517,43461549,2016,1170.81,,660,1170.81
518,43461550,2013,92488.58,,79,92488.58
519,43461551,2015,0,,79,0
520,43461552,2014,15147.5,,79,15147.5
521,43461601,2016,4001.24,,626,4001.24
522,43461612,2016,56193.14,,554,56193.14
523,43461619,2013,4150,,13,4150
524,43461620,2014,13280,,13,13280
525,43461630,2016,2162.66,,646,2162.66
526,43461639,2016,5032.49,,491,5032.49
527,43461640,2015,4577.69,,491,4577.69
528,43461645,2014,0,,99,0
529,43461646,2013,-1676.7,,99,-1676.7
530,43461647,2016,0,,617,0
531,43461662,2016,21448.44,,623,21448.44
532,43461690,2016,4017.44,,557,4017.44
533,43461692,2014,8922.5,,82,8922.5
534,43461693,2016,1204.07,,82,1204.07
535,43461694,2015,106.99,,82,106.99
536,43461695,2013,18675,,82,18675
537,43461722,2016,103.25,,388,103.25
538,43461723,2014,57287.63,,388,57287.63
539,43461724,2015,16791.09,,388,16791.09
540,43461749,2015,5112.09,,380,5112.09
541,43461750,2014,73568.35,,380,73568.35
542,43461751,2016,304.5,,380,304.5
543,43461763,2015,0,,426,0
544,43461764,2016,1181.41,,426,1181.41
545,43461791,2015,13079.28,,526,13079.28
546,43461792,2016,1384.39,,526,1384.39
547,43461793,2015,127.57,,257,127.57
548,43461794,2014,13802.52,,257,13802.52
549,43461842,2016,16210.79,,632,16210.79
550,43461867,2016,135753.76,,552,135753.76
551,43461888,2013,37507.63,,143,37507.63
552,43461889,2015,15791.89,,143,15791.89
553,43461890,2016,15,,143,15
554,43461891,2015,4799.99,,475,4799.99
555,43461892,2016,5454.44,,475,5454.44
556,43461907,2015,0,,283,0
557,43461908,2016,3680.86,,283,3680.86
558,43461909,2014,0,,283,0
559,43461913,2015,28699.65,,469,28699.65
560,43461923,2015,0,,423,0
561,43461924,2016,704.12,,423,704.12
562,43461925,2016,1988.21,,609,1988.21
563,43461965,2015,0,,535,0
564,43461966,2016,9515.99,,535,9515.99
565,43461967,2016,126420.89,,555,126420.89
566,43462052,2015,0,,407,0
567,43462075,2015,0,,424,0
568,43462109,2016,508.63,,507,508.63
569,43462110,2015,2125.68,,507,2125.68
570,43462139,2015,8159.32,,410,8159.32
571,43462192,2015,0,,504,0
572,43462193,2016,0,,504,0
573,43462302,2014,88513.9,,156,88513.9
574,43462303,2016,235.39,,156,235.39
575,43462304,2013,19087.8,,156,19087.8
576,43462305,2015,776.08,,156,776.08
577,43462492,2014,4150,,247,4150
578,43462493,2013,11233.72,,247,11233.72
579,43462648,2015,9308.03,,408,9308.03
580,43462745,2015,0,,403,0
581,43462772,2015,1160.66,,478,1160.66
582,43462781,2015,0,,409,0
583,43462904,2015,38209.7,,74,38209.7
584,43462905,2013,359908.24,,74,359908.24
585,43462906,2016,5611.3,,74,5611.3
586,43462907,2014,120094.94,,74,120094.94
587,43462930,2015,5129.52,,506,5129.52
588,43462931,2016,708.56,,506,708.56
589,43463227,2016,28347.78,,562,28347.78
590,43463424,2016,1829.83,,682,1829.83
591,43463491,2016,4637.41,,620,4637.41
592,43463635,2016,0,,606,0
593,43464936,2017,0,,687,0
594,43464937,2016,0,,687,0
595,43464956,2016,53220,,524,53220
596,43464957,2015,0,,524,0
597,43464960,2016,200,,115,200
598,43464961,2015,5416.89,,115,5416.89
599,43464962,2013,29631.63,,115,29631.63
600,43464963,2017,400,,115,400
601,43464964,2014,14213.08,,115,14213.08
602,43464979,2017,0,,670,0
603,43464980,2016,1933.07,,670,1933.07
604,43465001,2017,2822.86,,762,2822.86
605,43465002,2013,43796.3,,169,43796.3
606,43465003,2015,0,,169,0
607,43465004,2014,25525.1,,169,25525.1
608,43465014,2016,1216.52,,716,1216.52
609,43465015,2017,650,,716,650
610,43465016,2017,141687.93,,699,141687.93
611,43465040,2017,776.76,,773,776.76
612,43465050,2016,14684.65,,530,14684.65
613,43465051,2015,35995.22,,530,35995.22
614,43465052,2017,151.86,,530,151.86
615,43465054,2013,32337.09,,89,32337.09
616,43465055,2015,1120.72,,89,1120.72
617,43465056,2017,1694.03,,89,1694.03
618,43465057,2014,16250.86,,89,16250.86
619,43465060,2017,2041.63,,742,2041.63
620,43465061,2017,0,,693,0
621,43465062,2016,1069.06,,693,1069.06
622,43465063,2017,0,,785,0
623,43465077,2017,0,,736,0
624,43465088,2017,2709.19,,753,2709.19
625,43465089,2017,5084.41,,719,5084.41
626,43465172,2016,17635.73,,596,17635.73
627,43465173,2017,15847.57,,596,15847.57
628,43465176,2016,12072.1,,447,12072.1
629,43465177,2015,286605.26,,447,286605.26
630,43465178,2017,90,,447,90
631,43465196,2016,3134.84,,639,3134.84
632,43465197,2017,915.59,,639,915.59
633,43465205,2017,1193.87,,739,1193.87
634,43465206,2014,0,,198,0
635,43465214,2016,1389.22,,499,1389.22
636,43465215,2015,7161.04,,499,7161.04
637,43465216,2017,0,,499,0
638,43465235,2014,22202.5,,313,22202.5
639,43465236,2016,808.06,,313,808.06
640,43465237,2015,1908.61,,313,1908.61
641,43465238,2017,2974.2,,313,2974.2
642,43465248,2017,3525.4,,768,3525.4
643,43465249,2016,1286,,668,1286
644,43465250,2017,404.2,,668,404.2
645,43465256,2017,0,,814,0
646,43465262,2017,0,,771,0
647,43465287,2016,0,,81,0
648,43465288,2014,16600,,81,16600
649,43465289,2017,1566,,81,1566
650,43465290,2015,2950.98,,81,2950.98
651,43465291,2013,18997.88,,81,18997.88
652,43465296,2017,1236.32,,697,1236.32
653,43465302,2016,4898.13,,654,4898.13
654,43465303,2017,1175.31,,654,1175.31
655,43465312,2017,19549.28,,599,19549.28
656,43465317,2014,13280,,256,13280
657,43465318,2015,188,,256,188
658,43465330,2016,0,,634,0
659,43465346,2016,47.86,,591,47.86
660,43465347,2017,0,,591,0
661,43465358,2016,9534.94,,571,9534.94
662,43465359,2017,31192.25,,571,31192.25
663,43465362,2017,23.09,,757,23.09
664,43465405,2014,33615,,316,33615
665,43465406,2013,4150,,316,4150
666,43465407,2017,0,,316,0
667,43465424,2016,1757.34,,565,1757.34
668,43465425,2017,4529.27,,565,4529.27
669,43465428,2016,0,,665,0
670,43465429,2017,1605.63,,665,1605.63
671,43465430,2016,50.8,,439,50.8
672,43465431,2015,194,,439,194
673,43465432,2017,505,,439,505
674,43465433,2016,1052.04,,582,1052.04
675,43465434,2017,0,,582,0
676,43465435,2017,0,,488,0
677,43465436,2015,3543.28,,488,3543.28
678,43465437,2016,978.18,,488,978.18
679,43465460,2016,2551.59,,625,2551.59
680,43465461,2017,25,,625,25
681,43465462,2015,4880.68,,625,4880.68
682,43465469,2017,118.21,,651,118.21
683,43465474,2017,13080.2,,751,13080.2
684,43465475,2017,2047.68,,800,2047.68
685,43465476,2017,123236.82,,694,123236.82
686,43465497,2016,3616.15,,737,3616.15
687,43465498,2017,11933.64,,737,11933.64
688,43465518,2017,4029.94,,760,4029.94
689,43465519,2017,810.25,,497,810.25
690,43465520,2016,0,,497,0
691,43465521,2015,0,,497,0
692,43465522,2017,1018.31,,829,1018.31
693,43465537,2017,0,,480,0
694,43465538,2015,89528.29,,480,89528.29
