rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39738634,2014,4150,,314,4150
190,39738635,2014,51701.53,,371,51701.53
191,39738636,2014,2075,,122,2075
192,39738637,2013,3397.74,,122,3397.74
193,39738639,2014,3320,,22,3320
194,39738640,2013,80.13,,22,80.13
195,39738653,2013,16600,,108,16600
196,39738654,2014,2490,,108,2490
197,39738664,2014,4409.8,,33,4409.8
198,39738665,2013,25963.04,,33,25963.04
199,39738670,2014,4471.87,,88,4471.87
200,39738671,2013,26732.28,,88,26732.28
201,39738683,2014,4980,,102,4980
202,39738684,2013,622.5,,102,622.5
203,39738687,2014,68372.83,,302,68372.83
204,39738688,2013,18771.19,,302,18771.19
205,39738689,2014,21350.33,,351,21350.33
206,39738718,2013,4981.95,,245,4981.95
207,39738745,2013,18675,,186,18675
208,39738746,2014,7082,,186,7082
209,39738751,2014,175370.77,,280,175370.77
210,39738753,2013,23081.82,,17,23081.82
211,39738754,2014,8715,,17,8715
212,39738761,2013,7702.78,,217,7702.78
213,39738762,2014,63676.87,,217,63676.87
214,39738790,2013,25151.54,,34,25151.54
215,39738791,2014,4150,,34,4150
216,39738812,2014,1660,,352,1660
217,39738813,2014,3320,,289,3320
218,39738814,2014,33782.93,,389,33782.93
219,39738839,2014,4150,,214,4150
220,39738840,2013,33161.35,,214,33161.35
221,39738841,2013,18314.58,,120,18314.58
222,39738842,2014,3132.18,,120,3132.18
223,39738847,2014,114.18,,383,114.18
224,39738851,2014,105183.73,,260,105183.73
225,39738852,2013,18587.61,,260,18587.61
226,39738866,2013,2670.3,,220,2670.3
227,39738867,2014,7055,,220,7055
228,39738868,2014,17798.51,,114,17798.51
229,39738869,2013,23584.45,,114,23584.45
230,39738891,2014,7136.55,,174,7136.55
231,39738892,2013,11843.96,,174,11843.96
232,39738893,2014,22607.86,,320,22607.86
233,39738901,2014,8583.58,,131,8583.58
234,39738902,2013,46345.33,,131,46345.33
235,39738918,2013,52526.12,,14,52526.12
236,39738919,2014,50478.75,,14,50478.75
237,39738929,2013,9169.47,,137,9169.47
238,39738930,2014,4150,,137,4150
239,39738942,2014,5810,,300,5810
240,39738946,2014,21580,,343,21580
241,39739868,2014,830,,347,830
242,39740521,2015,1171.14,,501,1171.14
243,39740522,2015,0,,430,0
244,39740538,2013,38180,,232,38180
245,39740539,2014,41915,,232,41915
246,39740540,2015,14972.22,,232,14972.22
247,39740548,2015,11573.26,,418,11573.26
248,39740549,2014,15770,,418,15770
249,39740563,2015,24074.01,,470,24074.01
250,39740564,2013,4565,,221,4565
251,39740565,2014,4150,,221,4150
252,39740566,2015,995.67,,132,995.67
253,39740567,2014,16698.59,,132,16698.59
254,39740568,2013,48778.7,,132,48778.7
255,39740576,2014,4080.77,,15,4080.77
256,39740577,2013,19667.64,,15,19667.64
257,39740578,2015,6133.28,,15,6133.28
258,39740581,2015,396.39,,458,396.39
259,39740589,2014,37142.5,,244,37142.5
260,39740594,2014,9262,,295,9262
261,39740595,2015,214.49,,444,214.49
262,39740596,2014,14759.62,,444,14759.62
263,39740608,2013,5602.5,,95,5602.5
264,39740609,2014,2425.5,,95,2425.5
265,39740612,2015,38.08,,473,38.08
266,39740620,2015,2944.72,,381,2944.72
267,39740621,2014,11620,,381,11620
268,39740622,2015,1036.21,,421,1036.21
269,39740623,2014,30421.67,,421,30421.67
270,39740625,2015,187.99,,375,187.99
271,39740626,2014,58436.28,,375,58436.28
272,39740639,2015,776.09,,467,776.09
273,39740645,2015,3312.86,,567,3312.86
274,39740646,2015,3194.85,,510,3194.85
275,39740647,2015,3417.2,,533,3417.2
276,39740648,2013,4150,,35,4150
277,39740649,2014,2905,,35,2905
278,39740650,2015,9128.11,,390,9128.11
279,39740651,2014,42905.24,,390,42905.24
280,39740656,2013,164196.56,,106,164196.56
281,39740657,2014,109864.49,,106,109864.49
282,39740658,2015,0,,106,0
283,39740659,2015,1960.32,,484,1960.32
284,39740660,2015,1514.14,,135,1514.14
285,39740661,2013,24900,,135,24900
286,39740662,2014,26560,,135,26560
287,39740663,2014,9149.2,,112,9149.2
288,39740664,2013,9960,,112,9960
289,39740665,2015,0,,112,0
290,39740666,2013,5810,,63,5810
291,39740667,2014,6640,,63,6640
292,39740668,2015,0,,255,0
293,39740669,2014,78002.27,,255,78002.27
294,39740681,2013,24780.37,,43,24780.37
295,39740682,2014,14398.73,,43,14398.73
296,39740683,2015,0,,241,0
297,39740684,2014,7470,,241,7470
298,39740709,2014,12035,,213,12035
299,39740710,2015,19773.02,,213,19773.02
300,39740711,2013,29076.63,,213,29076.63
301,39740712,2015,2762.36,,545,2762.36
302,39740713,2014,0,,144,0
303,39740714,2013,38740.93,,144,38740.93
304,39740718,2014,85135.8,,353,85135.8
305,39740719,2015,26330.44,,353,26330.44
306,39740725,2014,0,,336,0
307,39740726,2015,0,,336,0
308,39740727,2015,0,,453,0
309,39740736,2015,2433.33,,516,2433.33
310,39740747,2014,154957.43,,67,154957.43
311,39740748,2015,33454.5,,67,33454.5
312,39740749,2013,133743.99,,67,133743.99
313,39740750,2014,-313.66,,230,-313.66
314,39740751,2013,687.66,,230,687.66
315,39740752,2014,1583.75,,376,1583.75
316,39740753,2015,717.82,,376,717.82
317,39740760,2014,22862.55,,319,22862.55
318,39740761,2014,23880,,173,23880
319,39740762,2013,33507.45,,173,33507.45
320,39740763,2015,1114.78,,173,1114.78
321,39740764,2014,29880,,370,29880
322,39740765,2014,70194.35,,107,70194.35
323,39740766,2015,293.1,,107,293.1
324,39740767,2013,9752.5,,107,9752.5
325,39740768,2014,42710.68,,273,42710.68
326,39740773,2013,4150,,58,4150
327,39740774,2014,5395,,58,5395
328,39740802,2015,1266.66,,436,1266.66
329,39740803,2015,1003.83,,505,1003.83
330,39740807,2014,7885,,101,7885
331,39740808,2013,16010.98,,101,16010.98
332,39740809,2015,2967.95,,101,2967.95
333,39740810,2014,8715,,350,8715
334,39740822,2015,2719.96,,442,2719.96
335,39740823,2014,4150,,299,4150
336,39740824,2014,13842.2,,342,13842.2
337,39740825,2014,415,,293,415
338,39740826,2014,8300,,393,8300
339,39740827,2015,509.37,,393,509.37
340,39740829,2014,48038.54,,379,48038.54
341,39740830,2015,897.76,,379,897.76
342,39740840,2014,18849.36,,402,18849.36
343,39740841,2015,69,,402,69
344,39740842,2014,43451.43,,239,43451.43
345,39740858,2015,27316.21,,525,27316.21
346,39740859,2013,985.46,,287,985.46
347,39740860,2015,2921.38,,287,2921.38
348,39740861,2014,39257.8,,287,39257.8
349,39740864,2015,5137.94,,479,5137.94
350,39740865,2015,1039.08,,456,1039.08
351,39740868,2014,55552.68,,30,55552.68
352,39740869,2013,33008.65,,30,33008.65
353,39740870,2015,0,,30,0
354,39740890,2014,3320,,419,3320
355,39740891,2014,12450,,124,12450
356,39740892,2013,10375,,124,10375
357,39740896,2014,2917.35,,416,2917.35
358,39740909,2015,96597.53,,433,96597.53
359,39740910,2015,1799.42,,445,1799.42
360,39740918,2014,36895.19,,41,36895.19
361,39740919,2013,31947.3,,41,31947.3
362,39740920,2015,1260.61,,41,1260.61
363,39740921,2015,1026.5,,539,1026.5
364,39740929,2014,57195.17,,339,57195.17
365,39740930,2015,2062.32,,339,2062.32
366,39740935,2015,17251.77,,496,17251.77
367,39740936,2014,90049.45,,4,90049.45
368,39740937,2013,105410,,4,105410
369,39740947,2015,324.77,,451,324.77
370,39740948,2014,21167.44,,119,21167.44
371,39740949,2013,92045.51,,119,92045.51
372,39740950,2015,3216.28,,428,3216.28
373,39740954,2014,53359.85,,142,53359.85
374,39740955,2015,248.95,,142,248.95
375,39740956,2013,25488.4,,142,25488.4
376,39740966,2014,2490,,288,2490
377,39740967,2014,19502.27,,188,19502.27
378,39740968,2013,29964.4,,188,29964.4
379,39740969,2015,3398.98,,188,3398.98
380,39740980,2015,0,,374,0
381,39741001,2015,2555.78,,520,2555.78
382,39741002,2015,0,,514,0
383,39741003,2015,26346.01,,420,26346.01
384,39741004,2014,15403.83,,420,15403.83
385,39741005,2014,430170.29,,73,430170.29
386,39741006,2015,52346.62,,73,52346.62
387,39741007,2013,196262.73,,73,196262.73
388,39741008,2013,28676.97,,171,28676.97
389,39741009,2014,12450,,171,12450
390,39741013,2014,1660,,368,1660
391,39741034,2015,0,,460,0
392,39741035,2015,8900,,483,8900
393,39741046,2014,362.94,,397,362.94
394,39741047,2015,1000.48,,397,1000.48
395,39741048,2015,3167.25,,434,3167.25
396,39741054,2014,33200,,242,33200
397,39741055,2013,1452.5,,5,1452.5
398,39741056,2015,1301.74,,448,1301.74
399,39741057,2014,15317.52,,348,15317.52
400,39741058,2015,10581.75,,348,10581.75
401,39741071,2015,123.39,,377,123.39
402,39741072,2014,82317.6,,377,82317.6
403,39741073,2015,24201.8,,477,24201.8
404,39741075,2014,23240,,308,23240
405,39741076,2015,16631.19,,308,16631.19
406,39741090,2015,1403.33,,471,1403.33
407,39741091,2014,78354.99,,76,78354.99
408,39741092,2013,245788.51,,76,245788.51
409,39741093,2015,0,,76,0
410,39741101,2013,42816.19,,225,42816.19
411,39741102,2014,25404.82,,225,25404.82
412,39741103,2013,7470,,59,7470
413,39741104,2014,6640,,59,6640
414,39741109,2014,1660,,414,1660
415,39741110,2014,26577.5,,437,26577.5
416,39741111,2015,23805.27,,437,23805.27
417,39741116,2014,7055,,159,7055
418,39741117,2013,30505.31,,159,30505.31
419,39741127,2015,1037.39,,337,1037.39
420,39741128,2014,7698.67,,337,7698.67
421,39741132,2014,1660,,400,1660
422,39741142,2015,20167.67,,537,20167.67
423,39741143,2015,20575,,543,20575
424,39741157,2014,14940,,345,14940
425,39741158,2015,1869.05,,345,1869.05
426,39741159,2014,11234.62,,394,11234.62
427,39741160,2015,769.53,,394,769.53
428,39741164,2014,4150,,309,4150
429,39741185,2015,132793.87,,432,132793.87
430,39741186,2015,0,,455,0
431,39741192,2015,0,,326,0
432,39741193,2014,0,,326,0
433,39741194,2013,6754.7,,223,6754.7
434,39741195,2014,12865,,223,12865
435,39741196,2014,1660,,372,1660
436,39741206,2015,3358.82,,297,3358.82
437,39741207,2014,27092.78,,297,27092.78
438,39741208,2013,12450,,60,12450
439,39741209,2014,12450,,60,12450
440,39741217,2014,14412.98,,415,14412.98
441,39741233,2013,29123.66,,103,29123.66
442,39741234,2015,300,,103,300
443,39741235,2014,7470,,103,7470
444,39741236,2015,23.5,,340,23.5
445,39741237,2014,43182.33,,340,43182.33
446,39741238,2015,1897,,91,1897
447,39741239,2014,65362.37,,91,65362.37
448,39741240,2013,28507.72,,91,28507.72
449,39741241,2014,23372.32,,395,23372.32
450,39741242,2015,870.93,,395,870.93
451,39741250,2015,2296.52,,538,2296.52
452,39741251,2015,22225.24,,346,22225.24
453,39741252,2014,14525,,346,14525
454,39741253,2015,13292.82,,97,13292.82
455,39741254,2013,118286.67,,97,118286.67
456,39741255,2014,46246.08,,97,46246.08
457,39741256,2013,523.84,,246,523.84
458,39741257,2015,427.4,,246,427.4
459,39741258,2015,0,,197,0
460,39741259,2014,0,,197,0
461,39741268,2015,1257.35,,306,1257.35
462,39741296,2015,0,,412,0
463,39741297,2014,18315.18,,412,18315.18
464,39741306,2015,7482.29,,366,7482.29
465,39741307,2014,1660,,366,1660
466,39741315,2015,1157.55,,392,1157.55
467,39741316,2014,55944.76,,392,55944.76
468,39741326,2015,43524.32,,512,43524.32
469,39741327,2015,7962.24,,486,7962.24
470,39741330,2013,8715,,57,8715
471,39741331,2014,2490,,57,2490
472,39741334,2015,18972.61,,529,18972.61
473,39741339,2015,2180.96,,386,2180.96
474,39741340,2014,24728.9,,386,24728.9
475,39741341,2015,1877.83,,435,1877.83
476,39741342,2014,0,,349,0
477,39741352,2013,89106.96,,100,89106.96
478,39741353,2015,37074.41,,100,37074.41
479,39741354,2014,74734.28,,100,74734.28
480,39744147,2016,1285.22,,547,1285.22
481,39744148,2015,24030.54,,547,24030.54
482,39744224,2016,31170.73,,650,31170.73
483,39744225,2016,440.3,,656,440.3
484,39744226,2016,0,,607,0
485,39744227,2016,56530.43,,556,56530.43
486,39744236,2016,12242.16,,550,12242.16
487,39744237,2015,1478.25,,550,1478.25
488,39744238,2015,3752.27,,544,3752.27
489,39744239,2016,9988.26,,544,9988.26
490,39744251,2013,9960,,189,9960
491,39744252,2014,1245,,189,1245
492,39744270,2016,1691.63,,659,1691.63
493,39744275,2016,1228.87,,667,1228.87
494,39744276,2016,105,,619,105
495,39744277,2015,1000.26,,619,1000.26
496,39744306,2016,2304.5,,553,2304.5
497,39744310,2016,8304.54,,604,8304.54
498,39744327,2016,15,,633,15
499,39744328,2016,15398.86,,647,15398.86
500,39744413,2014,8570,,121,8570
501,39744414,2013,4728.34,,121,4728.34
502,39744415,2015,0,,121,0
503,39744457,2016,5222.07,,628,5222.07
504,39744464,2016,8767.41,,648,8767.41
505,39744488,2016,0,,542,0
506,39744506,2014,5810,,425,5810
507,39744507,2015,7015.43,,425,7015.43
508,39744508,2016,2026.03,,425,2026.03
509,39744519,2016,159,,502,159
510,39744520,2015,2662.75,,502,2662.75
511,39744521,2014,0,,333,0
512,39744522,2015,0,,333,0
513,39744540,2016,13776.63,,671,13776.63
514,39744541,2015,169.4,,519,169.4
515,39744572,2016,345.6,,608,345.6
516,39744576,2016,12436.53,,631,12436.53
517,39744603,2016,55.89,,104,55.89
518,39744604,2014,57876.97,,104,57876.97
519,39744605,2013,67053.68,,104,67053.68
520,39744606,2015,8960.08,,104,8960.08
521,39744661,2016,1170.81,,660,1170.81
522,39744662,2013,92488.58,,79,92488.58
523,39744663,2015,0,,79,0
524,39744664,2014,15147.5,,79,15147.5
525,39744710,2016,4001.24,,626,4001.24
526,39744721,2016,56193.14,,554,56193.14
527,39744728,2013,4150,,13,4150
528,39744729,2014,13280,,13,13280
529,39744739,2016,2162.66,,646,2162.66
530,39744747,2016,5032.49,,491,5032.49
531,39744748,2015,4577.69,,491,4577.69
532,39744753,2014,0,,99,0
533,39744754,2013,-1676.7,,99,-1676.7
534,39744755,2016,0,,617,0
535,39744770,2016,21448.44,,623,21448.44
536,39744797,2016,4017.44,,557,4017.44
537,39744799,2014,8922.5,,82,8922.5
538,39744800,2016,1204.07,,82,1204.07
539,39744801,2015,106.99,,82,106.99
540,39744802,2013,18675,,82,18675
541,39744827,2016,103.25,,388,103.25
542,39744828,2014,58947.63,,388,58947.63
543,39744829,2015,16791.09,,388,16791.09
544,39744852,2015,5112.09,,380,5112.09
545,39744853,2014,76058.35,,380,76058.35
546,39744854,2016,304.5,,380,304.5
547,39744866,2015,0,,426,0
548,39744867,2016,1181.41,,426,1181.41
549,39744892,2015,13079.28,,526,13079.28
550,39744893,2016,1384.39,,526,1384.39
551,39744894,2015,127.57,,257,127.57
552,39744895,2014,14217.52,,257,14217.52
553,39744940,2016,16210.79,,632,16210.79
554,39744962,2016,135753.76,,552,135753.76
555,39744982,2013,37507.63,,143,37507.63
556,39744983,2015,15791.89,,143,15791.89
557,39744984,2016,15,,143,15
558,39744985,2015,4799.99,,475,4799.99
559,39744986,2016,5454.44,,475,5454.44
560,39745001,2015,0,,283,0
561,39745002,2016,3680.86,,283,3680.86
562,39745003,2014,0,,283,0
563,39745007,2015,28699.65,,469,28699.65
564,39745017,2015,0,,423,0
565,39745018,2016,704.12,,423,704.12
566,39745019,2016,1988.21,,609,1988.21
567,39745058,2015,0,,535,0
568,39745059,2016,9515.99,,535,9515.99
569,39745060,2016,126420.89,,555,126420.89
570,39745143,2015,0,,407,0
571,39745165,2015,0,,424,0
572,39745197,2016,508.63,,507,508.63
573,39745198,2015,2125.68,,507,2125.68
574,39745227,2015,8159.32,,410,8159.32
575,39745279,2015,0,,504,0
576,39745280,2016,0,,504,0
577,39745383,2014,93078.9,,156,93078.9
578,39745384,2016,235.39,,156,235.39
579,39745385,2013,19087.8,,156,19087.8
580,39745386,2015,776.08,,156,776.08
581,39745567,2014,4150,,247,4150
582,39745568,2013,12063.72,,247,12063.72
583,39745717,2015,9308.03,,408,9308.03
584,39745809,2015,0,,403,0
585,39745834,2015,1160.66,,478,1160.66
586,39745842,2015,0,,409,0
587,39745958,2015,38209.7,,74,38209.7
588,39745959,2016,5611.3,,74,5611.3
589,39745960,2013,359908.24,,74,359908.24
590,39745961,2014,120094.94,,74,120094.94
591,39745984,2015,5129.52,,506,5129.52
592,39745985,2016,708.56,,506,708.56
593,39746272,2016,28347.78,,562,28347.78
594,39746461,2016,1829.83,,682,1829.83
595,39746527,2016,4637.41,,620,4637.41
596,39746665,2016,0,,606,0
597,39747910,2017,0,,687,0
598,39747911,2016,0,,687,0
599,39747930,2016,53220,,524,53220
600,39747931,2015,0,,524,0
601,39747934,2016,200,,115,200
602,39747935,2015,5416.89,,115,5416.89
603,39747936,2013,29631.63,,115,29631.63
604,39747937,2017,400,,115,400
605,39747938,2014,14213.08,,115,14213.08
606,39747953,2017,0,,670,0
607,39747954,2016,1933.07,,670,1933.07
608,39747974,2017,2822.86,,762,2822.86
609,39747975,2013,43796.3,,169,43796.3
610,39747976,2015,0,,169,0
611,39747977,2014,25525.1,,169,25525.1
612,39747987,2016,1216.52,,716,1216.52
613,39747988,2017,650,,716,650
614,39747989,2017,141687.93,,699,141687.93
615,39748011,2017,776.76,,773,776.76
616,39748020,2016,14684.65,,530,14684.65
617,39748021,2015,35995.22,,530,35995.22
618,39748022,2017,151.86,,530,151.86
619,39748024,2013,32337.09,,89,32337.09
620,39748025,2015,1120.72,,89,1120.72
621,39748026,2017,1694.03,,89,1694.03
622,39748027,2014,16250.86,,89,16250.86
623,39748030,2017,2041.63,,742,2041.63
624,39748031,2017,0,,693,0
625,39748032,2016,1069.06,,693,1069.06
626,39748033,2017,0,,785,0
627,39748047,2017,0,,736,0
628,39748058,2017,2709.19,,753,2709.19
629,39748059,2017,5084.41,,719,5084.41
630,39748140,2016,17635.73,,596,17635.73
631,39748141,2017,15847.57,,596,15847.57
632,39748144,2016,12072.1,,447,12072.1
633,39748145,2015,286605.26,,447,286605.26
634,39748146,2017,90,,447,90
635,39748163,2016,3134.84,,639,3134.84
636,39748164,2017,915.59,,639,915.59
637,39748171,2017,1193.87,,739,1193.87
638,39748172,2014,0,,198,0
639,39748180,2016,1389.22,,499,1389.22
640,39748181,2015,7161.04,,499,7161.04
641,39748182,2017,0,,499,0
642,39748200,2014,22202.5,,313,22202.5
643,39748201,2016,808.06,,313,808.06
644,39748202,2015,1908.61,,313,1908.61
645,39748203,2017,2974.2,,313,2974.2
646,39748212,2017,3525.4,,768,3525.4
647,39748213,2016,1286,,668,1286
648,39748214,2017,404.2,,668,404.2
649,39748220,2017,0,,814,0
650,39748226,2017,0,,771,0
651,39748250,2016,0,,81,0
652,39748251,2014,17430,,81,17430
653,39748252,2017,1566,,81,1566
654,39748253,2015,2950.98,,81,2950.98
655,39748254,2013,18997.88,,81,18997.88
656,39748259,2017,1236.32,,697,1236.32
657,39748265,2016,4898.13,,654,4898.13
658,39748266,2017,1175.31,,654,1175.31
659,39748274,2017,19549.28,,599,19549.28
660,39748279,2014,15355,,256,15355
661,39748280,2015,188,,256,188
662,39748292,2016,0,,634,0
663,39748308,2016,47.86,,591,47.86
664,39748309,2017,0,,591,0
665,39748319,2016,9534.94,,571,9534.94
666,39748320,2017,31192.25,,571,31192.25
667,39748323,2017,23.09,,757,23.09
668,39748364,2014,33615,,316,33615
669,39748365,2013,4150,,316,4150
670,39748366,2017,0,,316,0
671,39748382,2016,1757.34,,565,1757.34
672,39748383,2017,4529.27,,565,4529.27
673,39748386,2016,0,,665,0
674,39748387,2017,1605.63,,665,1605.63
675,39748388,2016,50.8,,439,50.8
676,39748389,2015,194,,439,194
677,39748390,2017,505,,439,505
678,39748391,2016,1052.04,,582,1052.04
679,39748392,2017,0,,582,0
680,39748393,2017,0,,488,0
681,39748394,2015,3543.28,,488,3543.28
682,39748395,2016,978.18,,488,978.18
683,39748416,2016,2551.59,,625,2551.59
684,39748417,2015,4880.68,,625,4880.68
685,39748418,2017,25,,625,25
686,39748425,2017,118.21,,651,118.21
687,39748430,2017,13080.2,,751,13080.2
688,39748431,2017,2047.68,,800,2047.68
689,39748432,2017,123236.82,,694,123236.82
690,39748452,2016,3616.15,,737,3616.15
691,39748453,2017,11933.64,,737,11933.64
692,39748472,2017,4029.94,,760,4029.94
693,39748473,2017,810.25,,497,810.25
