rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39486800,2014,4150,,314,4150
190,39486801,2014,51701.53,,371,51701.53
191,39486802,2014,2075,,122,2075
192,39486803,2013,3397.74,,122,3397.74
193,39486805,2014,3320,,22,3320
194,39486806,2013,80.13,,22,80.13
195,39486819,2013,16600,,108,16600
196,39486820,2014,2490,,108,2490
197,39486830,2014,4409.8,,33,4409.8
198,39486831,2013,25963.04,,33,25963.04
199,39486836,2014,4471.87,,88,4471.87
200,39486837,2013,26732.28,,88,26732.28
201,39486849,2014,4980,,102,4980
202,39486850,2013,622.5,,102,622.5
203,39486853,2014,68372.83,,302,68372.83
204,39486854,2013,18771.19,,302,18771.19
205,39486855,2014,21350.33,,351,21350.33
206,39486884,2013,4981.95,,245,4981.95
207,39486911,2013,18675,,186,18675
208,39486912,2014,7082,,186,7082
209,39486917,2014,175370.77,,280,175370.77
210,39486919,2013,23081.82,,17,23081.82
211,39486920,2014,8715,,17,8715
212,39486927,2013,7702.78,,217,7702.78
213,39486928,2014,63676.87,,217,63676.87
214,39486956,2013,25151.54,,34,25151.54
215,39486957,2014,4150,,34,4150
216,39486978,2014,1660,,352,1660
217,39486979,2014,3320,,289,3320
218,39486980,2014,33782.93,,389,33782.93
219,39487005,2014,4150,,214,4150
220,39487006,2013,33161.35,,214,33161.35
221,39487007,2013,18314.58,,120,18314.58
222,39487008,2014,3132.18,,120,3132.18
223,39487013,2014,114.18,,383,114.18
224,39487017,2014,105183.73,,260,105183.73
225,39487018,2013,18587.61,,260,18587.61
226,39487032,2013,2670.3,,220,2670.3
227,39487033,2014,7055,,220,7055
228,39487034,2014,17798.51,,114,17798.51
229,39487035,2013,23584.45,,114,23584.45
230,39487057,2014,7136.55,,174,7136.55
231,39487058,2013,11843.96,,174,11843.96
232,39487059,2014,22607.86,,320,22607.86
233,39487067,2014,8583.58,,131,8583.58
234,39487068,2013,46345.33,,131,46345.33
235,39487084,2013,52526.12,,14,52526.12
236,39487085,2014,50478.75,,14,50478.75
237,39487095,2013,9169.47,,137,9169.47
238,39487096,2014,4150,,137,4150
239,39487108,2014,5810,,300,5810
240,39487112,2014,21580,,343,21580
241,39488034,2014,830,,347,830
242,39488687,2015,1171.14,,501,1171.14
243,39488688,2015,0,,430,0
244,39488704,2013,38180,,232,38180
245,39488705,2014,41915,,232,41915
246,39488706,2015,14972.22,,232,14972.22
247,39488714,2015,11573.26,,418,11573.26
248,39488715,2014,15770,,418,15770
249,39488729,2015,24074.01,,470,24074.01
250,39488730,2013,4565,,221,4565
251,39488731,2014,4150,,221,4150
252,39488732,2015,995.67,,132,995.67
253,39488733,2014,16698.59,,132,16698.59
254,39488734,2013,48778.7,,132,48778.7
255,39488742,2014,4080.77,,15,4080.77
256,39488743,2013,19667.64,,15,19667.64
257,39488744,2015,6133.28,,15,6133.28
258,39488747,2015,396.39,,458,396.39
259,39488755,2014,37142.5,,244,37142.5
260,39488760,2014,9262,,295,9262
261,39488761,2015,214.49,,444,214.49
262,39488762,2014,14759.62,,444,14759.62
263,39488774,2013,5602.5,,95,5602.5
264,39488775,2014,2425.5,,95,2425.5
265,39488778,2015,38.08,,473,38.08
266,39488786,2015,2944.72,,381,2944.72
267,39488787,2014,11620,,381,11620
268,39488788,2015,1036.21,,421,1036.21
269,39488789,2014,30421.67,,421,30421.67
270,39488791,2015,187.99,,375,187.99
271,39488792,2014,58436.28,,375,58436.28
272,39488805,2015,776.09,,467,776.09
273,39488811,2015,3312.86,,567,3312.86
274,39488812,2015,3194.85,,510,3194.85
275,39488813,2015,3417.2,,533,3417.2
276,39488814,2013,4150,,35,4150
277,39488815,2014,2905,,35,2905
278,39488816,2015,9128.11,,390,9128.11
279,39488817,2014,42905.24,,390,42905.24
280,39488822,2013,164196.56,,106,164196.56
281,39488823,2014,109864.49,,106,109864.49
282,39488824,2015,0,,106,0
283,39488825,2015,1960.32,,484,1960.32
284,39488826,2015,1514.14,,135,1514.14
285,39488827,2013,24900,,135,24900
286,39488828,2014,26560,,135,26560
287,39488829,2014,9149.2,,112,9149.2
288,39488830,2013,9960,,112,9960
289,39488831,2015,0,,112,0
290,39488832,2013,5810,,63,5810
291,39488833,2014,6640,,63,6640
292,39488834,2015,0,,255,0
293,39488835,2014,78002.27,,255,78002.27
294,39488847,2013,24780.37,,43,24780.37
295,39488848,2014,14398.73,,43,14398.73
296,39488849,2015,0,,241,0
297,39488850,2014,7470,,241,7470
298,39488875,2014,12035,,213,12035
299,39488876,2015,19773.02,,213,19773.02
300,39488877,2013,29076.63,,213,29076.63
301,39488878,2015,2762.36,,545,2762.36
302,39488879,2014,0,,144,0
303,39488880,2013,38740.93,,144,38740.93
304,39488884,2014,85135.8,,353,85135.8
305,39488885,2015,26330.44,,353,26330.44
306,39488891,2014,0,,336,0
307,39488892,2015,0,,336,0
308,39488893,2015,0,,453,0
309,39488902,2015,2433.33,,516,2433.33
310,39488913,2014,154957.43,,67,154957.43
311,39488914,2015,33454.5,,67,33454.5
312,39488915,2013,133743.99,,67,133743.99
313,39488916,2014,-313.66,,230,-313.66
314,39488917,2013,687.66,,230,687.66
315,39488918,2014,1583.75,,376,1583.75
316,39488919,2015,717.82,,376,717.82
317,39488926,2014,22862.55,,319,22862.55
318,39488927,2014,23880,,173,23880
319,39488928,2013,33507.45,,173,33507.45
320,39488929,2015,1114.78,,173,1114.78
321,39488930,2014,29880,,370,29880
322,39488931,2014,70194.35,,107,70194.35
323,39488932,2015,293.1,,107,293.1
324,39488933,2013,9752.5,,107,9752.5
325,39488934,2014,42710.68,,273,42710.68
326,39488939,2013,4150,,58,4150
327,39488940,2014,5395,,58,5395
328,39488968,2015,1266.66,,436,1266.66
329,39488969,2015,1003.83,,505,1003.83
330,39488973,2014,7885,,101,7885
331,39488974,2013,16010.98,,101,16010.98
332,39488975,2015,2967.95,,101,2967.95
333,39488976,2014,8715,,350,8715
334,39488988,2015,2719.96,,442,2719.96
335,39488989,2014,4150,,299,4150
336,39488990,2014,13842.2,,342,13842.2
337,39488991,2014,415,,293,415
338,39488992,2014,8300,,393,8300
339,39488993,2015,509.37,,393,509.37
340,39488995,2014,48038.54,,379,48038.54
341,39488996,2015,897.76,,379,897.76
342,39489006,2014,18849.36,,402,18849.36
343,39489007,2015,69,,402,69
344,39489008,2014,43451.43,,239,43451.43
345,39489024,2015,27316.21,,525,27316.21
346,39489025,2013,985.46,,287,985.46
347,39489026,2015,2921.38,,287,2921.38
348,39489027,2014,39257.8,,287,39257.8
349,39489030,2015,5137.94,,479,5137.94
350,39489031,2015,1039.08,,456,1039.08
351,39489034,2014,55552.68,,30,55552.68
352,39489035,2013,33008.65,,30,33008.65
353,39489036,2015,0,,30,0
354,39489056,2014,3320,,419,3320
355,39489057,2014,12450,,124,12450
356,39489058,2013,10375,,124,10375
357,39489062,2014,2917.35,,416,2917.35
358,39489075,2015,96597.53,,433,96597.53
359,39489076,2015,1799.42,,445,1799.42
360,39489084,2014,36895.19,,41,36895.19
361,39489085,2013,31947.3,,41,31947.3
362,39489086,2015,1260.61,,41,1260.61
363,39489087,2015,1026.5,,539,1026.5
364,39489095,2014,57195.17,,339,57195.17
365,39489096,2015,2062.32,,339,2062.32
366,39489101,2015,17251.77,,496,17251.77
367,39489102,2014,90049.45,,4,90049.45
368,39489103,2013,105410,,4,105410
369,39489113,2015,324.77,,451,324.77
370,39489114,2014,21167.44,,119,21167.44
371,39489115,2013,92045.51,,119,92045.51
372,39489116,2015,3216.28,,428,3216.28
373,39489120,2014,53359.85,,142,53359.85
374,39489121,2015,248.95,,142,248.95
375,39489122,2013,25488.4,,142,25488.4
376,39489132,2014,2490,,288,2490
377,39489133,2014,19502.27,,188,19502.27
378,39489134,2013,29964.4,,188,29964.4
379,39489135,2015,3398.98,,188,3398.98
380,39489146,2015,0,,374,0
381,39489167,2015,2555.78,,520,2555.78
382,39489168,2015,0,,514,0
383,39489169,2015,26346.01,,420,26346.01
384,39489170,2014,15403.83,,420,15403.83
385,39489171,2014,430170.29,,73,430170.29
386,39489172,2015,52346.62,,73,52346.62
387,39489173,2013,196262.73,,73,196262.73
388,39489174,2013,28676.97,,171,28676.97
389,39489175,2014,12450,,171,12450
390,39489179,2014,1660,,368,1660
391,39489200,2015,0,,460,0
392,39489201,2015,8900,,483,8900
393,39489212,2014,362.94,,397,362.94
394,39489213,2015,1000.48,,397,1000.48
395,39489214,2015,3167.25,,434,3167.25
396,39489220,2014,33200,,242,33200
397,39489221,2013,1452.5,,5,1452.5
398,39489222,2015,1301.74,,448,1301.74
399,39489223,2014,15317.52,,348,15317.52
400,39489224,2015,10581.75,,348,10581.75
401,39489237,2015,123.39,,377,123.39
402,39489238,2014,82317.6,,377,82317.6
403,39489239,2015,24201.8,,477,24201.8
404,39489241,2014,23240,,308,23240
405,39489242,2015,16631.19,,308,16631.19
406,39489256,2015,1403.33,,471,1403.33
407,39489257,2014,78354.99,,76,78354.99
408,39489258,2013,245788.51,,76,245788.51
409,39489259,2015,0,,76,0
410,39489267,2013,42816.19,,225,42816.19
411,39489268,2014,25404.82,,225,25404.82
412,39489269,2013,7470,,59,7470
413,39489270,2014,6640,,59,6640
414,39489275,2014,1660,,414,1660
415,39489276,2014,26577.5,,437,26577.5
416,39489277,2015,23805.27,,437,23805.27
417,39489282,2014,7055,,159,7055
418,39489283,2013,30505.31,,159,30505.31
419,39489293,2015,1037.39,,337,1037.39
420,39489294,2014,7698.67,,337,7698.67
421,39489298,2014,1660,,400,1660
422,39489308,2015,20167.67,,537,20167.67
423,39489309,2015,20575,,543,20575
424,39489323,2014,14940,,345,14940
425,39489324,2015,1869.05,,345,1869.05
426,39489325,2014,11234.62,,394,11234.62
427,39489326,2015,769.53,,394,769.53
428,39489330,2014,4150,,309,4150
429,39489351,2015,132793.87,,432,132793.87
430,39489352,2015,0,,455,0
431,39489358,2015,0,,326,0
432,39489359,2014,0,,326,0
433,39489360,2013,6754.7,,223,6754.7
434,39489361,2014,12865,,223,12865
435,39489362,2014,1660,,372,1660
436,39489372,2015,3358.82,,297,3358.82
437,39489373,2014,27092.78,,297,27092.78
438,39489374,2013,12450,,60,12450
439,39489375,2014,12450,,60,12450
440,39489383,2014,14412.98,,415,14412.98
441,39489399,2013,29123.66,,103,29123.66
442,39489400,2015,300,,103,300
443,39489401,2014,7470,,103,7470
444,39489402,2015,23.5,,340,23.5
445,39489403,2014,43182.33,,340,43182.33
446,39489404,2015,1897,,91,1897
447,39489405,2014,65362.37,,91,65362.37
448,39489406,2013,28507.72,,91,28507.72
449,39489407,2014,23372.32,,395,23372.32
450,39489408,2015,870.93,,395,870.93
451,39489416,2015,2296.52,,538,2296.52
452,39489417,2015,22225.24,,346,22225.24
453,39489418,2014,14525,,346,14525
454,39489419,2015,13292.82,,97,13292.82
455,39489420,2013,118286.67,,97,118286.67
456,39489421,2014,46246.08,,97,46246.08
457,39489422,2013,523.84,,246,523.84
458,39489423,2015,427.4,,246,427.4
459,39489424,2015,0,,197,0
460,39489425,2014,0,,197,0
461,39489434,2015,1257.35,,306,1257.35
462,39489462,2015,0,,412,0
463,39489463,2014,18315.18,,412,18315.18
464,39489472,2015,7482.29,,366,7482.29
465,39489473,2014,1660,,366,1660
466,39489481,2015,1157.55,,392,1157.55
467,39489482,2014,55944.76,,392,55944.76
468,39489492,2015,43524.32,,512,43524.32
469,39489493,2015,7962.24,,486,7962.24
470,39489496,2013,8715,,57,8715
471,39489497,2014,2490,,57,2490
472,39489500,2015,18972.61,,529,18972.61
473,39489505,2015,2180.96,,386,2180.96
474,39489506,2014,24728.9,,386,24728.9
475,39489507,2015,1877.83,,435,1877.83
476,39489508,2014,0,,349,0
477,39489518,2013,89106.96,,100,89106.96
478,39489519,2015,37074.41,,100,37074.41
479,39489520,2014,74734.28,,100,74734.28
480,39492313,2016,1285.22,,547,1285.22
481,39492314,2015,24030.54,,547,24030.54
482,39492390,2016,31170.73,,650,31170.73
483,39492391,2016,440.3,,656,440.3
484,39492392,2016,0,,607,0
485,39492393,2016,56530.43,,556,56530.43
486,39492402,2016,12242.16,,550,12242.16
487,39492403,2015,1478.25,,550,1478.25
488,39492404,2015,3752.27,,544,3752.27
489,39492405,2016,9988.26,,544,9988.26
490,39492417,2013,9960,,189,9960
491,39492418,2014,1245,,189,1245
492,39492436,2016,1691.63,,659,1691.63
493,39492441,2016,1228.87,,667,1228.87
494,39492442,2016,105,,619,105
495,39492443,2015,1000.26,,619,1000.26
496,39492472,2016,2304.5,,553,2304.5
497,39492476,2016,8304.54,,604,8304.54
498,39492493,2016,15,,633,15
499,39492494,2016,15398.86,,647,15398.86
500,39492579,2014,8570,,121,8570
501,39492580,2013,4728.34,,121,4728.34
502,39492581,2015,0,,121,0
503,39492623,2016,5222.07,,628,5222.07
504,39492630,2016,8767.41,,648,8767.41
505,39492654,2016,0,,542,0
506,39492672,2014,5810,,425,5810
507,39492673,2015,7015.43,,425,7015.43
508,39492674,2016,2026.03,,425,2026.03
509,39492685,2016,159,,502,159
510,39492686,2015,2662.75,,502,2662.75
511,39492687,2014,0,,333,0
512,39492688,2015,0,,333,0
513,39492706,2016,13776.63,,671,13776.63
514,39492707,2015,169.4,,519,169.4
515,39492738,2016,345.6,,608,345.6
516,39492742,2016,12436.53,,631,12436.53
517,39492769,2016,55.89,,104,55.89
518,39492770,2014,57876.97,,104,57876.97
519,39492771,2013,67053.68,,104,67053.68
520,39492772,2015,8960.08,,104,8960.08
521,39492827,2016,1170.81,,660,1170.81
522,39492828,2013,92488.58,,79,92488.58
523,39492829,2015,0,,79,0
524,39492830,2014,15147.5,,79,15147.5
525,39492876,2016,4001.24,,626,4001.24
526,39492887,2016,56193.14,,554,56193.14
527,39492894,2013,4150,,13,4150
528,39492895,2014,13280,,13,13280
529,39492905,2016,2162.66,,646,2162.66
530,39492913,2016,5032.49,,491,5032.49
531,39492914,2015,4577.69,,491,4577.69
532,39492919,2014,0,,99,0
533,39492920,2013,-1676.7,,99,-1676.7
534,39492921,2016,0,,617,0
535,39492936,2016,21448.44,,623,21448.44
536,39492963,2016,4017.44,,557,4017.44
537,39492965,2014,8922.5,,82,8922.5
538,39492966,2016,1204.07,,82,1204.07
539,39492967,2015,106.99,,82,106.99
540,39492968,2013,18675,,82,18675
541,39492993,2016,103.25,,388,103.25
542,39492994,2014,58947.63,,388,58947.63
543,39492995,2015,16791.09,,388,16791.09
544,39493018,2015,5112.09,,380,5112.09
545,39493019,2014,76058.35,,380,76058.35
546,39493020,2016,304.5,,380,304.5
547,39493032,2015,0,,426,0
548,39493033,2016,1181.41,,426,1181.41
549,39493058,2015,13079.28,,526,13079.28
550,39493059,2016,1384.39,,526,1384.39
551,39493060,2015,127.57,,257,127.57
552,39493061,2014,14217.52,,257,14217.52
553,39493106,2016,16210.79,,632,16210.79
554,39493128,2016,135753.76,,552,135753.76
555,39493148,2013,37507.63,,143,37507.63
556,39493149,2015,15791.89,,143,15791.89
557,39493150,2016,15,,143,15
558,39493151,2015,4799.99,,475,4799.99
559,39493152,2016,5454.44,,475,5454.44
560,39493167,2015,0,,283,0
561,39493168,2016,3680.86,,283,3680.86
562,39493169,2014,0,,283,0
563,39493173,2015,28699.65,,469,28699.65
564,39493183,2015,0,,423,0
565,39493184,2016,704.12,,423,704.12
566,39493185,2016,1988.21,,609,1988.21
567,39493224,2015,0,,535,0
568,39493225,2016,9515.99,,535,9515.99
569,39493226,2016,126420.89,,555,126420.89
570,39493309,2015,0,,407,0
571,39493331,2015,0,,424,0
572,39493363,2016,508.63,,507,508.63
573,39493364,2015,2125.68,,507,2125.68
574,39493393,2015,8159.32,,410,8159.32
575,39493445,2015,0,,504,0
576,39493446,2016,0,,504,0
577,39493549,2014,93078.9,,156,93078.9
578,39493550,2016,235.39,,156,235.39
579,39493551,2013,19087.8,,156,19087.8
580,39493552,2015,776.08,,156,776.08
581,39493733,2014,4150,,247,4150
582,39493734,2013,12063.72,,247,12063.72
583,39493883,2015,9308.03,,408,9308.03
584,39493975,2015,0,,403,0
585,39494000,2015,1160.66,,478,1160.66
586,39494008,2015,0,,409,0
587,39494124,2015,38209.7,,74,38209.7
588,39494125,2016,5611.3,,74,5611.3
589,39494126,2013,359908.24,,74,359908.24
590,39494127,2014,120094.94,,74,120094.94
591,39494150,2015,5129.52,,506,5129.52
592,39494151,2016,708.56,,506,708.56
593,39494438,2016,28347.78,,562,28347.78
594,39494627,2016,1829.83,,682,1829.83
595,39494693,2016,4637.41,,620,4637.41
596,39494831,2016,0,,606,0
597,39496076,2017,0,,687,0
598,39496077,2016,0,,687,0
599,39496096,2016,53220,,524,53220
600,39496097,2015,0,,524,0
601,39496100,2016,200,,115,200
602,39496101,2015,5416.89,,115,5416.89
603,39496102,2013,29631.63,,115,29631.63
604,39496103,2017,400,,115,400
605,39496104,2014,14213.08,,115,14213.08
606,39496119,2017,0,,670,0
607,39496120,2016,1933.07,,670,1933.07
608,39496140,2017,2822.86,,762,2822.86
609,39496141,2013,43796.3,,169,43796.3
610,39496142,2015,0,,169,0
611,39496143,2014,25525.1,,169,25525.1
612,39496153,2016,1216.52,,716,1216.52
613,39496154,2017,650,,716,650
614,39496155,2017,141687.93,,699,141687.93
615,39496177,2017,776.76,,773,776.76
616,39496186,2016,14684.65,,530,14684.65
617,39496187,2015,35995.22,,530,35995.22
618,39496188,2017,151.86,,530,151.86
619,39496190,2013,32337.09,,89,32337.09
620,39496191,2015,1120.72,,89,1120.72
621,39496192,2017,1694.03,,89,1694.03
622,39496193,2014,16250.86,,89,16250.86
623,39496196,2017,2041.63,,742,2041.63
624,39496197,2017,0,,693,0
625,39496198,2016,1069.06,,693,1069.06
626,39496199,2017,0,,785,0
627,39496213,2017,0,,736,0
628,39496224,2017,2709.19,,753,2709.19
629,39496225,2017,5084.41,,719,5084.41
630,39496306,2016,17635.73,,596,17635.73
631,39496307,2017,15847.57,,596,15847.57
632,39496310,2016,12072.1,,447,12072.1
633,39496311,2015,286605.26,,447,286605.26
634,39496312,2017,90,,447,90
635,39496329,2016,3134.84,,639,3134.84
636,39496330,2017,915.59,,639,915.59
637,39496337,2017,1193.87,,739,1193.87
638,39496338,2014,0,,198,0
639,39496346,2016,1389.22,,499,1389.22
640,39496347,2015,7161.04,,499,7161.04
641,39496348,2017,0,,499,0
642,39496366,2014,22202.5,,313,22202.5
643,39496367,2016,808.06,,313,808.06
644,39496368,2015,1908.61,,313,1908.61
645,39496369,2017,2974.2,,313,2974.2
646,39496378,2017,3525.4,,768,3525.4
647,39496379,2016,1286,,668,1286
648,39496380,2017,404.2,,668,404.2
649,39496386,2017,0,,814,0
650,39496392,2017,0,,771,0
651,39496416,2016,0,,81,0
652,39496417,2014,17430,,81,17430
653,39496418,2017,1566,,81,1566
654,39496419,2015,2950.98,,81,2950.98
655,39496420,2013,18997.88,,81,18997.88
656,39496425,2017,1236.32,,697,1236.32
657,39496431,2016,4898.13,,654,4898.13
658,39496432,2017,1175.31,,654,1175.31
659,39496440,2017,19549.28,,599,19549.28
660,39496445,2014,15355,,256,15355
661,39496446,2015,188,,256,188
662,39496458,2016,0,,634,0
663,39496474,2016,47.86,,591,47.86
664,39496475,2017,0,,591,0
665,39496485,2016,9534.94,,571,9534.94
666,39496486,2017,31192.25,,571,31192.25
667,39496489,2017,23.09,,757,23.09
668,39496530,2014,33615,,316,33615
669,39496531,2013,4150,,316,4150
670,39496532,2017,0,,316,0
671,39496548,2016,1757.34,,565,1757.34
672,39496549,2017,4529.27,,565,4529.27
673,39496552,2016,0,,665,0
674,39496553,2017,1605.63,,665,1605.63
675,39496554,2016,50.8,,439,50.8
676,39496555,2015,194,,439,194
677,39496556,2017,505,,439,505
678,39496557,2016,1052.04,,582,1052.04
679,39496558,2017,0,,582,0
680,39496559,2017,0,,488,0
681,39496560,2015,3543.28,,488,3543.28
682,39496561,2016,978.18,,488,978.18
683,39496582,2016,2551.59,,625,2551.59
684,39496583,2015,4880.68,,625,4880.68
685,39496584,2017,25,,625,25
686,39496591,2017,118.21,,651,118.21
687,39496596,2017,13080.2,,751,13080.2
688,39496597,2017,2047.68,,800,2047.68
689,39496598,2017,123236.82,,694,123236.82
690,39496618,2016,3616.15,,737,3616.15
691,39496619,2017,11933.64,,737,11933.64
692,39496638,2017,4029.94,,760,4029.94
693,39496639,2017,810.25,,497,810.25
