rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42430201,2013,3397.74,,122,3397.74
190,42430203,2014,3320,,22,3320
191,42430204,2013,80.13,,22,80.13
192,42430217,2013,16600,,108,16600
193,42430218,2014,2490,,108,2490
194,42430227,2014,4409.8,,33,4409.8
195,42430228,2013,25548.04,,33,25548.04
196,42430234,2014,4471.87,,88,4471.87
197,42430235,2013,26732.28,,88,26732.28
198,42430248,2014,4980,,102,4980
199,42430249,2013,622.5,,102,622.5
200,42430252,2014,68372.83,,302,68372.83
201,42430253,2013,18771.19,,302,18771.19
202,42430254,2014,21350.33,,351,21350.33
203,42430285,2013,831.95,,245,831.95
204,42430312,2013,18675,,186,18675
205,42430313,2014,6252,,186,6252
206,42430318,2014,153790.77,,280,153790.77
207,42430320,2013,16441.82,,17,16441.82
208,42430321,2014,7055,,17,7055
209,42430328,2013,5212.78,,217,5212.78
210,42430329,2014,57866.87,,217,57866.87
211,42430357,2013,25151.54,,34,25151.54
212,42430358,2014,4150,,34,4150
213,42430381,2014,1660,,352,1660
214,42430382,2014,3320,,289,3320
215,42430383,2014,32952.93,,389,32952.93
216,42430409,2014,4150,,214,4150
217,42430410,2013,23201.35,,214,23201.35
218,42430411,2013,18314.58,,120,18314.58
219,42430412,2014,2302.18,,120,2302.18
220,42430417,2014,114.18,,383,114.18
221,42430421,2014,105183.73,,260,105183.73
222,42430422,2013,18587.61,,260,18587.61
223,42430436,2013,1840.3,,220,1840.3
224,42430437,2014,7055,,220,7055
225,42430438,2014,17798.51,,114,17798.51
226,42430439,2013,23584.45,,114,23584.45
227,42430461,2014,7136.55,,174,7136.55
228,42430462,2013,11843.96,,174,11843.96
229,42430463,2014,20947.86,,320,20947.86
230,42430471,2014,8583.58,,131,8583.58
231,42430472,2013,46345.33,,131,46345.33
232,42430488,2013,51281.12,,14,51281.12
233,42430489,2014,50478.75,,14,50478.75
234,42430500,2013,3359.47,,137,3359.47
235,42430501,2014,0,,137,0
236,42430514,2014,5810,,300,5810
237,42430518,2014,21580,,343,21580
238,42431460,2014,830,,347,830
239,42432129,2015,1171.14,,501,1171.14
240,42432130,2015,0,,430,0
241,42432146,2013,35690,,232,35690
242,42432147,2014,37765,,232,37765
243,42432148,2015,14972.22,,232,14972.22
244,42432156,2015,11573.26,,418,11573.26
245,42432157,2014,15770,,418,15770
246,42432171,2015,24074.01,,470,24074.01
247,42432172,2013,4565,,221,4565
248,42432173,2014,4150,,221,4150
249,42432174,2015,995.67,,132,995.67
250,42432175,2014,16698.59,,132,16698.59
251,42432176,2013,48778.7,,132,48778.7
252,42432185,2014,4080.77,,15,4080.77
253,42432186,2013,19667.64,,15,19667.64
254,42432187,2015,6133.28,,15,6133.28
255,42432190,2015,396.39,,458,396.39
256,42432198,2014,37142.5,,244,37142.5
257,42432203,2014,9262,,295,9262
258,42432204,2015,214.49,,444,214.49
259,42432205,2014,14759.62,,444,14759.62
260,42432217,2013,5602.5,,95,5602.5
261,42432218,2014,2425.5,,95,2425.5
262,42432221,2015,38.08,,473,38.08
263,42432229,2015,2944.72,,381,2944.72
264,42432230,2014,11620,,381,11620
265,42432231,2015,1036.21,,421,1036.21
266,42432232,2014,25441.67,,421,25441.67
267,42432234,2015,187.99,,375,187.99
268,42432235,2014,55946.28,,375,55946.28
269,42432248,2015,776.09,,467,776.09
270,42432254,2015,3312.86,,567,3312.86
271,42432255,2015,3194.85,,510,3194.85
272,42432256,2015,3417.2,,533,3417.2
273,42432257,2013,4150,,35,4150
274,42432258,2014,2905,,35,2905
275,42432259,2015,9128.11,,390,9128.11
276,42432260,2014,37925.24,,390,37925.24
277,42432265,2013,164196.56,,106,164196.56
278,42432266,2014,109864.49,,106,109864.49
279,42432267,2015,0,,106,0
280,42432268,2015,1960.32,,484,1960.32
281,42432269,2015,1514.14,,135,1514.14
282,42432270,2013,19920,,135,19920
283,42432271,2014,26560,,135,26560
284,42432272,2014,9149.2,,112,9149.2
285,42432273,2013,9960,,112,9960
286,42432274,2015,0,,112,0
287,42432275,2013,5810,,63,5810
288,42432276,2014,6640,,63,6640
289,42432277,2015,0,,255,0
290,42432278,2014,78002.27,,255,78002.27
291,42432291,2013,24780.37,,43,24780.37
292,42432292,2014,14398.73,,43,14398.73
293,42432293,2015,0,,241,0
294,42432294,2014,7470,,241,7470
295,42432320,2014,12035,,213,12035
296,42432321,2015,19773.02,,213,19773.02
297,42432322,2013,28246.63,,213,28246.63
298,42432323,2015,2762.36,,545,2762.36
299,42432324,2014,0,,144,0
300,42432325,2013,38740.93,,144,38740.93
301,42432329,2014,85135.8,,353,85135.8
302,42432330,2015,26330.44,,353,26330.44
303,42432336,2014,0,,336,0
304,42432337,2015,0,,336,0
305,42432338,2015,0,,453,0
306,42432347,2015,2433.33,,516,2433.33
307,42432359,2014,154957.43,,67,154957.43
308,42432360,2015,33454.5,,67,33454.5
309,42432361,2013,133743.99,,67,133743.99
310,42432362,2014,-313.66,,230,-313.66
311,42432363,2013,687.66,,230,687.66
312,42432364,2014,1583.75,,376,1583.75
313,42432365,2015,717.82,,376,717.82
314,42432372,2014,22862.55,,319,22862.55
315,42432373,2014,23880,,173,23880
316,42432374,2013,29772.45,,173,29772.45
317,42432375,2015,1114.78,,173,1114.78
318,42432376,2014,29880,,370,29880
319,42432377,2014,70194.35,,107,70194.35
320,42432378,2015,293.1,,107,293.1
321,42432379,2013,9752.5,,107,9752.5
322,42432380,2014,42710.68,,273,42710.68
323,42432385,2013,4150,,58,4150
324,42432386,2014,5395,,58,5395
325,42432414,2015,1266.66,,436,1266.66
326,42432415,2015,1003.83,,505,1003.83
327,42432420,2014,7885,,101,7885
328,42432421,2013,16010.98,,101,16010.98
329,42432422,2015,2967.95,,101,2967.95
330,42432423,2014,8715,,350,8715
331,42432435,2015,2719.96,,442,2719.96
332,42432436,2014,4150,,299,4150
333,42432437,2014,13842.2,,342,13842.2
334,42432438,2014,415,,293,415
335,42432439,2014,7470,,393,7470
336,42432440,2015,509.37,,393,509.37
337,42432442,2014,41398.54,,379,41398.54
338,42432443,2015,897.76,,379,897.76
339,42432454,2014,18849.36,,402,18849.36
340,42432455,2015,69,,402,69
341,42432456,2014,43451.43,,239,43451.43
342,42432472,2015,27316.21,,525,27316.21
343,42432473,2013,985.46,,287,985.46
344,42432474,2015,2921.38,,287,2921.38
345,42432475,2014,39257.8,,287,39257.8
346,42432478,2015,5137.94,,479,5137.94
347,42432479,2015,1039.08,,456,1039.08
348,42432482,2014,53892.68,,30,53892.68
349,42432483,2015,0,,30,0
350,42432484,2013,30518.65,,30,30518.65
351,42432505,2014,2490,,419,2490
352,42432506,2014,12450,,124,12450
353,42432507,2013,10375,,124,10375
354,42432511,2014,2917.35,,416,2917.35
355,42432524,2015,96597.53,,433,96597.53
356,42432525,2015,1799.42,,445,1799.42
357,42432534,2014,36895.19,,41,36895.19
358,42432535,2013,31947.3,,41,31947.3
359,42432536,2015,1260.61,,41,1260.61
360,42432537,2015,1026.5,,539,1026.5
361,42432545,2014,50555.17,,339,50555.17
362,42432546,2015,2062.32,,339,2062.32
363,42432551,2015,17251.77,,496,17251.77
364,42432552,2014,90049.45,,4,90049.45
365,42432553,2013,105410,,4,105410
366,42432563,2015,324.77,,451,324.77
367,42432564,2014,17017.44,,119,17017.44
368,42432565,2013,84160.51,,119,84160.51
369,42432566,2015,3216.28,,428,3216.28
370,42432570,2014,53359.85,,142,53359.85
371,42432571,2015,248.95,,142,248.95
372,42432572,2013,25488.4,,142,25488.4
373,42432583,2014,2490,,288,2490
374,42432584,2014,19502.27,,188,19502.27
375,42432585,2013,29964.4,,188,29964.4
376,42432586,2015,3398.98,,188,3398.98
377,42432597,2015,0,,374,0
378,42432619,2015,2555.78,,520,2555.78
379,42432620,2015,0,,514,0
380,42432621,2015,26346.01,,420,26346.01
381,42432622,2014,12083.83,,420,12083.83
382,42432623,2014,430170.29,,73,430170.29
383,42432624,2015,52346.62,,73,52346.62
384,42432625,2013,196262.73,,73,196262.73
385,42432626,2013,28676.97,,171,28676.97
386,42432627,2014,12450,,171,12450
387,42432631,2014,0,,368,0
388,42432654,2015,0,,460,0
389,42432655,2015,8900,,483,8900
390,42432666,2014,362.94,,397,362.94
391,42432667,2015,1000.48,,397,1000.48
392,42432668,2015,3167.25,,434,3167.25
393,42432674,2014,33200,,242,33200
394,42432675,2013,1452.5,,5,1452.5
395,42432676,2015,1301.74,,448,1301.74
396,42432677,2014,15317.52,,348,15317.52
397,42432678,2015,10581.75,,348,10581.75
398,42432691,2015,123.39,,377,123.39
399,42432692,2014,77337.6,,377,77337.6
400,42432693,2015,24201.8,,477,24201.8
401,42432695,2014,23240,,308,23240
402,42432696,2015,16631.19,,308,16631.19
403,42432710,2015,1403.33,,471,1403.33
404,42432711,2014,78354.99,,76,78354.99
405,42432712,2013,245788.51,,76,245788.51
406,42432713,2015,0,,76,0
407,42432721,2013,42816.19,,225,42816.19
408,42432722,2014,25404.82,,225,25404.82
409,42432723,2013,7470,,59,7470
410,42432724,2014,6640,,59,6640
411,42432729,2014,26577.5,,437,26577.5
412,42432730,2015,23805.27,,437,23805.27
413,42432736,2014,7055,,159,7055
414,42432737,2013,30505.31,,159,30505.31
415,42432748,2015,1037.39,,337,1037.39
416,42432749,2014,7698.67,,337,7698.67
417,42432753,2014,1660,,400,1660
418,42432764,2015,20167.67,,537,20167.67
419,42432765,2015,20575,,543,20575
420,42432780,2014,14940,,345,14940
421,42432781,2015,1869.05,,345,1869.05
422,42432782,2014,10404.62,,394,10404.62
423,42432783,2015,769.53,,394,769.53
424,42432787,2014,4150,,309,4150
425,42432808,2015,132793.87,,432,132793.87
426,42432809,2015,0,,455,0
427,42432815,2015,0,,326,0
428,42432816,2014,0,,326,0
429,42432817,2013,6754.7,,223,6754.7
430,42432818,2014,12865,,223,12865
431,42432819,2014,0,,372,0
432,42432829,2015,3358.82,,297,3358.82
433,42432830,2014,27092.78,,297,27092.78
434,42432831,2013,12450,,60,12450
435,42432832,2014,12450,,60,12450
436,42432840,2014,12752.98,,415,12752.98
437,42432858,2013,29123.66,,103,29123.66
438,42432859,2015,300,,103,300
439,42432860,2014,7470,,103,7470
440,42432861,2015,23.5,,340,23.5
441,42432862,2014,35712.33,,340,35712.33
442,42432863,2015,1897,,91,1897
443,42432864,2014,65362.37,,91,65362.37
444,42432865,2013,28507.72,,91,28507.72
445,42432866,2014,23372.32,,395,23372.32
446,42432867,2015,870.93,,395,870.93
447,42432876,2015,2296.52,,538,2296.52
448,42432877,2015,22225.24,,346,22225.24
449,42432878,2014,14525,,346,14525
450,42432879,2015,13292.82,,97,13292.82
451,42432880,2013,118286.67,,97,118286.67
452,42432881,2014,46246.08,,97,46246.08
453,42432882,2013,523.84,,246,523.84
454,42432883,2015,427.4,,246,427.4
455,42432884,2015,0,,197,0
456,42432885,2014,0,,197,0
457,42432894,2015,1257.35,,306,1257.35
458,42432922,2015,0,,412,0
459,42432923,2014,17485.18,,412,17485.18
460,42432932,2015,7482.29,,366,7482.29
461,42432933,2014,0,,366,0
462,42432941,2015,1157.55,,392,1157.55
463,42432942,2014,55944.76,,392,55944.76
464,42432952,2015,43524.32,,512,43524.32
465,42432953,2015,7962.24,,486,7962.24
466,42432956,2013,8715,,57,8715
467,42432957,2014,2490,,57,2490
468,42432960,2015,18972.61,,529,18972.61
469,42432966,2015,2180.96,,386,2180.96
470,42432967,2014,23898.9,,386,23898.9
471,42432968,2015,1877.83,,435,1877.83
472,42432969,2014,0,,349,0
473,42432980,2013,89106.96,,100,89106.96
474,42432981,2015,37074.41,,100,37074.41
475,42432982,2014,74734.28,,100,74734.28
476,42435868,2016,1285.22,,547,1285.22
477,42435869,2015,24030.54,,547,24030.54
478,42435948,2016,31170.73,,650,31170.73
479,42435949,2016,440.3,,656,440.3
480,42435950,2016,0,,607,0
481,42435951,2016,56530.43,,556,56530.43
482,42435960,2016,12242.16,,550,12242.16
483,42435961,2015,1478.25,,550,1478.25
484,42435962,2015,3752.27,,544,3752.27
485,42435963,2016,9988.26,,544,9988.26
486,42435975,2013,9960,,189,9960
487,42435976,2014,1245,,189,1245
488,42435994,2016,1691.63,,659,1691.63
489,42435999,2016,1228.87,,667,1228.87
490,42436000,2016,105,,619,105
491,42436001,2015,1000.26,,619,1000.26
492,42436031,2016,2304.5,,553,2304.5
493,42436035,2016,8304.54,,604,8304.54
494,42436053,2016,15,,633,15
495,42436054,2016,15398.86,,647,15398.86
496,42436143,2014,8570,,121,8570
497,42436144,2013,4728.34,,121,4728.34
498,42436145,2015,0,,121,0
499,42436187,2016,5222.07,,628,5222.07
500,42436195,2016,8767.41,,648,8767.41
501,42436219,2016,0,,542,0
502,42436238,2014,4980,,425,4980
503,42436239,2015,7015.43,,425,7015.43
504,42436240,2016,2026.03,,425,2026.03
505,42436251,2016,159,,502,159
506,42436252,2015,2662.75,,502,2662.75
507,42436253,2014,0,,333,0
508,42436254,2015,0,,333,0
509,42436273,2016,13776.63,,671,13776.63
510,42436274,2015,169.4,,519,169.4
511,42436306,2016,345.6,,608,345.6
512,42436310,2016,12436.53,,631,12436.53
513,42436338,2016,55.89,,104,55.89
514,42436339,2014,57876.97,,104,57876.97
515,42436340,2013,67053.68,,104,67053.68
516,42436341,2015,8960.08,,104,8960.08
517,42436398,2016,1170.81,,660,1170.81
518,42436399,2013,92488.58,,79,92488.58
519,42436400,2015,0,,79,0
520,42436401,2014,15147.5,,79,15147.5
521,42436450,2016,4001.24,,626,4001.24
522,42436461,2016,56193.14,,554,56193.14
523,42436468,2013,4150,,13,4150
524,42436469,2014,13280,,13,13280
525,42436479,2016,2162.66,,646,2162.66
526,42436488,2016,5032.49,,491,5032.49
527,42436489,2015,4577.69,,491,4577.69
528,42436494,2014,0,,99,0
529,42436495,2013,-1676.7,,99,-1676.7
530,42436496,2016,0,,617,0
531,42436511,2016,21448.44,,623,21448.44
532,42436539,2016,4017.44,,557,4017.44
533,42436541,2014,8922.5,,82,8922.5
534,42436542,2016,1204.07,,82,1204.07
535,42436543,2015,106.99,,82,106.99
536,42436544,2013,18675,,82,18675
537,42436571,2016,103.25,,388,103.25
538,42436572,2014,57287.63,,388,57287.63
539,42436573,2015,16791.09,,388,16791.09
540,42436598,2015,5112.09,,380,5112.09
541,42436599,2014,73568.35,,380,73568.35
542,42436600,2016,304.5,,380,304.5
543,42436612,2015,0,,426,0
544,42436613,2016,1181.41,,426,1181.41
545,42436640,2015,13079.28,,526,13079.28
546,42436641,2016,1384.39,,526,1384.39
547,42436642,2015,127.57,,257,127.57
548,42436643,2014,13802.52,,257,13802.52
549,42436691,2016,16210.79,,632,16210.79
550,42436716,2016,135753.76,,552,135753.76
551,42436737,2013,37507.63,,143,37507.63
552,42436738,2015,15791.89,,143,15791.89
553,42436739,2016,15,,143,15
554,42436740,2015,4799.99,,475,4799.99
555,42436741,2016,5454.44,,475,5454.44
556,42436756,2015,0,,283,0
557,42436757,2016,3680.86,,283,3680.86
558,42436758,2014,0,,283,0
559,42436762,2015,28699.65,,469,28699.65
560,42436772,2015,0,,423,0
561,42436773,2016,704.12,,423,704.12
562,42436774,2016,1988.21,,609,1988.21
563,42436814,2015,0,,535,0
564,42436815,2016,9515.99,,535,9515.99
565,42436816,2016,126420.89,,555,126420.89
566,42436901,2015,0,,407,0
567,42436924,2015,0,,424,0
568,42436958,2016,508.63,,507,508.63
569,42436959,2015,2125.68,,507,2125.68
570,42436988,2015,8159.32,,410,8159.32
571,42437041,2015,0,,504,0
572,42437042,2016,0,,504,0
573,42437151,2014,88513.9,,156,88513.9
574,42437152,2016,235.39,,156,235.39
575,42437153,2013,19087.8,,156,19087.8
576,42437154,2015,776.08,,156,776.08
577,42437341,2014,4150,,247,4150
578,42437342,2013,11233.72,,247,11233.72
579,42437498,2015,9308.03,,408,9308.03
580,42437595,2015,0,,403,0
581,42437622,2015,1160.66,,478,1160.66
582,42437631,2015,0,,409,0
583,42437754,2015,38209.7,,74,38209.7
584,42437755,2013,359908.24,,74,359908.24
585,42437756,2016,5611.3,,74,5611.3
586,42437757,2014,120094.94,,74,120094.94
587,42437780,2015,5129.52,,506,5129.52
588,42437781,2016,708.56,,506,708.56
589,42438077,2016,28347.78,,562,28347.78
590,42438274,2016,1829.83,,682,1829.83
591,42438342,2016,4637.41,,620,4637.41
592,42438486,2016,0,,606,0
593,42439788,2017,0,,687,0
594,42439789,2016,0,,687,0
595,42439808,2016,53220,,524,53220
596,42439809,2015,0,,524,0
597,42439812,2016,200,,115,200
598,42439813,2015,5416.89,,115,5416.89
599,42439814,2013,29631.63,,115,29631.63
600,42439815,2017,400,,115,400
601,42439816,2014,14213.08,,115,14213.08
602,42439831,2017,0,,670,0
603,42439832,2016,1933.07,,670,1933.07
604,42439853,2017,2822.86,,762,2822.86
605,42439854,2013,43796.3,,169,43796.3
606,42439855,2015,0,,169,0
607,42439856,2014,25525.1,,169,25525.1
608,42439866,2016,1216.52,,716,1216.52
609,42439867,2017,650,,716,650
610,42439868,2017,141687.93,,699,141687.93
611,42439892,2017,776.76,,773,776.76
612,42439902,2016,14684.65,,530,14684.65
613,42439903,2015,35995.22,,530,35995.22
614,42439904,2017,151.86,,530,151.86
615,42439906,2013,32337.09,,89,32337.09
616,42439907,2015,1120.72,,89,1120.72
617,42439908,2017,1694.03,,89,1694.03
618,42439909,2014,16250.86,,89,16250.86
619,42439912,2017,2041.63,,742,2041.63
620,42439913,2017,0,,693,0
621,42439914,2016,1069.06,,693,1069.06
622,42439915,2017,0,,785,0
623,42439929,2017,0,,736,0
624,42439940,2017,2709.19,,753,2709.19
625,42439941,2017,5084.41,,719,5084.41
626,42440024,2016,17635.73,,596,17635.73
627,42440025,2017,15847.57,,596,15847.57
628,42440028,2016,12072.1,,447,12072.1
629,42440029,2015,286605.26,,447,286605.26
630,42440030,2017,90,,447,90
631,42440048,2016,3134.84,,639,3134.84
632,42440049,2017,915.59,,639,915.59
633,42440057,2017,1193.87,,739,1193.87
634,42440058,2014,0,,198,0
635,42440066,2016,1389.22,,499,1389.22
636,42440067,2015,7161.04,,499,7161.04
637,42440068,2017,0,,499,0
638,42440087,2014,22202.5,,313,22202.5
639,42440088,2016,808.06,,313,808.06
640,42440089,2015,1908.61,,313,1908.61
641,42440090,2017,2974.2,,313,2974.2
642,42440100,2017,3525.4,,768,3525.4
643,42440101,2016,1286,,668,1286
644,42440102,2017,404.2,,668,404.2
645,42440108,2017,0,,814,0
646,42440114,2017,0,,771,0
647,42440139,2016,0,,81,0
648,42440140,2014,16600,,81,16600
649,42440141,2017,1566,,81,1566
650,42440142,2015,2950.98,,81,2950.98
651,42440143,2013,18997.88,,81,18997.88
652,42440148,2017,1236.32,,697,1236.32
653,42440154,2016,4898.13,,654,4898.13
654,42440155,2017,1175.31,,654,1175.31
655,42440164,2017,19549.28,,599,19549.28
656,42440169,2014,13280,,256,13280
657,42440170,2015,188,,256,188
658,42440182,2016,0,,634,0
659,42440198,2016,47.86,,591,47.86
660,42440199,2017,0,,591,0
661,42440210,2016,9534.94,,571,9534.94
662,42440211,2017,31192.25,,571,31192.25
663,42440214,2017,23.09,,757,23.09
664,42440257,2014,33615,,316,33615
665,42440258,2013,4150,,316,4150
666,42440259,2017,0,,316,0
667,42440276,2016,1757.34,,565,1757.34
668,42440277,2017,4529.27,,565,4529.27
669,42440280,2016,0,,665,0
670,42440281,2017,1605.63,,665,1605.63
671,42440282,2016,50.8,,439,50.8
672,42440283,2015,194,,439,194
673,42440284,2017,505,,439,505
674,42440285,2016,1052.04,,582,1052.04
675,42440286,2017,0,,582,0
676,42440287,2017,0,,488,0
677,42440288,2015,3543.28,,488,3543.28
678,42440289,2016,978.18,,488,978.18
679,42440312,2016,2551.59,,625,2551.59
680,42440313,2017,25,,625,25
681,42440314,2015,4880.68,,625,4880.68
682,42440321,2017,118.21,,651,118.21
683,42440326,2017,13080.2,,751,13080.2
684,42440327,2017,2047.68,,800,2047.68
685,42440328,2017,123236.82,,694,123236.82
686,42440349,2016,3616.15,,737,3616.15
687,42440350,2017,11933.64,,737,11933.64
688,42440370,2017,4029.94,,760,4029.94
689,42440371,2017,810.25,,497,810.25
690,42440372,2016,0,,497,0
691,42440373,2015,0,,497,0
692,42440374,2017,1018.31,,829,1018.31
693,42440390,2017,0,,480,0
694,42440391,2015,89528.29,,480,89528.29
