rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41474117,2014,4150,,314,4150
190,41474118,2014,51701.53,,371,51701.53
191,41474119,2014,2075,,122,2075
192,41474120,2013,3397.74,,122,3397.74
193,41474122,2014,3320,,22,3320
194,41474123,2013,80.13,,22,80.13
195,41474136,2013,16600,,108,16600
196,41474137,2014,2490,,108,2490
197,41474147,2014,4409.8,,33,4409.8
198,41474148,2013,25963.04,,33,25963.04
199,41474154,2014,4471.87,,88,4471.87
200,41474155,2013,26732.28,,88,26732.28
201,41474168,2014,4980,,102,4980
202,41474169,2013,622.5,,102,622.5
203,41474172,2014,68372.83,,302,68372.83
204,41474173,2013,18771.19,,302,18771.19
205,41474174,2014,21350.33,,351,21350.33
206,41474205,2013,4981.95,,245,4981.95
207,41474232,2013,18675,,186,18675
208,41474233,2014,7082,,186,7082
209,41474238,2014,175370.77,,280,175370.77
210,41474240,2013,23081.82,,17,23081.82
211,41474241,2014,8715,,17,8715
212,41474248,2013,7702.78,,217,7702.78
213,41474249,2014,63676.87,,217,63676.87
214,41474277,2013,25151.54,,34,25151.54
215,41474278,2014,4150,,34,4150
216,41474301,2014,1660,,352,1660
217,41474302,2014,3320,,289,3320
218,41474303,2014,33782.93,,389,33782.93
219,41474329,2014,4150,,214,4150
220,41474330,2013,33161.35,,214,33161.35
221,41474331,2013,18314.58,,120,18314.58
222,41474332,2014,3132.18,,120,3132.18
223,41474337,2014,114.18,,383,114.18
224,41474341,2014,105183.73,,260,105183.73
225,41474342,2013,18587.61,,260,18587.61
226,41474356,2013,2670.3,,220,2670.3
227,41474357,2014,7055,,220,7055
228,41474358,2014,17798.51,,114,17798.51
229,41474359,2013,23584.45,,114,23584.45
230,41474381,2014,7136.55,,174,7136.55
231,41474382,2013,11843.96,,174,11843.96
232,41474383,2014,22607.86,,320,22607.86
233,41474391,2014,8583.58,,131,8583.58
234,41474392,2013,46345.33,,131,46345.33
235,41474408,2013,52526.12,,14,52526.12
236,41474409,2014,50478.75,,14,50478.75
237,41474420,2013,9169.47,,137,9169.47
238,41474421,2014,4150,,137,4150
239,41474434,2014,5810,,300,5810
240,41474438,2014,21580,,343,21580
241,41475381,2014,830,,347,830
242,41476051,2015,1171.14,,501,1171.14
243,41476052,2015,0,,430,0
244,41476068,2013,38180,,232,38180
245,41476069,2014,41915,,232,41915
246,41476070,2015,14972.22,,232,14972.22
247,41476078,2015,11573.26,,418,11573.26
248,41476079,2014,15770,,418,15770
249,41476093,2015,24074.01,,470,24074.01
250,41476094,2013,4565,,221,4565
251,41476095,2014,4150,,221,4150
252,41476096,2015,995.67,,132,995.67
253,41476097,2014,16698.59,,132,16698.59
254,41476098,2013,48778.7,,132,48778.7
255,41476107,2014,4080.77,,15,4080.77
256,41476108,2013,19667.64,,15,19667.64
257,41476109,2015,6133.28,,15,6133.28
258,41476112,2015,396.39,,458,396.39
259,41476120,2014,37142.5,,244,37142.5
260,41476125,2014,9262,,295,9262
261,41476126,2015,214.49,,444,214.49
262,41476127,2014,14759.62,,444,14759.62
263,41476139,2013,5602.5,,95,5602.5
264,41476140,2014,2425.5,,95,2425.5
265,41476143,2015,38.08,,473,38.08
266,41476151,2015,2944.72,,381,2944.72
267,41476152,2014,11620,,381,11620
268,41476153,2015,1036.21,,421,1036.21
269,41476154,2014,30421.67,,421,30421.67
270,41476156,2015,187.99,,375,187.99
271,41476157,2014,58436.28,,375,58436.28
272,41476170,2015,776.09,,467,776.09
273,41476176,2015,3312.86,,567,3312.86
274,41476177,2015,3194.85,,510,3194.85
275,41476178,2015,3417.2,,533,3417.2
276,41476179,2013,4150,,35,4150
277,41476180,2014,2905,,35,2905
278,41476181,2015,9128.11,,390,9128.11
279,41476182,2014,42905.24,,390,42905.24
280,41476187,2013,164196.56,,106,164196.56
281,41476188,2014,109864.49,,106,109864.49
282,41476189,2015,0,,106,0
283,41476190,2015,1960.32,,484,1960.32
284,41476191,2015,1514.14,,135,1514.14
285,41476192,2013,24900,,135,24900
286,41476193,2014,26560,,135,26560
287,41476194,2014,9149.2,,112,9149.2
288,41476195,2013,9960,,112,9960
289,41476196,2015,0,,112,0
290,41476197,2013,5810,,63,5810
291,41476198,2014,6640,,63,6640
292,41476199,2015,0,,255,0
293,41476200,2014,78002.27,,255,78002.27
294,41476213,2013,24780.37,,43,24780.37
295,41476214,2014,14398.73,,43,14398.73
296,41476215,2015,0,,241,0
297,41476216,2014,7470,,241,7470
298,41476242,2014,12035,,213,12035
299,41476243,2015,19773.02,,213,19773.02
300,41476244,2013,29076.63,,213,29076.63
301,41476245,2015,2762.36,,545,2762.36
302,41476246,2014,0,,144,0
303,41476247,2013,38740.93,,144,38740.93
304,41476251,2014,85135.8,,353,85135.8
305,41476252,2015,26330.44,,353,26330.44
306,41476258,2014,0,,336,0
307,41476259,2015,0,,336,0
308,41476260,2015,0,,453,0
309,41476269,2015,2433.33,,516,2433.33
310,41476281,2014,154957.43,,67,154957.43
311,41476282,2015,33454.5,,67,33454.5
312,41476283,2013,133743.99,,67,133743.99
313,41476284,2014,-313.66,,230,-313.66
314,41476285,2013,687.66,,230,687.66
315,41476286,2014,1583.75,,376,1583.75
316,41476287,2015,717.82,,376,717.82
317,41476294,2014,22862.55,,319,22862.55
318,41476295,2014,23880,,173,23880
319,41476296,2013,33507.45,,173,33507.45
320,41476297,2015,1114.78,,173,1114.78
321,41476298,2014,29880,,370,29880
322,41476299,2014,70194.35,,107,70194.35
323,41476300,2015,293.1,,107,293.1
324,41476301,2013,9752.5,,107,9752.5
325,41476302,2014,42710.68,,273,42710.68
326,41476307,2013,4150,,58,4150
327,41476308,2014,5395,,58,5395
328,41476336,2015,1266.66,,436,1266.66
329,41476337,2015,1003.83,,505,1003.83
330,41476342,2014,7885,,101,7885
331,41476343,2013,16010.98,,101,16010.98
332,41476344,2015,2967.95,,101,2967.95
333,41476345,2014,8715,,350,8715
334,41476357,2015,2719.96,,442,2719.96
335,41476358,2014,4150,,299,4150
336,41476359,2014,13842.2,,342,13842.2
337,41476360,2014,415,,293,415
338,41476361,2014,8300,,393,8300
339,41476362,2015,509.37,,393,509.37
340,41476364,2014,48038.54,,379,48038.54
341,41476365,2015,897.76,,379,897.76
342,41476376,2014,18849.36,,402,18849.36
343,41476377,2015,69,,402,69
344,41476378,2014,43451.43,,239,43451.43
345,41476394,2015,27316.21,,525,27316.21
346,41476395,2013,985.46,,287,985.46
347,41476396,2015,2921.38,,287,2921.38
348,41476397,2014,39257.8,,287,39257.8
349,41476400,2015,5137.94,,479,5137.94
350,41476401,2015,1039.08,,456,1039.08
351,41476404,2014,55552.68,,30,55552.68
352,41476405,2015,0,,30,0
353,41476406,2013,33008.65,,30,33008.65
354,41476427,2014,3320,,419,3320
355,41476428,2014,12450,,124,12450
356,41476429,2013,10375,,124,10375
357,41476433,2014,2917.35,,416,2917.35
358,41476446,2015,96597.53,,433,96597.53
359,41476447,2015,1799.42,,445,1799.42
360,41476456,2014,36895.19,,41,36895.19
361,41476457,2013,31947.3,,41,31947.3
362,41476458,2015,1260.61,,41,1260.61
363,41476459,2015,1026.5,,539,1026.5
364,41476467,2014,57195.17,,339,57195.17
365,41476468,2015,2062.32,,339,2062.32
366,41476473,2015,17251.77,,496,17251.77
367,41476474,2014,90049.45,,4,90049.45
368,41476475,2013,105410,,4,105410
369,41476485,2015,324.77,,451,324.77
370,41476486,2014,21167.44,,119,21167.44
371,41476487,2013,92045.51,,119,92045.51
372,41476488,2015,3216.28,,428,3216.28
373,41476492,2014,53359.85,,142,53359.85
374,41476493,2015,248.95,,142,248.95
375,41476494,2013,25488.4,,142,25488.4
376,41476505,2014,2490,,288,2490
377,41476506,2014,19502.27,,188,19502.27
378,41476507,2013,29964.4,,188,29964.4
379,41476508,2015,3398.98,,188,3398.98
380,41476519,2015,0,,374,0
381,41476541,2015,2555.78,,520,2555.78
382,41476542,2015,0,,514,0
383,41476543,2015,26346.01,,420,26346.01
384,41476544,2014,15403.83,,420,15403.83
385,41476545,2014,430170.29,,73,430170.29
386,41476546,2015,52346.62,,73,52346.62
387,41476547,2013,196262.73,,73,196262.73
388,41476548,2013,28676.97,,171,28676.97
389,41476549,2014,12450,,171,12450
390,41476553,2014,1660,,368,1660
391,41476576,2015,0,,460,0
392,41476577,2015,8900,,483,8900
393,41476588,2014,362.94,,397,362.94
394,41476589,2015,1000.48,,397,1000.48
395,41476590,2015,3167.25,,434,3167.25
396,41476596,2014,33200,,242,33200
397,41476597,2013,1452.5,,5,1452.5
398,41476598,2015,1301.74,,448,1301.74
399,41476599,2014,15317.52,,348,15317.52
400,41476600,2015,10581.75,,348,10581.75
401,41476613,2015,123.39,,377,123.39
402,41476614,2014,82317.6,,377,82317.6
403,41476615,2015,24201.8,,477,24201.8
404,41476617,2014,23240,,308,23240
405,41476618,2015,16631.19,,308,16631.19
406,41476632,2015,1403.33,,471,1403.33
407,41476633,2014,78354.99,,76,78354.99
408,41476634,2013,245788.51,,76,245788.51
409,41476635,2015,0,,76,0
410,41476643,2013,42816.19,,225,42816.19
411,41476644,2014,25404.82,,225,25404.82
412,41476645,2013,7470,,59,7470
413,41476646,2014,6640,,59,6640
414,41476651,2014,1660,,414,1660
415,41476652,2014,26577.5,,437,26577.5
416,41476653,2015,23805.27,,437,23805.27
417,41476659,2014,7055,,159,7055
418,41476660,2013,30505.31,,159,30505.31
419,41476671,2015,1037.39,,337,1037.39
420,41476672,2014,7698.67,,337,7698.67
421,41476676,2014,1660,,400,1660
422,41476687,2015,20167.67,,537,20167.67
423,41476688,2015,20575,,543,20575
424,41476703,2014,14940,,345,14940
425,41476704,2015,1869.05,,345,1869.05
426,41476705,2014,11234.62,,394,11234.62
427,41476706,2015,769.53,,394,769.53
428,41476710,2014,4150,,309,4150
429,41476731,2015,132793.87,,432,132793.87
430,41476732,2015,0,,455,0
431,41476738,2015,0,,326,0
432,41476739,2014,0,,326,0
433,41476740,2013,6754.7,,223,6754.7
434,41476741,2014,12865,,223,12865
435,41476742,2014,1660,,372,1660
436,41476752,2015,3358.82,,297,3358.82
437,41476753,2014,27092.78,,297,27092.78
438,41476754,2013,12450,,60,12450
439,41476755,2014,12450,,60,12450
440,41476763,2014,14412.98,,415,14412.98
441,41476781,2013,29123.66,,103,29123.66
442,41476782,2015,300,,103,300
443,41476783,2014,7470,,103,7470
444,41476784,2015,23.5,,340,23.5
445,41476785,2014,43182.33,,340,43182.33
446,41476786,2015,1897,,91,1897
447,41476787,2014,65362.37,,91,65362.37
448,41476788,2013,28507.72,,91,28507.72
449,41476789,2014,23372.32,,395,23372.32
450,41476790,2015,870.93,,395,870.93
451,41476799,2015,2296.52,,538,2296.52
452,41476800,2015,22225.24,,346,22225.24
453,41476801,2014,14525,,346,14525
454,41476802,2015,13292.82,,97,13292.82
455,41476803,2013,118286.67,,97,118286.67
456,41476804,2014,46246.08,,97,46246.08
457,41476805,2013,523.84,,246,523.84
458,41476806,2015,427.4,,246,427.4
459,41476807,2015,0,,197,0
460,41476808,2014,0,,197,0
461,41476817,2015,1257.35,,306,1257.35
462,41476845,2015,0,,412,0
463,41476846,2014,18315.18,,412,18315.18
464,41476855,2015,7482.29,,366,7482.29
465,41476856,2014,1660,,366,1660
466,41476864,2015,1157.55,,392,1157.55
467,41476865,2014,55944.76,,392,55944.76
468,41476875,2015,43524.32,,512,43524.32
469,41476876,2015,7962.24,,486,7962.24
470,41476879,2013,8715,,57,8715
471,41476880,2014,2490,,57,2490
472,41476883,2015,18972.61,,529,18972.61
473,41476889,2015,2180.96,,386,2180.96
474,41476890,2014,24728.9,,386,24728.9
475,41476891,2015,1877.83,,435,1877.83
476,41476892,2014,0,,349,0
477,41476903,2013,89106.96,,100,89106.96
478,41476904,2015,37074.41,,100,37074.41
479,41476905,2014,74734.28,,100,74734.28
480,41479791,2016,1285.22,,547,1285.22
481,41479792,2015,24030.54,,547,24030.54
482,41479871,2016,31170.73,,650,31170.73
483,41479872,2016,440.3,,656,440.3
484,41479873,2016,0,,607,0
485,41479874,2016,56530.43,,556,56530.43
486,41479883,2016,12242.16,,550,12242.16
487,41479884,2015,1478.25,,550,1478.25
488,41479885,2015,3752.27,,544,3752.27
489,41479886,2016,9988.26,,544,9988.26
490,41479898,2013,9960,,189,9960
491,41479899,2014,1245,,189,1245
492,41479917,2016,1691.63,,659,1691.63
493,41479922,2016,1228.87,,667,1228.87
494,41479923,2016,105,,619,105
495,41479924,2015,1000.26,,619,1000.26
496,41479954,2016,2304.5,,553,2304.5
497,41479958,2016,8304.54,,604,8304.54
498,41479976,2016,15,,633,15
499,41479977,2016,15398.86,,647,15398.86
500,41480066,2014,8570,,121,8570
501,41480067,2013,4728.34,,121,4728.34
502,41480068,2015,0,,121,0
503,41480110,2016,5222.07,,628,5222.07
504,41480118,2016,8767.41,,648,8767.41
505,41480142,2016,0,,542,0
506,41480161,2014,5810,,425,5810
507,41480162,2015,7015.43,,425,7015.43
508,41480163,2016,2026.03,,425,2026.03
509,41480174,2016,159,,502,159
510,41480175,2015,2662.75,,502,2662.75
511,41480176,2014,0,,333,0
512,41480177,2015,0,,333,0
513,41480196,2016,13776.63,,671,13776.63
514,41480197,2015,169.4,,519,169.4
515,41480229,2016,345.6,,608,345.6
516,41480233,2016,12436.53,,631,12436.53
517,41480261,2016,55.89,,104,55.89
518,41480262,2014,57876.97,,104,57876.97
519,41480263,2013,67053.68,,104,67053.68
520,41480264,2015,8960.08,,104,8960.08
521,41480321,2016,1170.81,,660,1170.81
522,41480322,2013,92488.58,,79,92488.58
523,41480323,2015,0,,79,0
524,41480324,2014,15147.5,,79,15147.5
525,41480373,2016,4001.24,,626,4001.24
526,41480384,2016,56193.14,,554,56193.14
527,41480391,2013,4150,,13,4150
528,41480392,2014,13280,,13,13280
529,41480402,2016,2162.66,,646,2162.66
530,41480411,2016,5032.49,,491,5032.49
531,41480412,2015,4577.69,,491,4577.69
532,41480417,2014,0,,99,0
533,41480418,2013,-1676.7,,99,-1676.7
534,41480419,2016,0,,617,0
535,41480434,2016,21448.44,,623,21448.44
536,41480461,2016,4017.44,,557,4017.44
537,41480463,2014,8922.5,,82,8922.5
538,41480464,2016,1204.07,,82,1204.07
539,41480465,2015,106.99,,82,106.99
540,41480466,2013,18675,,82,18675
541,41480493,2016,103.25,,388,103.25
542,41480494,2014,58947.63,,388,58947.63
543,41480495,2015,16791.09,,388,16791.09
544,41480520,2015,5112.09,,380,5112.09
545,41480521,2014,76058.35,,380,76058.35
546,41480522,2016,304.5,,380,304.5
547,41480534,2015,0,,426,0
548,41480535,2016,1181.41,,426,1181.41
549,41480562,2015,13079.28,,526,13079.28
550,41480563,2016,1384.39,,526,1384.39
551,41480564,2015,127.57,,257,127.57
552,41480565,2014,14217.52,,257,14217.52
553,41480613,2016,16210.79,,632,16210.79
554,41480638,2016,135753.76,,552,135753.76
555,41480659,2013,37507.63,,143,37507.63
556,41480660,2015,15791.89,,143,15791.89
557,41480661,2016,15,,143,15
558,41480662,2015,4799.99,,475,4799.99
559,41480663,2016,5454.44,,475,5454.44
560,41480678,2015,0,,283,0
561,41480679,2016,3680.86,,283,3680.86
562,41480680,2014,0,,283,0
563,41480684,2015,28699.65,,469,28699.65
564,41480694,2015,0,,423,0
565,41480695,2016,704.12,,423,704.12
566,41480696,2016,1988.21,,609,1988.21
567,41480736,2015,0,,535,0
568,41480737,2016,9515.99,,535,9515.99
569,41480738,2016,126420.89,,555,126420.89
570,41480823,2015,0,,407,0
571,41480846,2015,0,,424,0
572,41480880,2016,508.63,,507,508.63
573,41480881,2015,2125.68,,507,2125.68
574,41480910,2015,8159.32,,410,8159.32
575,41480963,2015,0,,504,0
576,41480964,2016,0,,504,0
577,41481072,2014,93078.9,,156,93078.9
578,41481073,2016,235.39,,156,235.39
579,41481074,2013,19087.8,,156,19087.8
580,41481075,2015,776.08,,156,776.08
581,41481262,2014,4150,,247,4150
582,41481263,2013,12063.72,,247,12063.72
583,41481419,2015,9308.03,,408,9308.03
584,41481515,2015,0,,403,0
585,41481542,2015,1160.66,,478,1160.66
586,41481551,2015,0,,409,0
587,41481674,2015,38209.7,,74,38209.7
588,41481675,2013,359908.24,,74,359908.24
589,41481676,2016,5611.3,,74,5611.3
590,41481677,2014,120094.94,,74,120094.94
591,41481700,2015,5129.52,,506,5129.52
592,41481701,2016,708.56,,506,708.56
593,41481997,2016,28347.78,,562,28347.78
594,41482193,2016,1829.83,,682,1829.83
595,41482261,2016,4637.41,,620,4637.41
596,41482404,2016,0,,606,0
597,41483704,2017,0,,687,0
598,41483705,2016,0,,687,0
599,41483724,2016,53220,,524,53220
600,41483725,2015,0,,524,0
601,41483728,2016,200,,115,200
602,41483729,2015,5416.89,,115,5416.89
603,41483730,2013,29631.63,,115,29631.63
604,41483731,2017,400,,115,400
605,41483732,2014,14213.08,,115,14213.08
606,41483747,2017,0,,670,0
607,41483748,2016,1933.07,,670,1933.07
608,41483769,2017,2822.86,,762,2822.86
609,41483770,2013,43796.3,,169,43796.3
610,41483771,2015,0,,169,0
611,41483772,2014,25525.1,,169,25525.1
612,41483782,2016,1216.52,,716,1216.52
613,41483783,2017,650,,716,650
614,41483784,2017,141687.93,,699,141687.93
615,41483808,2017,776.76,,773,776.76
616,41483818,2016,14684.65,,530,14684.65
617,41483819,2015,35995.22,,530,35995.22
618,41483820,2017,151.86,,530,151.86
619,41483822,2013,32337.09,,89,32337.09
620,41483823,2015,1120.72,,89,1120.72
621,41483824,2017,1694.03,,89,1694.03
622,41483825,2014,16250.86,,89,16250.86
623,41483828,2017,2041.63,,742,2041.63
624,41483829,2017,0,,693,0
625,41483830,2016,1069.06,,693,1069.06
626,41483831,2017,0,,785,0
627,41483845,2017,0,,736,0
628,41483856,2017,2709.19,,753,2709.19
629,41483857,2017,5084.41,,719,5084.41
630,41483940,2016,17635.73,,596,17635.73
631,41483941,2017,15847.57,,596,15847.57
632,41483944,2016,12072.1,,447,12072.1
633,41483945,2015,286605.26,,447,286605.26
634,41483946,2017,90,,447,90
635,41483964,2016,3134.84,,639,3134.84
636,41483965,2017,915.59,,639,915.59
637,41483973,2017,1193.87,,739,1193.87
638,41483974,2014,0,,198,0
639,41483982,2016,1389.22,,499,1389.22
640,41483983,2015,7161.04,,499,7161.04
641,41483984,2017,0,,499,0
642,41484003,2014,22202.5,,313,22202.5
643,41484004,2016,808.06,,313,808.06
644,41484005,2015,1908.61,,313,1908.61
645,41484006,2017,2974.2,,313,2974.2
646,41484016,2017,3525.4,,768,3525.4
647,41484017,2016,1286,,668,1286
648,41484018,2017,404.2,,668,404.2
649,41484024,2017,0,,814,0
650,41484030,2017,0,,771,0
651,41484054,2016,0,,81,0
652,41484055,2014,17430,,81,17430
653,41484056,2017,1566,,81,1566
654,41484057,2015,2950.98,,81,2950.98
655,41484058,2013,18997.88,,81,18997.88
656,41484063,2017,1236.32,,697,1236.32
657,41484069,2016,4898.13,,654,4898.13
658,41484070,2017,1175.31,,654,1175.31
659,41484079,2017,19549.28,,599,19549.28
660,41484084,2014,15355,,256,15355
661,41484085,2015,188,,256,188
662,41484097,2016,0,,634,0
663,41484113,2016,47.86,,591,47.86
664,41484114,2017,0,,591,0
665,41484125,2016,9534.94,,571,9534.94
666,41484126,2017,31192.25,,571,31192.25
667,41484129,2017,23.09,,757,23.09
668,41484172,2014,33615,,316,33615
669,41484173,2013,4150,,316,4150
670,41484174,2017,0,,316,0
671,41484191,2016,1757.34,,565,1757.34
672,41484192,2017,4529.27,,565,4529.27
673,41484195,2016,0,,665,0
674,41484196,2017,1605.63,,665,1605.63
675,41484197,2016,50.8,,439,50.8
676,41484198,2015,194,,439,194
677,41484199,2017,505,,439,505
678,41484200,2016,1052.04,,582,1052.04
679,41484201,2017,0,,582,0
680,41484202,2017,0,,488,0
681,41484203,2015,3543.28,,488,3543.28
682,41484204,2016,978.18,,488,978.18
683,41484227,2016,2551.59,,625,2551.59
684,41484228,2017,25,,625,25
685,41484229,2015,4880.68,,625,4880.68
686,41484236,2017,118.21,,651,118.21
687,41484241,2017,13080.2,,751,13080.2
688,41484242,2017,2047.68,,800,2047.68
689,41484243,2017,123236.82,,694,123236.82
690,41484264,2016,3616.15,,737,3616.15
691,41484265,2017,11933.64,,737,11933.64
692,41484285,2017,4029.94,,760,4029.94
693,41484286,2017,810.25,,497,810.25
