rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44038997,2013,3397.74,,122,3397.74
190,44038999,2014,3320,,22,3320
191,44039000,2013,80.13,,22,80.13
192,44039013,2013,16600,,108,16600
193,44039014,2014,2490,,108,2490
194,44039023,2014,4409.8,,33,4409.8
195,44039024,2013,25548.04,,33,25548.04
196,44039030,2014,4471.87,,88,4471.87
197,44039031,2013,26732.28,,88,26732.28
198,44039044,2014,4980,,102,4980
199,44039045,2013,622.5,,102,622.5
200,44039048,2014,68372.83,,302,68372.83
201,44039049,2013,18771.19,,302,18771.19
202,44039050,2014,21350.33,,351,21350.33
203,44039081,2013,831.95,,245,831.95
204,44039108,2013,18675,,186,18675
205,44039109,2014,6252,,186,6252
206,44039114,2014,153790.77,,280,153790.77
207,44039116,2013,16441.82,,17,16441.82
208,44039117,2014,7055,,17,7055
209,44039124,2013,5212.78,,217,5212.78
210,44039125,2014,57866.87,,217,57866.87
211,44039153,2013,25151.54,,34,25151.54
212,44039154,2014,4150,,34,4150
213,44039177,2014,1660,,352,1660
214,44039178,2014,3320,,289,3320
215,44039179,2014,32952.93,,389,32952.93
216,44039205,2014,4150,,214,4150
217,44039206,2013,23201.35,,214,23201.35
218,44039207,2013,18314.58,,120,18314.58
219,44039208,2014,2302.18,,120,2302.18
220,44039213,2014,114.18,,383,114.18
221,44039217,2014,105183.73,,260,105183.73
222,44039218,2013,18587.61,,260,18587.61
223,44039232,2013,1840.3,,220,1840.3
224,44039233,2014,7055,,220,7055
225,44039234,2014,17798.51,,114,17798.51
226,44039235,2013,23584.45,,114,23584.45
227,44039257,2014,7136.55,,174,7136.55
228,44039258,2013,11843.96,,174,11843.96
229,44039259,2014,20947.86,,320,20947.86
230,44039267,2014,8583.58,,131,8583.58
231,44039268,2013,46345.33,,131,46345.33
232,44039284,2013,51281.12,,14,51281.12
233,44039285,2014,50478.75,,14,50478.75
234,44039296,2013,3359.47,,137,3359.47
235,44039297,2014,0,,137,0
236,44039310,2014,5810,,300,5810
237,44039314,2014,21580,,343,21580
238,44040255,2014,830,,347,830
239,44040923,2015,1171.14,,501,1171.14
240,44040924,2015,0,,430,0
241,44040940,2013,35690,,232,35690
242,44040941,2014,37765,,232,37765
243,44040942,2015,14972.22,,232,14972.22
244,44040950,2015,11573.26,,418,11573.26
245,44040951,2014,15770,,418,15770
246,44040965,2015,24074.01,,470,24074.01
247,44040966,2013,4565,,221,4565
248,44040967,2014,4150,,221,4150
249,44040968,2015,995.67,,132,995.67
250,44040969,2014,16698.59,,132,16698.59
251,44040970,2013,48778.7,,132,48778.7
252,44040979,2014,4080.77,,15,4080.77
253,44040980,2013,19667.64,,15,19667.64
254,44040981,2015,6133.28,,15,6133.28
255,44040984,2015,396.39,,458,396.39
256,44040992,2014,37142.5,,244,37142.5
257,44040997,2014,9262,,295,9262
258,44040998,2015,214.49,,444,214.49
259,44040999,2014,14759.62,,444,14759.62
260,44041011,2013,5602.5,,95,5602.5
261,44041012,2014,2425.5,,95,2425.5
262,44041015,2015,38.08,,473,38.08
263,44041023,2015,2944.72,,381,2944.72
264,44041024,2014,11620,,381,11620
265,44041025,2015,1036.21,,421,1036.21
266,44041026,2014,25441.67,,421,25441.67
267,44041028,2015,187.99,,375,187.99
268,44041029,2014,55946.28,,375,55946.28
269,44041042,2015,776.09,,467,776.09
270,44041048,2015,3312.86,,567,3312.86
271,44041049,2015,3194.85,,510,3194.85
272,44041050,2015,3417.2,,533,3417.2
273,44041051,2013,4150,,35,4150
274,44041052,2014,2905,,35,2905
275,44041053,2015,9128.11,,390,9128.11
276,44041054,2014,37925.24,,390,37925.24
277,44041059,2013,164196.56,,106,164196.56
278,44041060,2014,109864.49,,106,109864.49
279,44041061,2015,0,,106,0
280,44041062,2015,1960.32,,484,1960.32
281,44041063,2015,1514.14,,135,1514.14
282,44041064,2013,19920,,135,19920
283,44041065,2014,26560,,135,26560
284,44041066,2014,9149.2,,112,9149.2
285,44041067,2013,9960,,112,9960
286,44041068,2015,0,,112,0
287,44041069,2013,5810,,63,5810
288,44041070,2014,6640,,63,6640
289,44041071,2015,0,,255,0
290,44041072,2014,78002.27,,255,78002.27
291,44041085,2013,24780.37,,43,24780.37
292,44041086,2014,14398.73,,43,14398.73
293,44041087,2015,0,,241,0
294,44041088,2014,7470,,241,7470
295,44041114,2014,12035,,213,12035
296,44041115,2015,19773.02,,213,19773.02
297,44041116,2013,28246.63,,213,28246.63
298,44041117,2015,2762.36,,545,2762.36
299,44041118,2014,0,,144,0
300,44041119,2013,38740.93,,144,38740.93
301,44041123,2014,85135.8,,353,85135.8
302,44041124,2015,26330.44,,353,26330.44
303,44041130,2014,0,,336,0
304,44041131,2015,0,,336,0
305,44041132,2015,0,,453,0
306,44041141,2015,2433.33,,516,2433.33
307,44041153,2014,154957.43,,67,154957.43
308,44041154,2015,33454.5,,67,33454.5
309,44041155,2013,133743.99,,67,133743.99
310,44041156,2014,-313.66,,230,-313.66
311,44041157,2013,687.66,,230,687.66
312,44041158,2014,1583.75,,376,1583.75
313,44041159,2015,717.82,,376,717.82
314,44041166,2014,22862.55,,319,22862.55
315,44041167,2014,23880,,173,23880
316,44041168,2013,29772.45,,173,29772.45
317,44041169,2015,1114.78,,173,1114.78
318,44041170,2014,29880,,370,29880
319,44041171,2014,70194.35,,107,70194.35
320,44041172,2015,293.1,,107,293.1
321,44041173,2013,9752.5,,107,9752.5
322,44041174,2014,42710.68,,273,42710.68
323,44041179,2013,4150,,58,4150
324,44041180,2014,5395,,58,5395
325,44041208,2015,1266.66,,436,1266.66
326,44041209,2015,1003.83,,505,1003.83
327,44041214,2014,7885,,101,7885
328,44041215,2013,16010.98,,101,16010.98
329,44041216,2015,2967.95,,101,2967.95
330,44041217,2014,8715,,350,8715
331,44041229,2015,2719.96,,442,2719.96
332,44041230,2014,4150,,299,4150
333,44041231,2014,13842.2,,342,13842.2
334,44041232,2014,415,,293,415
335,44041233,2014,7470,,393,7470
336,44041234,2015,509.37,,393,509.37
337,44041236,2014,41398.54,,379,41398.54
338,44041237,2015,897.76,,379,897.76
339,44041248,2014,18849.36,,402,18849.36
340,44041249,2015,69,,402,69
341,44041250,2014,43451.43,,239,43451.43
342,44041266,2015,27316.21,,525,27316.21
343,44041267,2013,985.46,,287,985.46
344,44041268,2015,2921.38,,287,2921.38
345,44041269,2014,39257.8,,287,39257.8
346,44041272,2015,5137.94,,479,5137.94
347,44041273,2015,1039.08,,456,1039.08
348,44041276,2014,53892.68,,30,53892.68
349,44041277,2015,0,,30,0
350,44041278,2013,30518.65,,30,30518.65
351,44041299,2014,2490,,419,2490
352,44041300,2014,12450,,124,12450
353,44041301,2013,10375,,124,10375
354,44041305,2014,2917.35,,416,2917.35
355,44041318,2015,96597.53,,433,96597.53
356,44041319,2015,1799.42,,445,1799.42
357,44041328,2014,36895.19,,41,36895.19
358,44041329,2013,31947.3,,41,31947.3
359,44041330,2015,1260.61,,41,1260.61
360,44041331,2015,1026.5,,539,1026.5
361,44041339,2014,50555.17,,339,50555.17
362,44041340,2015,2062.32,,339,2062.32
363,44041345,2015,17251.77,,496,17251.77
364,44041346,2014,90049.45,,4,90049.45
365,44041347,2013,105410,,4,105410
366,44041357,2015,324.77,,451,324.77
367,44041358,2014,17017.44,,119,17017.44
368,44041359,2013,84160.51,,119,84160.51
369,44041360,2015,3216.28,,428,3216.28
370,44041364,2014,53359.85,,142,53359.85
371,44041365,2015,248.95,,142,248.95
372,44041366,2013,25488.4,,142,25488.4
373,44041376,2014,2490,,288,2490
374,44041377,2014,19502.27,,188,19502.27
375,44041378,2013,29964.4,,188,29964.4
376,44041379,2015,3398.98,,188,3398.98
377,44041390,2015,0,,374,0
378,44041412,2015,2555.78,,520,2555.78
379,44041413,2015,0,,514,0
380,44041414,2015,26346.01,,420,26346.01
381,44041415,2014,12083.83,,420,12083.83
382,44041416,2014,430170.29,,73,430170.29
383,44041417,2015,52346.62,,73,52346.62
384,44041418,2013,196262.73,,73,196262.73
385,44041419,2013,28676.97,,171,28676.97
386,44041420,2014,12450,,171,12450
387,44041424,2014,0,,368,0
388,44041447,2015,0,,460,0
389,44041448,2015,8900,,483,8900
390,44041459,2014,362.94,,397,362.94
391,44041460,2015,1000.48,,397,1000.48
392,44041461,2015,3167.25,,434,3167.25
393,44041467,2014,33200,,242,33200
394,44041468,2013,1452.5,,5,1452.5
395,44041469,2015,1301.74,,448,1301.74
396,44041470,2014,15317.52,,348,15317.52
397,44041471,2015,10581.75,,348,10581.75
398,44041484,2015,123.39,,377,123.39
399,44041485,2014,77337.6,,377,77337.6
400,44041486,2015,24201.8,,477,24201.8
401,44041488,2014,23240,,308,23240
402,44041489,2015,16631.19,,308,16631.19
403,44041503,2015,1403.33,,471,1403.33
404,44041504,2014,78354.99,,76,78354.99
405,44041505,2013,245788.51,,76,245788.51
406,44041506,2015,0,,76,0
407,44041514,2013,42816.19,,225,42816.19
408,44041515,2014,25404.82,,225,25404.82
409,44041516,2013,7470,,59,7470
410,44041517,2014,6640,,59,6640
411,44041522,2014,26577.5,,437,26577.5
412,44041523,2015,23805.27,,437,23805.27
413,44041529,2014,7055,,159,7055
414,44041530,2013,30505.31,,159,30505.31
415,44041541,2015,1037.39,,337,1037.39
416,44041542,2014,7698.67,,337,7698.67
417,44041546,2014,1660,,400,1660
418,44041557,2015,20167.67,,537,20167.67
419,44041558,2015,20575,,543,20575
420,44041573,2014,14940,,345,14940
421,44041574,2015,1869.05,,345,1869.05
422,44041575,2014,10404.62,,394,10404.62
423,44041576,2015,769.53,,394,769.53
424,44041580,2014,4150,,309,4150
425,44041601,2015,132793.87,,432,132793.87
426,44041602,2015,0,,455,0
427,44041608,2015,0,,326,0
428,44041609,2014,0,,326,0
429,44041610,2013,6754.7,,223,6754.7
430,44041611,2014,12865,,223,12865
431,44041612,2014,0,,372,0
432,44041622,2015,3358.82,,297,3358.82
433,44041623,2014,27092.78,,297,27092.78
434,44041624,2013,12450,,60,12450
435,44041625,2014,12450,,60,12450
436,44041633,2014,12752.98,,415,12752.98
437,44041651,2013,29123.66,,103,29123.66
438,44041652,2015,300,,103,300
439,44041653,2014,7470,,103,7470
440,44041654,2015,23.5,,340,23.5
441,44041655,2014,35712.33,,340,35712.33
442,44041656,2015,1897,,91,1897
443,44041657,2014,65362.37,,91,65362.37
444,44041658,2013,28507.72,,91,28507.72
445,44041659,2014,23372.32,,395,23372.32
446,44041660,2015,870.93,,395,870.93
447,44041669,2015,2296.52,,538,2296.52
448,44041670,2015,22225.24,,346,22225.24
449,44041671,2014,14525,,346,14525
450,44041672,2015,13292.82,,97,13292.82
451,44041673,2013,118286.67,,97,118286.67
452,44041674,2014,46246.08,,97,46246.08
453,44041675,2013,523.84,,246,523.84
454,44041676,2015,427.4,,246,427.4
455,44041677,2015,0,,197,0
456,44041678,2014,0,,197,0
457,44041687,2015,1257.35,,306,1257.35
458,44041715,2015,0,,412,0
459,44041716,2014,17485.18,,412,17485.18
460,44041725,2015,7482.29,,366,7482.29
461,44041726,2014,0,,366,0
462,44041734,2015,1157.55,,392,1157.55
463,44041735,2014,55944.76,,392,55944.76
464,44041745,2015,43524.32,,512,43524.32
465,44041746,2015,7962.24,,486,7962.24
466,44041749,2013,8715,,57,8715
467,44041750,2014,2490,,57,2490
468,44041753,2015,18972.61,,529,18972.61
469,44041759,2015,2180.96,,386,2180.96
470,44041760,2014,23898.9,,386,23898.9
471,44041761,2015,1877.83,,435,1877.83
472,44041762,2014,0,,349,0
473,44041773,2013,89106.96,,100,89106.96
474,44041774,2015,37074.41,,100,37074.41
475,44041775,2014,74734.28,,100,74734.28
476,44044658,2016,1285.22,,547,1285.22
477,44044659,2015,24030.54,,547,24030.54
478,44044738,2016,31170.73,,650,31170.73
479,44044739,2016,440.3,,656,440.3
480,44044740,2016,0,,607,0
481,44044741,2016,56530.43,,556,56530.43
482,44044750,2016,12242.16,,550,12242.16
483,44044751,2015,1478.25,,550,1478.25
484,44044752,2015,3752.27,,544,3752.27
485,44044753,2016,9988.26,,544,9988.26
486,44044765,2013,9960,,189,9960
487,44044766,2014,1245,,189,1245
488,44044784,2016,1691.63,,659,1691.63
489,44044789,2016,1228.87,,667,1228.87
490,44044790,2016,105,,619,105
491,44044791,2015,1000.26,,619,1000.26
492,44044821,2016,2304.5,,553,2304.5
493,44044825,2016,8304.54,,604,8304.54
494,44044843,2016,15,,633,15
495,44044844,2016,15398.86,,647,15398.86
496,44044933,2014,8570,,121,8570
497,44044934,2013,4728.34,,121,4728.34
498,44044935,2015,0,,121,0
499,44044977,2016,5222.07,,628,5222.07
500,44044985,2016,8767.41,,648,8767.41
501,44045009,2016,0,,542,0
502,44045028,2014,4980,,425,4980
503,44045029,2015,7015.43,,425,7015.43
504,44045030,2016,2026.03,,425,2026.03
505,44045041,2016,159,,502,159
506,44045042,2015,2662.75,,502,2662.75
507,44045043,2014,0,,333,0
508,44045044,2015,0,,333,0
509,44045063,2016,13776.63,,671,13776.63
510,44045064,2015,169.4,,519,169.4
511,44045096,2016,345.6,,608,345.6
512,44045100,2016,12436.53,,631,12436.53
513,44045128,2016,55.89,,104,55.89
514,44045129,2014,57876.97,,104,57876.97
515,44045130,2013,67053.68,,104,67053.68
516,44045131,2015,8960.08,,104,8960.08
517,44045187,2016,1170.81,,660,1170.81
518,44045188,2013,92488.58,,79,92488.58
519,44045189,2015,0,,79,0
520,44045190,2014,15147.5,,79,15147.5
521,44045239,2016,4001.24,,626,4001.24
522,44045250,2016,56193.14,,554,56193.14
523,44045257,2013,4150,,13,4150
524,44045258,2014,13280,,13,13280
525,44045268,2016,2162.66,,646,2162.66
526,44045277,2016,5032.49,,491,5032.49
527,44045278,2015,4577.69,,491,4577.69
528,44045283,2014,0,,99,0
529,44045284,2013,-1676.7,,99,-1676.7
530,44045285,2016,0,,617,0
531,44045300,2016,21448.44,,623,21448.44
532,44045328,2016,4017.44,,557,4017.44
533,44045330,2014,8922.5,,82,8922.5
534,44045331,2016,1204.07,,82,1204.07
535,44045332,2015,106.99,,82,106.99
536,44045333,2013,18675,,82,18675
537,44045360,2016,103.25,,388,103.25
538,44045361,2014,57287.63,,388,57287.63
539,44045362,2015,16791.09,,388,16791.09
540,44045387,2015,5112.09,,380,5112.09
541,44045388,2014,73568.35,,380,73568.35
542,44045389,2016,304.5,,380,304.5
543,44045401,2015,0,,426,0
544,44045402,2016,1181.41,,426,1181.41
545,44045429,2015,13079.28,,526,13079.28
546,44045430,2016,1384.39,,526,1384.39
547,44045431,2015,127.57,,257,127.57
548,44045432,2014,13802.52,,257,13802.52
549,44045480,2016,16210.79,,632,16210.79
550,44045505,2016,135753.76,,552,135753.76
551,44045526,2013,37507.63,,143,37507.63
552,44045527,2015,15791.89,,143,15791.89
553,44045528,2016,15,,143,15
554,44045529,2015,4799.99,,475,4799.99
555,44045530,2016,5454.44,,475,5454.44
556,44045545,2015,0,,283,0
557,44045546,2016,3680.86,,283,3680.86
558,44045547,2014,0,,283,0
559,44045551,2015,28699.65,,469,28699.65
560,44045561,2015,0,,423,0
561,44045562,2016,704.12,,423,704.12
562,44045563,2016,1988.21,,609,1988.21
563,44045603,2015,0,,535,0
564,44045604,2016,9515.99,,535,9515.99
565,44045605,2016,126420.89,,555,126420.89
566,44045690,2015,0,,407,0
567,44045713,2015,0,,424,0
568,44045747,2016,508.63,,507,508.63
569,44045748,2015,2125.68,,507,2125.68
570,44045777,2015,8159.32,,410,8159.32
571,44045830,2015,0,,504,0
572,44045831,2016,0,,504,0
573,44045940,2014,88513.9,,156,88513.9
574,44045941,2016,235.39,,156,235.39
575,44045942,2013,19087.8,,156,19087.8
576,44045943,2015,776.08,,156,776.08
577,44046130,2014,4150,,247,4150
578,44046131,2013,11233.72,,247,11233.72
579,44046286,2015,9308.03,,408,9308.03
580,44046383,2015,0,,403,0
581,44046410,2015,1160.66,,478,1160.66
582,44046419,2015,0,,409,0
583,44046542,2015,38209.7,,74,38209.7
584,44046543,2013,359908.24,,74,359908.24
585,44046544,2016,5611.3,,74,5611.3
586,44046545,2014,120094.94,,74,120094.94
587,44046568,2015,5129.52,,506,5129.52
588,44046569,2016,708.56,,506,708.56
589,44046865,2016,28347.78,,562,28347.78
590,44047062,2016,1829.83,,682,1829.83
591,44047129,2016,4637.41,,620,4637.41
592,44047273,2016,0,,606,0
593,44048574,2017,0,,687,0
594,44048575,2016,0,,687,0
595,44048594,2016,53220,,524,53220
596,44048595,2015,0,,524,0
597,44048598,2016,200,,115,200
598,44048599,2015,5416.89,,115,5416.89
599,44048600,2013,29631.63,,115,29631.63
600,44048601,2017,400,,115,400
601,44048602,2014,14213.08,,115,14213.08
602,44048617,2017,0,,670,0
603,44048618,2016,1933.07,,670,1933.07
604,44048639,2017,2822.86,,762,2822.86
605,44048640,2013,43796.3,,169,43796.3
606,44048641,2015,0,,169,0
607,44048642,2014,25525.1,,169,25525.1
608,44048652,2016,1216.52,,716,1216.52
609,44048653,2017,650,,716,650
610,44048654,2017,141687.93,,699,141687.93
611,44048678,2017,776.76,,773,776.76
612,44048688,2016,14684.65,,530,14684.65
613,44048689,2015,35995.22,,530,35995.22
614,44048690,2017,151.86,,530,151.86
615,44048692,2013,32337.09,,89,32337.09
616,44048693,2015,1120.72,,89,1120.72
617,44048694,2017,1694.03,,89,1694.03
618,44048695,2014,16250.86,,89,16250.86
619,44048698,2017,2041.63,,742,2041.63
620,44048699,2017,0,,693,0
621,44048700,2016,1069.06,,693,1069.06
622,44048701,2017,0,,785,0
623,44048715,2017,0,,736,0
624,44048726,2017,2709.19,,753,2709.19
625,44048727,2017,5084.41,,719,5084.41
626,44048810,2016,17635.73,,596,17635.73
627,44048811,2017,15847.57,,596,15847.57
628,44048814,2016,12072.1,,447,12072.1
629,44048815,2015,286605.26,,447,286605.26
630,44048816,2017,90,,447,90
631,44048834,2016,3134.84,,639,3134.84
632,44048835,2017,915.59,,639,915.59
633,44048843,2017,1193.87,,739,1193.87
634,44048844,2014,0,,198,0
635,44048852,2016,1389.22,,499,1389.22
636,44048853,2015,7161.04,,499,7161.04
637,44048854,2017,0,,499,0
638,44048873,2014,22202.5,,313,22202.5
639,44048874,2016,808.06,,313,808.06
640,44048875,2015,1908.61,,313,1908.61
641,44048876,2017,2974.2,,313,2974.2
642,44048886,2017,3525.4,,768,3525.4
643,44048887,2016,1286,,668,1286
644,44048888,2017,404.2,,668,404.2
645,44048894,2017,0,,814,0
646,44048900,2017,0,,771,0
647,44048925,2016,0,,81,0
648,44048926,2014,16600,,81,16600
649,44048927,2017,1566,,81,1566
650,44048928,2015,2950.98,,81,2950.98
651,44048929,2013,18997.88,,81,18997.88
652,44048934,2017,1236.32,,697,1236.32
653,44048940,2016,4898.13,,654,4898.13
654,44048941,2017,1175.31,,654,1175.31
655,44048950,2017,19549.28,,599,19549.28
656,44048955,2014,13280,,256,13280
657,44048956,2015,188,,256,188
658,44048968,2016,0,,634,0
659,44048984,2016,47.86,,591,47.86
660,44048985,2017,0,,591,0
661,44048996,2016,9534.94,,571,9534.94
662,44048997,2017,31192.25,,571,31192.25
663,44049000,2017,23.09,,757,23.09
664,44049043,2014,33615,,316,33615
665,44049044,2013,4150,,316,4150
666,44049045,2017,0,,316,0
667,44049062,2016,1757.34,,565,1757.34
668,44049063,2017,4529.27,,565,4529.27
669,44049066,2016,0,,665,0
670,44049067,2017,1605.63,,665,1605.63
671,44049068,2016,50.8,,439,50.8
672,44049069,2015,194,,439,194
673,44049070,2017,505,,439,505
674,44049071,2016,1052.04,,582,1052.04
675,44049072,2017,0,,582,0
676,44049073,2017,0,,488,0
677,44049074,2015,3543.28,,488,3543.28
678,44049075,2016,978.18,,488,978.18
679,44049098,2016,2551.59,,625,2551.59
680,44049099,2017,25,,625,25
681,44049100,2015,4880.68,,625,4880.68
682,44049107,2017,118.21,,651,118.21
683,44049112,2017,13080.2,,751,13080.2
684,44049113,2017,2047.68,,800,2047.68
685,44049114,2017,123236.82,,694,123236.82
686,44049135,2016,3616.15,,737,3616.15
687,44049136,2017,11933.64,,737,11933.64
688,44049156,2017,4029.94,,760,4029.94
689,44049157,2017,810.25,,497,810.25
690,44049158,2016,0,,497,0
691,44049159,2015,0,,497,0
692,44049160,2017,1018.31,,829,1018.31
693,44049175,2017,0,,480,0
694,44049176,2015,89528.29,,480,89528.29
