rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42362143,2013,3397.74,,122,3397.74
190,42362145,2014,3320,,22,3320
191,42362146,2013,80.13,,22,80.13
192,42362159,2013,16600,,108,16600
193,42362160,2014,2490,,108,2490
194,42362169,2014,4409.8,,33,4409.8
195,42362170,2013,25548.04,,33,25548.04
196,42362176,2014,4471.87,,88,4471.87
197,42362177,2013,26732.28,,88,26732.28
198,42362190,2014,4980,,102,4980
199,42362191,2013,622.5,,102,622.5
200,42362194,2014,68372.83,,302,68372.83
201,42362195,2013,18771.19,,302,18771.19
202,42362196,2014,21350.33,,351,21350.33
203,42362227,2013,831.95,,245,831.95
204,42362254,2013,18675,,186,18675
205,42362255,2014,6252,,186,6252
206,42362260,2014,153790.77,,280,153790.77
207,42362262,2013,16441.82,,17,16441.82
208,42362263,2014,7055,,17,7055
209,42362270,2013,5212.78,,217,5212.78
210,42362271,2014,57866.87,,217,57866.87
211,42362299,2013,25151.54,,34,25151.54
212,42362300,2014,4150,,34,4150
213,42362323,2014,1660,,352,1660
214,42362324,2014,3320,,289,3320
215,42362325,2014,32952.93,,389,32952.93
216,42362351,2014,4150,,214,4150
217,42362352,2013,23201.35,,214,23201.35
218,42362353,2013,18314.58,,120,18314.58
219,42362354,2014,2302.18,,120,2302.18
220,42362359,2014,114.18,,383,114.18
221,42362363,2014,105183.73,,260,105183.73
222,42362364,2013,18587.61,,260,18587.61
223,42362378,2013,1840.3,,220,1840.3
224,42362379,2014,7055,,220,7055
225,42362380,2014,17798.51,,114,17798.51
226,42362381,2013,23584.45,,114,23584.45
227,42362403,2014,7136.55,,174,7136.55
228,42362404,2013,11843.96,,174,11843.96
229,42362405,2014,20947.86,,320,20947.86
230,42362413,2014,8583.58,,131,8583.58
231,42362414,2013,46345.33,,131,46345.33
232,42362430,2013,51281.12,,14,51281.12
233,42362431,2014,50478.75,,14,50478.75
234,42362442,2013,3359.47,,137,3359.47
235,42362443,2014,0,,137,0
236,42362456,2014,5810,,300,5810
237,42362460,2014,21580,,343,21580
238,42363402,2014,830,,347,830
239,42364071,2015,1171.14,,501,1171.14
240,42364072,2015,0,,430,0
241,42364088,2013,35690,,232,35690
242,42364089,2014,37765,,232,37765
243,42364090,2015,14972.22,,232,14972.22
244,42364098,2015,11573.26,,418,11573.26
245,42364099,2014,15770,,418,15770
246,42364113,2015,24074.01,,470,24074.01
247,42364114,2013,4565,,221,4565
248,42364115,2014,4150,,221,4150
249,42364116,2015,995.67,,132,995.67
250,42364117,2014,16698.59,,132,16698.59
251,42364118,2013,48778.7,,132,48778.7
252,42364127,2014,4080.77,,15,4080.77
253,42364128,2013,19667.64,,15,19667.64
254,42364129,2015,6133.28,,15,6133.28
255,42364132,2015,396.39,,458,396.39
256,42364140,2014,37142.5,,244,37142.5
257,42364145,2014,9262,,295,9262
258,42364146,2015,214.49,,444,214.49
259,42364147,2014,14759.62,,444,14759.62
260,42364159,2013,5602.5,,95,5602.5
261,42364160,2014,2425.5,,95,2425.5
262,42364163,2015,38.08,,473,38.08
263,42364171,2015,2944.72,,381,2944.72
264,42364172,2014,11620,,381,11620
265,42364173,2015,1036.21,,421,1036.21
266,42364174,2014,25441.67,,421,25441.67
267,42364176,2015,187.99,,375,187.99
268,42364177,2014,55946.28,,375,55946.28
269,42364190,2015,776.09,,467,776.09
270,42364196,2015,3312.86,,567,3312.86
271,42364197,2015,3194.85,,510,3194.85
272,42364198,2015,3417.2,,533,3417.2
273,42364199,2013,4150,,35,4150
274,42364200,2014,2905,,35,2905
275,42364201,2015,9128.11,,390,9128.11
276,42364202,2014,37925.24,,390,37925.24
277,42364207,2013,164196.56,,106,164196.56
278,42364208,2014,109864.49,,106,109864.49
279,42364209,2015,0,,106,0
280,42364210,2015,1960.32,,484,1960.32
281,42364211,2015,1514.14,,135,1514.14
282,42364212,2013,19920,,135,19920
283,42364213,2014,26560,,135,26560
284,42364214,2014,9149.2,,112,9149.2
285,42364215,2013,9960,,112,9960
286,42364216,2015,0,,112,0
287,42364217,2013,5810,,63,5810
288,42364218,2014,6640,,63,6640
289,42364219,2015,0,,255,0
290,42364220,2014,78002.27,,255,78002.27
291,42364233,2013,24780.37,,43,24780.37
292,42364234,2014,14398.73,,43,14398.73
293,42364235,2015,0,,241,0
294,42364236,2014,7470,,241,7470
295,42364262,2014,12035,,213,12035
296,42364263,2015,19773.02,,213,19773.02
297,42364264,2013,28246.63,,213,28246.63
298,42364265,2015,2762.36,,545,2762.36
299,42364266,2014,0,,144,0
300,42364267,2013,38740.93,,144,38740.93
301,42364271,2014,85135.8,,353,85135.8
302,42364272,2015,26330.44,,353,26330.44
303,42364278,2014,0,,336,0
304,42364279,2015,0,,336,0
305,42364280,2015,0,,453,0
306,42364289,2015,2433.33,,516,2433.33
307,42364301,2014,154957.43,,67,154957.43
308,42364302,2015,33454.5,,67,33454.5
309,42364303,2013,133743.99,,67,133743.99
310,42364304,2014,-313.66,,230,-313.66
311,42364305,2013,687.66,,230,687.66
312,42364306,2014,1583.75,,376,1583.75
313,42364307,2015,717.82,,376,717.82
314,42364314,2014,22862.55,,319,22862.55
315,42364315,2014,23880,,173,23880
316,42364316,2013,29772.45,,173,29772.45
317,42364317,2015,1114.78,,173,1114.78
318,42364318,2014,29880,,370,29880
319,42364319,2014,70194.35,,107,70194.35
320,42364320,2015,293.1,,107,293.1
321,42364321,2013,9752.5,,107,9752.5
322,42364322,2014,42710.68,,273,42710.68
323,42364327,2013,4150,,58,4150
324,42364328,2014,5395,,58,5395
325,42364356,2015,1266.66,,436,1266.66
326,42364357,2015,1003.83,,505,1003.83
327,42364362,2014,7885,,101,7885
328,42364363,2013,16010.98,,101,16010.98
329,42364364,2015,2967.95,,101,2967.95
330,42364365,2014,8715,,350,8715
331,42364377,2015,2719.96,,442,2719.96
332,42364378,2014,4150,,299,4150
333,42364379,2014,13842.2,,342,13842.2
334,42364380,2014,415,,293,415
335,42364381,2014,7470,,393,7470
336,42364382,2015,509.37,,393,509.37
337,42364384,2014,41398.54,,379,41398.54
338,42364385,2015,897.76,,379,897.76
339,42364396,2014,18849.36,,402,18849.36
340,42364397,2015,69,,402,69
341,42364398,2014,43451.43,,239,43451.43
342,42364414,2015,27316.21,,525,27316.21
343,42364415,2013,985.46,,287,985.46
344,42364416,2015,2921.38,,287,2921.38
345,42364417,2014,39257.8,,287,39257.8
346,42364420,2015,5137.94,,479,5137.94
347,42364421,2015,1039.08,,456,1039.08
348,42364424,2014,53892.68,,30,53892.68
349,42364425,2015,0,,30,0
350,42364426,2013,30518.65,,30,30518.65
351,42364447,2014,2490,,419,2490
352,42364448,2014,12450,,124,12450
353,42364449,2013,10375,,124,10375
354,42364453,2014,2917.35,,416,2917.35
355,42364466,2015,96597.53,,433,96597.53
356,42364467,2015,1799.42,,445,1799.42
357,42364476,2014,36895.19,,41,36895.19
358,42364477,2013,31947.3,,41,31947.3
359,42364478,2015,1260.61,,41,1260.61
360,42364479,2015,1026.5,,539,1026.5
361,42364487,2014,50555.17,,339,50555.17
362,42364488,2015,2062.32,,339,2062.32
363,42364493,2015,17251.77,,496,17251.77
364,42364494,2014,90049.45,,4,90049.45
365,42364495,2013,105410,,4,105410
366,42364505,2015,324.77,,451,324.77
367,42364506,2014,17017.44,,119,17017.44
368,42364507,2013,84160.51,,119,84160.51
369,42364508,2015,3216.28,,428,3216.28
370,42364512,2014,53359.85,,142,53359.85
371,42364513,2015,248.95,,142,248.95
372,42364514,2013,25488.4,,142,25488.4
373,42364525,2014,2490,,288,2490
374,42364526,2014,19502.27,,188,19502.27
375,42364527,2013,29964.4,,188,29964.4
376,42364528,2015,3398.98,,188,3398.98
377,42364539,2015,0,,374,0
378,42364561,2015,2555.78,,520,2555.78
379,42364562,2015,0,,514,0
380,42364563,2015,26346.01,,420,26346.01
381,42364564,2014,12083.83,,420,12083.83
382,42364565,2014,430170.29,,73,430170.29
383,42364566,2015,52346.62,,73,52346.62
384,42364567,2013,196262.73,,73,196262.73
385,42364568,2013,28676.97,,171,28676.97
386,42364569,2014,12450,,171,12450
387,42364573,2014,0,,368,0
388,42364596,2015,0,,460,0
389,42364597,2015,8900,,483,8900
390,42364608,2014,362.94,,397,362.94
391,42364609,2015,1000.48,,397,1000.48
392,42364610,2015,3167.25,,434,3167.25
393,42364616,2014,33200,,242,33200
394,42364617,2013,1452.5,,5,1452.5
395,42364618,2015,1301.74,,448,1301.74
396,42364619,2014,15317.52,,348,15317.52
397,42364620,2015,10581.75,,348,10581.75
398,42364633,2015,123.39,,377,123.39
399,42364634,2014,77337.6,,377,77337.6
400,42364635,2015,24201.8,,477,24201.8
401,42364637,2014,23240,,308,23240
402,42364638,2015,16631.19,,308,16631.19
403,42364652,2015,1403.33,,471,1403.33
404,42364653,2014,78354.99,,76,78354.99
405,42364654,2013,245788.51,,76,245788.51
406,42364655,2015,0,,76,0
407,42364663,2013,42816.19,,225,42816.19
408,42364664,2014,25404.82,,225,25404.82
409,42364665,2013,7470,,59,7470
410,42364666,2014,6640,,59,6640
411,42364671,2014,26577.5,,437,26577.5
412,42364672,2015,23805.27,,437,23805.27
413,42364678,2014,7055,,159,7055
414,42364679,2013,30505.31,,159,30505.31
415,42364690,2015,1037.39,,337,1037.39
416,42364691,2014,7698.67,,337,7698.67
417,42364695,2014,1660,,400,1660
418,42364706,2015,20167.67,,537,20167.67
419,42364707,2015,20575,,543,20575
420,42364722,2014,14940,,345,14940
421,42364723,2015,1869.05,,345,1869.05
422,42364724,2014,10404.62,,394,10404.62
423,42364725,2015,769.53,,394,769.53
424,42364729,2014,4150,,309,4150
425,42364750,2015,132793.87,,432,132793.87
426,42364751,2015,0,,455,0
427,42364757,2015,0,,326,0
428,42364758,2014,0,,326,0
429,42364759,2013,6754.7,,223,6754.7
430,42364760,2014,12865,,223,12865
431,42364761,2014,0,,372,0
432,42364771,2015,3358.82,,297,3358.82
433,42364772,2014,27092.78,,297,27092.78
434,42364773,2013,12450,,60,12450
435,42364774,2014,12450,,60,12450
436,42364782,2014,12752.98,,415,12752.98
437,42364800,2013,29123.66,,103,29123.66
438,42364801,2015,300,,103,300
439,42364802,2014,7470,,103,7470
440,42364803,2015,23.5,,340,23.5
441,42364804,2014,35712.33,,340,35712.33
442,42364805,2015,1897,,91,1897
443,42364806,2014,65362.37,,91,65362.37
444,42364807,2013,28507.72,,91,28507.72
445,42364808,2014,23372.32,,395,23372.32
446,42364809,2015,870.93,,395,870.93
447,42364818,2015,2296.52,,538,2296.52
448,42364819,2015,22225.24,,346,22225.24
449,42364820,2014,14525,,346,14525
450,42364821,2015,13292.82,,97,13292.82
451,42364822,2013,118286.67,,97,118286.67
452,42364823,2014,46246.08,,97,46246.08
453,42364824,2013,523.84,,246,523.84
454,42364825,2015,427.4,,246,427.4
455,42364826,2015,0,,197,0
456,42364827,2014,0,,197,0
457,42364836,2015,1257.35,,306,1257.35
458,42364864,2015,0,,412,0
459,42364865,2014,17485.18,,412,17485.18
460,42364874,2015,7482.29,,366,7482.29
461,42364875,2014,0,,366,0
462,42364883,2015,1157.55,,392,1157.55
463,42364884,2014,55944.76,,392,55944.76
464,42364894,2015,43524.32,,512,43524.32
465,42364895,2015,7962.24,,486,7962.24
466,42364898,2013,8715,,57,8715
467,42364899,2014,2490,,57,2490
468,42364902,2015,18972.61,,529,18972.61
469,42364908,2015,2180.96,,386,2180.96
470,42364909,2014,23898.9,,386,23898.9
471,42364910,2015,1877.83,,435,1877.83
472,42364911,2014,0,,349,0
473,42364922,2013,89106.96,,100,89106.96
474,42364923,2015,37074.41,,100,37074.41
475,42364924,2014,74734.28,,100,74734.28
476,42367810,2016,1285.22,,547,1285.22
477,42367811,2015,24030.54,,547,24030.54
478,42367890,2016,31170.73,,650,31170.73
479,42367891,2016,440.3,,656,440.3
480,42367892,2016,0,,607,0
481,42367893,2016,56530.43,,556,56530.43
482,42367902,2016,12242.16,,550,12242.16
483,42367903,2015,1478.25,,550,1478.25
484,42367904,2015,3752.27,,544,3752.27
485,42367905,2016,9988.26,,544,9988.26
486,42367917,2013,9960,,189,9960
487,42367918,2014,1245,,189,1245
488,42367936,2016,1691.63,,659,1691.63
489,42367941,2016,1228.87,,667,1228.87
490,42367942,2016,105,,619,105
491,42367943,2015,1000.26,,619,1000.26
492,42367973,2016,2304.5,,553,2304.5
493,42367977,2016,8304.54,,604,8304.54
494,42367995,2016,15,,633,15
495,42367996,2016,15398.86,,647,15398.86
496,42368085,2014,8570,,121,8570
497,42368086,2013,4728.34,,121,4728.34
498,42368087,2015,0,,121,0
499,42368129,2016,5222.07,,628,5222.07
500,42368137,2016,8767.41,,648,8767.41
501,42368161,2016,0,,542,0
502,42368180,2014,4980,,425,4980
503,42368181,2015,7015.43,,425,7015.43
504,42368182,2016,2026.03,,425,2026.03
505,42368193,2016,159,,502,159
506,42368194,2015,2662.75,,502,2662.75
507,42368195,2014,0,,333,0
508,42368196,2015,0,,333,0
509,42368215,2016,13776.63,,671,13776.63
510,42368216,2015,169.4,,519,169.4
511,42368248,2016,345.6,,608,345.6
512,42368252,2016,12436.53,,631,12436.53
513,42368280,2016,55.89,,104,55.89
514,42368281,2014,57876.97,,104,57876.97
515,42368282,2013,67053.68,,104,67053.68
516,42368283,2015,8960.08,,104,8960.08
517,42368340,2016,1170.81,,660,1170.81
518,42368341,2013,92488.58,,79,92488.58
519,42368342,2015,0,,79,0
520,42368343,2014,15147.5,,79,15147.5
521,42368392,2016,4001.24,,626,4001.24
522,42368403,2016,56193.14,,554,56193.14
523,42368410,2013,4150,,13,4150
524,42368411,2014,13280,,13,13280
525,42368421,2016,2162.66,,646,2162.66
526,42368430,2016,5032.49,,491,5032.49
527,42368431,2015,4577.69,,491,4577.69
528,42368436,2014,0,,99,0
529,42368437,2013,-1676.7,,99,-1676.7
530,42368438,2016,0,,617,0
531,42368453,2016,21448.44,,623,21448.44
532,42368481,2016,4017.44,,557,4017.44
533,42368483,2014,8922.5,,82,8922.5
534,42368484,2016,1204.07,,82,1204.07
535,42368485,2015,106.99,,82,106.99
536,42368486,2013,18675,,82,18675
537,42368513,2016,103.25,,388,103.25
538,42368514,2014,57287.63,,388,57287.63
539,42368515,2015,16791.09,,388,16791.09
540,42368540,2015,5112.09,,380,5112.09
541,42368541,2014,73568.35,,380,73568.35
542,42368542,2016,304.5,,380,304.5
543,42368554,2015,0,,426,0
544,42368555,2016,1181.41,,426,1181.41
545,42368582,2015,13079.28,,526,13079.28
546,42368583,2016,1384.39,,526,1384.39
547,42368584,2015,127.57,,257,127.57
548,42368585,2014,13802.52,,257,13802.52
549,42368633,2016,16210.79,,632,16210.79
550,42368658,2016,135753.76,,552,135753.76
551,42368679,2013,37507.63,,143,37507.63
552,42368680,2015,15791.89,,143,15791.89
553,42368681,2016,15,,143,15
554,42368682,2015,4799.99,,475,4799.99
555,42368683,2016,5454.44,,475,5454.44
556,42368698,2015,0,,283,0
557,42368699,2016,3680.86,,283,3680.86
558,42368700,2014,0,,283,0
559,42368704,2015,28699.65,,469,28699.65
560,42368714,2015,0,,423,0
561,42368715,2016,704.12,,423,704.12
562,42368716,2016,1988.21,,609,1988.21
563,42368756,2015,0,,535,0
564,42368757,2016,9515.99,,535,9515.99
565,42368758,2016,126420.89,,555,126420.89
566,42368843,2015,0,,407,0
567,42368866,2015,0,,424,0
568,42368900,2016,508.63,,507,508.63
569,42368901,2015,2125.68,,507,2125.68
570,42368930,2015,8159.32,,410,8159.32
571,42368983,2015,0,,504,0
572,42368984,2016,0,,504,0
573,42369093,2014,88513.9,,156,88513.9
574,42369094,2016,235.39,,156,235.39
575,42369095,2013,19087.8,,156,19087.8
576,42369096,2015,776.08,,156,776.08
577,42369283,2014,4150,,247,4150
578,42369284,2013,11233.72,,247,11233.72
579,42369440,2015,9308.03,,408,9308.03
580,42369537,2015,0,,403,0
581,42369564,2015,1160.66,,478,1160.66
582,42369573,2015,0,,409,0
583,42369696,2015,38209.7,,74,38209.7
584,42369697,2013,359908.24,,74,359908.24
585,42369698,2016,5611.3,,74,5611.3
586,42369699,2014,120094.94,,74,120094.94
587,42369722,2015,5129.52,,506,5129.52
588,42369723,2016,708.56,,506,708.56
589,42370019,2016,28347.78,,562,28347.78
590,42370216,2016,1829.83,,682,1829.83
591,42370284,2016,4637.41,,620,4637.41
592,42370428,2016,0,,606,0
593,42371730,2017,0,,687,0
594,42371731,2016,0,,687,0
595,42371750,2016,53220,,524,53220
596,42371751,2015,0,,524,0
597,42371754,2016,200,,115,200
598,42371755,2015,5416.89,,115,5416.89
599,42371756,2013,29631.63,,115,29631.63
600,42371757,2017,400,,115,400
601,42371758,2014,14213.08,,115,14213.08
602,42371773,2017,0,,670,0
603,42371774,2016,1933.07,,670,1933.07
604,42371795,2017,2822.86,,762,2822.86
605,42371796,2013,43796.3,,169,43796.3
606,42371797,2015,0,,169,0
607,42371798,2014,25525.1,,169,25525.1
608,42371808,2016,1216.52,,716,1216.52
609,42371809,2017,650,,716,650
610,42371810,2017,141687.93,,699,141687.93
611,42371834,2017,776.76,,773,776.76
612,42371844,2016,14684.65,,530,14684.65
613,42371845,2015,35995.22,,530,35995.22
614,42371846,2017,151.86,,530,151.86
615,42371848,2013,32337.09,,89,32337.09
616,42371849,2015,1120.72,,89,1120.72
617,42371850,2017,1694.03,,89,1694.03
618,42371851,2014,16250.86,,89,16250.86
619,42371854,2017,2041.63,,742,2041.63
620,42371855,2017,0,,693,0
621,42371856,2016,1069.06,,693,1069.06
622,42371857,2017,0,,785,0
623,42371871,2017,0,,736,0
624,42371882,2017,2709.19,,753,2709.19
625,42371883,2017,5084.41,,719,5084.41
626,42371966,2016,17635.73,,596,17635.73
627,42371967,2017,15847.57,,596,15847.57
628,42371970,2016,12072.1,,447,12072.1
629,42371971,2015,286605.26,,447,286605.26
630,42371972,2017,90,,447,90
631,42371990,2016,3134.84,,639,3134.84
632,42371991,2017,915.59,,639,915.59
633,42371999,2017,1193.87,,739,1193.87
634,42372000,2014,0,,198,0
635,42372008,2016,1389.22,,499,1389.22
636,42372009,2015,7161.04,,499,7161.04
637,42372010,2017,0,,499,0
638,42372029,2014,22202.5,,313,22202.5
639,42372030,2016,808.06,,313,808.06
640,42372031,2015,1908.61,,313,1908.61
641,42372032,2017,2974.2,,313,2974.2
642,42372042,2017,3525.4,,768,3525.4
643,42372043,2016,1286,,668,1286
644,42372044,2017,404.2,,668,404.2
645,42372050,2017,0,,814,0
646,42372056,2017,0,,771,0
647,42372081,2016,0,,81,0
648,42372082,2014,16600,,81,16600
649,42372083,2017,1566,,81,1566
650,42372084,2015,2950.98,,81,2950.98
651,42372085,2013,18997.88,,81,18997.88
652,42372090,2017,1236.32,,697,1236.32
653,42372096,2016,4898.13,,654,4898.13
654,42372097,2017,1175.31,,654,1175.31
655,42372106,2017,19549.28,,599,19549.28
656,42372111,2014,13280,,256,13280
657,42372112,2015,188,,256,188
658,42372124,2016,0,,634,0
659,42372140,2016,47.86,,591,47.86
660,42372141,2017,0,,591,0
661,42372152,2016,9534.94,,571,9534.94
662,42372153,2017,31192.25,,571,31192.25
663,42372156,2017,23.09,,757,23.09
664,42372199,2014,33615,,316,33615
665,42372200,2013,4150,,316,4150
666,42372201,2017,0,,316,0
667,42372218,2016,1757.34,,565,1757.34
668,42372219,2017,4529.27,,565,4529.27
669,42372222,2016,0,,665,0
670,42372223,2017,1605.63,,665,1605.63
671,42372224,2016,50.8,,439,50.8
672,42372225,2015,194,,439,194
673,42372226,2017,505,,439,505
674,42372227,2016,1052.04,,582,1052.04
675,42372228,2017,0,,582,0
676,42372229,2017,0,,488,0
677,42372230,2015,3543.28,,488,3543.28
678,42372231,2016,978.18,,488,978.18
679,42372254,2016,2551.59,,625,2551.59
680,42372255,2017,25,,625,25
681,42372256,2015,4880.68,,625,4880.68
682,42372263,2017,118.21,,651,118.21
683,42372268,2017,13080.2,,751,13080.2
684,42372269,2017,2047.68,,800,2047.68
685,42372270,2017,123236.82,,694,123236.82
686,42372291,2016,3616.15,,737,3616.15
687,42372292,2017,11933.64,,737,11933.64
688,42372312,2017,4029.94,,760,4029.94
689,42372313,2017,810.25,,497,810.25
690,42372314,2016,0,,497,0
691,42372315,2015,0,,497,0
692,42372316,2017,1018.31,,829,1018.31
693,42372332,2017,0,,480,0
694,42372333,2015,89528.29,,480,89528.29
