rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40818439,2014,4150,,314,4150
190,40818440,2014,51701.53,,371,51701.53
191,40818441,2014,2075,,122,2075
192,40818442,2013,3397.74,,122,3397.74
193,40818444,2014,3320,,22,3320
194,40818445,2013,80.13,,22,80.13
195,40818458,2013,16600,,108,16600
196,40818459,2014,2490,,108,2490
197,40818469,2014,4409.8,,33,4409.8
198,40818470,2013,25963.04,,33,25963.04
199,40818476,2014,4471.87,,88,4471.87
200,40818477,2013,26732.28,,88,26732.28
201,40818490,2014,4980,,102,4980
202,40818491,2013,622.5,,102,622.5
203,40818494,2014,68372.83,,302,68372.83
204,40818495,2013,18771.19,,302,18771.19
205,40818496,2014,21350.33,,351,21350.33
206,40818527,2013,4981.95,,245,4981.95
207,40818554,2013,18675,,186,18675
208,40818555,2014,7082,,186,7082
209,40818560,2014,175370.77,,280,175370.77
210,40818562,2013,23081.82,,17,23081.82
211,40818563,2014,8715,,17,8715
212,40818570,2013,7702.78,,217,7702.78
213,40818571,2014,63676.87,,217,63676.87
214,40818599,2013,25151.54,,34,25151.54
215,40818600,2014,4150,,34,4150
216,40818623,2014,1660,,352,1660
217,40818624,2014,3320,,289,3320
218,40818625,2014,33782.93,,389,33782.93
219,40818651,2014,4150,,214,4150
220,40818652,2013,33161.35,,214,33161.35
221,40818653,2013,18314.58,,120,18314.58
222,40818654,2014,3132.18,,120,3132.18
223,40818659,2014,114.18,,383,114.18
224,40818663,2014,105183.73,,260,105183.73
225,40818664,2013,18587.61,,260,18587.61
226,40818678,2013,2670.3,,220,2670.3
227,40818679,2014,7055,,220,7055
228,40818680,2014,17798.51,,114,17798.51
229,40818681,2013,23584.45,,114,23584.45
230,40818703,2014,7136.55,,174,7136.55
231,40818704,2013,11843.96,,174,11843.96
232,40818705,2014,22607.86,,320,22607.86
233,40818713,2014,8583.58,,131,8583.58
234,40818714,2013,46345.33,,131,46345.33
235,40818730,2013,52526.12,,14,52526.12
236,40818731,2014,50478.75,,14,50478.75
237,40818742,2013,9169.47,,137,9169.47
238,40818743,2014,4150,,137,4150
239,40818756,2014,5810,,300,5810
240,40818760,2014,21580,,343,21580
241,40819701,2014,830,,347,830
242,40820369,2015,1171.14,,501,1171.14
243,40820370,2015,0,,430,0
244,40820386,2013,38180,,232,38180
245,40820387,2014,41915,,232,41915
246,40820388,2015,14972.22,,232,14972.22
247,40820396,2015,11573.26,,418,11573.26
248,40820397,2014,15770,,418,15770
249,40820411,2015,24074.01,,470,24074.01
250,40820412,2013,4565,,221,4565
251,40820413,2014,4150,,221,4150
252,40820414,2015,995.67,,132,995.67
253,40820415,2014,16698.59,,132,16698.59
254,40820416,2013,48778.7,,132,48778.7
255,40820425,2014,4080.77,,15,4080.77
256,40820426,2013,19667.64,,15,19667.64
257,40820427,2015,6133.28,,15,6133.28
258,40820430,2015,396.39,,458,396.39
259,40820438,2014,37142.5,,244,37142.5
260,40820443,2014,9262,,295,9262
261,40820444,2015,214.49,,444,214.49
262,40820445,2014,14759.62,,444,14759.62
263,40820457,2013,5602.5,,95,5602.5
264,40820458,2014,2425.5,,95,2425.5
265,40820461,2015,38.08,,473,38.08
266,40820469,2015,2944.72,,381,2944.72
267,40820470,2014,11620,,381,11620
268,40820471,2015,1036.21,,421,1036.21
269,40820472,2014,30421.67,,421,30421.67
270,40820474,2015,187.99,,375,187.99
271,40820475,2014,58436.28,,375,58436.28
272,40820488,2015,776.09,,467,776.09
273,40820494,2015,3312.86,,567,3312.86
274,40820495,2015,3194.85,,510,3194.85
275,40820496,2015,3417.2,,533,3417.2
276,40820497,2013,4150,,35,4150
277,40820498,2014,2905,,35,2905
278,40820499,2015,9128.11,,390,9128.11
279,40820500,2014,42905.24,,390,42905.24
280,40820505,2013,164196.56,,106,164196.56
281,40820506,2014,109864.49,,106,109864.49
282,40820507,2015,0,,106,0
283,40820508,2015,1960.32,,484,1960.32
284,40820509,2015,1514.14,,135,1514.14
285,40820510,2013,24900,,135,24900
286,40820511,2014,26560,,135,26560
287,40820512,2014,9149.2,,112,9149.2
288,40820513,2013,9960,,112,9960
289,40820514,2015,0,,112,0
290,40820515,2013,5810,,63,5810
291,40820516,2014,6640,,63,6640
292,40820517,2015,0,,255,0
293,40820518,2014,78002.27,,255,78002.27
294,40820531,2013,24780.37,,43,24780.37
295,40820532,2014,14398.73,,43,14398.73
296,40820533,2015,0,,241,0
297,40820534,2014,7470,,241,7470
298,40820560,2014,12035,,213,12035
299,40820561,2015,19773.02,,213,19773.02
300,40820562,2013,29076.63,,213,29076.63
301,40820563,2015,2762.36,,545,2762.36
302,40820564,2014,0,,144,0
303,40820565,2013,38740.93,,144,38740.93
304,40820569,2014,85135.8,,353,85135.8
305,40820570,2015,26330.44,,353,26330.44
306,40820576,2014,0,,336,0
307,40820577,2015,0,,336,0
308,40820578,2015,0,,453,0
309,40820587,2015,2433.33,,516,2433.33
310,40820599,2014,154957.43,,67,154957.43
311,40820600,2015,33454.5,,67,33454.5
312,40820601,2013,133743.99,,67,133743.99
313,40820602,2014,-313.66,,230,-313.66
314,40820603,2013,687.66,,230,687.66
315,40820604,2014,1583.75,,376,1583.75
316,40820605,2015,717.82,,376,717.82
317,40820612,2014,22862.55,,319,22862.55
318,40820613,2014,23880,,173,23880
319,40820614,2013,33507.45,,173,33507.45
320,40820615,2015,1114.78,,173,1114.78
321,40820616,2014,29880,,370,29880
322,40820617,2014,70194.35,,107,70194.35
323,40820618,2015,293.1,,107,293.1
324,40820619,2013,9752.5,,107,9752.5
325,40820620,2014,42710.68,,273,42710.68
326,40820625,2013,4150,,58,4150
327,40820626,2014,5395,,58,5395
328,40820654,2015,1266.66,,436,1266.66
329,40820655,2015,1003.83,,505,1003.83
330,40820660,2014,7885,,101,7885
331,40820661,2013,16010.98,,101,16010.98
332,40820662,2015,2967.95,,101,2967.95
333,40820663,2014,8715,,350,8715
334,40820675,2015,2719.96,,442,2719.96
335,40820676,2014,4150,,299,4150
336,40820677,2014,13842.2,,342,13842.2
337,40820678,2014,415,,293,415
338,40820679,2014,8300,,393,8300
339,40820680,2015,509.37,,393,509.37
340,40820682,2014,48038.54,,379,48038.54
341,40820683,2015,897.76,,379,897.76
342,40820694,2014,18849.36,,402,18849.36
343,40820695,2015,69,,402,69
344,40820696,2014,43451.43,,239,43451.43
345,40820712,2015,27316.21,,525,27316.21
346,40820713,2013,985.46,,287,985.46
347,40820714,2015,2921.38,,287,2921.38
348,40820715,2014,39257.8,,287,39257.8
349,40820718,2015,5137.94,,479,5137.94
350,40820719,2015,1039.08,,456,1039.08
351,40820722,2014,55552.68,,30,55552.68
352,40820723,2015,0,,30,0
353,40820724,2013,33008.65,,30,33008.65
354,40820745,2014,3320,,419,3320
355,40820746,2014,12450,,124,12450
356,40820747,2013,10375,,124,10375
357,40820751,2014,2917.35,,416,2917.35
358,40820764,2015,96597.53,,433,96597.53
359,40820765,2015,1799.42,,445,1799.42
360,40820774,2014,36895.19,,41,36895.19
361,40820775,2013,31947.3,,41,31947.3
362,40820776,2015,1260.61,,41,1260.61
363,40820777,2015,1026.5,,539,1026.5
364,40820785,2014,57195.17,,339,57195.17
365,40820786,2015,2062.32,,339,2062.32
366,40820791,2015,17251.77,,496,17251.77
367,40820792,2014,90049.45,,4,90049.45
368,40820793,2013,105410,,4,105410
369,40820803,2015,324.77,,451,324.77
370,40820804,2014,21167.44,,119,21167.44
371,40820805,2013,92045.51,,119,92045.51
372,40820806,2015,3216.28,,428,3216.28
373,40820810,2014,53359.85,,142,53359.85
374,40820811,2015,248.95,,142,248.95
375,40820812,2013,25488.4,,142,25488.4
376,40820822,2014,2490,,288,2490
377,40820823,2014,19502.27,,188,19502.27
378,40820824,2013,29964.4,,188,29964.4
379,40820825,2015,3398.98,,188,3398.98
380,40820836,2015,0,,374,0
381,40820857,2015,2555.78,,520,2555.78
382,40820858,2015,0,,514,0
383,40820859,2015,26346.01,,420,26346.01
384,40820860,2014,15403.83,,420,15403.83
385,40820861,2014,430170.29,,73,430170.29
386,40820862,2015,52346.62,,73,52346.62
387,40820863,2013,196262.73,,73,196262.73
388,40820864,2013,28676.97,,171,28676.97
389,40820865,2014,12450,,171,12450
390,40820869,2014,1660,,368,1660
391,40820892,2015,0,,460,0
392,40820893,2015,8900,,483,8900
393,40820904,2014,362.94,,397,362.94
394,40820905,2015,1000.48,,397,1000.48
395,40820906,2015,3167.25,,434,3167.25
396,40820912,2014,33200,,242,33200
397,40820913,2013,1452.5,,5,1452.5
398,40820914,2015,1301.74,,448,1301.74
399,40820915,2014,15317.52,,348,15317.52
400,40820916,2015,10581.75,,348,10581.75
401,40820929,2015,123.39,,377,123.39
402,40820930,2014,82317.6,,377,82317.6
403,40820931,2015,24201.8,,477,24201.8
404,40820933,2014,23240,,308,23240
405,40820934,2015,16631.19,,308,16631.19
406,40820948,2015,1403.33,,471,1403.33
407,40820949,2014,78354.99,,76,78354.99
408,40820950,2013,245788.51,,76,245788.51
409,40820951,2015,0,,76,0
410,40820959,2013,42816.19,,225,42816.19
411,40820960,2014,25404.82,,225,25404.82
412,40820961,2013,7470,,59,7470
413,40820962,2014,6640,,59,6640
414,40820967,2014,1660,,414,1660
415,40820968,2014,26577.5,,437,26577.5
416,40820969,2015,23805.27,,437,23805.27
417,40820975,2014,7055,,159,7055
418,40820976,2013,30505.31,,159,30505.31
419,40820987,2015,1037.39,,337,1037.39
420,40820988,2014,7698.67,,337,7698.67
421,40820992,2014,1660,,400,1660
422,40821003,2015,20167.67,,537,20167.67
423,40821004,2015,20575,,543,20575
424,40821019,2014,14940,,345,14940
425,40821020,2015,1869.05,,345,1869.05
426,40821021,2014,11234.62,,394,11234.62
427,40821022,2015,769.53,,394,769.53
428,40821026,2014,4150,,309,4150
429,40821047,2015,132793.87,,432,132793.87
430,40821048,2015,0,,455,0
431,40821054,2015,0,,326,0
432,40821055,2014,0,,326,0
433,40821056,2013,6754.7,,223,6754.7
434,40821057,2014,12865,,223,12865
435,40821058,2014,1660,,372,1660
436,40821068,2015,3358.82,,297,3358.82
437,40821069,2014,27092.78,,297,27092.78
438,40821070,2013,12450,,60,12450
439,40821071,2014,12450,,60,12450
440,40821079,2014,14412.98,,415,14412.98
441,40821097,2013,29123.66,,103,29123.66
442,40821098,2015,300,,103,300
443,40821099,2014,7470,,103,7470
444,40821100,2015,23.5,,340,23.5
445,40821101,2014,43182.33,,340,43182.33
446,40821102,2015,1897,,91,1897
447,40821103,2014,65362.37,,91,65362.37
448,40821104,2013,28507.72,,91,28507.72
449,40821105,2014,23372.32,,395,23372.32
450,40821106,2015,870.93,,395,870.93
451,40821115,2015,2296.52,,538,2296.52
452,40821116,2015,22225.24,,346,22225.24
453,40821117,2014,14525,,346,14525
454,40821118,2015,13292.82,,97,13292.82
455,40821119,2013,118286.67,,97,118286.67
456,40821120,2014,46246.08,,97,46246.08
457,40821121,2013,523.84,,246,523.84
458,40821122,2015,427.4,,246,427.4
459,40821123,2015,0,,197,0
460,40821124,2014,0,,197,0
461,40821133,2015,1257.35,,306,1257.35
462,40821161,2015,0,,412,0
463,40821162,2014,18315.18,,412,18315.18
464,40821171,2015,7482.29,,366,7482.29
465,40821172,2014,1660,,366,1660
466,40821180,2015,1157.55,,392,1157.55
467,40821181,2014,55944.76,,392,55944.76
468,40821191,2015,43524.32,,512,43524.32
469,40821192,2015,7962.24,,486,7962.24
470,40821195,2013,8715,,57,8715
471,40821196,2014,2490,,57,2490
472,40821199,2015,18972.61,,529,18972.61
473,40821205,2015,2180.96,,386,2180.96
474,40821206,2014,24728.9,,386,24728.9
475,40821207,2015,1877.83,,435,1877.83
476,40821208,2014,0,,349,0
477,40821219,2013,89106.96,,100,89106.96
478,40821220,2015,37074.41,,100,37074.41
479,40821221,2014,74734.28,,100,74734.28
480,40824101,2016,1285.22,,547,1285.22
481,40824102,2015,24030.54,,547,24030.54
482,40824181,2016,31170.73,,650,31170.73
483,40824182,2016,440.3,,656,440.3
484,40824183,2016,0,,607,0
485,40824184,2016,56530.43,,556,56530.43
486,40824193,2016,12242.16,,550,12242.16
487,40824194,2015,1478.25,,550,1478.25
488,40824195,2015,3752.27,,544,3752.27
489,40824196,2016,9988.26,,544,9988.26
490,40824208,2013,9960,,189,9960
491,40824209,2014,1245,,189,1245
492,40824227,2016,1691.63,,659,1691.63
493,40824232,2016,1228.87,,667,1228.87
494,40824233,2016,105,,619,105
495,40824234,2015,1000.26,,619,1000.26
496,40824264,2016,2304.5,,553,2304.5
497,40824268,2016,8304.54,,604,8304.54
498,40824286,2016,15,,633,15
499,40824287,2016,15398.86,,647,15398.86
500,40824374,2014,8570,,121,8570
501,40824375,2013,4728.34,,121,4728.34
502,40824376,2015,0,,121,0
503,40824418,2016,5222.07,,628,5222.07
504,40824426,2016,8767.41,,648,8767.41
505,40824450,2016,0,,542,0
506,40824469,2014,5810,,425,5810
507,40824470,2015,7015.43,,425,7015.43
508,40824471,2016,2026.03,,425,2026.03
509,40824482,2016,159,,502,159
510,40824483,2015,2662.75,,502,2662.75
511,40824484,2014,0,,333,0
512,40824485,2015,0,,333,0
513,40824504,2016,13776.63,,671,13776.63
514,40824505,2015,169.4,,519,169.4
515,40824537,2016,345.6,,608,345.6
516,40824541,2016,12436.53,,631,12436.53
517,40824569,2016,55.89,,104,55.89
518,40824570,2014,57876.97,,104,57876.97
519,40824571,2013,67053.68,,104,67053.68
520,40824572,2015,8960.08,,104,8960.08
521,40824628,2016,1170.81,,660,1170.81
522,40824629,2013,92488.58,,79,92488.58
523,40824630,2015,0,,79,0
524,40824631,2014,15147.5,,79,15147.5
525,40824679,2016,4001.24,,626,4001.24
526,40824690,2016,56193.14,,554,56193.14
527,40824697,2013,4150,,13,4150
528,40824698,2014,13280,,13,13280
529,40824708,2016,2162.66,,646,2162.66
530,40824717,2016,5032.49,,491,5032.49
531,40824718,2015,4577.69,,491,4577.69
532,40824723,2014,0,,99,0
533,40824724,2013,-1676.7,,99,-1676.7
534,40824725,2016,0,,617,0
535,40824740,2016,21448.44,,623,21448.44
536,40824767,2016,4017.44,,557,4017.44
537,40824769,2014,8922.5,,82,8922.5
538,40824770,2016,1204.07,,82,1204.07
539,40824771,2015,106.99,,82,106.99
540,40824772,2013,18675,,82,18675
541,40824799,2016,103.25,,388,103.25
542,40824800,2014,58947.63,,388,58947.63
543,40824801,2015,16791.09,,388,16791.09
544,40824826,2015,5112.09,,380,5112.09
545,40824827,2014,76058.35,,380,76058.35
546,40824828,2016,304.5,,380,304.5
547,40824840,2015,0,,426,0
548,40824841,2016,1181.41,,426,1181.41
549,40824868,2015,13079.28,,526,13079.28
550,40824869,2016,1384.39,,526,1384.39
551,40824870,2015,127.57,,257,127.57
552,40824871,2014,14217.52,,257,14217.52
553,40824919,2016,16210.79,,632,16210.79
554,40824944,2016,135753.76,,552,135753.76
555,40824965,2013,37507.63,,143,37507.63
556,40824966,2015,15791.89,,143,15791.89
557,40824967,2016,15,,143,15
558,40824968,2015,4799.99,,475,4799.99
559,40824969,2016,5454.44,,475,5454.44
560,40824984,2015,0,,283,0
561,40824985,2016,3680.86,,283,3680.86
562,40824986,2014,0,,283,0
563,40824990,2015,28699.65,,469,28699.65
564,40825000,2015,0,,423,0
565,40825001,2016,704.12,,423,704.12
566,40825002,2016,1988.21,,609,1988.21
567,40825041,2015,0,,535,0
568,40825042,2016,9515.99,,535,9515.99
569,40825043,2016,126420.89,,555,126420.89
570,40825128,2015,0,,407,0
571,40825151,2015,0,,424,0
572,40825185,2016,508.63,,507,508.63
573,40825186,2015,2125.68,,507,2125.68
574,40825215,2015,8159.32,,410,8159.32
575,40825268,2015,0,,504,0
576,40825269,2016,0,,504,0
577,40825375,2014,93078.9,,156,93078.9
578,40825376,2016,235.39,,156,235.39
579,40825377,2013,19087.8,,156,19087.8
580,40825378,2015,776.08,,156,776.08
581,40825565,2014,4150,,247,4150
582,40825566,2013,12063.72,,247,12063.72
583,40825720,2015,9308.03,,408,9308.03
584,40825816,2015,0,,403,0
585,40825843,2015,1160.66,,478,1160.66
586,40825852,2015,0,,409,0
587,40825974,2015,38209.7,,74,38209.7
588,40825975,2013,359908.24,,74,359908.24
589,40825976,2016,5611.3,,74,5611.3
590,40825977,2014,120094.94,,74,120094.94
591,40826000,2015,5129.52,,506,5129.52
592,40826001,2016,708.56,,506,708.56
593,40826296,2016,28347.78,,562,28347.78
594,40826491,2016,1829.83,,682,1829.83
595,40826558,2016,4637.41,,620,4637.41
596,40826700,2016,0,,606,0
597,40827994,2017,0,,687,0
598,40827995,2016,0,,687,0
599,40828014,2016,53220,,524,53220
600,40828015,2015,0,,524,0
601,40828018,2016,200,,115,200
602,40828019,2015,5416.89,,115,5416.89
603,40828020,2013,29631.63,,115,29631.63
604,40828021,2017,400,,115,400
605,40828022,2014,14213.08,,115,14213.08
606,40828037,2017,0,,670,0
607,40828038,2016,1933.07,,670,1933.07
608,40828059,2017,2822.86,,762,2822.86
609,40828060,2013,43796.3,,169,43796.3
610,40828061,2015,0,,169,0
611,40828062,2014,25525.1,,169,25525.1
612,40828072,2016,1216.52,,716,1216.52
613,40828073,2017,650,,716,650
614,40828074,2017,141687.93,,699,141687.93
615,40828098,2017,776.76,,773,776.76
616,40828108,2016,14684.65,,530,14684.65
617,40828109,2015,35995.22,,530,35995.22
618,40828110,2017,151.86,,530,151.86
619,40828112,2013,32337.09,,89,32337.09
620,40828113,2015,1120.72,,89,1120.72
621,40828114,2017,1694.03,,89,1694.03
622,40828115,2014,16250.86,,89,16250.86
623,40828118,2017,2041.63,,742,2041.63
624,40828119,2017,0,,693,0
625,40828120,2016,1069.06,,693,1069.06
626,40828121,2017,0,,785,0
627,40828135,2017,0,,736,0
628,40828146,2017,2709.19,,753,2709.19
629,40828147,2017,5084.41,,719,5084.41
630,40828230,2016,17635.73,,596,17635.73
631,40828231,2017,15847.57,,596,15847.57
632,40828234,2016,12072.1,,447,12072.1
633,40828235,2015,286605.26,,447,286605.26
634,40828236,2017,90,,447,90
635,40828254,2016,3134.84,,639,3134.84
636,40828255,2017,915.59,,639,915.59
637,40828262,2017,1193.87,,739,1193.87
638,40828263,2014,0,,198,0
639,40828271,2016,1389.22,,499,1389.22
640,40828272,2015,7161.04,,499,7161.04
641,40828273,2017,0,,499,0
642,40828292,2014,22202.5,,313,22202.5
643,40828293,2016,808.06,,313,808.06
644,40828294,2015,1908.61,,313,1908.61
645,40828295,2017,2974.2,,313,2974.2
646,40828304,2017,3525.4,,768,3525.4
647,40828305,2016,1286,,668,1286
648,40828306,2017,404.2,,668,404.2
649,40828312,2017,0,,814,0
650,40828318,2017,0,,771,0
651,40828342,2016,0,,81,0
652,40828343,2014,17430,,81,17430
653,40828344,2017,1566,,81,1566
654,40828345,2015,2950.98,,81,2950.98
655,40828346,2013,18997.88,,81,18997.88
656,40828351,2017,1236.32,,697,1236.32
657,40828357,2016,4898.13,,654,4898.13
658,40828358,2017,1175.31,,654,1175.31
659,40828367,2017,19549.28,,599,19549.28
660,40828372,2014,15355,,256,15355
661,40828373,2015,188,,256,188
662,40828385,2016,0,,634,0
663,40828401,2016,47.86,,591,47.86
664,40828402,2017,0,,591,0
665,40828413,2016,9534.94,,571,9534.94
666,40828414,2017,31192.25,,571,31192.25
667,40828417,2017,23.09,,757,23.09
668,40828460,2014,33615,,316,33615
669,40828461,2013,4150,,316,4150
670,40828462,2017,0,,316,0
671,40828479,2016,1757.34,,565,1757.34
672,40828480,2017,4529.27,,565,4529.27
673,40828483,2016,0,,665,0
674,40828484,2017,1605.63,,665,1605.63
675,40828485,2016,50.8,,439,50.8
676,40828486,2015,194,,439,194
677,40828487,2017,505,,439,505
678,40828488,2016,1052.04,,582,1052.04
679,40828489,2017,0,,582,0
680,40828490,2017,0,,488,0
681,40828491,2015,3543.28,,488,3543.28
682,40828492,2016,978.18,,488,978.18
683,40828515,2016,2551.59,,625,2551.59
684,40828516,2017,25,,625,25
685,40828517,2015,4880.68,,625,4880.68
686,40828524,2017,118.21,,651,118.21
687,40828529,2017,13080.2,,751,13080.2
688,40828530,2017,2047.68,,800,2047.68
689,40828531,2017,123236.82,,694,123236.82
690,40828552,2016,3616.15,,737,3616.15
691,40828553,2017,11933.64,,737,11933.64
692,40828573,2017,4029.94,,760,4029.94
693,40828574,2017,810.25,,497,810.25
