rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41302703,2014,4150,,314,4150
190,41302704,2014,51701.53,,371,51701.53
191,41302705,2014,2075,,122,2075
192,41302706,2013,3397.74,,122,3397.74
193,41302708,2014,3320,,22,3320
194,41302709,2013,80.13,,22,80.13
195,41302722,2013,16600,,108,16600
196,41302723,2014,2490,,108,2490
197,41302733,2014,4409.8,,33,4409.8
198,41302734,2013,25963.04,,33,25963.04
199,41302740,2014,4471.87,,88,4471.87
200,41302741,2013,26732.28,,88,26732.28
201,41302754,2014,4980,,102,4980
202,41302755,2013,622.5,,102,622.5
203,41302758,2014,68372.83,,302,68372.83
204,41302759,2013,18771.19,,302,18771.19
205,41302760,2014,21350.33,,351,21350.33
206,41302791,2013,4981.95,,245,4981.95
207,41302818,2013,18675,,186,18675
208,41302819,2014,7082,,186,7082
209,41302824,2014,175370.77,,280,175370.77
210,41302826,2013,23081.82,,17,23081.82
211,41302827,2014,8715,,17,8715
212,41302834,2013,7702.78,,217,7702.78
213,41302835,2014,63676.87,,217,63676.87
214,41302863,2013,25151.54,,34,25151.54
215,41302864,2014,4150,,34,4150
216,41302887,2014,1660,,352,1660
217,41302888,2014,3320,,289,3320
218,41302889,2014,33782.93,,389,33782.93
219,41302915,2014,4150,,214,4150
220,41302916,2013,33161.35,,214,33161.35
221,41302917,2013,18314.58,,120,18314.58
222,41302918,2014,3132.18,,120,3132.18
223,41302923,2014,114.18,,383,114.18
224,41302927,2014,105183.73,,260,105183.73
225,41302928,2013,18587.61,,260,18587.61
226,41302942,2013,2670.3,,220,2670.3
227,41302943,2014,7055,,220,7055
228,41302944,2014,17798.51,,114,17798.51
229,41302945,2013,23584.45,,114,23584.45
230,41302967,2014,7136.55,,174,7136.55
231,41302968,2013,11843.96,,174,11843.96
232,41302969,2014,22607.86,,320,22607.86
233,41302977,2014,8583.58,,131,8583.58
234,41302978,2013,46345.33,,131,46345.33
235,41302994,2013,52526.12,,14,52526.12
236,41302995,2014,50478.75,,14,50478.75
237,41303006,2013,9169.47,,137,9169.47
238,41303007,2014,4150,,137,4150
239,41303020,2014,5810,,300,5810
240,41303024,2014,21580,,343,21580
241,41303967,2014,830,,347,830
242,41304637,2015,1171.14,,501,1171.14
243,41304638,2015,0,,430,0
244,41304654,2013,38180,,232,38180
245,41304655,2014,41915,,232,41915
246,41304656,2015,14972.22,,232,14972.22
247,41304664,2015,11573.26,,418,11573.26
248,41304665,2014,15770,,418,15770
249,41304679,2015,24074.01,,470,24074.01
250,41304680,2013,4565,,221,4565
251,41304681,2014,4150,,221,4150
252,41304682,2015,995.67,,132,995.67
253,41304683,2014,16698.59,,132,16698.59
254,41304684,2013,48778.7,,132,48778.7
255,41304693,2014,4080.77,,15,4080.77
256,41304694,2013,19667.64,,15,19667.64
257,41304695,2015,6133.28,,15,6133.28
258,41304698,2015,396.39,,458,396.39
259,41304706,2014,37142.5,,244,37142.5
260,41304711,2014,9262,,295,9262
261,41304712,2015,214.49,,444,214.49
262,41304713,2014,14759.62,,444,14759.62
263,41304725,2013,5602.5,,95,5602.5
264,41304726,2014,2425.5,,95,2425.5
265,41304729,2015,38.08,,473,38.08
266,41304737,2015,2944.72,,381,2944.72
267,41304738,2014,11620,,381,11620
268,41304739,2015,1036.21,,421,1036.21
269,41304740,2014,30421.67,,421,30421.67
270,41304742,2015,187.99,,375,187.99
271,41304743,2014,58436.28,,375,58436.28
272,41304756,2015,776.09,,467,776.09
273,41304762,2015,3312.86,,567,3312.86
274,41304763,2015,3194.85,,510,3194.85
275,41304764,2015,3417.2,,533,3417.2
276,41304765,2013,4150,,35,4150
277,41304766,2014,2905,,35,2905
278,41304767,2015,9128.11,,390,9128.11
279,41304768,2014,42905.24,,390,42905.24
280,41304773,2013,164196.56,,106,164196.56
281,41304774,2014,109864.49,,106,109864.49
282,41304775,2015,0,,106,0
283,41304776,2015,1960.32,,484,1960.32
284,41304777,2015,1514.14,,135,1514.14
285,41304778,2013,24900,,135,24900
286,41304779,2014,26560,,135,26560
287,41304780,2014,9149.2,,112,9149.2
288,41304781,2013,9960,,112,9960
289,41304782,2015,0,,112,0
290,41304783,2013,5810,,63,5810
291,41304784,2014,6640,,63,6640
292,41304785,2015,0,,255,0
293,41304786,2014,78002.27,,255,78002.27
294,41304799,2013,24780.37,,43,24780.37
295,41304800,2014,14398.73,,43,14398.73
296,41304801,2015,0,,241,0
297,41304802,2014,7470,,241,7470
298,41304828,2014,12035,,213,12035
299,41304829,2015,19773.02,,213,19773.02
300,41304830,2013,29076.63,,213,29076.63
301,41304831,2015,2762.36,,545,2762.36
302,41304832,2014,0,,144,0
303,41304833,2013,38740.93,,144,38740.93
304,41304837,2014,85135.8,,353,85135.8
305,41304838,2015,26330.44,,353,26330.44
306,41304844,2014,0,,336,0
307,41304845,2015,0,,336,0
308,41304846,2015,0,,453,0
309,41304855,2015,2433.33,,516,2433.33
310,41304867,2014,154957.43,,67,154957.43
311,41304868,2015,33454.5,,67,33454.5
312,41304869,2013,133743.99,,67,133743.99
313,41304870,2014,-313.66,,230,-313.66
314,41304871,2013,687.66,,230,687.66
315,41304872,2014,1583.75,,376,1583.75
316,41304873,2015,717.82,,376,717.82
317,41304880,2014,22862.55,,319,22862.55
318,41304881,2014,23880,,173,23880
319,41304882,2013,33507.45,,173,33507.45
320,41304883,2015,1114.78,,173,1114.78
321,41304884,2014,29880,,370,29880
322,41304885,2014,70194.35,,107,70194.35
323,41304886,2015,293.1,,107,293.1
324,41304887,2013,9752.5,,107,9752.5
325,41304888,2014,42710.68,,273,42710.68
326,41304893,2013,4150,,58,4150
327,41304894,2014,5395,,58,5395
328,41304922,2015,1266.66,,436,1266.66
329,41304923,2015,1003.83,,505,1003.83
330,41304928,2014,7885,,101,7885
331,41304929,2013,16010.98,,101,16010.98
332,41304930,2015,2967.95,,101,2967.95
333,41304931,2014,8715,,350,8715
334,41304943,2015,2719.96,,442,2719.96
335,41304944,2014,4150,,299,4150
336,41304945,2014,13842.2,,342,13842.2
337,41304946,2014,415,,293,415
338,41304947,2014,8300,,393,8300
339,41304948,2015,509.37,,393,509.37
340,41304950,2014,48038.54,,379,48038.54
341,41304951,2015,897.76,,379,897.76
342,41304962,2014,18849.36,,402,18849.36
343,41304963,2015,69,,402,69
344,41304964,2014,43451.43,,239,43451.43
345,41304980,2015,27316.21,,525,27316.21
346,41304981,2013,985.46,,287,985.46
347,41304982,2015,2921.38,,287,2921.38
348,41304983,2014,39257.8,,287,39257.8
349,41304986,2015,5137.94,,479,5137.94
350,41304987,2015,1039.08,,456,1039.08
351,41304990,2014,55552.68,,30,55552.68
352,41304991,2015,0,,30,0
353,41304992,2013,33008.65,,30,33008.65
354,41305013,2014,3320,,419,3320
355,41305014,2014,12450,,124,12450
356,41305015,2013,10375,,124,10375
357,41305019,2014,2917.35,,416,2917.35
358,41305032,2015,96597.53,,433,96597.53
359,41305033,2015,1799.42,,445,1799.42
360,41305042,2014,36895.19,,41,36895.19
361,41305043,2013,31947.3,,41,31947.3
362,41305044,2015,1260.61,,41,1260.61
363,41305045,2015,1026.5,,539,1026.5
364,41305053,2014,57195.17,,339,57195.17
365,41305054,2015,2062.32,,339,2062.32
366,41305059,2015,17251.77,,496,17251.77
367,41305060,2014,90049.45,,4,90049.45
368,41305061,2013,105410,,4,105410
369,41305071,2015,324.77,,451,324.77
370,41305072,2014,21167.44,,119,21167.44
371,41305073,2013,92045.51,,119,92045.51
372,41305074,2015,3216.28,,428,3216.28
373,41305078,2014,53359.85,,142,53359.85
374,41305079,2015,248.95,,142,248.95
375,41305080,2013,25488.4,,142,25488.4
376,41305091,2014,2490,,288,2490
377,41305092,2014,19502.27,,188,19502.27
378,41305093,2013,29964.4,,188,29964.4
379,41305094,2015,3398.98,,188,3398.98
380,41305105,2015,0,,374,0
381,41305127,2015,2555.78,,520,2555.78
382,41305128,2015,0,,514,0
383,41305129,2015,26346.01,,420,26346.01
384,41305130,2014,15403.83,,420,15403.83
385,41305131,2014,430170.29,,73,430170.29
386,41305132,2015,52346.62,,73,52346.62
387,41305133,2013,196262.73,,73,196262.73
388,41305134,2013,28676.97,,171,28676.97
389,41305135,2014,12450,,171,12450
390,41305139,2014,1660,,368,1660
391,41305162,2015,0,,460,0
392,41305163,2015,8900,,483,8900
393,41305174,2014,362.94,,397,362.94
394,41305175,2015,1000.48,,397,1000.48
395,41305176,2015,3167.25,,434,3167.25
396,41305182,2014,33200,,242,33200
397,41305183,2013,1452.5,,5,1452.5
398,41305184,2015,1301.74,,448,1301.74
399,41305185,2014,15317.52,,348,15317.52
400,41305186,2015,10581.75,,348,10581.75
401,41305199,2015,123.39,,377,123.39
402,41305200,2014,82317.6,,377,82317.6
403,41305201,2015,24201.8,,477,24201.8
404,41305203,2014,23240,,308,23240
405,41305204,2015,16631.19,,308,16631.19
406,41305218,2015,1403.33,,471,1403.33
407,41305219,2014,78354.99,,76,78354.99
408,41305220,2013,245788.51,,76,245788.51
409,41305221,2015,0,,76,0
410,41305229,2013,42816.19,,225,42816.19
411,41305230,2014,25404.82,,225,25404.82
412,41305231,2013,7470,,59,7470
413,41305232,2014,6640,,59,6640
414,41305237,2014,1660,,414,1660
415,41305238,2014,26577.5,,437,26577.5
416,41305239,2015,23805.27,,437,23805.27
417,41305245,2014,7055,,159,7055
418,41305246,2013,30505.31,,159,30505.31
419,41305257,2015,1037.39,,337,1037.39
420,41305258,2014,7698.67,,337,7698.67
421,41305262,2014,1660,,400,1660
422,41305273,2015,20167.67,,537,20167.67
423,41305274,2015,20575,,543,20575
424,41305289,2014,14940,,345,14940
425,41305290,2015,1869.05,,345,1869.05
426,41305291,2014,11234.62,,394,11234.62
427,41305292,2015,769.53,,394,769.53
428,41305296,2014,4150,,309,4150
429,41305317,2015,132793.87,,432,132793.87
430,41305318,2015,0,,455,0
431,41305324,2015,0,,326,0
432,41305325,2014,0,,326,0
433,41305326,2013,6754.7,,223,6754.7
434,41305327,2014,12865,,223,12865
435,41305328,2014,1660,,372,1660
436,41305338,2015,3358.82,,297,3358.82
437,41305339,2014,27092.78,,297,27092.78
438,41305340,2013,12450,,60,12450
439,41305341,2014,12450,,60,12450
440,41305349,2014,14412.98,,415,14412.98
441,41305367,2013,29123.66,,103,29123.66
442,41305368,2015,300,,103,300
443,41305369,2014,7470,,103,7470
444,41305370,2015,23.5,,340,23.5
445,41305371,2014,43182.33,,340,43182.33
446,41305372,2015,1897,,91,1897
447,41305373,2014,65362.37,,91,65362.37
448,41305374,2013,28507.72,,91,28507.72
449,41305375,2014,23372.32,,395,23372.32
450,41305376,2015,870.93,,395,870.93
451,41305385,2015,2296.52,,538,2296.52
452,41305386,2015,22225.24,,346,22225.24
453,41305387,2014,14525,,346,14525
454,41305388,2015,13292.82,,97,13292.82
455,41305389,2013,118286.67,,97,118286.67
456,41305390,2014,46246.08,,97,46246.08
457,41305391,2013,523.84,,246,523.84
458,41305392,2015,427.4,,246,427.4
459,41305393,2015,0,,197,0
460,41305394,2014,0,,197,0
461,41305403,2015,1257.35,,306,1257.35
462,41305431,2015,0,,412,0
463,41305432,2014,18315.18,,412,18315.18
464,41305441,2015,7482.29,,366,7482.29
465,41305442,2014,1660,,366,1660
466,41305450,2015,1157.55,,392,1157.55
467,41305451,2014,55944.76,,392,55944.76
468,41305461,2015,43524.32,,512,43524.32
469,41305462,2015,7962.24,,486,7962.24
470,41305465,2013,8715,,57,8715
471,41305466,2014,2490,,57,2490
472,41305469,2015,18972.61,,529,18972.61
473,41305475,2015,2180.96,,386,2180.96
474,41305476,2014,24728.9,,386,24728.9
475,41305477,2015,1877.83,,435,1877.83
476,41305478,2014,0,,349,0
477,41305489,2013,89106.96,,100,89106.96
478,41305490,2015,37074.41,,100,37074.41
479,41305491,2014,74734.28,,100,74734.28
480,41308377,2016,1285.22,,547,1285.22
481,41308378,2015,24030.54,,547,24030.54
482,41308457,2016,31170.73,,650,31170.73
483,41308458,2016,440.3,,656,440.3
484,41308459,2016,0,,607,0
485,41308460,2016,56530.43,,556,56530.43
486,41308469,2016,12242.16,,550,12242.16
487,41308470,2015,1478.25,,550,1478.25
488,41308471,2015,3752.27,,544,3752.27
489,41308472,2016,9988.26,,544,9988.26
490,41308484,2013,9960,,189,9960
491,41308485,2014,1245,,189,1245
492,41308503,2016,1691.63,,659,1691.63
493,41308508,2016,1228.87,,667,1228.87
494,41308509,2016,105,,619,105
495,41308510,2015,1000.26,,619,1000.26
496,41308540,2016,2304.5,,553,2304.5
497,41308544,2016,8304.54,,604,8304.54
498,41308562,2016,15,,633,15
499,41308563,2016,15398.86,,647,15398.86
500,41308651,2014,8570,,121,8570
501,41308652,2013,4728.34,,121,4728.34
502,41308653,2015,0,,121,0
503,41308695,2016,5222.07,,628,5222.07
504,41308703,2016,8767.41,,648,8767.41
505,41308727,2016,0,,542,0
506,41308746,2014,5810,,425,5810
507,41308747,2015,7015.43,,425,7015.43
508,41308748,2016,2026.03,,425,2026.03
509,41308759,2016,159,,502,159
510,41308760,2015,2662.75,,502,2662.75
511,41308761,2014,0,,333,0
512,41308762,2015,0,,333,0
513,41308781,2016,13776.63,,671,13776.63
514,41308782,2015,169.4,,519,169.4
515,41308814,2016,345.6,,608,345.6
516,41308818,2016,12436.53,,631,12436.53
517,41308846,2016,55.89,,104,55.89
518,41308847,2014,57876.97,,104,57876.97
519,41308848,2013,67053.68,,104,67053.68
520,41308849,2015,8960.08,,104,8960.08
521,41308906,2016,1170.81,,660,1170.81
522,41308907,2013,92488.58,,79,92488.58
523,41308908,2015,0,,79,0
524,41308909,2014,15147.5,,79,15147.5
525,41308958,2016,4001.24,,626,4001.24
526,41308969,2016,56193.14,,554,56193.14
527,41308976,2013,4150,,13,4150
528,41308977,2014,13280,,13,13280
529,41308987,2016,2162.66,,646,2162.66
530,41308996,2016,5032.49,,491,5032.49
531,41308997,2015,4577.69,,491,4577.69
532,41309002,2014,0,,99,0
533,41309003,2013,-1676.7,,99,-1676.7
534,41309004,2016,0,,617,0
535,41309019,2016,21448.44,,623,21448.44
536,41309046,2016,4017.44,,557,4017.44
537,41309048,2014,8922.5,,82,8922.5
538,41309049,2016,1204.07,,82,1204.07
539,41309050,2015,106.99,,82,106.99
540,41309051,2013,18675,,82,18675
541,41309078,2016,103.25,,388,103.25
542,41309079,2014,58947.63,,388,58947.63
543,41309080,2015,16791.09,,388,16791.09
544,41309105,2015,5112.09,,380,5112.09
545,41309106,2014,76058.35,,380,76058.35
546,41309107,2016,304.5,,380,304.5
547,41309119,2015,0,,426,0
548,41309120,2016,1181.41,,426,1181.41
549,41309147,2015,13079.28,,526,13079.28
550,41309148,2016,1384.39,,526,1384.39
551,41309149,2015,127.57,,257,127.57
552,41309150,2014,14217.52,,257,14217.52
553,41309198,2016,16210.79,,632,16210.79
554,41309223,2016,135753.76,,552,135753.76
555,41309244,2013,37507.63,,143,37507.63
556,41309245,2015,15791.89,,143,15791.89
557,41309246,2016,15,,143,15
558,41309247,2015,4799.99,,475,4799.99
559,41309248,2016,5454.44,,475,5454.44
560,41309263,2015,0,,283,0
561,41309264,2016,3680.86,,283,3680.86
562,41309265,2014,0,,283,0
563,41309269,2015,28699.65,,469,28699.65
564,41309279,2015,0,,423,0
565,41309280,2016,704.12,,423,704.12
566,41309281,2016,1988.21,,609,1988.21
567,41309320,2015,0,,535,0
568,41309321,2016,9515.99,,535,9515.99
569,41309322,2016,126420.89,,555,126420.89
570,41309407,2015,0,,407,0
571,41309430,2015,0,,424,0
572,41309464,2016,508.63,,507,508.63
573,41309465,2015,2125.68,,507,2125.68
574,41309494,2015,8159.32,,410,8159.32
575,41309547,2015,0,,504,0
576,41309548,2016,0,,504,0
577,41309655,2014,93078.9,,156,93078.9
578,41309656,2016,235.39,,156,235.39
579,41309657,2013,19087.8,,156,19087.8
580,41309658,2015,776.08,,156,776.08
581,41309845,2014,4150,,247,4150
582,41309846,2013,12063.72,,247,12063.72
583,41310002,2015,9308.03,,408,9308.03
584,41310098,2015,0,,403,0
585,41310125,2015,1160.66,,478,1160.66
586,41310134,2015,0,,409,0
587,41310256,2015,38209.7,,74,38209.7
588,41310257,2013,359908.24,,74,359908.24
589,41310258,2016,5611.3,,74,5611.3
590,41310259,2014,120094.94,,74,120094.94
591,41310282,2015,5129.52,,506,5129.52
592,41310283,2016,708.56,,506,708.56
593,41310579,2016,28347.78,,562,28347.78
594,41310774,2016,1829.83,,682,1829.83
595,41310842,2016,4637.41,,620,4637.41
596,41310985,2016,0,,606,0
597,41312282,2017,0,,687,0
598,41312283,2016,0,,687,0
599,41312302,2016,53220,,524,53220
600,41312303,2015,0,,524,0
601,41312306,2016,200,,115,200
602,41312307,2015,5416.89,,115,5416.89
603,41312308,2013,29631.63,,115,29631.63
604,41312309,2017,400,,115,400
605,41312310,2014,14213.08,,115,14213.08
606,41312325,2017,0,,670,0
607,41312326,2016,1933.07,,670,1933.07
608,41312347,2017,2822.86,,762,2822.86
609,41312348,2013,43796.3,,169,43796.3
610,41312349,2015,0,,169,0
611,41312350,2014,25525.1,,169,25525.1
612,41312360,2016,1216.52,,716,1216.52
613,41312361,2017,650,,716,650
614,41312362,2017,141687.93,,699,141687.93
615,41312386,2017,776.76,,773,776.76
616,41312396,2016,14684.65,,530,14684.65
617,41312397,2015,35995.22,,530,35995.22
618,41312398,2017,151.86,,530,151.86
619,41312400,2013,32337.09,,89,32337.09
620,41312401,2015,1120.72,,89,1120.72
621,41312402,2017,1694.03,,89,1694.03
622,41312403,2014,16250.86,,89,16250.86
623,41312406,2017,2041.63,,742,2041.63
624,41312407,2017,0,,693,0
625,41312408,2016,1069.06,,693,1069.06
626,41312409,2017,0,,785,0
627,41312423,2017,0,,736,0
628,41312434,2017,2709.19,,753,2709.19
629,41312435,2017,5084.41,,719,5084.41
630,41312518,2016,17635.73,,596,17635.73
631,41312519,2017,15847.57,,596,15847.57
632,41312522,2016,12072.1,,447,12072.1
633,41312523,2015,286605.26,,447,286605.26
634,41312524,2017,90,,447,90
635,41312542,2016,3134.84,,639,3134.84
636,41312543,2017,915.59,,639,915.59
637,41312551,2017,1193.87,,739,1193.87
638,41312552,2014,0,,198,0
639,41312560,2016,1389.22,,499,1389.22
640,41312561,2015,7161.04,,499,7161.04
641,41312562,2017,0,,499,0
642,41312581,2014,22202.5,,313,22202.5
643,41312582,2016,808.06,,313,808.06
644,41312583,2015,1908.61,,313,1908.61
645,41312584,2017,2974.2,,313,2974.2
646,41312593,2017,3525.4,,768,3525.4
647,41312594,2016,1286,,668,1286
648,41312595,2017,404.2,,668,404.2
649,41312601,2017,0,,814,0
650,41312607,2017,0,,771,0
651,41312631,2016,0,,81,0
652,41312632,2014,17430,,81,17430
653,41312633,2017,1566,,81,1566
654,41312634,2015,2950.98,,81,2950.98
655,41312635,2013,18997.88,,81,18997.88
656,41312640,2017,1236.32,,697,1236.32
657,41312646,2016,4898.13,,654,4898.13
658,41312647,2017,1175.31,,654,1175.31
659,41312656,2017,19549.28,,599,19549.28
660,41312661,2014,15355,,256,15355
661,41312662,2015,188,,256,188
662,41312674,2016,0,,634,0
663,41312690,2016,47.86,,591,47.86
664,41312691,2017,0,,591,0
665,41312702,2016,9534.94,,571,9534.94
666,41312703,2017,31192.25,,571,31192.25
667,41312706,2017,23.09,,757,23.09
668,41312749,2014,33615,,316,33615
669,41312750,2013,4150,,316,4150
670,41312751,2017,0,,316,0
671,41312768,2016,1757.34,,565,1757.34
672,41312769,2017,4529.27,,565,4529.27
673,41312772,2016,0,,665,0
674,41312773,2017,1605.63,,665,1605.63
675,41312774,2016,50.8,,439,50.8
676,41312775,2015,194,,439,194
677,41312776,2017,505,,439,505
678,41312777,2016,1052.04,,582,1052.04
679,41312778,2017,0,,582,0
680,41312779,2017,0,,488,0
681,41312780,2015,3543.28,,488,3543.28
682,41312781,2016,978.18,,488,978.18
683,41312804,2016,2551.59,,625,2551.59
684,41312805,2017,25,,625,25
685,41312806,2015,4880.68,,625,4880.68
686,41312813,2017,118.21,,651,118.21
687,41312818,2017,13080.2,,751,13080.2
688,41312819,2017,2047.68,,800,2047.68
689,41312820,2017,123236.82,,694,123236.82
690,41312841,2016,3616.15,,737,3616.15
691,41312842,2017,11933.64,,737,11933.64
692,41312862,2017,4029.94,,760,4029.94
693,41312863,2017,810.25,,497,810.25
