rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39770292,2014,4150,,314,4150
190,39770293,2014,51701.53,,371,51701.53
191,39770294,2014,2075,,122,2075
192,39770295,2013,3397.74,,122,3397.74
193,39770297,2014,3320,,22,3320
194,39770298,2013,80.13,,22,80.13
195,39770311,2013,16600,,108,16600
196,39770312,2014,2490,,108,2490
197,39770322,2014,4409.8,,33,4409.8
198,39770323,2013,25963.04,,33,25963.04
199,39770328,2014,4471.87,,88,4471.87
200,39770329,2013,26732.28,,88,26732.28
201,39770341,2014,4980,,102,4980
202,39770342,2013,622.5,,102,622.5
203,39770345,2014,68372.83,,302,68372.83
204,39770346,2013,18771.19,,302,18771.19
205,39770347,2014,21350.33,,351,21350.33
206,39770376,2013,4981.95,,245,4981.95
207,39770403,2013,18675,,186,18675
208,39770404,2014,7082,,186,7082
209,39770409,2014,175370.77,,280,175370.77
210,39770411,2013,23081.82,,17,23081.82
211,39770412,2014,8715,,17,8715
212,39770419,2013,7702.78,,217,7702.78
213,39770420,2014,63676.87,,217,63676.87
214,39770448,2013,25151.54,,34,25151.54
215,39770449,2014,4150,,34,4150
216,39770470,2014,1660,,352,1660
217,39770471,2014,3320,,289,3320
218,39770472,2014,33782.93,,389,33782.93
219,39770497,2014,4150,,214,4150
220,39770498,2013,33161.35,,214,33161.35
221,39770499,2013,18314.58,,120,18314.58
222,39770500,2014,3132.18,,120,3132.18
223,39770505,2014,114.18,,383,114.18
224,39770509,2014,105183.73,,260,105183.73
225,39770510,2013,18587.61,,260,18587.61
226,39770524,2013,2670.3,,220,2670.3
227,39770525,2014,7055,,220,7055
228,39770526,2014,17798.51,,114,17798.51
229,39770527,2013,23584.45,,114,23584.45
230,39770549,2014,7136.55,,174,7136.55
231,39770550,2013,11843.96,,174,11843.96
232,39770551,2014,22607.86,,320,22607.86
233,39770559,2014,8583.58,,131,8583.58
234,39770560,2013,46345.33,,131,46345.33
235,39770576,2013,52526.12,,14,52526.12
236,39770577,2014,50478.75,,14,50478.75
237,39770587,2013,9169.47,,137,9169.47
238,39770588,2014,4150,,137,4150
239,39770600,2014,5810,,300,5810
240,39770604,2014,21580,,343,21580
241,39771526,2014,830,,347,830
242,39772179,2015,1171.14,,501,1171.14
243,39772180,2015,0,,430,0
244,39772196,2013,38180,,232,38180
245,39772197,2014,41915,,232,41915
246,39772198,2015,14972.22,,232,14972.22
247,39772206,2015,11573.26,,418,11573.26
248,39772207,2014,15770,,418,15770
249,39772221,2015,24074.01,,470,24074.01
250,39772222,2013,4565,,221,4565
251,39772223,2014,4150,,221,4150
252,39772224,2015,995.67,,132,995.67
253,39772225,2014,16698.59,,132,16698.59
254,39772226,2013,48778.7,,132,48778.7
255,39772234,2014,4080.77,,15,4080.77
256,39772235,2013,19667.64,,15,19667.64
257,39772236,2015,6133.28,,15,6133.28
258,39772239,2015,396.39,,458,396.39
259,39772247,2014,37142.5,,244,37142.5
260,39772252,2014,9262,,295,9262
261,39772253,2015,214.49,,444,214.49
262,39772254,2014,14759.62,,444,14759.62
263,39772266,2013,5602.5,,95,5602.5
264,39772267,2014,2425.5,,95,2425.5
265,39772270,2015,38.08,,473,38.08
266,39772278,2015,2944.72,,381,2944.72
267,39772279,2014,11620,,381,11620
268,39772280,2015,1036.21,,421,1036.21
269,39772281,2014,30421.67,,421,30421.67
270,39772283,2015,187.99,,375,187.99
271,39772284,2014,58436.28,,375,58436.28
272,39772297,2015,776.09,,467,776.09
273,39772303,2015,3312.86,,567,3312.86
274,39772304,2015,3194.85,,510,3194.85
275,39772305,2015,3417.2,,533,3417.2
276,39772306,2013,4150,,35,4150
277,39772307,2014,2905,,35,2905
278,39772308,2015,9128.11,,390,9128.11
279,39772309,2014,42905.24,,390,42905.24
280,39772314,2013,164196.56,,106,164196.56
281,39772315,2014,109864.49,,106,109864.49
282,39772316,2015,0,,106,0
283,39772317,2015,1960.32,,484,1960.32
284,39772318,2015,1514.14,,135,1514.14
285,39772319,2013,24900,,135,24900
286,39772320,2014,26560,,135,26560
287,39772321,2014,9149.2,,112,9149.2
288,39772322,2013,9960,,112,9960
289,39772323,2015,0,,112,0
290,39772324,2013,5810,,63,5810
291,39772325,2014,6640,,63,6640
292,39772326,2015,0,,255,0
293,39772327,2014,78002.27,,255,78002.27
294,39772339,2013,24780.37,,43,24780.37
295,39772340,2014,14398.73,,43,14398.73
296,39772341,2015,0,,241,0
297,39772342,2014,7470,,241,7470
298,39772367,2014,12035,,213,12035
299,39772368,2015,19773.02,,213,19773.02
300,39772369,2013,29076.63,,213,29076.63
301,39772370,2015,2762.36,,545,2762.36
302,39772371,2014,0,,144,0
303,39772372,2013,38740.93,,144,38740.93
304,39772376,2014,85135.8,,353,85135.8
305,39772377,2015,26330.44,,353,26330.44
306,39772383,2014,0,,336,0
307,39772384,2015,0,,336,0
308,39772385,2015,0,,453,0
309,39772394,2015,2433.33,,516,2433.33
310,39772405,2014,154957.43,,67,154957.43
311,39772406,2015,33454.5,,67,33454.5
312,39772407,2013,133743.99,,67,133743.99
313,39772408,2014,-313.66,,230,-313.66
314,39772409,2013,687.66,,230,687.66
315,39772410,2014,1583.75,,376,1583.75
316,39772411,2015,717.82,,376,717.82
317,39772418,2014,22862.55,,319,22862.55
318,39772419,2014,23880,,173,23880
319,39772420,2013,33507.45,,173,33507.45
320,39772421,2015,1114.78,,173,1114.78
321,39772422,2014,29880,,370,29880
322,39772423,2014,70194.35,,107,70194.35
323,39772424,2015,293.1,,107,293.1
324,39772425,2013,9752.5,,107,9752.5
325,39772426,2014,42710.68,,273,42710.68
326,39772431,2013,4150,,58,4150
327,39772432,2014,5395,,58,5395
328,39772460,2015,1266.66,,436,1266.66
329,39772461,2015,1003.83,,505,1003.83
330,39772465,2014,7885,,101,7885
331,39772466,2013,16010.98,,101,16010.98
332,39772467,2015,2967.95,,101,2967.95
333,39772468,2014,8715,,350,8715
334,39772480,2015,2719.96,,442,2719.96
335,39772481,2014,4150,,299,4150
336,39772482,2014,13842.2,,342,13842.2
337,39772483,2014,415,,293,415
338,39772484,2014,8300,,393,8300
339,39772485,2015,509.37,,393,509.37
340,39772487,2014,48038.54,,379,48038.54
341,39772488,2015,897.76,,379,897.76
342,39772498,2014,18849.36,,402,18849.36
343,39772499,2015,69,,402,69
344,39772500,2014,43451.43,,239,43451.43
345,39772516,2015,27316.21,,525,27316.21
346,39772517,2013,985.46,,287,985.46
347,39772518,2015,2921.38,,287,2921.38
348,39772519,2014,39257.8,,287,39257.8
349,39772522,2015,5137.94,,479,5137.94
350,39772523,2015,1039.08,,456,1039.08
351,39772526,2014,55552.68,,30,55552.68
352,39772527,2013,33008.65,,30,33008.65
353,39772528,2015,0,,30,0
354,39772548,2014,3320,,419,3320
355,39772549,2014,12450,,124,12450
356,39772550,2013,10375,,124,10375
357,39772554,2014,2917.35,,416,2917.35
358,39772567,2015,96597.53,,433,96597.53
359,39772568,2015,1799.42,,445,1799.42
360,39772576,2014,36895.19,,41,36895.19
361,39772577,2013,31947.3,,41,31947.3
362,39772578,2015,1260.61,,41,1260.61
363,39772579,2015,1026.5,,539,1026.5
364,39772587,2014,57195.17,,339,57195.17
365,39772588,2015,2062.32,,339,2062.32
366,39772593,2015,17251.77,,496,17251.77
367,39772594,2014,90049.45,,4,90049.45
368,39772595,2013,105410,,4,105410
369,39772605,2015,324.77,,451,324.77
370,39772606,2014,21167.44,,119,21167.44
371,39772607,2013,92045.51,,119,92045.51
372,39772608,2015,3216.28,,428,3216.28
373,39772612,2014,53359.85,,142,53359.85
374,39772613,2015,248.95,,142,248.95
375,39772614,2013,25488.4,,142,25488.4
376,39772624,2014,2490,,288,2490
377,39772625,2014,19502.27,,188,19502.27
378,39772626,2013,29964.4,,188,29964.4
379,39772627,2015,3398.98,,188,3398.98
380,39772638,2015,0,,374,0
381,39772659,2015,2555.78,,520,2555.78
382,39772660,2015,0,,514,0
383,39772661,2015,26346.01,,420,26346.01
384,39772662,2014,15403.83,,420,15403.83
385,39772663,2014,430170.29,,73,430170.29
386,39772664,2015,52346.62,,73,52346.62
387,39772665,2013,196262.73,,73,196262.73
388,39772666,2013,28676.97,,171,28676.97
389,39772667,2014,12450,,171,12450
390,39772671,2014,1660,,368,1660
391,39772692,2015,0,,460,0
392,39772693,2015,8900,,483,8900
393,39772704,2014,362.94,,397,362.94
394,39772705,2015,1000.48,,397,1000.48
395,39772706,2015,3167.25,,434,3167.25
396,39772712,2014,33200,,242,33200
397,39772713,2013,1452.5,,5,1452.5
398,39772714,2015,1301.74,,448,1301.74
399,39772715,2014,15317.52,,348,15317.52
400,39772716,2015,10581.75,,348,10581.75
401,39772729,2015,123.39,,377,123.39
402,39772730,2014,82317.6,,377,82317.6
403,39772731,2015,24201.8,,477,24201.8
404,39772733,2014,23240,,308,23240
405,39772734,2015,16631.19,,308,16631.19
406,39772748,2015,1403.33,,471,1403.33
407,39772749,2014,78354.99,,76,78354.99
408,39772750,2013,245788.51,,76,245788.51
409,39772751,2015,0,,76,0
410,39772759,2013,42816.19,,225,42816.19
411,39772760,2014,25404.82,,225,25404.82
412,39772761,2013,7470,,59,7470
413,39772762,2014,6640,,59,6640
414,39772767,2014,1660,,414,1660
415,39772768,2014,26577.5,,437,26577.5
416,39772769,2015,23805.27,,437,23805.27
417,39772774,2014,7055,,159,7055
418,39772775,2013,30505.31,,159,30505.31
419,39772785,2015,1037.39,,337,1037.39
420,39772786,2014,7698.67,,337,7698.67
421,39772790,2014,1660,,400,1660
422,39772800,2015,20167.67,,537,20167.67
423,39772801,2015,20575,,543,20575
424,39772815,2014,14940,,345,14940
425,39772816,2015,1869.05,,345,1869.05
426,39772817,2014,11234.62,,394,11234.62
427,39772818,2015,769.53,,394,769.53
428,39772822,2014,4150,,309,4150
429,39772843,2015,132793.87,,432,132793.87
430,39772844,2015,0,,455,0
431,39772850,2015,0,,326,0
432,39772851,2014,0,,326,0
433,39772852,2013,6754.7,,223,6754.7
434,39772853,2014,12865,,223,12865
435,39772854,2014,1660,,372,1660
436,39772864,2015,3358.82,,297,3358.82
437,39772865,2014,27092.78,,297,27092.78
438,39772866,2013,12450,,60,12450
439,39772867,2014,12450,,60,12450
440,39772875,2014,14412.98,,415,14412.98
441,39772891,2013,29123.66,,103,29123.66
442,39772892,2015,300,,103,300
443,39772893,2014,7470,,103,7470
444,39772894,2015,23.5,,340,23.5
445,39772895,2014,43182.33,,340,43182.33
446,39772896,2015,1897,,91,1897
447,39772897,2014,65362.37,,91,65362.37
448,39772898,2013,28507.72,,91,28507.72
449,39772899,2014,23372.32,,395,23372.32
450,39772900,2015,870.93,,395,870.93
451,39772908,2015,2296.52,,538,2296.52
452,39772909,2015,22225.24,,346,22225.24
453,39772910,2014,14525,,346,14525
454,39772911,2015,13292.82,,97,13292.82
455,39772912,2013,118286.67,,97,118286.67
456,39772913,2014,46246.08,,97,46246.08
457,39772914,2013,523.84,,246,523.84
458,39772915,2015,427.4,,246,427.4
459,39772916,2015,0,,197,0
460,39772917,2014,0,,197,0
461,39772926,2015,1257.35,,306,1257.35
462,39772954,2015,0,,412,0
463,39772955,2014,18315.18,,412,18315.18
464,39772964,2015,7482.29,,366,7482.29
465,39772965,2014,1660,,366,1660
466,39772973,2015,1157.55,,392,1157.55
467,39772974,2014,55944.76,,392,55944.76
468,39772984,2015,43524.32,,512,43524.32
469,39772985,2015,7962.24,,486,7962.24
470,39772988,2013,8715,,57,8715
471,39772989,2014,2490,,57,2490
472,39772992,2015,18972.61,,529,18972.61
473,39772997,2015,2180.96,,386,2180.96
474,39772998,2014,24728.9,,386,24728.9
475,39772999,2015,1877.83,,435,1877.83
476,39773000,2014,0,,349,0
477,39773010,2013,89106.96,,100,89106.96
478,39773011,2015,37074.41,,100,37074.41
479,39773012,2014,74734.28,,100,74734.28
480,39775805,2016,1285.22,,547,1285.22
481,39775806,2015,24030.54,,547,24030.54
482,39775882,2016,31170.73,,650,31170.73
483,39775883,2016,440.3,,656,440.3
484,39775884,2016,0,,607,0
485,39775885,2016,56530.43,,556,56530.43
486,39775894,2016,12242.16,,550,12242.16
487,39775895,2015,1478.25,,550,1478.25
488,39775896,2015,3752.27,,544,3752.27
489,39775897,2016,9988.26,,544,9988.26
490,39775909,2013,9960,,189,9960
491,39775910,2014,1245,,189,1245
492,39775928,2016,1691.63,,659,1691.63
493,39775933,2016,1228.87,,667,1228.87
494,39775934,2016,105,,619,105
495,39775935,2015,1000.26,,619,1000.26
496,39775964,2016,2304.5,,553,2304.5
497,39775968,2016,8304.54,,604,8304.54
498,39775985,2016,15,,633,15
499,39775986,2016,15398.86,,647,15398.86
500,39776071,2014,8570,,121,8570
501,39776072,2013,4728.34,,121,4728.34
502,39776073,2015,0,,121,0
503,39776115,2016,5222.07,,628,5222.07
504,39776122,2016,8767.41,,648,8767.41
505,39776146,2016,0,,542,0
506,39776164,2014,5810,,425,5810
507,39776165,2015,7015.43,,425,7015.43
508,39776166,2016,2026.03,,425,2026.03
509,39776177,2016,159,,502,159
510,39776178,2015,2662.75,,502,2662.75
511,39776179,2014,0,,333,0
512,39776180,2015,0,,333,0
513,39776198,2016,13776.63,,671,13776.63
514,39776199,2015,169.4,,519,169.4
515,39776230,2016,345.6,,608,345.6
516,39776234,2016,12436.53,,631,12436.53
517,39776261,2016,55.89,,104,55.89
518,39776262,2014,57876.97,,104,57876.97
519,39776263,2013,67053.68,,104,67053.68
520,39776264,2015,8960.08,,104,8960.08
521,39776319,2016,1170.81,,660,1170.81
522,39776320,2013,92488.58,,79,92488.58
523,39776321,2015,0,,79,0
524,39776322,2014,15147.5,,79,15147.5
525,39776368,2016,4001.24,,626,4001.24
526,39776379,2016,56193.14,,554,56193.14
527,39776386,2013,4150,,13,4150
528,39776387,2014,13280,,13,13280
529,39776397,2016,2162.66,,646,2162.66
530,39776405,2016,5032.49,,491,5032.49
531,39776406,2015,4577.69,,491,4577.69
532,39776411,2014,0,,99,0
533,39776412,2013,-1676.7,,99,-1676.7
534,39776413,2016,0,,617,0
535,39776428,2016,21448.44,,623,21448.44
536,39776455,2016,4017.44,,557,4017.44
537,39776457,2014,8922.5,,82,8922.5
538,39776458,2016,1204.07,,82,1204.07
539,39776459,2015,106.99,,82,106.99
540,39776460,2013,18675,,82,18675
541,39776485,2016,103.25,,388,103.25
542,39776486,2014,58947.63,,388,58947.63
543,39776487,2015,16791.09,,388,16791.09
544,39776510,2015,5112.09,,380,5112.09
545,39776511,2014,76058.35,,380,76058.35
546,39776512,2016,304.5,,380,304.5
547,39776524,2015,0,,426,0
548,39776525,2016,1181.41,,426,1181.41
549,39776550,2015,13079.28,,526,13079.28
550,39776551,2016,1384.39,,526,1384.39
551,39776552,2015,127.57,,257,127.57
552,39776553,2014,14217.52,,257,14217.52
553,39776598,2016,16210.79,,632,16210.79
554,39776620,2016,135753.76,,552,135753.76
555,39776640,2013,37507.63,,143,37507.63
556,39776641,2015,15791.89,,143,15791.89
557,39776642,2016,15,,143,15
558,39776643,2015,4799.99,,475,4799.99
559,39776644,2016,5454.44,,475,5454.44
560,39776659,2015,0,,283,0
561,39776660,2016,3680.86,,283,3680.86
562,39776661,2014,0,,283,0
563,39776665,2015,28699.65,,469,28699.65
564,39776675,2015,0,,423,0
565,39776676,2016,704.12,,423,704.12
566,39776677,2016,1988.21,,609,1988.21
567,39776716,2015,0,,535,0
568,39776717,2016,9515.99,,535,9515.99
569,39776718,2016,126420.89,,555,126420.89
570,39776801,2015,0,,407,0
571,39776823,2015,0,,424,0
572,39776855,2016,508.63,,507,508.63
573,39776856,2015,2125.68,,507,2125.68
574,39776885,2015,8159.32,,410,8159.32
575,39776937,2015,0,,504,0
576,39776938,2016,0,,504,0
577,39777041,2014,93078.9,,156,93078.9
578,39777042,2016,235.39,,156,235.39
579,39777043,2013,19087.8,,156,19087.8
580,39777044,2015,776.08,,156,776.08
581,39777225,2014,4150,,247,4150
582,39777226,2013,12063.72,,247,12063.72
583,39777375,2015,9308.03,,408,9308.03
584,39777467,2015,0,,403,0
585,39777492,2015,1160.66,,478,1160.66
586,39777500,2015,0,,409,0
587,39777616,2015,38209.7,,74,38209.7
588,39777617,2016,5611.3,,74,5611.3
589,39777618,2013,359908.24,,74,359908.24
590,39777619,2014,120094.94,,74,120094.94
591,39777642,2015,5129.52,,506,5129.52
592,39777643,2016,708.56,,506,708.56
593,39777930,2016,28347.78,,562,28347.78
594,39778119,2016,1829.83,,682,1829.83
595,39778185,2016,4637.41,,620,4637.41
596,39778323,2016,0,,606,0
597,39779568,2017,0,,687,0
598,39779569,2016,0,,687,0
599,39779588,2016,53220,,524,53220
600,39779589,2015,0,,524,0
601,39779592,2016,200,,115,200
602,39779593,2015,5416.89,,115,5416.89
603,39779594,2013,29631.63,,115,29631.63
604,39779595,2017,400,,115,400
605,39779596,2014,14213.08,,115,14213.08
606,39779611,2017,0,,670,0
607,39779612,2016,1933.07,,670,1933.07
608,39779632,2017,2822.86,,762,2822.86
609,39779633,2013,43796.3,,169,43796.3
610,39779634,2015,0,,169,0
611,39779635,2014,25525.1,,169,25525.1
612,39779645,2016,1216.52,,716,1216.52
613,39779646,2017,650,,716,650
614,39779647,2017,141687.93,,699,141687.93
615,39779669,2017,776.76,,773,776.76
616,39779678,2016,14684.65,,530,14684.65
617,39779679,2015,35995.22,,530,35995.22
618,39779680,2017,151.86,,530,151.86
619,39779682,2013,32337.09,,89,32337.09
620,39779683,2015,1120.72,,89,1120.72
621,39779684,2017,1694.03,,89,1694.03
622,39779685,2014,16250.86,,89,16250.86
623,39779688,2017,2041.63,,742,2041.63
624,39779689,2017,0,,693,0
625,39779690,2016,1069.06,,693,1069.06
626,39779691,2017,0,,785,0
627,39779705,2017,0,,736,0
628,39779716,2017,2709.19,,753,2709.19
629,39779717,2017,5084.41,,719,5084.41
630,39779798,2016,17635.73,,596,17635.73
631,39779799,2017,15847.57,,596,15847.57
632,39779802,2016,12072.1,,447,12072.1
633,39779803,2015,286605.26,,447,286605.26
634,39779804,2017,90,,447,90
635,39779821,2016,3134.84,,639,3134.84
636,39779822,2017,915.59,,639,915.59
637,39779829,2017,1193.87,,739,1193.87
638,39779830,2014,0,,198,0
639,39779838,2016,1389.22,,499,1389.22
640,39779839,2015,7161.04,,499,7161.04
641,39779840,2017,0,,499,0
642,39779858,2014,22202.5,,313,22202.5
643,39779859,2016,808.06,,313,808.06
644,39779860,2015,1908.61,,313,1908.61
645,39779861,2017,2974.2,,313,2974.2
646,39779870,2017,3525.4,,768,3525.4
647,39779871,2016,1286,,668,1286
648,39779872,2017,404.2,,668,404.2
649,39779878,2017,0,,814,0
650,39779884,2017,0,,771,0
651,39779908,2016,0,,81,0
652,39779909,2014,17430,,81,17430
653,39779910,2017,1566,,81,1566
654,39779911,2015,2950.98,,81,2950.98
655,39779912,2013,18997.88,,81,18997.88
656,39779917,2017,1236.32,,697,1236.32
657,39779923,2016,4898.13,,654,4898.13
658,39779924,2017,1175.31,,654,1175.31
659,39779932,2017,19549.28,,599,19549.28
660,39779937,2014,15355,,256,15355
661,39779938,2015,188,,256,188
662,39779950,2016,0,,634,0
663,39779966,2016,47.86,,591,47.86
664,39779967,2017,0,,591,0
665,39779977,2016,9534.94,,571,9534.94
666,39779978,2017,31192.25,,571,31192.25
667,39779981,2017,23.09,,757,23.09
668,39780022,2014,33615,,316,33615
669,39780023,2013,4150,,316,4150
670,39780024,2017,0,,316,0
671,39780040,2016,1757.34,,565,1757.34
672,39780041,2017,4529.27,,565,4529.27
673,39780044,2016,0,,665,0
674,39780045,2017,1605.63,,665,1605.63
675,39780046,2016,50.8,,439,50.8
676,39780047,2015,194,,439,194
677,39780048,2017,505,,439,505
678,39780049,2016,1052.04,,582,1052.04
679,39780050,2017,0,,582,0
680,39780051,2017,0,,488,0
681,39780052,2015,3543.28,,488,3543.28
682,39780053,2016,978.18,,488,978.18
683,39780074,2016,2551.59,,625,2551.59
684,39780075,2015,4880.68,,625,4880.68
685,39780076,2017,25,,625,25
686,39780083,2017,118.21,,651,118.21
687,39780088,2017,13080.2,,751,13080.2
688,39780089,2017,2047.68,,800,2047.68
689,39780090,2017,123236.82,,694,123236.82
690,39780110,2016,3616.15,,737,3616.15
691,39780111,2017,11933.64,,737,11933.64
692,39780130,2017,4029.94,,760,4029.94
693,39780131,2017,810.25,,497,810.25
