rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35909629,2014,4150,,314,4150
190,35909630,2014,51701.53,,371,51701.53
191,35909631,2014,2075,,122,2075
192,35909632,2013,3397.74,,122,3397.74
193,35909634,2014,3320,,22,3320
194,35909635,2013,80.13,,22,80.13
195,35909648,2013,16600,,108,16600
196,35909649,2014,2490,,108,2490
197,35909659,2014,4409.8,,33,4409.8
198,35909660,2013,25963.04,,33,25963.04
199,35909666,2014,4471.87,,88,4471.87
200,35909667,2013,26732.28,,88,26732.28
201,35909679,2014,4980,,102,4980
202,35909680,2013,622.5,,102,622.5
203,35909683,2014,68372.83,,302,68372.83
204,35909684,2013,18771.19,,302,18771.19
205,35909685,2014,21350.33,,351,21350.33
206,35909714,2013,4981.95,,245,4981.95
207,35909741,2013,18675,,186,18675
208,35909742,2014,7082,,186,7082
209,35909747,2014,175370.77,,280,175370.77
210,35909749,2013,23081.82,,17,23081.82
211,35909750,2014,8715,,17,8715
212,35909757,2013,7702.78,,217,7702.78
213,35909758,2014,63676.87,,217,63676.87
214,35909786,2013,25151.54,,34,25151.54
215,35909787,2014,4150,,34,4150
216,35909808,2014,1660,,352,1660
217,35909809,2014,3320,,289,3320
218,35909810,2014,33782.93,,389,33782.93
219,35909835,2014,4150,,214,4150
220,35909836,2013,33161.35,,214,33161.35
221,35909837,2013,18314.58,,120,18314.58
222,35909838,2014,3132.18,,120,3132.18
223,35909843,2014,114.18,,383,114.18
224,35909847,2014,105183.73,,260,105183.73
225,35909848,2013,18587.61,,260,18587.61
226,35909862,2013,2670.3,,220,2670.3
227,35909863,2014,7055,,220,7055
228,35909864,2014,17798.51,,114,17798.51
229,35909865,2013,23584.45,,114,23584.45
230,35909887,2014,7136.55,,174,7136.55
231,35909888,2013,11843.96,,174,11843.96
232,35909889,2014,22607.86,,320,22607.86
233,35909897,2014,8583.58,,131,8583.58
234,35909898,2013,46345.33,,131,46345.33
235,35909914,2013,52526.12,,14,52526.12
236,35909915,2014,50478.75,,14,50478.75
237,35909925,2013,9169.47,,137,9169.47
238,35909926,2014,4150,,137,4150
239,35909938,2014,5810,,300,5810
240,35909942,2014,21580,,343,21580
241,35911203,2014,830,,347,830
242,35911503,2014,90049.45,,4,90049.45
243,35911504,2013,105410,,4,105410
244,35911505,2013,1452.5,,5,1452.5
245,35911508,2013,19667.64,,15,19667.64
246,35911509,2015,6133.28,,15,6133.28
247,35911510,2014,4080.77,,15,4080.77
248,35911515,2013,33008.65,,30,33008.65
249,35911516,2014,55552.68,,30,55552.68
250,35911517,2015,0,,30,0
251,35911518,2014,2905,,35,2905
252,35911519,2013,4150,,35,4150
253,35911540,2015,1260.61,,41,1260.61
254,35911541,2013,31947.3,,41,31947.3
255,35911542,2014,36895.19,,41,36895.19
256,35911543,2014,14398.73,,43,14398.73
257,35911544,2013,24780.37,,43,24780.37
258,35911630,2014,2490,,57,2490
259,35911631,2013,8715,,57,8715
260,35911632,2013,4150,,58,4150
261,35911633,2014,5395,,58,5395
262,35911634,2013,7470,,59,7470
263,35911635,2014,6640,,59,6640
264,35911636,2013,12450,,60,12450
265,35911637,2014,12450,,60,12450
266,35911638,2014,6640,,63,6640
267,35911639,2013,5810,,63,5810
268,35911643,2013,133743.99,,67,133743.99
269,35911644,2015,33454.5,,67,33454.5
270,35911645,2014,154957.43,,67,154957.43
271,35911646,2014,430170.29,,73,430170.29
272,35911647,2015,52346.62,,73,52346.62
273,35911648,2013,196262.73,,73,196262.73
274,35911653,2014,78354.99,,76,78354.99
275,35911654,2013,245788.51,,76,245788.51
276,35911655,2015,0,,76,0
277,35911679,2015,1897,,91,1897
278,35911680,2014,65362.37,,91,65362.37
279,35911681,2013,28507.72,,91,28507.72
280,35911694,2013,5602.5,,95,5602.5
281,35911695,2014,2425.5,,95,2425.5
282,35911696,2014,46246.08,,97,46246.08
283,35911697,2015,13292.82,,97,13292.82
284,35911698,2013,118286.67,,97,118286.67
285,35911701,2014,74734.28,,100,74734.28
286,35911702,2015,37074.41,,100,37074.41
287,35911703,2013,89106.96,,100,89106.96
288,35911704,2014,7885,,101,7885
289,35911705,2013,16010.98,,101,16010.98
290,35911706,2015,2967.95,,101,2967.95
291,35911707,2015,300,,103,300
292,35911708,2013,29123.66,,103,29123.66
293,35911709,2014,7470,,103,7470
294,35911714,2014,109864.49,,106,109864.49
295,35911715,2015,0,,106,0
296,35911716,2013,164196.56,,106,164196.56
297,35911717,2014,70194.35,,107,70194.35
298,35911718,2015,293.1,,107,293.1
299,35911719,2013,9752.5,,107,9752.5
300,35911720,2014,9149.2,,112,9149.2
301,35911721,2015,0,,112,0
302,35911722,2013,9960,,112,9960
303,35911734,2013,92045.51,,119,92045.51
304,35911735,2014,21167.44,,119,21167.44
305,35911745,2014,12450,,124,12450
306,35911746,2013,10375,,124,10375
307,35911755,2015,995.67,,132,995.67
308,35911756,2013,48778.7,,132,48778.7
309,35911757,2014,16698.59,,132,16698.59
310,35911758,2014,26560,,135,26560
311,35911759,2013,24900,,135,24900
312,35911760,2015,1514.14,,135,1514.14
313,35911768,2013,25488.4,,142,25488.4
314,35911769,2015,248.95,,142,248.95
315,35911770,2014,53359.85,,142,53359.85
316,35911774,2013,38740.93,,144,38740.93
317,35911775,2014,0,,144,0
318,35911780,2014,7055,,159,7055
319,35911781,2013,30505.31,,159,30505.31
320,35911791,2014,12450,,171,12450
321,35911792,2013,28676.97,,171,28676.97
322,35911793,2014,23880,,173,23880
323,35911794,2015,1114.78,,173,1114.78
324,35911795,2013,33507.45,,173,33507.45
325,35911799,2014,19502.27,,188,19502.27
326,35911800,2015,3398.98,,188,3398.98
327,35911801,2013,29964.4,,188,29964.4
328,35911816,2014,0,,197,0
329,35911817,2015,0,,197,0
330,35911836,2014,12035,,213,12035
331,35911837,2013,29076.63,,213,29076.63
332,35911838,2015,19773.02,,213,19773.02
333,35911845,2013,4565,,221,4565
334,35911846,2014,4150,,221,4150
335,35911850,2013,6754.7,,223,6754.7
336,35911851,2014,12865,,223,12865
337,35911861,2014,25404.82,,225,25404.82
338,35911862,2013,42816.19,,225,42816.19
339,35911869,2013,687.66,,230,687.66
340,35911870,2014,-313.66,,230,-313.66
341,35911875,2014,41915,,232,41915
342,35911876,2015,14972.22,,232,14972.22
343,35911877,2013,38180,,232,38180
344,35911878,2014,43451.43,,239,43451.43
345,35911879,2014,7470,,241,7470
346,35911880,2015,0,,241,0
347,35911881,2014,33200,,242,33200
348,35911882,2014,37142.5,,244,37142.5
349,35911883,2015,427.4,,246,427.4
350,35911884,2013,523.84,,246,523.84
351,35911904,2015,0,,255,0
352,35911905,2014,78002.27,,255,78002.27
353,35911923,2014,42710.68,,273,42710.68
354,35911927,2015,2921.38,,287,2921.38
355,35911928,2013,985.46,,287,985.46
356,35911929,2014,39257.8,,287,39257.8
357,35911930,2014,2490,,288,2490
358,35911931,2014,415,,293,415
359,35911932,2014,9262,,295,9262
360,35911940,2015,3358.82,,297,3358.82
361,35911941,2014,27092.78,,297,27092.78
362,35911942,2014,4150,,299,4150
363,35911943,2015,1257.35,,306,1257.35
364,35911944,2014,23240,,308,23240
365,35911945,2015,16631.19,,308,16631.19
366,35911946,2014,4150,,309,4150
367,35911963,2014,22862.55,,319,22862.55
368,35911990,2014,0,,326,0
369,35911991,2015,0,,326,0
370,35911994,2015,0,,336,0
371,35911995,2014,0,,336,0
372,35911996,2015,1037.39,,337,1037.39
373,35911997,2014,7698.67,,337,7698.67
374,35911998,2014,57195.17,,339,57195.17
375,35911999,2015,2062.32,,339,2062.32
376,35912000,2014,43182.33,,340,43182.33
377,35912001,2015,23.5,,340,23.5
378,35912002,2014,13842.2,,342,13842.2
379,35912003,2015,1869.05,,345,1869.05
380,35912004,2014,14940,,345,14940
381,35912005,2015,22225.24,,346,22225.24
382,35912006,2014,14525,,346,14525
383,35912007,2015,10581.75,,348,10581.75
384,35912008,2014,15317.52,,348,15317.52
385,35912009,2014,0,,349,0
386,35912010,2014,8715,,350,8715
387,35912011,2015,26330.44,,353,26330.44
388,35912012,2014,85135.8,,353,85135.8
389,35912032,2015,7482.29,,366,7482.29
390,35912033,2014,1660,,366,1660
391,35912034,2014,1660,,368,1660
392,35912038,2014,29880,,370,29880
393,35912039,2014,1660,,372,1660
394,35912040,2015,0,,374,0
395,35912041,2014,58436.28,,375,58436.28
396,35912042,2015,187.99,,375,187.99
397,35912043,2014,1583.75,,376,1583.75
398,35912044,2015,717.82,,376,717.82
399,35912045,2014,82317.6,,377,82317.6
400,35912046,2015,123.39,,377,123.39
401,35912047,2015,897.76,,379,897.76
402,35912048,2014,48038.54,,379,48038.54
403,35912052,2014,11620,,381,11620
404,35912053,2015,2944.72,,381,2944.72
405,35912054,2015,2180.96,,386,2180.96
406,35912055,2014,24728.9,,386,24728.9
407,35912059,2015,9128.11,,390,9128.11
408,35912060,2014,42905.24,,390,42905.24
409,35912061,2014,55944.76,,392,55944.76
410,35912062,2015,1157.55,,392,1157.55
411,35912063,2015,509.37,,393,509.37
412,35912064,2014,8300,,393,8300
413,35912065,2014,11234.62,,394,11234.62
414,35912066,2015,769.53,,394,769.53
415,35912067,2015,870.93,,395,870.93
416,35912068,2014,23372.32,,395,23372.32
417,35912069,2015,1000.48,,397,1000.48
418,35912070,2014,362.94,,397,362.94
419,35912071,2014,1660,,400,1660
420,35912078,2015,69,,402,69
421,35912079,2014,18849.36,,402,18849.36
422,35912093,2015,0,,412,0
423,35912094,2014,18315.18,,412,18315.18
424,35912100,2014,1660,,414,1660
425,35912101,2014,14412.98,,415,14412.98
426,35912102,2014,2917.35,,416,2917.35
427,35912103,2015,11573.26,,418,11573.26
428,35912104,2014,15770,,418,15770
429,35912105,2014,3320,,419,3320
430,35912106,2015,26346.01,,420,26346.01
431,35912107,2014,15403.83,,420,15403.83
432,35912108,2015,1036.21,,421,1036.21
433,35912109,2014,30421.67,,421,30421.67
434,35912124,2015,3216.28,,428,3216.28
435,35912131,2015,0,,430,0
436,35912132,2015,132793.87,,432,132793.87
437,35912133,2015,96597.53,,433,96597.53
438,35912134,2015,3167.25,,434,3167.25
439,35912135,2015,1877.83,,435,1877.83
440,35912136,2015,1266.66,,436,1266.66
441,35912137,2014,26577.5,,437,26577.5
442,35912138,2015,23805.27,,437,23805.27
443,35912157,2015,2719.96,,442,2719.96
444,35912161,2015,214.49,,444,214.49
445,35912162,2014,14759.62,,444,14759.62
446,35912163,2015,1799.42,,445,1799.42
447,35912170,2015,1301.74,,448,1301.74
448,35912172,2015,324.77,,451,324.77
449,35912173,2015,0,,453,0
450,35912174,2015,0,,455,0
451,35912175,2015,1039.08,,456,1039.08
452,35912180,2015,396.39,,458,396.39
453,35912181,2015,0,,460,0
454,35912190,2015,776.09,,467,776.09
455,35912192,2015,24074.01,,470,24074.01
456,35912193,2015,1403.33,,471,1403.33
457,35912194,2015,38.08,,473,38.08
458,35912197,2015,24201.8,,477,24201.8
459,35912199,2015,5137.94,,479,5137.94
460,35912208,2015,8900,,483,8900
461,35912209,2015,1960.32,,484,1960.32
462,35912210,2015,7962.24,,486,7962.24
463,35912241,2015,17251.77,,496,17251.77
464,35912254,2015,1171.14,,501,1171.14
465,35912263,2015,1003.83,,505,1003.83
466,35912268,2015,3194.85,,510,3194.85
467,35912274,2015,43524.32,,512,43524.32
468,35912279,2015,0,,514,0
469,35912280,2015,2433.33,,516,2433.33
470,35912289,2015,2555.78,,520,2555.78
471,35912297,2015,27316.21,,525,27316.21
472,35912306,2015,18972.61,,529,18972.61
473,35912313,2015,3417.2,,533,3417.2
474,35912324,2015,20167.67,,537,20167.67
475,35912325,2015,2296.52,,538,2296.52
476,35912326,2015,1026.5,,539,1026.5
477,35912332,2015,20575,,543,20575
478,35912335,2015,2762.36,,545,2762.36
479,35912341,2015,3312.86,,567,3312.86
480,35915142,2014,13280,,13,13280
481,35915143,2013,4150,,13,4150
482,35915260,2013,92488.58,,79,92488.58
483,35915261,2014,15147.5,,79,15147.5
484,35915262,2015,0,,79,0
485,35915268,2016,1204.07,,82,1204.07
486,35915269,2015,106.99,,82,106.99
487,35915270,2013,18675,,82,18675
488,35915271,2014,8922.5,,82,8922.5
489,35915291,2014,0,,99,0
490,35915292,2013,-1676.7,,99,-1676.7
491,35915293,2015,8960.08,,104,8960.08
492,35915294,2016,55.89,,104,55.89
493,35915295,2014,57876.97,,104,57876.97
494,35915296,2013,67053.68,,104,67053.68
495,35915308,2015,0,,121,0
496,35915309,2013,4728.34,,121,4728.34
497,35915310,2014,8570,,121,8570
498,35915332,2015,15791.89,,143,15791.89
499,35915333,2013,37507.63,,143,37507.63
500,35915334,2016,15,,143,15
501,35915351,2014,1245,,189,1245
502,35915352,2013,9960,,189,9960
503,35915426,2015,127.57,,257,127.57
504,35915427,2014,14217.52,,257,14217.52
505,35915441,2015,0,,283,0
506,35915442,2016,3680.86,,283,3680.86
507,35915443,2014,0,,283,0
508,35915493,2015,0,,333,0
509,35915494,2014,0,,333,0
510,35915517,2015,5112.09,,380,5112.09
511,35915518,2014,76058.35,,380,76058.35
512,35915519,2016,304.5,,380,304.5
513,35915520,2016,103.25,,388,103.25
514,35915521,2014,58947.63,,388,58947.63
515,35915522,2015,16791.09,,388,16791.09
516,35915547,2015,0,,423,0
517,35915548,2016,704.12,,423,704.12
518,35915550,2016,2026.03,,425,2026.03
519,35915551,2014,5810,,425,5810
520,35915552,2015,7015.43,,425,7015.43
521,35915553,2015,0,,426,0
522,35915554,2016,1181.41,,426,1181.41
523,35915606,2015,28699.65,,469,28699.65
524,35915607,2016,5454.44,,475,5454.44
525,35915608,2015,4799.99,,475,4799.99
526,35915628,2015,4577.69,,491,4577.69
527,35915629,2016,5032.49,,491,5032.49
528,35915660,2016,159,,502,159
529,35915661,2015,2662.75,,502,2662.75
530,35915688,2015,169.4,,519,169.4
531,35915696,2016,1384.39,,526,1384.39
532,35915697,2015,13079.28,,526,13079.28
533,35915713,2015,0,,535,0
534,35915714,2016,9515.99,,535,9515.99
535,35915724,2016,0,,542,0
536,35915725,2015,3752.27,,544,3752.27
537,35915726,2016,9988.26,,544,9988.26
538,35915727,2016,1285.22,,547,1285.22
539,35915728,2015,24030.54,,547,24030.54
540,35915735,2015,1478.25,,550,1478.25
541,35915736,2016,12242.16,,550,12242.16
542,35915738,2016,135753.76,,552,135753.76
543,35915739,2016,2304.5,,553,2304.5
544,35915740,2016,56193.14,,554,56193.14
545,35915741,2016,126420.89,,555,126420.89
546,35915742,2016,56530.43,,556,56530.43
547,35915743,2016,4017.44,,557,4017.44
548,35915872,2016,8304.54,,604,8304.54
549,35915878,2016,0,,607,0
550,35915879,2016,345.6,,608,345.6
551,35915880,2016,1988.21,,609,1988.21
552,35915901,2016,0,,617,0
553,35915903,2015,1000.26,,619,1000.26
554,35915904,2016,105,,619,105
555,35915911,2016,21448.44,,623,21448.44
556,35915915,2016,4001.24,,626,4001.24
557,35915919,2016,5222.07,,628,5222.07
558,35915925,2016,12436.53,,631,12436.53
559,35915926,2016,16210.79,,632,16210.79
560,35915927,2016,15,,633,15
561,35915954,2016,2162.66,,646,2162.66
562,35915955,2016,15398.86,,647,15398.86
563,35915956,2016,8767.41,,648,8767.41
564,35915959,2016,31170.73,,650,31170.73
565,35915970,2016,440.3,,656,440.3
566,35915973,2016,1691.63,,659,1691.63
567,35915974,2016,1170.81,,660,1170.81
568,35915989,2016,1228.87,,667,1228.87
569,35915996,2016,13776.63,,671,13776.63
570,35916225,2014,120094.94,,74,120094.94
571,35916226,2016,5611.3,,74,5611.3
572,35916227,2015,38209.7,,74,38209.7
573,35916228,2013,359908.24,,74,359908.24
574,35916285,2016,235.39,,156,235.39
575,35916286,2014,93078.9,,156,93078.9
576,35916287,2015,776.08,,156,776.08
577,35916288,2013,19087.8,,156,19087.8
578,35916350,2014,4150,,247,4150
579,35916351,2013,12063.72,,247,12063.72
580,35916461,2015,0,,403,0
581,35916465,2015,0,,407,0
582,35916466,2015,9308.03,,408,9308.03
583,35916467,2015,0,,409,0
584,35916468,2015,8159.32,,410,8159.32
585,35916479,2015,0,,424,0
586,35916531,2015,1160.66,,478,1160.66
587,35916581,2016,0,,504,0
588,35916582,2015,0,,504,0
589,35916583,2016,708.56,,506,708.56
590,35916584,2015,5129.52,,506,5129.52
591,35916585,2016,508.63,,507,508.63
592,35916586,2015,2125.68,,507,2125.68
593,35917542,2016,28347.78,,562,28347.78
594,35917654,2016,0,,606,0
595,35917676,2016,4637.41,,620,4637.41
596,35917773,2016,1829.83,,682,1829.83
597,35918923,2017,0,,687,0
598,35918924,2016,0,,687,0
599,35918943,2016,53220,,524,53220
600,35918944,2015,0,,524,0
601,35918947,2016,200,,115,200
602,35918948,2015,5416.89,,115,5416.89
603,35918949,2013,29631.63,,115,29631.63
604,35918950,2017,400,,115,400
605,35918951,2014,14213.08,,115,14213.08
606,35918966,2017,0,,670,0
607,35918967,2016,1933.07,,670,1933.07
608,35918987,2017,2822.86,,762,2822.86
609,35918988,2013,43796.3,,169,43796.3
610,35918989,2015,0,,169,0
611,35918990,2014,25525.1,,169,25525.1
612,35919000,2016,1216.52,,716,1216.52
613,35919001,2017,650,,716,650
614,35919002,2017,141687.93,,699,141687.93
615,35919023,2017,776.76,,773,776.76
616,35919032,2016,14684.65,,530,14684.65
617,35919033,2015,35995.22,,530,35995.22
618,35919034,2017,151.86,,530,151.86
619,35919036,2013,32337.09,,89,32337.09
620,35919037,2015,1120.72,,89,1120.72
621,35919038,2017,1694.03,,89,1694.03
622,35919039,2014,16250.86,,89,16250.86
623,35919042,2017,2041.63,,742,2041.63
624,35919043,2017,0,,693,0
625,35919044,2016,1069.06,,693,1069.06
626,35919045,2017,0,,785,0
627,35919059,2017,0,,736,0
628,35919070,2017,2709.19,,753,2709.19
629,35919071,2017,5084.41,,719,5084.41
630,35919151,2016,17635.73,,596,17635.73
631,35919152,2017,15847.57,,596,15847.57
632,35919155,2016,12072.1,,447,12072.1
633,35919156,2015,286605.26,,447,286605.26
634,35919157,2017,90,,447,90
635,35919174,2016,3134.84,,639,3134.84
636,35919175,2017,915.59,,639,915.59
637,35919182,2017,1193.87,,739,1193.87
638,35919183,2014,0,,198,0
639,35919191,2016,1389.22,,499,1389.22
640,35919192,2015,7161.04,,499,7161.04
641,35919193,2017,0,,499,0
642,35919211,2014,22202.5,,313,22202.5
643,35919212,2016,808.06,,313,808.06
644,35919213,2015,1908.61,,313,1908.61
645,35919214,2017,2974.2,,313,2974.2
646,35919223,2017,3525.4,,768,3525.4
647,35919224,2016,1286,,668,1286
648,35919225,2017,404.2,,668,404.2
649,35919231,2017,0,,814,0
650,35919237,2017,0,,771,0
651,35919261,2016,0,,81,0
652,35919262,2017,1566,,81,1566
653,35919263,2015,2950.98,,81,2950.98
654,35919264,2014,17430,,81,17430
655,35919265,2013,18997.88,,81,18997.88
656,35919270,2017,1236.32,,697,1236.32
657,35919276,2016,4898.13,,654,4898.13
658,35919277,2017,1175.31,,654,1175.31
659,35919286,2017,19549.28,,599,19549.28
660,35919291,2014,15355,,256,15355
661,35919292,2015,188,,256,188
662,35919304,2016,0,,634,0
663,35919320,2016,47.86,,591,47.86
664,35919321,2017,0,,591,0
665,35919331,2016,9534.94,,571,9534.94
666,35919332,2017,31192.25,,571,31192.25
667,35919335,2017,23.09,,757,23.09
668,35919376,2014,33615,,316,33615
669,35919377,2013,4150,,316,4150
670,35919378,2017,0,,316,0
671,35919394,2016,1757.34,,565,1757.34
672,35919395,2017,4529.27,,565,4529.27
673,35919398,2016,0,,665,0
674,35919399,2017,1605.63,,665,1605.63
675,35919400,2016,50.8,,439,50.8
676,35919401,2015,194,,439,194
677,35919402,2017,505,,439,505
678,35919403,2016,1052.04,,582,1052.04
679,35919404,2017,0,,582,0
680,35919405,2017,0,,488,0
681,35919406,2015,3543.28,,488,3543.28
682,35919407,2016,978.18,,488,978.18
683,35919428,2016,2551.59,,625,2551.59
684,35919429,2015,4880.68,,625,4880.68
685,35919430,2017,25,,625,25
686,35919437,2017,118.21,,651,118.21
687,35919442,2017,13080.2,,751,13080.2
688,35919443,2017,2047.68,,800,2047.68
689,35919444,2017,123236.82,,694,123236.82
690,35919464,2016,3616.15,,737,3616.15
691,35919465,2017,11933.64,,737,11933.64
692,35919484,2017,4029.94,,760,4029.94
693,35919485,2017,810.25,,497,810.25
