rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35254689,2014,4150,,314,4150
190,35254690,2014,51701.53,,371,51701.53
191,35254691,2014,2075,,122,2075
192,35254692,2013,3397.74,,122,3397.74
193,35254694,2014,3320,,22,3320
194,35254695,2013,80.13,,22,80.13
195,35254708,2013,16600,,108,16600
196,35254709,2014,2490,,108,2490
197,35254719,2014,4409.8,,33,4409.8
198,35254720,2013,25963.04,,33,25963.04
199,35254726,2014,4471.87,,88,4471.87
200,35254727,2013,26732.28,,88,26732.28
201,35254739,2014,4980,,102,4980
202,35254740,2013,622.5,,102,622.5
203,35254743,2014,68372.83,,302,68372.83
204,35254744,2013,18771.19,,302,18771.19
205,35254745,2014,21350.33,,351,21350.33
206,35254774,2013,4981.95,,245,4981.95
207,35254801,2013,18675,,186,18675
208,35254802,2014,7082,,186,7082
209,35254807,2014,175370.77,,280,175370.77
210,35254809,2013,23081.82,,17,23081.82
211,35254810,2014,8715,,17,8715
212,35254817,2013,7702.78,,217,7702.78
213,35254818,2014,63676.87,,217,63676.87
214,35254846,2013,25151.54,,34,25151.54
215,35254847,2014,4150,,34,4150
216,35254868,2014,1660,,352,1660
217,35254869,2014,3320,,289,3320
218,35254870,2014,33782.93,,389,33782.93
219,35254895,2014,4150,,214,4150
220,35254896,2013,33161.35,,214,33161.35
221,35254897,2013,18314.58,,120,18314.58
222,35254898,2014,3132.18,,120,3132.18
223,35254903,2014,114.18,,383,114.18
224,35254907,2014,105183.73,,260,105183.73
225,35254908,2013,18587.61,,260,18587.61
226,35254922,2013,2670.3,,220,2670.3
227,35254923,2014,7055,,220,7055
228,35254924,2014,17798.51,,114,17798.51
229,35254925,2013,23584.45,,114,23584.45
230,35254947,2014,7136.55,,174,7136.55
231,35254948,2013,11843.96,,174,11843.96
232,35254949,2014,22607.86,,320,22607.86
233,35254957,2014,8583.58,,131,8583.58
234,35254958,2013,46345.33,,131,46345.33
235,35254974,2013,52526.12,,14,52526.12
236,35254975,2014,50478.75,,14,50478.75
237,35254985,2013,9169.47,,137,9169.47
238,35254986,2014,4150,,137,4150
239,35254998,2014,5810,,300,5810
240,35255002,2014,21580,,343,21580
241,35256263,2014,830,,347,830
242,35256563,2014,90049.45,,4,90049.45
243,35256564,2013,105410,,4,105410
244,35256565,2013,1452.5,,5,1452.5
245,35256568,2013,19667.64,,15,19667.64
246,35256569,2015,6133.28,,15,6133.28
247,35256570,2014,4080.77,,15,4080.77
248,35256575,2013,33008.65,,30,33008.65
249,35256576,2014,55552.68,,30,55552.68
250,35256577,2015,0,,30,0
251,35256578,2014,2905,,35,2905
252,35256579,2013,4150,,35,4150
253,35256600,2015,1260.61,,41,1260.61
254,35256601,2013,31947.3,,41,31947.3
255,35256602,2014,36895.19,,41,36895.19
256,35256603,2014,14398.73,,43,14398.73
257,35256604,2013,24780.37,,43,24780.37
258,35256690,2014,2490,,57,2490
259,35256691,2013,8715,,57,8715
260,35256692,2013,4150,,58,4150
261,35256693,2014,5395,,58,5395
262,35256694,2013,7470,,59,7470
263,35256695,2014,6640,,59,6640
264,35256696,2013,12450,,60,12450
265,35256697,2014,12450,,60,12450
266,35256698,2014,6640,,63,6640
267,35256699,2013,5810,,63,5810
268,35256703,2013,133743.99,,67,133743.99
269,35256704,2015,33454.5,,67,33454.5
270,35256705,2014,154957.43,,67,154957.43
271,35256706,2014,430170.29,,73,430170.29
272,35256707,2015,52346.62,,73,52346.62
273,35256708,2013,196262.73,,73,196262.73
274,35256713,2014,78354.99,,76,78354.99
275,35256714,2013,245788.51,,76,245788.51
276,35256715,2015,0,,76,0
277,35256739,2015,1897,,91,1897
278,35256740,2014,65362.37,,91,65362.37
279,35256741,2013,28507.72,,91,28507.72
280,35256754,2013,5602.5,,95,5602.5
281,35256755,2014,2425.5,,95,2425.5
282,35256756,2014,46246.08,,97,46246.08
283,35256757,2015,13292.82,,97,13292.82
284,35256758,2013,118286.67,,97,118286.67
285,35256761,2014,74734.28,,100,74734.28
286,35256762,2015,37074.41,,100,37074.41
287,35256763,2013,89106.96,,100,89106.96
288,35256764,2014,7885,,101,7885
289,35256765,2013,16010.98,,101,16010.98
290,35256766,2015,2967.95,,101,2967.95
291,35256767,2015,300,,103,300
292,35256768,2013,29123.66,,103,29123.66
293,35256769,2014,7470,,103,7470
294,35256774,2014,109864.49,,106,109864.49
295,35256775,2015,0,,106,0
296,35256776,2013,164196.56,,106,164196.56
297,35256777,2014,70194.35,,107,70194.35
298,35256778,2015,293.1,,107,293.1
299,35256779,2013,9752.5,,107,9752.5
300,35256780,2014,9149.2,,112,9149.2
301,35256781,2015,0,,112,0
302,35256782,2013,9960,,112,9960
303,35256794,2013,92045.51,,119,92045.51
304,35256795,2014,21167.44,,119,21167.44
305,35256805,2014,12450,,124,12450
306,35256806,2013,10375,,124,10375
307,35256815,2015,995.67,,132,995.67
308,35256816,2013,48778.7,,132,48778.7
309,35256817,2014,16698.59,,132,16698.59
310,35256818,2014,26560,,135,26560
311,35256819,2013,24900,,135,24900
312,35256820,2015,1514.14,,135,1514.14
313,35256828,2013,25488.4,,142,25488.4
314,35256829,2015,248.95,,142,248.95
315,35256830,2014,53359.85,,142,53359.85
316,35256834,2013,38740.93,,144,38740.93
317,35256835,2014,0,,144,0
318,35256840,2014,7055,,159,7055
319,35256841,2013,30505.31,,159,30505.31
320,35256851,2014,12450,,171,12450
321,35256852,2013,28676.97,,171,28676.97
322,35256853,2014,23880,,173,23880
323,35256854,2015,1114.78,,173,1114.78
324,35256855,2013,33507.45,,173,33507.45
325,35256859,2014,19502.27,,188,19502.27
326,35256860,2015,3398.98,,188,3398.98
327,35256861,2013,29964.4,,188,29964.4
328,35256876,2014,0,,197,0
329,35256877,2015,0,,197,0
330,35256896,2014,12035,,213,12035
331,35256897,2015,19773.02,,213,19773.02
332,35256898,2013,29076.63,,213,29076.63
333,35256905,2013,4565,,221,4565
334,35256906,2014,4150,,221,4150
335,35256910,2013,6754.7,,223,6754.7
336,35256911,2014,12865,,223,12865
337,35256921,2014,25404.82,,225,25404.82
338,35256922,2013,42816.19,,225,42816.19
339,35256929,2013,687.66,,230,687.66
340,35256930,2014,-313.66,,230,-313.66
341,35256935,2014,41915,,232,41915
342,35256936,2015,14972.22,,232,14972.22
343,35256937,2013,38180,,232,38180
344,35256938,2014,43451.43,,239,43451.43
345,35256939,2014,7470,,241,7470
346,35256940,2015,0,,241,0
347,35256941,2014,33200,,242,33200
348,35256942,2014,37142.5,,244,37142.5
349,35256943,2015,427.4,,246,427.4
350,35256944,2013,523.84,,246,523.84
351,35256964,2015,0,,255,0
352,35256965,2014,78002.27,,255,78002.27
353,35256983,2014,42710.68,,273,42710.68
354,35256987,2015,2921.38,,287,2921.38
355,35256988,2013,985.46,,287,985.46
356,35256989,2014,39257.8,,287,39257.8
357,35256990,2014,2490,,288,2490
358,35256991,2014,415,,293,415
359,35256992,2014,9262,,295,9262
360,35257000,2015,3358.82,,297,3358.82
361,35257001,2014,27092.78,,297,27092.78
362,35257002,2014,4150,,299,4150
363,35257003,2015,1257.35,,306,1257.35
364,35257004,2014,23240,,308,23240
365,35257005,2015,16631.19,,308,16631.19
366,35257006,2014,4150,,309,4150
367,35257023,2014,22862.55,,319,22862.55
368,35257050,2014,0,,326,0
369,35257051,2015,0,,326,0
370,35257054,2015,0,,336,0
371,35257055,2014,0,,336,0
372,35257056,2015,1037.39,,337,1037.39
373,35257057,2014,7698.67,,337,7698.67
374,35257058,2014,57195.17,,339,57195.17
375,35257059,2015,2062.32,,339,2062.32
376,35257060,2014,43182.33,,340,43182.33
377,35257061,2015,23.5,,340,23.5
378,35257062,2014,13842.2,,342,13842.2
379,35257063,2015,1869.05,,345,1869.05
380,35257064,2014,14940,,345,14940
381,35257065,2015,22225.24,,346,22225.24
382,35257066,2014,14525,,346,14525
383,35257067,2015,10581.75,,348,10581.75
384,35257068,2014,15317.52,,348,15317.52
385,35257069,2014,0,,349,0
386,35257070,2014,8715,,350,8715
387,35257071,2015,26330.44,,353,26330.44
388,35257072,2014,85135.8,,353,85135.8
389,35257092,2015,7482.29,,366,7482.29
390,35257093,2014,1660,,366,1660
391,35257094,2014,1660,,368,1660
392,35257098,2014,29880,,370,29880
393,35257099,2014,1660,,372,1660
394,35257100,2015,0,,374,0
395,35257101,2014,58436.28,,375,58436.28
396,35257102,2015,187.99,,375,187.99
397,35257103,2014,1583.75,,376,1583.75
398,35257104,2015,717.82,,376,717.82
399,35257105,2014,82317.6,,377,82317.6
400,35257106,2015,123.39,,377,123.39
401,35257107,2015,897.76,,379,897.76
402,35257108,2014,48038.54,,379,48038.54
403,35257112,2014,11620,,381,11620
404,35257113,2015,2944.72,,381,2944.72
405,35257114,2015,2180.96,,386,2180.96
406,35257115,2014,24728.9,,386,24728.9
407,35257119,2015,9128.11,,390,9128.11
408,35257120,2014,42905.24,,390,42905.24
409,35257121,2014,55944.76,,392,55944.76
410,35257122,2015,1157.55,,392,1157.55
411,35257123,2015,509.37,,393,509.37
412,35257124,2014,8300,,393,8300
413,35257125,2014,11234.62,,394,11234.62
414,35257126,2015,769.53,,394,769.53
415,35257127,2015,870.93,,395,870.93
416,35257128,2014,23372.32,,395,23372.32
417,35257129,2015,1000.48,,397,1000.48
418,35257130,2014,362.94,,397,362.94
419,35257131,2014,1660,,400,1660
420,35257138,2015,69,,402,69
421,35257139,2014,18849.36,,402,18849.36
422,35257153,2015,0,,412,0
423,35257154,2014,18315.18,,412,18315.18
424,35257160,2014,1660,,414,1660
425,35257161,2014,14412.98,,415,14412.98
426,35257162,2014,2917.35,,416,2917.35
427,35257163,2015,11573.26,,418,11573.26
428,35257164,2014,15770,,418,15770
429,35257165,2014,3320,,419,3320
430,35257166,2015,26346.01,,420,26346.01
431,35257167,2014,15403.83,,420,15403.83
432,35257168,2015,1036.21,,421,1036.21
433,35257169,2014,30421.67,,421,30421.67
434,35257184,2015,3216.28,,428,3216.28
435,35257191,2015,0,,430,0
436,35257192,2015,132793.87,,432,132793.87
437,35257193,2015,96597.53,,433,96597.53
438,35257194,2015,3167.25,,434,3167.25
439,35257195,2015,1877.83,,435,1877.83
440,35257196,2015,1266.66,,436,1266.66
441,35257197,2014,26577.5,,437,26577.5
442,35257198,2015,23805.27,,437,23805.27
443,35257217,2015,2719.96,,442,2719.96
444,35257221,2015,214.49,,444,214.49
445,35257222,2014,14759.62,,444,14759.62
446,35257223,2015,1799.42,,445,1799.42
447,35257230,2015,1301.74,,448,1301.74
448,35257232,2015,324.77,,451,324.77
449,35257233,2015,0,,453,0
450,35257234,2015,0,,455,0
451,35257235,2015,1039.08,,456,1039.08
452,35257240,2015,396.39,,458,396.39
453,35257241,2015,0,,460,0
454,35257250,2015,776.09,,467,776.09
455,35257252,2015,24074.01,,470,24074.01
456,35257253,2015,1403.33,,471,1403.33
457,35257254,2015,38.08,,473,38.08
458,35257257,2015,24201.8,,477,24201.8
459,35257259,2015,5137.94,,479,5137.94
460,35257268,2015,8900,,483,8900
461,35257269,2015,1960.32,,484,1960.32
462,35257270,2015,7962.24,,486,7962.24
463,35257301,2015,17251.77,,496,17251.77
464,35257314,2015,1171.14,,501,1171.14
465,35257323,2015,1003.83,,505,1003.83
466,35257328,2015,3194.85,,510,3194.85
467,35257334,2015,43524.32,,512,43524.32
468,35257339,2015,0,,514,0
469,35257340,2015,2433.33,,516,2433.33
470,35257349,2015,2555.78,,520,2555.78
471,35257357,2015,27316.21,,525,27316.21
472,35257366,2015,18972.61,,529,18972.61
473,35257373,2015,3417.2,,533,3417.2
474,35257384,2015,20167.67,,537,20167.67
475,35257385,2015,2296.52,,538,2296.52
476,35257386,2015,1026.5,,539,1026.5
477,35257392,2015,20575,,543,20575
478,35257395,2015,2762.36,,545,2762.36
479,35257401,2015,3312.86,,567,3312.86
480,35260202,2014,13280,,13,13280
481,35260203,2013,4150,,13,4150
482,35260320,2013,92488.58,,79,92488.58
483,35260321,2014,15147.5,,79,15147.5
484,35260322,2015,0,,79,0
485,35260328,2016,1204.07,,82,1204.07
486,35260329,2015,106.99,,82,106.99
487,35260330,2013,18675,,82,18675
488,35260331,2014,8922.5,,82,8922.5
489,35260351,2014,0,,99,0
490,35260352,2013,-1676.7,,99,-1676.7
491,35260353,2015,8960.08,,104,8960.08
492,35260354,2016,55.89,,104,55.89
493,35260355,2014,57876.97,,104,57876.97
494,35260356,2013,67053.68,,104,67053.68
495,35260368,2015,0,,121,0
496,35260369,2013,4728.34,,121,4728.34
497,35260370,2014,8570,,121,8570
498,35260392,2015,15791.89,,143,15791.89
499,35260393,2013,37507.63,,143,37507.63
500,35260394,2016,15,,143,15
501,35260411,2014,1245,,189,1245
502,35260412,2013,9960,,189,9960
503,35260486,2015,127.57,,257,127.57
504,35260487,2014,14217.52,,257,14217.52
505,35260501,2015,0,,283,0
506,35260502,2016,3680.86,,283,3680.86
507,35260503,2014,0,,283,0
508,35260553,2015,0,,333,0
509,35260554,2014,0,,333,0
510,35260577,2015,5112.09,,380,5112.09
511,35260578,2014,76058.35,,380,76058.35
512,35260579,2016,304.5,,380,304.5
513,35260580,2016,103.25,,388,103.25
514,35260581,2014,58947.63,,388,58947.63
515,35260582,2015,16791.09,,388,16791.09
516,35260607,2015,0,,423,0
517,35260608,2016,704.12,,423,704.12
518,35260610,2016,2026.03,,425,2026.03
519,35260611,2014,5810,,425,5810
520,35260612,2015,7015.43,,425,7015.43
521,35260613,2015,0,,426,0
522,35260614,2016,1181.41,,426,1181.41
523,35260666,2015,28699.65,,469,28699.65
524,35260667,2016,5454.44,,475,5454.44
525,35260668,2015,4799.99,,475,4799.99
526,35260688,2015,4577.69,,491,4577.69
527,35260689,2016,5032.49,,491,5032.49
528,35260720,2016,159,,502,159
529,35260721,2015,2662.75,,502,2662.75
530,35260748,2015,169.4,,519,169.4
531,35260756,2016,1384.39,,526,1384.39
532,35260757,2015,13079.28,,526,13079.28
533,35260773,2015,0,,535,0
534,35260774,2016,9515.99,,535,9515.99
535,35260784,2016,0,,542,0
536,35260785,2015,3752.27,,544,3752.27
537,35260786,2016,9988.26,,544,9988.26
538,35260787,2016,1285.22,,547,1285.22
539,35260788,2015,24030.54,,547,24030.54
540,35260795,2015,1478.25,,550,1478.25
541,35260796,2016,12242.16,,550,12242.16
542,35260798,2016,135753.76,,552,135753.76
543,35260799,2016,2304.5,,553,2304.5
544,35260800,2016,56193.14,,554,56193.14
545,35260801,2016,126420.89,,555,126420.89
546,35260802,2016,56530.43,,556,56530.43
547,35260803,2016,4017.44,,557,4017.44
548,35260932,2016,8304.54,,604,8304.54
549,35260938,2016,0,,607,0
550,35260939,2016,345.6,,608,345.6
551,35260940,2016,1988.21,,609,1988.21
552,35260961,2016,0,,617,0
553,35260963,2015,1000.26,,619,1000.26
554,35260964,2016,105,,619,105
555,35260971,2016,21448.44,,623,21448.44
556,35260975,2016,4001.24,,626,4001.24
557,35260979,2016,5222.07,,628,5222.07
558,35260985,2016,12436.53,,631,12436.53
559,35260986,2016,16210.79,,632,16210.79
560,35260987,2016,15,,633,15
561,35261014,2016,2162.66,,646,2162.66
562,35261015,2016,15398.86,,647,15398.86
563,35261016,2016,8767.41,,648,8767.41
564,35261019,2016,31170.73,,650,31170.73
565,35261030,2016,440.3,,656,440.3
566,35261033,2016,1691.63,,659,1691.63
567,35261034,2016,1170.81,,660,1170.81
568,35261049,2016,1228.87,,667,1228.87
569,35261056,2016,13776.63,,671,13776.63
570,35261285,2014,120094.94,,74,120094.94
571,35261286,2016,5611.3,,74,5611.3
572,35261287,2015,38209.7,,74,38209.7
573,35261288,2013,359908.24,,74,359908.24
574,35261345,2016,235.39,,156,235.39
575,35261346,2014,93078.9,,156,93078.9
576,35261347,2015,776.08,,156,776.08
577,35261348,2013,19087.8,,156,19087.8
578,35261410,2014,4150,,247,4150
579,35261411,2013,12063.72,,247,12063.72
580,35261521,2015,0,,403,0
581,35261525,2015,0,,407,0
582,35261526,2015,9308.03,,408,9308.03
583,35261527,2015,0,,409,0
584,35261528,2015,8159.32,,410,8159.32
585,35261539,2015,0,,424,0
586,35261591,2015,1160.66,,478,1160.66
587,35261641,2016,0,,504,0
588,35261642,2015,0,,504,0
589,35261643,2016,708.56,,506,708.56
590,35261644,2015,5129.52,,506,5129.52
591,35261645,2016,508.63,,507,508.63
592,35261646,2015,2125.68,,507,2125.68
593,35262601,2016,28347.78,,562,28347.78
594,35262713,2016,0,,606,0
595,35262735,2016,4637.41,,620,4637.41
596,35262832,2016,1829.83,,682,1829.83
597,35263980,2017,0,,687,0
598,35263981,2016,0,,687,0
599,35264000,2016,53220,,524,53220
600,35264001,2015,0,,524,0
601,35264004,2016,200,,115,200
602,35264005,2015,5416.89,,115,5416.89
603,35264006,2013,29631.63,,115,29631.63
604,35264007,2017,400,,115,400
605,35264008,2014,14213.08,,115,14213.08
606,35264023,2017,0,,670,0
607,35264024,2016,1933.07,,670,1933.07
608,35264044,2017,2822.86,,762,2822.86
609,35264045,2013,43796.3,,169,43796.3
610,35264046,2015,0,,169,0
611,35264047,2014,25525.1,,169,25525.1
612,35264057,2016,1216.52,,716,1216.52
613,35264058,2017,650,,716,650
614,35264059,2017,141687.93,,699,141687.93
615,35264080,2017,776.76,,773,776.76
616,35264089,2016,14684.65,,530,14684.65
617,35264090,2015,35995.22,,530,35995.22
618,35264091,2017,151.86,,530,151.86
619,35264093,2013,32337.09,,89,32337.09
620,35264094,2015,1120.72,,89,1120.72
621,35264095,2017,1694.03,,89,1694.03
622,35264096,2014,16250.86,,89,16250.86
623,35264099,2017,2041.63,,742,2041.63
624,35264100,2017,0,,693,0
625,35264101,2016,1069.06,,693,1069.06
626,35264102,2017,0,,785,0
627,35264116,2017,0,,736,0
628,35264127,2017,2709.19,,753,2709.19
629,35264128,2017,5084.41,,719,5084.41
630,35264208,2016,17635.73,,596,17635.73
631,35264209,2017,15847.57,,596,15847.57
632,35264212,2016,12072.1,,447,12072.1
633,35264213,2015,286605.26,,447,286605.26
634,35264214,2017,90,,447,90
635,35264231,2016,3134.84,,639,3134.84
636,35264232,2017,915.59,,639,915.59
637,35264239,2017,1193.87,,739,1193.87
638,35264240,2014,0,,198,0
639,35264248,2016,1389.22,,499,1389.22
640,35264249,2015,7161.04,,499,7161.04
641,35264250,2017,0,,499,0
642,35264268,2014,22202.5,,313,22202.5
643,35264269,2016,808.06,,313,808.06
644,35264270,2015,1908.61,,313,1908.61
645,35264271,2017,2974.2,,313,2974.2
646,35264280,2017,3525.4,,768,3525.4
647,35264281,2016,1286,,668,1286
648,35264282,2017,404.2,,668,404.2
649,35264288,2017,0,,814,0
650,35264294,2017,0,,771,0
651,35264318,2016,0,,81,0
652,35264319,2017,1566,,81,1566
653,35264320,2015,2950.98,,81,2950.98
654,35264321,2014,17430,,81,17430
655,35264322,2013,18997.88,,81,18997.88
656,35264327,2017,1236.32,,697,1236.32
657,35264333,2016,4898.13,,654,4898.13
658,35264334,2017,1175.31,,654,1175.31
659,35264343,2017,19549.28,,599,19549.28
660,35264348,2014,15355,,256,15355
661,35264349,2015,188,,256,188
662,35264361,2016,0,,634,0
663,35264377,2016,47.86,,591,47.86
664,35264378,2017,0,,591,0
665,35264388,2016,9534.94,,571,9534.94
666,35264389,2017,31192.25,,571,31192.25
667,35264392,2017,23.09,,757,23.09
668,35264433,2014,33615,,316,33615
669,35264434,2013,4150,,316,4150
670,35264435,2017,0,,316,0
671,35264451,2016,1757.34,,565,1757.34
672,35264452,2017,4529.27,,565,4529.27
673,35264455,2016,0,,665,0
674,35264456,2017,1605.63,,665,1605.63
675,35264457,2016,50.8,,439,50.8
676,35264458,2015,194,,439,194
677,35264459,2017,505,,439,505
678,35264460,2016,1052.04,,582,1052.04
679,35264461,2017,0,,582,0
680,35264462,2017,0,,488,0
681,35264463,2015,3543.28,,488,3543.28
682,35264464,2016,978.18,,488,978.18
683,35264485,2016,2551.59,,625,2551.59
684,35264486,2015,4880.68,,625,4880.68
685,35264487,2017,25,,625,25
686,35264494,2017,118.21,,651,118.21
687,35264499,2017,13080.2,,751,13080.2
688,35264500,2017,2047.68,,800,2047.68
689,35264501,2017,123236.82,,694,123236.82
690,35264521,2016,3616.15,,737,3616.15
691,35264522,2017,11933.64,,737,11933.64
692,35264541,2017,4029.94,,760,4029.94
693,35264542,2017,810.25,,497,810.25
