rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36266422,2014,4150,,314,4150
190,36266423,2014,51701.53,,371,51701.53
191,36266424,2014,2075,,122,2075
192,36266425,2013,3397.74,,122,3397.74
193,36266427,2014,3320,,22,3320
194,36266428,2013,80.13,,22,80.13
195,36266441,2013,16600,,108,16600
196,36266442,2014,2490,,108,2490
197,36266452,2014,4409.8,,33,4409.8
198,36266453,2013,25963.04,,33,25963.04
199,36266459,2014,4471.87,,88,4471.87
200,36266460,2013,26732.28,,88,26732.28
201,36266472,2014,4980,,102,4980
202,36266473,2013,622.5,,102,622.5
203,36266476,2014,68372.83,,302,68372.83
204,36266477,2013,18771.19,,302,18771.19
205,36266478,2014,21350.33,,351,21350.33
206,36266507,2013,4981.95,,245,4981.95
207,36266534,2013,18675,,186,18675
208,36266535,2014,7082,,186,7082
209,36266540,2014,175370.77,,280,175370.77
210,36266542,2013,23081.82,,17,23081.82
211,36266543,2014,8715,,17,8715
212,36266550,2013,7702.78,,217,7702.78
213,36266551,2014,63676.87,,217,63676.87
214,36266579,2013,25151.54,,34,25151.54
215,36266580,2014,4150,,34,4150
216,36266601,2014,1660,,352,1660
217,36266602,2014,3320,,289,3320
218,36266603,2014,33782.93,,389,33782.93
219,36266628,2014,4150,,214,4150
220,36266629,2013,33161.35,,214,33161.35
221,36266630,2013,18314.58,,120,18314.58
222,36266631,2014,3132.18,,120,3132.18
223,36266636,2014,114.18,,383,114.18
224,36266640,2014,105183.73,,260,105183.73
225,36266641,2013,18587.61,,260,18587.61
226,36266655,2013,2670.3,,220,2670.3
227,36266656,2014,7055,,220,7055
228,36266657,2014,17798.51,,114,17798.51
229,36266658,2013,23584.45,,114,23584.45
230,36266680,2014,7136.55,,174,7136.55
231,36266681,2013,11843.96,,174,11843.96
232,36266682,2014,22607.86,,320,22607.86
233,36266690,2014,8583.58,,131,8583.58
234,36266691,2013,46345.33,,131,46345.33
235,36266707,2013,52526.12,,14,52526.12
236,36266708,2014,50478.75,,14,50478.75
237,36266718,2013,9169.47,,137,9169.47
238,36266719,2014,4150,,137,4150
239,36266731,2014,5810,,300,5810
240,36266735,2014,21580,,343,21580
241,36267659,2014,830,,347,830
242,36268314,2015,1171.14,,501,1171.14
243,36268315,2015,0,,430,0
244,36268331,2013,38180,,232,38180
245,36268332,2014,41915,,232,41915
246,36268333,2015,14972.22,,232,14972.22
247,36268341,2015,11573.26,,418,11573.26
248,36268342,2014,15770,,418,15770
249,36268356,2015,24074.01,,470,24074.01
250,36268357,2013,4565,,221,4565
251,36268358,2014,4150,,221,4150
252,36268359,2015,995.67,,132,995.67
253,36268360,2014,16698.59,,132,16698.59
254,36268361,2013,48778.7,,132,48778.7
255,36268369,2014,4080.77,,15,4080.77
256,36268370,2013,19667.64,,15,19667.64
257,36268371,2015,6133.28,,15,6133.28
258,36268374,2015,396.39,,458,396.39
259,36268382,2014,37142.5,,244,37142.5
260,36268387,2014,9262,,295,9262
261,36268388,2015,214.49,,444,214.49
262,36268389,2014,14759.62,,444,14759.62
263,36268401,2013,5602.5,,95,5602.5
264,36268402,2014,2425.5,,95,2425.5
265,36268405,2015,38.08,,473,38.08
266,36268413,2015,2944.72,,381,2944.72
267,36268414,2014,11620,,381,11620
268,36268415,2015,1036.21,,421,1036.21
269,36268416,2014,30421.67,,421,30421.67
270,36268418,2015,187.99,,375,187.99
271,36268419,2014,58436.28,,375,58436.28
272,36268432,2015,776.09,,467,776.09
273,36268438,2015,3312.86,,567,3312.86
274,36268439,2015,3194.85,,510,3194.85
275,36268440,2015,3417.2,,533,3417.2
276,36268441,2013,4150,,35,4150
277,36268442,2014,2905,,35,2905
278,36268443,2015,9128.11,,390,9128.11
279,36268444,2014,42905.24,,390,42905.24
280,36268449,2013,164196.56,,106,164196.56
281,36268450,2014,109864.49,,106,109864.49
282,36268451,2015,0,,106,0
283,36268452,2015,1960.32,,484,1960.32
284,36268453,2015,1514.14,,135,1514.14
285,36268454,2013,24900,,135,24900
286,36268455,2014,26560,,135,26560
287,36268456,2014,9149.2,,112,9149.2
288,36268457,2013,9960,,112,9960
289,36268458,2015,0,,112,0
290,36268459,2013,5810,,63,5810
291,36268460,2014,6640,,63,6640
292,36268461,2015,0,,255,0
293,36268462,2014,78002.27,,255,78002.27
294,36268474,2013,24780.37,,43,24780.37
295,36268475,2014,14398.73,,43,14398.73
296,36268476,2015,0,,241,0
297,36268477,2014,7470,,241,7470
298,36268502,2014,12035,,213,12035
299,36268503,2015,19773.02,,213,19773.02
300,36268504,2013,29076.63,,213,29076.63
301,36268505,2015,2762.36,,545,2762.36
302,36268506,2014,0,,144,0
303,36268507,2013,38740.93,,144,38740.93
304,36268511,2014,85135.8,,353,85135.8
305,36268512,2015,26330.44,,353,26330.44
306,36268518,2014,0,,336,0
307,36268519,2015,0,,336,0
308,36268520,2015,0,,453,0
309,36268529,2015,2433.33,,516,2433.33
310,36268540,2014,154957.43,,67,154957.43
311,36268541,2015,33454.5,,67,33454.5
312,36268542,2013,133743.99,,67,133743.99
313,36268543,2014,-313.66,,230,-313.66
314,36268544,2013,687.66,,230,687.66
315,36268545,2014,1583.75,,376,1583.75
316,36268546,2015,717.82,,376,717.82
317,36268553,2014,22862.55,,319,22862.55
318,36268554,2014,23880,,173,23880
319,36268555,2013,33507.45,,173,33507.45
320,36268556,2015,1114.78,,173,1114.78
321,36268557,2014,29880,,370,29880
322,36268558,2014,70194.35,,107,70194.35
323,36268559,2015,293.1,,107,293.1
324,36268560,2013,9752.5,,107,9752.5
325,36268561,2014,42710.68,,273,42710.68
326,36268566,2013,4150,,58,4150
327,36268567,2014,5395,,58,5395
328,36268595,2015,1266.66,,436,1266.66
329,36268596,2015,1003.83,,505,1003.83
330,36268601,2014,7885,,101,7885
331,36268602,2013,16010.98,,101,16010.98
332,36268603,2015,2967.95,,101,2967.95
333,36268604,2014,8715,,350,8715
334,36268616,2015,2719.96,,442,2719.96
335,36268617,2014,4150,,299,4150
336,36268618,2014,13842.2,,342,13842.2
337,36268619,2014,415,,293,415
338,36268620,2014,8300,,393,8300
339,36268621,2015,509.37,,393,509.37
340,36268623,2014,48038.54,,379,48038.54
341,36268624,2015,897.76,,379,897.76
342,36268634,2014,18849.36,,402,18849.36
343,36268635,2015,69,,402,69
344,36268636,2014,43451.43,,239,43451.43
345,36268652,2015,27316.21,,525,27316.21
346,36268653,2013,985.46,,287,985.46
347,36268654,2015,2921.38,,287,2921.38
348,36268655,2014,39257.8,,287,39257.8
349,36268658,2015,5137.94,,479,5137.94
350,36268659,2015,1039.08,,456,1039.08
351,36268662,2014,55552.68,,30,55552.68
352,36268663,2013,33008.65,,30,33008.65
353,36268664,2015,0,,30,0
354,36268684,2014,3320,,419,3320
355,36268685,2014,12450,,124,12450
356,36268686,2013,10375,,124,10375
357,36268690,2014,2917.35,,416,2917.35
358,36268703,2015,96597.53,,433,96597.53
359,36268704,2015,1799.42,,445,1799.42
360,36268712,2014,36895.19,,41,36895.19
361,36268713,2013,31947.3,,41,31947.3
362,36268714,2015,1260.61,,41,1260.61
363,36268715,2015,1026.5,,539,1026.5
364,36268723,2014,57195.17,,339,57195.17
365,36268724,2015,2062.32,,339,2062.32
366,36268729,2015,17251.77,,496,17251.77
367,36268730,2014,90049.45,,4,90049.45
368,36268731,2013,105410,,4,105410
369,36268741,2015,324.77,,451,324.77
370,36268742,2014,21167.44,,119,21167.44
371,36268743,2013,92045.51,,119,92045.51
372,36268744,2015,3216.28,,428,3216.28
373,36268748,2014,53359.85,,142,53359.85
374,36268749,2015,248.95,,142,248.95
375,36268750,2013,25488.4,,142,25488.4
376,36268760,2014,2490,,288,2490
377,36268761,2014,19502.27,,188,19502.27
378,36268762,2013,29964.4,,188,29964.4
379,36268763,2015,3398.98,,188,3398.98
380,36268774,2015,0,,374,0
381,36268795,2015,2555.78,,520,2555.78
382,36268796,2015,0,,514,0
383,36268797,2015,26346.01,,420,26346.01
384,36268798,2014,15403.83,,420,15403.83
385,36268799,2014,430170.29,,73,430170.29
386,36268800,2013,196262.73,,73,196262.73
387,36268801,2015,52346.62,,73,52346.62
388,36268802,2014,12450,,171,12450
389,36268803,2013,28676.97,,171,28676.97
390,36268807,2014,1660,,368,1660
391,36268828,2015,0,,460,0
392,36268829,2015,8900,,483,8900
393,36268840,2014,362.94,,397,362.94
394,36268841,2015,1000.48,,397,1000.48
395,36268842,2015,3167.25,,434,3167.25
396,36268848,2014,33200,,242,33200
397,36268849,2013,1452.5,,5,1452.5
398,36268850,2015,1301.74,,448,1301.74
399,36268851,2014,15317.52,,348,15317.52
400,36268852,2015,10581.75,,348,10581.75
401,36268865,2015,123.39,,377,123.39
402,36268866,2014,82317.6,,377,82317.6
403,36268867,2015,24201.8,,477,24201.8
404,36268869,2014,23240,,308,23240
405,36268870,2015,16631.19,,308,16631.19
406,36268884,2015,1403.33,,471,1403.33
407,36268885,2014,78354.99,,76,78354.99
408,36268886,2013,245788.51,,76,245788.51
409,36268887,2015,0,,76,0
410,36268895,2013,42816.19,,225,42816.19
411,36268896,2014,25404.82,,225,25404.82
412,36268897,2013,7470,,59,7470
413,36268898,2014,6640,,59,6640
414,36268903,2014,1660,,414,1660
415,36268904,2014,26577.5,,437,26577.5
416,36268905,2015,23805.27,,437,23805.27
417,36268911,2014,7055,,159,7055
418,36268912,2013,30505.31,,159,30505.31
419,36268922,2015,1037.39,,337,1037.39
420,36268923,2014,7698.67,,337,7698.67
421,36268927,2014,1660,,400,1660
422,36268937,2015,20167.67,,537,20167.67
423,36268938,2015,20575,,543,20575
424,36268952,2014,14940,,345,14940
425,36268953,2015,1869.05,,345,1869.05
426,36268954,2014,11234.62,,394,11234.62
427,36268955,2015,769.53,,394,769.53
428,36268959,2014,4150,,309,4150
429,36268980,2015,132793.87,,432,132793.87
430,36268981,2015,0,,455,0
431,36268987,2015,0,,326,0
432,36268988,2014,0,,326,0
433,36268989,2013,6754.7,,223,6754.7
434,36268990,2014,12865,,223,12865
435,36268991,2014,1660,,372,1660
436,36269001,2015,3358.82,,297,3358.82
437,36269002,2014,27092.78,,297,27092.78
438,36269003,2013,12450,,60,12450
439,36269004,2014,12450,,60,12450
440,36269012,2014,14412.98,,415,14412.98
441,36269028,2013,29123.66,,103,29123.66
442,36269029,2015,300,,103,300
443,36269030,2014,7470,,103,7470
444,36269031,2015,23.5,,340,23.5
445,36269032,2014,43182.33,,340,43182.33
446,36269033,2015,1897,,91,1897
447,36269034,2014,65362.37,,91,65362.37
448,36269035,2013,28507.72,,91,28507.72
449,36269036,2014,23372.32,,395,23372.32
450,36269037,2015,870.93,,395,870.93
451,36269045,2015,2296.52,,538,2296.52
452,36269046,2015,22225.24,,346,22225.24
453,36269047,2014,14525,,346,14525
454,36269048,2015,13292.82,,97,13292.82
455,36269049,2013,118286.67,,97,118286.67
456,36269050,2014,46246.08,,97,46246.08
457,36269051,2013,523.84,,246,523.84
458,36269052,2015,427.4,,246,427.4
459,36269053,2015,0,,197,0
460,36269054,2014,0,,197,0
461,36269063,2015,1257.35,,306,1257.35
462,36269091,2015,0,,412,0
463,36269092,2014,18315.18,,412,18315.18
464,36269101,2015,7482.29,,366,7482.29
465,36269102,2014,1660,,366,1660
466,36269110,2015,1157.55,,392,1157.55
467,36269111,2014,55944.76,,392,55944.76
468,36269121,2015,43524.32,,512,43524.32
469,36269122,2015,7962.24,,486,7962.24
470,36269125,2013,8715,,57,8715
471,36269126,2014,2490,,57,2490
472,36269129,2015,18972.61,,529,18972.61
473,36269134,2015,2180.96,,386,2180.96
474,36269135,2014,24728.9,,386,24728.9
475,36269136,2015,1877.83,,435,1877.83
476,36269137,2014,0,,349,0
477,36269147,2013,89106.96,,100,89106.96
478,36269148,2015,37074.41,,100,37074.41
479,36269149,2014,74734.28,,100,74734.28
480,36271948,2016,1285.22,,547,1285.22
481,36271949,2015,24030.54,,547,24030.54
482,36272025,2016,31170.73,,650,31170.73
483,36272026,2016,440.3,,656,440.3
484,36272027,2016,0,,607,0
485,36272028,2016,56530.43,,556,56530.43
486,36272037,2016,12242.16,,550,12242.16
487,36272038,2015,1478.25,,550,1478.25
488,36272039,2015,3752.27,,544,3752.27
489,36272040,2016,9988.26,,544,9988.26
490,36272052,2013,9960,,189,9960
491,36272053,2014,1245,,189,1245
492,36272071,2016,1691.63,,659,1691.63
493,36272076,2016,1228.87,,667,1228.87
494,36272077,2016,105,,619,105
495,36272078,2015,1000.26,,619,1000.26
496,36272106,2016,2304.5,,553,2304.5
497,36272110,2016,8304.54,,604,8304.54
498,36272127,2016,15,,633,15
499,36272128,2016,15398.86,,647,15398.86
500,36272213,2014,8570,,121,8570
501,36272214,2013,4728.34,,121,4728.34
502,36272215,2015,0,,121,0
503,36272257,2016,5222.07,,628,5222.07
504,36272265,2016,8767.41,,648,8767.41
505,36272289,2016,0,,542,0
506,36272307,2014,5810,,425,5810
507,36272308,2015,7015.43,,425,7015.43
508,36272309,2016,2026.03,,425,2026.03
509,36272320,2016,159,,502,159
510,36272321,2015,2662.75,,502,2662.75
511,36272322,2014,0,,333,0
512,36272323,2015,0,,333,0
513,36272341,2016,13776.63,,671,13776.63
514,36272342,2015,169.4,,519,169.4
515,36272373,2016,345.6,,608,345.6
516,36272377,2016,12436.53,,631,12436.53
517,36272404,2016,55.89,,104,55.89
518,36272405,2014,57876.97,,104,57876.97
519,36272406,2013,67053.68,,104,67053.68
520,36272407,2015,8960.08,,104,8960.08
521,36272462,2016,1170.81,,660,1170.81
522,36272463,2013,92488.58,,79,92488.58
523,36272464,2015,0,,79,0
524,36272465,2014,15147.5,,79,15147.5
525,36272511,2016,4001.24,,626,4001.24
526,36272522,2016,56193.14,,554,56193.14
527,36272529,2013,4150,,13,4150
528,36272530,2014,13280,,13,13280
529,36272540,2016,2162.66,,646,2162.66
530,36272548,2016,5032.49,,491,5032.49
531,36272549,2015,4577.69,,491,4577.69
532,36272554,2014,0,,99,0
533,36272555,2013,-1676.7,,99,-1676.7
534,36272556,2016,0,,617,0
535,36272571,2016,21448.44,,623,21448.44
536,36272598,2016,4017.44,,557,4017.44
537,36272600,2014,8922.5,,82,8922.5
538,36272601,2016,1204.07,,82,1204.07
539,36272602,2015,106.99,,82,106.99
540,36272603,2013,18675,,82,18675
541,36272629,2016,103.25,,388,103.25
542,36272630,2014,58947.63,,388,58947.63
543,36272631,2015,16791.09,,388,16791.09
544,36272654,2015,5112.09,,380,5112.09
545,36272655,2014,76058.35,,380,76058.35
546,36272656,2016,304.5,,380,304.5
547,36272668,2015,0,,426,0
548,36272669,2016,1181.41,,426,1181.41
549,36272694,2015,13079.28,,526,13079.28
550,36272695,2016,1384.39,,526,1384.39
551,36272696,2015,127.57,,257,127.57
552,36272697,2014,14217.52,,257,14217.52
553,36272742,2016,16210.79,,632,16210.79
554,36272764,2016,135753.76,,552,135753.76
555,36272784,2013,37507.63,,143,37507.63
556,36272785,2015,15791.89,,143,15791.89
557,36272786,2016,15,,143,15
558,36272787,2015,4799.99,,475,4799.99
559,36272788,2016,5454.44,,475,5454.44
560,36272803,2015,0,,283,0
561,36272804,2016,3680.86,,283,3680.86
562,36272805,2014,0,,283,0
563,36272809,2015,28699.65,,469,28699.65
564,36272819,2015,0,,423,0
565,36272820,2016,704.12,,423,704.12
566,36272821,2016,1988.21,,609,1988.21
567,36272860,2015,0,,535,0
568,36272861,2016,9515.99,,535,9515.99
569,36272862,2016,126420.89,,555,126420.89
570,36272946,2015,0,,407,0
571,36272968,2015,0,,424,0
572,36272999,2016,508.63,,507,508.63
573,36273000,2015,2125.68,,507,2125.68
574,36273029,2015,8159.32,,410,8159.32
575,36273080,2015,0,,504,0
576,36273081,2016,0,,504,0
577,36273184,2014,93078.9,,156,93078.9
578,36273185,2016,235.39,,156,235.39
579,36273186,2013,19087.8,,156,19087.8
580,36273187,2015,776.08,,156,776.08
581,36273369,2014,4150,,247,4150
582,36273370,2013,12063.72,,247,12063.72
583,36273519,2015,9308.03,,408,9308.03
584,36273612,2015,0,,403,0
585,36273637,2015,1160.66,,478,1160.66
586,36273645,2015,0,,409,0
587,36273761,2015,38209.7,,74,38209.7
588,36273762,2016,5611.3,,74,5611.3
589,36273763,2013,359908.24,,74,359908.24
590,36273764,2014,120094.94,,74,120094.94
591,36273786,2015,5129.52,,506,5129.52
592,36273787,2016,708.56,,506,708.56
593,36274073,2016,28347.78,,562,28347.78
594,36274263,2016,1829.83,,682,1829.83
595,36274329,2016,4637.41,,620,4637.41
596,36274467,2016,0,,606,0
597,36275713,2017,0,,687,0
598,36275714,2016,0,,687,0
599,36275733,2016,53220,,524,53220
600,36275734,2015,0,,524,0
601,36275737,2016,200,,115,200
602,36275738,2015,5416.89,,115,5416.89
603,36275739,2013,29631.63,,115,29631.63
604,36275740,2017,400,,115,400
605,36275741,2014,14213.08,,115,14213.08
606,36275756,2017,0,,670,0
607,36275757,2016,1933.07,,670,1933.07
608,36275777,2017,2822.86,,762,2822.86
609,36275778,2013,43796.3,,169,43796.3
610,36275779,2015,0,,169,0
611,36275780,2014,25525.1,,169,25525.1
612,36275790,2016,1216.52,,716,1216.52
613,36275791,2017,650,,716,650
614,36275792,2017,141687.93,,699,141687.93
615,36275813,2017,776.76,,773,776.76
616,36275822,2016,14684.65,,530,14684.65
617,36275823,2015,35995.22,,530,35995.22
618,36275824,2017,151.86,,530,151.86
619,36275826,2013,32337.09,,89,32337.09
620,36275827,2015,1120.72,,89,1120.72
621,36275828,2017,1694.03,,89,1694.03
622,36275829,2014,16250.86,,89,16250.86
623,36275832,2017,2041.63,,742,2041.63
624,36275833,2017,0,,693,0
625,36275834,2016,1069.06,,693,1069.06
626,36275835,2017,0,,785,0
627,36275849,2017,0,,736,0
628,36275860,2017,2709.19,,753,2709.19
629,36275861,2017,5084.41,,719,5084.41
630,36275941,2016,17635.73,,596,17635.73
631,36275942,2017,15847.57,,596,15847.57
632,36275945,2016,12072.1,,447,12072.1
633,36275946,2015,286605.26,,447,286605.26
634,36275947,2017,90,,447,90
635,36275964,2016,3134.84,,639,3134.84
636,36275965,2017,915.59,,639,915.59
637,36275972,2017,1193.87,,739,1193.87
638,36275973,2014,0,,198,0
639,36275981,2016,1389.22,,499,1389.22
640,36275982,2015,7161.04,,499,7161.04
641,36275983,2017,0,,499,0
642,36276001,2014,22202.5,,313,22202.5
643,36276002,2016,808.06,,313,808.06
644,36276003,2015,1908.61,,313,1908.61
645,36276004,2017,2974.2,,313,2974.2
646,36276013,2017,3525.4,,768,3525.4
647,36276014,2016,1286,,668,1286
648,36276015,2017,404.2,,668,404.2
649,36276021,2017,0,,814,0
650,36276027,2017,0,,771,0
651,36276051,2016,0,,81,0
652,36276052,2017,1566,,81,1566
653,36276053,2015,2950.98,,81,2950.98
654,36276054,2014,17430,,81,17430
655,36276055,2013,18997.88,,81,18997.88
656,36276060,2017,1236.32,,697,1236.32
657,36276066,2016,4898.13,,654,4898.13
658,36276067,2017,1175.31,,654,1175.31
659,36276076,2017,19549.28,,599,19549.28
660,36276081,2014,15355,,256,15355
661,36276082,2015,188,,256,188
662,36276094,2016,0,,634,0
663,36276110,2016,47.86,,591,47.86
664,36276111,2017,0,,591,0
665,36276121,2016,9534.94,,571,9534.94
666,36276122,2017,31192.25,,571,31192.25
667,36276125,2017,23.09,,757,23.09
668,36276166,2014,33615,,316,33615
669,36276167,2013,4150,,316,4150
670,36276168,2017,0,,316,0
671,36276184,2016,1757.34,,565,1757.34
672,36276185,2017,4529.27,,565,4529.27
673,36276188,2016,0,,665,0
674,36276189,2017,1605.63,,665,1605.63
675,36276190,2016,50.8,,439,50.8
676,36276191,2015,194,,439,194
677,36276192,2017,505,,439,505
678,36276193,2016,1052.04,,582,1052.04
679,36276194,2017,0,,582,0
680,36276195,2017,0,,488,0
681,36276196,2015,3543.28,,488,3543.28
682,36276197,2016,978.18,,488,978.18
683,36276218,2016,2551.59,,625,2551.59
684,36276219,2015,4880.68,,625,4880.68
685,36276220,2017,25,,625,25
686,36276227,2017,118.21,,651,118.21
687,36276232,2017,13080.2,,751,13080.2
688,36276233,2017,2047.68,,800,2047.68
689,36276234,2017,123236.82,,694,123236.82
690,36276254,2016,3616.15,,737,3616.15
691,36276255,2017,11933.64,,737,11933.64
692,36276274,2017,4029.94,,760,4029.94
693,36276275,2017,810.25,,497,810.25
