rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37138816,2014,4150,,314,4150
190,37138817,2014,51701.53,,371,51701.53
191,37138818,2014,2075,,122,2075
192,37138819,2013,3397.74,,122,3397.74
193,37138821,2014,3320,,22,3320
194,37138822,2013,80.13,,22,80.13
195,37138835,2013,16600,,108,16600
196,37138836,2014,2490,,108,2490
197,37138846,2014,4409.8,,33,4409.8
198,37138847,2013,25963.04,,33,25963.04
199,37138853,2014,4471.87,,88,4471.87
200,37138854,2013,26732.28,,88,26732.28
201,37138866,2014,4980,,102,4980
202,37138867,2013,622.5,,102,622.5
203,37138870,2014,68372.83,,302,68372.83
204,37138871,2013,18771.19,,302,18771.19
205,37138872,2014,21350.33,,351,21350.33
206,37138901,2013,4981.95,,245,4981.95
207,37138928,2013,18675,,186,18675
208,37138929,2014,7082,,186,7082
209,37138934,2014,175370.77,,280,175370.77
210,37138936,2013,23081.82,,17,23081.82
211,37138937,2014,8715,,17,8715
212,37138944,2013,7702.78,,217,7702.78
213,37138945,2014,63676.87,,217,63676.87
214,37138973,2013,25151.54,,34,25151.54
215,37138974,2014,4150,,34,4150
216,37138995,2014,1660,,352,1660
217,37138996,2014,3320,,289,3320
218,37138997,2014,33782.93,,389,33782.93
219,37139022,2014,4150,,214,4150
220,37139023,2013,33161.35,,214,33161.35
221,37139024,2013,18314.58,,120,18314.58
222,37139025,2014,3132.18,,120,3132.18
223,37139030,2014,114.18,,383,114.18
224,37139034,2014,105183.73,,260,105183.73
225,37139035,2013,18587.61,,260,18587.61
226,37139049,2013,2670.3,,220,2670.3
227,37139050,2014,7055,,220,7055
228,37139051,2014,17798.51,,114,17798.51
229,37139052,2013,23584.45,,114,23584.45
230,37139074,2014,7136.55,,174,7136.55
231,37139075,2013,11843.96,,174,11843.96
232,37139076,2014,22607.86,,320,22607.86
233,37139084,2014,8583.58,,131,8583.58
234,37139085,2013,46345.33,,131,46345.33
235,37139101,2013,52526.12,,14,52526.12
236,37139102,2014,50478.75,,14,50478.75
237,37139112,2013,9169.47,,137,9169.47
238,37139113,2014,4150,,137,4150
239,37139125,2014,5810,,300,5810
240,37139129,2014,21580,,343,21580
241,37140390,2014,830,,347,830
242,37140690,2014,90049.45,,4,90049.45
243,37140691,2013,105410,,4,105410
244,37140692,2013,1452.5,,5,1452.5
245,37140695,2013,19667.64,,15,19667.64
246,37140696,2015,6133.28,,15,6133.28
247,37140697,2014,4080.77,,15,4080.77
248,37140702,2013,33008.65,,30,33008.65
249,37140703,2014,55552.68,,30,55552.68
250,37140704,2015,0,,30,0
251,37140705,2014,2905,,35,2905
252,37140706,2013,4150,,35,4150
253,37140727,2015,1260.61,,41,1260.61
254,37140728,2013,31947.3,,41,31947.3
255,37140729,2014,36895.19,,41,36895.19
256,37140730,2014,14398.73,,43,14398.73
257,37140731,2013,24780.37,,43,24780.37
258,37140817,2014,2490,,57,2490
259,37140818,2013,8715,,57,8715
260,37140819,2013,4150,,58,4150
261,37140820,2014,5395,,58,5395
262,37140821,2013,7470,,59,7470
263,37140822,2014,6640,,59,6640
264,37140823,2013,12450,,60,12450
265,37140824,2014,12450,,60,12450
266,37140825,2014,6640,,63,6640
267,37140826,2013,5810,,63,5810
268,37140830,2013,133743.99,,67,133743.99
269,37140831,2015,33454.5,,67,33454.5
270,37140832,2014,154957.43,,67,154957.43
271,37140833,2013,196262.73,,73,196262.73
272,37140834,2015,52346.62,,73,52346.62
273,37140835,2014,430170.29,,73,430170.29
274,37140840,2014,78354.99,,76,78354.99
275,37140841,2013,245788.51,,76,245788.51
276,37140842,2015,0,,76,0
277,37140866,2015,1897,,91,1897
278,37140867,2014,65362.37,,91,65362.37
279,37140868,2013,28507.72,,91,28507.72
280,37140881,2013,5602.5,,95,5602.5
281,37140882,2014,2425.5,,95,2425.5
282,37140883,2014,46246.08,,97,46246.08
283,37140884,2015,13292.82,,97,13292.82
284,37140885,2013,118286.67,,97,118286.67
285,37140888,2014,74734.28,,100,74734.28
286,37140889,2015,37074.41,,100,37074.41
287,37140890,2013,89106.96,,100,89106.96
288,37140891,2014,7885,,101,7885
289,37140892,2013,16010.98,,101,16010.98
290,37140893,2015,2967.95,,101,2967.95
291,37140894,2015,300,,103,300
292,37140895,2013,29123.66,,103,29123.66
293,37140896,2014,7470,,103,7470
294,37140901,2014,109864.49,,106,109864.49
295,37140902,2015,0,,106,0
296,37140903,2013,164196.56,,106,164196.56
297,37140904,2014,70194.35,,107,70194.35
298,37140905,2015,293.1,,107,293.1
299,37140906,2013,9752.5,,107,9752.5
300,37140907,2015,0,,112,0
301,37140908,2014,9149.2,,112,9149.2
302,37140909,2013,9960,,112,9960
303,37140921,2013,92045.51,,119,92045.51
304,37140922,2014,21167.44,,119,21167.44
305,37140932,2014,12450,,124,12450
306,37140933,2013,10375,,124,10375
307,37140942,2015,995.67,,132,995.67
308,37140943,2013,48778.7,,132,48778.7
309,37140944,2014,16698.59,,132,16698.59
310,37140945,2014,26560,,135,26560
311,37140946,2013,24900,,135,24900
312,37140947,2015,1514.14,,135,1514.14
313,37140955,2013,25488.4,,142,25488.4
314,37140956,2015,248.95,,142,248.95
315,37140957,2014,53359.85,,142,53359.85
316,37140961,2013,38740.93,,144,38740.93
317,37140962,2014,0,,144,0
318,37140967,2014,7055,,159,7055
319,37140968,2013,30505.31,,159,30505.31
320,37140978,2014,12450,,171,12450
321,37140979,2013,28676.97,,171,28676.97
322,37140980,2014,23880,,173,23880
323,37140981,2015,1114.78,,173,1114.78
324,37140982,2013,33507.45,,173,33507.45
325,37140986,2014,19502.27,,188,19502.27
326,37140987,2015,3398.98,,188,3398.98
327,37140988,2013,29964.4,,188,29964.4
328,37141003,2014,0,,197,0
329,37141004,2015,0,,197,0
330,37141023,2014,12035,,213,12035
331,37141024,2013,29076.63,,213,29076.63
332,37141025,2015,19773.02,,213,19773.02
333,37141032,2013,4565,,221,4565
334,37141033,2014,4150,,221,4150
335,37141037,2013,6754.7,,223,6754.7
336,37141038,2014,12865,,223,12865
337,37141048,2014,25404.82,,225,25404.82
338,37141049,2013,42816.19,,225,42816.19
339,37141056,2013,687.66,,230,687.66
340,37141057,2014,-313.66,,230,-313.66
341,37141062,2014,41915,,232,41915
342,37141063,2015,14972.22,,232,14972.22
343,37141064,2013,38180,,232,38180
344,37141065,2014,43451.43,,239,43451.43
345,37141066,2015,0,,241,0
346,37141067,2014,7470,,241,7470
347,37141068,2014,33200,,242,33200
348,37141069,2014,37142.5,,244,37142.5
349,37141070,2015,427.4,,246,427.4
350,37141071,2013,523.84,,246,523.84
351,37141091,2015,0,,255,0
352,37141092,2014,78002.27,,255,78002.27
353,37141110,2014,42710.68,,273,42710.68
354,37141114,2015,2921.38,,287,2921.38
355,37141115,2013,985.46,,287,985.46
356,37141116,2014,39257.8,,287,39257.8
357,37141117,2014,2490,,288,2490
358,37141118,2014,415,,293,415
359,37141119,2014,9262,,295,9262
360,37141127,2014,27092.78,,297,27092.78
361,37141128,2015,3358.82,,297,3358.82
362,37141129,2014,4150,,299,4150
363,37141130,2015,1257.35,,306,1257.35
364,37141131,2015,16631.19,,308,16631.19
365,37141132,2014,23240,,308,23240
366,37141133,2014,4150,,309,4150
367,37141150,2014,22862.55,,319,22862.55
368,37141177,2014,0,,326,0
369,37141178,2015,0,,326,0
370,37141181,2015,0,,336,0
371,37141182,2014,0,,336,0
372,37141183,2015,1037.39,,337,1037.39
373,37141184,2014,7698.67,,337,7698.67
374,37141185,2014,57195.17,,339,57195.17
375,37141186,2015,2062.32,,339,2062.32
376,37141187,2014,43182.33,,340,43182.33
377,37141188,2015,23.5,,340,23.5
378,37141189,2014,13842.2,,342,13842.2
379,37141190,2015,1869.05,,345,1869.05
380,37141191,2014,14940,,345,14940
381,37141192,2015,22225.24,,346,22225.24
382,37141193,2014,14525,,346,14525
383,37141194,2015,10581.75,,348,10581.75
384,37141195,2014,15317.52,,348,15317.52
385,37141196,2014,0,,349,0
386,37141197,2014,8715,,350,8715
387,37141198,2015,26330.44,,353,26330.44
388,37141199,2014,85135.8,,353,85135.8
389,37141219,2015,7482.29,,366,7482.29
390,37141220,2014,1660,,366,1660
391,37141221,2014,1660,,368,1660
392,37141225,2014,29880,,370,29880
393,37141226,2014,1660,,372,1660
394,37141227,2015,0,,374,0
395,37141228,2014,58436.28,,375,58436.28
396,37141229,2015,187.99,,375,187.99
397,37141230,2014,1583.75,,376,1583.75
398,37141231,2015,717.82,,376,717.82
399,37141232,2014,82317.6,,377,82317.6
400,37141233,2015,123.39,,377,123.39
401,37141234,2015,897.76,,379,897.76
402,37141235,2014,48038.54,,379,48038.54
403,37141239,2014,11620,,381,11620
404,37141240,2015,2944.72,,381,2944.72
405,37141241,2015,2180.96,,386,2180.96
406,37141242,2014,24728.9,,386,24728.9
407,37141246,2015,9128.11,,390,9128.11
408,37141247,2014,42905.24,,390,42905.24
409,37141248,2014,55944.76,,392,55944.76
410,37141249,2015,1157.55,,392,1157.55
411,37141250,2015,509.37,,393,509.37
412,37141251,2014,8300,,393,8300
413,37141252,2014,11234.62,,394,11234.62
414,37141253,2015,769.53,,394,769.53
415,37141254,2015,870.93,,395,870.93
416,37141255,2014,23372.32,,395,23372.32
417,37141256,2015,1000.48,,397,1000.48
418,37141257,2014,362.94,,397,362.94
419,37141258,2014,1660,,400,1660
420,37141265,2015,69,,402,69
421,37141266,2014,18849.36,,402,18849.36
422,37141280,2015,0,,412,0
423,37141281,2014,18315.18,,412,18315.18
424,37141287,2014,1660,,414,1660
425,37141288,2014,14412.98,,415,14412.98
426,37141289,2014,2917.35,,416,2917.35
427,37141290,2014,15770,,418,15770
428,37141291,2015,11573.26,,418,11573.26
429,37141292,2014,3320,,419,3320
430,37141293,2015,26346.01,,420,26346.01
431,37141294,2014,15403.83,,420,15403.83
432,37141295,2015,1036.21,,421,1036.21
433,37141296,2014,30421.67,,421,30421.67
434,37141311,2015,3216.28,,428,3216.28
435,37141318,2015,0,,430,0
436,37141319,2015,132793.87,,432,132793.87
437,37141320,2015,96597.53,,433,96597.53
438,37141321,2015,3167.25,,434,3167.25
439,37141322,2015,1877.83,,435,1877.83
440,37141323,2015,1266.66,,436,1266.66
441,37141324,2014,26577.5,,437,26577.5
442,37141325,2015,23805.27,,437,23805.27
443,37141344,2015,2719.96,,442,2719.96
444,37141348,2015,214.49,,444,214.49
445,37141349,2014,14759.62,,444,14759.62
446,37141350,2015,1799.42,,445,1799.42
447,37141357,2015,1301.74,,448,1301.74
448,37141359,2015,324.77,,451,324.77
449,37141360,2015,0,,453,0
450,37141361,2015,0,,455,0
451,37141362,2015,1039.08,,456,1039.08
452,37141367,2015,396.39,,458,396.39
453,37141368,2015,0,,460,0
454,37141377,2015,776.09,,467,776.09
455,37141379,2015,24074.01,,470,24074.01
456,37141380,2015,1403.33,,471,1403.33
457,37141381,2015,38.08,,473,38.08
458,37141384,2015,24201.8,,477,24201.8
459,37141386,2015,5137.94,,479,5137.94
460,37141395,2015,8900,,483,8900
461,37141396,2015,1960.32,,484,1960.32
462,37141397,2015,7962.24,,486,7962.24
463,37141428,2015,17251.77,,496,17251.77
464,37141441,2015,1171.14,,501,1171.14
465,37141450,2015,1003.83,,505,1003.83
466,37141455,2015,3194.85,,510,3194.85
467,37141461,2015,43524.32,,512,43524.32
468,37141466,2015,0,,514,0
469,37141467,2015,2433.33,,516,2433.33
470,37141476,2015,2555.78,,520,2555.78
471,37141484,2015,27316.21,,525,27316.21
472,37141493,2015,18972.61,,529,18972.61
473,37141500,2015,3417.2,,533,3417.2
474,37141511,2015,20167.67,,537,20167.67
475,37141512,2015,2296.52,,538,2296.52
476,37141513,2015,1026.5,,539,1026.5
477,37141519,2015,20575,,543,20575
478,37141522,2015,2762.36,,545,2762.36
479,37141528,2015,3312.86,,567,3312.86
480,37144329,2014,13280,,13,13280
481,37144330,2013,4150,,13,4150
482,37144447,2013,92488.58,,79,92488.58
483,37144448,2014,15147.5,,79,15147.5
484,37144449,2015,0,,79,0
485,37144455,2016,1204.07,,82,1204.07
486,37144456,2015,106.99,,82,106.99
487,37144457,2013,18675,,82,18675
488,37144458,2014,8922.5,,82,8922.5
489,37144478,2014,0,,99,0
490,37144479,2013,-1676.7,,99,-1676.7
491,37144480,2015,8960.08,,104,8960.08
492,37144481,2016,55.89,,104,55.89
493,37144482,2014,57876.97,,104,57876.97
494,37144483,2013,67053.68,,104,67053.68
495,37144495,2015,0,,121,0
496,37144496,2013,4728.34,,121,4728.34
497,37144497,2014,8570,,121,8570
498,37144519,2015,15791.89,,143,15791.89
499,37144520,2013,37507.63,,143,37507.63
500,37144521,2016,15,,143,15
501,37144538,2014,1245,,189,1245
502,37144539,2013,9960,,189,9960
503,37144613,2015,127.57,,257,127.57
504,37144614,2014,14217.52,,257,14217.52
505,37144628,2015,0,,283,0
506,37144629,2016,3680.86,,283,3680.86
507,37144630,2014,0,,283,0
508,37144680,2015,0,,333,0
509,37144681,2014,0,,333,0
510,37144704,2015,5112.09,,380,5112.09
511,37144705,2014,76058.35,,380,76058.35
512,37144706,2016,304.5,,380,304.5
513,37144707,2016,103.25,,388,103.25
514,37144708,2014,58947.63,,388,58947.63
515,37144709,2015,16791.09,,388,16791.09
516,37144734,2015,0,,423,0
517,37144735,2016,704.12,,423,704.12
518,37144737,2014,5810,,425,5810
519,37144738,2016,2026.03,,425,2026.03
520,37144739,2015,7015.43,,425,7015.43
521,37144740,2016,1181.41,,426,1181.41
522,37144741,2015,0,,426,0
523,37144793,2015,28699.65,,469,28699.65
524,37144794,2016,5454.44,,475,5454.44
525,37144795,2015,4799.99,,475,4799.99
526,37144815,2015,4577.69,,491,4577.69
527,37144816,2016,5032.49,,491,5032.49
528,37144847,2016,159,,502,159
529,37144848,2015,2662.75,,502,2662.75
530,37144875,2015,169.4,,519,169.4
531,37144883,2016,1384.39,,526,1384.39
532,37144884,2015,13079.28,,526,13079.28
533,37144900,2015,0,,535,0
534,37144901,2016,9515.99,,535,9515.99
535,37144911,2016,0,,542,0
536,37144912,2015,3752.27,,544,3752.27
537,37144913,2016,9988.26,,544,9988.26
538,37144914,2016,1285.22,,547,1285.22
539,37144915,2015,24030.54,,547,24030.54
540,37144922,2015,1478.25,,550,1478.25
541,37144923,2016,12242.16,,550,12242.16
542,37144925,2016,135753.76,,552,135753.76
543,37144926,2016,2304.5,,553,2304.5
544,37144927,2016,56193.14,,554,56193.14
545,37144928,2016,126420.89,,555,126420.89
546,37144929,2016,56530.43,,556,56530.43
547,37144930,2016,4017.44,,557,4017.44
548,37145058,2016,8304.54,,604,8304.54
549,37145064,2016,0,,607,0
550,37145065,2016,345.6,,608,345.6
551,37145066,2016,1988.21,,609,1988.21
552,37145088,2016,0,,617,0
553,37145090,2015,1000.26,,619,1000.26
554,37145091,2016,105,,619,105
555,37145098,2016,21448.44,,623,21448.44
556,37145102,2016,4001.24,,626,4001.24
557,37145106,2016,5222.07,,628,5222.07
558,37145112,2016,12436.53,,631,12436.53
559,37145113,2016,16210.79,,632,16210.79
560,37145114,2016,15,,633,15
561,37145141,2016,2162.66,,646,2162.66
562,37145142,2016,15398.86,,647,15398.86
563,37145143,2016,8767.41,,648,8767.41
564,37145146,2016,31170.73,,650,31170.73
565,37145157,2016,440.3,,656,440.3
566,37145160,2016,1691.63,,659,1691.63
567,37145161,2016,1170.81,,660,1170.81
568,37145176,2016,1228.87,,667,1228.87
569,37145183,2016,13776.63,,671,13776.63
570,37145412,2015,38209.7,,74,38209.7
571,37145413,2016,5611.3,,74,5611.3
572,37145414,2014,120094.94,,74,120094.94
573,37145415,2013,359908.24,,74,359908.24
574,37145472,2016,235.39,,156,235.39
575,37145473,2014,93078.9,,156,93078.9
576,37145474,2015,776.08,,156,776.08
577,37145475,2013,19087.8,,156,19087.8
578,37145537,2014,4150,,247,4150
579,37145538,2013,12063.72,,247,12063.72
580,37145648,2015,0,,403,0
581,37145652,2015,0,,407,0
582,37145653,2015,9308.03,,408,9308.03
583,37145654,2015,0,,409,0
584,37145655,2015,8159.32,,410,8159.32
585,37145666,2015,0,,424,0
586,37145718,2015,1160.66,,478,1160.66
587,37145768,2016,0,,504,0
588,37145769,2015,0,,504,0
589,37145770,2016,708.56,,506,708.56
590,37145771,2015,5129.52,,506,5129.52
591,37145772,2016,508.63,,507,508.63
592,37145773,2015,2125.68,,507,2125.68
593,37146729,2016,28347.78,,562,28347.78
594,37146840,2016,0,,606,0
595,37146863,2016,4637.41,,620,4637.41
596,37146960,2016,1829.83,,682,1829.83
597,37148110,2017,0,,687,0
598,37148111,2016,0,,687,0
599,37148130,2016,53220,,524,53220
600,37148131,2015,0,,524,0
601,37148134,2016,200,,115,200
602,37148135,2015,5416.89,,115,5416.89
603,37148136,2013,29631.63,,115,29631.63
604,37148137,2017,400,,115,400
605,37148138,2014,14213.08,,115,14213.08
606,37148153,2017,0,,670,0
607,37148154,2016,1933.07,,670,1933.07
608,37148174,2017,2822.86,,762,2822.86
609,37148175,2013,43796.3,,169,43796.3
610,37148176,2015,0,,169,0
611,37148177,2014,25525.1,,169,25525.1
612,37148187,2016,1216.52,,716,1216.52
613,37148188,2017,650,,716,650
614,37148189,2017,141687.93,,699,141687.93
615,37148211,2017,776.76,,773,776.76
616,37148220,2016,14684.65,,530,14684.65
617,37148221,2015,35995.22,,530,35995.22
618,37148222,2017,151.86,,530,151.86
619,37148224,2013,32337.09,,89,32337.09
620,37148225,2015,1120.72,,89,1120.72
621,37148226,2017,1694.03,,89,1694.03
622,37148227,2014,16250.86,,89,16250.86
623,37148230,2017,2041.63,,742,2041.63
624,37148231,2017,0,,693,0
625,37148232,2016,1069.06,,693,1069.06
626,37148233,2017,0,,785,0
627,37148247,2017,0,,736,0
628,37148258,2017,2709.19,,753,2709.19
629,37148259,2017,5084.41,,719,5084.41
630,37148340,2016,17635.73,,596,17635.73
631,37148341,2017,15847.57,,596,15847.57
632,37148344,2016,12072.1,,447,12072.1
633,37148345,2015,286605.26,,447,286605.26
634,37148346,2017,90,,447,90
635,37148363,2016,3134.84,,639,3134.84
636,37148364,2017,915.59,,639,915.59
637,37148371,2017,1193.87,,739,1193.87
638,37148372,2014,0,,198,0
639,37148380,2016,1389.22,,499,1389.22
640,37148381,2015,7161.04,,499,7161.04
641,37148382,2017,0,,499,0
642,37148400,2014,22202.5,,313,22202.5
643,37148401,2016,808.06,,313,808.06
644,37148402,2015,1908.61,,313,1908.61
645,37148403,2017,2974.2,,313,2974.2
646,37148412,2017,3525.4,,768,3525.4
647,37148413,2016,1286,,668,1286
648,37148414,2017,404.2,,668,404.2
649,37148420,2017,0,,814,0
650,37148426,2017,0,,771,0
651,37148450,2016,0,,81,0
652,37148451,2017,1566,,81,1566
653,37148452,2015,2950.98,,81,2950.98
654,37148453,2014,17430,,81,17430
655,37148454,2013,18997.88,,81,18997.88
656,37148459,2017,1236.32,,697,1236.32
657,37148465,2016,4898.13,,654,4898.13
658,37148466,2017,1175.31,,654,1175.31
659,37148475,2017,19549.28,,599,19549.28
660,37148480,2014,15355,,256,15355
661,37148481,2015,188,,256,188
662,37148493,2016,0,,634,0
663,37148509,2016,47.86,,591,47.86
664,37148510,2017,0,,591,0
665,37148520,2016,9534.94,,571,9534.94
666,37148521,2017,31192.25,,571,31192.25
667,37148524,2017,23.09,,757,23.09
668,37148565,2014,33615,,316,33615
669,37148566,2013,4150,,316,4150
670,37148567,2017,0,,316,0
671,37148583,2016,1757.34,,565,1757.34
672,37148584,2017,4529.27,,565,4529.27
673,37148587,2016,0,,665,0
674,37148588,2017,1605.63,,665,1605.63
675,37148589,2016,50.8,,439,50.8
676,37148590,2015,194,,439,194
677,37148591,2017,505,,439,505
678,37148592,2016,1052.04,,582,1052.04
679,37148593,2017,0,,582,0
680,37148594,2017,0,,488,0
681,37148595,2015,3543.28,,488,3543.28
682,37148596,2016,978.18,,488,978.18
683,37148617,2016,2551.59,,625,2551.59
684,37148618,2015,4880.68,,625,4880.68
685,37148619,2017,25,,625,25
686,37148626,2017,118.21,,651,118.21
687,37148631,2017,13080.2,,751,13080.2
688,37148632,2017,2047.68,,800,2047.68
689,37148633,2017,123236.82,,694,123236.82
690,37148653,2016,3616.15,,737,3616.15
691,37148654,2017,11933.64,,737,11933.64
692,37148673,2017,4029.94,,760,4029.94
693,37148674,2017,810.25,,497,810.25
