rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36177412,2014,4150,,314,4150
190,36177413,2014,51701.53,,371,51701.53
191,36177414,2014,2075,,122,2075
192,36177415,2013,3397.74,,122,3397.74
193,36177417,2014,3320,,22,3320
194,36177418,2013,80.13,,22,80.13
195,36177431,2013,16600,,108,16600
196,36177432,2014,2490,,108,2490
197,36177442,2014,4409.8,,33,4409.8
198,36177443,2013,25963.04,,33,25963.04
199,36177449,2014,4471.87,,88,4471.87
200,36177450,2013,26732.28,,88,26732.28
201,36177462,2014,4980,,102,4980
202,36177463,2013,622.5,,102,622.5
203,36177466,2014,68372.83,,302,68372.83
204,36177467,2013,18771.19,,302,18771.19
205,36177468,2014,21350.33,,351,21350.33
206,36177497,2013,4981.95,,245,4981.95
207,36177524,2013,18675,,186,18675
208,36177525,2014,7082,,186,7082
209,36177530,2014,175370.77,,280,175370.77
210,36177532,2013,23081.82,,17,23081.82
211,36177533,2014,8715,,17,8715
212,36177540,2013,7702.78,,217,7702.78
213,36177541,2014,63676.87,,217,63676.87
214,36177569,2013,25151.54,,34,25151.54
215,36177570,2014,4150,,34,4150
216,36177591,2014,1660,,352,1660
217,36177592,2014,3320,,289,3320
218,36177593,2014,33782.93,,389,33782.93
219,36177618,2014,4150,,214,4150
220,36177619,2013,33161.35,,214,33161.35
221,36177620,2013,18314.58,,120,18314.58
222,36177621,2014,3132.18,,120,3132.18
223,36177626,2014,114.18,,383,114.18
224,36177630,2014,105183.73,,260,105183.73
225,36177631,2013,18587.61,,260,18587.61
226,36177645,2013,2670.3,,220,2670.3
227,36177646,2014,7055,,220,7055
228,36177647,2014,17798.51,,114,17798.51
229,36177648,2013,23584.45,,114,23584.45
230,36177670,2014,7136.55,,174,7136.55
231,36177671,2013,11843.96,,174,11843.96
232,36177672,2014,22607.86,,320,22607.86
233,36177680,2014,8583.58,,131,8583.58
234,36177681,2013,46345.33,,131,46345.33
235,36177697,2013,52526.12,,14,52526.12
236,36177698,2014,50478.75,,14,50478.75
237,36177708,2013,9169.47,,137,9169.47
238,36177709,2014,4150,,137,4150
239,36177721,2014,5810,,300,5810
240,36177725,2014,21580,,343,21580
241,36178986,2014,830,,347,830
242,36179286,2014,90049.45,,4,90049.45
243,36179287,2013,105410,,4,105410
244,36179288,2013,1452.5,,5,1452.5
245,36179291,2013,19667.64,,15,19667.64
246,36179292,2015,6133.28,,15,6133.28
247,36179293,2014,4080.77,,15,4080.77
248,36179298,2013,33008.65,,30,33008.65
249,36179299,2014,55552.68,,30,55552.68
250,36179300,2015,0,,30,0
251,36179301,2014,2905,,35,2905
252,36179302,2013,4150,,35,4150
253,36179323,2015,1260.61,,41,1260.61
254,36179324,2013,31947.3,,41,31947.3
255,36179325,2014,36895.19,,41,36895.19
256,36179326,2014,14398.73,,43,14398.73
257,36179327,2013,24780.37,,43,24780.37
258,36179413,2014,2490,,57,2490
259,36179414,2013,8715,,57,8715
260,36179415,2013,4150,,58,4150
261,36179416,2014,5395,,58,5395
262,36179417,2013,7470,,59,7470
263,36179418,2014,6640,,59,6640
264,36179419,2013,12450,,60,12450
265,36179420,2014,12450,,60,12450
266,36179421,2014,6640,,63,6640
267,36179422,2013,5810,,63,5810
268,36179426,2013,133743.99,,67,133743.99
269,36179427,2015,33454.5,,67,33454.5
270,36179428,2014,154957.43,,67,154957.43
271,36179429,2014,430170.29,,73,430170.29
272,36179430,2015,52346.62,,73,52346.62
273,36179431,2013,196262.73,,73,196262.73
274,36179436,2014,78354.99,,76,78354.99
275,36179437,2013,245788.51,,76,245788.51
276,36179438,2015,0,,76,0
277,36179462,2015,1897,,91,1897
278,36179463,2014,65362.37,,91,65362.37
279,36179464,2013,28507.72,,91,28507.72
280,36179477,2013,5602.5,,95,5602.5
281,36179478,2014,2425.5,,95,2425.5
282,36179479,2014,46246.08,,97,46246.08
283,36179480,2015,13292.82,,97,13292.82
284,36179481,2013,118286.67,,97,118286.67
285,36179484,2014,74734.28,,100,74734.28
286,36179485,2015,37074.41,,100,37074.41
287,36179486,2013,89106.96,,100,89106.96
288,36179487,2014,7885,,101,7885
289,36179488,2013,16010.98,,101,16010.98
290,36179489,2015,2967.95,,101,2967.95
291,36179490,2015,300,,103,300
292,36179491,2013,29123.66,,103,29123.66
293,36179492,2014,7470,,103,7470
294,36179497,2014,109864.49,,106,109864.49
295,36179498,2015,0,,106,0
296,36179499,2013,164196.56,,106,164196.56
297,36179500,2014,70194.35,,107,70194.35
298,36179501,2015,293.1,,107,293.1
299,36179502,2013,9752.5,,107,9752.5
300,36179503,2014,9149.2,,112,9149.2
301,36179504,2015,0,,112,0
302,36179505,2013,9960,,112,9960
303,36179517,2013,92045.51,,119,92045.51
304,36179518,2014,21167.44,,119,21167.44
305,36179528,2014,12450,,124,12450
306,36179529,2013,10375,,124,10375
307,36179538,2015,995.67,,132,995.67
308,36179539,2013,48778.7,,132,48778.7
309,36179540,2014,16698.59,,132,16698.59
310,36179541,2014,26560,,135,26560
311,36179542,2013,24900,,135,24900
312,36179543,2015,1514.14,,135,1514.14
313,36179551,2013,25488.4,,142,25488.4
314,36179552,2015,248.95,,142,248.95
315,36179553,2014,53359.85,,142,53359.85
316,36179557,2013,38740.93,,144,38740.93
317,36179558,2014,0,,144,0
318,36179563,2014,7055,,159,7055
319,36179564,2013,30505.31,,159,30505.31
320,36179574,2014,12450,,171,12450
321,36179575,2013,28676.97,,171,28676.97
322,36179576,2014,23880,,173,23880
323,36179577,2015,1114.78,,173,1114.78
324,36179578,2013,33507.45,,173,33507.45
325,36179582,2014,19502.27,,188,19502.27
326,36179583,2015,3398.98,,188,3398.98
327,36179584,2013,29964.4,,188,29964.4
328,36179599,2014,0,,197,0
329,36179600,2015,0,,197,0
330,36179619,2014,12035,,213,12035
331,36179620,2013,29076.63,,213,29076.63
332,36179621,2015,19773.02,,213,19773.02
333,36179628,2013,4565,,221,4565
334,36179629,2014,4150,,221,4150
335,36179633,2013,6754.7,,223,6754.7
336,36179634,2014,12865,,223,12865
337,36179644,2014,25404.82,,225,25404.82
338,36179645,2013,42816.19,,225,42816.19
339,36179652,2013,687.66,,230,687.66
340,36179653,2014,-313.66,,230,-313.66
341,36179658,2014,41915,,232,41915
342,36179659,2015,14972.22,,232,14972.22
343,36179660,2013,38180,,232,38180
344,36179661,2014,43451.43,,239,43451.43
345,36179662,2014,7470,,241,7470
346,36179663,2015,0,,241,0
347,36179664,2014,33200,,242,33200
348,36179665,2014,37142.5,,244,37142.5
349,36179666,2015,427.4,,246,427.4
350,36179667,2013,523.84,,246,523.84
351,36179687,2015,0,,255,0
352,36179688,2014,78002.27,,255,78002.27
353,36179706,2014,42710.68,,273,42710.68
354,36179710,2015,2921.38,,287,2921.38
355,36179711,2013,985.46,,287,985.46
356,36179712,2014,39257.8,,287,39257.8
357,36179713,2014,2490,,288,2490
358,36179714,2014,415,,293,415
359,36179715,2014,9262,,295,9262
360,36179723,2015,3358.82,,297,3358.82
361,36179724,2014,27092.78,,297,27092.78
362,36179725,2014,4150,,299,4150
363,36179726,2015,1257.35,,306,1257.35
364,36179727,2015,16631.19,,308,16631.19
365,36179728,2014,23240,,308,23240
366,36179729,2014,4150,,309,4150
367,36179746,2014,22862.55,,319,22862.55
368,36179773,2014,0,,326,0
369,36179774,2015,0,,326,0
370,36179777,2015,0,,336,0
371,36179778,2014,0,,336,0
372,36179779,2015,1037.39,,337,1037.39
373,36179780,2014,7698.67,,337,7698.67
374,36179781,2014,57195.17,,339,57195.17
375,36179782,2015,2062.32,,339,2062.32
376,36179783,2014,43182.33,,340,43182.33
377,36179784,2015,23.5,,340,23.5
378,36179785,2014,13842.2,,342,13842.2
379,36179786,2015,1869.05,,345,1869.05
380,36179787,2014,14940,,345,14940
381,36179788,2015,22225.24,,346,22225.24
382,36179789,2014,14525,,346,14525
383,36179790,2015,10581.75,,348,10581.75
384,36179791,2014,15317.52,,348,15317.52
385,36179792,2014,0,,349,0
386,36179793,2014,8715,,350,8715
387,36179794,2015,26330.44,,353,26330.44
388,36179795,2014,85135.8,,353,85135.8
389,36179815,2015,7482.29,,366,7482.29
390,36179816,2014,1660,,366,1660
391,36179817,2014,1660,,368,1660
392,36179821,2014,29880,,370,29880
393,36179822,2014,1660,,372,1660
394,36179823,2015,0,,374,0
395,36179824,2014,58436.28,,375,58436.28
396,36179825,2015,187.99,,375,187.99
397,36179826,2014,1583.75,,376,1583.75
398,36179827,2015,717.82,,376,717.82
399,36179828,2014,82317.6,,377,82317.6
400,36179829,2015,123.39,,377,123.39
401,36179830,2015,897.76,,379,897.76
402,36179831,2014,48038.54,,379,48038.54
403,36179835,2014,11620,,381,11620
404,36179836,2015,2944.72,,381,2944.72
405,36179837,2015,2180.96,,386,2180.96
406,36179838,2014,24728.9,,386,24728.9
407,36179842,2015,9128.11,,390,9128.11
408,36179843,2014,42905.24,,390,42905.24
409,36179844,2014,55944.76,,392,55944.76
410,36179845,2015,1157.55,,392,1157.55
411,36179846,2015,509.37,,393,509.37
412,36179847,2014,8300,,393,8300
413,36179848,2014,11234.62,,394,11234.62
414,36179849,2015,769.53,,394,769.53
415,36179850,2015,870.93,,395,870.93
416,36179851,2014,23372.32,,395,23372.32
417,36179852,2015,1000.48,,397,1000.48
418,36179853,2014,362.94,,397,362.94
419,36179854,2014,1660,,400,1660
420,36179861,2015,69,,402,69
421,36179862,2014,18849.36,,402,18849.36
422,36179876,2015,0,,412,0
423,36179877,2014,18315.18,,412,18315.18
424,36179883,2014,1660,,414,1660
425,36179884,2014,14412.98,,415,14412.98
426,36179885,2014,2917.35,,416,2917.35
427,36179886,2015,11573.26,,418,11573.26
428,36179887,2014,15770,,418,15770
429,36179888,2014,3320,,419,3320
430,36179889,2015,26346.01,,420,26346.01
431,36179890,2014,15403.83,,420,15403.83
432,36179891,2015,1036.21,,421,1036.21
433,36179892,2014,30421.67,,421,30421.67
434,36179907,2015,3216.28,,428,3216.28
435,36179914,2015,0,,430,0
436,36179915,2015,132793.87,,432,132793.87
437,36179916,2015,96597.53,,433,96597.53
438,36179917,2015,3167.25,,434,3167.25
439,36179918,2015,1877.83,,435,1877.83
440,36179919,2015,1266.66,,436,1266.66
441,36179920,2014,26577.5,,437,26577.5
442,36179921,2015,23805.27,,437,23805.27
443,36179940,2015,2719.96,,442,2719.96
444,36179944,2015,214.49,,444,214.49
445,36179945,2014,14759.62,,444,14759.62
446,36179946,2015,1799.42,,445,1799.42
447,36179953,2015,1301.74,,448,1301.74
448,36179955,2015,324.77,,451,324.77
449,36179956,2015,0,,453,0
450,36179957,2015,0,,455,0
451,36179958,2015,1039.08,,456,1039.08
452,36179963,2015,396.39,,458,396.39
453,36179964,2015,0,,460,0
454,36179973,2015,776.09,,467,776.09
455,36179975,2015,24074.01,,470,24074.01
456,36179976,2015,1403.33,,471,1403.33
457,36179977,2015,38.08,,473,38.08
458,36179980,2015,24201.8,,477,24201.8
459,36179982,2015,5137.94,,479,5137.94
460,36179991,2015,8900,,483,8900
461,36179992,2015,1960.32,,484,1960.32
462,36179993,2015,7962.24,,486,7962.24
463,36180024,2015,17251.77,,496,17251.77
464,36180037,2015,1171.14,,501,1171.14
465,36180046,2015,1003.83,,505,1003.83
466,36180051,2015,3194.85,,510,3194.85
467,36180057,2015,43524.32,,512,43524.32
468,36180062,2015,0,,514,0
469,36180063,2015,2433.33,,516,2433.33
470,36180072,2015,2555.78,,520,2555.78
471,36180080,2015,27316.21,,525,27316.21
472,36180089,2015,18972.61,,529,18972.61
473,36180096,2015,3417.2,,533,3417.2
474,36180107,2015,20167.67,,537,20167.67
475,36180108,2015,2296.52,,538,2296.52
476,36180109,2015,1026.5,,539,1026.5
477,36180115,2015,20575,,543,20575
478,36180118,2015,2762.36,,545,2762.36
479,36180124,2015,3312.86,,567,3312.86
480,36182925,2014,13280,,13,13280
481,36182926,2013,4150,,13,4150
482,36183043,2013,92488.58,,79,92488.58
483,36183044,2014,15147.5,,79,15147.5
484,36183045,2015,0,,79,0
485,36183051,2016,1204.07,,82,1204.07
486,36183052,2015,106.99,,82,106.99
487,36183053,2013,18675,,82,18675
488,36183054,2014,8922.5,,82,8922.5
489,36183074,2014,0,,99,0
490,36183075,2013,-1676.7,,99,-1676.7
491,36183076,2015,8960.08,,104,8960.08
492,36183077,2016,55.89,,104,55.89
493,36183078,2014,57876.97,,104,57876.97
494,36183079,2013,67053.68,,104,67053.68
495,36183091,2015,0,,121,0
496,36183092,2013,4728.34,,121,4728.34
497,36183093,2014,8570,,121,8570
498,36183115,2015,15791.89,,143,15791.89
499,36183116,2013,37507.63,,143,37507.63
500,36183117,2016,15,,143,15
501,36183134,2014,1245,,189,1245
502,36183135,2013,9960,,189,9960
503,36183209,2015,127.57,,257,127.57
504,36183210,2014,14217.52,,257,14217.52
505,36183224,2015,0,,283,0
506,36183225,2016,3680.86,,283,3680.86
507,36183226,2014,0,,283,0
508,36183276,2015,0,,333,0
509,36183277,2014,0,,333,0
510,36183300,2015,5112.09,,380,5112.09
511,36183301,2014,76058.35,,380,76058.35
512,36183302,2016,304.5,,380,304.5
513,36183303,2016,103.25,,388,103.25
514,36183304,2014,58947.63,,388,58947.63
515,36183305,2015,16791.09,,388,16791.09
516,36183330,2015,0,,423,0
517,36183331,2016,704.12,,423,704.12
518,36183333,2016,2026.03,,425,2026.03
519,36183334,2014,5810,,425,5810
520,36183335,2015,7015.43,,425,7015.43
521,36183336,2015,0,,426,0
522,36183337,2016,1181.41,,426,1181.41
523,36183389,2015,28699.65,,469,28699.65
524,36183390,2016,5454.44,,475,5454.44
525,36183391,2015,4799.99,,475,4799.99
526,36183411,2015,4577.69,,491,4577.69
527,36183412,2016,5032.49,,491,5032.49
528,36183443,2016,159,,502,159
529,36183444,2015,2662.75,,502,2662.75
530,36183471,2015,169.4,,519,169.4
531,36183479,2016,1384.39,,526,1384.39
532,36183480,2015,13079.28,,526,13079.28
533,36183496,2015,0,,535,0
534,36183497,2016,9515.99,,535,9515.99
535,36183507,2016,0,,542,0
536,36183508,2015,3752.27,,544,3752.27
537,36183509,2016,9988.26,,544,9988.26
538,36183510,2016,1285.22,,547,1285.22
539,36183511,2015,24030.54,,547,24030.54
540,36183518,2015,1478.25,,550,1478.25
541,36183519,2016,12242.16,,550,12242.16
542,36183521,2016,135753.76,,552,135753.76
543,36183522,2016,2304.5,,553,2304.5
544,36183523,2016,56193.14,,554,56193.14
545,36183524,2016,126420.89,,555,126420.89
546,36183525,2016,56530.43,,556,56530.43
547,36183526,2016,4017.44,,557,4017.44
548,36183655,2016,8304.54,,604,8304.54
549,36183661,2016,0,,607,0
550,36183662,2016,345.6,,608,345.6
551,36183663,2016,1988.21,,609,1988.21
552,36183684,2016,0,,617,0
553,36183686,2015,1000.26,,619,1000.26
554,36183687,2016,105,,619,105
555,36183694,2016,21448.44,,623,21448.44
556,36183698,2016,4001.24,,626,4001.24
557,36183702,2016,5222.07,,628,5222.07
558,36183708,2016,12436.53,,631,12436.53
559,36183709,2016,16210.79,,632,16210.79
560,36183710,2016,15,,633,15
561,36183737,2016,2162.66,,646,2162.66
562,36183738,2016,15398.86,,647,15398.86
563,36183739,2016,8767.41,,648,8767.41
564,36183742,2016,31170.73,,650,31170.73
565,36183753,2016,440.3,,656,440.3
566,36183756,2016,1691.63,,659,1691.63
567,36183757,2016,1170.81,,660,1170.81
568,36183772,2016,1228.87,,667,1228.87
569,36183779,2016,13776.63,,671,13776.63
570,36184008,2014,120094.94,,74,120094.94
571,36184009,2016,5611.3,,74,5611.3
572,36184010,2015,38209.7,,74,38209.7
573,36184011,2013,359908.24,,74,359908.24
574,36184068,2016,235.39,,156,235.39
575,36184069,2014,93078.9,,156,93078.9
576,36184070,2015,776.08,,156,776.08
577,36184071,2013,19087.8,,156,19087.8
578,36184133,2014,4150,,247,4150
579,36184134,2013,12063.72,,247,12063.72
580,36184244,2015,0,,403,0
581,36184248,2015,0,,407,0
582,36184249,2015,9308.03,,408,9308.03
583,36184250,2015,0,,409,0
584,36184251,2015,8159.32,,410,8159.32
585,36184262,2015,0,,424,0
586,36184314,2015,1160.66,,478,1160.66
587,36184364,2016,0,,504,0
588,36184365,2015,0,,504,0
589,36184366,2016,708.56,,506,708.56
590,36184367,2015,5129.52,,506,5129.52
591,36184368,2016,508.63,,507,508.63
592,36184369,2015,2125.68,,507,2125.68
593,36185325,2016,28347.78,,562,28347.78
594,36185437,2016,0,,606,0
595,36185459,2016,4637.41,,620,4637.41
596,36185556,2016,1829.83,,682,1829.83
597,36186706,2017,0,,687,0
598,36186707,2016,0,,687,0
599,36186726,2016,53220,,524,53220
600,36186727,2015,0,,524,0
601,36186730,2016,200,,115,200
602,36186731,2015,5416.89,,115,5416.89
603,36186732,2013,29631.63,,115,29631.63
604,36186733,2017,400,,115,400
605,36186734,2014,14213.08,,115,14213.08
606,36186749,2017,0,,670,0
607,36186750,2016,1933.07,,670,1933.07
608,36186770,2017,2822.86,,762,2822.86
609,36186771,2013,43796.3,,169,43796.3
610,36186772,2015,0,,169,0
611,36186773,2014,25525.1,,169,25525.1
612,36186783,2016,1216.52,,716,1216.52
613,36186784,2017,650,,716,650
614,36186785,2017,141687.93,,699,141687.93
615,36186806,2017,776.76,,773,776.76
616,36186815,2016,14684.65,,530,14684.65
617,36186816,2015,35995.22,,530,35995.22
618,36186817,2017,151.86,,530,151.86
619,36186819,2013,32337.09,,89,32337.09
620,36186820,2015,1120.72,,89,1120.72
621,36186821,2017,1694.03,,89,1694.03
622,36186822,2014,16250.86,,89,16250.86
623,36186825,2017,2041.63,,742,2041.63
624,36186826,2017,0,,693,0
625,36186827,2016,1069.06,,693,1069.06
626,36186828,2017,0,,785,0
627,36186842,2017,0,,736,0
628,36186853,2017,2709.19,,753,2709.19
629,36186854,2017,5084.41,,719,5084.41
630,36186934,2016,17635.73,,596,17635.73
631,36186935,2017,15847.57,,596,15847.57
632,36186938,2016,12072.1,,447,12072.1
633,36186939,2015,286605.26,,447,286605.26
634,36186940,2017,90,,447,90
635,36186957,2016,3134.84,,639,3134.84
636,36186958,2017,915.59,,639,915.59
637,36186965,2017,1193.87,,739,1193.87
638,36186966,2014,0,,198,0
639,36186974,2016,1389.22,,499,1389.22
640,36186975,2015,7161.04,,499,7161.04
641,36186976,2017,0,,499,0
642,36186994,2014,22202.5,,313,22202.5
643,36186995,2016,808.06,,313,808.06
644,36186996,2015,1908.61,,313,1908.61
645,36186997,2017,2974.2,,313,2974.2
646,36187006,2017,3525.4,,768,3525.4
647,36187007,2016,1286,,668,1286
648,36187008,2017,404.2,,668,404.2
649,36187014,2017,0,,814,0
650,36187020,2017,0,,771,0
651,36187044,2016,0,,81,0
652,36187045,2017,1566,,81,1566
653,36187046,2015,2950.98,,81,2950.98
654,36187047,2014,17430,,81,17430
655,36187048,2013,18997.88,,81,18997.88
656,36187053,2017,1236.32,,697,1236.32
657,36187059,2016,4898.13,,654,4898.13
658,36187060,2017,1175.31,,654,1175.31
659,36187069,2017,19549.28,,599,19549.28
660,36187074,2014,15355,,256,15355
661,36187075,2015,188,,256,188
662,36187087,2016,0,,634,0
663,36187103,2016,47.86,,591,47.86
664,36187104,2017,0,,591,0
665,36187114,2016,9534.94,,571,9534.94
666,36187115,2017,31192.25,,571,31192.25
667,36187118,2017,23.09,,757,23.09
668,36187159,2014,33615,,316,33615
669,36187160,2013,4150,,316,4150
670,36187161,2017,0,,316,0
671,36187177,2016,1757.34,,565,1757.34
672,36187178,2017,4529.27,,565,4529.27
673,36187181,2016,0,,665,0
674,36187182,2017,1605.63,,665,1605.63
675,36187183,2016,50.8,,439,50.8
676,36187184,2015,194,,439,194
677,36187185,2017,505,,439,505
678,36187186,2016,1052.04,,582,1052.04
679,36187187,2017,0,,582,0
680,36187188,2017,0,,488,0
681,36187189,2015,3543.28,,488,3543.28
682,36187190,2016,978.18,,488,978.18
683,36187211,2016,2551.59,,625,2551.59
684,36187212,2015,4880.68,,625,4880.68
685,36187213,2017,25,,625,25
686,36187220,2017,118.21,,651,118.21
687,36187225,2017,13080.2,,751,13080.2
688,36187226,2017,2047.68,,800,2047.68
689,36187227,2017,123236.82,,694,123236.82
690,36187247,2016,3616.15,,737,3616.15
691,36187248,2017,11933.64,,737,11933.64
692,36187267,2017,4029.94,,760,4029.94
693,36187268,2017,810.25,,497,810.25
