rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42635236,2013,3397.74,,122,3397.74
190,42635238,2014,3320,,22,3320
191,42635239,2013,80.13,,22,80.13
192,42635252,2013,16600,,108,16600
193,42635253,2014,2490,,108,2490
194,42635262,2014,4409.8,,33,4409.8
195,42635263,2013,25548.04,,33,25548.04
196,42635269,2014,4471.87,,88,4471.87
197,42635270,2013,26732.28,,88,26732.28
198,42635283,2014,4980,,102,4980
199,42635284,2013,622.5,,102,622.5
200,42635287,2014,68372.83,,302,68372.83
201,42635288,2013,18771.19,,302,18771.19
202,42635289,2014,21350.33,,351,21350.33
203,42635320,2013,831.95,,245,831.95
204,42635347,2013,18675,,186,18675
205,42635348,2014,6252,,186,6252
206,42635353,2014,153790.77,,280,153790.77
207,42635355,2013,16441.82,,17,16441.82
208,42635356,2014,7055,,17,7055
209,42635363,2013,5212.78,,217,5212.78
210,42635364,2014,57866.87,,217,57866.87
211,42635392,2013,25151.54,,34,25151.54
212,42635393,2014,4150,,34,4150
213,42635416,2014,1660,,352,1660
214,42635417,2014,3320,,289,3320
215,42635418,2014,32952.93,,389,32952.93
216,42635444,2014,4150,,214,4150
217,42635445,2013,23201.35,,214,23201.35
218,42635446,2013,18314.58,,120,18314.58
219,42635447,2014,2302.18,,120,2302.18
220,42635452,2014,114.18,,383,114.18
221,42635456,2014,105183.73,,260,105183.73
222,42635457,2013,18587.61,,260,18587.61
223,42635471,2013,1840.3,,220,1840.3
224,42635472,2014,7055,,220,7055
225,42635473,2014,17798.51,,114,17798.51
226,42635474,2013,23584.45,,114,23584.45
227,42635496,2014,7136.55,,174,7136.55
228,42635497,2013,11843.96,,174,11843.96
229,42635498,2014,20947.86,,320,20947.86
230,42635506,2014,8583.58,,131,8583.58
231,42635507,2013,46345.33,,131,46345.33
232,42635523,2013,51281.12,,14,51281.12
233,42635524,2014,50478.75,,14,50478.75
234,42635535,2013,3359.47,,137,3359.47
235,42635536,2014,0,,137,0
236,42635549,2014,5810,,300,5810
237,42635553,2014,21580,,343,21580
238,42636495,2014,830,,347,830
239,42637164,2015,1171.14,,501,1171.14
240,42637165,2015,0,,430,0
241,42637181,2013,35690,,232,35690
242,42637182,2014,37765,,232,37765
243,42637183,2015,14972.22,,232,14972.22
244,42637191,2015,11573.26,,418,11573.26
245,42637192,2014,15770,,418,15770
246,42637206,2015,24074.01,,470,24074.01
247,42637207,2013,4565,,221,4565
248,42637208,2014,4150,,221,4150
249,42637209,2015,995.67,,132,995.67
250,42637210,2014,16698.59,,132,16698.59
251,42637211,2013,48778.7,,132,48778.7
252,42637220,2014,4080.77,,15,4080.77
253,42637221,2013,19667.64,,15,19667.64
254,42637222,2015,6133.28,,15,6133.28
255,42637225,2015,396.39,,458,396.39
256,42637233,2014,37142.5,,244,37142.5
257,42637238,2014,9262,,295,9262
258,42637239,2015,214.49,,444,214.49
259,42637240,2014,14759.62,,444,14759.62
260,42637252,2013,5602.5,,95,5602.5
261,42637253,2014,2425.5,,95,2425.5
262,42637256,2015,38.08,,473,38.08
263,42637264,2015,2944.72,,381,2944.72
264,42637265,2014,11620,,381,11620
265,42637266,2015,1036.21,,421,1036.21
266,42637267,2014,25441.67,,421,25441.67
267,42637269,2015,187.99,,375,187.99
268,42637270,2014,55946.28,,375,55946.28
269,42637283,2015,776.09,,467,776.09
270,42637289,2015,3312.86,,567,3312.86
271,42637290,2015,3194.85,,510,3194.85
272,42637291,2015,3417.2,,533,3417.2
273,42637292,2013,4150,,35,4150
274,42637293,2014,2905,,35,2905
275,42637294,2015,9128.11,,390,9128.11
276,42637295,2014,37925.24,,390,37925.24
277,42637300,2013,164196.56,,106,164196.56
278,42637301,2014,109864.49,,106,109864.49
279,42637302,2015,0,,106,0
280,42637303,2015,1960.32,,484,1960.32
281,42637304,2015,1514.14,,135,1514.14
282,42637305,2013,19920,,135,19920
283,42637306,2014,26560,,135,26560
284,42637307,2014,9149.2,,112,9149.2
285,42637308,2013,9960,,112,9960
286,42637309,2015,0,,112,0
287,42637310,2013,5810,,63,5810
288,42637311,2014,6640,,63,6640
289,42637312,2015,0,,255,0
290,42637313,2014,78002.27,,255,78002.27
291,42637326,2013,24780.37,,43,24780.37
292,42637327,2014,14398.73,,43,14398.73
293,42637328,2015,0,,241,0
294,42637329,2014,7470,,241,7470
295,42637355,2014,12035,,213,12035
296,42637356,2015,19773.02,,213,19773.02
297,42637357,2013,28246.63,,213,28246.63
298,42637358,2015,2762.36,,545,2762.36
299,42637359,2014,0,,144,0
300,42637360,2013,38740.93,,144,38740.93
301,42637364,2014,85135.8,,353,85135.8
302,42637365,2015,26330.44,,353,26330.44
303,42637371,2014,0,,336,0
304,42637372,2015,0,,336,0
305,42637373,2015,0,,453,0
306,42637382,2015,2433.33,,516,2433.33
307,42637394,2014,154957.43,,67,154957.43
308,42637395,2015,33454.5,,67,33454.5
309,42637396,2013,133743.99,,67,133743.99
310,42637397,2014,-313.66,,230,-313.66
311,42637398,2013,687.66,,230,687.66
312,42637399,2014,1583.75,,376,1583.75
313,42637400,2015,717.82,,376,717.82
314,42637407,2014,22862.55,,319,22862.55
315,42637408,2014,23880,,173,23880
316,42637409,2013,29772.45,,173,29772.45
317,42637410,2015,1114.78,,173,1114.78
318,42637411,2014,29880,,370,29880
319,42637412,2014,70194.35,,107,70194.35
320,42637413,2015,293.1,,107,293.1
321,42637414,2013,9752.5,,107,9752.5
322,42637415,2014,42710.68,,273,42710.68
323,42637420,2013,4150,,58,4150
324,42637421,2014,5395,,58,5395
325,42637449,2015,1266.66,,436,1266.66
326,42637450,2015,1003.83,,505,1003.83
327,42637455,2014,7885,,101,7885
328,42637456,2013,16010.98,,101,16010.98
329,42637457,2015,2967.95,,101,2967.95
330,42637458,2014,8715,,350,8715
331,42637470,2015,2719.96,,442,2719.96
332,42637471,2014,4150,,299,4150
333,42637472,2014,13842.2,,342,13842.2
334,42637473,2014,415,,293,415
335,42637474,2014,7470,,393,7470
336,42637475,2015,509.37,,393,509.37
337,42637477,2014,41398.54,,379,41398.54
338,42637478,2015,897.76,,379,897.76
339,42637489,2014,18849.36,,402,18849.36
340,42637490,2015,69,,402,69
341,42637491,2014,43451.43,,239,43451.43
342,42637507,2015,27316.21,,525,27316.21
343,42637508,2013,985.46,,287,985.46
344,42637509,2015,2921.38,,287,2921.38
345,42637510,2014,39257.8,,287,39257.8
346,42637513,2015,5137.94,,479,5137.94
347,42637514,2015,1039.08,,456,1039.08
348,42637517,2014,53892.68,,30,53892.68
349,42637518,2015,0,,30,0
350,42637519,2013,30518.65,,30,30518.65
351,42637540,2014,2490,,419,2490
352,42637541,2014,12450,,124,12450
353,42637542,2013,10375,,124,10375
354,42637546,2014,2917.35,,416,2917.35
355,42637559,2015,96597.53,,433,96597.53
356,42637560,2015,1799.42,,445,1799.42
357,42637569,2014,36895.19,,41,36895.19
358,42637570,2013,31947.3,,41,31947.3
359,42637571,2015,1260.61,,41,1260.61
360,42637572,2015,1026.5,,539,1026.5
361,42637580,2014,50555.17,,339,50555.17
362,42637581,2015,2062.32,,339,2062.32
363,42637586,2015,17251.77,,496,17251.77
364,42637587,2014,90049.45,,4,90049.45
365,42637588,2013,105410,,4,105410
366,42637598,2015,324.77,,451,324.77
367,42637599,2014,17017.44,,119,17017.44
368,42637600,2013,84160.51,,119,84160.51
369,42637601,2015,3216.28,,428,3216.28
370,42637605,2014,53359.85,,142,53359.85
371,42637606,2015,248.95,,142,248.95
372,42637607,2013,25488.4,,142,25488.4
373,42637618,2014,2490,,288,2490
374,42637619,2014,19502.27,,188,19502.27
375,42637620,2013,29964.4,,188,29964.4
376,42637621,2015,3398.98,,188,3398.98
377,42637632,2015,0,,374,0
378,42637654,2015,2555.78,,520,2555.78
379,42637655,2015,0,,514,0
380,42637656,2015,26346.01,,420,26346.01
381,42637657,2014,12083.83,,420,12083.83
382,42637658,2014,430170.29,,73,430170.29
383,42637659,2015,52346.62,,73,52346.62
384,42637660,2013,196262.73,,73,196262.73
385,42637661,2013,28676.97,,171,28676.97
386,42637662,2014,12450,,171,12450
387,42637666,2014,0,,368,0
388,42637689,2015,0,,460,0
389,42637690,2015,8900,,483,8900
390,42637701,2014,362.94,,397,362.94
391,42637702,2015,1000.48,,397,1000.48
392,42637703,2015,3167.25,,434,3167.25
393,42637709,2014,33200,,242,33200
394,42637710,2013,1452.5,,5,1452.5
395,42637711,2015,1301.74,,448,1301.74
396,42637712,2014,15317.52,,348,15317.52
397,42637713,2015,10581.75,,348,10581.75
398,42637726,2015,123.39,,377,123.39
399,42637727,2014,77337.6,,377,77337.6
400,42637728,2015,24201.8,,477,24201.8
401,42637730,2014,23240,,308,23240
402,42637731,2015,16631.19,,308,16631.19
403,42637745,2015,1403.33,,471,1403.33
404,42637746,2014,78354.99,,76,78354.99
405,42637747,2013,245788.51,,76,245788.51
406,42637748,2015,0,,76,0
407,42637756,2013,42816.19,,225,42816.19
408,42637757,2014,25404.82,,225,25404.82
409,42637758,2013,7470,,59,7470
410,42637759,2014,6640,,59,6640
411,42637764,2014,26577.5,,437,26577.5
412,42637765,2015,23805.27,,437,23805.27
413,42637771,2014,7055,,159,7055
414,42637772,2013,30505.31,,159,30505.31
415,42637783,2015,1037.39,,337,1037.39
416,42637784,2014,7698.67,,337,7698.67
417,42637788,2014,1660,,400,1660
418,42637799,2015,20167.67,,537,20167.67
419,42637800,2015,20575,,543,20575
420,42637815,2014,14940,,345,14940
421,42637816,2015,1869.05,,345,1869.05
422,42637817,2014,10404.62,,394,10404.62
423,42637818,2015,769.53,,394,769.53
424,42637822,2014,4150,,309,4150
425,42637843,2015,132793.87,,432,132793.87
426,42637844,2015,0,,455,0
427,42637850,2015,0,,326,0
428,42637851,2014,0,,326,0
429,42637852,2013,6754.7,,223,6754.7
430,42637853,2014,12865,,223,12865
431,42637854,2014,0,,372,0
432,42637864,2015,3358.82,,297,3358.82
433,42637865,2014,27092.78,,297,27092.78
434,42637866,2013,12450,,60,12450
435,42637867,2014,12450,,60,12450
436,42637875,2014,12752.98,,415,12752.98
437,42637893,2013,29123.66,,103,29123.66
438,42637894,2015,300,,103,300
439,42637895,2014,7470,,103,7470
440,42637896,2015,23.5,,340,23.5
441,42637897,2014,35712.33,,340,35712.33
442,42637898,2015,1897,,91,1897
443,42637899,2014,65362.37,,91,65362.37
444,42637900,2013,28507.72,,91,28507.72
445,42637901,2014,23372.32,,395,23372.32
446,42637902,2015,870.93,,395,870.93
447,42637911,2015,2296.52,,538,2296.52
448,42637912,2015,22225.24,,346,22225.24
449,42637913,2014,14525,,346,14525
450,42637914,2015,13292.82,,97,13292.82
451,42637915,2013,118286.67,,97,118286.67
452,42637916,2014,46246.08,,97,46246.08
453,42637917,2013,523.84,,246,523.84
454,42637918,2015,427.4,,246,427.4
455,42637919,2015,0,,197,0
456,42637920,2014,0,,197,0
457,42637929,2015,1257.35,,306,1257.35
458,42637957,2015,0,,412,0
459,42637958,2014,17485.18,,412,17485.18
460,42637967,2015,7482.29,,366,7482.29
461,42637968,2014,0,,366,0
462,42637976,2015,1157.55,,392,1157.55
463,42637977,2014,55944.76,,392,55944.76
464,42637987,2015,43524.32,,512,43524.32
465,42637988,2015,7962.24,,486,7962.24
466,42637991,2013,8715,,57,8715
467,42637992,2014,2490,,57,2490
468,42637995,2015,18972.61,,529,18972.61
469,42638001,2015,2180.96,,386,2180.96
470,42638002,2014,23898.9,,386,23898.9
471,42638003,2015,1877.83,,435,1877.83
472,42638004,2014,0,,349,0
473,42638015,2013,89106.96,,100,89106.96
474,42638016,2015,37074.41,,100,37074.41
475,42638017,2014,74734.28,,100,74734.28
476,42640903,2016,1285.22,,547,1285.22
477,42640904,2015,24030.54,,547,24030.54
478,42640983,2016,31170.73,,650,31170.73
479,42640984,2016,440.3,,656,440.3
480,42640985,2016,0,,607,0
481,42640986,2016,56530.43,,556,56530.43
482,42640995,2016,12242.16,,550,12242.16
483,42640996,2015,1478.25,,550,1478.25
484,42640997,2015,3752.27,,544,3752.27
485,42640998,2016,9988.26,,544,9988.26
486,42641010,2013,9960,,189,9960
487,42641011,2014,1245,,189,1245
488,42641029,2016,1691.63,,659,1691.63
489,42641034,2016,1228.87,,667,1228.87
490,42641035,2016,105,,619,105
491,42641036,2015,1000.26,,619,1000.26
492,42641066,2016,2304.5,,553,2304.5
493,42641070,2016,8304.54,,604,8304.54
494,42641088,2016,15,,633,15
495,42641089,2016,15398.86,,647,15398.86
496,42641178,2014,8570,,121,8570
497,42641179,2013,4728.34,,121,4728.34
498,42641180,2015,0,,121,0
499,42641222,2016,5222.07,,628,5222.07
500,42641230,2016,8767.41,,648,8767.41
501,42641254,2016,0,,542,0
502,42641273,2014,4980,,425,4980
503,42641274,2015,7015.43,,425,7015.43
504,42641275,2016,2026.03,,425,2026.03
505,42641286,2016,159,,502,159
506,42641287,2015,2662.75,,502,2662.75
507,42641288,2014,0,,333,0
508,42641289,2015,0,,333,0
509,42641308,2016,13776.63,,671,13776.63
510,42641309,2015,169.4,,519,169.4
511,42641341,2016,345.6,,608,345.6
512,42641345,2016,12436.53,,631,12436.53
513,42641373,2016,55.89,,104,55.89
514,42641374,2014,57876.97,,104,57876.97
515,42641375,2013,67053.68,,104,67053.68
516,42641376,2015,8960.08,,104,8960.08
517,42641433,2016,1170.81,,660,1170.81
518,42641434,2013,92488.58,,79,92488.58
519,42641435,2015,0,,79,0
520,42641436,2014,15147.5,,79,15147.5
521,42641485,2016,4001.24,,626,4001.24
522,42641496,2016,56193.14,,554,56193.14
523,42641503,2013,4150,,13,4150
524,42641504,2014,13280,,13,13280
525,42641514,2016,2162.66,,646,2162.66
526,42641523,2016,5032.49,,491,5032.49
527,42641524,2015,4577.69,,491,4577.69
528,42641529,2014,0,,99,0
529,42641530,2013,-1676.7,,99,-1676.7
530,42641531,2016,0,,617,0
531,42641546,2016,21448.44,,623,21448.44
532,42641574,2016,4017.44,,557,4017.44
533,42641576,2014,8922.5,,82,8922.5
534,42641577,2016,1204.07,,82,1204.07
535,42641578,2015,106.99,,82,106.99
536,42641579,2013,18675,,82,18675
537,42641606,2016,103.25,,388,103.25
538,42641607,2014,57287.63,,388,57287.63
539,42641608,2015,16791.09,,388,16791.09
540,42641633,2015,5112.09,,380,5112.09
541,42641634,2014,73568.35,,380,73568.35
542,42641635,2016,304.5,,380,304.5
543,42641647,2015,0,,426,0
544,42641648,2016,1181.41,,426,1181.41
545,42641675,2015,13079.28,,526,13079.28
546,42641676,2016,1384.39,,526,1384.39
547,42641677,2015,127.57,,257,127.57
548,42641678,2014,13802.52,,257,13802.52
549,42641726,2016,16210.79,,632,16210.79
550,42641751,2016,135753.76,,552,135753.76
551,42641772,2013,37507.63,,143,37507.63
552,42641773,2015,15791.89,,143,15791.89
553,42641774,2016,15,,143,15
554,42641775,2015,4799.99,,475,4799.99
555,42641776,2016,5454.44,,475,5454.44
556,42641791,2015,0,,283,0
557,42641792,2016,3680.86,,283,3680.86
558,42641793,2014,0,,283,0
559,42641797,2015,28699.65,,469,28699.65
560,42641807,2015,0,,423,0
561,42641808,2016,704.12,,423,704.12
562,42641809,2016,1988.21,,609,1988.21
563,42641849,2015,0,,535,0
564,42641850,2016,9515.99,,535,9515.99
565,42641851,2016,126420.89,,555,126420.89
566,42641936,2015,0,,407,0
567,42641959,2015,0,,424,0
568,42641993,2016,508.63,,507,508.63
569,42641994,2015,2125.68,,507,2125.68
570,42642023,2015,8159.32,,410,8159.32
571,42642076,2015,0,,504,0
572,42642077,2016,0,,504,0
573,42642186,2014,88513.9,,156,88513.9
574,42642187,2016,235.39,,156,235.39
575,42642188,2013,19087.8,,156,19087.8
576,42642189,2015,776.08,,156,776.08
577,42642376,2014,4150,,247,4150
578,42642377,2013,11233.72,,247,11233.72
579,42642533,2015,9308.03,,408,9308.03
580,42642630,2015,0,,403,0
581,42642657,2015,1160.66,,478,1160.66
582,42642666,2015,0,,409,0
583,42642789,2015,38209.7,,74,38209.7
584,42642790,2013,359908.24,,74,359908.24
585,42642791,2016,5611.3,,74,5611.3
586,42642792,2014,120094.94,,74,120094.94
587,42642815,2015,5129.52,,506,5129.52
588,42642816,2016,708.56,,506,708.56
589,42643112,2016,28347.78,,562,28347.78
590,42643309,2016,1829.83,,682,1829.83
591,42643377,2016,4637.41,,620,4637.41
592,42643521,2016,0,,606,0
593,42644823,2017,0,,687,0
594,42644824,2016,0,,687,0
595,42644843,2016,53220,,524,53220
596,42644844,2015,0,,524,0
597,42644847,2016,200,,115,200
598,42644848,2015,5416.89,,115,5416.89
599,42644849,2013,29631.63,,115,29631.63
600,42644850,2017,400,,115,400
601,42644851,2014,14213.08,,115,14213.08
602,42644866,2017,0,,670,0
603,42644867,2016,1933.07,,670,1933.07
604,42644888,2017,2822.86,,762,2822.86
605,42644889,2013,43796.3,,169,43796.3
606,42644890,2015,0,,169,0
607,42644891,2014,25525.1,,169,25525.1
608,42644901,2016,1216.52,,716,1216.52
609,42644902,2017,650,,716,650
610,42644903,2017,141687.93,,699,141687.93
611,42644927,2017,776.76,,773,776.76
612,42644937,2016,14684.65,,530,14684.65
613,42644938,2015,35995.22,,530,35995.22
614,42644939,2017,151.86,,530,151.86
615,42644941,2013,32337.09,,89,32337.09
616,42644942,2015,1120.72,,89,1120.72
617,42644943,2017,1694.03,,89,1694.03
618,42644944,2014,16250.86,,89,16250.86
619,42644947,2017,2041.63,,742,2041.63
620,42644948,2017,0,,693,0
621,42644949,2016,1069.06,,693,1069.06
622,42644950,2017,0,,785,0
623,42644964,2017,0,,736,0
624,42644975,2017,2709.19,,753,2709.19
625,42644976,2017,5084.41,,719,5084.41
626,42645059,2016,17635.73,,596,17635.73
627,42645060,2017,15847.57,,596,15847.57
628,42645063,2016,12072.1,,447,12072.1
629,42645064,2015,286605.26,,447,286605.26
630,42645065,2017,90,,447,90
631,42645083,2016,3134.84,,639,3134.84
632,42645084,2017,915.59,,639,915.59
633,42645092,2017,1193.87,,739,1193.87
634,42645093,2014,0,,198,0
635,42645101,2016,1389.22,,499,1389.22
636,42645102,2015,7161.04,,499,7161.04
637,42645103,2017,0,,499,0
638,42645122,2014,22202.5,,313,22202.5
639,42645123,2016,808.06,,313,808.06
640,42645124,2015,1908.61,,313,1908.61
641,42645125,2017,2974.2,,313,2974.2
642,42645135,2017,3525.4,,768,3525.4
643,42645136,2016,1286,,668,1286
644,42645137,2017,404.2,,668,404.2
645,42645143,2017,0,,814,0
646,42645149,2017,0,,771,0
647,42645174,2016,0,,81,0
648,42645175,2014,16600,,81,16600
649,42645176,2017,1566,,81,1566
650,42645177,2015,2950.98,,81,2950.98
651,42645178,2013,18997.88,,81,18997.88
652,42645183,2017,1236.32,,697,1236.32
653,42645189,2016,4898.13,,654,4898.13
654,42645190,2017,1175.31,,654,1175.31
655,42645199,2017,19549.28,,599,19549.28
656,42645204,2014,13280,,256,13280
657,42645205,2015,188,,256,188
658,42645217,2016,0,,634,0
659,42645233,2016,47.86,,591,47.86
660,42645234,2017,0,,591,0
661,42645245,2016,9534.94,,571,9534.94
662,42645246,2017,31192.25,,571,31192.25
663,42645249,2017,23.09,,757,23.09
664,42645292,2014,33615,,316,33615
665,42645293,2013,4150,,316,4150
666,42645294,2017,0,,316,0
667,42645311,2016,1757.34,,565,1757.34
668,42645312,2017,4529.27,,565,4529.27
669,42645315,2016,0,,665,0
670,42645316,2017,1605.63,,665,1605.63
671,42645317,2016,50.8,,439,50.8
672,42645318,2015,194,,439,194
673,42645319,2017,505,,439,505
674,42645320,2016,1052.04,,582,1052.04
675,42645321,2017,0,,582,0
676,42645322,2017,0,,488,0
677,42645323,2015,3543.28,,488,3543.28
678,42645324,2016,978.18,,488,978.18
679,42645347,2016,2551.59,,625,2551.59
680,42645348,2017,25,,625,25
681,42645349,2015,4880.68,,625,4880.68
682,42645356,2017,118.21,,651,118.21
683,42645361,2017,13080.2,,751,13080.2
684,42645362,2017,2047.68,,800,2047.68
685,42645363,2017,123236.82,,694,123236.82
686,42645384,2016,3616.15,,737,3616.15
687,42645385,2017,11933.64,,737,11933.64
688,42645405,2017,4029.94,,760,4029.94
689,42645406,2017,810.25,,497,810.25
690,42645407,2016,0,,497,0
691,42645408,2015,0,,497,0
692,42645409,2017,1018.31,,829,1018.31
693,42645425,2017,0,,480,0
694,42645426,2015,89528.29,,480,89528.29
