rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
188,37725067,2013,10123.75,,234,10123.75
189,37725068,2014,9297.1,,234,9297.1
190,37725069,2014,2075,,236,2075
191,37725070,2013,8300,,236,8300
192,37725076,2013,4981.95,,245,4981.95
193,37725104,2014,168730.71,,258,168730.71
194,37725113,2013,18587.61,,260,18587.61
195,37725114,2014,105183.73,,260,105183.73
196,37725115,2014,217.97,,261,217.97
197,37725122,2014,38171.59,,279,38171.59
198,37725123,2014,175370.77,,280,175370.77
199,37725124,2014,36356.11,,281,36356.11
200,37725132,2014,3320,,289,3320
201,37725145,2014,5810,,300,5810
202,37725146,2014,4552.44,,301,4552.44
203,37725147,2013,18771.19,,302,18771.19
204,37725148,2014,68372.83,,302,68372.83
205,37725149,2014,506.41,,304,506.41
206,37725150,2014,19920,,305,19920
207,37725155,2014,12657.5,,311,12657.5
208,37725160,2014,4150,,314,4150
209,37725161,2013,8540.83,,315,8540.83
210,37725162,2014,14729.5,,315,14729.5
211,37725176,2014,22607.86,,320,22607.86
212,37725177,2014,28097.65,,321,28097.65
213,37725178,2014,37907.24,,322,37907.24
214,37725207,2014,0,,327,0
215,37725208,2014,28286.9,,328,28286.9
216,37725209,2014,0,,330,0
217,37725212,2014,34000.01,,334,34000.01
218,37725213,2014,40820.75,,335,40820.75
219,37725218,2014,30887,,338,30887
220,37725224,2014,21580,,343,21580
221,37725225,2014,62619.87,,344,62619.87
222,37725235,2014,21350.33,,351,21350.33
223,37725236,2014,1660,,352,1660
224,37725239,2014,18260,,354,18260
225,37725240,2014,0,,356,0
226,37725241,2014,14110,,357,14110
227,37725257,2014,4150,,362,4150
228,37725262,2014,21008.14,,364,21008.14
229,37725263,2014,6032.96,,365,6032.96
230,37725271,2014,51701.53,,371,51701.53
231,37725273,2014,4150,,373,4150
232,37725281,2014,16379,,378,16379
233,37725289,2014,114.18,,383,114.18
234,37725290,2014,15562.5,,384,15562.5
235,37725291,2014,33447.19,,385,33447.19
236,37725297,2014,33782.93,,389,33782.93
237,37725310,2014,7470,,398,7470
238,37725311,2014,11777.1,,399,11777.1
239,37725351,2014,7470,,422,7470
240,37725414,2014,2621.88,,454,2621.88
241,37726843,2014,830,,347,830
242,37727143,2014,90049.45,,4,90049.45
243,37727144,2013,105410,,4,105410
244,37727145,2013,1452.5,,5,1452.5
245,37727148,2013,19667.64,,15,19667.64
246,37727149,2015,6133.28,,15,6133.28
247,37727150,2014,4080.77,,15,4080.77
248,37727155,2013,33008.65,,30,33008.65
249,37727156,2014,55552.68,,30,55552.68
250,37727157,2015,0,,30,0
251,37727158,2014,2905,,35,2905
252,37727159,2013,4150,,35,4150
253,37727177,2015,1260.61,,41,1260.61
254,37727178,2013,31947.3,,41,31947.3
255,37727179,2014,36895.19,,41,36895.19
256,37727180,2014,14398.73,,43,14398.73
257,37727181,2013,24780.37,,43,24780.37
258,37727267,2014,2490,,57,2490
259,37727268,2013,8715,,57,8715
260,37727269,2013,4150,,58,4150
261,37727270,2014,5395,,58,5395
262,37727271,2013,7470,,59,7470
263,37727272,2014,6640,,59,6640
264,37727273,2013,12450,,60,12450
265,37727274,2014,12450,,60,12450
266,37727275,2014,6640,,63,6640
267,37727276,2013,5810,,63,5810
268,37727280,2013,133743.99,,67,133743.99
269,37727281,2015,33454.5,,67,33454.5
270,37727282,2014,154957.43,,67,154957.43
271,37727283,2013,196262.73,,73,196262.73
272,37727284,2015,52346.62,,73,52346.62
273,37727285,2014,430170.29,,73,430170.29
274,37727290,2014,78354.99,,76,78354.99
275,37727291,2013,245788.51,,76,245788.51
276,37727292,2015,0,,76,0
277,37727316,2015,1897,,91,1897
278,37727317,2014,65362.37,,91,65362.37
279,37727318,2013,28507.72,,91,28507.72
280,37727331,2013,5602.5,,95,5602.5
281,37727332,2014,2425.5,,95,2425.5
282,37727333,2014,46246.08,,97,46246.08
283,37727334,2015,13292.82,,97,13292.82
284,37727335,2013,118286.67,,97,118286.67
285,37727338,2014,74734.28,,100,74734.28
286,37727339,2015,37074.41,,100,37074.41
287,37727340,2013,89106.96,,100,89106.96
288,37727341,2014,7885,,101,7885
289,37727342,2013,16010.98,,101,16010.98
290,37727343,2015,2967.95,,101,2967.95
291,37727344,2015,300,,103,300
292,37727345,2013,29123.66,,103,29123.66
293,37727346,2014,7470,,103,7470
294,37727351,2014,109864.49,,106,109864.49
295,37727352,2015,0,,106,0
296,37727353,2013,164196.56,,106,164196.56
297,37727354,2014,70194.35,,107,70194.35
298,37727355,2013,9752.5,,107,9752.5
299,37727356,2015,293.1,,107,293.1
300,37727357,2015,0,,112,0
301,37727358,2014,9149.2,,112,9149.2
302,37727359,2013,9960,,112,9960
303,37727371,2013,92045.51,,119,92045.51
304,37727372,2014,21167.44,,119,21167.44
305,37727382,2014,12450,,124,12450
306,37727383,2013,10375,,124,10375
307,37727392,2015,995.67,,132,995.67
308,37727393,2013,48778.7,,132,48778.7
309,37727394,2014,16698.59,,132,16698.59
310,37727395,2014,26560,,135,26560
311,37727396,2013,24900,,135,24900
312,37727397,2015,1514.14,,135,1514.14
313,37727405,2013,25488.4,,142,25488.4
314,37727406,2015,248.95,,142,248.95
315,37727407,2014,53359.85,,142,53359.85
316,37727411,2013,38740.93,,144,38740.93
317,37727412,2014,0,,144,0
318,37727417,2014,7055,,159,7055
319,37727418,2013,30505.31,,159,30505.31
320,37727428,2014,12450,,171,12450
321,37727429,2013,28676.97,,171,28676.97
322,37727430,2014,23880,,173,23880
323,37727431,2015,1114.78,,173,1114.78
324,37727432,2013,33507.45,,173,33507.45
325,37727436,2014,19502.27,,188,19502.27
326,37727437,2015,3398.98,,188,3398.98
327,37727438,2013,29964.4,,188,29964.4
328,37727453,2014,0,,197,0
329,37727454,2015,0,,197,0
330,37727473,2014,12035,,213,12035
331,37727474,2013,29076.63,,213,29076.63
332,37727475,2015,19773.02,,213,19773.02
333,37727482,2013,4565,,221,4565
334,37727483,2014,4150,,221,4150
335,37727487,2013,6754.7,,223,6754.7
336,37727488,2014,12865,,223,12865
337,37727498,2014,25404.82,,225,25404.82
338,37727499,2013,42816.19,,225,42816.19
339,37727506,2013,687.66,,230,687.66
340,37727507,2014,-313.66,,230,-313.66
341,37727512,2014,41915,,232,41915
342,37727513,2015,14972.22,,232,14972.22
343,37727514,2013,38180,,232,38180
344,37727515,2014,43451.43,,239,43451.43
345,37727516,2015,0,,241,0
346,37727517,2014,7470,,241,7470
347,37727518,2014,33200,,242,33200
348,37727519,2014,37142.5,,244,37142.5
349,37727520,2015,427.4,,246,427.4
350,37727521,2013,523.84,,246,523.84
351,37727541,2015,0,,255,0
352,37727542,2014,78002.27,,255,78002.27
353,37727560,2014,42710.68,,273,42710.68
354,37727564,2015,2921.38,,287,2921.38
355,37727565,2013,985.46,,287,985.46
356,37727566,2014,39257.8,,287,39257.8
357,37727567,2014,2490,,288,2490
358,37727568,2014,415,,293,415
359,37727569,2014,9262,,295,9262
360,37727577,2014,27092.78,,297,27092.78
361,37727578,2015,3358.82,,297,3358.82
362,37727579,2014,4150,,299,4150
363,37727580,2015,1257.35,,306,1257.35
364,37727581,2015,16631.19,,308,16631.19
365,37727582,2014,23240,,308,23240
366,37727583,2014,4150,,309,4150
367,37727600,2014,22862.55,,319,22862.55
368,37727627,2014,0,,326,0
369,37727628,2015,0,,326,0
370,37727631,2015,0,,336,0
371,37727632,2014,0,,336,0
372,37727633,2015,1037.39,,337,1037.39
373,37727634,2014,7698.67,,337,7698.67
374,37727635,2014,57195.17,,339,57195.17
375,37727636,2015,2062.32,,339,2062.32
376,37727637,2014,43182.33,,340,43182.33
377,37727638,2015,23.5,,340,23.5
378,37727639,2014,13842.2,,342,13842.2
379,37727640,2015,1869.05,,345,1869.05
380,37727641,2014,14940,,345,14940
381,37727642,2015,22225.24,,346,22225.24
382,37727643,2014,14525,,346,14525
383,37727644,2015,10581.75,,348,10581.75
384,37727645,2014,15317.52,,348,15317.52
385,37727646,2014,0,,349,0
386,37727647,2014,8715,,350,8715
387,37727648,2015,26330.44,,353,26330.44
388,37727649,2014,85135.8,,353,85135.8
389,37727669,2015,7482.29,,366,7482.29
390,37727670,2014,1660,,366,1660
391,37727671,2014,1660,,368,1660
392,37727675,2014,29880,,370,29880
393,37727676,2014,1660,,372,1660
394,37727677,2015,0,,374,0
395,37727678,2014,58436.28,,375,58436.28
396,37727679,2015,187.99,,375,187.99
397,37727680,2014,1583.75,,376,1583.75
398,37727681,2015,717.82,,376,717.82
399,37727682,2014,82317.6,,377,82317.6
400,37727683,2015,123.39,,377,123.39
401,37727684,2015,897.76,,379,897.76
402,37727685,2014,48038.54,,379,48038.54
403,37727689,2014,11620,,381,11620
404,37727690,2015,2944.72,,381,2944.72
405,37727691,2015,2180.96,,386,2180.96
406,37727692,2014,24728.9,,386,24728.9
407,37727696,2015,9128.11,,390,9128.11
408,37727697,2014,42905.24,,390,42905.24
409,37727698,2014,55944.76,,392,55944.76
410,37727699,2015,1157.55,,392,1157.55
411,37727700,2015,509.37,,393,509.37
412,37727701,2014,8300,,393,8300
413,37727702,2014,11234.62,,394,11234.62
414,37727703,2015,769.53,,394,769.53
415,37727704,2015,870.93,,395,870.93
416,37727705,2014,23372.32,,395,23372.32
417,37727706,2015,1000.48,,397,1000.48
418,37727707,2014,362.94,,397,362.94
419,37727708,2014,1660,,400,1660
420,37727715,2015,69,,402,69
421,37727716,2014,18849.36,,402,18849.36
422,37727730,2015,0,,412,0
423,37727731,2014,18315.18,,412,18315.18
424,37727737,2014,1660,,414,1660
425,37727738,2014,14412.98,,415,14412.98
426,37727739,2014,2917.35,,416,2917.35
427,37727740,2014,15770,,418,15770
428,37727741,2015,11573.26,,418,11573.26
429,37727742,2014,3320,,419,3320
430,37727743,2014,15403.83,,420,15403.83
431,37727744,2015,26346.01,,420,26346.01
432,37727745,2015,1036.21,,421,1036.21
433,37727746,2014,30421.67,,421,30421.67
434,37727761,2015,3216.28,,428,3216.28
435,37727768,2015,0,,430,0
436,37727769,2015,132793.87,,432,132793.87
437,37727770,2015,96597.53,,433,96597.53
438,37727771,2015,3167.25,,434,3167.25
439,37727772,2015,1877.83,,435,1877.83
440,37727773,2015,1266.66,,436,1266.66
441,37727774,2014,26577.5,,437,26577.5
442,37727775,2015,23805.27,,437,23805.27
443,37727794,2015,2719.96,,442,2719.96
444,37727798,2015,214.49,,444,214.49
445,37727799,2014,14759.62,,444,14759.62
446,37727800,2015,1799.42,,445,1799.42
447,37727807,2015,1301.74,,448,1301.74
448,37727809,2015,324.77,,451,324.77
449,37727810,2015,0,,453,0
450,37727811,2015,0,,455,0
451,37727812,2015,1039.08,,456,1039.08
452,37727817,2015,396.39,,458,396.39
453,37727818,2015,0,,460,0
454,37727827,2015,776.09,,467,776.09
455,37727829,2015,24074.01,,470,24074.01
456,37727830,2015,1403.33,,471,1403.33
457,37727831,2015,38.08,,473,38.08
458,37727834,2015,24201.8,,477,24201.8
459,37727836,2015,5137.94,,479,5137.94
460,37727845,2015,8900,,483,8900
461,37727846,2015,1960.32,,484,1960.32
462,37727847,2015,7962.24,,486,7962.24
463,37727878,2015,17251.77,,496,17251.77
464,37727891,2015,1171.14,,501,1171.14
465,37727900,2015,1003.83,,505,1003.83
466,37727905,2015,3194.85,,510,3194.85
467,37727911,2015,43524.32,,512,43524.32
468,37727916,2015,0,,514,0
469,37727917,2015,2433.33,,516,2433.33
470,37727926,2015,2555.78,,520,2555.78
471,37727934,2015,27316.21,,525,27316.21
472,37727943,2015,18972.61,,529,18972.61
473,37727950,2015,3417.2,,533,3417.2
474,37727961,2015,20167.67,,537,20167.67
475,37727962,2015,2296.52,,538,2296.52
476,37727963,2015,1026.5,,539,1026.5
477,37727969,2015,20575,,543,20575
478,37727972,2015,2762.36,,545,2762.36
479,37727978,2015,3312.86,,567,3312.86
480,37730770,2014,13280,,13,13280
481,37730771,2013,4150,,13,4150
482,37730885,2013,92488.58,,79,92488.58
483,37730886,2014,15147.5,,79,15147.5
484,37730887,2015,0,,79,0
485,37730893,2015,106.99,,82,106.99
486,37730894,2013,18675,,82,18675
487,37730895,2016,1204.07,,82,1204.07
488,37730896,2014,8922.5,,82,8922.5
489,37730916,2014,0,,99,0
490,37730917,2013,-1676.7,,99,-1676.7
491,37730918,2015,8960.08,,104,8960.08
492,37730919,2016,55.89,,104,55.89
493,37730920,2014,57876.97,,104,57876.97
494,37730921,2013,67053.68,,104,67053.68
495,37730933,2015,0,,121,0
496,37730934,2013,4728.34,,121,4728.34
497,37730935,2014,8570,,121,8570
498,37730957,2015,15791.89,,143,15791.89
499,37730958,2013,37507.63,,143,37507.63
500,37730959,2016,15,,143,15
501,37730976,2014,1245,,189,1245
502,37730977,2013,9960,,189,9960
503,37731051,2015,127.57,,257,127.57
504,37731052,2014,14217.52,,257,14217.52
505,37731066,2015,0,,283,0
506,37731067,2016,3680.86,,283,3680.86
507,37731068,2014,0,,283,0
508,37731118,2015,0,,333,0
509,37731119,2014,0,,333,0
510,37731142,2015,5112.09,,380,5112.09
511,37731143,2014,76058.35,,380,76058.35
512,37731144,2016,304.5,,380,304.5
513,37731145,2016,103.25,,388,103.25
514,37731146,2014,58947.63,,388,58947.63
515,37731147,2015,16791.09,,388,16791.09
516,37731172,2015,0,,423,0
517,37731173,2016,704.12,,423,704.12
518,37731175,2014,5810,,425,5810
519,37731176,2016,2026.03,,425,2026.03
520,37731177,2015,7015.43,,425,7015.43
521,37731178,2016,1181.41,,426,1181.41
522,37731179,2015,0,,426,0
523,37731231,2015,28699.65,,469,28699.65
524,37731232,2016,5454.44,,475,5454.44
525,37731233,2015,4799.99,,475,4799.99
526,37731253,2015,4577.69,,491,4577.69
527,37731254,2016,5032.49,,491,5032.49
528,37731285,2016,159,,502,159
529,37731286,2015,2662.75,,502,2662.75
530,37731313,2015,169.4,,519,169.4
531,37731321,2016,1384.39,,526,1384.39
532,37731322,2015,13079.28,,526,13079.28
533,37731338,2015,0,,535,0
534,37731339,2016,9515.99,,535,9515.99
535,37731349,2016,0,,542,0
536,37731350,2015,3752.27,,544,3752.27
537,37731351,2016,9988.26,,544,9988.26
538,37731352,2016,1285.22,,547,1285.22
539,37731353,2015,24030.54,,547,24030.54
540,37731360,2015,1478.25,,550,1478.25
541,37731361,2016,12242.16,,550,12242.16
542,37731363,2016,135753.76,,552,135753.76
543,37731364,2016,2304.5,,553,2304.5
544,37731365,2016,56193.14,,554,56193.14
545,37731366,2016,126420.89,,555,126420.89
546,37731367,2016,56530.43,,556,56530.43
547,37731368,2016,4017.44,,557,4017.44
548,37731496,2016,8304.54,,604,8304.54
549,37731502,2016,0,,607,0
550,37731503,2016,345.6,,608,345.6
551,37731504,2016,1988.21,,609,1988.21
552,37731526,2016,0,,617,0
553,37731528,2015,1000.26,,619,1000.26
554,37731529,2016,105,,619,105
555,37731536,2016,21448.44,,623,21448.44
556,37731540,2016,4001.24,,626,4001.24
557,37731544,2016,5222.07,,628,5222.07
558,37731550,2016,12436.53,,631,12436.53
559,37731551,2016,16210.79,,632,16210.79
560,37731552,2016,15,,633,15
561,37731579,2016,2162.66,,646,2162.66
562,37731580,2016,15398.86,,647,15398.86
563,37731581,2016,8767.41,,648,8767.41
564,37731584,2016,31170.73,,650,31170.73
565,37731595,2016,440.3,,656,440.3
566,37731598,2016,1691.63,,659,1691.63
567,37731599,2016,1170.81,,660,1170.81
568,37731614,2016,1228.87,,667,1228.87
569,37731621,2016,13776.63,,671,13776.63
570,37731847,2015,38209.7,,74,38209.7
571,37731848,2016,5611.3,,74,5611.3
572,37731849,2014,120094.94,,74,120094.94
573,37731850,2013,359908.24,,74,359908.24
574,37731907,2016,235.39,,156,235.39
575,37731908,2014,93078.9,,156,93078.9
576,37731909,2015,776.08,,156,776.08
577,37731910,2013,19087.8,,156,19087.8
578,37731972,2014,4150,,247,4150
579,37731973,2013,12063.72,,247,12063.72
580,37732083,2015,0,,403,0
581,37732087,2015,0,,407,0
582,37732088,2015,9308.03,,408,9308.03
583,37732089,2015,0,,409,0
584,37732090,2015,8159.32,,410,8159.32
585,37732101,2015,0,,424,0
586,37732153,2015,1160.66,,478,1160.66
587,37732203,2016,0,,504,0
588,37732204,2015,0,,504,0
589,37732205,2016,708.56,,506,708.56
590,37732206,2015,5129.52,,506,5129.52
591,37732207,2016,508.63,,507,508.63
592,37732208,2015,2125.68,,507,2125.68
593,37733162,2016,28347.78,,562,28347.78
594,37733273,2016,0,,606,0
595,37733296,2016,4637.41,,620,4637.41
596,37733393,2016,1829.83,,682,1829.83
597,37734542,2017,0,,687,0
598,37734543,2016,0,,687,0
599,37734562,2016,53220,,524,53220
600,37734563,2015,0,,524,0
601,37734566,2016,200,,115,200
602,37734567,2015,5416.89,,115,5416.89
603,37734568,2013,29631.63,,115,29631.63
604,37734569,2017,400,,115,400
605,37734570,2014,14213.08,,115,14213.08
606,37734585,2017,0,,670,0
607,37734586,2016,1933.07,,670,1933.07
608,37734606,2017,2822.86,,762,2822.86
609,37734607,2013,43796.3,,169,43796.3
610,37734608,2015,0,,169,0
611,37734609,2014,25525.1,,169,25525.1
612,37734619,2016,1216.52,,716,1216.52
613,37734620,2017,650,,716,650
614,37734621,2017,141687.93,,699,141687.93
615,37734643,2017,776.76,,773,776.76
616,37734652,2016,14684.65,,530,14684.65
617,37734653,2015,35995.22,,530,35995.22
618,37734654,2017,151.86,,530,151.86
619,37734656,2013,32337.09,,89,32337.09
620,37734657,2015,1120.72,,89,1120.72
621,37734658,2017,1694.03,,89,1694.03
622,37734659,2014,16250.86,,89,16250.86
623,37734662,2017,2041.63,,742,2041.63
624,37734663,2017,0,,693,0
625,37734664,2016,1069.06,,693,1069.06
626,37734665,2017,0,,785,0
627,37734679,2017,0,,736,0
628,37734690,2017,2709.19,,753,2709.19
629,37734691,2017,5084.41,,719,5084.41
630,37734772,2016,17635.73,,596,17635.73
631,37734773,2017,15847.57,,596,15847.57
632,37734776,2016,12072.1,,447,12072.1
633,37734777,2015,286605.26,,447,286605.26
634,37734778,2017,90,,447,90
635,37734795,2016,3134.84,,639,3134.84
636,37734796,2017,915.59,,639,915.59
637,37734803,2017,1193.87,,739,1193.87
638,37734804,2014,0,,198,0
639,37734812,2016,1389.22,,499,1389.22
640,37734813,2015,7161.04,,499,7161.04
641,37734814,2017,0,,499,0
642,37734832,2014,22202.5,,313,22202.5
643,37734833,2016,808.06,,313,808.06
644,37734834,2015,1908.61,,313,1908.61
645,37734835,2017,2974.2,,313,2974.2
646,37734844,2017,3525.4,,768,3525.4
647,37734845,2016,1286,,668,1286
648,37734846,2017,404.2,,668,404.2
649,37734852,2017,0,,814,0
650,37734858,2017,0,,771,0
651,37734882,2016,0,,81,0
652,37734883,2017,1566,,81,1566
653,37734884,2015,2950.98,,81,2950.98
654,37734885,2014,17430,,81,17430
655,37734886,2013,18997.88,,81,18997.88
656,37734891,2017,1236.32,,697,1236.32
657,37734897,2016,4898.13,,654,4898.13
658,37734898,2017,1175.31,,654,1175.31
659,37734906,2017,19549.28,,599,19549.28
660,37734911,2014,15355,,256,15355
661,37734912,2015,188,,256,188
662,37734924,2016,0,,634,0
663,37734940,2016,47.86,,591,47.86
664,37734941,2017,0,,591,0
665,37734951,2016,9534.94,,571,9534.94
666,37734952,2017,31192.25,,571,31192.25
667,37734955,2017,23.09,,757,23.09
668,37734996,2014,33615,,316,33615
669,37734997,2013,4150,,316,4150
670,37734998,2017,0,,316,0
671,37735014,2016,1757.34,,565,1757.34
672,37735015,2017,4529.27,,565,4529.27
673,37735018,2016,0,,665,0
674,37735019,2017,1605.63,,665,1605.63
675,37735020,2016,50.8,,439,50.8
676,37735021,2015,194,,439,194
677,37735022,2017,505,,439,505
678,37735023,2016,1052.04,,582,1052.04
679,37735024,2017,0,,582,0
680,37735025,2017,0,,488,0
681,37735026,2015,3543.28,,488,3543.28
682,37735027,2016,978.18,,488,978.18
683,37735048,2016,2551.59,,625,2551.59
684,37735049,2015,4880.68,,625,4880.68
685,37735050,2017,25,,625,25
686,37735057,2017,118.21,,651,118.21
687,37735062,2017,13080.2,,751,13080.2
688,37735063,2017,2047.68,,800,2047.68
689,37735064,2017,123236.82,,694,123236.82
690,37735084,2016,3616.15,,737,3616.15
691,37735085,2017,11933.64,,737,11933.64
692,37735104,2017,4029.94,,760,4029.94
693,37735105,2017,810.25,,497,810.25
