rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43284922,2013,3397.74,,122,3397.74
190,43284924,2014,3320,,22,3320
191,43284925,2013,80.13,,22,80.13
192,43284938,2013,16600,,108,16600
193,43284939,2014,2490,,108,2490
194,43284948,2014,4409.8,,33,4409.8
195,43284949,2013,25548.04,,33,25548.04
196,43284955,2014,4471.87,,88,4471.87
197,43284956,2013,26732.28,,88,26732.28
198,43284969,2014,4980,,102,4980
199,43284970,2013,622.5,,102,622.5
200,43284973,2014,68372.83,,302,68372.83
201,43284974,2013,18771.19,,302,18771.19
202,43284975,2014,21350.33,,351,21350.33
203,43285006,2013,831.95,,245,831.95
204,43285033,2013,18675,,186,18675
205,43285034,2014,6252,,186,6252
206,43285039,2014,153790.77,,280,153790.77
207,43285041,2013,16441.82,,17,16441.82
208,43285042,2014,7055,,17,7055
209,43285049,2013,5212.78,,217,5212.78
210,43285050,2014,57866.87,,217,57866.87
211,43285078,2013,25151.54,,34,25151.54
212,43285079,2014,4150,,34,4150
213,43285102,2014,1660,,352,1660
214,43285103,2014,3320,,289,3320
215,43285104,2014,32952.93,,389,32952.93
216,43285130,2014,4150,,214,4150
217,43285131,2013,23201.35,,214,23201.35
218,43285132,2013,18314.58,,120,18314.58
219,43285133,2014,2302.18,,120,2302.18
220,43285138,2014,114.18,,383,114.18
221,43285142,2014,105183.73,,260,105183.73
222,43285143,2013,18587.61,,260,18587.61
223,43285157,2013,1840.3,,220,1840.3
224,43285158,2014,7055,,220,7055
225,43285159,2014,17798.51,,114,17798.51
226,43285160,2013,23584.45,,114,23584.45
227,43285182,2014,7136.55,,174,7136.55
228,43285183,2013,11843.96,,174,11843.96
229,43285184,2014,20947.86,,320,20947.86
230,43285192,2014,8583.58,,131,8583.58
231,43285193,2013,46345.33,,131,46345.33
232,43285209,2013,51281.12,,14,51281.12
233,43285210,2014,50478.75,,14,50478.75
234,43285221,2013,3359.47,,137,3359.47
235,43285222,2014,0,,137,0
236,43285235,2014,5810,,300,5810
237,43285239,2014,21580,,343,21580
238,43286181,2014,830,,347,830
239,43286850,2015,1171.14,,501,1171.14
240,43286851,2015,0,,430,0
241,43286867,2013,35690,,232,35690
242,43286868,2014,37765,,232,37765
243,43286869,2015,14972.22,,232,14972.22
244,43286877,2015,11573.26,,418,11573.26
245,43286878,2014,15770,,418,15770
246,43286892,2015,24074.01,,470,24074.01
247,43286893,2013,4565,,221,4565
248,43286894,2014,4150,,221,4150
249,43286895,2015,995.67,,132,995.67
250,43286896,2014,16698.59,,132,16698.59
251,43286897,2013,48778.7,,132,48778.7
252,43286906,2014,4080.77,,15,4080.77
253,43286907,2013,19667.64,,15,19667.64
254,43286908,2015,6133.28,,15,6133.28
255,43286911,2015,396.39,,458,396.39
256,43286919,2014,37142.5,,244,37142.5
257,43286924,2014,9262,,295,9262
258,43286925,2015,214.49,,444,214.49
259,43286926,2014,14759.62,,444,14759.62
260,43286938,2013,5602.5,,95,5602.5
261,43286939,2014,2425.5,,95,2425.5
262,43286942,2015,38.08,,473,38.08
263,43286950,2015,2944.72,,381,2944.72
264,43286951,2014,11620,,381,11620
265,43286952,2015,1036.21,,421,1036.21
266,43286953,2014,25441.67,,421,25441.67
267,43286955,2015,187.99,,375,187.99
268,43286956,2014,55946.28,,375,55946.28
269,43286969,2015,776.09,,467,776.09
270,43286975,2015,3312.86,,567,3312.86
271,43286976,2015,3194.85,,510,3194.85
272,43286977,2015,3417.2,,533,3417.2
273,43286978,2013,4150,,35,4150
274,43286979,2014,2905,,35,2905
275,43286980,2015,9128.11,,390,9128.11
276,43286981,2014,37925.24,,390,37925.24
277,43286986,2013,164196.56,,106,164196.56
278,43286987,2014,109864.49,,106,109864.49
279,43286988,2015,0,,106,0
280,43286989,2015,1960.32,,484,1960.32
281,43286990,2015,1514.14,,135,1514.14
282,43286991,2013,19920,,135,19920
283,43286992,2014,26560,,135,26560
284,43286993,2014,9149.2,,112,9149.2
285,43286994,2013,9960,,112,9960
286,43286995,2015,0,,112,0
287,43286996,2013,5810,,63,5810
288,43286997,2014,6640,,63,6640
289,43286998,2015,0,,255,0
290,43286999,2014,78002.27,,255,78002.27
291,43287012,2013,24780.37,,43,24780.37
292,43287013,2014,14398.73,,43,14398.73
293,43287014,2015,0,,241,0
294,43287015,2014,7470,,241,7470
295,43287041,2014,12035,,213,12035
296,43287042,2015,19773.02,,213,19773.02
297,43287043,2013,28246.63,,213,28246.63
298,43287044,2015,2762.36,,545,2762.36
299,43287045,2014,0,,144,0
300,43287046,2013,38740.93,,144,38740.93
301,43287050,2014,85135.8,,353,85135.8
302,43287051,2015,26330.44,,353,26330.44
303,43287057,2014,0,,336,0
304,43287058,2015,0,,336,0
305,43287059,2015,0,,453,0
306,43287068,2015,2433.33,,516,2433.33
307,43287080,2014,154957.43,,67,154957.43
308,43287081,2015,33454.5,,67,33454.5
309,43287082,2013,133743.99,,67,133743.99
310,43287083,2014,-313.66,,230,-313.66
311,43287084,2013,687.66,,230,687.66
312,43287085,2014,1583.75,,376,1583.75
313,43287086,2015,717.82,,376,717.82
314,43287093,2014,22862.55,,319,22862.55
315,43287094,2014,23880,,173,23880
316,43287095,2013,29772.45,,173,29772.45
317,43287096,2015,1114.78,,173,1114.78
318,43287097,2014,29880,,370,29880
319,43287098,2014,70194.35,,107,70194.35
320,43287099,2015,293.1,,107,293.1
321,43287100,2013,9752.5,,107,9752.5
322,43287101,2014,42710.68,,273,42710.68
323,43287106,2013,4150,,58,4150
324,43287107,2014,5395,,58,5395
325,43287135,2015,1266.66,,436,1266.66
326,43287136,2015,1003.83,,505,1003.83
327,43287141,2014,7885,,101,7885
328,43287142,2013,16010.98,,101,16010.98
329,43287143,2015,2967.95,,101,2967.95
330,43287144,2014,8715,,350,8715
331,43287156,2015,2719.96,,442,2719.96
332,43287157,2014,4150,,299,4150
333,43287158,2014,13842.2,,342,13842.2
334,43287159,2014,415,,293,415
335,43287160,2014,7470,,393,7470
336,43287161,2015,509.37,,393,509.37
337,43287163,2014,41398.54,,379,41398.54
338,43287164,2015,897.76,,379,897.76
339,43287175,2014,18849.36,,402,18849.36
340,43287176,2015,69,,402,69
341,43287177,2014,43451.43,,239,43451.43
342,43287193,2015,27316.21,,525,27316.21
343,43287194,2013,985.46,,287,985.46
344,43287195,2015,2921.38,,287,2921.38
345,43287196,2014,39257.8,,287,39257.8
346,43287199,2015,5137.94,,479,5137.94
347,43287200,2015,1039.08,,456,1039.08
348,43287203,2014,53892.68,,30,53892.68
349,43287204,2015,0,,30,0
350,43287205,2013,30518.65,,30,30518.65
351,43287226,2014,2490,,419,2490
352,43287227,2014,12450,,124,12450
353,43287228,2013,10375,,124,10375
354,43287232,2014,2917.35,,416,2917.35
355,43287245,2015,96597.53,,433,96597.53
356,43287246,2015,1799.42,,445,1799.42
357,43287255,2014,36895.19,,41,36895.19
358,43287256,2013,31947.3,,41,31947.3
359,43287257,2015,1260.61,,41,1260.61
360,43287258,2015,1026.5,,539,1026.5
361,43287266,2014,50555.17,,339,50555.17
362,43287267,2015,2062.32,,339,2062.32
363,43287272,2015,17251.77,,496,17251.77
364,43287273,2014,90049.45,,4,90049.45
365,43287274,2013,105410,,4,105410
366,43287284,2015,324.77,,451,324.77
367,43287285,2014,17017.44,,119,17017.44
368,43287286,2013,84160.51,,119,84160.51
369,43287287,2015,3216.28,,428,3216.28
370,43287291,2014,53359.85,,142,53359.85
371,43287292,2015,248.95,,142,248.95
372,43287293,2013,25488.4,,142,25488.4
373,43287304,2014,2490,,288,2490
374,43287305,2014,19502.27,,188,19502.27
375,43287306,2013,29964.4,,188,29964.4
376,43287307,2015,3398.98,,188,3398.98
377,43287318,2015,0,,374,0
378,43287340,2015,2555.78,,520,2555.78
379,43287341,2015,0,,514,0
380,43287342,2015,26346.01,,420,26346.01
381,43287343,2014,12083.83,,420,12083.83
382,43287344,2014,430170.29,,73,430170.29
383,43287345,2015,52346.62,,73,52346.62
384,43287346,2013,196262.73,,73,196262.73
385,43287347,2013,28676.97,,171,28676.97
386,43287348,2014,12450,,171,12450
387,43287352,2014,0,,368,0
388,43287375,2015,0,,460,0
389,43287376,2015,8900,,483,8900
390,43287387,2014,362.94,,397,362.94
391,43287388,2015,1000.48,,397,1000.48
392,43287389,2015,3167.25,,434,3167.25
393,43287395,2014,33200,,242,33200
394,43287396,2013,1452.5,,5,1452.5
395,43287397,2015,1301.74,,448,1301.74
396,43287398,2014,15317.52,,348,15317.52
397,43287399,2015,10581.75,,348,10581.75
398,43287412,2015,123.39,,377,123.39
399,43287413,2014,77337.6,,377,77337.6
400,43287414,2015,24201.8,,477,24201.8
401,43287416,2014,23240,,308,23240
402,43287417,2015,16631.19,,308,16631.19
403,43287431,2015,1403.33,,471,1403.33
404,43287432,2014,78354.99,,76,78354.99
405,43287433,2013,245788.51,,76,245788.51
406,43287434,2015,0,,76,0
407,43287442,2013,42816.19,,225,42816.19
408,43287443,2014,25404.82,,225,25404.82
409,43287444,2013,7470,,59,7470
410,43287445,2014,6640,,59,6640
411,43287450,2014,26577.5,,437,26577.5
412,43287451,2015,23805.27,,437,23805.27
413,43287457,2014,7055,,159,7055
414,43287458,2013,30505.31,,159,30505.31
415,43287469,2015,1037.39,,337,1037.39
416,43287470,2014,7698.67,,337,7698.67
417,43287474,2014,1660,,400,1660
418,43287485,2015,20167.67,,537,20167.67
419,43287486,2015,20575,,543,20575
420,43287501,2014,14940,,345,14940
421,43287502,2015,1869.05,,345,1869.05
422,43287503,2014,10404.62,,394,10404.62
423,43287504,2015,769.53,,394,769.53
424,43287508,2014,4150,,309,4150
425,43287529,2015,132793.87,,432,132793.87
426,43287530,2015,0,,455,0
427,43287536,2015,0,,326,0
428,43287537,2014,0,,326,0
429,43287538,2013,6754.7,,223,6754.7
430,43287539,2014,12865,,223,12865
431,43287540,2014,0,,372,0
432,43287550,2015,3358.82,,297,3358.82
433,43287551,2014,27092.78,,297,27092.78
434,43287552,2013,12450,,60,12450
435,43287553,2014,12450,,60,12450
436,43287561,2014,12752.98,,415,12752.98
437,43287579,2013,29123.66,,103,29123.66
438,43287580,2015,300,,103,300
439,43287581,2014,7470,,103,7470
440,43287582,2015,23.5,,340,23.5
441,43287583,2014,35712.33,,340,35712.33
442,43287584,2015,1897,,91,1897
443,43287585,2014,65362.37,,91,65362.37
444,43287586,2013,28507.72,,91,28507.72
445,43287587,2014,23372.32,,395,23372.32
446,43287588,2015,870.93,,395,870.93
447,43287597,2015,2296.52,,538,2296.52
448,43287598,2015,22225.24,,346,22225.24
449,43287599,2014,14525,,346,14525
450,43287600,2015,13292.82,,97,13292.82
451,43287601,2013,118286.67,,97,118286.67
452,43287602,2014,46246.08,,97,46246.08
453,43287603,2013,523.84,,246,523.84
454,43287604,2015,427.4,,246,427.4
455,43287605,2015,0,,197,0
456,43287606,2014,0,,197,0
457,43287615,2015,1257.35,,306,1257.35
458,43287643,2015,0,,412,0
459,43287644,2014,17485.18,,412,17485.18
460,43287653,2015,7482.29,,366,7482.29
461,43287654,2014,0,,366,0
462,43287662,2015,1157.55,,392,1157.55
463,43287663,2014,55944.76,,392,55944.76
464,43287673,2015,43524.32,,512,43524.32
465,43287674,2015,7962.24,,486,7962.24
466,43287677,2013,8715,,57,8715
467,43287678,2014,2490,,57,2490
468,43287681,2015,18972.61,,529,18972.61
469,43287687,2015,2180.96,,386,2180.96
470,43287688,2014,23898.9,,386,23898.9
471,43287689,2015,1877.83,,435,1877.83
472,43287690,2014,0,,349,0
473,43287701,2013,89106.96,,100,89106.96
474,43287702,2015,37074.41,,100,37074.41
475,43287703,2014,74734.28,,100,74734.28
476,43290589,2016,1285.22,,547,1285.22
477,43290590,2015,24030.54,,547,24030.54
478,43290669,2016,31170.73,,650,31170.73
479,43290670,2016,440.3,,656,440.3
480,43290671,2016,0,,607,0
481,43290672,2016,56530.43,,556,56530.43
482,43290681,2016,12242.16,,550,12242.16
483,43290682,2015,1478.25,,550,1478.25
484,43290683,2015,3752.27,,544,3752.27
485,43290684,2016,9988.26,,544,9988.26
486,43290696,2013,9960,,189,9960
487,43290697,2014,1245,,189,1245
488,43290715,2016,1691.63,,659,1691.63
489,43290720,2016,1228.87,,667,1228.87
490,43290721,2016,105,,619,105
491,43290722,2015,1000.26,,619,1000.26
492,43290752,2016,2304.5,,553,2304.5
493,43290756,2016,8304.54,,604,8304.54
494,43290774,2016,15,,633,15
495,43290775,2016,15398.86,,647,15398.86
496,43290864,2014,8570,,121,8570
497,43290865,2013,4728.34,,121,4728.34
498,43290866,2015,0,,121,0
499,43290908,2016,5222.07,,628,5222.07
500,43290916,2016,8767.41,,648,8767.41
501,43290940,2016,0,,542,0
502,43290959,2014,4980,,425,4980
503,43290960,2015,7015.43,,425,7015.43
504,43290961,2016,2026.03,,425,2026.03
505,43290972,2016,159,,502,159
506,43290973,2015,2662.75,,502,2662.75
507,43290974,2014,0,,333,0
508,43290975,2015,0,,333,0
509,43290994,2016,13776.63,,671,13776.63
510,43290995,2015,169.4,,519,169.4
511,43291027,2016,345.6,,608,345.6
512,43291031,2016,12436.53,,631,12436.53
513,43291059,2016,55.89,,104,55.89
514,43291060,2014,57876.97,,104,57876.97
515,43291061,2013,67053.68,,104,67053.68
516,43291062,2015,8960.08,,104,8960.08
517,43291119,2016,1170.81,,660,1170.81
518,43291120,2013,92488.58,,79,92488.58
519,43291121,2015,0,,79,0
520,43291122,2014,15147.5,,79,15147.5
521,43291171,2016,4001.24,,626,4001.24
522,43291182,2016,56193.14,,554,56193.14
523,43291189,2013,4150,,13,4150
524,43291190,2014,13280,,13,13280
525,43291200,2016,2162.66,,646,2162.66
526,43291209,2016,5032.49,,491,5032.49
527,43291210,2015,4577.69,,491,4577.69
528,43291215,2014,0,,99,0
529,43291216,2013,-1676.7,,99,-1676.7
530,43291217,2016,0,,617,0
531,43291232,2016,21448.44,,623,21448.44
532,43291260,2016,4017.44,,557,4017.44
533,43291262,2014,8922.5,,82,8922.5
534,43291263,2016,1204.07,,82,1204.07
535,43291264,2015,106.99,,82,106.99
536,43291265,2013,18675,,82,18675
537,43291292,2016,103.25,,388,103.25
538,43291293,2014,57287.63,,388,57287.63
539,43291294,2015,16791.09,,388,16791.09
540,43291319,2015,5112.09,,380,5112.09
541,43291320,2014,73568.35,,380,73568.35
542,43291321,2016,304.5,,380,304.5
543,43291333,2015,0,,426,0
544,43291334,2016,1181.41,,426,1181.41
545,43291361,2015,13079.28,,526,13079.28
546,43291362,2016,1384.39,,526,1384.39
547,43291363,2015,127.57,,257,127.57
548,43291364,2014,13802.52,,257,13802.52
549,43291412,2016,16210.79,,632,16210.79
550,43291437,2016,135753.76,,552,135753.76
551,43291458,2013,37507.63,,143,37507.63
552,43291459,2015,15791.89,,143,15791.89
553,43291460,2016,15,,143,15
554,43291461,2015,4799.99,,475,4799.99
555,43291462,2016,5454.44,,475,5454.44
556,43291477,2015,0,,283,0
557,43291478,2016,3680.86,,283,3680.86
558,43291479,2014,0,,283,0
559,43291483,2015,28699.65,,469,28699.65
560,43291493,2015,0,,423,0
561,43291494,2016,704.12,,423,704.12
562,43291495,2016,1988.21,,609,1988.21
563,43291535,2015,0,,535,0
564,43291536,2016,9515.99,,535,9515.99
565,43291537,2016,126420.89,,555,126420.89
566,43291622,2015,0,,407,0
567,43291645,2015,0,,424,0
568,43291679,2016,508.63,,507,508.63
569,43291680,2015,2125.68,,507,2125.68
570,43291709,2015,8159.32,,410,8159.32
571,43291762,2015,0,,504,0
572,43291763,2016,0,,504,0
573,43291872,2014,88513.9,,156,88513.9
574,43291873,2016,235.39,,156,235.39
575,43291874,2013,19087.8,,156,19087.8
576,43291875,2015,776.08,,156,776.08
577,43292062,2014,4150,,247,4150
578,43292063,2013,11233.72,,247,11233.72
579,43292219,2015,9308.03,,408,9308.03
580,43292316,2015,0,,403,0
581,43292343,2015,1160.66,,478,1160.66
582,43292352,2015,0,,409,0
583,43292475,2015,38209.7,,74,38209.7
584,43292476,2013,359908.24,,74,359908.24
585,43292477,2016,5611.3,,74,5611.3
586,43292478,2014,120094.94,,74,120094.94
587,43292501,2015,5129.52,,506,5129.52
588,43292502,2016,708.56,,506,708.56
589,43292798,2016,28347.78,,562,28347.78
590,43292995,2016,1829.83,,682,1829.83
591,43293063,2016,4637.41,,620,4637.41
592,43293207,2016,0,,606,0
593,43294509,2017,0,,687,0
594,43294510,2016,0,,687,0
595,43294529,2016,53220,,524,53220
596,43294530,2015,0,,524,0
597,43294533,2016,200,,115,200
598,43294534,2015,5416.89,,115,5416.89
599,43294535,2013,29631.63,,115,29631.63
600,43294536,2017,400,,115,400
601,43294537,2014,14213.08,,115,14213.08
602,43294552,2017,0,,670,0
603,43294553,2016,1933.07,,670,1933.07
604,43294574,2017,2822.86,,762,2822.86
605,43294575,2013,43796.3,,169,43796.3
606,43294576,2015,0,,169,0
607,43294577,2014,25525.1,,169,25525.1
608,43294587,2016,1216.52,,716,1216.52
609,43294588,2017,650,,716,650
610,43294589,2017,141687.93,,699,141687.93
611,43294613,2017,776.76,,773,776.76
612,43294623,2016,14684.65,,530,14684.65
613,43294624,2015,35995.22,,530,35995.22
614,43294625,2017,151.86,,530,151.86
615,43294627,2013,32337.09,,89,32337.09
616,43294628,2015,1120.72,,89,1120.72
617,43294629,2017,1694.03,,89,1694.03
618,43294630,2014,16250.86,,89,16250.86
619,43294633,2017,2041.63,,742,2041.63
620,43294634,2017,0,,693,0
621,43294635,2016,1069.06,,693,1069.06
622,43294636,2017,0,,785,0
623,43294650,2017,0,,736,0
624,43294661,2017,2709.19,,753,2709.19
625,43294662,2017,5084.41,,719,5084.41
626,43294745,2016,17635.73,,596,17635.73
627,43294746,2017,15847.57,,596,15847.57
628,43294749,2016,12072.1,,447,12072.1
629,43294750,2015,286605.26,,447,286605.26
630,43294751,2017,90,,447,90
631,43294769,2016,3134.84,,639,3134.84
632,43294770,2017,915.59,,639,915.59
633,43294778,2017,1193.87,,739,1193.87
634,43294779,2014,0,,198,0
635,43294787,2016,1389.22,,499,1389.22
636,43294788,2015,7161.04,,499,7161.04
637,43294789,2017,0,,499,0
638,43294808,2014,22202.5,,313,22202.5
639,43294809,2016,808.06,,313,808.06
640,43294810,2015,1908.61,,313,1908.61
641,43294811,2017,2974.2,,313,2974.2
642,43294821,2017,3525.4,,768,3525.4
643,43294822,2016,1286,,668,1286
644,43294823,2017,404.2,,668,404.2
645,43294829,2017,0,,814,0
646,43294835,2017,0,,771,0
647,43294860,2016,0,,81,0
648,43294861,2014,16600,,81,16600
649,43294862,2017,1566,,81,1566
650,43294863,2015,2950.98,,81,2950.98
651,43294864,2013,18997.88,,81,18997.88
652,43294869,2017,1236.32,,697,1236.32
653,43294875,2016,4898.13,,654,4898.13
654,43294876,2017,1175.31,,654,1175.31
655,43294885,2017,19549.28,,599,19549.28
656,43294890,2014,13280,,256,13280
657,43294891,2015,188,,256,188
658,43294903,2016,0,,634,0
659,43294919,2016,47.86,,591,47.86
660,43294920,2017,0,,591,0
661,43294931,2016,9534.94,,571,9534.94
662,43294932,2017,31192.25,,571,31192.25
663,43294935,2017,23.09,,757,23.09
664,43294978,2014,33615,,316,33615
665,43294979,2013,4150,,316,4150
666,43294980,2017,0,,316,0
667,43294997,2016,1757.34,,565,1757.34
668,43294998,2017,4529.27,,565,4529.27
669,43295001,2016,0,,665,0
670,43295002,2017,1605.63,,665,1605.63
671,43295003,2016,50.8,,439,50.8
672,43295004,2015,194,,439,194
673,43295005,2017,505,,439,505
674,43295006,2016,1052.04,,582,1052.04
675,43295007,2017,0,,582,0
676,43295008,2017,0,,488,0
677,43295009,2015,3543.28,,488,3543.28
678,43295010,2016,978.18,,488,978.18
679,43295033,2016,2551.59,,625,2551.59
680,43295034,2017,25,,625,25
681,43295035,2015,4880.68,,625,4880.68
682,43295042,2017,118.21,,651,118.21
683,43295047,2017,13080.2,,751,13080.2
684,43295048,2017,2047.68,,800,2047.68
685,43295049,2017,123236.82,,694,123236.82
686,43295070,2016,3616.15,,737,3616.15
687,43295071,2017,11933.64,,737,11933.64
688,43295091,2017,4029.94,,760,4029.94
689,43295092,2017,810.25,,497,810.25
690,43295093,2016,0,,497,0
691,43295094,2015,0,,497,0
692,43295095,2017,1018.31,,829,1018.31
693,43295111,2017,0,,480,0
694,43295112,2015,89528.29,,480,89528.29
