rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35105576,2014,4150,,314,4150
190,35105577,2014,51701.53,,371,51701.53
191,35105578,2014,2075,,122,2075
192,35105579,2013,3397.74,,122,3397.74
193,35105581,2014,3320,,22,3320
194,35105582,2013,80.13,,22,80.13
195,35105595,2013,16600,,108,16600
196,35105596,2014,2490,,108,2490
197,35105606,2014,4409.8,,33,4409.8
198,35105607,2013,25963.04,,33,25963.04
199,35105613,2014,4471.87,,88,4471.87
200,35105614,2013,26732.28,,88,26732.28
201,35105626,2014,4980,,102,4980
202,35105627,2013,622.5,,102,622.5
203,35105630,2014,68372.83,,302,68372.83
204,35105631,2013,18771.19,,302,18771.19
205,35105632,2014,21350.33,,351,21350.33
206,35105661,2013,4981.95,,245,4981.95
207,35105688,2013,18675,,186,18675
208,35105689,2014,7082,,186,7082
209,35105694,2014,175370.77,,280,175370.77
210,35105696,2013,23081.82,,17,23081.82
211,35105697,2014,8715,,17,8715
212,35105704,2013,7702.78,,217,7702.78
213,35105705,2014,63676.87,,217,63676.87
214,35105733,2013,25151.54,,34,25151.54
215,35105734,2014,4150,,34,4150
216,35105755,2014,1660,,352,1660
217,35105756,2014,3320,,289,3320
218,35105757,2014,33782.93,,389,33782.93
219,35105782,2014,4150,,214,4150
220,35105783,2013,33161.35,,214,33161.35
221,35105784,2013,18314.58,,120,18314.58
222,35105785,2014,3132.18,,120,3132.18
223,35105790,2014,114.18,,383,114.18
224,35105794,2014,105183.73,,260,105183.73
225,35105795,2013,18587.61,,260,18587.61
226,35105809,2013,2670.3,,220,2670.3
227,35105810,2014,7055,,220,7055
228,35105811,2014,17798.51,,114,17798.51
229,35105812,2013,23584.45,,114,23584.45
230,35105834,2014,7136.55,,174,7136.55
231,35105835,2013,11843.96,,174,11843.96
232,35105836,2014,22607.86,,320,22607.86
233,35105844,2014,8583.58,,131,8583.58
234,35105845,2013,46345.33,,131,46345.33
235,35105861,2013,52526.12,,14,52526.12
236,35105862,2014,50478.75,,14,50478.75
237,35105872,2013,9169.47,,137,9169.47
238,35105873,2014,4150,,137,4150
239,35105885,2014,5810,,300,5810
240,35105889,2014,21580,,343,21580
241,35107150,2014,830,,347,830
242,35107450,2014,90049.45,,4,90049.45
243,35107451,2013,105410,,4,105410
244,35107452,2013,1452.5,,5,1452.5
245,35107455,2013,19667.64,,15,19667.64
246,35107456,2015,6133.28,,15,6133.28
247,35107457,2014,4080.77,,15,4080.77
248,35107462,2013,33008.65,,30,33008.65
249,35107463,2014,55552.68,,30,55552.68
250,35107464,2015,0,,30,0
251,35107465,2014,2905,,35,2905
252,35107466,2013,4150,,35,4150
253,35107487,2015,1260.61,,41,1260.61
254,35107488,2013,31947.3,,41,31947.3
255,35107489,2014,36895.19,,41,36895.19
256,35107490,2014,14398.73,,43,14398.73
257,35107491,2013,24780.37,,43,24780.37
258,35107577,2014,2490,,57,2490
259,35107578,2013,8715,,57,8715
260,35107579,2013,4150,,58,4150
261,35107580,2014,5395,,58,5395
262,35107581,2013,7470,,59,7470
263,35107582,2014,6640,,59,6640
264,35107583,2013,12450,,60,12450
265,35107584,2014,12450,,60,12450
266,35107585,2014,6640,,63,6640
267,35107586,2013,5810,,63,5810
268,35107590,2013,133743.99,,67,133743.99
269,35107591,2015,33454.5,,67,33454.5
270,35107592,2014,154957.43,,67,154957.43
271,35107593,2014,430170.29,,73,430170.29
272,35107594,2015,52346.62,,73,52346.62
273,35107595,2013,196262.73,,73,196262.73
274,35107600,2014,78354.99,,76,78354.99
275,35107601,2013,245788.51,,76,245788.51
276,35107602,2015,0,,76,0
277,35107626,2015,1897,,91,1897
278,35107627,2014,65362.37,,91,65362.37
279,35107628,2013,28507.72,,91,28507.72
280,35107641,2013,5602.5,,95,5602.5
281,35107642,2014,2425.5,,95,2425.5
282,35107643,2014,46246.08,,97,46246.08
283,35107644,2015,13292.82,,97,13292.82
284,35107645,2013,118286.67,,97,118286.67
285,35107648,2014,74734.28,,100,74734.28
286,35107649,2015,37074.41,,100,37074.41
287,35107650,2013,89106.96,,100,89106.96
288,35107651,2014,7885,,101,7885
289,35107652,2013,16010.98,,101,16010.98
290,35107653,2015,2967.95,,101,2967.95
291,35107654,2015,300,,103,300
292,35107655,2013,29123.66,,103,29123.66
293,35107656,2014,7470,,103,7470
294,35107661,2014,109864.49,,106,109864.49
295,35107662,2015,0,,106,0
296,35107663,2013,164196.56,,106,164196.56
297,35107664,2014,70194.35,,107,70194.35
298,35107665,2015,293.1,,107,293.1
299,35107666,2013,9752.5,,107,9752.5
300,35107667,2014,9149.2,,112,9149.2
301,35107668,2015,0,,112,0
302,35107669,2013,9960,,112,9960
303,35107681,2013,92045.51,,119,92045.51
304,35107682,2014,21167.44,,119,21167.44
305,35107692,2014,12450,,124,12450
306,35107693,2013,10375,,124,10375
307,35107702,2015,995.67,,132,995.67
308,35107703,2013,48778.7,,132,48778.7
309,35107704,2014,16698.59,,132,16698.59
310,35107705,2014,26560,,135,26560
311,35107706,2013,24900,,135,24900
312,35107707,2015,1514.14,,135,1514.14
313,35107715,2013,25488.4,,142,25488.4
314,35107716,2015,248.95,,142,248.95
315,35107717,2014,53359.85,,142,53359.85
316,35107721,2013,38740.93,,144,38740.93
317,35107722,2014,0,,144,0
318,35107727,2014,7055,,159,7055
319,35107728,2013,30505.31,,159,30505.31
320,35107738,2014,12450,,171,12450
321,35107739,2013,28676.97,,171,28676.97
322,35107740,2014,23880,,173,23880
323,35107741,2015,1114.78,,173,1114.78
324,35107742,2013,33507.45,,173,33507.45
325,35107746,2014,19502.27,,188,19502.27
326,35107747,2015,3398.98,,188,3398.98
327,35107748,2013,29964.4,,188,29964.4
328,35107763,2014,0,,197,0
329,35107764,2015,0,,197,0
330,35107783,2014,12035,,213,12035
331,35107784,2015,19773.02,,213,19773.02
332,35107785,2013,29076.63,,213,29076.63
333,35107792,2013,4565,,221,4565
334,35107793,2014,4150,,221,4150
335,35107797,2013,6754.7,,223,6754.7
336,35107798,2014,12865,,223,12865
337,35107808,2014,25404.82,,225,25404.82
338,35107809,2013,42816.19,,225,42816.19
339,35107816,2013,687.66,,230,687.66
340,35107817,2014,-313.66,,230,-313.66
341,35107822,2014,41915,,232,41915
342,35107823,2015,14972.22,,232,14972.22
343,35107824,2013,38180,,232,38180
344,35107825,2014,43451.43,,239,43451.43
345,35107826,2014,7470,,241,7470
346,35107827,2015,0,,241,0
347,35107828,2014,33200,,242,33200
348,35107829,2014,37142.5,,244,37142.5
349,35107830,2015,427.4,,246,427.4
350,35107831,2013,523.84,,246,523.84
351,35107851,2015,0,,255,0
352,35107852,2014,78002.27,,255,78002.27
353,35107870,2014,42710.68,,273,42710.68
354,35107874,2015,2921.38,,287,2921.38
355,35107875,2013,985.46,,287,985.46
356,35107876,2014,39257.8,,287,39257.8
357,35107877,2014,2490,,288,2490
358,35107878,2014,415,,293,415
359,35107879,2014,9262,,295,9262
360,35107887,2015,3358.82,,297,3358.82
361,35107888,2014,27092.78,,297,27092.78
362,35107889,2014,4150,,299,4150
363,35107890,2015,1257.35,,306,1257.35
364,35107891,2015,16631.19,,308,16631.19
365,35107892,2014,23240,,308,23240
366,35107893,2014,4150,,309,4150
367,35107910,2014,22862.55,,319,22862.55
368,35107937,2014,0,,326,0
369,35107938,2015,0,,326,0
370,35107941,2015,0,,336,0
371,35107942,2014,0,,336,0
372,35107943,2015,1037.39,,337,1037.39
373,35107944,2014,7698.67,,337,7698.67
374,35107945,2014,57195.17,,339,57195.17
375,35107946,2015,2062.32,,339,2062.32
376,35107947,2014,43182.33,,340,43182.33
377,35107948,2015,23.5,,340,23.5
378,35107949,2014,13842.2,,342,13842.2
379,35107950,2015,1869.05,,345,1869.05
380,35107951,2014,14940,,345,14940
381,35107952,2015,22225.24,,346,22225.24
382,35107953,2014,14525,,346,14525
383,35107954,2015,10581.75,,348,10581.75
384,35107955,2014,15317.52,,348,15317.52
385,35107956,2014,0,,349,0
386,35107957,2014,8715,,350,8715
387,35107958,2015,26330.44,,353,26330.44
388,35107959,2014,85135.8,,353,85135.8
389,35107979,2015,7482.29,,366,7482.29
390,35107980,2014,1660,,366,1660
391,35107981,2014,1660,,368,1660
392,35107985,2014,29880,,370,29880
393,35107986,2014,1660,,372,1660
394,35107987,2015,0,,374,0
395,35107988,2014,58436.28,,375,58436.28
396,35107989,2015,187.99,,375,187.99
397,35107990,2014,1583.75,,376,1583.75
398,35107991,2015,717.82,,376,717.82
399,35107992,2014,82317.6,,377,82317.6
400,35107993,2015,123.39,,377,123.39
401,35107994,2015,897.76,,379,897.76
402,35107995,2014,48038.54,,379,48038.54
403,35107999,2014,11620,,381,11620
404,35108000,2015,2944.72,,381,2944.72
405,35108001,2015,2180.96,,386,2180.96
406,35108002,2014,24728.9,,386,24728.9
407,35108006,2015,9128.11,,390,9128.11
408,35108007,2014,42905.24,,390,42905.24
409,35108008,2014,55944.76,,392,55944.76
410,35108009,2015,1157.55,,392,1157.55
411,35108010,2015,509.37,,393,509.37
412,35108011,2014,8300,,393,8300
413,35108012,2014,11234.62,,394,11234.62
414,35108013,2015,769.53,,394,769.53
415,35108014,2015,870.93,,395,870.93
416,35108015,2014,23372.32,,395,23372.32
417,35108016,2015,1000.48,,397,1000.48
418,35108017,2014,362.94,,397,362.94
419,35108018,2014,1660,,400,1660
420,35108025,2015,69,,402,69
421,35108026,2014,18849.36,,402,18849.36
422,35108040,2015,0,,412,0
423,35108041,2014,18315.18,,412,18315.18
424,35108047,2014,1660,,414,1660
425,35108048,2014,14412.98,,415,14412.98
426,35108049,2014,2917.35,,416,2917.35
427,35108050,2015,11573.26,,418,11573.26
428,35108051,2014,15770,,418,15770
429,35108052,2014,3320,,419,3320
430,35108053,2015,26346.01,,420,26346.01
431,35108054,2014,15403.83,,420,15403.83
432,35108055,2015,1036.21,,421,1036.21
433,35108056,2014,30421.67,,421,30421.67
434,35108071,2015,3216.28,,428,3216.28
435,35108078,2015,0,,430,0
436,35108079,2015,132793.87,,432,132793.87
437,35108080,2015,96597.53,,433,96597.53
438,35108081,2015,3167.25,,434,3167.25
439,35108082,2015,1877.83,,435,1877.83
440,35108083,2015,1266.66,,436,1266.66
441,35108084,2014,26577.5,,437,26577.5
442,35108085,2015,23805.27,,437,23805.27
443,35108104,2015,2719.96,,442,2719.96
444,35108108,2015,214.49,,444,214.49
445,35108109,2014,14759.62,,444,14759.62
446,35108110,2015,1799.42,,445,1799.42
447,35108117,2015,1301.74,,448,1301.74
448,35108119,2015,324.77,,451,324.77
449,35108120,2015,0,,453,0
450,35108121,2015,0,,455,0
451,35108122,2015,1039.08,,456,1039.08
452,35108127,2015,396.39,,458,396.39
453,35108128,2015,0,,460,0
454,35108137,2015,776.09,,467,776.09
455,35108139,2015,24074.01,,470,24074.01
456,35108140,2015,1403.33,,471,1403.33
457,35108141,2015,38.08,,473,38.08
458,35108144,2015,24201.8,,477,24201.8
459,35108146,2015,5137.94,,479,5137.94
460,35108155,2015,8900,,483,8900
461,35108156,2015,1960.32,,484,1960.32
462,35108157,2015,7962.24,,486,7962.24
463,35108188,2015,17251.77,,496,17251.77
464,35108201,2015,1171.14,,501,1171.14
465,35108210,2015,1003.83,,505,1003.83
466,35108215,2015,3194.85,,510,3194.85
467,35108221,2015,43524.32,,512,43524.32
468,35108226,2015,0,,514,0
469,35108227,2015,2433.33,,516,2433.33
470,35108236,2015,2555.78,,520,2555.78
471,35108244,2015,27316.21,,525,27316.21
472,35108253,2015,18972.61,,529,18972.61
473,35108260,2015,3417.2,,533,3417.2
474,35108271,2015,20167.67,,537,20167.67
475,35108272,2015,2296.52,,538,2296.52
476,35108273,2015,1026.5,,539,1026.5
477,35108279,2015,20575,,543,20575
478,35108282,2015,2762.36,,545,2762.36
479,35108288,2015,3312.86,,567,3312.86
480,35111089,2014,13280,,13,13280
481,35111090,2013,4150,,13,4150
482,35111207,2013,92488.58,,79,92488.58
483,35111208,2014,15147.5,,79,15147.5
484,35111209,2015,0,,79,0
485,35111215,2016,1204.07,,82,1204.07
486,35111216,2015,106.99,,82,106.99
487,35111217,2013,18675,,82,18675
488,35111218,2014,8922.5,,82,8922.5
489,35111238,2014,0,,99,0
490,35111239,2013,-1676.7,,99,-1676.7
491,35111240,2015,8960.08,,104,8960.08
492,35111241,2016,55.89,,104,55.89
493,35111242,2014,57876.97,,104,57876.97
494,35111243,2013,67053.68,,104,67053.68
495,35111255,2015,0,,121,0
496,35111256,2013,4728.34,,121,4728.34
497,35111257,2014,8570,,121,8570
498,35111279,2015,15791.89,,143,15791.89
499,35111280,2013,37507.63,,143,37507.63
500,35111281,2016,15,,143,15
501,35111298,2014,1245,,189,1245
502,35111299,2013,9960,,189,9960
503,35111373,2015,127.57,,257,127.57
504,35111374,2014,14217.52,,257,14217.52
505,35111388,2015,0,,283,0
506,35111389,2016,3680.86,,283,3680.86
507,35111390,2014,0,,283,0
508,35111440,2015,0,,333,0
509,35111441,2014,0,,333,0
510,35111464,2015,5112.09,,380,5112.09
511,35111465,2014,76058.35,,380,76058.35
512,35111466,2016,304.5,,380,304.5
513,35111467,2016,103.25,,388,103.25
514,35111468,2014,58947.63,,388,58947.63
515,35111469,2015,16791.09,,388,16791.09
516,35111494,2015,0,,423,0
517,35111495,2016,704.12,,423,704.12
518,35111497,2016,2026.03,,425,2026.03
519,35111498,2014,5810,,425,5810
520,35111499,2015,7015.43,,425,7015.43
521,35111500,2015,0,,426,0
522,35111501,2016,1181.41,,426,1181.41
523,35111553,2015,28699.65,,469,28699.65
524,35111554,2016,5454.44,,475,5454.44
525,35111555,2015,4799.99,,475,4799.99
526,35111575,2015,4577.69,,491,4577.69
527,35111576,2016,5032.49,,491,5032.49
528,35111607,2016,159,,502,159
529,35111608,2015,2662.75,,502,2662.75
530,35111635,2015,169.4,,519,169.4
531,35111643,2016,1384.39,,526,1384.39
532,35111644,2015,13079.28,,526,13079.28
533,35111660,2015,0,,535,0
534,35111661,2016,9515.99,,535,9515.99
535,35111671,2016,0,,542,0
536,35111672,2015,3752.27,,544,3752.27
537,35111673,2016,9988.26,,544,9988.26
538,35111674,2016,1285.22,,547,1285.22
539,35111675,2015,24030.54,,547,24030.54
540,35111682,2015,1478.25,,550,1478.25
541,35111683,2016,12242.16,,550,12242.16
542,35111685,2016,135753.76,,552,135753.76
543,35111686,2016,2304.5,,553,2304.5
544,35111687,2016,56193.14,,554,56193.14
545,35111688,2016,126420.89,,555,126420.89
546,35111689,2016,56530.43,,556,56530.43
547,35111690,2016,4017.44,,557,4017.44
548,35111819,2016,8304.54,,604,8304.54
549,35111825,2016,0,,607,0
550,35111826,2016,345.6,,608,345.6
551,35111827,2016,1988.21,,609,1988.21
552,35111848,2016,0,,617,0
553,35111850,2015,1000.26,,619,1000.26
554,35111851,2016,105,,619,105
555,35111858,2016,21448.44,,623,21448.44
556,35111862,2016,4001.24,,626,4001.24
557,35111866,2016,5222.07,,628,5222.07
558,35111872,2016,12436.53,,631,12436.53
559,35111873,2016,16210.79,,632,16210.79
560,35111874,2016,15,,633,15
561,35111901,2016,2162.66,,646,2162.66
562,35111902,2016,15398.86,,647,15398.86
563,35111903,2016,8767.41,,648,8767.41
564,35111906,2016,31170.73,,650,31170.73
565,35111917,2016,440.3,,656,440.3
566,35111920,2016,1691.63,,659,1691.63
567,35111921,2016,1170.81,,660,1170.81
568,35111936,2016,1228.87,,667,1228.87
569,35111943,2016,13776.63,,671,13776.63
570,35112172,2014,120094.94,,74,120094.94
571,35112173,2016,5611.3,,74,5611.3
572,35112174,2015,38209.7,,74,38209.7
573,35112175,2013,359908.24,,74,359908.24
574,35112232,2016,235.39,,156,235.39
575,35112233,2014,93078.9,,156,93078.9
576,35112234,2015,776.08,,156,776.08
577,35112235,2013,19087.8,,156,19087.8
578,35112297,2014,4150,,247,4150
579,35112298,2013,12063.72,,247,12063.72
580,35112408,2015,0,,403,0
581,35112412,2015,0,,407,0
582,35112413,2015,9308.03,,408,9308.03
583,35112414,2015,0,,409,0
584,35112415,2015,8159.32,,410,8159.32
585,35112426,2015,0,,424,0
586,35112478,2015,1160.66,,478,1160.66
587,35112528,2016,0,,504,0
588,35112529,2015,0,,504,0
589,35112530,2016,708.56,,506,708.56
590,35112531,2015,5129.52,,506,5129.52
591,35112532,2016,508.63,,507,508.63
592,35112533,2015,2125.68,,507,2125.68
593,35113489,2016,28347.78,,562,28347.78
594,35113601,2016,0,,606,0
595,35113623,2016,4637.41,,620,4637.41
596,35113720,2016,1829.83,,682,1829.83
597,35114870,2017,0,,687,0
598,35114871,2016,0,,687,0
599,35114890,2016,53220,,524,53220
600,35114891,2015,0,,524,0
601,35114894,2016,200,,115,200
602,35114895,2015,5416.89,,115,5416.89
603,35114896,2013,29631.63,,115,29631.63
604,35114897,2017,400,,115,400
605,35114898,2014,14213.08,,115,14213.08
606,35114913,2017,0,,670,0
607,35114914,2016,1933.07,,670,1933.07
608,35114934,2017,2822.86,,762,2822.86
609,35114935,2013,43796.3,,169,43796.3
610,35114936,2015,0,,169,0
611,35114937,2014,25525.1,,169,25525.1
612,35114947,2016,1216.52,,716,1216.52
613,35114948,2017,650,,716,650
614,35114949,2017,141687.93,,699,141687.93
615,35114970,2017,776.76,,773,776.76
616,35114979,2016,14684.65,,530,14684.65
617,35114980,2015,35995.22,,530,35995.22
618,35114981,2017,151.86,,530,151.86
619,35114983,2013,32337.09,,89,32337.09
620,35114984,2015,1120.72,,89,1120.72
621,35114985,2017,1694.03,,89,1694.03
622,35114986,2014,16250.86,,89,16250.86
623,35114989,2017,2041.63,,742,2041.63
624,35114990,2017,0,,693,0
625,35114991,2016,1069.06,,693,1069.06
626,35114992,2017,0,,785,0
627,35115006,2017,0,,736,0
628,35115017,2017,2709.19,,753,2709.19
629,35115018,2017,5084.41,,719,5084.41
630,35115098,2016,17635.73,,596,17635.73
631,35115099,2017,15847.57,,596,15847.57
632,35115102,2016,12072.1,,447,12072.1
633,35115103,2015,286605.26,,447,286605.26
634,35115104,2017,90,,447,90
635,35115121,2016,3134.84,,639,3134.84
636,35115122,2017,915.59,,639,915.59
637,35115129,2017,1193.87,,739,1193.87
638,35115130,2014,0,,198,0
639,35115138,2016,1389.22,,499,1389.22
640,35115139,2015,7161.04,,499,7161.04
641,35115140,2017,0,,499,0
642,35115158,2014,22202.5,,313,22202.5
643,35115159,2016,808.06,,313,808.06
644,35115160,2015,1908.61,,313,1908.61
645,35115161,2017,2974.2,,313,2974.2
646,35115170,2017,3525.4,,768,3525.4
647,35115171,2016,1286,,668,1286
648,35115172,2017,404.2,,668,404.2
649,35115178,2017,0,,814,0
650,35115184,2017,0,,771,0
651,35115208,2016,0,,81,0
652,35115209,2017,1566,,81,1566
653,35115210,2015,2950.98,,81,2950.98
654,35115211,2014,17430,,81,17430
655,35115212,2013,18997.88,,81,18997.88
656,35115217,2017,1236.32,,697,1236.32
657,35115223,2016,4898.13,,654,4898.13
658,35115224,2017,1175.31,,654,1175.31
659,35115233,2017,19549.28,,599,19549.28
660,35115238,2014,15355,,256,15355
661,35115239,2015,188,,256,188
662,35115251,2016,0,,634,0
663,35115267,2016,47.86,,591,47.86
664,35115268,2017,0,,591,0
665,35115278,2016,9534.94,,571,9534.94
666,35115279,2017,31192.25,,571,31192.25
667,35115282,2017,23.09,,757,23.09
668,35115323,2014,33615,,316,33615
669,35115324,2013,4150,,316,4150
670,35115325,2017,0,,316,0
671,35115341,2016,1757.34,,565,1757.34
672,35115342,2017,4529.27,,565,4529.27
673,35115345,2016,0,,665,0
674,35115346,2017,1605.63,,665,1605.63
675,35115347,2016,50.8,,439,50.8
676,35115348,2015,194,,439,194
677,35115349,2017,505,,439,505
678,35115350,2016,1052.04,,582,1052.04
679,35115351,2017,0,,582,0
680,35115352,2017,0,,488,0
681,35115353,2015,3543.28,,488,3543.28
682,35115354,2016,978.18,,488,978.18
683,35115375,2016,2551.59,,625,2551.59
684,35115376,2015,4880.68,,625,4880.68
685,35115377,2017,25,,625,25
686,35115384,2017,118.21,,651,118.21
687,35115389,2017,13080.2,,751,13080.2
688,35115390,2017,2047.68,,800,2047.68
689,35115391,2017,123236.82,,694,123236.82
690,35115411,2016,3616.15,,737,3616.15
691,35115412,2017,11933.64,,737,11933.64
692,35115431,2017,4029.94,,760,4029.94
693,35115432,2017,810.25,,497,810.25
