rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36592668,2014,1245,,185,1245
190,36592682,2014,4150,,314,4150
191,36592683,2014,51701.53,,371,51701.53
192,36592684,2014,2075,,122,2075
193,36592685,2013,3397.74,,122,3397.74
194,36592687,2014,3320,,22,3320
195,36592688,2013,80.13,,22,80.13
196,36592701,2013,16600,,108,16600
197,36592702,2014,2490,,108,2490
198,36592712,2014,4409.8,,33,4409.8
199,36592713,2013,25963.04,,33,25963.04
200,36592719,2014,4471.87,,88,4471.87
201,36592720,2013,26732.28,,88,26732.28
202,36592732,2014,4980,,102,4980
203,36592733,2013,622.5,,102,622.5
204,36592736,2014,68372.83,,302,68372.83
205,36592737,2013,18771.19,,302,18771.19
206,36592738,2014,21350.33,,351,21350.33
207,36592767,2013,4981.95,,245,4981.95
208,36592794,2013,18675,,186,18675
209,36592795,2014,7082,,186,7082
210,36592800,2014,175370.77,,280,175370.77
211,36592802,2013,23081.82,,17,23081.82
212,36592803,2014,8715,,17,8715
213,36592810,2013,7702.78,,217,7702.78
214,36592811,2014,63676.87,,217,63676.87
215,36592839,2013,25151.54,,34,25151.54
216,36592840,2014,4150,,34,4150
217,36592861,2014,1660,,352,1660
218,36592862,2014,3320,,289,3320
219,36592863,2014,33782.93,,389,33782.93
220,36592888,2014,4150,,214,4150
221,36592889,2013,33161.35,,214,33161.35
222,36592890,2013,18314.58,,120,18314.58
223,36592891,2014,3132.18,,120,3132.18
224,36592896,2014,114.18,,383,114.18
225,36592900,2014,105183.73,,260,105183.73
226,36592901,2013,18587.61,,260,18587.61
227,36592915,2013,2670.3,,220,2670.3
228,36592916,2014,7055,,220,7055
229,36592917,2014,17798.51,,114,17798.51
230,36592918,2013,23584.45,,114,23584.45
231,36592940,2014,7136.55,,174,7136.55
232,36592941,2013,11843.96,,174,11843.96
233,36592942,2014,22607.86,,320,22607.86
234,36592950,2014,8583.58,,131,8583.58
235,36592951,2013,46345.33,,131,46345.33
236,36592967,2013,52526.12,,14,52526.12
237,36592968,2014,50478.75,,14,50478.75
238,36592978,2013,9169.47,,137,9169.47
239,36592979,2014,4150,,137,4150
240,36592991,2014,5810,,300,5810
241,36592995,2014,21580,,343,21580
242,36593919,2014,830,,347,830
243,36594574,2015,1171.14,,501,1171.14
244,36594575,2015,0,,430,0
245,36594591,2013,38180,,232,38180
246,36594592,2014,41915,,232,41915
247,36594593,2015,14972.22,,232,14972.22
248,36594601,2015,11573.26,,418,11573.26
249,36594602,2014,15770,,418,15770
250,36594616,2015,24074.01,,470,24074.01
251,36594617,2013,4565,,221,4565
252,36594618,2014,4150,,221,4150
253,36594619,2015,995.67,,132,995.67
254,36594620,2014,16698.59,,132,16698.59
255,36594621,2013,48778.7,,132,48778.7
256,36594629,2014,4080.77,,15,4080.77
257,36594630,2013,19667.64,,15,19667.64
258,36594631,2015,6133.28,,15,6133.28
259,36594634,2015,396.39,,458,396.39
260,36594642,2014,37142.5,,244,37142.5
261,36594647,2014,9262,,295,9262
262,36594648,2015,214.49,,444,214.49
263,36594649,2014,14759.62,,444,14759.62
264,36594661,2013,5602.5,,95,5602.5
265,36594662,2014,2425.5,,95,2425.5
266,36594665,2015,38.08,,473,38.08
267,36594673,2015,2944.72,,381,2944.72
268,36594674,2014,11620,,381,11620
269,36594675,2015,1036.21,,421,1036.21
270,36594676,2014,30421.67,,421,30421.67
271,36594678,2015,187.99,,375,187.99
272,36594679,2014,58436.28,,375,58436.28
273,36594692,2015,776.09,,467,776.09
274,36594698,2015,3312.86,,567,3312.86
275,36594699,2015,3194.85,,510,3194.85
276,36594700,2015,3417.2,,533,3417.2
277,36594701,2013,4150,,35,4150
278,36594702,2014,2905,,35,2905
279,36594703,2015,9128.11,,390,9128.11
280,36594704,2014,42905.24,,390,42905.24
281,36594709,2013,164196.56,,106,164196.56
282,36594710,2014,109864.49,,106,109864.49
283,36594711,2015,0,,106,0
284,36594712,2015,1960.32,,484,1960.32
285,36594713,2015,1514.14,,135,1514.14
286,36594714,2013,24900,,135,24900
287,36594715,2014,26560,,135,26560
288,36594716,2014,9149.2,,112,9149.2
289,36594717,2013,9960,,112,9960
290,36594718,2015,0,,112,0
291,36594719,2013,5810,,63,5810
292,36594720,2014,6640,,63,6640
293,36594721,2015,0,,255,0
294,36594722,2014,78002.27,,255,78002.27
295,36594734,2013,24780.37,,43,24780.37
296,36594735,2014,14398.73,,43,14398.73
297,36594736,2015,0,,241,0
298,36594737,2014,7470,,241,7470
299,36594762,2014,12035,,213,12035
300,36594763,2015,19773.02,,213,19773.02
301,36594764,2013,29076.63,,213,29076.63
302,36594765,2015,2762.36,,545,2762.36
303,36594766,2014,0,,144,0
304,36594767,2013,38740.93,,144,38740.93
305,36594771,2014,85135.8,,353,85135.8
306,36594772,2015,26330.44,,353,26330.44
307,36594778,2014,0,,336,0
308,36594779,2015,0,,336,0
309,36594780,2015,0,,453,0
310,36594789,2015,2433.33,,516,2433.33
311,36594800,2014,154957.43,,67,154957.43
312,36594801,2015,33454.5,,67,33454.5
313,36594802,2013,133743.99,,67,133743.99
314,36594803,2014,-313.66,,230,-313.66
315,36594804,2013,687.66,,230,687.66
316,36594805,2014,1583.75,,376,1583.75
317,36594806,2015,717.82,,376,717.82
318,36594813,2014,22862.55,,319,22862.55
319,36594814,2014,23880,,173,23880
320,36594815,2013,33507.45,,173,33507.45
321,36594816,2015,1114.78,,173,1114.78
322,36594817,2014,29880,,370,29880
323,36594818,2014,70194.35,,107,70194.35
324,36594819,2015,293.1,,107,293.1
325,36594820,2013,9752.5,,107,9752.5
326,36594821,2014,42710.68,,273,42710.68
327,36594826,2013,4150,,58,4150
328,36594827,2014,5395,,58,5395
329,36594855,2015,1266.66,,436,1266.66
330,36594856,2015,1003.83,,505,1003.83
331,36594861,2014,7885,,101,7885
332,36594862,2013,16010.98,,101,16010.98
333,36594863,2015,2967.95,,101,2967.95
334,36594864,2014,8715,,350,8715
335,36594876,2015,2719.96,,442,2719.96
336,36594877,2014,4150,,299,4150
337,36594878,2014,13842.2,,342,13842.2
338,36594879,2014,415,,293,415
339,36594880,2014,8300,,393,8300
340,36594881,2015,509.37,,393,509.37
341,36594883,2014,48038.54,,379,48038.54
342,36594884,2015,897.76,,379,897.76
343,36594894,2014,18849.36,,402,18849.36
344,36594895,2015,69,,402,69
345,36594896,2014,43451.43,,239,43451.43
346,36594912,2015,27316.21,,525,27316.21
347,36594913,2013,985.46,,287,985.46
348,36594914,2015,2921.38,,287,2921.38
349,36594915,2014,39257.8,,287,39257.8
350,36594918,2015,5137.94,,479,5137.94
351,36594919,2015,1039.08,,456,1039.08
352,36594922,2014,55552.68,,30,55552.68
353,36594923,2013,33008.65,,30,33008.65
354,36594924,2015,0,,30,0
355,36594944,2014,3320,,419,3320
356,36594945,2014,12450,,124,12450
357,36594946,2013,10375,,124,10375
358,36594950,2014,2917.35,,416,2917.35
359,36594963,2015,96597.53,,433,96597.53
360,36594964,2015,1799.42,,445,1799.42
361,36594972,2014,36895.19,,41,36895.19
362,36594973,2013,31947.3,,41,31947.3
363,36594974,2015,1260.61,,41,1260.61
364,36594975,2015,1026.5,,539,1026.5
365,36594983,2014,57195.17,,339,57195.17
366,36594984,2015,2062.32,,339,2062.32
367,36594989,2015,17251.77,,496,17251.77
368,36594990,2014,90049.45,,4,90049.45
369,36594991,2013,105410,,4,105410
370,36595001,2015,324.77,,451,324.77
371,36595002,2014,21167.44,,119,21167.44
372,36595003,2013,92045.51,,119,92045.51
373,36595004,2015,3216.28,,428,3216.28
374,36595008,2014,53359.85,,142,53359.85
375,36595009,2015,248.95,,142,248.95
376,36595010,2013,25488.4,,142,25488.4
377,36595020,2014,2490,,288,2490
378,36595021,2014,19502.27,,188,19502.27
379,36595022,2013,29964.4,,188,29964.4
380,36595023,2015,3398.98,,188,3398.98
381,36595034,2015,0,,374,0
382,36595055,2015,2555.78,,520,2555.78
383,36595056,2015,0,,514,0
384,36595057,2015,26346.01,,420,26346.01
385,36595058,2014,15403.83,,420,15403.83
386,36595059,2014,430170.29,,73,430170.29
387,36595060,2013,196262.73,,73,196262.73
388,36595061,2015,52346.62,,73,52346.62
389,36595062,2014,12450,,171,12450
390,36595063,2013,28676.97,,171,28676.97
391,36595067,2014,1660,,368,1660
392,36595088,2015,0,,460,0
393,36595089,2015,8900,,483,8900
394,36595100,2014,362.94,,397,362.94
395,36595101,2015,1000.48,,397,1000.48
396,36595102,2015,3167.25,,434,3167.25
397,36595108,2014,33200,,242,33200
398,36595109,2013,1452.5,,5,1452.5
399,36595110,2015,1301.74,,448,1301.74
400,36595111,2014,15317.52,,348,15317.52
401,36595112,2015,10581.75,,348,10581.75
402,36595125,2015,123.39,,377,123.39
403,36595126,2014,82317.6,,377,82317.6
404,36595127,2015,24201.8,,477,24201.8
405,36595129,2014,23240,,308,23240
406,36595130,2015,16631.19,,308,16631.19
407,36595144,2015,1403.33,,471,1403.33
408,36595145,2014,78354.99,,76,78354.99
409,36595146,2013,245788.51,,76,245788.51
410,36595147,2015,0,,76,0
411,36595155,2013,42816.19,,225,42816.19
412,36595156,2014,25404.82,,225,25404.82
413,36595157,2013,7470,,59,7470
414,36595158,2014,6640,,59,6640
415,36595163,2014,1660,,414,1660
416,36595164,2014,26577.5,,437,26577.5
417,36595165,2015,23805.27,,437,23805.27
418,36595171,2014,7055,,159,7055
419,36595172,2013,30505.31,,159,30505.31
420,36595182,2015,1037.39,,337,1037.39
421,36595183,2014,7698.67,,337,7698.67
422,36595187,2014,1660,,400,1660
423,36595197,2015,20167.67,,537,20167.67
424,36595198,2015,20575,,543,20575
425,36595212,2014,14940,,345,14940
426,36595213,2015,1869.05,,345,1869.05
427,36595214,2014,11234.62,,394,11234.62
428,36595215,2015,769.53,,394,769.53
429,36595219,2014,4150,,309,4150
430,36595240,2015,132793.87,,432,132793.87
431,36595241,2015,0,,455,0
432,36595247,2015,0,,326,0
433,36595248,2014,0,,326,0
434,36595249,2013,6754.7,,223,6754.7
435,36595250,2014,12865,,223,12865
436,36595251,2014,1660,,372,1660
437,36595261,2015,3358.82,,297,3358.82
438,36595262,2014,27092.78,,297,27092.78
439,36595263,2013,12450,,60,12450
440,36595264,2014,12450,,60,12450
441,36595272,2014,14412.98,,415,14412.98
442,36595288,2013,29123.66,,103,29123.66
443,36595289,2015,300,,103,300
444,36595290,2014,7470,,103,7470
445,36595291,2015,23.5,,340,23.5
446,36595292,2014,43182.33,,340,43182.33
447,36595293,2015,1897,,91,1897
448,36595294,2014,65362.37,,91,65362.37
449,36595295,2013,28507.72,,91,28507.72
450,36595296,2014,23372.32,,395,23372.32
451,36595297,2015,870.93,,395,870.93
452,36595305,2015,2296.52,,538,2296.52
453,36595306,2015,22225.24,,346,22225.24
454,36595307,2014,14525,,346,14525
455,36595308,2015,13292.82,,97,13292.82
456,36595309,2013,118286.67,,97,118286.67
457,36595310,2014,46246.08,,97,46246.08
458,36595311,2013,523.84,,246,523.84
459,36595312,2015,427.4,,246,427.4
460,36595313,2015,0,,197,0
461,36595314,2014,0,,197,0
462,36595323,2015,1257.35,,306,1257.35
463,36595351,2015,0,,412,0
464,36595352,2014,18315.18,,412,18315.18
465,36595361,2015,7482.29,,366,7482.29
466,36595362,2014,1660,,366,1660
467,36595370,2015,1157.55,,392,1157.55
468,36595371,2014,55944.76,,392,55944.76
469,36595381,2015,43524.32,,512,43524.32
470,36595382,2015,7962.24,,486,7962.24
471,36595385,2013,8715,,57,8715
472,36595386,2014,2490,,57,2490
473,36595389,2015,18972.61,,529,18972.61
474,36595394,2015,2180.96,,386,2180.96
475,36595395,2014,24728.9,,386,24728.9
476,36595396,2015,1877.83,,435,1877.83
477,36595397,2014,0,,349,0
478,36595407,2013,89106.96,,100,89106.96
479,36595408,2015,37074.41,,100,37074.41
480,36595409,2014,74734.28,,100,74734.28
481,36598208,2016,1285.22,,547,1285.22
482,36598209,2015,24030.54,,547,24030.54
483,36598285,2016,31170.73,,650,31170.73
484,36598286,2016,440.3,,656,440.3
485,36598287,2016,0,,607,0
486,36598288,2016,56530.43,,556,56530.43
487,36598297,2016,12242.16,,550,12242.16
488,36598298,2015,1478.25,,550,1478.25
489,36598299,2015,3752.27,,544,3752.27
490,36598300,2016,9988.26,,544,9988.26
491,36598312,2013,9960,,189,9960
492,36598313,2014,1245,,189,1245
493,36598331,2016,1691.63,,659,1691.63
494,36598336,2016,1228.87,,667,1228.87
495,36598337,2016,105,,619,105
496,36598338,2015,1000.26,,619,1000.26
497,36598366,2016,2304.5,,553,2304.5
498,36598370,2016,8304.54,,604,8304.54
499,36598387,2016,15,,633,15
500,36598388,2016,15398.86,,647,15398.86
501,36598473,2014,8570,,121,8570
502,36598474,2013,4728.34,,121,4728.34
503,36598475,2015,0,,121,0
504,36598517,2016,5222.07,,628,5222.07
505,36598525,2016,8767.41,,648,8767.41
506,36598549,2016,0,,542,0
507,36598567,2014,5810,,425,5810
508,36598568,2015,7015.43,,425,7015.43
509,36598569,2016,2026.03,,425,2026.03
510,36598580,2016,159,,502,159
511,36598581,2015,2662.75,,502,2662.75
512,36598582,2014,0,,333,0
513,36598583,2015,0,,333,0
514,36598601,2016,13776.63,,671,13776.63
515,36598602,2015,169.4,,519,169.4
516,36598633,2016,345.6,,608,345.6
517,36598637,2016,12436.53,,631,12436.53
518,36598664,2016,55.89,,104,55.89
519,36598665,2014,57876.97,,104,57876.97
520,36598666,2013,67053.68,,104,67053.68
521,36598667,2015,8960.08,,104,8960.08
522,36598722,2016,1170.81,,660,1170.81
523,36598723,2013,92488.58,,79,92488.58
524,36598724,2015,0,,79,0
525,36598725,2014,15147.5,,79,15147.5
526,36598771,2016,4001.24,,626,4001.24
527,36598782,2016,56193.14,,554,56193.14
528,36598789,2013,4150,,13,4150
529,36598790,2014,13280,,13,13280
530,36598800,2016,2162.66,,646,2162.66
531,36598808,2016,5032.49,,491,5032.49
532,36598809,2015,4577.69,,491,4577.69
533,36598814,2014,0,,99,0
534,36598815,2013,-1676.7,,99,-1676.7
535,36598816,2016,0,,617,0
536,36598831,2016,21448.44,,623,21448.44
537,36598858,2016,4017.44,,557,4017.44
538,36598860,2014,8922.5,,82,8922.5
539,36598861,2016,1204.07,,82,1204.07
540,36598862,2015,106.99,,82,106.99
541,36598863,2013,18675,,82,18675
542,36598889,2016,103.25,,388,103.25
543,36598890,2014,58947.63,,388,58947.63
544,36598891,2015,16791.09,,388,16791.09
545,36598914,2015,5112.09,,380,5112.09
546,36598915,2014,76058.35,,380,76058.35
547,36598916,2016,304.5,,380,304.5
548,36598928,2015,0,,426,0
549,36598929,2016,1181.41,,426,1181.41
550,36598954,2015,13079.28,,526,13079.28
551,36598955,2016,1384.39,,526,1384.39
552,36598956,2015,127.57,,257,127.57
553,36598957,2014,14217.52,,257,14217.52
554,36599002,2016,16210.79,,632,16210.79
555,36599024,2016,135753.76,,552,135753.76
556,36599044,2013,37507.63,,143,37507.63
557,36599045,2015,15791.89,,143,15791.89
558,36599046,2016,15,,143,15
559,36599047,2015,4799.99,,475,4799.99
560,36599048,2016,5454.44,,475,5454.44
561,36599063,2015,0,,283,0
562,36599064,2016,3680.86,,283,3680.86
563,36599065,2014,0,,283,0
564,36599069,2015,28699.65,,469,28699.65
565,36599079,2015,0,,423,0
566,36599080,2016,704.12,,423,704.12
567,36599081,2016,1988.21,,609,1988.21
568,36599120,2015,0,,535,0
569,36599121,2016,9515.99,,535,9515.99
570,36599122,2016,126420.89,,555,126420.89
571,36599206,2015,0,,407,0
572,36599228,2015,0,,424,0
573,36599259,2016,508.63,,507,508.63
574,36599260,2015,2125.68,,507,2125.68
575,36599289,2015,8159.32,,410,8159.32
576,36599340,2015,0,,504,0
577,36599341,2016,0,,504,0
578,36599444,2014,93078.9,,156,93078.9
579,36599445,2016,235.39,,156,235.39
580,36599446,2013,19087.8,,156,19087.8
581,36599447,2015,776.08,,156,776.08
582,36599629,2014,4150,,247,4150
583,36599630,2013,12063.72,,247,12063.72
584,36599779,2015,9308.03,,408,9308.03
585,36599872,2015,0,,403,0
586,36599897,2015,1160.66,,478,1160.66
587,36599905,2015,0,,409,0
588,36600021,2015,38209.7,,74,38209.7
589,36600022,2016,5611.3,,74,5611.3
590,36600023,2013,359908.24,,74,359908.24
591,36600024,2014,120094.94,,74,120094.94
592,36600047,2015,5129.52,,506,5129.52
593,36600048,2016,708.56,,506,708.56
594,36600334,2016,28347.78,,562,28347.78
595,36600524,2016,1829.83,,682,1829.83
596,36600590,2016,4637.41,,620,4637.41
597,36600728,2016,0,,606,0
598,36601976,2017,0,,687,0
599,36601977,2016,0,,687,0
600,36601996,2016,53220,,524,53220
601,36601997,2015,0,,524,0
602,36602000,2016,200,,115,200
603,36602001,2015,5416.89,,115,5416.89
604,36602002,2013,29631.63,,115,29631.63
605,36602003,2017,400,,115,400
606,36602004,2014,14213.08,,115,14213.08
607,36602019,2017,0,,670,0
608,36602020,2016,1933.07,,670,1933.07
609,36602040,2017,2822.86,,762,2822.86
610,36602041,2013,43796.3,,169,43796.3
611,36602042,2015,0,,169,0
612,36602043,2014,25525.1,,169,25525.1
613,36602053,2016,1216.52,,716,1216.52
614,36602054,2017,650,,716,650
615,36602055,2017,141687.93,,699,141687.93
616,36602076,2017,776.76,,773,776.76
617,36602085,2016,14684.65,,530,14684.65
618,36602086,2015,35995.22,,530,35995.22
619,36602087,2017,151.86,,530,151.86
620,36602089,2013,32337.09,,89,32337.09
621,36602090,2015,1120.72,,89,1120.72
622,36602091,2017,1694.03,,89,1694.03
623,36602092,2014,16250.86,,89,16250.86
624,36602095,2017,2041.63,,742,2041.63
625,36602096,2017,0,,693,0
626,36602097,2016,1069.06,,693,1069.06
627,36602098,2017,0,,785,0
628,36602112,2017,0,,736,0
629,36602123,2017,2709.19,,753,2709.19
630,36602124,2017,5084.41,,719,5084.41
631,36602204,2016,17635.73,,596,17635.73
632,36602205,2017,15847.57,,596,15847.57
633,36602208,2016,12072.1,,447,12072.1
634,36602209,2015,286605.26,,447,286605.26
635,36602210,2017,90,,447,90
636,36602227,2016,3134.84,,639,3134.84
637,36602228,2017,915.59,,639,915.59
638,36602235,2017,1193.87,,739,1193.87
639,36602236,2014,0,,198,0
640,36602244,2016,1389.22,,499,1389.22
641,36602245,2015,7161.04,,499,7161.04
642,36602246,2017,0,,499,0
643,36602264,2014,22202.5,,313,22202.5
644,36602265,2016,808.06,,313,808.06
645,36602266,2015,1908.61,,313,1908.61
646,36602267,2017,2974.2,,313,2974.2
647,36602276,2017,3525.4,,768,3525.4
648,36602277,2016,1286,,668,1286
649,36602278,2017,404.2,,668,404.2
650,36602284,2017,0,,814,0
651,36602290,2017,0,,771,0
652,36602314,2016,0,,81,0
653,36602315,2017,1566,,81,1566
654,36602316,2015,2950.98,,81,2950.98
655,36602317,2014,17430,,81,17430
656,36602318,2013,18997.88,,81,18997.88
657,36602323,2017,1236.32,,697,1236.32
658,36602329,2016,4898.13,,654,4898.13
659,36602330,2017,1175.31,,654,1175.31
660,36602339,2017,19549.28,,599,19549.28
661,36602344,2014,15355,,256,15355
662,36602345,2015,188,,256,188
663,36602357,2016,0,,634,0
664,36602373,2016,47.86,,591,47.86
665,36602374,2017,0,,591,0
666,36602384,2016,9534.94,,571,9534.94
667,36602385,2017,31192.25,,571,31192.25
668,36602388,2017,23.09,,757,23.09
669,36602429,2014,33615,,316,33615
670,36602430,2013,4150,,316,4150
671,36602431,2017,0,,316,0
672,36602447,2016,1757.34,,565,1757.34
673,36602448,2017,4529.27,,565,4529.27
674,36602451,2016,0,,665,0
675,36602452,2017,1605.63,,665,1605.63
676,36602453,2016,50.8,,439,50.8
677,36602454,2015,194,,439,194
678,36602455,2017,505,,439,505
679,36602456,2016,1052.04,,582,1052.04
680,36602457,2017,0,,582,0
681,36602458,2017,0,,488,0
682,36602459,2015,3543.28,,488,3543.28
683,36602460,2016,978.18,,488,978.18
684,36602481,2016,2551.59,,625,2551.59
685,36602482,2015,4880.68,,625,4880.68
686,36602483,2017,25,,625,25
687,36602490,2017,118.21,,651,118.21
688,36602495,2017,13080.2,,751,13080.2
689,36602496,2017,2047.68,,800,2047.68
690,36602497,2017,123236.82,,694,123236.82
691,36602517,2016,3616.15,,737,3616.15
692,36602518,2017,11933.64,,737,11933.64
693,36602537,2017,4029.94,,760,4029.94
