rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44107925,2013,3397.74,,122,3397.74
190,44107927,2014,3320,,22,3320
191,44107928,2013,80.13,,22,80.13
192,44107941,2013,16600,,108,16600
193,44107942,2014,2490,,108,2490
194,44107951,2014,4409.8,,33,4409.8
195,44107952,2013,25548.04,,33,25548.04
196,44107958,2014,4471.87,,88,4471.87
197,44107959,2013,26732.28,,88,26732.28
198,44107972,2014,4980,,102,4980
199,44107973,2013,622.5,,102,622.5
200,44107976,2014,68372.83,,302,68372.83
201,44107977,2013,18771.19,,302,18771.19
202,44107978,2014,21350.33,,351,21350.33
203,44108009,2013,831.95,,245,831.95
204,44108036,2013,18675,,186,18675
205,44108037,2014,6252,,186,6252
206,44108042,2014,153790.77,,280,153790.77
207,44108044,2013,16441.82,,17,16441.82
208,44108045,2014,7055,,17,7055
209,44108052,2013,5212.78,,217,5212.78
210,44108053,2014,57866.87,,217,57866.87
211,44108081,2013,25151.54,,34,25151.54
212,44108082,2014,4150,,34,4150
213,44108105,2014,1660,,352,1660
214,44108106,2014,3320,,289,3320
215,44108107,2014,32952.93,,389,32952.93
216,44108133,2014,4150,,214,4150
217,44108134,2013,23201.35,,214,23201.35
218,44108135,2013,18314.58,,120,18314.58
219,44108136,2014,2302.18,,120,2302.18
220,44108141,2014,114.18,,383,114.18
221,44108145,2014,105183.73,,260,105183.73
222,44108146,2013,18587.61,,260,18587.61
223,44108160,2013,1840.3,,220,1840.3
224,44108161,2014,7055,,220,7055
225,44108162,2014,17798.51,,114,17798.51
226,44108163,2013,23584.45,,114,23584.45
227,44108185,2014,7136.55,,174,7136.55
228,44108186,2013,11843.96,,174,11843.96
229,44108187,2014,20947.86,,320,20947.86
230,44108195,2014,8583.58,,131,8583.58
231,44108196,2013,46345.33,,131,46345.33
232,44108212,2013,51281.12,,14,51281.12
233,44108213,2014,50478.75,,14,50478.75
234,44108224,2013,3359.47,,137,3359.47
235,44108225,2014,0,,137,0
236,44108238,2014,5810,,300,5810
237,44108242,2014,21580,,343,21580
238,44109183,2014,830,,347,830
239,44109851,2015,1171.14,,501,1171.14
240,44109852,2015,0,,430,0
241,44109868,2013,35690,,232,35690
242,44109869,2014,37765,,232,37765
243,44109870,2015,14972.22,,232,14972.22
244,44109878,2015,11573.26,,418,11573.26
245,44109879,2014,15770,,418,15770
246,44109893,2015,24074.01,,470,24074.01
247,44109894,2013,4565,,221,4565
248,44109895,2014,4150,,221,4150
249,44109896,2015,995.67,,132,995.67
250,44109897,2014,16698.59,,132,16698.59
251,44109898,2013,48778.7,,132,48778.7
252,44109907,2014,4080.77,,15,4080.77
253,44109908,2013,19667.64,,15,19667.64
254,44109909,2015,6133.28,,15,6133.28
255,44109912,2015,396.39,,458,396.39
256,44109920,2014,37142.5,,244,37142.5
257,44109925,2014,9262,,295,9262
258,44109926,2015,214.49,,444,214.49
259,44109927,2014,14759.62,,444,14759.62
260,44109939,2013,5602.5,,95,5602.5
261,44109940,2014,2425.5,,95,2425.5
262,44109943,2015,38.08,,473,38.08
263,44109951,2015,2944.72,,381,2944.72
264,44109952,2014,11620,,381,11620
265,44109953,2015,1036.21,,421,1036.21
266,44109954,2014,25441.67,,421,25441.67
267,44109956,2015,187.99,,375,187.99
268,44109957,2014,55946.28,,375,55946.28
269,44109970,2015,776.09,,467,776.09
270,44109976,2015,3312.86,,567,3312.86
271,44109977,2015,3194.85,,510,3194.85
272,44109978,2015,3417.2,,533,3417.2
273,44109979,2013,4150,,35,4150
274,44109980,2014,2905,,35,2905
275,44109981,2015,9128.11,,390,9128.11
276,44109982,2014,37925.24,,390,37925.24
277,44109987,2013,164196.56,,106,164196.56
278,44109988,2014,109864.49,,106,109864.49
279,44109989,2015,0,,106,0
280,44109990,2015,1960.32,,484,1960.32
281,44109991,2015,1514.14,,135,1514.14
282,44109992,2013,19920,,135,19920
283,44109993,2014,26560,,135,26560
284,44109994,2014,9149.2,,112,9149.2
285,44109995,2013,9960,,112,9960
286,44109996,2015,0,,112,0
287,44109997,2013,5810,,63,5810
288,44109998,2014,6640,,63,6640
289,44109999,2015,0,,255,0
290,44110000,2014,78002.27,,255,78002.27
291,44110013,2013,24780.37,,43,24780.37
292,44110014,2014,14398.73,,43,14398.73
293,44110015,2015,0,,241,0
294,44110016,2014,7470,,241,7470
295,44110042,2014,12035,,213,12035
296,44110043,2015,19773.02,,213,19773.02
297,44110044,2013,28246.63,,213,28246.63
298,44110045,2015,2762.36,,545,2762.36
299,44110046,2014,0,,144,0
300,44110047,2013,38740.93,,144,38740.93
301,44110051,2014,85135.8,,353,85135.8
302,44110052,2015,26330.44,,353,26330.44
303,44110058,2014,0,,336,0
304,44110059,2015,0,,336,0
305,44110060,2015,0,,453,0
306,44110069,2015,2433.33,,516,2433.33
307,44110081,2014,154957.43,,67,154957.43
308,44110082,2015,33454.5,,67,33454.5
309,44110083,2013,133743.99,,67,133743.99
310,44110084,2014,-313.66,,230,-313.66
311,44110085,2013,687.66,,230,687.66
312,44110086,2014,1583.75,,376,1583.75
313,44110087,2015,717.82,,376,717.82
314,44110094,2014,22862.55,,319,22862.55
315,44110095,2014,23880,,173,23880
316,44110096,2013,29772.45,,173,29772.45
317,44110097,2015,1114.78,,173,1114.78
318,44110098,2014,29880,,370,29880
319,44110099,2014,70194.35,,107,70194.35
320,44110100,2015,293.1,,107,293.1
321,44110101,2013,9752.5,,107,9752.5
322,44110102,2014,42710.68,,273,42710.68
323,44110107,2013,4150,,58,4150
324,44110108,2014,5395,,58,5395
325,44110136,2015,1266.66,,436,1266.66
326,44110137,2015,1003.83,,505,1003.83
327,44110142,2014,7885,,101,7885
328,44110143,2013,16010.98,,101,16010.98
329,44110144,2015,2967.95,,101,2967.95
330,44110145,2014,8715,,350,8715
331,44110157,2015,2719.96,,442,2719.96
332,44110158,2014,4150,,299,4150
333,44110159,2014,13842.2,,342,13842.2
334,44110160,2014,415,,293,415
335,44110161,2014,7470,,393,7470
336,44110162,2015,509.37,,393,509.37
337,44110164,2014,41398.54,,379,41398.54
338,44110165,2015,897.76,,379,897.76
339,44110176,2014,18849.36,,402,18849.36
340,44110177,2015,69,,402,69
341,44110178,2014,43451.43,,239,43451.43
342,44110194,2015,27316.21,,525,27316.21
343,44110195,2013,985.46,,287,985.46
344,44110196,2015,2921.38,,287,2921.38
345,44110197,2014,39257.8,,287,39257.8
346,44110200,2015,5137.94,,479,5137.94
347,44110201,2015,1039.08,,456,1039.08
348,44110204,2014,53892.68,,30,53892.68
349,44110205,2015,0,,30,0
350,44110206,2013,30518.65,,30,30518.65
351,44110227,2014,2490,,419,2490
352,44110228,2014,12450,,124,12450
353,44110229,2013,10375,,124,10375
354,44110233,2014,2917.35,,416,2917.35
355,44110246,2015,96597.53,,433,96597.53
356,44110247,2015,1799.42,,445,1799.42
357,44110256,2014,36895.19,,41,36895.19
358,44110257,2013,31947.3,,41,31947.3
359,44110258,2015,1260.61,,41,1260.61
360,44110259,2015,1026.5,,539,1026.5
361,44110267,2014,50555.17,,339,50555.17
362,44110268,2015,2062.32,,339,2062.32
363,44110273,2015,17251.77,,496,17251.77
364,44110274,2014,90049.45,,4,90049.45
365,44110275,2013,105410,,4,105410
366,44110285,2015,324.77,,451,324.77
367,44110286,2014,17017.44,,119,17017.44
368,44110287,2013,84160.51,,119,84160.51
369,44110288,2015,3216.28,,428,3216.28
370,44110292,2014,53359.85,,142,53359.85
371,44110293,2015,248.95,,142,248.95
372,44110294,2013,25488.4,,142,25488.4
373,44110304,2014,2490,,288,2490
374,44110305,2014,19502.27,,188,19502.27
375,44110306,2013,29964.4,,188,29964.4
376,44110307,2015,3398.98,,188,3398.98
377,44110318,2015,0,,374,0
378,44110340,2015,2555.78,,520,2555.78
379,44110341,2015,0,,514,0
380,44110342,2015,26346.01,,420,26346.01
381,44110343,2014,12083.83,,420,12083.83
382,44110344,2014,430170.29,,73,430170.29
383,44110345,2015,52346.62,,73,52346.62
384,44110346,2013,196262.73,,73,196262.73
385,44110347,2013,28676.97,,171,28676.97
386,44110348,2014,12450,,171,12450
387,44110352,2014,0,,368,0
388,44110375,2015,0,,460,0
389,44110376,2015,8900,,483,8900
390,44110387,2014,362.94,,397,362.94
391,44110388,2015,1000.48,,397,1000.48
392,44110389,2015,3167.25,,434,3167.25
393,44110395,2014,33200,,242,33200
394,44110396,2013,1452.5,,5,1452.5
395,44110397,2015,1301.74,,448,1301.74
396,44110398,2014,15317.52,,348,15317.52
397,44110399,2015,10581.75,,348,10581.75
398,44110412,2015,123.39,,377,123.39
399,44110413,2014,77337.6,,377,77337.6
400,44110414,2015,24201.8,,477,24201.8
401,44110416,2014,23240,,308,23240
402,44110417,2015,16631.19,,308,16631.19
403,44110431,2015,1403.33,,471,1403.33
404,44110432,2014,78354.99,,76,78354.99
405,44110433,2013,245788.51,,76,245788.51
406,44110434,2015,0,,76,0
407,44110442,2013,42816.19,,225,42816.19
408,44110443,2014,25404.82,,225,25404.82
409,44110444,2013,7470,,59,7470
410,44110445,2014,6640,,59,6640
411,44110450,2014,26577.5,,437,26577.5
412,44110451,2015,23805.27,,437,23805.27
413,44110457,2014,7055,,159,7055
414,44110458,2013,30505.31,,159,30505.31
415,44110469,2015,1037.39,,337,1037.39
416,44110470,2014,7698.67,,337,7698.67
417,44110474,2014,1660,,400,1660
418,44110485,2015,20167.67,,537,20167.67
419,44110486,2015,20575,,543,20575
420,44110501,2014,14940,,345,14940
421,44110502,2015,1869.05,,345,1869.05
422,44110503,2014,10404.62,,394,10404.62
423,44110504,2015,769.53,,394,769.53
424,44110508,2014,4150,,309,4150
425,44110529,2015,132793.87,,432,132793.87
426,44110530,2015,0,,455,0
427,44110536,2015,0,,326,0
428,44110537,2014,0,,326,0
429,44110538,2013,6754.7,,223,6754.7
430,44110539,2014,12865,,223,12865
431,44110540,2014,0,,372,0
432,44110550,2015,3358.82,,297,3358.82
433,44110551,2014,27092.78,,297,27092.78
434,44110552,2013,12450,,60,12450
435,44110553,2014,12450,,60,12450
436,44110561,2014,12752.98,,415,12752.98
437,44110579,2013,29123.66,,103,29123.66
438,44110580,2015,300,,103,300
439,44110581,2014,7470,,103,7470
440,44110582,2015,23.5,,340,23.5
441,44110583,2014,35712.33,,340,35712.33
442,44110584,2015,1897,,91,1897
443,44110585,2014,65362.37,,91,65362.37
444,44110586,2013,28507.72,,91,28507.72
445,44110587,2014,23372.32,,395,23372.32
446,44110588,2015,870.93,,395,870.93
447,44110597,2015,2296.52,,538,2296.52
448,44110598,2015,22225.24,,346,22225.24
449,44110599,2014,14525,,346,14525
450,44110600,2015,13292.82,,97,13292.82
451,44110601,2013,118286.67,,97,118286.67
452,44110602,2014,46246.08,,97,46246.08
453,44110603,2013,523.84,,246,523.84
454,44110604,2015,427.4,,246,427.4
455,44110605,2015,0,,197,0
456,44110606,2014,0,,197,0
457,44110615,2015,1257.35,,306,1257.35
458,44110643,2015,0,,412,0
459,44110644,2014,17485.18,,412,17485.18
460,44110653,2015,7482.29,,366,7482.29
461,44110654,2014,0,,366,0
462,44110662,2015,1157.55,,392,1157.55
463,44110663,2014,55944.76,,392,55944.76
464,44110673,2015,43524.32,,512,43524.32
465,44110674,2015,7962.24,,486,7962.24
466,44110677,2013,8715,,57,8715
467,44110678,2014,2490,,57,2490
468,44110681,2015,18972.61,,529,18972.61
469,44110687,2015,2180.96,,386,2180.96
470,44110688,2014,23898.9,,386,23898.9
471,44110689,2015,1877.83,,435,1877.83
472,44110690,2014,0,,349,0
473,44110701,2013,89106.96,,100,89106.96
474,44110702,2015,37074.41,,100,37074.41
475,44110703,2014,74734.28,,100,74734.28
476,44113586,2016,1285.22,,547,1285.22
477,44113587,2015,24030.54,,547,24030.54
478,44113666,2016,31170.73,,650,31170.73
479,44113667,2016,440.3,,656,440.3
480,44113668,2016,0,,607,0
481,44113669,2016,56530.43,,556,56530.43
482,44113678,2016,12242.16,,550,12242.16
483,44113679,2015,1478.25,,550,1478.25
484,44113680,2015,3752.27,,544,3752.27
485,44113681,2016,9988.26,,544,9988.26
486,44113693,2013,9960,,189,9960
487,44113694,2014,1245,,189,1245
488,44113712,2016,1691.63,,659,1691.63
489,44113717,2016,1228.87,,667,1228.87
490,44113718,2016,105,,619,105
491,44113719,2015,1000.26,,619,1000.26
492,44113749,2016,2304.5,,553,2304.5
493,44113753,2016,8304.54,,604,8304.54
494,44113771,2016,15,,633,15
495,44113772,2016,15398.86,,647,15398.86
496,44113861,2014,8570,,121,8570
497,44113862,2013,4728.34,,121,4728.34
498,44113863,2015,0,,121,0
499,44113905,2016,5222.07,,628,5222.07
500,44113913,2016,8767.41,,648,8767.41
501,44113937,2016,0,,542,0
502,44113956,2014,4980,,425,4980
503,44113957,2015,7015.43,,425,7015.43
504,44113958,2016,2026.03,,425,2026.03
505,44113969,2016,159,,502,159
506,44113970,2015,2662.75,,502,2662.75
507,44113971,2014,0,,333,0
508,44113972,2015,0,,333,0
509,44113991,2016,13776.63,,671,13776.63
510,44113992,2015,169.4,,519,169.4
511,44114024,2016,345.6,,608,345.6
512,44114028,2016,12436.53,,631,12436.53
513,44114056,2016,55.89,,104,55.89
514,44114057,2014,57876.97,,104,57876.97
515,44114058,2013,67053.68,,104,67053.68
516,44114059,2015,8960.08,,104,8960.08
517,44114115,2016,1170.81,,660,1170.81
518,44114116,2013,92488.58,,79,92488.58
519,44114117,2015,0,,79,0
520,44114118,2014,15147.5,,79,15147.5
521,44114167,2016,4001.24,,626,4001.24
522,44114178,2016,56193.14,,554,56193.14
523,44114185,2013,4150,,13,4150
524,44114186,2014,13280,,13,13280
525,44114196,2016,2162.66,,646,2162.66
526,44114205,2016,5032.49,,491,5032.49
527,44114206,2015,4577.69,,491,4577.69
528,44114211,2014,0,,99,0
529,44114212,2013,-1676.7,,99,-1676.7
530,44114213,2016,0,,617,0
531,44114228,2016,21448.44,,623,21448.44
532,44114256,2016,4017.44,,557,4017.44
533,44114258,2014,8922.5,,82,8922.5
534,44114259,2016,1204.07,,82,1204.07
535,44114260,2015,106.99,,82,106.99
536,44114261,2013,18675,,82,18675
537,44114288,2016,103.25,,388,103.25
538,44114289,2014,57287.63,,388,57287.63
539,44114290,2015,16791.09,,388,16791.09
540,44114315,2015,5112.09,,380,5112.09
541,44114316,2014,73568.35,,380,73568.35
542,44114317,2016,304.5,,380,304.5
543,44114329,2015,0,,426,0
544,44114330,2016,1181.41,,426,1181.41
545,44114357,2015,13079.28,,526,13079.28
546,44114358,2016,1384.39,,526,1384.39
547,44114359,2015,127.57,,257,127.57
548,44114360,2014,13802.52,,257,13802.52
549,44114408,2016,16210.79,,632,16210.79
550,44114433,2016,135753.76,,552,135753.76
551,44114454,2013,37507.63,,143,37507.63
552,44114455,2015,15791.89,,143,15791.89
553,44114456,2016,15,,143,15
554,44114457,2015,4799.99,,475,4799.99
555,44114458,2016,5454.44,,475,5454.44
556,44114473,2015,0,,283,0
557,44114474,2016,3680.86,,283,3680.86
558,44114475,2014,0,,283,0
559,44114479,2015,28699.65,,469,28699.65
560,44114489,2015,0,,423,0
561,44114490,2016,704.12,,423,704.12
562,44114491,2016,1988.21,,609,1988.21
563,44114531,2015,0,,535,0
564,44114532,2016,9515.99,,535,9515.99
565,44114533,2016,126420.89,,555,126420.89
566,44114618,2015,0,,407,0
567,44114641,2015,0,,424,0
568,44114675,2016,508.63,,507,508.63
569,44114676,2015,2125.68,,507,2125.68
570,44114705,2015,8159.32,,410,8159.32
571,44114758,2015,0,,504,0
572,44114759,2016,0,,504,0
573,44114868,2014,88513.9,,156,88513.9
574,44114869,2016,235.39,,156,235.39
575,44114870,2013,19087.8,,156,19087.8
576,44114871,2015,776.08,,156,776.08
577,44115058,2014,4150,,247,4150
578,44115059,2013,11233.72,,247,11233.72
579,44115214,2015,9308.03,,408,9308.03
580,44115311,2015,0,,403,0
581,44115338,2015,1160.66,,478,1160.66
582,44115347,2015,0,,409,0
583,44115470,2015,38209.7,,74,38209.7
584,44115471,2013,359908.24,,74,359908.24
585,44115472,2016,5611.3,,74,5611.3
586,44115473,2014,120094.94,,74,120094.94
587,44115496,2015,5129.52,,506,5129.52
588,44115497,2016,708.56,,506,708.56
589,44115793,2016,28347.78,,562,28347.78
590,44115990,2016,1829.83,,682,1829.83
591,44116057,2016,4637.41,,620,4637.41
592,44116201,2016,0,,606,0
593,44117502,2017,0,,687,0
594,44117503,2016,0,,687,0
595,44117522,2016,53220,,524,53220
596,44117523,2015,0,,524,0
597,44117526,2016,200,,115,200
598,44117527,2015,5416.89,,115,5416.89
599,44117528,2013,29631.63,,115,29631.63
600,44117529,2017,400,,115,400
601,44117530,2014,14213.08,,115,14213.08
602,44117545,2017,0,,670,0
603,44117546,2016,1933.07,,670,1933.07
604,44117567,2017,2822.86,,762,2822.86
605,44117568,2013,43796.3,,169,43796.3
606,44117569,2015,0,,169,0
607,44117570,2014,25525.1,,169,25525.1
608,44117580,2016,1216.52,,716,1216.52
609,44117581,2017,650,,716,650
610,44117582,2017,141687.93,,699,141687.93
611,44117606,2017,776.76,,773,776.76
612,44117616,2016,14684.65,,530,14684.65
613,44117617,2015,35995.22,,530,35995.22
614,44117618,2017,151.86,,530,151.86
615,44117620,2013,32337.09,,89,32337.09
616,44117621,2015,1120.72,,89,1120.72
617,44117622,2017,1694.03,,89,1694.03
618,44117623,2014,16250.86,,89,16250.86
619,44117626,2017,2041.63,,742,2041.63
620,44117627,2017,0,,693,0
621,44117628,2016,1069.06,,693,1069.06
622,44117629,2017,0,,785,0
623,44117643,2017,0,,736,0
624,44117654,2017,2709.19,,753,2709.19
625,44117655,2017,5084.41,,719,5084.41
626,44117738,2016,17635.73,,596,17635.73
627,44117739,2017,15847.57,,596,15847.57
628,44117742,2016,12072.1,,447,12072.1
629,44117743,2015,286605.26,,447,286605.26
630,44117744,2017,90,,447,90
631,44117762,2016,3134.84,,639,3134.84
632,44117763,2017,915.59,,639,915.59
633,44117771,2017,1193.87,,739,1193.87
634,44117772,2014,0,,198,0
635,44117780,2016,1389.22,,499,1389.22
636,44117781,2015,7161.04,,499,7161.04
637,44117782,2017,0,,499,0
638,44117801,2014,22202.5,,313,22202.5
639,44117802,2016,808.06,,313,808.06
640,44117803,2015,1908.61,,313,1908.61
641,44117804,2017,2974.2,,313,2974.2
642,44117814,2017,3525.4,,768,3525.4
643,44117815,2016,1286,,668,1286
644,44117816,2017,404.2,,668,404.2
645,44117822,2017,0,,814,0
646,44117828,2017,0,,771,0
647,44117853,2016,0,,81,0
648,44117854,2014,16600,,81,16600
649,44117855,2017,1566,,81,1566
650,44117856,2015,2950.98,,81,2950.98
651,44117857,2013,18997.88,,81,18997.88
652,44117862,2017,1236.32,,697,1236.32
653,44117868,2016,4898.13,,654,4898.13
654,44117869,2017,1175.31,,654,1175.31
655,44117878,2017,19549.28,,599,19549.28
656,44117883,2014,13280,,256,13280
657,44117884,2015,188,,256,188
658,44117896,2016,0,,634,0
659,44117912,2016,47.86,,591,47.86
660,44117913,2017,0,,591,0
661,44117924,2016,9534.94,,571,9534.94
662,44117925,2017,31192.25,,571,31192.25
663,44117928,2017,23.09,,757,23.09
664,44117971,2014,33615,,316,33615
665,44117972,2013,4150,,316,4150
666,44117973,2017,0,,316,0
667,44117990,2016,1757.34,,565,1757.34
668,44117991,2017,4529.27,,565,4529.27
669,44117994,2016,0,,665,0
670,44117995,2017,1605.63,,665,1605.63
671,44117996,2016,50.8,,439,50.8
672,44117997,2015,194,,439,194
673,44117998,2017,505,,439,505
674,44117999,2016,1052.04,,582,1052.04
675,44118000,2017,0,,582,0
676,44118001,2017,0,,488,0
677,44118002,2015,3543.28,,488,3543.28
678,44118003,2016,978.18,,488,978.18
679,44118026,2016,2551.59,,625,2551.59
680,44118027,2017,25,,625,25
681,44118028,2015,4880.68,,625,4880.68
682,44118035,2017,118.21,,651,118.21
683,44118040,2017,13080.2,,751,13080.2
684,44118041,2017,2047.68,,800,2047.68
685,44118042,2017,123236.82,,694,123236.82
686,44118063,2016,3616.15,,737,3616.15
687,44118064,2017,11933.64,,737,11933.64
688,44118084,2017,4029.94,,760,4029.94
689,44118085,2017,810.25,,497,810.25
690,44118086,2016,0,,497,0
691,44118087,2015,0,,497,0
692,44118088,2017,1018.31,,829,1018.31
693,44118103,2017,0,,480,0
694,44118104,2015,89528.29,,480,89528.29
