rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43695241,2013,3397.74,,122,3397.74
190,43695243,2014,3320,,22,3320
191,43695244,2013,80.13,,22,80.13
192,43695257,2013,16600,,108,16600
193,43695258,2014,2490,,108,2490
194,43695267,2014,4409.8,,33,4409.8
195,43695268,2013,25548.04,,33,25548.04
196,43695274,2014,4471.87,,88,4471.87
197,43695275,2013,26732.28,,88,26732.28
198,43695288,2014,4980,,102,4980
199,43695289,2013,622.5,,102,622.5
200,43695292,2014,68372.83,,302,68372.83
201,43695293,2013,18771.19,,302,18771.19
202,43695294,2014,21350.33,,351,21350.33
203,43695325,2013,831.95,,245,831.95
204,43695352,2013,18675,,186,18675
205,43695353,2014,6252,,186,6252
206,43695358,2014,153790.77,,280,153790.77
207,43695360,2013,16441.82,,17,16441.82
208,43695361,2014,7055,,17,7055
209,43695368,2013,5212.78,,217,5212.78
210,43695369,2014,57866.87,,217,57866.87
211,43695397,2013,25151.54,,34,25151.54
212,43695398,2014,4150,,34,4150
213,43695421,2014,1660,,352,1660
214,43695422,2014,3320,,289,3320
215,43695423,2014,32952.93,,389,32952.93
216,43695449,2014,4150,,214,4150
217,43695450,2013,23201.35,,214,23201.35
218,43695451,2013,18314.58,,120,18314.58
219,43695452,2014,2302.18,,120,2302.18
220,43695457,2014,114.18,,383,114.18
221,43695461,2014,105183.73,,260,105183.73
222,43695462,2013,18587.61,,260,18587.61
223,43695476,2013,1840.3,,220,1840.3
224,43695477,2014,7055,,220,7055
225,43695478,2014,17798.51,,114,17798.51
226,43695479,2013,23584.45,,114,23584.45
227,43695501,2014,7136.55,,174,7136.55
228,43695502,2013,11843.96,,174,11843.96
229,43695503,2014,20947.86,,320,20947.86
230,43695511,2014,8583.58,,131,8583.58
231,43695512,2013,46345.33,,131,46345.33
232,43695528,2013,51281.12,,14,51281.12
233,43695529,2014,50478.75,,14,50478.75
234,43695540,2013,3359.47,,137,3359.47
235,43695541,2014,0,,137,0
236,43695554,2014,5810,,300,5810
237,43695558,2014,21580,,343,21580
238,43696499,2014,830,,347,830
239,43697167,2015,1171.14,,501,1171.14
240,43697168,2015,0,,430,0
241,43697184,2013,35690,,232,35690
242,43697185,2014,37765,,232,37765
243,43697186,2015,14972.22,,232,14972.22
244,43697194,2015,11573.26,,418,11573.26
245,43697195,2014,15770,,418,15770
246,43697209,2015,24074.01,,470,24074.01
247,43697210,2013,4565,,221,4565
248,43697211,2014,4150,,221,4150
249,43697212,2015,995.67,,132,995.67
250,43697213,2014,16698.59,,132,16698.59
251,43697214,2013,48778.7,,132,48778.7
252,43697223,2014,4080.77,,15,4080.77
253,43697224,2013,19667.64,,15,19667.64
254,43697225,2015,6133.28,,15,6133.28
255,43697228,2015,396.39,,458,396.39
256,43697236,2014,37142.5,,244,37142.5
257,43697241,2014,9262,,295,9262
258,43697242,2015,214.49,,444,214.49
259,43697243,2014,14759.62,,444,14759.62
260,43697255,2013,5602.5,,95,5602.5
261,43697256,2014,2425.5,,95,2425.5
262,43697259,2015,38.08,,473,38.08
263,43697267,2015,2944.72,,381,2944.72
264,43697268,2014,11620,,381,11620
265,43697269,2015,1036.21,,421,1036.21
266,43697270,2014,25441.67,,421,25441.67
267,43697272,2015,187.99,,375,187.99
268,43697273,2014,55946.28,,375,55946.28
269,43697286,2015,776.09,,467,776.09
270,43697292,2015,3312.86,,567,3312.86
271,43697293,2015,3194.85,,510,3194.85
272,43697294,2015,3417.2,,533,3417.2
273,43697295,2013,4150,,35,4150
274,43697296,2014,2905,,35,2905
275,43697297,2015,9128.11,,390,9128.11
276,43697298,2014,37925.24,,390,37925.24
277,43697303,2013,164196.56,,106,164196.56
278,43697304,2014,109864.49,,106,109864.49
279,43697305,2015,0,,106,0
280,43697306,2015,1960.32,,484,1960.32
281,43697307,2015,1514.14,,135,1514.14
282,43697308,2013,19920,,135,19920
283,43697309,2014,26560,,135,26560
284,43697310,2014,9149.2,,112,9149.2
285,43697311,2013,9960,,112,9960
286,43697312,2015,0,,112,0
287,43697313,2013,5810,,63,5810
288,43697314,2014,6640,,63,6640
289,43697315,2015,0,,255,0
290,43697316,2014,78002.27,,255,78002.27
291,43697329,2013,24780.37,,43,24780.37
292,43697330,2014,14398.73,,43,14398.73
293,43697331,2015,0,,241,0
294,43697332,2014,7470,,241,7470
295,43697358,2014,12035,,213,12035
296,43697359,2015,19773.02,,213,19773.02
297,43697360,2013,28246.63,,213,28246.63
298,43697361,2015,2762.36,,545,2762.36
299,43697362,2014,0,,144,0
300,43697363,2013,38740.93,,144,38740.93
301,43697367,2014,85135.8,,353,85135.8
302,43697368,2015,26330.44,,353,26330.44
303,43697374,2014,0,,336,0
304,43697375,2015,0,,336,0
305,43697376,2015,0,,453,0
306,43697385,2015,2433.33,,516,2433.33
307,43697397,2014,154957.43,,67,154957.43
308,43697398,2015,33454.5,,67,33454.5
309,43697399,2013,133743.99,,67,133743.99
310,43697400,2014,-313.66,,230,-313.66
311,43697401,2013,687.66,,230,687.66
312,43697402,2014,1583.75,,376,1583.75
313,43697403,2015,717.82,,376,717.82
314,43697410,2014,22862.55,,319,22862.55
315,43697411,2014,23880,,173,23880
316,43697412,2013,29772.45,,173,29772.45
317,43697413,2015,1114.78,,173,1114.78
318,43697414,2014,29880,,370,29880
319,43697415,2014,70194.35,,107,70194.35
320,43697416,2015,293.1,,107,293.1
321,43697417,2013,9752.5,,107,9752.5
322,43697418,2014,42710.68,,273,42710.68
323,43697423,2013,4150,,58,4150
324,43697424,2014,5395,,58,5395
325,43697452,2015,1266.66,,436,1266.66
326,43697453,2015,1003.83,,505,1003.83
327,43697458,2014,7885,,101,7885
328,43697459,2013,16010.98,,101,16010.98
329,43697460,2015,2967.95,,101,2967.95
330,43697461,2014,8715,,350,8715
331,43697473,2015,2719.96,,442,2719.96
332,43697474,2014,4150,,299,4150
333,43697475,2014,13842.2,,342,13842.2
334,43697476,2014,415,,293,415
335,43697477,2014,7470,,393,7470
336,43697478,2015,509.37,,393,509.37
337,43697480,2014,41398.54,,379,41398.54
338,43697481,2015,897.76,,379,897.76
339,43697492,2014,18849.36,,402,18849.36
340,43697493,2015,69,,402,69
341,43697494,2014,43451.43,,239,43451.43
342,43697510,2015,27316.21,,525,27316.21
343,43697511,2013,985.46,,287,985.46
344,43697512,2015,2921.38,,287,2921.38
345,43697513,2014,39257.8,,287,39257.8
346,43697516,2015,5137.94,,479,5137.94
347,43697517,2015,1039.08,,456,1039.08
348,43697520,2014,53892.68,,30,53892.68
349,43697521,2015,0,,30,0
350,43697522,2013,30518.65,,30,30518.65
351,43697543,2014,2490,,419,2490
352,43697544,2014,12450,,124,12450
353,43697545,2013,10375,,124,10375
354,43697549,2014,2917.35,,416,2917.35
355,43697562,2015,96597.53,,433,96597.53
356,43697563,2015,1799.42,,445,1799.42
357,43697572,2014,36895.19,,41,36895.19
358,43697573,2013,31947.3,,41,31947.3
359,43697574,2015,1260.61,,41,1260.61
360,43697575,2015,1026.5,,539,1026.5
361,43697583,2014,50555.17,,339,50555.17
362,43697584,2015,2062.32,,339,2062.32
363,43697589,2015,17251.77,,496,17251.77
364,43697590,2014,90049.45,,4,90049.45
365,43697591,2013,105410,,4,105410
366,43697601,2015,324.77,,451,324.77
367,43697602,2014,17017.44,,119,17017.44
368,43697603,2013,84160.51,,119,84160.51
369,43697604,2015,3216.28,,428,3216.28
370,43697608,2014,53359.85,,142,53359.85
371,43697609,2015,248.95,,142,248.95
372,43697610,2013,25488.4,,142,25488.4
373,43697620,2014,2490,,288,2490
374,43697621,2014,19502.27,,188,19502.27
375,43697622,2013,29964.4,,188,29964.4
376,43697623,2015,3398.98,,188,3398.98
377,43697634,2015,0,,374,0
378,43697656,2015,2555.78,,520,2555.78
379,43697657,2015,0,,514,0
380,43697658,2015,26346.01,,420,26346.01
381,43697659,2014,12083.83,,420,12083.83
382,43697660,2014,430170.29,,73,430170.29
383,43697661,2015,52346.62,,73,52346.62
384,43697662,2013,196262.73,,73,196262.73
385,43697663,2013,28676.97,,171,28676.97
386,43697664,2014,12450,,171,12450
387,43697668,2014,0,,368,0
388,43697691,2015,0,,460,0
389,43697692,2015,8900,,483,8900
390,43697703,2014,362.94,,397,362.94
391,43697704,2015,1000.48,,397,1000.48
392,43697705,2015,3167.25,,434,3167.25
393,43697711,2014,33200,,242,33200
394,43697712,2013,1452.5,,5,1452.5
395,43697713,2015,1301.74,,448,1301.74
396,43697714,2014,15317.52,,348,15317.52
397,43697715,2015,10581.75,,348,10581.75
398,43697728,2015,123.39,,377,123.39
399,43697729,2014,77337.6,,377,77337.6
400,43697730,2015,24201.8,,477,24201.8
401,43697732,2014,23240,,308,23240
402,43697733,2015,16631.19,,308,16631.19
403,43697747,2015,1403.33,,471,1403.33
404,43697748,2014,78354.99,,76,78354.99
405,43697749,2013,245788.51,,76,245788.51
406,43697750,2015,0,,76,0
407,43697758,2013,42816.19,,225,42816.19
408,43697759,2014,25404.82,,225,25404.82
409,43697760,2013,7470,,59,7470
410,43697761,2014,6640,,59,6640
411,43697766,2014,26577.5,,437,26577.5
412,43697767,2015,23805.27,,437,23805.27
413,43697773,2014,7055,,159,7055
414,43697774,2013,30505.31,,159,30505.31
415,43697785,2015,1037.39,,337,1037.39
416,43697786,2014,7698.67,,337,7698.67
417,43697790,2014,1660,,400,1660
418,43697801,2015,20167.67,,537,20167.67
419,43697802,2015,20575,,543,20575
420,43697817,2014,14940,,345,14940
421,43697818,2015,1869.05,,345,1869.05
422,43697819,2014,10404.62,,394,10404.62
423,43697820,2015,769.53,,394,769.53
424,43697824,2014,4150,,309,4150
425,43697845,2015,132793.87,,432,132793.87
426,43697846,2015,0,,455,0
427,43697852,2015,0,,326,0
428,43697853,2014,0,,326,0
429,43697854,2013,6754.7,,223,6754.7
430,43697855,2014,12865,,223,12865
431,43697856,2014,0,,372,0
432,43697866,2015,3358.82,,297,3358.82
433,43697867,2014,27092.78,,297,27092.78
434,43697868,2013,12450,,60,12450
435,43697869,2014,12450,,60,12450
436,43697877,2014,12752.98,,415,12752.98
437,43697895,2013,29123.66,,103,29123.66
438,43697896,2015,300,,103,300
439,43697897,2014,7470,,103,7470
440,43697898,2015,23.5,,340,23.5
441,43697899,2014,35712.33,,340,35712.33
442,43697900,2015,1897,,91,1897
443,43697901,2014,65362.37,,91,65362.37
444,43697902,2013,28507.72,,91,28507.72
445,43697903,2014,23372.32,,395,23372.32
446,43697904,2015,870.93,,395,870.93
447,43697913,2015,2296.52,,538,2296.52
448,43697914,2015,22225.24,,346,22225.24
449,43697915,2014,14525,,346,14525
450,43697916,2015,13292.82,,97,13292.82
451,43697917,2013,118286.67,,97,118286.67
452,43697918,2014,46246.08,,97,46246.08
453,43697919,2013,523.84,,246,523.84
454,43697920,2015,427.4,,246,427.4
455,43697921,2015,0,,197,0
456,43697922,2014,0,,197,0
457,43697931,2015,1257.35,,306,1257.35
458,43697959,2015,0,,412,0
459,43697960,2014,17485.18,,412,17485.18
460,43697969,2015,7482.29,,366,7482.29
461,43697970,2014,0,,366,0
462,43697978,2015,1157.55,,392,1157.55
463,43697979,2014,55944.76,,392,55944.76
464,43697989,2015,43524.32,,512,43524.32
465,43697990,2015,7962.24,,486,7962.24
466,43697993,2013,8715,,57,8715
467,43697994,2014,2490,,57,2490
468,43697997,2015,18972.61,,529,18972.61
469,43698003,2015,2180.96,,386,2180.96
470,43698004,2014,23898.9,,386,23898.9
471,43698005,2015,1877.83,,435,1877.83
472,43698006,2014,0,,349,0
473,43698017,2013,89106.96,,100,89106.96
474,43698018,2015,37074.41,,100,37074.41
475,43698019,2014,74734.28,,100,74734.28
476,43700902,2016,1285.22,,547,1285.22
477,43700903,2015,24030.54,,547,24030.54
478,43700982,2016,31170.73,,650,31170.73
479,43700983,2016,440.3,,656,440.3
480,43700984,2016,0,,607,0
481,43700985,2016,56530.43,,556,56530.43
482,43700994,2016,12242.16,,550,12242.16
483,43700995,2015,1478.25,,550,1478.25
484,43700996,2015,3752.27,,544,3752.27
485,43700997,2016,9988.26,,544,9988.26
486,43701009,2013,9960,,189,9960
487,43701010,2014,1245,,189,1245
488,43701028,2016,1691.63,,659,1691.63
489,43701033,2016,1228.87,,667,1228.87
490,43701034,2016,105,,619,105
491,43701035,2015,1000.26,,619,1000.26
492,43701065,2016,2304.5,,553,2304.5
493,43701069,2016,8304.54,,604,8304.54
494,43701087,2016,15,,633,15
495,43701088,2016,15398.86,,647,15398.86
496,43701177,2014,8570,,121,8570
497,43701178,2013,4728.34,,121,4728.34
498,43701179,2015,0,,121,0
499,43701221,2016,5222.07,,628,5222.07
500,43701229,2016,8767.41,,648,8767.41
501,43701253,2016,0,,542,0
502,43701272,2014,4980,,425,4980
503,43701273,2015,7015.43,,425,7015.43
504,43701274,2016,2026.03,,425,2026.03
505,43701285,2016,159,,502,159
506,43701286,2015,2662.75,,502,2662.75
507,43701287,2014,0,,333,0
508,43701288,2015,0,,333,0
509,43701307,2016,13776.63,,671,13776.63
510,43701308,2015,169.4,,519,169.4
511,43701340,2016,345.6,,608,345.6
512,43701344,2016,12436.53,,631,12436.53
513,43701372,2016,55.89,,104,55.89
514,43701373,2014,57876.97,,104,57876.97
515,43701374,2013,67053.68,,104,67053.68
516,43701375,2015,8960.08,,104,8960.08
517,43701431,2016,1170.81,,660,1170.81
518,43701432,2013,92488.58,,79,92488.58
519,43701433,2015,0,,79,0
520,43701434,2014,15147.5,,79,15147.5
521,43701483,2016,4001.24,,626,4001.24
522,43701494,2016,56193.14,,554,56193.14
523,43701501,2013,4150,,13,4150
524,43701502,2014,13280,,13,13280
525,43701512,2016,2162.66,,646,2162.66
526,43701521,2016,5032.49,,491,5032.49
527,43701522,2015,4577.69,,491,4577.69
528,43701527,2014,0,,99,0
529,43701528,2013,-1676.7,,99,-1676.7
530,43701529,2016,0,,617,0
531,43701544,2016,21448.44,,623,21448.44
532,43701572,2016,4017.44,,557,4017.44
533,43701574,2014,8922.5,,82,8922.5
534,43701575,2016,1204.07,,82,1204.07
535,43701576,2015,106.99,,82,106.99
536,43701577,2013,18675,,82,18675
537,43701604,2016,103.25,,388,103.25
538,43701605,2014,57287.63,,388,57287.63
539,43701606,2015,16791.09,,388,16791.09
540,43701631,2015,5112.09,,380,5112.09
541,43701632,2014,73568.35,,380,73568.35
542,43701633,2016,304.5,,380,304.5
543,43701645,2015,0,,426,0
544,43701646,2016,1181.41,,426,1181.41
545,43701673,2015,13079.28,,526,13079.28
546,43701674,2016,1384.39,,526,1384.39
547,43701675,2015,127.57,,257,127.57
548,43701676,2014,13802.52,,257,13802.52
549,43701724,2016,16210.79,,632,16210.79
550,43701749,2016,135753.76,,552,135753.76
551,43701770,2013,37507.63,,143,37507.63
552,43701771,2015,15791.89,,143,15791.89
553,43701772,2016,15,,143,15
554,43701773,2015,4799.99,,475,4799.99
555,43701774,2016,5454.44,,475,5454.44
556,43701789,2015,0,,283,0
557,43701790,2016,3680.86,,283,3680.86
558,43701791,2014,0,,283,0
559,43701795,2015,28699.65,,469,28699.65
560,43701805,2015,0,,423,0
561,43701806,2016,704.12,,423,704.12
562,43701807,2016,1988.21,,609,1988.21
563,43701847,2015,0,,535,0
564,43701848,2016,9515.99,,535,9515.99
565,43701849,2016,126420.89,,555,126420.89
566,43701934,2015,0,,407,0
567,43701957,2015,0,,424,0
568,43701991,2016,508.63,,507,508.63
569,43701992,2015,2125.68,,507,2125.68
570,43702021,2015,8159.32,,410,8159.32
571,43702074,2015,0,,504,0
572,43702075,2016,0,,504,0
573,43702184,2014,88513.9,,156,88513.9
574,43702185,2016,235.39,,156,235.39
575,43702186,2013,19087.8,,156,19087.8
576,43702187,2015,776.08,,156,776.08
577,43702374,2014,4150,,247,4150
578,43702375,2013,11233.72,,247,11233.72
579,43702530,2015,9308.03,,408,9308.03
580,43702627,2015,0,,403,0
581,43702654,2015,1160.66,,478,1160.66
582,43702663,2015,0,,409,0
583,43702786,2015,38209.7,,74,38209.7
584,43702787,2013,359908.24,,74,359908.24
585,43702788,2016,5611.3,,74,5611.3
586,43702789,2014,120094.94,,74,120094.94
587,43702812,2015,5129.52,,506,5129.52
588,43702813,2016,708.56,,506,708.56
589,43703109,2016,28347.78,,562,28347.78
590,43703306,2016,1829.83,,682,1829.83
591,43703373,2016,4637.41,,620,4637.41
592,43703517,2016,0,,606,0
593,43704818,2017,0,,687,0
594,43704819,2016,0,,687,0
595,43704838,2016,53220,,524,53220
596,43704839,2015,0,,524,0
597,43704842,2016,200,,115,200
598,43704843,2015,5416.89,,115,5416.89
599,43704844,2013,29631.63,,115,29631.63
600,43704845,2017,400,,115,400
601,43704846,2014,14213.08,,115,14213.08
602,43704861,2017,0,,670,0
603,43704862,2016,1933.07,,670,1933.07
604,43704883,2017,2822.86,,762,2822.86
605,43704884,2013,43796.3,,169,43796.3
606,43704885,2015,0,,169,0
607,43704886,2014,25525.1,,169,25525.1
608,43704896,2016,1216.52,,716,1216.52
609,43704897,2017,650,,716,650
610,43704898,2017,141687.93,,699,141687.93
611,43704922,2017,776.76,,773,776.76
612,43704932,2016,14684.65,,530,14684.65
613,43704933,2015,35995.22,,530,35995.22
614,43704934,2017,151.86,,530,151.86
615,43704936,2013,32337.09,,89,32337.09
616,43704937,2015,1120.72,,89,1120.72
617,43704938,2017,1694.03,,89,1694.03
618,43704939,2014,16250.86,,89,16250.86
619,43704942,2017,2041.63,,742,2041.63
620,43704943,2017,0,,693,0
621,43704944,2016,1069.06,,693,1069.06
622,43704945,2017,0,,785,0
623,43704959,2017,0,,736,0
624,43704970,2017,2709.19,,753,2709.19
625,43704971,2017,5084.41,,719,5084.41
626,43705054,2016,17635.73,,596,17635.73
627,43705055,2017,15847.57,,596,15847.57
628,43705058,2016,12072.1,,447,12072.1
629,43705059,2015,286605.26,,447,286605.26
630,43705060,2017,90,,447,90
631,43705078,2016,3134.84,,639,3134.84
632,43705079,2017,915.59,,639,915.59
633,43705087,2017,1193.87,,739,1193.87
634,43705088,2014,0,,198,0
635,43705096,2016,1389.22,,499,1389.22
636,43705097,2015,7161.04,,499,7161.04
637,43705098,2017,0,,499,0
638,43705117,2014,22202.5,,313,22202.5
639,43705118,2016,808.06,,313,808.06
640,43705119,2015,1908.61,,313,1908.61
641,43705120,2017,2974.2,,313,2974.2
642,43705130,2017,3525.4,,768,3525.4
643,43705131,2016,1286,,668,1286
644,43705132,2017,404.2,,668,404.2
645,43705138,2017,0,,814,0
646,43705144,2017,0,,771,0
647,43705169,2016,0,,81,0
648,43705170,2014,16600,,81,16600
649,43705171,2017,1566,,81,1566
650,43705172,2015,2950.98,,81,2950.98
651,43705173,2013,18997.88,,81,18997.88
652,43705178,2017,1236.32,,697,1236.32
653,43705184,2016,4898.13,,654,4898.13
654,43705185,2017,1175.31,,654,1175.31
655,43705194,2017,19549.28,,599,19549.28
656,43705199,2014,13280,,256,13280
657,43705200,2015,188,,256,188
658,43705212,2016,0,,634,0
659,43705228,2016,47.86,,591,47.86
660,43705229,2017,0,,591,0
661,43705240,2016,9534.94,,571,9534.94
662,43705241,2017,31192.25,,571,31192.25
663,43705244,2017,23.09,,757,23.09
664,43705287,2014,33615,,316,33615
665,43705288,2013,4150,,316,4150
666,43705289,2017,0,,316,0
667,43705306,2016,1757.34,,565,1757.34
668,43705307,2017,4529.27,,565,4529.27
669,43705310,2016,0,,665,0
670,43705311,2017,1605.63,,665,1605.63
671,43705312,2016,50.8,,439,50.8
672,43705313,2015,194,,439,194
673,43705314,2017,505,,439,505
674,43705315,2016,1052.04,,582,1052.04
675,43705316,2017,0,,582,0
676,43705317,2017,0,,488,0
677,43705318,2015,3543.28,,488,3543.28
678,43705319,2016,978.18,,488,978.18
679,43705342,2016,2551.59,,625,2551.59
680,43705343,2017,25,,625,25
681,43705344,2015,4880.68,,625,4880.68
682,43705351,2017,118.21,,651,118.21
683,43705356,2017,13080.2,,751,13080.2
684,43705357,2017,2047.68,,800,2047.68
685,43705358,2017,123236.82,,694,123236.82
686,43705379,2016,3616.15,,737,3616.15
687,43705380,2017,11933.64,,737,11933.64
688,43705400,2017,4029.94,,760,4029.94
689,43705401,2017,810.25,,497,810.25
690,43705402,2016,0,,497,0
691,43705403,2015,0,,497,0
692,43705404,2017,1018.31,,829,1018.31
693,43705419,2017,0,,480,0
694,43705420,2015,89528.29,,480,89528.29
