rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44245057,2013,3397.74,,122,3397.74
190,44245059,2014,3320,,22,3320
191,44245060,2013,80.13,,22,80.13
192,44245073,2013,16600,,108,16600
193,44245074,2014,2490,,108,2490
194,44245083,2014,4409.8,,33,4409.8
195,44245084,2013,25548.04,,33,25548.04
196,44245090,2014,4471.87,,88,4471.87
197,44245091,2013,26732.28,,88,26732.28
198,44245104,2014,4980,,102,4980
199,44245105,2013,622.5,,102,622.5
200,44245108,2014,68372.83,,302,68372.83
201,44245109,2013,18771.19,,302,18771.19
202,44245110,2014,21350.33,,351,21350.33
203,44245141,2013,831.95,,245,831.95
204,44245168,2013,18675,,186,18675
205,44245169,2014,6252,,186,6252
206,44245174,2014,153790.77,,280,153790.77
207,44245176,2013,16441.82,,17,16441.82
208,44245177,2014,7055,,17,7055
209,44245184,2013,5212.78,,217,5212.78
210,44245185,2014,57866.87,,217,57866.87
211,44245213,2013,25151.54,,34,25151.54
212,44245214,2014,4150,,34,4150
213,44245237,2014,1660,,352,1660
214,44245238,2014,3320,,289,3320
215,44245239,2014,32952.93,,389,32952.93
216,44245265,2014,4150,,214,4150
217,44245266,2013,23201.35,,214,23201.35
218,44245267,2013,18314.58,,120,18314.58
219,44245268,2014,2302.18,,120,2302.18
220,44245273,2014,114.18,,383,114.18
221,44245277,2014,105183.73,,260,105183.73
222,44245278,2013,18587.61,,260,18587.61
223,44245292,2013,1840.3,,220,1840.3
224,44245293,2014,7055,,220,7055
225,44245294,2014,17798.51,,114,17798.51
226,44245295,2013,23584.45,,114,23584.45
227,44245317,2014,7136.55,,174,7136.55
228,44245318,2013,11843.96,,174,11843.96
229,44245319,2014,20947.86,,320,20947.86
230,44245327,2014,8583.58,,131,8583.58
231,44245328,2013,46345.33,,131,46345.33
232,44245344,2013,51281.12,,14,51281.12
233,44245345,2014,50478.75,,14,50478.75
234,44245356,2013,3359.47,,137,3359.47
235,44245357,2014,0,,137,0
236,44245370,2014,5810,,300,5810
237,44245374,2014,21580,,343,21580
238,44246315,2014,830,,347,830
239,44246983,2015,1171.14,,501,1171.14
240,44246984,2015,0,,430,0
241,44247000,2013,35690,,232,35690
242,44247001,2014,37765,,232,37765
243,44247002,2015,14972.22,,232,14972.22
244,44247010,2015,11573.26,,418,11573.26
245,44247011,2014,15770,,418,15770
246,44247025,2015,24074.01,,470,24074.01
247,44247026,2013,4565,,221,4565
248,44247027,2014,4150,,221,4150
249,44247028,2015,995.67,,132,995.67
250,44247029,2014,16698.59,,132,16698.59
251,44247030,2013,48778.7,,132,48778.7
252,44247039,2014,4080.77,,15,4080.77
253,44247040,2013,19667.64,,15,19667.64
254,44247041,2015,6133.28,,15,6133.28
255,44247044,2015,396.39,,458,396.39
256,44247052,2014,37142.5,,244,37142.5
257,44247057,2014,9262,,295,9262
258,44247058,2015,214.49,,444,214.49
259,44247059,2014,14759.62,,444,14759.62
260,44247071,2013,5602.5,,95,5602.5
261,44247072,2014,2425.5,,95,2425.5
262,44247075,2015,38.08,,473,38.08
263,44247083,2015,2944.72,,381,2944.72
264,44247084,2014,11620,,381,11620
265,44247085,2015,1036.21,,421,1036.21
266,44247086,2014,25441.67,,421,25441.67
267,44247088,2015,187.99,,375,187.99
268,44247089,2014,55946.28,,375,55946.28
269,44247102,2015,776.09,,467,776.09
270,44247108,2015,3312.86,,567,3312.86
271,44247109,2015,3194.85,,510,3194.85
272,44247110,2015,3417.2,,533,3417.2
273,44247111,2013,4150,,35,4150
274,44247112,2014,2905,,35,2905
275,44247113,2015,9128.11,,390,9128.11
276,44247114,2014,37925.24,,390,37925.24
277,44247119,2013,164196.56,,106,164196.56
278,44247120,2014,109864.49,,106,109864.49
279,44247121,2015,0,,106,0
280,44247122,2015,1960.32,,484,1960.32
281,44247123,2015,1514.14,,135,1514.14
282,44247124,2013,19920,,135,19920
283,44247125,2014,26560,,135,26560
284,44247126,2014,9149.2,,112,9149.2
285,44247127,2013,9960,,112,9960
286,44247128,2015,0,,112,0
287,44247129,2013,5810,,63,5810
288,44247130,2014,6640,,63,6640
289,44247131,2015,0,,255,0
290,44247132,2014,78002.27,,255,78002.27
291,44247145,2013,24780.37,,43,24780.37
292,44247146,2014,14398.73,,43,14398.73
293,44247147,2015,0,,241,0
294,44247148,2014,7470,,241,7470
295,44247174,2014,12035,,213,12035
296,44247175,2015,19773.02,,213,19773.02
297,44247176,2013,28246.63,,213,28246.63
298,44247177,2015,2762.36,,545,2762.36
299,44247178,2014,0,,144,0
300,44247179,2013,38740.93,,144,38740.93
301,44247183,2014,85135.8,,353,85135.8
302,44247184,2015,26330.44,,353,26330.44
303,44247190,2014,0,,336,0
304,44247191,2015,0,,336,0
305,44247192,2015,0,,453,0
306,44247201,2015,2433.33,,516,2433.33
307,44247213,2014,154957.43,,67,154957.43
308,44247214,2015,33454.5,,67,33454.5
309,44247215,2013,133743.99,,67,133743.99
310,44247216,2014,-313.66,,230,-313.66
311,44247217,2013,687.66,,230,687.66
312,44247218,2014,1583.75,,376,1583.75
313,44247219,2015,717.82,,376,717.82
314,44247226,2014,22862.55,,319,22862.55
315,44247227,2014,23880,,173,23880
316,44247228,2013,29772.45,,173,29772.45
317,44247229,2015,1114.78,,173,1114.78
318,44247230,2014,29880,,370,29880
319,44247231,2014,70194.35,,107,70194.35
320,44247232,2015,293.1,,107,293.1
321,44247233,2013,9752.5,,107,9752.5
322,44247234,2014,42710.68,,273,42710.68
323,44247239,2013,4150,,58,4150
324,44247240,2014,5395,,58,5395
325,44247268,2015,1266.66,,436,1266.66
326,44247269,2015,1003.83,,505,1003.83
327,44247274,2014,7885,,101,7885
328,44247275,2013,16010.98,,101,16010.98
329,44247276,2015,2967.95,,101,2967.95
330,44247277,2014,8715,,350,8715
331,44247289,2015,2719.96,,442,2719.96
332,44247290,2014,4150,,299,4150
333,44247291,2014,13842.2,,342,13842.2
334,44247292,2014,415,,293,415
335,44247293,2014,7470,,393,7470
336,44247294,2015,509.37,,393,509.37
337,44247296,2014,41398.54,,379,41398.54
338,44247297,2015,897.76,,379,897.76
339,44247308,2014,18849.36,,402,18849.36
340,44247309,2015,69,,402,69
341,44247310,2014,43451.43,,239,43451.43
342,44247326,2015,27316.21,,525,27316.21
343,44247327,2013,985.46,,287,985.46
344,44247328,2015,2921.38,,287,2921.38
345,44247329,2014,39257.8,,287,39257.8
346,44247332,2015,5137.94,,479,5137.94
347,44247333,2015,1039.08,,456,1039.08
348,44247336,2014,53892.68,,30,53892.68
349,44247337,2015,0,,30,0
350,44247338,2013,30518.65,,30,30518.65
351,44247359,2014,2490,,419,2490
352,44247360,2014,12450,,124,12450
353,44247361,2013,10375,,124,10375
354,44247365,2014,2917.35,,416,2917.35
355,44247378,2015,96597.53,,433,96597.53
356,44247379,2015,1799.42,,445,1799.42
357,44247388,2014,36895.19,,41,36895.19
358,44247389,2013,31947.3,,41,31947.3
359,44247390,2015,1260.61,,41,1260.61
360,44247391,2015,1026.5,,539,1026.5
361,44247399,2014,50555.17,,339,50555.17
362,44247400,2015,2062.32,,339,2062.32
363,44247405,2015,17251.77,,496,17251.77
364,44247406,2014,90049.45,,4,90049.45
365,44247407,2013,105410,,4,105410
366,44247417,2015,324.77,,451,324.77
367,44247418,2014,17017.44,,119,17017.44
368,44247419,2013,84160.51,,119,84160.51
369,44247420,2015,3216.28,,428,3216.28
370,44247424,2014,53359.85,,142,53359.85
371,44247425,2015,248.95,,142,248.95
372,44247426,2013,25488.4,,142,25488.4
373,44247436,2014,2490,,288,2490
374,44247437,2014,19502.27,,188,19502.27
375,44247438,2013,29964.4,,188,29964.4
376,44247439,2015,3398.98,,188,3398.98
377,44247450,2015,0,,374,0
378,44247472,2015,2555.78,,520,2555.78
379,44247473,2015,0,,514,0
380,44247474,2015,26346.01,,420,26346.01
381,44247475,2014,12083.83,,420,12083.83
382,44247476,2014,430170.29,,73,430170.29
383,44247477,2015,52346.62,,73,52346.62
384,44247478,2013,196262.73,,73,196262.73
385,44247479,2013,28676.97,,171,28676.97
386,44247480,2014,12450,,171,12450
387,44247484,2014,0,,368,0
388,44247507,2015,0,,460,0
389,44247508,2015,8900,,483,8900
390,44247519,2014,362.94,,397,362.94
391,44247520,2015,1000.48,,397,1000.48
392,44247521,2015,3167.25,,434,3167.25
393,44247527,2014,33200,,242,33200
394,44247528,2013,1452.5,,5,1452.5
395,44247529,2015,1301.74,,448,1301.74
396,44247530,2014,15317.52,,348,15317.52
397,44247531,2015,10581.75,,348,10581.75
398,44247544,2015,123.39,,377,123.39
399,44247545,2014,77337.6,,377,77337.6
400,44247546,2015,24201.8,,477,24201.8
401,44247548,2014,23240,,308,23240
402,44247549,2015,16631.19,,308,16631.19
403,44247563,2015,1403.33,,471,1403.33
404,44247564,2014,78354.99,,76,78354.99
405,44247565,2013,245788.51,,76,245788.51
406,44247566,2015,0,,76,0
407,44247574,2013,42816.19,,225,42816.19
408,44247575,2014,25404.82,,225,25404.82
409,44247576,2013,7470,,59,7470
410,44247577,2014,6640,,59,6640
411,44247582,2014,26577.5,,437,26577.5
412,44247583,2015,23805.27,,437,23805.27
413,44247589,2014,7055,,159,7055
414,44247590,2013,30505.31,,159,30505.31
415,44247601,2015,1037.39,,337,1037.39
416,44247602,2014,7698.67,,337,7698.67
417,44247606,2014,1660,,400,1660
418,44247617,2015,20167.67,,537,20167.67
419,44247618,2015,20575,,543,20575
420,44247633,2014,14940,,345,14940
421,44247634,2015,1869.05,,345,1869.05
422,44247635,2014,10404.62,,394,10404.62
423,44247636,2015,769.53,,394,769.53
424,44247640,2014,4150,,309,4150
425,44247661,2015,132793.87,,432,132793.87
426,44247662,2015,0,,455,0
427,44247668,2015,0,,326,0
428,44247669,2014,0,,326,0
429,44247670,2013,6754.7,,223,6754.7
430,44247671,2014,12865,,223,12865
431,44247672,2014,0,,372,0
432,44247682,2015,3358.82,,297,3358.82
433,44247683,2014,27092.78,,297,27092.78
434,44247684,2013,12450,,60,12450
435,44247685,2014,12450,,60,12450
436,44247693,2014,12752.98,,415,12752.98
437,44247711,2013,29123.66,,103,29123.66
438,44247712,2015,300,,103,300
439,44247713,2014,7470,,103,7470
440,44247714,2015,23.5,,340,23.5
441,44247715,2014,35712.33,,340,35712.33
442,44247716,2015,1897,,91,1897
443,44247717,2014,65362.37,,91,65362.37
444,44247718,2013,28507.72,,91,28507.72
445,44247719,2014,23372.32,,395,23372.32
446,44247720,2015,870.93,,395,870.93
447,44247729,2015,2296.52,,538,2296.52
448,44247730,2015,22225.24,,346,22225.24
449,44247731,2014,14525,,346,14525
450,44247732,2015,13292.82,,97,13292.82
451,44247733,2013,118286.67,,97,118286.67
452,44247734,2014,46246.08,,97,46246.08
453,44247735,2013,523.84,,246,523.84
454,44247736,2015,427.4,,246,427.4
455,44247737,2015,0,,197,0
456,44247738,2014,0,,197,0
457,44247747,2015,1257.35,,306,1257.35
458,44247775,2015,0,,412,0
459,44247776,2014,17485.18,,412,17485.18
460,44247785,2015,7482.29,,366,7482.29
461,44247786,2014,0,,366,0
462,44247794,2015,1157.55,,392,1157.55
463,44247795,2014,55944.76,,392,55944.76
464,44247805,2015,43524.32,,512,43524.32
465,44247806,2015,7962.24,,486,7962.24
466,44247809,2013,8715,,57,8715
467,44247810,2014,2490,,57,2490
468,44247813,2015,18972.61,,529,18972.61
469,44247819,2015,2180.96,,386,2180.96
470,44247820,2014,23898.9,,386,23898.9
471,44247821,2015,1877.83,,435,1877.83
472,44247822,2014,0,,349,0
473,44247833,2013,89106.96,,100,89106.96
474,44247834,2015,37074.41,,100,37074.41
475,44247835,2014,74734.28,,100,74734.28
476,44250718,2016,1285.22,,547,1285.22
477,44250719,2015,24030.54,,547,24030.54
478,44250798,2016,31170.73,,650,31170.73
479,44250799,2016,440.3,,656,440.3
480,44250800,2016,0,,607,0
481,44250801,2016,56530.43,,556,56530.43
482,44250810,2016,12242.16,,550,12242.16
483,44250811,2015,1478.25,,550,1478.25
484,44250812,2015,3752.27,,544,3752.27
485,44250813,2016,9988.26,,544,9988.26
486,44250825,2013,9960,,189,9960
487,44250826,2014,1245,,189,1245
488,44250844,2016,1691.63,,659,1691.63
489,44250849,2016,1228.87,,667,1228.87
490,44250850,2016,105,,619,105
491,44250851,2015,1000.26,,619,1000.26
492,44250881,2016,2304.5,,553,2304.5
493,44250885,2016,8304.54,,604,8304.54
494,44250903,2016,15,,633,15
495,44250904,2016,15398.86,,647,15398.86
496,44250993,2014,8570,,121,8570
497,44250994,2013,4728.34,,121,4728.34
498,44250995,2015,0,,121,0
499,44251037,2016,5222.07,,628,5222.07
500,44251045,2016,8767.41,,648,8767.41
501,44251069,2016,0,,542,0
502,44251088,2014,4980,,425,4980
503,44251089,2015,7015.43,,425,7015.43
504,44251090,2016,2026.03,,425,2026.03
505,44251101,2016,159,,502,159
506,44251102,2015,2662.75,,502,2662.75
507,44251103,2014,0,,333,0
508,44251104,2015,0,,333,0
509,44251123,2016,13776.63,,671,13776.63
510,44251124,2015,169.4,,519,169.4
511,44251156,2016,345.6,,608,345.6
512,44251160,2016,12436.53,,631,12436.53
513,44251188,2016,55.89,,104,55.89
514,44251189,2014,57876.97,,104,57876.97
515,44251190,2013,67053.68,,104,67053.68
516,44251191,2015,8960.08,,104,8960.08
517,44251247,2016,1170.81,,660,1170.81
518,44251248,2013,92488.58,,79,92488.58
519,44251249,2015,0,,79,0
520,44251250,2014,15147.5,,79,15147.5
521,44251299,2016,4001.24,,626,4001.24
522,44251310,2016,56193.14,,554,56193.14
523,44251317,2013,4150,,13,4150
524,44251318,2014,13280,,13,13280
525,44251328,2016,2162.66,,646,2162.66
526,44251337,2016,5032.49,,491,5032.49
527,44251338,2015,4577.69,,491,4577.69
528,44251343,2014,0,,99,0
529,44251344,2013,-1676.7,,99,-1676.7
530,44251345,2016,0,,617,0
531,44251360,2016,21448.44,,623,21448.44
532,44251388,2016,4017.44,,557,4017.44
533,44251390,2014,8922.5,,82,8922.5
534,44251391,2016,1204.07,,82,1204.07
535,44251392,2015,106.99,,82,106.99
536,44251393,2013,18675,,82,18675
537,44251420,2016,103.25,,388,103.25
538,44251421,2014,57287.63,,388,57287.63
539,44251422,2015,16791.09,,388,16791.09
540,44251447,2015,5112.09,,380,5112.09
541,44251448,2014,73568.35,,380,73568.35
542,44251449,2016,304.5,,380,304.5
543,44251461,2015,0,,426,0
544,44251462,2016,1181.41,,426,1181.41
545,44251489,2015,13079.28,,526,13079.28
546,44251490,2016,1384.39,,526,1384.39
547,44251491,2015,127.57,,257,127.57
548,44251492,2014,13802.52,,257,13802.52
549,44251540,2016,16210.79,,632,16210.79
550,44251565,2016,135753.76,,552,135753.76
551,44251586,2013,37507.63,,143,37507.63
552,44251587,2015,15791.89,,143,15791.89
553,44251588,2016,15,,143,15
554,44251589,2015,4799.99,,475,4799.99
555,44251590,2016,5454.44,,475,5454.44
556,44251605,2015,0,,283,0
557,44251606,2016,3680.86,,283,3680.86
558,44251607,2014,0,,283,0
559,44251611,2015,28699.65,,469,28699.65
560,44251621,2015,0,,423,0
561,44251622,2016,704.12,,423,704.12
562,44251623,2016,1988.21,,609,1988.21
563,44251663,2015,0,,535,0
564,44251664,2016,9515.99,,535,9515.99
565,44251665,2016,126420.89,,555,126420.89
566,44251750,2015,0,,407,0
567,44251773,2015,0,,424,0
568,44251807,2016,508.63,,507,508.63
569,44251808,2015,2125.68,,507,2125.68
570,44251837,2015,8159.32,,410,8159.32
571,44251890,2015,0,,504,0
572,44251891,2016,0,,504,0
573,44252000,2014,88513.9,,156,88513.9
574,44252001,2016,235.39,,156,235.39
575,44252002,2013,19087.8,,156,19087.8
576,44252003,2015,776.08,,156,776.08
577,44252190,2014,4150,,247,4150
578,44252191,2013,11233.72,,247,11233.72
579,44252346,2015,9308.03,,408,9308.03
580,44252443,2015,0,,403,0
581,44252470,2015,1160.66,,478,1160.66
582,44252479,2015,0,,409,0
583,44252602,2015,38209.7,,74,38209.7
584,44252603,2013,359908.24,,74,359908.24
585,44252604,2016,5611.3,,74,5611.3
586,44252605,2014,120094.94,,74,120094.94
587,44252628,2015,5129.52,,506,5129.52
588,44252629,2016,708.56,,506,708.56
589,44252925,2016,28347.78,,562,28347.78
590,44253122,2016,1829.83,,682,1829.83
591,44253189,2016,4637.41,,620,4637.41
592,44253333,2016,0,,606,0
593,44254634,2017,0,,687,0
594,44254635,2016,0,,687,0
595,44254654,2016,53220,,524,53220
596,44254655,2015,0,,524,0
597,44254658,2016,200,,115,200
598,44254659,2015,5416.89,,115,5416.89
599,44254660,2013,29631.63,,115,29631.63
600,44254661,2017,400,,115,400
601,44254662,2014,14213.08,,115,14213.08
602,44254677,2017,0,,670,0
603,44254678,2016,1933.07,,670,1933.07
604,44254699,2017,2822.86,,762,2822.86
605,44254700,2013,43796.3,,169,43796.3
606,44254701,2015,0,,169,0
607,44254702,2014,25525.1,,169,25525.1
608,44254712,2016,1216.52,,716,1216.52
609,44254713,2017,650,,716,650
610,44254714,2017,141687.93,,699,141687.93
611,44254738,2017,776.76,,773,776.76
612,44254748,2016,14684.65,,530,14684.65
613,44254749,2015,35995.22,,530,35995.22
614,44254750,2017,151.86,,530,151.86
615,44254752,2013,32337.09,,89,32337.09
616,44254753,2015,1120.72,,89,1120.72
617,44254754,2017,1694.03,,89,1694.03
618,44254755,2014,16250.86,,89,16250.86
619,44254758,2017,2041.63,,742,2041.63
620,44254759,2017,0,,693,0
621,44254760,2016,1069.06,,693,1069.06
622,44254761,2017,0,,785,0
623,44254775,2017,0,,736,0
624,44254786,2017,2709.19,,753,2709.19
625,44254787,2017,5084.41,,719,5084.41
626,44254870,2016,17635.73,,596,17635.73
627,44254871,2017,15847.57,,596,15847.57
628,44254874,2016,12072.1,,447,12072.1
629,44254875,2015,286605.26,,447,286605.26
630,44254876,2017,90,,447,90
631,44254894,2016,3134.84,,639,3134.84
632,44254895,2017,915.59,,639,915.59
633,44254903,2017,1193.87,,739,1193.87
634,44254904,2014,0,,198,0
635,44254912,2016,1389.22,,499,1389.22
636,44254913,2015,7161.04,,499,7161.04
637,44254914,2017,0,,499,0
638,44254933,2014,22202.5,,313,22202.5
639,44254934,2016,808.06,,313,808.06
640,44254935,2015,1908.61,,313,1908.61
641,44254936,2017,2974.2,,313,2974.2
642,44254946,2017,3525.4,,768,3525.4
643,44254947,2016,1286,,668,1286
644,44254948,2017,404.2,,668,404.2
645,44254954,2017,0,,814,0
646,44254960,2017,0,,771,0
647,44254985,2016,0,,81,0
648,44254986,2014,16600,,81,16600
649,44254987,2017,1566,,81,1566
650,44254988,2015,2950.98,,81,2950.98
651,44254989,2013,18997.88,,81,18997.88
652,44254994,2017,1236.32,,697,1236.32
653,44255000,2016,4898.13,,654,4898.13
654,44255001,2017,1175.31,,654,1175.31
655,44255010,2017,19549.28,,599,19549.28
656,44255015,2014,13280,,256,13280
657,44255016,2015,188,,256,188
658,44255028,2016,0,,634,0
659,44255044,2016,47.86,,591,47.86
660,44255045,2017,0,,591,0
661,44255056,2016,9534.94,,571,9534.94
662,44255057,2017,31192.25,,571,31192.25
663,44255060,2017,23.09,,757,23.09
664,44255103,2014,33615,,316,33615
665,44255104,2013,4150,,316,4150
666,44255105,2017,0,,316,0
667,44255122,2016,1757.34,,565,1757.34
668,44255123,2017,4529.27,,565,4529.27
669,44255126,2016,0,,665,0
670,44255127,2017,1605.63,,665,1605.63
671,44255128,2016,50.8,,439,50.8
672,44255129,2015,194,,439,194
673,44255130,2017,505,,439,505
674,44255131,2016,1052.04,,582,1052.04
675,44255132,2017,0,,582,0
676,44255133,2017,0,,488,0
677,44255134,2015,3543.28,,488,3543.28
678,44255135,2016,978.18,,488,978.18
679,44255158,2016,2551.59,,625,2551.59
680,44255159,2017,25,,625,25
681,44255160,2015,4880.68,,625,4880.68
682,44255167,2017,118.21,,651,118.21
683,44255172,2017,13080.2,,751,13080.2
684,44255173,2017,2047.68,,800,2047.68
685,44255174,2017,123236.82,,694,123236.82
686,44255195,2016,3616.15,,737,3616.15
687,44255196,2017,11933.64,,737,11933.64
688,44255216,2017,4029.94,,760,4029.94
689,44255217,2017,810.25,,497,810.25
690,44255218,2016,0,,497,0
691,44255219,2015,0,,497,0
692,44255220,2017,1018.31,,829,1018.31
693,44255235,2017,0,,480,0
694,44255236,2015,89528.29,,480,89528.29
