rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38712890,2014,4150,,314,4150
190,38712891,2014,51701.53,,371,51701.53
191,38712892,2014,2075,,122,2075
192,38712893,2013,3397.74,,122,3397.74
193,38712895,2014,3320,,22,3320
194,38712896,2013,80.13,,22,80.13
195,38712909,2013,16600,,108,16600
196,38712910,2014,2490,,108,2490
197,38712920,2014,4409.8,,33,4409.8
198,38712921,2013,25963.04,,33,25963.04
199,38712926,2014,4471.87,,88,4471.87
200,38712927,2013,26732.28,,88,26732.28
201,38712939,2014,4980,,102,4980
202,38712940,2013,622.5,,102,622.5
203,38712943,2014,68372.83,,302,68372.83
204,38712944,2013,18771.19,,302,18771.19
205,38712945,2014,21350.33,,351,21350.33
206,38712974,2013,4981.95,,245,4981.95
207,38713001,2013,18675,,186,18675
208,38713002,2014,7082,,186,7082
209,38713007,2014,175370.77,,280,175370.77
210,38713009,2013,23081.82,,17,23081.82
211,38713010,2014,8715,,17,8715
212,38713017,2013,7702.78,,217,7702.78
213,38713018,2014,63676.87,,217,63676.87
214,38713046,2013,25151.54,,34,25151.54
215,38713047,2014,4150,,34,4150
216,38713068,2014,1660,,352,1660
217,38713069,2014,3320,,289,3320
218,38713070,2014,33782.93,,389,33782.93
219,38713095,2014,4150,,214,4150
220,38713096,2013,33161.35,,214,33161.35
221,38713097,2013,18314.58,,120,18314.58
222,38713098,2014,3132.18,,120,3132.18
223,38713103,2014,114.18,,383,114.18
224,38713107,2014,105183.73,,260,105183.73
225,38713108,2013,18587.61,,260,18587.61
226,38713122,2013,2670.3,,220,2670.3
227,38713123,2014,7055,,220,7055
228,38713124,2014,17798.51,,114,17798.51
229,38713125,2013,23584.45,,114,23584.45
230,38713147,2014,7136.55,,174,7136.55
231,38713148,2013,11843.96,,174,11843.96
232,38713149,2014,22607.86,,320,22607.86
233,38713157,2014,8583.58,,131,8583.58
234,38713158,2013,46345.33,,131,46345.33
235,38713174,2013,52526.12,,14,52526.12
236,38713175,2014,50478.75,,14,50478.75
237,38713185,2013,9169.47,,137,9169.47
238,38713186,2014,4150,,137,4150
239,38713198,2014,5810,,300,5810
240,38713202,2014,21580,,343,21580
241,38714124,2014,830,,347,830
242,38714777,2015,1171.14,,501,1171.14
243,38714778,2015,0,,430,0
244,38714794,2013,38180,,232,38180
245,38714795,2014,41915,,232,41915
246,38714796,2015,14972.22,,232,14972.22
247,38714804,2015,11573.26,,418,11573.26
248,38714805,2014,15770,,418,15770
249,38714819,2015,24074.01,,470,24074.01
250,38714820,2013,4565,,221,4565
251,38714821,2014,4150,,221,4150
252,38714822,2015,995.67,,132,995.67
253,38714823,2014,16698.59,,132,16698.59
254,38714824,2013,48778.7,,132,48778.7
255,38714832,2014,4080.77,,15,4080.77
256,38714833,2013,19667.64,,15,19667.64
257,38714834,2015,6133.28,,15,6133.28
258,38714837,2015,396.39,,458,396.39
259,38714845,2014,37142.5,,244,37142.5
260,38714850,2014,9262,,295,9262
261,38714851,2015,214.49,,444,214.49
262,38714852,2014,14759.62,,444,14759.62
263,38714864,2013,5602.5,,95,5602.5
264,38714865,2014,2425.5,,95,2425.5
265,38714868,2015,38.08,,473,38.08
266,38714876,2015,2944.72,,381,2944.72
267,38714877,2014,11620,,381,11620
268,38714878,2015,1036.21,,421,1036.21
269,38714879,2014,30421.67,,421,30421.67
270,38714881,2015,187.99,,375,187.99
271,38714882,2014,58436.28,,375,58436.28
272,38714895,2015,776.09,,467,776.09
273,38714901,2015,3312.86,,567,3312.86
274,38714902,2015,3194.85,,510,3194.85
275,38714903,2015,3417.2,,533,3417.2
276,38714904,2013,4150,,35,4150
277,38714905,2014,2905,,35,2905
278,38714906,2015,9128.11,,390,9128.11
279,38714907,2014,42905.24,,390,42905.24
280,38714912,2013,164196.56,,106,164196.56
281,38714913,2014,109864.49,,106,109864.49
282,38714914,2015,0,,106,0
283,38714915,2015,1960.32,,484,1960.32
284,38714916,2015,1514.14,,135,1514.14
285,38714917,2013,24900,,135,24900
286,38714918,2014,26560,,135,26560
287,38714919,2014,9149.2,,112,9149.2
288,38714920,2013,9960,,112,9960
289,38714921,2015,0,,112,0
290,38714922,2013,5810,,63,5810
291,38714923,2014,6640,,63,6640
292,38714924,2015,0,,255,0
293,38714925,2014,78002.27,,255,78002.27
294,38714937,2013,24780.37,,43,24780.37
295,38714938,2014,14398.73,,43,14398.73
296,38714939,2015,0,,241,0
297,38714940,2014,7470,,241,7470
298,38714965,2014,12035,,213,12035
299,38714966,2015,19773.02,,213,19773.02
300,38714967,2013,29076.63,,213,29076.63
301,38714968,2015,2762.36,,545,2762.36
302,38714969,2014,0,,144,0
303,38714970,2013,38740.93,,144,38740.93
304,38714974,2014,85135.8,,353,85135.8
305,38714975,2015,26330.44,,353,26330.44
306,38714981,2014,0,,336,0
307,38714982,2015,0,,336,0
308,38714983,2015,0,,453,0
309,38714992,2015,2433.33,,516,2433.33
310,38715003,2014,154957.43,,67,154957.43
311,38715004,2015,33454.5,,67,33454.5
312,38715005,2013,133743.99,,67,133743.99
313,38715006,2014,-313.66,,230,-313.66
314,38715007,2013,687.66,,230,687.66
315,38715008,2014,1583.75,,376,1583.75
316,38715009,2015,717.82,,376,717.82
317,38715016,2014,22862.55,,319,22862.55
318,38715017,2014,23880,,173,23880
319,38715018,2013,33507.45,,173,33507.45
320,38715019,2015,1114.78,,173,1114.78
321,38715020,2014,29880,,370,29880
322,38715021,2014,70194.35,,107,70194.35
323,38715022,2015,293.1,,107,293.1
324,38715023,2013,9752.5,,107,9752.5
325,38715024,2014,42710.68,,273,42710.68
326,38715029,2013,4150,,58,4150
327,38715030,2014,5395,,58,5395
328,38715058,2015,1266.66,,436,1266.66
329,38715059,2015,1003.83,,505,1003.83
330,38715063,2014,7885,,101,7885
331,38715064,2013,16010.98,,101,16010.98
332,38715065,2015,2967.95,,101,2967.95
333,38715066,2014,8715,,350,8715
334,38715078,2015,2719.96,,442,2719.96
335,38715079,2014,4150,,299,4150
336,38715080,2014,13842.2,,342,13842.2
337,38715081,2014,415,,293,415
338,38715082,2014,8300,,393,8300
339,38715083,2015,509.37,,393,509.37
340,38715085,2014,48038.54,,379,48038.54
341,38715086,2015,897.76,,379,897.76
342,38715096,2014,18849.36,,402,18849.36
343,38715097,2015,69,,402,69
344,38715098,2014,43451.43,,239,43451.43
345,38715114,2015,27316.21,,525,27316.21
346,38715115,2013,985.46,,287,985.46
347,38715116,2015,2921.38,,287,2921.38
348,38715117,2014,39257.8,,287,39257.8
349,38715120,2015,5137.94,,479,5137.94
350,38715121,2015,1039.08,,456,1039.08
351,38715124,2014,55552.68,,30,55552.68
352,38715125,2013,33008.65,,30,33008.65
353,38715126,2015,0,,30,0
354,38715146,2014,3320,,419,3320
355,38715147,2014,12450,,124,12450
356,38715148,2013,10375,,124,10375
357,38715152,2014,2917.35,,416,2917.35
358,38715165,2015,96597.53,,433,96597.53
359,38715166,2015,1799.42,,445,1799.42
360,38715174,2014,36895.19,,41,36895.19
361,38715175,2013,31947.3,,41,31947.3
362,38715176,2015,1260.61,,41,1260.61
363,38715177,2015,1026.5,,539,1026.5
364,38715185,2014,57195.17,,339,57195.17
365,38715186,2015,2062.32,,339,2062.32
366,38715191,2015,17251.77,,496,17251.77
367,38715192,2014,90049.45,,4,90049.45
368,38715193,2013,105410,,4,105410
369,38715203,2015,324.77,,451,324.77
370,38715204,2014,21167.44,,119,21167.44
371,38715205,2013,92045.51,,119,92045.51
372,38715206,2015,3216.28,,428,3216.28
373,38715210,2014,53359.85,,142,53359.85
374,38715211,2015,248.95,,142,248.95
375,38715212,2013,25488.4,,142,25488.4
376,38715222,2014,2490,,288,2490
377,38715223,2014,19502.27,,188,19502.27
378,38715224,2013,29964.4,,188,29964.4
379,38715225,2015,3398.98,,188,3398.98
380,38715236,2015,0,,374,0
381,38715257,2015,2555.78,,520,2555.78
382,38715258,2015,0,,514,0
383,38715259,2015,26346.01,,420,26346.01
384,38715260,2014,15403.83,,420,15403.83
385,38715261,2014,430170.29,,73,430170.29
386,38715262,2015,52346.62,,73,52346.62
387,38715263,2013,196262.73,,73,196262.73
388,38715264,2013,28676.97,,171,28676.97
389,38715265,2014,12450,,171,12450
390,38715269,2014,1660,,368,1660
391,38715290,2015,0,,460,0
392,38715291,2015,8900,,483,8900
393,38715302,2014,362.94,,397,362.94
394,38715303,2015,1000.48,,397,1000.48
395,38715304,2015,3167.25,,434,3167.25
396,38715310,2014,33200,,242,33200
397,38715311,2013,1452.5,,5,1452.5
398,38715312,2015,1301.74,,448,1301.74
399,38715313,2014,15317.52,,348,15317.52
400,38715314,2015,10581.75,,348,10581.75
401,38715327,2015,123.39,,377,123.39
402,38715328,2014,82317.6,,377,82317.6
403,38715329,2015,24201.8,,477,24201.8
404,38715331,2014,23240,,308,23240
405,38715332,2015,16631.19,,308,16631.19
406,38715346,2015,1403.33,,471,1403.33
407,38715347,2014,78354.99,,76,78354.99
408,38715348,2013,245788.51,,76,245788.51
409,38715349,2015,0,,76,0
410,38715357,2013,42816.19,,225,42816.19
411,38715358,2014,25404.82,,225,25404.82
412,38715359,2013,7470,,59,7470
413,38715360,2014,6640,,59,6640
414,38715365,2014,1660,,414,1660
415,38715366,2014,26577.5,,437,26577.5
416,38715367,2015,23805.27,,437,23805.27
417,38715372,2014,7055,,159,7055
418,38715373,2013,30505.31,,159,30505.31
419,38715383,2015,1037.39,,337,1037.39
420,38715384,2014,7698.67,,337,7698.67
421,38715388,2014,1660,,400,1660
422,38715398,2015,20167.67,,537,20167.67
423,38715399,2015,20575,,543,20575
424,38715413,2014,14940,,345,14940
425,38715414,2015,1869.05,,345,1869.05
426,38715415,2014,11234.62,,394,11234.62
427,38715416,2015,769.53,,394,769.53
428,38715420,2014,4150,,309,4150
429,38715441,2015,132793.87,,432,132793.87
430,38715442,2015,0,,455,0
431,38715448,2015,0,,326,0
432,38715449,2014,0,,326,0
433,38715450,2013,6754.7,,223,6754.7
434,38715451,2014,12865,,223,12865
435,38715452,2014,1660,,372,1660
436,38715462,2015,3358.82,,297,3358.82
437,38715463,2014,27092.78,,297,27092.78
438,38715464,2013,12450,,60,12450
439,38715465,2014,12450,,60,12450
440,38715473,2014,14412.98,,415,14412.98
441,38715489,2013,29123.66,,103,29123.66
442,38715490,2015,300,,103,300
443,38715491,2014,7470,,103,7470
444,38715492,2015,23.5,,340,23.5
445,38715493,2014,43182.33,,340,43182.33
446,38715494,2015,1897,,91,1897
447,38715495,2014,65362.37,,91,65362.37
448,38715496,2013,28507.72,,91,28507.72
449,38715497,2014,23372.32,,395,23372.32
450,38715498,2015,870.93,,395,870.93
451,38715506,2015,2296.52,,538,2296.52
452,38715507,2015,22225.24,,346,22225.24
453,38715508,2014,14525,,346,14525
454,38715509,2015,13292.82,,97,13292.82
455,38715510,2013,118286.67,,97,118286.67
456,38715511,2014,46246.08,,97,46246.08
457,38715512,2013,523.84,,246,523.84
458,38715513,2015,427.4,,246,427.4
459,38715514,2015,0,,197,0
460,38715515,2014,0,,197,0
461,38715524,2015,1257.35,,306,1257.35
462,38715552,2015,0,,412,0
463,38715553,2014,18315.18,,412,18315.18
464,38715562,2015,7482.29,,366,7482.29
465,38715563,2014,1660,,366,1660
466,38715571,2015,1157.55,,392,1157.55
467,38715572,2014,55944.76,,392,55944.76
468,38715582,2015,43524.32,,512,43524.32
469,38715583,2015,7962.24,,486,7962.24
470,38715586,2013,8715,,57,8715
471,38715587,2014,2490,,57,2490
472,38715590,2015,18972.61,,529,18972.61
473,38715595,2015,2180.96,,386,2180.96
474,38715596,2014,24728.9,,386,24728.9
475,38715597,2015,1877.83,,435,1877.83
476,38715598,2014,0,,349,0
477,38715608,2013,89106.96,,100,89106.96
478,38715609,2015,37074.41,,100,37074.41
479,38715610,2014,74734.28,,100,74734.28
480,38718400,2016,1285.22,,547,1285.22
481,38718401,2015,24030.54,,547,24030.54
482,38718477,2016,31170.73,,650,31170.73
483,38718478,2016,440.3,,656,440.3
484,38718479,2016,0,,607,0
485,38718480,2016,56530.43,,556,56530.43
486,38718489,2016,12242.16,,550,12242.16
487,38718490,2015,1478.25,,550,1478.25
488,38718491,2015,3752.27,,544,3752.27
489,38718492,2016,9988.26,,544,9988.26
490,38718504,2013,9960,,189,9960
491,38718505,2014,1245,,189,1245
492,38718523,2016,1691.63,,659,1691.63
493,38718528,2016,1228.87,,667,1228.87
494,38718529,2016,105,,619,105
495,38718530,2015,1000.26,,619,1000.26
496,38718559,2016,2304.5,,553,2304.5
497,38718563,2016,8304.54,,604,8304.54
498,38718580,2016,15,,633,15
499,38718581,2016,15398.86,,647,15398.86
500,38718666,2014,8570,,121,8570
501,38718667,2013,4728.34,,121,4728.34
502,38718668,2015,0,,121,0
503,38718710,2016,5222.07,,628,5222.07
504,38718717,2016,8767.41,,648,8767.41
505,38718741,2016,0,,542,0
506,38718759,2014,5810,,425,5810
507,38718760,2015,7015.43,,425,7015.43
508,38718761,2016,2026.03,,425,2026.03
509,38718772,2016,159,,502,159
510,38718773,2015,2662.75,,502,2662.75
511,38718774,2014,0,,333,0
512,38718775,2015,0,,333,0
513,38718793,2016,13776.63,,671,13776.63
514,38718794,2015,169.4,,519,169.4
515,38718825,2016,345.6,,608,345.6
516,38718829,2016,12436.53,,631,12436.53
517,38718856,2016,55.89,,104,55.89
518,38718857,2014,57876.97,,104,57876.97
519,38718858,2013,67053.68,,104,67053.68
520,38718859,2015,8960.08,,104,8960.08
521,38718914,2016,1170.81,,660,1170.81
522,38718915,2013,92488.58,,79,92488.58
523,38718916,2015,0,,79,0
524,38718917,2014,15147.5,,79,15147.5
525,38718963,2016,4001.24,,626,4001.24
526,38718974,2016,56193.14,,554,56193.14
527,38718981,2013,4150,,13,4150
528,38718982,2014,13280,,13,13280
529,38718992,2016,2162.66,,646,2162.66
530,38719000,2016,5032.49,,491,5032.49
531,38719001,2015,4577.69,,491,4577.69
532,38719006,2014,0,,99,0
533,38719007,2013,-1676.7,,99,-1676.7
534,38719008,2016,0,,617,0
535,38719023,2016,21448.44,,623,21448.44
536,38719050,2016,4017.44,,557,4017.44
537,38719052,2014,8922.5,,82,8922.5
538,38719053,2016,1204.07,,82,1204.07
539,38719054,2015,106.99,,82,106.99
540,38719055,2013,18675,,82,18675
541,38719080,2016,103.25,,388,103.25
542,38719081,2014,58947.63,,388,58947.63
543,38719082,2015,16791.09,,388,16791.09
544,38719105,2015,5112.09,,380,5112.09
545,38719106,2014,76058.35,,380,76058.35
546,38719107,2016,304.5,,380,304.5
547,38719119,2015,0,,426,0
548,38719120,2016,1181.41,,426,1181.41
549,38719144,2015,13079.28,,526,13079.28
550,38719145,2016,1384.39,,526,1384.39
551,38719146,2015,127.57,,257,127.57
552,38719147,2014,14217.52,,257,14217.52
553,38719192,2016,16210.79,,632,16210.79
554,38719214,2016,135753.76,,552,135753.76
555,38719234,2013,37507.63,,143,37507.63
556,38719235,2015,15791.89,,143,15791.89
557,38719236,2016,15,,143,15
558,38719237,2015,4799.99,,475,4799.99
559,38719238,2016,5454.44,,475,5454.44
560,38719253,2015,0,,283,0
561,38719254,2016,3680.86,,283,3680.86
562,38719255,2014,0,,283,0
563,38719259,2015,28699.65,,469,28699.65
564,38719269,2015,0,,423,0
565,38719270,2016,704.12,,423,704.12
566,38719271,2016,1988.21,,609,1988.21
567,38719310,2015,0,,535,0
568,38719311,2016,9515.99,,535,9515.99
569,38719312,2016,126420.89,,555,126420.89
570,38719395,2015,0,,407,0
571,38719417,2015,0,,424,0
572,38719449,2016,508.63,,507,508.63
573,38719450,2015,2125.68,,507,2125.68
574,38719479,2015,8159.32,,410,8159.32
575,38719531,2015,0,,504,0
576,38719532,2016,0,,504,0
577,38719635,2014,93078.9,,156,93078.9
578,38719636,2016,235.39,,156,235.39
579,38719637,2013,19087.8,,156,19087.8
580,38719638,2015,776.08,,156,776.08
581,38719819,2014,4150,,247,4150
582,38719820,2013,12063.72,,247,12063.72
583,38719969,2015,9308.03,,408,9308.03
584,38720061,2015,0,,403,0
585,38720085,2015,1160.66,,478,1160.66
586,38720093,2015,0,,409,0
587,38720209,2015,38209.7,,74,38209.7
588,38720210,2016,5611.3,,74,5611.3
589,38720211,2013,359908.24,,74,359908.24
590,38720212,2014,120094.94,,74,120094.94
591,38720235,2015,5129.52,,506,5129.52
592,38720236,2016,708.56,,506,708.56
593,38720523,2016,28347.78,,562,28347.78
594,38720712,2016,1829.83,,682,1829.83
595,38720778,2016,4637.41,,620,4637.41
596,38720916,2016,0,,606,0
597,38722159,2017,0,,687,0
598,38722160,2016,0,,687,0
599,38722179,2016,53220,,524,53220
600,38722180,2015,0,,524,0
601,38722183,2016,200,,115,200
602,38722184,2015,5416.89,,115,5416.89
603,38722185,2013,29631.63,,115,29631.63
604,38722186,2017,400,,115,400
605,38722187,2014,14213.08,,115,14213.08
606,38722202,2017,0,,670,0
607,38722203,2016,1933.07,,670,1933.07
608,38722223,2017,2822.86,,762,2822.86
609,38722224,2013,43796.3,,169,43796.3
610,38722225,2015,0,,169,0
611,38722226,2014,25525.1,,169,25525.1
612,38722236,2016,1216.52,,716,1216.52
613,38722237,2017,650,,716,650
614,38722238,2017,141687.93,,699,141687.93
615,38722260,2017,776.76,,773,776.76
616,38722269,2016,14684.65,,530,14684.65
617,38722270,2015,35995.22,,530,35995.22
618,38722271,2017,151.86,,530,151.86
619,38722273,2013,32337.09,,89,32337.09
620,38722274,2015,1120.72,,89,1120.72
621,38722275,2017,1694.03,,89,1694.03
622,38722276,2014,16250.86,,89,16250.86
623,38722279,2017,2041.63,,742,2041.63
624,38722280,2017,0,,693,0
625,38722281,2016,1069.06,,693,1069.06
626,38722282,2017,0,,785,0
627,38722296,2017,0,,736,0
628,38722307,2017,2709.19,,753,2709.19
629,38722308,2017,5084.41,,719,5084.41
630,38722389,2016,17635.73,,596,17635.73
631,38722390,2017,15847.57,,596,15847.57
632,38722393,2016,12072.1,,447,12072.1
633,38722394,2015,286605.26,,447,286605.26
634,38722395,2017,90,,447,90
635,38722412,2016,3134.84,,639,3134.84
636,38722413,2017,915.59,,639,915.59
637,38722420,2017,1193.87,,739,1193.87
638,38722421,2014,0,,198,0
639,38722429,2016,1389.22,,499,1389.22
640,38722430,2015,7161.04,,499,7161.04
641,38722431,2017,0,,499,0
642,38722449,2014,22202.5,,313,22202.5
643,38722450,2016,808.06,,313,808.06
644,38722451,2015,1908.61,,313,1908.61
645,38722452,2017,2974.2,,313,2974.2
646,38722461,2017,3525.4,,768,3525.4
647,38722462,2016,1286,,668,1286
648,38722463,2017,404.2,,668,404.2
649,38722469,2017,0,,814,0
650,38722475,2017,0,,771,0
651,38722499,2016,0,,81,0
652,38722500,2017,1566,,81,1566
653,38722501,2015,2950.98,,81,2950.98
654,38722502,2014,17430,,81,17430
655,38722503,2013,18997.88,,81,18997.88
656,38722508,2017,1236.32,,697,1236.32
657,38722514,2016,4898.13,,654,4898.13
658,38722515,2017,1175.31,,654,1175.31
659,38722523,2017,19549.28,,599,19549.28
660,38722528,2014,15355,,256,15355
661,38722529,2015,188,,256,188
662,38722541,2016,0,,634,0
663,38722557,2016,47.86,,591,47.86
664,38722558,2017,0,,591,0
665,38722568,2016,9534.94,,571,9534.94
666,38722569,2017,31192.25,,571,31192.25
667,38722572,2017,23.09,,757,23.09
668,38722613,2014,33615,,316,33615
669,38722614,2013,4150,,316,4150
670,38722615,2017,0,,316,0
671,38722631,2016,1757.34,,565,1757.34
672,38722632,2017,4529.27,,565,4529.27
673,38722635,2016,0,,665,0
674,38722636,2017,1605.63,,665,1605.63
675,38722637,2016,50.8,,439,50.8
676,38722638,2015,194,,439,194
677,38722639,2017,505,,439,505
678,38722640,2016,1052.04,,582,1052.04
679,38722641,2017,0,,582,0
680,38722642,2017,0,,488,0
681,38722643,2015,3543.28,,488,3543.28
682,38722644,2016,978.18,,488,978.18
683,38722665,2016,2551.59,,625,2551.59
684,38722666,2015,4880.68,,625,4880.68
685,38722667,2017,25,,625,25
686,38722674,2017,118.21,,651,118.21
687,38722679,2017,13080.2,,751,13080.2
688,38722680,2017,2047.68,,800,2047.68
689,38722681,2017,123236.82,,694,123236.82
690,38722701,2016,3616.15,,737,3616.15
691,38722702,2017,11933.64,,737,11933.64
692,38722721,2017,4029.94,,760,4029.94
693,38722722,2017,810.25,,497,810.25
