rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41815784,2014,4150,,314,4150
190,41815785,2014,51701.53,,371,51701.53
191,41815786,2014,2075,,122,2075
192,41815787,2013,3397.74,,122,3397.74
193,41815789,2014,3320,,22,3320
194,41815790,2013,80.13,,22,80.13
195,41815803,2013,16600,,108,16600
196,41815804,2014,2490,,108,2490
197,41815814,2014,4409.8,,33,4409.8
198,41815815,2013,25963.04,,33,25963.04
199,41815821,2014,4471.87,,88,4471.87
200,41815822,2013,26732.28,,88,26732.28
201,41815835,2014,4980,,102,4980
202,41815836,2013,622.5,,102,622.5
203,41815839,2014,68372.83,,302,68372.83
204,41815840,2013,18771.19,,302,18771.19
205,41815841,2014,21350.33,,351,21350.33
206,41815872,2013,4981.95,,245,4981.95
207,41815899,2013,18675,,186,18675
208,41815900,2014,7082,,186,7082
209,41815905,2014,175370.77,,280,175370.77
210,41815907,2013,23081.82,,17,23081.82
211,41815908,2014,8715,,17,8715
212,41815915,2013,7702.78,,217,7702.78
213,41815916,2014,63676.87,,217,63676.87
214,41815944,2013,25151.54,,34,25151.54
215,41815945,2014,4150,,34,4150
216,41815968,2014,1660,,352,1660
217,41815969,2014,3320,,289,3320
218,41815970,2014,33782.93,,389,33782.93
219,41815996,2014,4150,,214,4150
220,41815997,2013,33161.35,,214,33161.35
221,41815998,2013,18314.58,,120,18314.58
222,41815999,2014,3132.18,,120,3132.18
223,41816004,2014,114.18,,383,114.18
224,41816008,2014,105183.73,,260,105183.73
225,41816009,2013,18587.61,,260,18587.61
226,41816023,2013,2670.3,,220,2670.3
227,41816024,2014,7055,,220,7055
228,41816025,2014,17798.51,,114,17798.51
229,41816026,2013,23584.45,,114,23584.45
230,41816048,2014,7136.55,,174,7136.55
231,41816049,2013,11843.96,,174,11843.96
232,41816050,2014,22607.86,,320,22607.86
233,41816058,2014,8583.58,,131,8583.58
234,41816059,2013,46345.33,,131,46345.33
235,41816075,2013,52526.12,,14,52526.12
236,41816076,2014,50478.75,,14,50478.75
237,41816087,2013,9169.47,,137,9169.47
238,41816088,2014,4150,,137,4150
239,41816101,2014,5810,,300,5810
240,41816105,2014,21580,,343,21580
241,41817048,2014,830,,347,830
242,41817718,2015,1171.14,,501,1171.14
243,41817719,2015,0,,430,0
244,41817735,2013,38180,,232,38180
245,41817736,2014,41915,,232,41915
246,41817737,2015,14972.22,,232,14972.22
247,41817745,2015,11573.26,,418,11573.26
248,41817746,2014,15770,,418,15770
249,41817760,2015,24074.01,,470,24074.01
250,41817761,2013,4565,,221,4565
251,41817762,2014,4150,,221,4150
252,41817763,2015,995.67,,132,995.67
253,41817764,2014,16698.59,,132,16698.59
254,41817765,2013,48778.7,,132,48778.7
255,41817774,2014,4080.77,,15,4080.77
256,41817775,2013,19667.64,,15,19667.64
257,41817776,2015,6133.28,,15,6133.28
258,41817779,2015,396.39,,458,396.39
259,41817787,2014,37142.5,,244,37142.5
260,41817792,2014,9262,,295,9262
261,41817793,2015,214.49,,444,214.49
262,41817794,2014,14759.62,,444,14759.62
263,41817806,2013,5602.5,,95,5602.5
264,41817807,2014,2425.5,,95,2425.5
265,41817810,2015,38.08,,473,38.08
266,41817818,2015,2944.72,,381,2944.72
267,41817819,2014,11620,,381,11620
268,41817820,2015,1036.21,,421,1036.21
269,41817821,2014,30421.67,,421,30421.67
270,41817823,2015,187.99,,375,187.99
271,41817824,2014,58436.28,,375,58436.28
272,41817837,2015,776.09,,467,776.09
273,41817843,2015,3312.86,,567,3312.86
274,41817844,2015,3194.85,,510,3194.85
275,41817845,2015,3417.2,,533,3417.2
276,41817846,2013,4150,,35,4150
277,41817847,2014,2905,,35,2905
278,41817848,2015,9128.11,,390,9128.11
279,41817849,2014,42905.24,,390,42905.24
280,41817854,2013,164196.56,,106,164196.56
281,41817855,2014,109864.49,,106,109864.49
282,41817856,2015,0,,106,0
283,41817857,2015,1960.32,,484,1960.32
284,41817858,2015,1514.14,,135,1514.14
285,41817859,2013,24900,,135,24900
286,41817860,2014,26560,,135,26560
287,41817861,2014,9149.2,,112,9149.2
288,41817862,2013,9960,,112,9960
289,41817863,2015,0,,112,0
290,41817864,2013,5810,,63,5810
291,41817865,2014,6640,,63,6640
292,41817866,2015,0,,255,0
293,41817867,2014,78002.27,,255,78002.27
294,41817880,2013,24780.37,,43,24780.37
295,41817881,2014,14398.73,,43,14398.73
296,41817882,2015,0,,241,0
297,41817883,2014,7470,,241,7470
298,41817909,2014,12035,,213,12035
299,41817910,2015,19773.02,,213,19773.02
300,41817911,2013,29076.63,,213,29076.63
301,41817912,2015,2762.36,,545,2762.36
302,41817913,2014,0,,144,0
303,41817914,2013,38740.93,,144,38740.93
304,41817918,2014,85135.8,,353,85135.8
305,41817919,2015,26330.44,,353,26330.44
306,41817925,2014,0,,336,0
307,41817926,2015,0,,336,0
308,41817927,2015,0,,453,0
309,41817936,2015,2433.33,,516,2433.33
310,41817948,2014,154957.43,,67,154957.43
311,41817949,2015,33454.5,,67,33454.5
312,41817950,2013,133743.99,,67,133743.99
313,41817951,2014,-313.66,,230,-313.66
314,41817952,2013,687.66,,230,687.66
315,41817953,2014,1583.75,,376,1583.75
316,41817954,2015,717.82,,376,717.82
317,41817961,2014,22862.55,,319,22862.55
318,41817962,2014,23880,,173,23880
319,41817963,2013,33507.45,,173,33507.45
320,41817964,2015,1114.78,,173,1114.78
321,41817965,2014,29880,,370,29880
322,41817966,2014,70194.35,,107,70194.35
323,41817967,2015,293.1,,107,293.1
324,41817968,2013,9752.5,,107,9752.5
325,41817969,2014,42710.68,,273,42710.68
326,41817974,2013,4150,,58,4150
327,41817975,2014,5395,,58,5395
328,41818003,2015,1266.66,,436,1266.66
329,41818004,2015,1003.83,,505,1003.83
330,41818009,2014,7885,,101,7885
331,41818010,2013,16010.98,,101,16010.98
332,41818011,2015,2967.95,,101,2967.95
333,41818012,2014,8715,,350,8715
334,41818024,2015,2719.96,,442,2719.96
335,41818025,2014,4150,,299,4150
336,41818026,2014,13842.2,,342,13842.2
337,41818027,2014,415,,293,415
338,41818028,2014,8300,,393,8300
339,41818029,2015,509.37,,393,509.37
340,41818031,2014,48038.54,,379,48038.54
341,41818032,2015,897.76,,379,897.76
342,41818043,2014,18849.36,,402,18849.36
343,41818044,2015,69,,402,69
344,41818045,2014,43451.43,,239,43451.43
345,41818061,2015,27316.21,,525,27316.21
346,41818062,2013,985.46,,287,985.46
347,41818063,2015,2921.38,,287,2921.38
348,41818064,2014,39257.8,,287,39257.8
349,41818067,2015,5137.94,,479,5137.94
350,41818068,2015,1039.08,,456,1039.08
351,41818071,2014,55552.68,,30,55552.68
352,41818072,2015,0,,30,0
353,41818073,2013,33008.65,,30,33008.65
354,41818094,2014,3320,,419,3320
355,41818095,2014,12450,,124,12450
356,41818096,2013,10375,,124,10375
357,41818100,2014,2917.35,,416,2917.35
358,41818113,2015,96597.53,,433,96597.53
359,41818114,2015,1799.42,,445,1799.42
360,41818123,2014,36895.19,,41,36895.19
361,41818124,2013,31947.3,,41,31947.3
362,41818125,2015,1260.61,,41,1260.61
363,41818126,2015,1026.5,,539,1026.5
364,41818134,2014,57195.17,,339,57195.17
365,41818135,2015,2062.32,,339,2062.32
366,41818140,2015,17251.77,,496,17251.77
367,41818141,2014,90049.45,,4,90049.45
368,41818142,2013,105410,,4,105410
369,41818152,2015,324.77,,451,324.77
370,41818153,2014,21167.44,,119,21167.44
371,41818154,2013,92045.51,,119,92045.51
372,41818155,2015,3216.28,,428,3216.28
373,41818159,2014,53359.85,,142,53359.85
374,41818160,2015,248.95,,142,248.95
375,41818161,2013,25488.4,,142,25488.4
376,41818172,2014,2490,,288,2490
377,41818173,2014,19502.27,,188,19502.27
378,41818174,2013,29964.4,,188,29964.4
379,41818175,2015,3398.98,,188,3398.98
380,41818186,2015,0,,374,0
381,41818208,2015,2555.78,,520,2555.78
382,41818209,2015,0,,514,0
383,41818210,2015,26346.01,,420,26346.01
384,41818211,2014,15403.83,,420,15403.83
385,41818212,2014,430170.29,,73,430170.29
386,41818213,2015,52346.62,,73,52346.62
387,41818214,2013,196262.73,,73,196262.73
388,41818215,2013,28676.97,,171,28676.97
389,41818216,2014,12450,,171,12450
390,41818220,2014,1660,,368,1660
391,41818243,2015,0,,460,0
392,41818244,2015,8900,,483,8900
393,41818255,2014,362.94,,397,362.94
394,41818256,2015,1000.48,,397,1000.48
395,41818257,2015,3167.25,,434,3167.25
396,41818263,2014,33200,,242,33200
397,41818264,2013,1452.5,,5,1452.5
398,41818265,2015,1301.74,,448,1301.74
399,41818266,2014,15317.52,,348,15317.52
400,41818267,2015,10581.75,,348,10581.75
401,41818280,2015,123.39,,377,123.39
402,41818281,2014,82317.6,,377,82317.6
403,41818282,2015,24201.8,,477,24201.8
404,41818284,2014,23240,,308,23240
405,41818285,2015,16631.19,,308,16631.19
406,41818299,2015,1403.33,,471,1403.33
407,41818300,2014,78354.99,,76,78354.99
408,41818301,2013,245788.51,,76,245788.51
409,41818302,2015,0,,76,0
410,41818310,2013,42816.19,,225,42816.19
411,41818311,2014,25404.82,,225,25404.82
412,41818312,2013,7470,,59,7470
413,41818313,2014,6640,,59,6640
414,41818318,2014,1660,,414,1660
415,41818319,2014,26577.5,,437,26577.5
416,41818320,2015,23805.27,,437,23805.27
417,41818326,2014,7055,,159,7055
418,41818327,2013,30505.31,,159,30505.31
419,41818338,2015,1037.39,,337,1037.39
420,41818339,2014,7698.67,,337,7698.67
421,41818343,2014,1660,,400,1660
422,41818354,2015,20167.67,,537,20167.67
423,41818355,2015,20575,,543,20575
424,41818370,2014,14940,,345,14940
425,41818371,2015,1869.05,,345,1869.05
426,41818372,2014,11234.62,,394,11234.62
427,41818373,2015,769.53,,394,769.53
428,41818377,2014,4150,,309,4150
429,41818398,2015,132793.87,,432,132793.87
430,41818399,2015,0,,455,0
431,41818405,2015,0,,326,0
432,41818406,2014,0,,326,0
433,41818407,2013,6754.7,,223,6754.7
434,41818408,2014,12865,,223,12865
435,41818409,2014,1660,,372,1660
436,41818419,2015,3358.82,,297,3358.82
437,41818420,2014,27092.78,,297,27092.78
438,41818421,2013,12450,,60,12450
439,41818422,2014,12450,,60,12450
440,41818430,2014,14412.98,,415,14412.98
441,41818448,2013,29123.66,,103,29123.66
442,41818449,2015,300,,103,300
443,41818450,2014,7470,,103,7470
444,41818451,2015,23.5,,340,23.5
445,41818452,2014,43182.33,,340,43182.33
446,41818453,2015,1897,,91,1897
447,41818454,2014,65362.37,,91,65362.37
448,41818455,2013,28507.72,,91,28507.72
449,41818456,2014,23372.32,,395,23372.32
450,41818457,2015,870.93,,395,870.93
451,41818466,2015,2296.52,,538,2296.52
452,41818467,2015,22225.24,,346,22225.24
453,41818468,2014,14525,,346,14525
454,41818469,2015,13292.82,,97,13292.82
455,41818470,2013,118286.67,,97,118286.67
456,41818471,2014,46246.08,,97,46246.08
457,41818472,2013,523.84,,246,523.84
458,41818473,2015,427.4,,246,427.4
459,41818474,2015,0,,197,0
460,41818475,2014,0,,197,0
461,41818484,2015,1257.35,,306,1257.35
462,41818512,2015,0,,412,0
463,41818513,2014,18315.18,,412,18315.18
464,41818522,2015,7482.29,,366,7482.29
465,41818523,2014,1660,,366,1660
466,41818531,2015,1157.55,,392,1157.55
467,41818532,2014,55944.76,,392,55944.76
468,41818542,2015,43524.32,,512,43524.32
469,41818543,2015,7962.24,,486,7962.24
470,41818546,2013,8715,,57,8715
471,41818547,2014,2490,,57,2490
472,41818550,2015,18972.61,,529,18972.61
473,41818556,2015,2180.96,,386,2180.96
474,41818557,2014,24728.9,,386,24728.9
475,41818558,2015,1877.83,,435,1877.83
476,41818559,2014,0,,349,0
477,41818570,2013,89106.96,,100,89106.96
478,41818571,2015,37074.41,,100,37074.41
479,41818572,2014,74734.28,,100,74734.28
480,41821458,2016,1285.22,,547,1285.22
481,41821459,2015,24030.54,,547,24030.54
482,41821538,2016,31170.73,,650,31170.73
483,41821539,2016,440.3,,656,440.3
484,41821540,2016,0,,607,0
485,41821541,2016,56530.43,,556,56530.43
486,41821550,2016,12242.16,,550,12242.16
487,41821551,2015,1478.25,,550,1478.25
488,41821552,2015,3752.27,,544,3752.27
489,41821553,2016,9988.26,,544,9988.26
490,41821565,2013,9960,,189,9960
491,41821566,2014,1245,,189,1245
492,41821584,2016,1691.63,,659,1691.63
493,41821589,2016,1228.87,,667,1228.87
494,41821590,2016,105,,619,105
495,41821591,2015,1000.26,,619,1000.26
496,41821621,2016,2304.5,,553,2304.5
497,41821625,2016,8304.54,,604,8304.54
498,41821643,2016,15,,633,15
499,41821644,2016,15398.86,,647,15398.86
500,41821733,2014,8570,,121,8570
501,41821734,2013,4728.34,,121,4728.34
502,41821735,2015,0,,121,0
503,41821777,2016,5222.07,,628,5222.07
504,41821785,2016,8767.41,,648,8767.41
505,41821809,2016,0,,542,0
506,41821828,2014,5810,,425,5810
507,41821829,2015,7015.43,,425,7015.43
508,41821830,2016,2026.03,,425,2026.03
509,41821841,2016,159,,502,159
510,41821842,2015,2662.75,,502,2662.75
511,41821843,2014,0,,333,0
512,41821844,2015,0,,333,0
513,41821863,2016,13776.63,,671,13776.63
514,41821864,2015,169.4,,519,169.4
515,41821896,2016,345.6,,608,345.6
516,41821900,2016,12436.53,,631,12436.53
517,41821928,2016,55.89,,104,55.89
518,41821929,2014,57876.97,,104,57876.97
519,41821930,2013,67053.68,,104,67053.68
520,41821931,2015,8960.08,,104,8960.08
521,41821988,2016,1170.81,,660,1170.81
522,41821989,2013,92488.58,,79,92488.58
523,41821990,2015,0,,79,0
524,41821991,2014,15147.5,,79,15147.5
525,41822040,2016,4001.24,,626,4001.24
526,41822051,2016,56193.14,,554,56193.14
527,41822058,2013,4150,,13,4150
528,41822059,2014,13280,,13,13280
529,41822069,2016,2162.66,,646,2162.66
530,41822078,2016,5032.49,,491,5032.49
531,41822079,2015,4577.69,,491,4577.69
532,41822084,2014,0,,99,0
533,41822085,2013,-1676.7,,99,-1676.7
534,41822086,2016,0,,617,0
535,41822101,2016,21448.44,,623,21448.44
536,41822128,2016,4017.44,,557,4017.44
537,41822130,2014,8922.5,,82,8922.5
538,41822131,2016,1204.07,,82,1204.07
539,41822132,2015,106.99,,82,106.99
540,41822133,2013,18675,,82,18675
541,41822160,2016,103.25,,388,103.25
542,41822161,2014,58947.63,,388,58947.63
543,41822162,2015,16791.09,,388,16791.09
544,41822187,2015,5112.09,,380,5112.09
545,41822188,2014,76058.35,,380,76058.35
546,41822189,2016,304.5,,380,304.5
547,41822201,2015,0,,426,0
548,41822202,2016,1181.41,,426,1181.41
549,41822229,2015,13079.28,,526,13079.28
550,41822230,2016,1384.39,,526,1384.39
551,41822231,2015,127.57,,257,127.57
552,41822232,2014,14217.52,,257,14217.52
553,41822280,2016,16210.79,,632,16210.79
554,41822305,2016,135753.76,,552,135753.76
555,41822326,2013,37507.63,,143,37507.63
556,41822327,2015,15791.89,,143,15791.89
557,41822328,2016,15,,143,15
558,41822329,2015,4799.99,,475,4799.99
559,41822330,2016,5454.44,,475,5454.44
560,41822345,2015,0,,283,0
561,41822346,2016,3680.86,,283,3680.86
562,41822347,2014,0,,283,0
563,41822351,2015,28699.65,,469,28699.65
564,41822361,2015,0,,423,0
565,41822362,2016,704.12,,423,704.12
566,41822363,2016,1988.21,,609,1988.21
567,41822403,2015,0,,535,0
568,41822404,2016,9515.99,,535,9515.99
569,41822405,2016,126420.89,,555,126420.89
570,41822490,2015,0,,407,0
571,41822513,2015,0,,424,0
572,41822547,2016,508.63,,507,508.63
573,41822548,2015,2125.68,,507,2125.68
574,41822577,2015,8159.32,,410,8159.32
575,41822630,2015,0,,504,0
576,41822631,2016,0,,504,0
577,41822740,2014,93078.9,,156,93078.9
578,41822741,2016,235.39,,156,235.39
579,41822742,2013,19087.8,,156,19087.8
580,41822743,2015,776.08,,156,776.08
581,41822930,2014,4150,,247,4150
582,41822931,2013,12063.72,,247,12063.72
583,41823087,2015,9308.03,,408,9308.03
584,41823183,2015,0,,403,0
585,41823210,2015,1160.66,,478,1160.66
586,41823219,2015,0,,409,0
587,41823342,2015,38209.7,,74,38209.7
588,41823343,2013,359908.24,,74,359908.24
589,41823344,2016,5611.3,,74,5611.3
590,41823345,2014,120094.94,,74,120094.94
591,41823368,2015,5129.52,,506,5129.52
592,41823369,2016,708.56,,506,708.56
593,41823665,2016,28347.78,,562,28347.78
594,41823862,2016,1829.83,,682,1829.83
595,41823930,2016,4637.41,,620,4637.41
596,41824073,2016,0,,606,0
597,41825374,2017,0,,687,0
598,41825375,2016,0,,687,0
599,41825394,2016,53220,,524,53220
600,41825395,2015,0,,524,0
601,41825398,2016,200,,115,200
602,41825399,2015,5416.89,,115,5416.89
603,41825400,2013,29631.63,,115,29631.63
604,41825401,2017,400,,115,400
605,41825402,2014,14213.08,,115,14213.08
606,41825417,2017,0,,670,0
607,41825418,2016,1933.07,,670,1933.07
608,41825439,2017,2822.86,,762,2822.86
609,41825440,2013,43796.3,,169,43796.3
610,41825441,2015,0,,169,0
611,41825442,2014,25525.1,,169,25525.1
612,41825452,2016,1216.52,,716,1216.52
613,41825453,2017,650,,716,650
614,41825454,2017,141687.93,,699,141687.93
615,41825478,2017,776.76,,773,776.76
616,41825488,2016,14684.65,,530,14684.65
617,41825489,2015,35995.22,,530,35995.22
618,41825490,2017,151.86,,530,151.86
619,41825492,2013,32337.09,,89,32337.09
620,41825493,2015,1120.72,,89,1120.72
621,41825494,2017,1694.03,,89,1694.03
622,41825495,2014,16250.86,,89,16250.86
623,41825498,2017,2041.63,,742,2041.63
624,41825499,2017,0,,693,0
625,41825500,2016,1069.06,,693,1069.06
626,41825501,2017,0,,785,0
627,41825515,2017,0,,736,0
628,41825526,2017,2709.19,,753,2709.19
629,41825527,2017,5084.41,,719,5084.41
630,41825610,2016,17635.73,,596,17635.73
631,41825611,2017,15847.57,,596,15847.57
632,41825614,2016,12072.1,,447,12072.1
633,41825615,2015,286605.26,,447,286605.26
634,41825616,2017,90,,447,90
635,41825634,2016,3134.84,,639,3134.84
636,41825635,2017,915.59,,639,915.59
637,41825643,2017,1193.87,,739,1193.87
638,41825644,2014,0,,198,0
639,41825652,2016,1389.22,,499,1389.22
640,41825653,2015,7161.04,,499,7161.04
641,41825654,2017,0,,499,0
642,41825673,2014,22202.5,,313,22202.5
643,41825674,2016,808.06,,313,808.06
644,41825675,2015,1908.61,,313,1908.61
645,41825676,2017,2974.2,,313,2974.2
646,41825686,2017,3525.4,,768,3525.4
647,41825687,2016,1286,,668,1286
648,41825688,2017,404.2,,668,404.2
649,41825694,2017,0,,814,0
650,41825700,2017,0,,771,0
651,41825725,2016,0,,81,0
652,41825726,2014,17430,,81,17430
653,41825727,2017,1566,,81,1566
654,41825728,2015,2950.98,,81,2950.98
655,41825729,2013,18997.88,,81,18997.88
656,41825734,2017,1236.32,,697,1236.32
657,41825740,2016,4898.13,,654,4898.13
658,41825741,2017,1175.31,,654,1175.31
659,41825750,2017,19549.28,,599,19549.28
660,41825755,2014,15355,,256,15355
661,41825756,2015,188,,256,188
662,41825768,2016,0,,634,0
663,41825784,2016,47.86,,591,47.86
664,41825785,2017,0,,591,0
665,41825796,2016,9534.94,,571,9534.94
666,41825797,2017,31192.25,,571,31192.25
667,41825800,2017,23.09,,757,23.09
668,41825843,2014,33615,,316,33615
669,41825844,2013,4150,,316,4150
670,41825845,2017,0,,316,0
671,41825862,2016,1757.34,,565,1757.34
672,41825863,2017,4529.27,,565,4529.27
673,41825866,2016,0,,665,0
674,41825867,2017,1605.63,,665,1605.63
675,41825868,2016,50.8,,439,50.8
676,41825869,2015,194,,439,194
677,41825870,2017,505,,439,505
678,41825871,2016,1052.04,,582,1052.04
679,41825872,2017,0,,582,0
680,41825873,2017,0,,488,0
681,41825874,2015,3543.28,,488,3543.28
682,41825875,2016,978.18,,488,978.18
683,41825898,2016,2551.59,,625,2551.59
684,41825899,2017,25,,625,25
685,41825900,2015,4880.68,,625,4880.68
686,41825907,2017,118.21,,651,118.21
687,41825912,2017,13080.2,,751,13080.2
688,41825913,2017,2047.68,,800,2047.68
689,41825914,2017,123236.82,,694,123236.82
690,41825935,2016,3616.15,,737,3616.15
691,41825936,2017,11933.64,,737,11933.64
692,41825956,2017,4029.94,,760,4029.94
693,41825957,2017,810.25,,497,810.25
