rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35135246,2014,4150,,314,4150
190,35135247,2014,51701.53,,371,51701.53
191,35135248,2014,2075,,122,2075
192,35135249,2013,3397.74,,122,3397.74
193,35135251,2014,3320,,22,3320
194,35135252,2013,80.13,,22,80.13
195,35135265,2013,16600,,108,16600
196,35135266,2014,2490,,108,2490
197,35135276,2014,4409.8,,33,4409.8
198,35135277,2013,25963.04,,33,25963.04
199,35135283,2014,4471.87,,88,4471.87
200,35135284,2013,26732.28,,88,26732.28
201,35135296,2014,4980,,102,4980
202,35135297,2013,622.5,,102,622.5
203,35135300,2014,68372.83,,302,68372.83
204,35135301,2013,18771.19,,302,18771.19
205,35135302,2014,21350.33,,351,21350.33
206,35135331,2013,4981.95,,245,4981.95
207,35135358,2013,18675,,186,18675
208,35135359,2014,7082,,186,7082
209,35135364,2014,175370.77,,280,175370.77
210,35135366,2013,23081.82,,17,23081.82
211,35135367,2014,8715,,17,8715
212,35135374,2013,7702.78,,217,7702.78
213,35135375,2014,63676.87,,217,63676.87
214,35135403,2013,25151.54,,34,25151.54
215,35135404,2014,4150,,34,4150
216,35135425,2014,1660,,352,1660
217,35135426,2014,3320,,289,3320
218,35135427,2014,33782.93,,389,33782.93
219,35135452,2014,4150,,214,4150
220,35135453,2013,33161.35,,214,33161.35
221,35135454,2013,18314.58,,120,18314.58
222,35135455,2014,3132.18,,120,3132.18
223,35135460,2014,114.18,,383,114.18
224,35135464,2014,105183.73,,260,105183.73
225,35135465,2013,18587.61,,260,18587.61
226,35135479,2013,2670.3,,220,2670.3
227,35135480,2014,7055,,220,7055
228,35135481,2014,17798.51,,114,17798.51
229,35135482,2013,23584.45,,114,23584.45
230,35135504,2014,7136.55,,174,7136.55
231,35135505,2013,11843.96,,174,11843.96
232,35135506,2014,22607.86,,320,22607.86
233,35135514,2014,8583.58,,131,8583.58
234,35135515,2013,46345.33,,131,46345.33
235,35135531,2013,52526.12,,14,52526.12
236,35135532,2014,50478.75,,14,50478.75
237,35135542,2013,9169.47,,137,9169.47
238,35135543,2014,4150,,137,4150
239,35135555,2014,5810,,300,5810
240,35135559,2014,21580,,343,21580
241,35136820,2014,830,,347,830
242,35137120,2014,90049.45,,4,90049.45
243,35137121,2013,105410,,4,105410
244,35137122,2013,1452.5,,5,1452.5
245,35137125,2013,19667.64,,15,19667.64
246,35137126,2015,6133.28,,15,6133.28
247,35137127,2014,4080.77,,15,4080.77
248,35137132,2013,33008.65,,30,33008.65
249,35137133,2014,55552.68,,30,55552.68
250,35137134,2015,0,,30,0
251,35137135,2014,2905,,35,2905
252,35137136,2013,4150,,35,4150
253,35137157,2015,1260.61,,41,1260.61
254,35137158,2013,31947.3,,41,31947.3
255,35137159,2014,36895.19,,41,36895.19
256,35137160,2014,14398.73,,43,14398.73
257,35137161,2013,24780.37,,43,24780.37
258,35137247,2014,2490,,57,2490
259,35137248,2013,8715,,57,8715
260,35137249,2013,4150,,58,4150
261,35137250,2014,5395,,58,5395
262,35137251,2013,7470,,59,7470
263,35137252,2014,6640,,59,6640
264,35137253,2013,12450,,60,12450
265,35137254,2014,12450,,60,12450
266,35137255,2014,6640,,63,6640
267,35137256,2013,5810,,63,5810
268,35137260,2013,133743.99,,67,133743.99
269,35137261,2015,33454.5,,67,33454.5
270,35137262,2014,154957.43,,67,154957.43
271,35137263,2014,430170.29,,73,430170.29
272,35137264,2015,52346.62,,73,52346.62
273,35137265,2013,196262.73,,73,196262.73
274,35137270,2014,78354.99,,76,78354.99
275,35137271,2013,245788.51,,76,245788.51
276,35137272,2015,0,,76,0
277,35137296,2015,1897,,91,1897
278,35137297,2014,65362.37,,91,65362.37
279,35137298,2013,28507.72,,91,28507.72
280,35137311,2013,5602.5,,95,5602.5
281,35137312,2014,2425.5,,95,2425.5
282,35137313,2014,46246.08,,97,46246.08
283,35137314,2015,13292.82,,97,13292.82
284,35137315,2013,118286.67,,97,118286.67
285,35137318,2014,74734.28,,100,74734.28
286,35137319,2015,37074.41,,100,37074.41
287,35137320,2013,89106.96,,100,89106.96
288,35137321,2014,7885,,101,7885
289,35137322,2013,16010.98,,101,16010.98
290,35137323,2015,2967.95,,101,2967.95
291,35137324,2015,300,,103,300
292,35137325,2013,29123.66,,103,29123.66
293,35137326,2014,7470,,103,7470
294,35137331,2014,109864.49,,106,109864.49
295,35137332,2015,0,,106,0
296,35137333,2013,164196.56,,106,164196.56
297,35137334,2014,70194.35,,107,70194.35
298,35137335,2015,293.1,,107,293.1
299,35137336,2013,9752.5,,107,9752.5
300,35137337,2014,9149.2,,112,9149.2
301,35137338,2015,0,,112,0
302,35137339,2013,9960,,112,9960
303,35137351,2013,92045.51,,119,92045.51
304,35137352,2014,21167.44,,119,21167.44
305,35137362,2014,12450,,124,12450
306,35137363,2013,10375,,124,10375
307,35137372,2015,995.67,,132,995.67
308,35137373,2013,48778.7,,132,48778.7
309,35137374,2014,16698.59,,132,16698.59
310,35137375,2014,26560,,135,26560
311,35137376,2013,24900,,135,24900
312,35137377,2015,1514.14,,135,1514.14
313,35137385,2013,25488.4,,142,25488.4
314,35137386,2015,248.95,,142,248.95
315,35137387,2014,53359.85,,142,53359.85
316,35137391,2013,38740.93,,144,38740.93
317,35137392,2014,0,,144,0
318,35137397,2014,7055,,159,7055
319,35137398,2013,30505.31,,159,30505.31
320,35137408,2014,12450,,171,12450
321,35137409,2013,28676.97,,171,28676.97
322,35137410,2014,23880,,173,23880
323,35137411,2015,1114.78,,173,1114.78
324,35137412,2013,33507.45,,173,33507.45
325,35137416,2014,19502.27,,188,19502.27
326,35137417,2015,3398.98,,188,3398.98
327,35137418,2013,29964.4,,188,29964.4
328,35137433,2014,0,,197,0
329,35137434,2015,0,,197,0
330,35137453,2014,12035,,213,12035
331,35137454,2013,29076.63,,213,29076.63
332,35137455,2015,19773.02,,213,19773.02
333,35137462,2013,4565,,221,4565
334,35137463,2014,4150,,221,4150
335,35137467,2013,6754.7,,223,6754.7
336,35137468,2014,12865,,223,12865
337,35137478,2014,25404.82,,225,25404.82
338,35137479,2013,42816.19,,225,42816.19
339,35137486,2013,687.66,,230,687.66
340,35137487,2014,-313.66,,230,-313.66
341,35137492,2014,41915,,232,41915
342,35137493,2015,14972.22,,232,14972.22
343,35137494,2013,38180,,232,38180
344,35137495,2014,43451.43,,239,43451.43
345,35137496,2014,7470,,241,7470
346,35137497,2015,0,,241,0
347,35137498,2014,33200,,242,33200
348,35137499,2014,37142.5,,244,37142.5
349,35137500,2015,427.4,,246,427.4
350,35137501,2013,523.84,,246,523.84
351,35137521,2015,0,,255,0
352,35137522,2014,78002.27,,255,78002.27
353,35137540,2014,42710.68,,273,42710.68
354,35137544,2015,2921.38,,287,2921.38
355,35137545,2013,985.46,,287,985.46
356,35137546,2014,39257.8,,287,39257.8
357,35137547,2014,2490,,288,2490
358,35137548,2014,415,,293,415
359,35137549,2014,9262,,295,9262
360,35137557,2015,3358.82,,297,3358.82
361,35137558,2014,27092.78,,297,27092.78
362,35137559,2014,4150,,299,4150
363,35137560,2015,1257.35,,306,1257.35
364,35137561,2014,23240,,308,23240
365,35137562,2015,16631.19,,308,16631.19
366,35137563,2014,4150,,309,4150
367,35137580,2014,22862.55,,319,22862.55
368,35137607,2014,0,,326,0
369,35137608,2015,0,,326,0
370,35137611,2015,0,,336,0
371,35137612,2014,0,,336,0
372,35137613,2015,1037.39,,337,1037.39
373,35137614,2014,7698.67,,337,7698.67
374,35137615,2014,57195.17,,339,57195.17
375,35137616,2015,2062.32,,339,2062.32
376,35137617,2014,43182.33,,340,43182.33
377,35137618,2015,23.5,,340,23.5
378,35137619,2014,13842.2,,342,13842.2
379,35137620,2015,1869.05,,345,1869.05
380,35137621,2014,14940,,345,14940
381,35137622,2015,22225.24,,346,22225.24
382,35137623,2014,14525,,346,14525
383,35137624,2015,10581.75,,348,10581.75
384,35137625,2014,15317.52,,348,15317.52
385,35137626,2014,0,,349,0
386,35137627,2014,8715,,350,8715
387,35137628,2015,26330.44,,353,26330.44
388,35137629,2014,85135.8,,353,85135.8
389,35137649,2015,7482.29,,366,7482.29
390,35137650,2014,1660,,366,1660
391,35137651,2014,1660,,368,1660
392,35137655,2014,29880,,370,29880
393,35137656,2014,1660,,372,1660
394,35137657,2015,0,,374,0
395,35137658,2014,58436.28,,375,58436.28
396,35137659,2015,187.99,,375,187.99
397,35137660,2014,1583.75,,376,1583.75
398,35137661,2015,717.82,,376,717.82
399,35137662,2014,82317.6,,377,82317.6
400,35137663,2015,123.39,,377,123.39
401,35137664,2015,897.76,,379,897.76
402,35137665,2014,48038.54,,379,48038.54
403,35137669,2014,11620,,381,11620
404,35137670,2015,2944.72,,381,2944.72
405,35137671,2015,2180.96,,386,2180.96
406,35137672,2014,24728.9,,386,24728.9
407,35137676,2015,9128.11,,390,9128.11
408,35137677,2014,42905.24,,390,42905.24
409,35137678,2014,55944.76,,392,55944.76
410,35137679,2015,1157.55,,392,1157.55
411,35137680,2015,509.37,,393,509.37
412,35137681,2014,8300,,393,8300
413,35137682,2014,11234.62,,394,11234.62
414,35137683,2015,769.53,,394,769.53
415,35137684,2015,870.93,,395,870.93
416,35137685,2014,23372.32,,395,23372.32
417,35137686,2015,1000.48,,397,1000.48
418,35137687,2014,362.94,,397,362.94
419,35137688,2014,1660,,400,1660
420,35137695,2015,69,,402,69
421,35137696,2014,18849.36,,402,18849.36
422,35137710,2015,0,,412,0
423,35137711,2014,18315.18,,412,18315.18
424,35137717,2014,1660,,414,1660
425,35137718,2014,14412.98,,415,14412.98
426,35137719,2014,2917.35,,416,2917.35
427,35137720,2015,11573.26,,418,11573.26
428,35137721,2014,15770,,418,15770
429,35137722,2014,3320,,419,3320
430,35137723,2015,26346.01,,420,26346.01
431,35137724,2014,15403.83,,420,15403.83
432,35137725,2015,1036.21,,421,1036.21
433,35137726,2014,30421.67,,421,30421.67
434,35137741,2015,3216.28,,428,3216.28
435,35137748,2015,0,,430,0
436,35137749,2015,132793.87,,432,132793.87
437,35137750,2015,96597.53,,433,96597.53
438,35137751,2015,3167.25,,434,3167.25
439,35137752,2015,1877.83,,435,1877.83
440,35137753,2015,1266.66,,436,1266.66
441,35137754,2014,26577.5,,437,26577.5
442,35137755,2015,23805.27,,437,23805.27
443,35137774,2015,2719.96,,442,2719.96
444,35137778,2015,214.49,,444,214.49
445,35137779,2014,14759.62,,444,14759.62
446,35137780,2015,1799.42,,445,1799.42
447,35137787,2015,1301.74,,448,1301.74
448,35137789,2015,324.77,,451,324.77
449,35137790,2015,0,,453,0
450,35137791,2015,0,,455,0
451,35137792,2015,1039.08,,456,1039.08
452,35137797,2015,396.39,,458,396.39
453,35137798,2015,0,,460,0
454,35137807,2015,776.09,,467,776.09
455,35137809,2015,24074.01,,470,24074.01
456,35137810,2015,1403.33,,471,1403.33
457,35137811,2015,38.08,,473,38.08
458,35137814,2015,24201.8,,477,24201.8
459,35137816,2015,5137.94,,479,5137.94
460,35137825,2015,8900,,483,8900
461,35137826,2015,1960.32,,484,1960.32
462,35137827,2015,7962.24,,486,7962.24
463,35137858,2015,17251.77,,496,17251.77
464,35137871,2015,1171.14,,501,1171.14
465,35137880,2015,1003.83,,505,1003.83
466,35137885,2015,3194.85,,510,3194.85
467,35137891,2015,43524.32,,512,43524.32
468,35137896,2015,0,,514,0
469,35137897,2015,2433.33,,516,2433.33
470,35137906,2015,2555.78,,520,2555.78
471,35137914,2015,27316.21,,525,27316.21
472,35137923,2015,18972.61,,529,18972.61
473,35137930,2015,3417.2,,533,3417.2
474,35137941,2015,20167.67,,537,20167.67
475,35137942,2015,2296.52,,538,2296.52
476,35137943,2015,1026.5,,539,1026.5
477,35137949,2015,20575,,543,20575
478,35137952,2015,2762.36,,545,2762.36
479,35137958,2015,3312.86,,567,3312.86
480,35140759,2014,13280,,13,13280
481,35140760,2013,4150,,13,4150
482,35140877,2013,92488.58,,79,92488.58
483,35140878,2014,15147.5,,79,15147.5
484,35140879,2015,0,,79,0
485,35140885,2016,1204.07,,82,1204.07
486,35140886,2015,106.99,,82,106.99
487,35140887,2013,18675,,82,18675
488,35140888,2014,8922.5,,82,8922.5
489,35140908,2014,0,,99,0
490,35140909,2013,-1676.7,,99,-1676.7
491,35140910,2015,8960.08,,104,8960.08
492,35140911,2016,55.89,,104,55.89
493,35140912,2014,57876.97,,104,57876.97
494,35140913,2013,67053.68,,104,67053.68
495,35140925,2015,0,,121,0
496,35140926,2013,4728.34,,121,4728.34
497,35140927,2014,8570,,121,8570
498,35140949,2015,15791.89,,143,15791.89
499,35140950,2013,37507.63,,143,37507.63
500,35140951,2016,15,,143,15
501,35140968,2014,1245,,189,1245
502,35140969,2013,9960,,189,9960
503,35141043,2015,127.57,,257,127.57
504,35141044,2014,14217.52,,257,14217.52
505,35141058,2015,0,,283,0
506,35141059,2016,3680.86,,283,3680.86
507,35141060,2014,0,,283,0
508,35141110,2015,0,,333,0
509,35141111,2014,0,,333,0
510,35141134,2015,5112.09,,380,5112.09
511,35141135,2014,76058.35,,380,76058.35
512,35141136,2016,304.5,,380,304.5
513,35141137,2016,103.25,,388,103.25
514,35141138,2014,58947.63,,388,58947.63
515,35141139,2015,16791.09,,388,16791.09
516,35141164,2015,0,,423,0
517,35141165,2016,704.12,,423,704.12
518,35141167,2016,2026.03,,425,2026.03
519,35141168,2014,5810,,425,5810
520,35141169,2015,7015.43,,425,7015.43
521,35141170,2015,0,,426,0
522,35141171,2016,1181.41,,426,1181.41
523,35141223,2015,28699.65,,469,28699.65
524,35141224,2016,5454.44,,475,5454.44
525,35141225,2015,4799.99,,475,4799.99
526,35141245,2015,4577.69,,491,4577.69
527,35141246,2016,5032.49,,491,5032.49
528,35141277,2016,159,,502,159
529,35141278,2015,2662.75,,502,2662.75
530,35141305,2015,169.4,,519,169.4
531,35141313,2016,1384.39,,526,1384.39
532,35141314,2015,13079.28,,526,13079.28
533,35141330,2015,0,,535,0
534,35141331,2016,9515.99,,535,9515.99
535,35141341,2016,0,,542,0
536,35141342,2015,3752.27,,544,3752.27
537,35141343,2016,9988.26,,544,9988.26
538,35141344,2016,1285.22,,547,1285.22
539,35141345,2015,24030.54,,547,24030.54
540,35141352,2015,1478.25,,550,1478.25
541,35141353,2016,12242.16,,550,12242.16
542,35141355,2016,135753.76,,552,135753.76
543,35141356,2016,2304.5,,553,2304.5
544,35141357,2016,56193.14,,554,56193.14
545,35141358,2016,126420.89,,555,126420.89
546,35141359,2016,56530.43,,556,56530.43
547,35141360,2016,4017.44,,557,4017.44
548,35141489,2016,8304.54,,604,8304.54
549,35141495,2016,0,,607,0
550,35141496,2016,345.6,,608,345.6
551,35141497,2016,1988.21,,609,1988.21
552,35141518,2016,0,,617,0
553,35141520,2015,1000.26,,619,1000.26
554,35141521,2016,105,,619,105
555,35141528,2016,21448.44,,623,21448.44
556,35141532,2016,4001.24,,626,4001.24
557,35141536,2016,5222.07,,628,5222.07
558,35141542,2016,12436.53,,631,12436.53
559,35141543,2016,16210.79,,632,16210.79
560,35141544,2016,15,,633,15
561,35141571,2016,2162.66,,646,2162.66
562,35141572,2016,15398.86,,647,15398.86
563,35141573,2016,8767.41,,648,8767.41
564,35141576,2016,31170.73,,650,31170.73
565,35141587,2016,440.3,,656,440.3
566,35141590,2016,1691.63,,659,1691.63
567,35141591,2016,1170.81,,660,1170.81
568,35141606,2016,1228.87,,667,1228.87
569,35141613,2016,13776.63,,671,13776.63
570,35141842,2014,120094.94,,74,120094.94
571,35141843,2016,5611.3,,74,5611.3
572,35141844,2015,38209.7,,74,38209.7
573,35141845,2013,359908.24,,74,359908.24
574,35141902,2016,235.39,,156,235.39
575,35141903,2014,93078.9,,156,93078.9
576,35141904,2015,776.08,,156,776.08
577,35141905,2013,19087.8,,156,19087.8
578,35141967,2014,4150,,247,4150
579,35141968,2013,12063.72,,247,12063.72
580,35142078,2015,0,,403,0
581,35142082,2015,0,,407,0
582,35142083,2015,9308.03,,408,9308.03
583,35142084,2015,0,,409,0
584,35142085,2015,8159.32,,410,8159.32
585,35142096,2015,0,,424,0
586,35142148,2015,1160.66,,478,1160.66
587,35142198,2016,0,,504,0
588,35142199,2015,0,,504,0
589,35142200,2016,708.56,,506,708.56
590,35142201,2015,5129.52,,506,5129.52
591,35142202,2016,508.63,,507,508.63
592,35142203,2015,2125.68,,507,2125.68
593,35143159,2016,28347.78,,562,28347.78
594,35143271,2016,0,,606,0
595,35143293,2016,4637.41,,620,4637.41
596,35143390,2016,1829.83,,682,1829.83
597,35144540,2017,0,,687,0
598,35144541,2016,0,,687,0
599,35144560,2016,53220,,524,53220
600,35144561,2015,0,,524,0
601,35144564,2016,200,,115,200
602,35144565,2015,5416.89,,115,5416.89
603,35144566,2013,29631.63,,115,29631.63
604,35144567,2017,400,,115,400
605,35144568,2014,14213.08,,115,14213.08
606,35144583,2017,0,,670,0
607,35144584,2016,1933.07,,670,1933.07
608,35144604,2017,2822.86,,762,2822.86
609,35144605,2013,43796.3,,169,43796.3
610,35144606,2015,0,,169,0
611,35144607,2014,25525.1,,169,25525.1
612,35144617,2016,1216.52,,716,1216.52
613,35144618,2017,650,,716,650
614,35144619,2017,141687.93,,699,141687.93
615,35144640,2017,776.76,,773,776.76
616,35144649,2016,14684.65,,530,14684.65
617,35144650,2015,35995.22,,530,35995.22
618,35144651,2017,151.86,,530,151.86
619,35144653,2013,32337.09,,89,32337.09
620,35144654,2015,1120.72,,89,1120.72
621,35144655,2017,1694.03,,89,1694.03
622,35144656,2014,16250.86,,89,16250.86
623,35144659,2017,2041.63,,742,2041.63
624,35144660,2017,0,,693,0
625,35144661,2016,1069.06,,693,1069.06
626,35144662,2017,0,,785,0
627,35144676,2017,0,,736,0
628,35144687,2017,2709.19,,753,2709.19
629,35144688,2017,5084.41,,719,5084.41
630,35144768,2016,17635.73,,596,17635.73
631,35144769,2017,15847.57,,596,15847.57
632,35144772,2016,12072.1,,447,12072.1
633,35144773,2015,286605.26,,447,286605.26
634,35144774,2017,90,,447,90
635,35144791,2016,3134.84,,639,3134.84
636,35144792,2017,915.59,,639,915.59
637,35144799,2017,1193.87,,739,1193.87
638,35144800,2014,0,,198,0
639,35144808,2016,1389.22,,499,1389.22
640,35144809,2015,7161.04,,499,7161.04
641,35144810,2017,0,,499,0
642,35144828,2014,22202.5,,313,22202.5
643,35144829,2016,808.06,,313,808.06
644,35144830,2015,1908.61,,313,1908.61
645,35144831,2017,2974.2,,313,2974.2
646,35144840,2017,3525.4,,768,3525.4
647,35144841,2016,1286,,668,1286
648,35144842,2017,404.2,,668,404.2
649,35144848,2017,0,,814,0
650,35144854,2017,0,,771,0
651,35144878,2016,0,,81,0
652,35144879,2017,1566,,81,1566
653,35144880,2015,2950.98,,81,2950.98
654,35144881,2014,17430,,81,17430
655,35144882,2013,18997.88,,81,18997.88
656,35144887,2017,1236.32,,697,1236.32
657,35144893,2016,4898.13,,654,4898.13
658,35144894,2017,1175.31,,654,1175.31
659,35144903,2017,19549.28,,599,19549.28
660,35144908,2014,15355,,256,15355
661,35144909,2015,188,,256,188
662,35144921,2016,0,,634,0
663,35144937,2016,47.86,,591,47.86
664,35144938,2017,0,,591,0
665,35144948,2016,9534.94,,571,9534.94
666,35144949,2017,31192.25,,571,31192.25
667,35144952,2017,23.09,,757,23.09
668,35144993,2014,33615,,316,33615
669,35144994,2013,4150,,316,4150
670,35144995,2017,0,,316,0
671,35145011,2016,1757.34,,565,1757.34
672,35145012,2017,4529.27,,565,4529.27
673,35145015,2016,0,,665,0
674,35145016,2017,1605.63,,665,1605.63
675,35145017,2016,50.8,,439,50.8
676,35145018,2015,194,,439,194
677,35145019,2017,505,,439,505
678,35145020,2016,1052.04,,582,1052.04
679,35145021,2017,0,,582,0
680,35145022,2017,0,,488,0
681,35145023,2015,3543.28,,488,3543.28
682,35145024,2016,978.18,,488,978.18
683,35145045,2016,2551.59,,625,2551.59
684,35145046,2015,4880.68,,625,4880.68
685,35145047,2017,25,,625,25
686,35145054,2017,118.21,,651,118.21
687,35145059,2017,13080.2,,751,13080.2
688,35145060,2017,2047.68,,800,2047.68
689,35145061,2017,123236.82,,694,123236.82
690,35145081,2016,3616.15,,737,3616.15
691,35145082,2017,11933.64,,737,11933.64
692,35145101,2017,4029.94,,760,4029.94
693,35145102,2017,810.25,,497,810.25
