rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,41370445,2014,4150,,314,4150
190,41370446,2014,51701.53,,371,51701.53
191,41370447,2014,2075,,122,2075
192,41370448,2013,3397.74,,122,3397.74
193,41370450,2014,3320,,22,3320
194,41370451,2013,80.13,,22,80.13
195,41370464,2013,16600,,108,16600
196,41370465,2014,2490,,108,2490
197,41370475,2014,4409.8,,33,4409.8
198,41370476,2013,25963.04,,33,25963.04
199,41370482,2014,4471.87,,88,4471.87
200,41370483,2013,26732.28,,88,26732.28
201,41370496,2014,4980,,102,4980
202,41370497,2013,622.5,,102,622.5
203,41370500,2014,68372.83,,302,68372.83
204,41370501,2013,18771.19,,302,18771.19
205,41370502,2014,21350.33,,351,21350.33
206,41370533,2013,4981.95,,245,4981.95
207,41370560,2013,18675,,186,18675
208,41370561,2014,7082,,186,7082
209,41370566,2014,175370.77,,280,175370.77
210,41370568,2013,23081.82,,17,23081.82
211,41370569,2014,8715,,17,8715
212,41370576,2013,7702.78,,217,7702.78
213,41370577,2014,63676.87,,217,63676.87
214,41370605,2013,25151.54,,34,25151.54
215,41370606,2014,4150,,34,4150
216,41370629,2014,1660,,352,1660
217,41370630,2014,3320,,289,3320
218,41370631,2014,33782.93,,389,33782.93
219,41370657,2014,4150,,214,4150
220,41370658,2013,33161.35,,214,33161.35
221,41370659,2013,18314.58,,120,18314.58
222,41370660,2014,3132.18,,120,3132.18
223,41370665,2014,114.18,,383,114.18
224,41370669,2014,105183.73,,260,105183.73
225,41370670,2013,18587.61,,260,18587.61
226,41370684,2013,2670.3,,220,2670.3
227,41370685,2014,7055,,220,7055
228,41370686,2014,17798.51,,114,17798.51
229,41370687,2013,23584.45,,114,23584.45
230,41370709,2014,7136.55,,174,7136.55
231,41370710,2013,11843.96,,174,11843.96
232,41370711,2014,22607.86,,320,22607.86
233,41370719,2014,8583.58,,131,8583.58
234,41370720,2013,46345.33,,131,46345.33
235,41370736,2013,52526.12,,14,52526.12
236,41370737,2014,50478.75,,14,50478.75
237,41370748,2013,9169.47,,137,9169.47
238,41370749,2014,4150,,137,4150
239,41370762,2014,5810,,300,5810
240,41370766,2014,21580,,343,21580
241,41371709,2014,830,,347,830
242,41372379,2015,1171.14,,501,1171.14
243,41372380,2015,0,,430,0
244,41372396,2013,38180,,232,38180
245,41372397,2014,41915,,232,41915
246,41372398,2015,14972.22,,232,14972.22
247,41372406,2015,11573.26,,418,11573.26
248,41372407,2014,15770,,418,15770
249,41372421,2015,24074.01,,470,24074.01
250,41372422,2013,4565,,221,4565
251,41372423,2014,4150,,221,4150
252,41372424,2015,995.67,,132,995.67
253,41372425,2014,16698.59,,132,16698.59
254,41372426,2013,48778.7,,132,48778.7
255,41372435,2014,4080.77,,15,4080.77
256,41372436,2013,19667.64,,15,19667.64
257,41372437,2015,6133.28,,15,6133.28
258,41372440,2015,396.39,,458,396.39
259,41372448,2014,37142.5,,244,37142.5
260,41372453,2014,9262,,295,9262
261,41372454,2015,214.49,,444,214.49
262,41372455,2014,14759.62,,444,14759.62
263,41372467,2013,5602.5,,95,5602.5
264,41372468,2014,2425.5,,95,2425.5
265,41372471,2015,38.08,,473,38.08
266,41372479,2015,2944.72,,381,2944.72
267,41372480,2014,11620,,381,11620
268,41372481,2015,1036.21,,421,1036.21
269,41372482,2014,30421.67,,421,30421.67
270,41372484,2015,187.99,,375,187.99
271,41372485,2014,58436.28,,375,58436.28
272,41372498,2015,776.09,,467,776.09
273,41372504,2015,3312.86,,567,3312.86
274,41372505,2015,3194.85,,510,3194.85
275,41372506,2015,3417.2,,533,3417.2
276,41372507,2013,4150,,35,4150
277,41372508,2014,2905,,35,2905
278,41372509,2015,9128.11,,390,9128.11
279,41372510,2014,42905.24,,390,42905.24
280,41372515,2013,164196.56,,106,164196.56
281,41372516,2014,109864.49,,106,109864.49
282,41372517,2015,0,,106,0
283,41372518,2015,1960.32,,484,1960.32
284,41372519,2015,1514.14,,135,1514.14
285,41372520,2013,24900,,135,24900
286,41372521,2014,26560,,135,26560
287,41372522,2014,9149.2,,112,9149.2
288,41372523,2013,9960,,112,9960
289,41372524,2015,0,,112,0
290,41372525,2013,5810,,63,5810
291,41372526,2014,6640,,63,6640
292,41372527,2015,0,,255,0
293,41372528,2014,78002.27,,255,78002.27
294,41372541,2013,24780.37,,43,24780.37
295,41372542,2014,14398.73,,43,14398.73
296,41372543,2015,0,,241,0
297,41372544,2014,7470,,241,7470
298,41372570,2014,12035,,213,12035
299,41372571,2015,19773.02,,213,19773.02
300,41372572,2013,29076.63,,213,29076.63
301,41372573,2015,2762.36,,545,2762.36
302,41372574,2014,0,,144,0
303,41372575,2013,38740.93,,144,38740.93
304,41372579,2014,85135.8,,353,85135.8
305,41372580,2015,26330.44,,353,26330.44
306,41372586,2014,0,,336,0
307,41372587,2015,0,,336,0
308,41372588,2015,0,,453,0
309,41372597,2015,2433.33,,516,2433.33
310,41372609,2014,154957.43,,67,154957.43
311,41372610,2015,33454.5,,67,33454.5
312,41372611,2013,133743.99,,67,133743.99
313,41372612,2014,-313.66,,230,-313.66
314,41372613,2013,687.66,,230,687.66
315,41372614,2014,1583.75,,376,1583.75
316,41372615,2015,717.82,,376,717.82
317,41372622,2014,22862.55,,319,22862.55
318,41372623,2014,23880,,173,23880
319,41372624,2013,33507.45,,173,33507.45
320,41372625,2015,1114.78,,173,1114.78
321,41372626,2014,29880,,370,29880
322,41372627,2014,70194.35,,107,70194.35
323,41372628,2015,293.1,,107,293.1
324,41372629,2013,9752.5,,107,9752.5
325,41372630,2014,42710.68,,273,42710.68
326,41372635,2013,4150,,58,4150
327,41372636,2014,5395,,58,5395
328,41372664,2015,1266.66,,436,1266.66
329,41372665,2015,1003.83,,505,1003.83
330,41372670,2014,7885,,101,7885
331,41372671,2013,16010.98,,101,16010.98
332,41372672,2015,2967.95,,101,2967.95
333,41372673,2014,8715,,350,8715
334,41372685,2015,2719.96,,442,2719.96
335,41372686,2014,4150,,299,4150
336,41372687,2014,13842.2,,342,13842.2
337,41372688,2014,415,,293,415
338,41372689,2014,8300,,393,8300
339,41372690,2015,509.37,,393,509.37
340,41372692,2014,48038.54,,379,48038.54
341,41372693,2015,897.76,,379,897.76
342,41372704,2014,18849.36,,402,18849.36
343,41372705,2015,69,,402,69
344,41372706,2014,43451.43,,239,43451.43
345,41372722,2015,27316.21,,525,27316.21
346,41372723,2013,985.46,,287,985.46
347,41372724,2015,2921.38,,287,2921.38
348,41372725,2014,39257.8,,287,39257.8
349,41372728,2015,5137.94,,479,5137.94
350,41372729,2015,1039.08,,456,1039.08
351,41372732,2014,55552.68,,30,55552.68
352,41372733,2015,0,,30,0
353,41372734,2013,33008.65,,30,33008.65
354,41372755,2014,3320,,419,3320
355,41372756,2014,12450,,124,12450
356,41372757,2013,10375,,124,10375
357,41372761,2014,2917.35,,416,2917.35
358,41372774,2015,96597.53,,433,96597.53
359,41372775,2015,1799.42,,445,1799.42
360,41372784,2014,36895.19,,41,36895.19
361,41372785,2013,31947.3,,41,31947.3
362,41372786,2015,1260.61,,41,1260.61
363,41372787,2015,1026.5,,539,1026.5
364,41372795,2014,57195.17,,339,57195.17
365,41372796,2015,2062.32,,339,2062.32
366,41372801,2015,17251.77,,496,17251.77
367,41372802,2014,90049.45,,4,90049.45
368,41372803,2013,105410,,4,105410
369,41372813,2015,324.77,,451,324.77
370,41372814,2014,21167.44,,119,21167.44
371,41372815,2013,92045.51,,119,92045.51
372,41372816,2015,3216.28,,428,3216.28
373,41372820,2014,53359.85,,142,53359.85
374,41372821,2015,248.95,,142,248.95
375,41372822,2013,25488.4,,142,25488.4
376,41372833,2014,2490,,288,2490
377,41372834,2014,19502.27,,188,19502.27
378,41372835,2013,29964.4,,188,29964.4
379,41372836,2015,3398.98,,188,3398.98
380,41372847,2015,0,,374,0
381,41372869,2015,2555.78,,520,2555.78
382,41372870,2015,0,,514,0
383,41372871,2015,26346.01,,420,26346.01
384,41372872,2014,15403.83,,420,15403.83
385,41372873,2014,430170.29,,73,430170.29
386,41372874,2015,52346.62,,73,52346.62
387,41372875,2013,196262.73,,73,196262.73
388,41372876,2013,28676.97,,171,28676.97
389,41372877,2014,12450,,171,12450
390,41372881,2014,1660,,368,1660
391,41372904,2015,0,,460,0
392,41372905,2015,8900,,483,8900
393,41372916,2014,362.94,,397,362.94
394,41372917,2015,1000.48,,397,1000.48
395,41372918,2015,3167.25,,434,3167.25
396,41372924,2014,33200,,242,33200
397,41372925,2013,1452.5,,5,1452.5
398,41372926,2015,1301.74,,448,1301.74
399,41372927,2014,15317.52,,348,15317.52
400,41372928,2015,10581.75,,348,10581.75
401,41372941,2015,123.39,,377,123.39
402,41372942,2014,82317.6,,377,82317.6
403,41372943,2015,24201.8,,477,24201.8
404,41372945,2014,23240,,308,23240
405,41372946,2015,16631.19,,308,16631.19
406,41372960,2015,1403.33,,471,1403.33
407,41372961,2014,78354.99,,76,78354.99
408,41372962,2013,245788.51,,76,245788.51
409,41372963,2015,0,,76,0
410,41372971,2013,42816.19,,225,42816.19
411,41372972,2014,25404.82,,225,25404.82
412,41372973,2013,7470,,59,7470
413,41372974,2014,6640,,59,6640
414,41372979,2014,1660,,414,1660
415,41372980,2014,26577.5,,437,26577.5
416,41372981,2015,23805.27,,437,23805.27
417,41372987,2014,7055,,159,7055
418,41372988,2013,30505.31,,159,30505.31
419,41372999,2015,1037.39,,337,1037.39
420,41373000,2014,7698.67,,337,7698.67
421,41373004,2014,1660,,400,1660
422,41373015,2015,20167.67,,537,20167.67
423,41373016,2015,20575,,543,20575
424,41373031,2014,14940,,345,14940
425,41373032,2015,1869.05,,345,1869.05
426,41373033,2014,11234.62,,394,11234.62
427,41373034,2015,769.53,,394,769.53
428,41373038,2014,4150,,309,4150
429,41373059,2015,132793.87,,432,132793.87
430,41373060,2015,0,,455,0
431,41373066,2015,0,,326,0
432,41373067,2014,0,,326,0
433,41373068,2013,6754.7,,223,6754.7
434,41373069,2014,12865,,223,12865
435,41373070,2014,1660,,372,1660
436,41373080,2015,3358.82,,297,3358.82
437,41373081,2014,27092.78,,297,27092.78
438,41373082,2013,12450,,60,12450
439,41373083,2014,12450,,60,12450
440,41373091,2014,14412.98,,415,14412.98
441,41373109,2013,29123.66,,103,29123.66
442,41373110,2015,300,,103,300
443,41373111,2014,7470,,103,7470
444,41373112,2015,23.5,,340,23.5
445,41373113,2014,43182.33,,340,43182.33
446,41373114,2015,1897,,91,1897
447,41373115,2014,65362.37,,91,65362.37
448,41373116,2013,28507.72,,91,28507.72
449,41373117,2014,23372.32,,395,23372.32
450,41373118,2015,870.93,,395,870.93
451,41373127,2015,2296.52,,538,2296.52
452,41373128,2015,22225.24,,346,22225.24
453,41373129,2014,14525,,346,14525
454,41373130,2015,13292.82,,97,13292.82
455,41373131,2013,118286.67,,97,118286.67
456,41373132,2014,46246.08,,97,46246.08
457,41373133,2013,523.84,,246,523.84
458,41373134,2015,427.4,,246,427.4
459,41373135,2015,0,,197,0
460,41373136,2014,0,,197,0
461,41373145,2015,1257.35,,306,1257.35
462,41373173,2015,0,,412,0
463,41373174,2014,18315.18,,412,18315.18
464,41373183,2015,7482.29,,366,7482.29
465,41373184,2014,1660,,366,1660
466,41373192,2015,1157.55,,392,1157.55
467,41373193,2014,55944.76,,392,55944.76
468,41373203,2015,43524.32,,512,43524.32
469,41373204,2015,7962.24,,486,7962.24
470,41373207,2013,8715,,57,8715
471,41373208,2014,2490,,57,2490
472,41373211,2015,18972.61,,529,18972.61
473,41373217,2015,2180.96,,386,2180.96
474,41373218,2014,24728.9,,386,24728.9
475,41373219,2015,1877.83,,435,1877.83
476,41373220,2014,0,,349,0
477,41373231,2013,89106.96,,100,89106.96
478,41373232,2015,37074.41,,100,37074.41
479,41373233,2014,74734.28,,100,74734.28
480,41376119,2016,1285.22,,547,1285.22
481,41376120,2015,24030.54,,547,24030.54
482,41376199,2016,31170.73,,650,31170.73
483,41376200,2016,440.3,,656,440.3
484,41376201,2016,0,,607,0
485,41376202,2016,56530.43,,556,56530.43
486,41376211,2016,12242.16,,550,12242.16
487,41376212,2015,1478.25,,550,1478.25
488,41376213,2015,3752.27,,544,3752.27
489,41376214,2016,9988.26,,544,9988.26
490,41376226,2013,9960,,189,9960
491,41376227,2014,1245,,189,1245
492,41376245,2016,1691.63,,659,1691.63
493,41376250,2016,1228.87,,667,1228.87
494,41376251,2016,105,,619,105
495,41376252,2015,1000.26,,619,1000.26
496,41376282,2016,2304.5,,553,2304.5
497,41376286,2016,8304.54,,604,8304.54
498,41376304,2016,15,,633,15
499,41376305,2016,15398.86,,647,15398.86
500,41376393,2014,8570,,121,8570
501,41376394,2013,4728.34,,121,4728.34
502,41376395,2015,0,,121,0
503,41376437,2016,5222.07,,628,5222.07
504,41376445,2016,8767.41,,648,8767.41
505,41376469,2016,0,,542,0
506,41376488,2014,5810,,425,5810
507,41376489,2015,7015.43,,425,7015.43
508,41376490,2016,2026.03,,425,2026.03
509,41376501,2016,159,,502,159
510,41376502,2015,2662.75,,502,2662.75
511,41376503,2014,0,,333,0
512,41376504,2015,0,,333,0
513,41376523,2016,13776.63,,671,13776.63
514,41376524,2015,169.4,,519,169.4
515,41376556,2016,345.6,,608,345.6
516,41376560,2016,12436.53,,631,12436.53
517,41376588,2016,55.89,,104,55.89
518,41376589,2014,57876.97,,104,57876.97
519,41376590,2013,67053.68,,104,67053.68
520,41376591,2015,8960.08,,104,8960.08
521,41376648,2016,1170.81,,660,1170.81
522,41376649,2013,92488.58,,79,92488.58
523,41376650,2015,0,,79,0
524,41376651,2014,15147.5,,79,15147.5
525,41376700,2016,4001.24,,626,4001.24
526,41376711,2016,56193.14,,554,56193.14
527,41376718,2013,4150,,13,4150
528,41376719,2014,13280,,13,13280
529,41376729,2016,2162.66,,646,2162.66
530,41376738,2016,5032.49,,491,5032.49
531,41376739,2015,4577.69,,491,4577.69
532,41376744,2014,0,,99,0
533,41376745,2013,-1676.7,,99,-1676.7
534,41376746,2016,0,,617,0
535,41376761,2016,21448.44,,623,21448.44
536,41376788,2016,4017.44,,557,4017.44
537,41376790,2014,8922.5,,82,8922.5
538,41376791,2016,1204.07,,82,1204.07
539,41376792,2015,106.99,,82,106.99
540,41376793,2013,18675,,82,18675
541,41376820,2016,103.25,,388,103.25
542,41376821,2014,58947.63,,388,58947.63
543,41376822,2015,16791.09,,388,16791.09
544,41376847,2015,5112.09,,380,5112.09
545,41376848,2014,76058.35,,380,76058.35
546,41376849,2016,304.5,,380,304.5
547,41376861,2015,0,,426,0
548,41376862,2016,1181.41,,426,1181.41
549,41376889,2015,13079.28,,526,13079.28
550,41376890,2016,1384.39,,526,1384.39
551,41376891,2015,127.57,,257,127.57
552,41376892,2014,14217.52,,257,14217.52
553,41376940,2016,16210.79,,632,16210.79
554,41376965,2016,135753.76,,552,135753.76
555,41376986,2013,37507.63,,143,37507.63
556,41376987,2015,15791.89,,143,15791.89
557,41376988,2016,15,,143,15
558,41376989,2015,4799.99,,475,4799.99
559,41376990,2016,5454.44,,475,5454.44
560,41377005,2015,0,,283,0
561,41377006,2016,3680.86,,283,3680.86
562,41377007,2014,0,,283,0
563,41377011,2015,28699.65,,469,28699.65
564,41377021,2015,0,,423,0
565,41377022,2016,704.12,,423,704.12
566,41377023,2016,1988.21,,609,1988.21
567,41377062,2015,0,,535,0
568,41377063,2016,9515.99,,535,9515.99
569,41377064,2016,126420.89,,555,126420.89
570,41377149,2015,0,,407,0
571,41377172,2015,0,,424,0
572,41377206,2016,508.63,,507,508.63
573,41377207,2015,2125.68,,507,2125.68
574,41377236,2015,8159.32,,410,8159.32
575,41377289,2015,0,,504,0
576,41377290,2016,0,,504,0
577,41377397,2014,93078.9,,156,93078.9
578,41377398,2016,235.39,,156,235.39
579,41377399,2013,19087.8,,156,19087.8
580,41377400,2015,776.08,,156,776.08
581,41377587,2014,4150,,247,4150
582,41377588,2013,12063.72,,247,12063.72
583,41377744,2015,9308.03,,408,9308.03
584,41377840,2015,0,,403,0
585,41377867,2015,1160.66,,478,1160.66
586,41377876,2015,0,,409,0
587,41377998,2015,38209.7,,74,38209.7
588,41377999,2013,359908.24,,74,359908.24
589,41378000,2016,5611.3,,74,5611.3
590,41378001,2014,120094.94,,74,120094.94
591,41378024,2015,5129.52,,506,5129.52
592,41378025,2016,708.56,,506,708.56
593,41378321,2016,28347.78,,562,28347.78
594,41378516,2016,1829.83,,682,1829.83
595,41378584,2016,4637.41,,620,4637.41
596,41378727,2016,0,,606,0
597,41380024,2017,0,,687,0
598,41380025,2016,0,,687,0
599,41380044,2016,53220,,524,53220
600,41380045,2015,0,,524,0
601,41380048,2016,200,,115,200
602,41380049,2015,5416.89,,115,5416.89
603,41380050,2013,29631.63,,115,29631.63
604,41380051,2017,400,,115,400
605,41380052,2014,14213.08,,115,14213.08
606,41380067,2017,0,,670,0
607,41380068,2016,1933.07,,670,1933.07
608,41380089,2017,2822.86,,762,2822.86
609,41380090,2013,43796.3,,169,43796.3
610,41380091,2015,0,,169,0
611,41380092,2014,25525.1,,169,25525.1
612,41380102,2016,1216.52,,716,1216.52
613,41380103,2017,650,,716,650
614,41380104,2017,141687.93,,699,141687.93
615,41380128,2017,776.76,,773,776.76
616,41380138,2016,14684.65,,530,14684.65
617,41380139,2015,35995.22,,530,35995.22
618,41380140,2017,151.86,,530,151.86
619,41380142,2013,32337.09,,89,32337.09
620,41380143,2015,1120.72,,89,1120.72
621,41380144,2017,1694.03,,89,1694.03
622,41380145,2014,16250.86,,89,16250.86
623,41380148,2017,2041.63,,742,2041.63
624,41380149,2017,0,,693,0
625,41380150,2016,1069.06,,693,1069.06
626,41380151,2017,0,,785,0
627,41380165,2017,0,,736,0
628,41380176,2017,2709.19,,753,2709.19
629,41380177,2017,5084.41,,719,5084.41
630,41380260,2016,17635.73,,596,17635.73
631,41380261,2017,15847.57,,596,15847.57
632,41380264,2016,12072.1,,447,12072.1
633,41380265,2015,286605.26,,447,286605.26
634,41380266,2017,90,,447,90
635,41380284,2016,3134.84,,639,3134.84
636,41380285,2017,915.59,,639,915.59
637,41380293,2017,1193.87,,739,1193.87
638,41380294,2014,0,,198,0
639,41380302,2016,1389.22,,499,1389.22
640,41380303,2015,7161.04,,499,7161.04
641,41380304,2017,0,,499,0
642,41380323,2014,22202.5,,313,22202.5
643,41380324,2016,808.06,,313,808.06
644,41380325,2015,1908.61,,313,1908.61
645,41380326,2017,2974.2,,313,2974.2
646,41380335,2017,3525.4,,768,3525.4
647,41380336,2016,1286,,668,1286
648,41380337,2017,404.2,,668,404.2
649,41380343,2017,0,,814,0
650,41380349,2017,0,,771,0
651,41380373,2016,0,,81,0
652,41380374,2014,17430,,81,17430
653,41380375,2017,1566,,81,1566
654,41380376,2015,2950.98,,81,2950.98
655,41380377,2013,18997.88,,81,18997.88
656,41380382,2017,1236.32,,697,1236.32
657,41380388,2016,4898.13,,654,4898.13
658,41380389,2017,1175.31,,654,1175.31
659,41380398,2017,19549.28,,599,19549.28
660,41380403,2014,15355,,256,15355
661,41380404,2015,188,,256,188
662,41380416,2016,0,,634,0
663,41380432,2016,47.86,,591,47.86
664,41380433,2017,0,,591,0
665,41380444,2016,9534.94,,571,9534.94
666,41380445,2017,31192.25,,571,31192.25
667,41380448,2017,23.09,,757,23.09
668,41380491,2014,33615,,316,33615
669,41380492,2013,4150,,316,4150
670,41380493,2017,0,,316,0
671,41380510,2016,1757.34,,565,1757.34
672,41380511,2017,4529.27,,565,4529.27
673,41380514,2016,0,,665,0
674,41380515,2017,1605.63,,665,1605.63
675,41380516,2016,50.8,,439,50.8
676,41380517,2015,194,,439,194
677,41380518,2017,505,,439,505
678,41380519,2016,1052.04,,582,1052.04
679,41380520,2017,0,,582,0
680,41380521,2017,0,,488,0
681,41380522,2015,3543.28,,488,3543.28
682,41380523,2016,978.18,,488,978.18
683,41380546,2016,2551.59,,625,2551.59
684,41380547,2017,25,,625,25
685,41380548,2015,4880.68,,625,4880.68
686,41380555,2017,118.21,,651,118.21
687,41380560,2017,13080.2,,751,13080.2
688,41380561,2017,2047.68,,800,2047.68
689,41380562,2017,123236.82,,694,123236.82
690,41380583,2016,3616.15,,737,3616.15
691,41380584,2017,11933.64,,737,11933.64
692,41380604,2017,4029.94,,760,4029.94
693,41380605,2017,810.25,,497,810.25
