rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42294085,2013,3397.74,,122,3397.74
190,42294087,2014,3320,,22,3320
191,42294088,2013,80.13,,22,80.13
192,42294101,2013,16600,,108,16600
193,42294102,2014,2490,,108,2490
194,42294111,2014,4409.8,,33,4409.8
195,42294112,2013,25548.04,,33,25548.04
196,42294118,2014,4471.87,,88,4471.87
197,42294119,2013,26732.28,,88,26732.28
198,42294132,2014,4980,,102,4980
199,42294133,2013,622.5,,102,622.5
200,42294136,2014,68372.83,,302,68372.83
201,42294137,2013,18771.19,,302,18771.19
202,42294138,2014,21350.33,,351,21350.33
203,42294169,2013,831.95,,245,831.95
204,42294196,2013,18675,,186,18675
205,42294197,2014,6252,,186,6252
206,42294202,2014,153790.77,,280,153790.77
207,42294204,2013,16441.82,,17,16441.82
208,42294205,2014,7055,,17,7055
209,42294212,2013,5212.78,,217,5212.78
210,42294213,2014,57866.87,,217,57866.87
211,42294241,2013,25151.54,,34,25151.54
212,42294242,2014,4150,,34,4150
213,42294265,2014,1660,,352,1660
214,42294266,2014,3320,,289,3320
215,42294267,2014,32952.93,,389,32952.93
216,42294293,2014,4150,,214,4150
217,42294294,2013,23201.35,,214,23201.35
218,42294295,2013,18314.58,,120,18314.58
219,42294296,2014,2302.18,,120,2302.18
220,42294301,2014,114.18,,383,114.18
221,42294305,2014,105183.73,,260,105183.73
222,42294306,2013,18587.61,,260,18587.61
223,42294320,2013,1840.3,,220,1840.3
224,42294321,2014,7055,,220,7055
225,42294322,2014,17798.51,,114,17798.51
226,42294323,2013,23584.45,,114,23584.45
227,42294345,2014,7136.55,,174,7136.55
228,42294346,2013,11843.96,,174,11843.96
229,42294347,2014,20947.86,,320,20947.86
230,42294355,2014,8583.58,,131,8583.58
231,42294356,2013,46345.33,,131,46345.33
232,42294372,2013,51281.12,,14,51281.12
233,42294373,2014,50478.75,,14,50478.75
234,42294384,2013,3359.47,,137,3359.47
235,42294385,2014,0,,137,0
236,42294398,2014,5810,,300,5810
237,42294402,2014,21580,,343,21580
238,42295344,2014,830,,347,830
239,42296013,2015,1171.14,,501,1171.14
240,42296014,2015,0,,430,0
241,42296030,2013,35690,,232,35690
242,42296031,2014,37765,,232,37765
243,42296032,2015,14972.22,,232,14972.22
244,42296040,2015,11573.26,,418,11573.26
245,42296041,2014,15770,,418,15770
246,42296055,2015,24074.01,,470,24074.01
247,42296056,2013,4565,,221,4565
248,42296057,2014,4150,,221,4150
249,42296058,2015,995.67,,132,995.67
250,42296059,2014,16698.59,,132,16698.59
251,42296060,2013,48778.7,,132,48778.7
252,42296069,2014,4080.77,,15,4080.77
253,42296070,2013,19667.64,,15,19667.64
254,42296071,2015,6133.28,,15,6133.28
255,42296074,2015,396.39,,458,396.39
256,42296082,2014,37142.5,,244,37142.5
257,42296087,2014,9262,,295,9262
258,42296088,2015,214.49,,444,214.49
259,42296089,2014,14759.62,,444,14759.62
260,42296101,2013,5602.5,,95,5602.5
261,42296102,2014,2425.5,,95,2425.5
262,42296105,2015,38.08,,473,38.08
263,42296113,2015,2944.72,,381,2944.72
264,42296114,2014,11620,,381,11620
265,42296115,2015,1036.21,,421,1036.21
266,42296116,2014,25441.67,,421,25441.67
267,42296118,2015,187.99,,375,187.99
268,42296119,2014,55946.28,,375,55946.28
269,42296132,2015,776.09,,467,776.09
270,42296138,2015,3312.86,,567,3312.86
271,42296139,2015,3194.85,,510,3194.85
272,42296140,2015,3417.2,,533,3417.2
273,42296141,2013,4150,,35,4150
274,42296142,2014,2905,,35,2905
275,42296143,2015,9128.11,,390,9128.11
276,42296144,2014,37925.24,,390,37925.24
277,42296149,2013,164196.56,,106,164196.56
278,42296150,2014,109864.49,,106,109864.49
279,42296151,2015,0,,106,0
280,42296152,2015,1960.32,,484,1960.32
281,42296153,2015,1514.14,,135,1514.14
282,42296154,2013,19920,,135,19920
283,42296155,2014,26560,,135,26560
284,42296156,2014,9149.2,,112,9149.2
285,42296157,2013,9960,,112,9960
286,42296158,2015,0,,112,0
287,42296159,2013,5810,,63,5810
288,42296160,2014,6640,,63,6640
289,42296161,2015,0,,255,0
290,42296162,2014,78002.27,,255,78002.27
291,42296175,2013,24780.37,,43,24780.37
292,42296176,2014,14398.73,,43,14398.73
293,42296177,2015,0,,241,0
294,42296178,2014,7470,,241,7470
295,42296204,2014,12035,,213,12035
296,42296205,2015,19773.02,,213,19773.02
297,42296206,2013,28246.63,,213,28246.63
298,42296207,2015,2762.36,,545,2762.36
299,42296208,2014,0,,144,0
300,42296209,2013,38740.93,,144,38740.93
301,42296213,2014,85135.8,,353,85135.8
302,42296214,2015,26330.44,,353,26330.44
303,42296220,2014,0,,336,0
304,42296221,2015,0,,336,0
305,42296222,2015,0,,453,0
306,42296231,2015,2433.33,,516,2433.33
307,42296243,2014,154957.43,,67,154957.43
308,42296244,2015,33454.5,,67,33454.5
309,42296245,2013,133743.99,,67,133743.99
310,42296246,2014,-313.66,,230,-313.66
311,42296247,2013,687.66,,230,687.66
312,42296248,2014,1583.75,,376,1583.75
313,42296249,2015,717.82,,376,717.82
314,42296256,2014,22862.55,,319,22862.55
315,42296257,2014,23880,,173,23880
316,42296258,2013,29772.45,,173,29772.45
317,42296259,2015,1114.78,,173,1114.78
318,42296260,2014,29880,,370,29880
319,42296261,2014,70194.35,,107,70194.35
320,42296262,2015,293.1,,107,293.1
321,42296263,2013,9752.5,,107,9752.5
322,42296264,2014,42710.68,,273,42710.68
323,42296269,2013,4150,,58,4150
324,42296270,2014,5395,,58,5395
325,42296298,2015,1266.66,,436,1266.66
326,42296299,2015,1003.83,,505,1003.83
327,42296304,2014,7885,,101,7885
328,42296305,2013,16010.98,,101,16010.98
329,42296306,2015,2967.95,,101,2967.95
330,42296307,2014,8715,,350,8715
331,42296319,2015,2719.96,,442,2719.96
332,42296320,2014,4150,,299,4150
333,42296321,2014,13842.2,,342,13842.2
334,42296322,2014,415,,293,415
335,42296323,2014,7470,,393,7470
336,42296324,2015,509.37,,393,509.37
337,42296326,2014,41398.54,,379,41398.54
338,42296327,2015,897.76,,379,897.76
339,42296338,2014,18849.36,,402,18849.36
340,42296339,2015,69,,402,69
341,42296340,2014,43451.43,,239,43451.43
342,42296356,2015,27316.21,,525,27316.21
343,42296357,2013,985.46,,287,985.46
344,42296358,2015,2921.38,,287,2921.38
345,42296359,2014,39257.8,,287,39257.8
346,42296362,2015,5137.94,,479,5137.94
347,42296363,2015,1039.08,,456,1039.08
348,42296366,2014,53892.68,,30,53892.68
349,42296367,2015,0,,30,0
350,42296368,2013,30518.65,,30,30518.65
351,42296389,2014,2490,,419,2490
352,42296390,2014,12450,,124,12450
353,42296391,2013,10375,,124,10375
354,42296395,2014,2917.35,,416,2917.35
355,42296408,2015,96597.53,,433,96597.53
356,42296409,2015,1799.42,,445,1799.42
357,42296418,2014,36895.19,,41,36895.19
358,42296419,2013,31947.3,,41,31947.3
359,42296420,2015,1260.61,,41,1260.61
360,42296421,2015,1026.5,,539,1026.5
361,42296429,2014,50555.17,,339,50555.17
362,42296430,2015,2062.32,,339,2062.32
363,42296435,2015,17251.77,,496,17251.77
364,42296436,2014,90049.45,,4,90049.45
365,42296437,2013,105410,,4,105410
366,42296447,2015,324.77,,451,324.77
367,42296448,2014,17017.44,,119,17017.44
368,42296449,2013,84160.51,,119,84160.51
369,42296450,2015,3216.28,,428,3216.28
370,42296454,2014,53359.85,,142,53359.85
371,42296455,2015,248.95,,142,248.95
372,42296456,2013,25488.4,,142,25488.4
373,42296467,2014,2490,,288,2490
374,42296468,2014,19502.27,,188,19502.27
375,42296469,2013,29964.4,,188,29964.4
376,42296470,2015,3398.98,,188,3398.98
377,42296481,2015,0,,374,0
378,42296503,2015,2555.78,,520,2555.78
379,42296504,2015,0,,514,0
380,42296505,2015,26346.01,,420,26346.01
381,42296506,2014,12083.83,,420,12083.83
382,42296507,2014,430170.29,,73,430170.29
383,42296508,2015,52346.62,,73,52346.62
384,42296509,2013,196262.73,,73,196262.73
385,42296510,2013,28676.97,,171,28676.97
386,42296511,2014,12450,,171,12450
387,42296515,2014,0,,368,0
388,42296538,2015,0,,460,0
389,42296539,2015,8900,,483,8900
390,42296550,2014,362.94,,397,362.94
391,42296551,2015,1000.48,,397,1000.48
392,42296552,2015,3167.25,,434,3167.25
393,42296558,2014,33200,,242,33200
394,42296559,2013,1452.5,,5,1452.5
395,42296560,2015,1301.74,,448,1301.74
396,42296561,2014,15317.52,,348,15317.52
397,42296562,2015,10581.75,,348,10581.75
398,42296575,2015,123.39,,377,123.39
399,42296576,2014,77337.6,,377,77337.6
400,42296577,2015,24201.8,,477,24201.8
401,42296579,2014,23240,,308,23240
402,42296580,2015,16631.19,,308,16631.19
403,42296594,2015,1403.33,,471,1403.33
404,42296595,2014,78354.99,,76,78354.99
405,42296596,2013,245788.51,,76,245788.51
406,42296597,2015,0,,76,0
407,42296605,2013,42816.19,,225,42816.19
408,42296606,2014,25404.82,,225,25404.82
409,42296607,2013,7470,,59,7470
410,42296608,2014,6640,,59,6640
411,42296613,2014,26577.5,,437,26577.5
412,42296614,2015,23805.27,,437,23805.27
413,42296620,2014,7055,,159,7055
414,42296621,2013,30505.31,,159,30505.31
415,42296632,2015,1037.39,,337,1037.39
416,42296633,2014,7698.67,,337,7698.67
417,42296637,2014,1660,,400,1660
418,42296648,2015,20167.67,,537,20167.67
419,42296649,2015,20575,,543,20575
420,42296664,2014,14940,,345,14940
421,42296665,2015,1869.05,,345,1869.05
422,42296666,2014,10404.62,,394,10404.62
423,42296667,2015,769.53,,394,769.53
424,42296671,2014,4150,,309,4150
425,42296692,2015,132793.87,,432,132793.87
426,42296693,2015,0,,455,0
427,42296699,2015,0,,326,0
428,42296700,2014,0,,326,0
429,42296701,2013,6754.7,,223,6754.7
430,42296702,2014,12865,,223,12865
431,42296703,2014,0,,372,0
432,42296713,2015,3358.82,,297,3358.82
433,42296714,2014,27092.78,,297,27092.78
434,42296715,2013,12450,,60,12450
435,42296716,2014,12450,,60,12450
436,42296724,2014,12752.98,,415,12752.98
437,42296742,2013,29123.66,,103,29123.66
438,42296743,2015,300,,103,300
439,42296744,2014,7470,,103,7470
440,42296745,2015,23.5,,340,23.5
441,42296746,2014,35712.33,,340,35712.33
442,42296747,2015,1897,,91,1897
443,42296748,2014,65362.37,,91,65362.37
444,42296749,2013,28507.72,,91,28507.72
445,42296750,2014,23372.32,,395,23372.32
446,42296751,2015,870.93,,395,870.93
447,42296760,2015,2296.52,,538,2296.52
448,42296761,2015,22225.24,,346,22225.24
449,42296762,2014,14525,,346,14525
450,42296763,2015,13292.82,,97,13292.82
451,42296764,2013,118286.67,,97,118286.67
452,42296765,2014,46246.08,,97,46246.08
453,42296766,2013,523.84,,246,523.84
454,42296767,2015,427.4,,246,427.4
455,42296768,2015,0,,197,0
456,42296769,2014,0,,197,0
457,42296778,2015,1257.35,,306,1257.35
458,42296806,2015,0,,412,0
459,42296807,2014,17485.18,,412,17485.18
460,42296816,2015,7482.29,,366,7482.29
461,42296817,2014,0,,366,0
462,42296825,2015,1157.55,,392,1157.55
463,42296826,2014,55944.76,,392,55944.76
464,42296836,2015,43524.32,,512,43524.32
465,42296837,2015,7962.24,,486,7962.24
466,42296840,2013,8715,,57,8715
467,42296841,2014,2490,,57,2490
468,42296844,2015,18972.61,,529,18972.61
469,42296850,2015,2180.96,,386,2180.96
470,42296851,2014,23898.9,,386,23898.9
471,42296852,2015,1877.83,,435,1877.83
472,42296853,2014,0,,349,0
473,42296864,2013,89106.96,,100,89106.96
474,42296865,2015,37074.41,,100,37074.41
475,42296866,2014,74734.28,,100,74734.28
476,42299752,2016,1285.22,,547,1285.22
477,42299753,2015,24030.54,,547,24030.54
478,42299832,2016,31170.73,,650,31170.73
479,42299833,2016,440.3,,656,440.3
480,42299834,2016,0,,607,0
481,42299835,2016,56530.43,,556,56530.43
482,42299844,2016,12242.16,,550,12242.16
483,42299845,2015,1478.25,,550,1478.25
484,42299846,2015,3752.27,,544,3752.27
485,42299847,2016,9988.26,,544,9988.26
486,42299859,2013,9960,,189,9960
487,42299860,2014,1245,,189,1245
488,42299878,2016,1691.63,,659,1691.63
489,42299883,2016,1228.87,,667,1228.87
490,42299884,2016,105,,619,105
491,42299885,2015,1000.26,,619,1000.26
492,42299915,2016,2304.5,,553,2304.5
493,42299919,2016,8304.54,,604,8304.54
494,42299937,2016,15,,633,15
495,42299938,2016,15398.86,,647,15398.86
496,42300027,2014,8570,,121,8570
497,42300028,2013,4728.34,,121,4728.34
498,42300029,2015,0,,121,0
499,42300071,2016,5222.07,,628,5222.07
500,42300079,2016,8767.41,,648,8767.41
501,42300103,2016,0,,542,0
502,42300122,2014,4980,,425,4980
503,42300123,2015,7015.43,,425,7015.43
504,42300124,2016,2026.03,,425,2026.03
505,42300135,2016,159,,502,159
506,42300136,2015,2662.75,,502,2662.75
507,42300137,2014,0,,333,0
508,42300138,2015,0,,333,0
509,42300157,2016,13776.63,,671,13776.63
510,42300158,2015,169.4,,519,169.4
511,42300190,2016,345.6,,608,345.6
512,42300194,2016,12436.53,,631,12436.53
513,42300222,2016,55.89,,104,55.89
514,42300223,2014,57876.97,,104,57876.97
515,42300224,2013,67053.68,,104,67053.68
516,42300225,2015,8960.08,,104,8960.08
517,42300282,2016,1170.81,,660,1170.81
518,42300283,2013,92488.58,,79,92488.58
519,42300284,2015,0,,79,0
520,42300285,2014,15147.5,,79,15147.5
521,42300334,2016,4001.24,,626,4001.24
522,42300345,2016,56193.14,,554,56193.14
523,42300352,2013,4150,,13,4150
524,42300353,2014,13280,,13,13280
525,42300363,2016,2162.66,,646,2162.66
526,42300372,2016,5032.49,,491,5032.49
527,42300373,2015,4577.69,,491,4577.69
528,42300378,2014,0,,99,0
529,42300379,2013,-1676.7,,99,-1676.7
530,42300380,2016,0,,617,0
531,42300395,2016,21448.44,,623,21448.44
532,42300423,2016,4017.44,,557,4017.44
533,42300425,2014,8922.5,,82,8922.5
534,42300426,2016,1204.07,,82,1204.07
535,42300427,2015,106.99,,82,106.99
536,42300428,2013,18675,,82,18675
537,42300455,2016,103.25,,388,103.25
538,42300456,2014,57287.63,,388,57287.63
539,42300457,2015,16791.09,,388,16791.09
540,42300482,2015,5112.09,,380,5112.09
541,42300483,2014,73568.35,,380,73568.35
542,42300484,2016,304.5,,380,304.5
543,42300496,2015,0,,426,0
544,42300497,2016,1181.41,,426,1181.41
545,42300524,2015,13079.28,,526,13079.28
546,42300525,2016,1384.39,,526,1384.39
547,42300526,2015,127.57,,257,127.57
548,42300527,2014,13802.52,,257,13802.52
549,42300575,2016,16210.79,,632,16210.79
550,42300600,2016,135753.76,,552,135753.76
551,42300621,2013,37507.63,,143,37507.63
552,42300622,2015,15791.89,,143,15791.89
553,42300623,2016,15,,143,15
554,42300624,2015,4799.99,,475,4799.99
555,42300625,2016,5454.44,,475,5454.44
556,42300640,2015,0,,283,0
557,42300641,2016,3680.86,,283,3680.86
558,42300642,2014,0,,283,0
559,42300646,2015,28699.65,,469,28699.65
560,42300656,2015,0,,423,0
561,42300657,2016,704.12,,423,704.12
562,42300658,2016,1988.21,,609,1988.21
563,42300698,2015,0,,535,0
564,42300699,2016,9515.99,,535,9515.99
565,42300700,2016,126420.89,,555,126420.89
566,42300785,2015,0,,407,0
567,42300808,2015,0,,424,0
568,42300842,2016,508.63,,507,508.63
569,42300843,2015,2125.68,,507,2125.68
570,42300872,2015,8159.32,,410,8159.32
571,42300925,2015,0,,504,0
572,42300926,2016,0,,504,0
573,42301035,2014,88513.9,,156,88513.9
574,42301036,2016,235.39,,156,235.39
575,42301037,2013,19087.8,,156,19087.8
576,42301038,2015,776.08,,156,776.08
577,42301225,2014,4150,,247,4150
578,42301226,2013,11233.72,,247,11233.72
579,42301382,2015,9308.03,,408,9308.03
580,42301479,2015,0,,403,0
581,42301506,2015,1160.66,,478,1160.66
582,42301515,2015,0,,409,0
583,42301638,2015,38209.7,,74,38209.7
584,42301639,2013,359908.24,,74,359908.24
585,42301640,2016,5611.3,,74,5611.3
586,42301641,2014,120094.94,,74,120094.94
587,42301664,2015,5129.52,,506,5129.52
588,42301665,2016,708.56,,506,708.56
589,42301961,2016,28347.78,,562,28347.78
590,42302158,2016,1829.83,,682,1829.83
591,42302226,2016,4637.41,,620,4637.41
592,42302370,2016,0,,606,0
593,42303672,2017,0,,687,0
594,42303673,2016,0,,687,0
595,42303692,2016,53220,,524,53220
596,42303693,2015,0,,524,0
597,42303696,2016,200,,115,200
598,42303697,2015,5416.89,,115,5416.89
599,42303698,2013,29631.63,,115,29631.63
600,42303699,2017,400,,115,400
601,42303700,2014,14213.08,,115,14213.08
602,42303715,2017,0,,670,0
603,42303716,2016,1933.07,,670,1933.07
604,42303737,2017,2822.86,,762,2822.86
605,42303738,2013,43796.3,,169,43796.3
606,42303739,2015,0,,169,0
607,42303740,2014,25525.1,,169,25525.1
608,42303750,2016,1216.52,,716,1216.52
609,42303751,2017,650,,716,650
610,42303752,2017,141687.93,,699,141687.93
611,42303776,2017,776.76,,773,776.76
612,42303786,2016,14684.65,,530,14684.65
613,42303787,2015,35995.22,,530,35995.22
614,42303788,2017,151.86,,530,151.86
615,42303790,2013,32337.09,,89,32337.09
616,42303791,2015,1120.72,,89,1120.72
617,42303792,2017,1694.03,,89,1694.03
618,42303793,2014,16250.86,,89,16250.86
619,42303796,2017,2041.63,,742,2041.63
620,42303797,2017,0,,693,0
621,42303798,2016,1069.06,,693,1069.06
622,42303799,2017,0,,785,0
623,42303813,2017,0,,736,0
624,42303824,2017,2709.19,,753,2709.19
625,42303825,2017,5084.41,,719,5084.41
626,42303908,2016,17635.73,,596,17635.73
627,42303909,2017,15847.57,,596,15847.57
628,42303912,2016,12072.1,,447,12072.1
629,42303913,2015,286605.26,,447,286605.26
630,42303914,2017,90,,447,90
631,42303932,2016,3134.84,,639,3134.84
632,42303933,2017,915.59,,639,915.59
633,42303941,2017,1193.87,,739,1193.87
634,42303942,2014,0,,198,0
635,42303950,2016,1389.22,,499,1389.22
636,42303951,2015,7161.04,,499,7161.04
637,42303952,2017,0,,499,0
638,42303971,2014,22202.5,,313,22202.5
639,42303972,2016,808.06,,313,808.06
640,42303973,2015,1908.61,,313,1908.61
641,42303974,2017,2974.2,,313,2974.2
642,42303984,2017,3525.4,,768,3525.4
643,42303985,2016,1286,,668,1286
644,42303986,2017,404.2,,668,404.2
645,42303992,2017,0,,814,0
646,42303998,2017,0,,771,0
647,42304023,2016,0,,81,0
648,42304024,2014,16600,,81,16600
649,42304025,2017,1566,,81,1566
650,42304026,2015,2950.98,,81,2950.98
651,42304027,2013,18997.88,,81,18997.88
652,42304032,2017,1236.32,,697,1236.32
653,42304038,2016,4898.13,,654,4898.13
654,42304039,2017,1175.31,,654,1175.31
655,42304048,2017,19549.28,,599,19549.28
656,42304053,2014,13280,,256,13280
657,42304054,2015,188,,256,188
658,42304066,2016,0,,634,0
659,42304082,2016,47.86,,591,47.86
660,42304083,2017,0,,591,0
661,42304094,2016,9534.94,,571,9534.94
662,42304095,2017,31192.25,,571,31192.25
663,42304098,2017,23.09,,757,23.09
664,42304141,2014,33615,,316,33615
665,42304142,2013,4150,,316,4150
666,42304143,2017,0,,316,0
667,42304160,2016,1757.34,,565,1757.34
668,42304161,2017,4529.27,,565,4529.27
669,42304164,2016,0,,665,0
670,42304165,2017,1605.63,,665,1605.63
671,42304166,2016,50.8,,439,50.8
672,42304167,2015,194,,439,194
673,42304168,2017,505,,439,505
674,42304169,2016,1052.04,,582,1052.04
675,42304170,2017,0,,582,0
676,42304171,2017,0,,488,0
677,42304172,2015,3543.28,,488,3543.28
678,42304173,2016,978.18,,488,978.18
679,42304196,2016,2551.59,,625,2551.59
680,42304197,2017,25,,625,25
681,42304198,2015,4880.68,,625,4880.68
682,42304205,2017,118.21,,651,118.21
683,42304210,2017,13080.2,,751,13080.2
684,42304211,2017,2047.68,,800,2047.68
685,42304212,2017,123236.82,,694,123236.82
686,42304233,2016,3616.15,,737,3616.15
687,42304234,2017,11933.64,,737,11933.64
688,42304254,2017,4029.94,,760,4029.94
689,42304255,2017,810.25,,497,810.25
690,42304256,2016,0,,497,0
691,42304257,2015,0,,497,0
692,42304258,2017,1018.31,,829,1018.31
693,42304274,2017,0,,480,0
694,42304275,2015,89528.29,,480,89528.29
