rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,34983662,2014,4150,,314,4150
190,34983663,2014,51701.53,,371,51701.53
191,34983664,2014,2075,,122,2075
192,34983665,2013,3397.74,,122,3397.74
193,34983667,2014,3320,,22,3320
194,34983668,2013,80.13,,22,80.13
195,34983681,2013,16600,,108,16600
196,34983682,2014,2490,,108,2490
197,34983692,2014,4409.8,,33,4409.8
198,34983693,2013,25963.04,,33,25963.04
199,34983699,2014,4471.87,,88,4471.87
200,34983700,2013,26732.28,,88,26732.28
201,34983712,2014,4980,,102,4980
202,34983713,2013,622.5,,102,622.5
203,34983716,2014,68372.83,,302,68372.83
204,34983717,2013,18771.19,,302,18771.19
205,34983718,2014,21350.33,,351,21350.33
206,34983747,2013,4981.95,,245,4981.95
207,34983774,2013,18675,,186,18675
208,34983775,2014,7082,,186,7082
209,34983780,2014,175370.77,,280,175370.77
210,34983782,2013,23081.82,,17,23081.82
211,34983783,2014,8715,,17,8715
212,34983790,2013,7702.78,,217,7702.78
213,34983791,2014,63676.87,,217,63676.87
214,34983819,2013,25151.54,,34,25151.54
215,34983820,2014,4150,,34,4150
216,34983841,2014,1660,,352,1660
217,34983842,2014,3320,,289,3320
218,34983843,2014,33782.93,,389,33782.93
219,34983868,2014,4150,,214,4150
220,34983869,2013,33161.35,,214,33161.35
221,34983870,2013,18314.58,,120,18314.58
222,34983871,2014,3132.18,,120,3132.18
223,34983876,2014,114.18,,383,114.18
224,34983880,2014,105183.73,,260,105183.73
225,34983881,2013,18587.61,,260,18587.61
226,34983895,2013,2670.3,,220,2670.3
227,34983896,2014,7055,,220,7055
228,34983897,2014,17798.51,,114,17798.51
229,34983898,2013,23584.45,,114,23584.45
230,34983920,2014,7136.55,,174,7136.55
231,34983921,2013,11843.96,,174,11843.96
232,34983922,2014,22607.86,,320,22607.86
233,34983930,2014,8583.58,,131,8583.58
234,34983931,2013,46345.33,,131,46345.33
235,34983947,2013,52526.12,,14,52526.12
236,34983948,2014,50478.75,,14,50478.75
237,34983958,2013,9169.47,,137,9169.47
238,34983959,2014,4150,,137,4150
239,34983971,2014,5810,,300,5810
240,34983975,2014,21580,,343,21580
241,34985236,2014,830,,347,830
242,34985536,2014,90049.45,,4,90049.45
243,34985537,2013,105410,,4,105410
244,34985538,2013,1452.5,,5,1452.5
245,34985541,2013,19667.64,,15,19667.64
246,34985542,2015,6133.28,,15,6133.28
247,34985543,2014,4080.77,,15,4080.77
248,34985548,2013,33008.65,,30,33008.65
249,34985549,2014,55552.68,,30,55552.68
250,34985550,2015,0,,30,0
251,34985551,2014,2905,,35,2905
252,34985552,2013,4150,,35,4150
253,34985573,2015,1260.61,,41,1260.61
254,34985574,2013,31947.3,,41,31947.3
255,34985575,2014,36895.19,,41,36895.19
256,34985576,2014,14398.73,,43,14398.73
257,34985577,2013,24780.37,,43,24780.37
258,34985663,2014,2490,,57,2490
259,34985664,2013,8715,,57,8715
260,34985665,2013,4150,,58,4150
261,34985666,2014,5395,,58,5395
262,34985667,2013,7470,,59,7470
263,34985668,2014,6640,,59,6640
264,34985669,2013,12450,,60,12450
265,34985670,2014,12450,,60,12450
266,34985671,2014,6640,,63,6640
267,34985672,2013,5810,,63,5810
268,34985676,2013,133743.99,,67,133743.99
269,34985677,2015,33454.5,,67,33454.5
270,34985678,2014,154957.43,,67,154957.43
271,34985679,2013,196262.73,,73,196262.73
272,34985680,2015,52346.62,,73,52346.62
273,34985681,2014,430170.29,,73,430170.29
274,34985686,2014,78354.99,,76,78354.99
275,34985687,2013,245788.51,,76,245788.51
276,34985688,2015,0,,76,0
277,34985712,2015,1897,,91,1897
278,34985713,2014,65362.37,,91,65362.37
279,34985714,2013,28507.72,,91,28507.72
280,34985727,2013,5602.5,,95,5602.5
281,34985728,2014,2425.5,,95,2425.5
282,34985729,2014,46246.08,,97,46246.08
283,34985730,2015,13292.82,,97,13292.82
284,34985731,2013,118286.67,,97,118286.67
285,34985734,2014,74734.28,,100,74734.28
286,34985735,2015,37074.41,,100,37074.41
287,34985736,2013,89106.96,,100,89106.96
288,34985737,2014,7885,,101,7885
289,34985738,2013,16010.98,,101,16010.98
290,34985739,2015,2967.95,,101,2967.95
291,34985740,2015,300,,103,300
292,34985741,2013,29123.66,,103,29123.66
293,34985742,2014,7470,,103,7470
294,34985747,2014,109864.49,,106,109864.49
295,34985748,2015,0,,106,0
296,34985749,2013,164196.56,,106,164196.56
297,34985750,2014,70194.35,,107,70194.35
298,34985751,2015,293.1,,107,293.1
299,34985752,2013,9752.5,,107,9752.5
300,34985753,2014,9149.2,,112,9149.2
301,34985754,2015,0,,112,0
302,34985755,2013,9960,,112,9960
303,34985767,2013,92045.51,,119,92045.51
304,34985768,2014,21167.44,,119,21167.44
305,34985778,2014,12450,,124,12450
306,34985779,2013,10375,,124,10375
307,34985788,2015,995.67,,132,995.67
308,34985789,2013,48778.7,,132,48778.7
309,34985790,2014,16698.59,,132,16698.59
310,34985791,2014,26560,,135,26560
311,34985792,2013,24900,,135,24900
312,34985793,2015,1514.14,,135,1514.14
313,34985801,2013,25488.4,,142,25488.4
314,34985802,2015,248.95,,142,248.95
315,34985803,2014,53359.85,,142,53359.85
316,34985807,2013,38740.93,,144,38740.93
317,34985808,2014,0,,144,0
318,34985813,2014,7055,,159,7055
319,34985814,2013,30505.31,,159,30505.31
320,34985824,2014,12450,,171,12450
321,34985825,2013,28676.97,,171,28676.97
322,34985826,2014,23880,,173,23880
323,34985827,2015,1114.78,,173,1114.78
324,34985828,2013,33507.45,,173,33507.45
325,34985832,2014,19502.27,,188,19502.27
326,34985833,2015,3398.98,,188,3398.98
327,34985834,2013,29964.4,,188,29964.4
328,34985849,2014,0,,197,0
329,34985850,2015,0,,197,0
330,34985869,2014,12035,,213,12035
331,34985870,2013,29076.63,,213,29076.63
332,34985871,2015,19773.02,,213,19773.02
333,34985878,2013,4565,,221,4565
334,34985879,2014,4150,,221,4150
335,34985883,2013,6754.7,,223,6754.7
336,34985884,2014,12865,,223,12865
337,34985894,2014,25404.82,,225,25404.82
338,34985895,2013,42816.19,,225,42816.19
339,34985902,2013,687.66,,230,687.66
340,34985903,2014,-313.66,,230,-313.66
341,34985908,2014,41915,,232,41915
342,34985909,2015,14972.22,,232,14972.22
343,34985910,2013,38180,,232,38180
344,34985911,2014,43451.43,,239,43451.43
345,34985912,2014,7470,,241,7470
346,34985913,2015,0,,241,0
347,34985914,2014,33200,,242,33200
348,34985915,2014,37142.5,,244,37142.5
349,34985916,2015,427.4,,246,427.4
350,34985917,2013,523.84,,246,523.84
351,34985937,2015,0,,255,0
352,34985938,2014,78002.27,,255,78002.27
353,34985956,2014,42710.68,,273,42710.68
354,34985960,2015,2921.38,,287,2921.38
355,34985961,2013,985.46,,287,985.46
356,34985962,2014,39257.8,,287,39257.8
357,34985963,2014,2490,,288,2490
358,34985964,2014,415,,293,415
359,34985965,2014,9262,,295,9262
360,34985973,2015,3358.82,,297,3358.82
361,34985974,2014,27092.78,,297,27092.78
362,34985975,2014,4150,,299,4150
363,34985976,2015,1257.35,,306,1257.35
364,34985977,2014,23240,,308,23240
365,34985978,2015,16631.19,,308,16631.19
366,34985979,2014,4150,,309,4150
367,34985996,2014,22862.55,,319,22862.55
368,34986023,2014,0,,326,0
369,34986024,2015,0,,326,0
370,34986027,2015,0,,336,0
371,34986028,2014,0,,336,0
372,34986029,2015,1037.39,,337,1037.39
373,34986030,2014,7698.67,,337,7698.67
374,34986031,2014,57195.17,,339,57195.17
375,34986032,2015,2062.32,,339,2062.32
376,34986033,2014,43182.33,,340,43182.33
377,34986034,2015,23.5,,340,23.5
378,34986035,2014,13842.2,,342,13842.2
379,34986036,2015,1869.05,,345,1869.05
380,34986037,2014,14940,,345,14940
381,34986038,2015,22225.24,,346,22225.24
382,34986039,2014,14525,,346,14525
383,34986040,2015,10581.75,,348,10581.75
384,34986041,2014,15317.52,,348,15317.52
385,34986042,2014,0,,349,0
386,34986043,2014,8715,,350,8715
387,34986044,2015,26330.44,,353,26330.44
388,34986045,2014,85135.8,,353,85135.8
389,34986065,2015,7482.29,,366,7482.29
390,34986066,2014,1660,,366,1660
391,34986067,2014,1660,,368,1660
392,34986071,2014,29880,,370,29880
393,34986072,2014,1660,,372,1660
394,34986073,2015,0,,374,0
395,34986074,2014,58436.28,,375,58436.28
396,34986075,2015,187.99,,375,187.99
397,34986076,2014,1583.75,,376,1583.75
398,34986077,2015,717.82,,376,717.82
399,34986078,2014,82317.6,,377,82317.6
400,34986079,2015,123.39,,377,123.39
401,34986080,2015,897.76,,379,897.76
402,34986081,2014,48038.54,,379,48038.54
403,34986085,2014,11620,,381,11620
404,34986086,2015,2944.72,,381,2944.72
405,34986087,2015,2180.96,,386,2180.96
406,34986088,2014,24728.9,,386,24728.9
407,34986092,2015,9128.11,,390,9128.11
408,34986093,2014,42905.24,,390,42905.24
409,34986094,2014,55944.76,,392,55944.76
410,34986095,2015,1157.55,,392,1157.55
411,34986096,2015,509.37,,393,509.37
412,34986097,2014,8300,,393,8300
413,34986098,2014,11234.62,,394,11234.62
414,34986099,2015,769.53,,394,769.53
415,34986100,2015,870.93,,395,870.93
416,34986101,2014,23372.32,,395,23372.32
417,34986102,2015,1000.48,,397,1000.48
418,34986103,2014,362.94,,397,362.94
419,34986104,2014,1660,,400,1660
420,34986111,2015,69,,402,69
421,34986112,2014,18849.36,,402,18849.36
422,34986126,2015,0,,412,0
423,34986127,2014,18315.18,,412,18315.18
424,34986133,2014,1660,,414,1660
425,34986134,2014,14412.98,,415,14412.98
426,34986135,2014,2917.35,,416,2917.35
427,34986136,2015,11573.26,,418,11573.26
428,34986137,2014,15770,,418,15770
429,34986138,2014,3320,,419,3320
430,34986139,2015,26346.01,,420,26346.01
431,34986140,2014,15403.83,,420,15403.83
432,34986141,2015,1036.21,,421,1036.21
433,34986142,2014,30421.67,,421,30421.67
434,34986157,2015,3216.28,,428,3216.28
435,34986164,2015,0,,430,0
436,34986165,2015,132793.87,,432,132793.87
437,34986166,2015,96597.53,,433,96597.53
438,34986167,2015,3167.25,,434,3167.25
439,34986168,2015,1877.83,,435,1877.83
440,34986169,2015,1266.66,,436,1266.66
441,34986170,2014,26577.5,,437,26577.5
442,34986171,2015,23805.27,,437,23805.27
443,34986190,2015,2719.96,,442,2719.96
444,34986194,2015,214.49,,444,214.49
445,34986195,2014,14759.62,,444,14759.62
446,34986196,2015,1799.42,,445,1799.42
447,34986203,2015,1301.74,,448,1301.74
448,34986205,2015,324.77,,451,324.77
449,34986206,2015,0,,453,0
450,34986207,2015,0,,455,0
451,34986208,2015,1039.08,,456,1039.08
452,34986213,2015,396.39,,458,396.39
453,34986214,2015,0,,460,0
454,34986223,2015,776.09,,467,776.09
455,34986225,2015,24074.01,,470,24074.01
456,34986226,2015,1403.33,,471,1403.33
457,34986227,2015,38.08,,473,38.08
458,34986230,2015,24201.8,,477,24201.8
459,34986232,2015,5137.94,,479,5137.94
460,34986241,2015,8900,,483,8900
461,34986242,2015,1960.32,,484,1960.32
462,34986243,2015,7962.24,,486,7962.24
463,34986274,2015,17251.77,,496,17251.77
464,34986287,2015,1171.14,,501,1171.14
465,34986296,2015,1003.83,,505,1003.83
466,34986301,2015,3194.85,,510,3194.85
467,34986307,2015,43524.32,,512,43524.32
468,34986312,2015,0,,514,0
469,34986313,2015,2433.33,,516,2433.33
470,34986322,2015,2555.78,,520,2555.78
471,34986330,2015,27316.21,,525,27316.21
472,34986339,2015,18972.61,,529,18972.61
473,34986346,2015,3417.2,,533,3417.2
474,34986357,2015,20167.67,,537,20167.67
475,34986358,2015,2296.52,,538,2296.52
476,34986359,2015,1026.5,,539,1026.5
477,34986365,2015,20575,,543,20575
478,34986368,2015,2762.36,,545,2762.36
479,34986374,2015,3312.86,,567,3312.86
480,34989175,2014,13280,,13,13280
481,34989176,2013,4150,,13,4150
482,34989293,2013,92488.58,,79,92488.58
483,34989294,2014,15147.5,,79,15147.5
484,34989295,2015,0,,79,0
485,34989301,2016,1204.07,,82,1204.07
486,34989302,2015,106.99,,82,106.99
487,34989303,2013,18675,,82,18675
488,34989304,2014,8922.5,,82,8922.5
489,34989324,2014,0,,99,0
490,34989325,2013,-1676.7,,99,-1676.7
491,34989326,2015,8960.08,,104,8960.08
492,34989327,2016,55.89,,104,55.89
493,34989328,2014,57876.97,,104,57876.97
494,34989329,2013,67053.68,,104,67053.68
495,34989341,2015,0,,121,0
496,34989342,2013,4728.34,,121,4728.34
497,34989343,2014,8570,,121,8570
498,34989365,2015,15791.89,,143,15791.89
499,34989366,2013,37507.63,,143,37507.63
500,34989367,2016,15,,143,15
501,34989384,2014,1245,,189,1245
502,34989385,2013,9960,,189,9960
503,34989459,2015,127.57,,257,127.57
504,34989460,2014,14217.52,,257,14217.52
505,34989474,2015,0,,283,0
506,34989475,2016,3680.86,,283,3680.86
507,34989476,2014,0,,283,0
508,34989526,2015,0,,333,0
509,34989527,2014,0,,333,0
510,34989550,2015,5112.09,,380,5112.09
511,34989551,2014,76058.35,,380,76058.35
512,34989552,2016,304.5,,380,304.5
513,34989553,2016,103.25,,388,103.25
514,34989554,2014,58947.63,,388,58947.63
515,34989555,2015,16791.09,,388,16791.09
516,34989580,2015,0,,423,0
517,34989581,2016,704.12,,423,704.12
518,34989583,2016,2026.03,,425,2026.03
519,34989584,2014,5810,,425,5810
520,34989585,2015,7015.43,,425,7015.43
521,34989586,2015,0,,426,0
522,34989587,2016,1181.41,,426,1181.41
523,34989639,2015,28699.65,,469,28699.65
524,34989640,2016,5454.44,,475,5454.44
525,34989641,2015,4799.99,,475,4799.99
526,34989661,2015,4577.69,,491,4577.69
527,34989662,2016,5032.49,,491,5032.49
528,34989693,2016,159,,502,159
529,34989694,2015,2662.75,,502,2662.75
530,34989721,2015,169.4,,519,169.4
531,34989729,2016,1384.39,,526,1384.39
532,34989730,2015,13079.28,,526,13079.28
533,34989746,2015,0,,535,0
534,34989747,2016,9515.99,,535,9515.99
535,34989757,2016,0,,542,0
536,34989758,2015,3752.27,,544,3752.27
537,34989759,2016,9988.26,,544,9988.26
538,34989760,2016,1285.22,,547,1285.22
539,34989761,2015,24030.54,,547,24030.54
540,34989768,2015,1478.25,,550,1478.25
541,34989769,2016,12242.16,,550,12242.16
542,34989771,2016,135753.76,,552,135753.76
543,34989772,2016,2304.5,,553,2304.5
544,34989773,2016,56193.14,,554,56193.14
545,34989774,2016,126420.89,,555,126420.89
546,34989775,2016,56530.43,,556,56530.43
547,34989776,2016,4017.44,,557,4017.44
548,34989905,2016,8304.54,,604,8304.54
549,34989911,2016,0,,607,0
550,34989912,2016,345.6,,608,345.6
551,34989913,2016,1988.21,,609,1988.21
552,34989934,2016,0,,617,0
553,34989936,2015,1000.26,,619,1000.26
554,34989937,2016,105,,619,105
555,34989944,2016,21448.44,,623,21448.44
556,34989948,2016,4001.24,,626,4001.24
557,34989952,2016,5222.07,,628,5222.07
558,34989958,2016,12436.53,,631,12436.53
559,34989959,2016,16210.79,,632,16210.79
560,34989960,2016,15,,633,15
561,34989987,2016,2162.66,,646,2162.66
562,34989988,2016,15398.86,,647,15398.86
563,34989989,2016,8767.41,,648,8767.41
564,34989992,2016,31170.73,,650,31170.73
565,34990003,2016,440.3,,656,440.3
566,34990006,2016,1691.63,,659,1691.63
567,34990007,2016,1170.81,,660,1170.81
568,34990022,2016,1228.87,,667,1228.87
569,34990029,2016,13776.63,,671,13776.63
570,34990258,2015,38209.7,,74,38209.7
571,34990259,2016,5611.3,,74,5611.3
572,34990260,2014,120094.94,,74,120094.94
573,34990261,2013,359908.24,,74,359908.24
574,34990318,2016,235.39,,156,235.39
575,34990319,2014,93078.9,,156,93078.9
576,34990320,2015,776.08,,156,776.08
577,34990321,2013,19087.8,,156,19087.8
578,34990383,2014,4150,,247,4150
579,34990384,2013,12063.72,,247,12063.72
580,34990494,2015,0,,403,0
581,34990498,2015,0,,407,0
582,34990499,2015,9308.03,,408,9308.03
583,34990500,2015,0,,409,0
584,34990501,2015,8159.32,,410,8159.32
585,34990512,2015,0,,424,0
586,34990564,2015,1160.66,,478,1160.66
587,34990614,2016,0,,504,0
588,34990615,2015,0,,504,0
589,34990616,2016,708.56,,506,708.56
590,34990617,2015,5129.52,,506,5129.52
591,34990618,2016,508.63,,507,508.63
592,34990619,2015,2125.68,,507,2125.68
593,34991575,2016,28347.78,,562,28347.78
594,34991687,2016,0,,606,0
595,34991709,2016,4637.41,,620,4637.41
596,34991806,2016,1829.83,,682,1829.83
597,34992956,2017,0,,687,0
598,34992957,2016,0,,687,0
599,34992976,2016,53220,,524,53220
600,34992977,2015,0,,524,0
601,34992980,2016,200,,115,200
602,34992981,2015,5416.89,,115,5416.89
603,34992982,2013,29631.63,,115,29631.63
604,34992983,2017,400,,115,400
605,34992984,2014,14213.08,,115,14213.08
606,34992999,2017,0,,670,0
607,34993000,2016,1933.07,,670,1933.07
608,34993020,2017,2822.86,,762,2822.86
609,34993021,2013,43796.3,,169,43796.3
610,34993022,2015,0,,169,0
611,34993023,2014,25525.1,,169,25525.1
612,34993033,2016,1216.52,,716,1216.52
613,34993034,2017,650,,716,650
614,34993035,2017,141687.93,,699,141687.93
615,34993056,2017,776.76,,773,776.76
616,34993065,2016,14684.65,,530,14684.65
617,34993066,2015,35995.22,,530,35995.22
618,34993067,2017,151.86,,530,151.86
619,34993069,2013,32337.09,,89,32337.09
620,34993070,2015,1120.72,,89,1120.72
621,34993071,2017,1694.03,,89,1694.03
622,34993072,2014,16250.86,,89,16250.86
623,34993075,2017,2041.63,,742,2041.63
624,34993076,2017,0,,693,0
625,34993077,2016,1069.06,,693,1069.06
626,34993078,2017,0,,785,0
627,34993092,2017,0,,736,0
628,34993103,2017,2709.19,,753,2709.19
629,34993104,2017,5084.41,,719,5084.41
630,34993184,2016,17635.73,,596,17635.73
631,34993185,2017,15847.57,,596,15847.57
632,34993188,2016,12072.1,,447,12072.1
633,34993189,2015,286605.26,,447,286605.26
634,34993190,2017,90,,447,90
635,34993207,2016,3134.84,,639,3134.84
636,34993208,2017,915.59,,639,915.59
637,34993215,2017,1193.87,,739,1193.87
638,34993216,2014,0,,198,0
639,34993224,2016,1389.22,,499,1389.22
640,34993225,2015,7161.04,,499,7161.04
641,34993226,2017,0,,499,0
642,34993244,2014,22202.5,,313,22202.5
643,34993245,2016,808.06,,313,808.06
644,34993246,2015,1908.61,,313,1908.61
645,34993247,2017,2974.2,,313,2974.2
646,34993256,2017,3525.4,,768,3525.4
647,34993257,2016,1286,,668,1286
648,34993258,2017,404.2,,668,404.2
649,34993264,2017,0,,814,0
650,34993270,2017,0,,771,0
651,34993294,2016,0,,81,0
652,34993295,2017,1566,,81,1566
653,34993296,2015,2950.98,,81,2950.98
654,34993297,2014,17430,,81,17430
655,34993298,2013,18997.88,,81,18997.88
656,34993303,2017,1236.32,,697,1236.32
657,34993309,2016,4898.13,,654,4898.13
658,34993310,2017,1175.31,,654,1175.31
659,34993319,2017,19549.28,,599,19549.28
660,34993324,2014,15355,,256,15355
661,34993325,2015,188,,256,188
662,34993337,2016,0,,634,0
663,34993353,2016,47.86,,591,47.86
664,34993354,2017,0,,591,0
665,34993364,2016,9534.94,,571,9534.94
666,34993365,2017,31192.25,,571,31192.25
667,34993368,2017,23.09,,757,23.09
668,34993409,2014,33615,,316,33615
669,34993410,2013,4150,,316,4150
670,34993411,2017,0,,316,0
671,34993427,2016,1757.34,,565,1757.34
672,34993428,2017,4529.27,,565,4529.27
673,34993431,2016,0,,665,0
674,34993432,2017,1605.63,,665,1605.63
675,34993433,2016,50.8,,439,50.8
676,34993434,2015,194,,439,194
677,34993435,2017,505,,439,505
678,34993436,2016,1052.04,,582,1052.04
679,34993437,2017,0,,582,0
680,34993438,2017,0,,488,0
681,34993439,2015,3543.28,,488,3543.28
682,34993440,2016,978.18,,488,978.18
683,34993461,2016,2551.59,,625,2551.59
684,34993462,2015,4880.68,,625,4880.68
685,34993463,2017,25,,625,25
686,34993470,2017,118.21,,651,118.21
687,34993475,2017,13080.2,,751,13080.2
688,34993476,2017,2047.68,,800,2047.68
689,34993477,2017,123236.82,,694,123236.82
690,34993497,2016,3616.15,,737,3616.15
691,34993498,2017,11933.64,,737,11933.64
692,34993517,2017,4029.94,,760,4029.94
693,34993518,2017,810.25,,497,810.25
