rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44453916,2013,80.13,,22,80.13
190,44453929,2013,16600,,108,16600
191,44453930,2014,2490,,108,2490
192,44453939,2014,4409.8,,33,4409.8
193,44453940,2013,25548.04,,33,25548.04
194,44453946,2014,4471.87,,88,4471.87
195,44453947,2013,26732.28,,88,26732.28
196,44453960,2014,4980,,102,4980
197,44453961,2013,622.5,,102,622.5
198,44453964,2014,68372.83,,302,68372.83
199,44453965,2013,18771.19,,302,18771.19
200,44453966,2014,21350.33,,351,21350.33
201,44453997,2013,831.95,,245,831.95
202,44454024,2013,18675,,186,18675
203,44454025,2014,6252,,186,6252
204,44454030,2014,153790.77,,280,153790.77
205,44454032,2013,16441.82,,17,16441.82
206,44454033,2014,7055,,17,7055
207,44454040,2013,5212.78,,217,5212.78
208,44454041,2014,57866.87,,217,57866.87
209,44454069,2013,25151.54,,34,25151.54
210,44454070,2014,4150,,34,4150
211,44454093,2014,1660,,352,1660
212,44454094,2014,3320,,289,3320
213,44454095,2014,32952.93,,389,32952.93
214,44454121,2014,4150,,214,4150
215,44454122,2013,23201.35,,214,23201.35
216,44454123,2013,18314.58,,120,18314.58
217,44454124,2014,2302.18,,120,2302.18
218,44454129,2014,114.18,,383,114.18
219,44454133,2014,105183.73,,260,105183.73
220,44454134,2013,18587.61,,260,18587.61
221,44454148,2013,1840.3,,220,1840.3
222,44454149,2014,7055,,220,7055
223,44454150,2014,17798.51,,114,17798.51
224,44454151,2013,23584.45,,114,23584.45
225,44454173,2014,7136.55,,174,7136.55
226,44454174,2013,11843.96,,174,11843.96
227,44454175,2014,20947.86,,320,20947.86
228,44454183,2014,8583.58,,131,8583.58
229,44454184,2013,46345.33,,131,46345.33
230,44454200,2013,51281.12,,14,51281.12
231,44454201,2014,50478.75,,14,50478.75
232,44454212,2013,3359.47,,137,3359.47
233,44454213,2014,0,,137,0
234,44454226,2014,5810,,300,5810
235,44454230,2014,21580,,343,21580
236,44455171,2014,830,,347,830
237,44455839,2015,1171.14,,501,1171.14
238,44455840,2015,0,,430,0
239,44455856,2013,35690,,232,35690
240,44455857,2014,37765,,232,37765
241,44455858,2015,14972.22,,232,14972.22
242,44455866,2015,11573.26,,418,11573.26
243,44455867,2014,15770,,418,15770
244,44455881,2015,24074.01,,470,24074.01
245,44455882,2013,4565,,221,4565
246,44455883,2014,4150,,221,4150
247,44455884,2015,995.67,,132,995.67
248,44455885,2014,16698.59,,132,16698.59
249,44455886,2013,48778.7,,132,48778.7
250,44455895,2014,4080.77,,15,4080.77
251,44455896,2013,19667.64,,15,19667.64
252,44455897,2015,6133.28,,15,6133.28
253,44455900,2015,396.39,,458,396.39
254,44455908,2014,37142.5,,244,37142.5
255,44455913,2014,9262,,295,9262
256,44455914,2015,214.49,,444,214.49
257,44455915,2014,14759.62,,444,14759.62
258,44455927,2013,5602.5,,95,5602.5
259,44455928,2014,2425.5,,95,2425.5
260,44455931,2015,38.08,,473,38.08
261,44455939,2015,2944.72,,381,2944.72
262,44455940,2014,11620,,381,11620
263,44455941,2015,1036.21,,421,1036.21
264,44455942,2014,25441.67,,421,25441.67
265,44455944,2015,187.99,,375,187.99
266,44455945,2014,55946.28,,375,55946.28
267,44455958,2015,776.09,,467,776.09
268,44455964,2015,3312.86,,567,3312.86
269,44455965,2015,3194.85,,510,3194.85
270,44455966,2015,3417.2,,533,3417.2
271,44455967,2013,4150,,35,4150
272,44455968,2014,2905,,35,2905
273,44455969,2015,9128.11,,390,9128.11
274,44455970,2014,37925.24,,390,37925.24
275,44455975,2013,164196.56,,106,164196.56
276,44455976,2014,109864.49,,106,109864.49
277,44455977,2015,0,,106,0
278,44455978,2015,1960.32,,484,1960.32
279,44455979,2015,1514.14,,135,1514.14
280,44455980,2013,19920,,135,19920
281,44455981,2014,26560,,135,26560
282,44455982,2014,9149.2,,112,9149.2
283,44455983,2013,9960,,112,9960
284,44455984,2015,0,,112,0
285,44455985,2013,5810,,63,5810
286,44455986,2014,6640,,63,6640
287,44455987,2015,0,,255,0
288,44455988,2014,78002.27,,255,78002.27
289,44456001,2013,24780.37,,43,24780.37
290,44456002,2014,14398.73,,43,14398.73
291,44456003,2015,0,,241,0
292,44456004,2014,7470,,241,7470
293,44456030,2014,12035,,213,12035
294,44456031,2015,19773.02,,213,19773.02
295,44456032,2013,28246.63,,213,28246.63
296,44456033,2015,2762.36,,545,2762.36
297,44456034,2014,0,,144,0
298,44456035,2013,38740.93,,144,38740.93
299,44456039,2014,85135.8,,353,85135.8
300,44456040,2015,26330.44,,353,26330.44
301,44456046,2014,0,,336,0
302,44456047,2015,0,,336,0
303,44456048,2015,0,,453,0
304,44456057,2015,2433.33,,516,2433.33
305,44456069,2014,154957.43,,67,154957.43
306,44456070,2015,33454.5,,67,33454.5
307,44456071,2013,133743.99,,67,133743.99
308,44456072,2014,-313.66,,230,-313.66
309,44456073,2013,687.66,,230,687.66
310,44456074,2014,1583.75,,376,1583.75
311,44456075,2015,717.82,,376,717.82
312,44456082,2014,22862.55,,319,22862.55
313,44456083,2014,23880,,173,23880
314,44456084,2013,29772.45,,173,29772.45
315,44456085,2015,1114.78,,173,1114.78
316,44456086,2014,29880,,370,29880
317,44456087,2014,70194.35,,107,70194.35
318,44456088,2015,293.1,,107,293.1
319,44456089,2013,9752.5,,107,9752.5
320,44456090,2014,42710.68,,273,42710.68
321,44456095,2013,4150,,58,4150
322,44456096,2014,5395,,58,5395
323,44456124,2015,1266.66,,436,1266.66
324,44456125,2015,1003.83,,505,1003.83
325,44456130,2014,7885,,101,7885
326,44456131,2013,16010.98,,101,16010.98
327,44456132,2015,2967.95,,101,2967.95
328,44456133,2014,8715,,350,8715
329,44456145,2015,2719.96,,442,2719.96
330,44456146,2014,4150,,299,4150
331,44456147,2014,13842.2,,342,13842.2
332,44456148,2014,415,,293,415
333,44456149,2014,7470,,393,7470
334,44456150,2015,509.37,,393,509.37
335,44456152,2014,41398.54,,379,41398.54
336,44456153,2015,897.76,,379,897.76
337,44456164,2014,18849.36,,402,18849.36
338,44456165,2015,69,,402,69
339,44456166,2014,43451.43,,239,43451.43
340,44456182,2015,27316.21,,525,27316.21
341,44456183,2013,985.46,,287,985.46
342,44456184,2015,2921.38,,287,2921.38
343,44456185,2014,39257.8,,287,39257.8
344,44456188,2015,5137.94,,479,5137.94
345,44456189,2015,1039.08,,456,1039.08
346,44456192,2014,53892.68,,30,53892.68
347,44456193,2015,0,,30,0
348,44456194,2013,30518.65,,30,30518.65
349,44456215,2014,2490,,419,2490
350,44456216,2014,12450,,124,12450
351,44456217,2013,10375,,124,10375
352,44456221,2014,2917.35,,416,2917.35
353,44456234,2015,96597.53,,433,96597.53
354,44456235,2015,1799.42,,445,1799.42
355,44456244,2014,36895.19,,41,36895.19
356,44456245,2013,31947.3,,41,31947.3
357,44456246,2015,1260.61,,41,1260.61
358,44456247,2015,1026.5,,539,1026.5
359,44456255,2014,50555.17,,339,50555.17
360,44456256,2015,2062.32,,339,2062.32
361,44456261,2015,17251.77,,496,17251.77
362,44456262,2014,90049.45,,4,90049.45
363,44456263,2013,105410,,4,105410
364,44456273,2015,324.77,,451,324.77
365,44456274,2014,17017.44,,119,17017.44
366,44456275,2013,84160.51,,119,84160.51
367,44456276,2015,3216.28,,428,3216.28
368,44456280,2014,53359.85,,142,53359.85
369,44456281,2015,248.95,,142,248.95
370,44456282,2013,25488.4,,142,25488.4
371,44456292,2014,2490,,288,2490
372,44456293,2014,19502.27,,188,19502.27
373,44456294,2013,29964.4,,188,29964.4
374,44456295,2015,3398.98,,188,3398.98
375,44456306,2015,0,,374,0
376,44456328,2015,2555.78,,520,2555.78
377,44456329,2015,0,,514,0
378,44456330,2015,26346.01,,420,26346.01
379,44456331,2014,12083.83,,420,12083.83
380,44456332,2014,430170.29,,73,430170.29
381,44456333,2015,52346.62,,73,52346.62
382,44456334,2013,196262.73,,73,196262.73
383,44456335,2013,28676.97,,171,28676.97
384,44456336,2014,12450,,171,12450
385,44456340,2014,0,,368,0
386,44456363,2015,0,,460,0
387,44456364,2015,8900,,483,8900
388,44456375,2014,362.94,,397,362.94
389,44456376,2015,1000.48,,397,1000.48
390,44456377,2015,3167.25,,434,3167.25
391,44456383,2014,33200,,242,33200
392,44456384,2013,1452.5,,5,1452.5
393,44456385,2015,1301.74,,448,1301.74
394,44456386,2014,15317.52,,348,15317.52
395,44456387,2015,10581.75,,348,10581.75
396,44456400,2015,123.39,,377,123.39
397,44456401,2014,77337.6,,377,77337.6
398,44456402,2015,24201.8,,477,24201.8
399,44456404,2014,23240,,308,23240
400,44456405,2015,16631.19,,308,16631.19
401,44456419,2015,1403.33,,471,1403.33
402,44456420,2014,78354.99,,76,78354.99
403,44456421,2013,245788.51,,76,245788.51
404,44456422,2015,0,,76,0
405,44456430,2013,42816.19,,225,42816.19
406,44456431,2014,25404.82,,225,25404.82
407,44456432,2013,7470,,59,7470
408,44456433,2014,6640,,59,6640
409,44456438,2014,26577.5,,437,26577.5
410,44456439,2015,23805.27,,437,23805.27
411,44456445,2014,7055,,159,7055
412,44456446,2013,30505.31,,159,30505.31
413,44456457,2015,1037.39,,337,1037.39
414,44456458,2014,7698.67,,337,7698.67
415,44456462,2014,1660,,400,1660
416,44456473,2015,20167.67,,537,20167.67
417,44456474,2015,20575,,543,20575
418,44456489,2014,14940,,345,14940
419,44456490,2015,1869.05,,345,1869.05
420,44456491,2014,10404.62,,394,10404.62
421,44456492,2015,769.53,,394,769.53
422,44456496,2014,4150,,309,4150
423,44456517,2015,132793.87,,432,132793.87
424,44456518,2015,0,,455,0
425,44456524,2015,0,,326,0
426,44456525,2014,0,,326,0
427,44456526,2013,6754.7,,223,6754.7
428,44456527,2014,12865,,223,12865
429,44456528,2014,0,,372,0
430,44456538,2015,3358.82,,297,3358.82
431,44456539,2014,27092.78,,297,27092.78
432,44456540,2013,12450,,60,12450
433,44456541,2014,12450,,60,12450
434,44456549,2014,12752.98,,415,12752.98
435,44456567,2013,29123.66,,103,29123.66
436,44456568,2015,300,,103,300
437,44456569,2014,7470,,103,7470
438,44456570,2015,23.5,,340,23.5
439,44456571,2014,35712.33,,340,35712.33
440,44456572,2015,1897,,91,1897
441,44456573,2014,65362.37,,91,65362.37
442,44456574,2013,28507.72,,91,28507.72
443,44456575,2014,23372.32,,395,23372.32
444,44456576,2015,870.93,,395,870.93
445,44456585,2015,2296.52,,538,2296.52
446,44456586,2015,22225.24,,346,22225.24
447,44456587,2014,14525,,346,14525
448,44456588,2015,13292.82,,97,13292.82
449,44456589,2013,118286.67,,97,118286.67
450,44456590,2014,46246.08,,97,46246.08
451,44456591,2013,523.84,,246,523.84
452,44456592,2015,427.4,,246,427.4
453,44456593,2015,0,,197,0
454,44456594,2014,0,,197,0
455,44456603,2015,1257.35,,306,1257.35
456,44456631,2015,0,,412,0
457,44456632,2014,17485.18,,412,17485.18
458,44456641,2015,7482.29,,366,7482.29
459,44456642,2014,0,,366,0
460,44456650,2015,1157.55,,392,1157.55
461,44456651,2014,55944.76,,392,55944.76
462,44456661,2015,43524.32,,512,43524.32
463,44456662,2015,7962.24,,486,7962.24
464,44456665,2013,8715,,57,8715
465,44456666,2014,2490,,57,2490
466,44456669,2015,18972.61,,529,18972.61
467,44456675,2015,2180.96,,386,2180.96
468,44456676,2014,23898.9,,386,23898.9
469,44456677,2015,1877.83,,435,1877.83
470,44456678,2014,0,,349,0
471,44456689,2013,89106.96,,100,89106.96
472,44456690,2015,37074.41,,100,37074.41
473,44456691,2014,74734.28,,100,74734.28
474,44459574,2016,1285.22,,547,1285.22
475,44459575,2015,24030.54,,547,24030.54
476,44459654,2016,31170.73,,650,31170.73
477,44459655,2016,440.3,,656,440.3
478,44459656,2016,0,,607,0
479,44459657,2016,56530.43,,556,56530.43
480,44459666,2016,12242.16,,550,12242.16
481,44459667,2015,1478.25,,550,1478.25
482,44459668,2015,3752.27,,544,3752.27
483,44459669,2016,9988.26,,544,9988.26
484,44459681,2013,9960,,189,9960
485,44459682,2014,1245,,189,1245
486,44459700,2016,1691.63,,659,1691.63
487,44459705,2016,1228.87,,667,1228.87
488,44459706,2016,105,,619,105
489,44459707,2015,1000.26,,619,1000.26
490,44459737,2016,2304.5,,553,2304.5
491,44459741,2016,8304.54,,604,8304.54
492,44459759,2016,15,,633,15
493,44459760,2016,15398.86,,647,15398.86
494,44459849,2014,8570,,121,8570
495,44459850,2013,4728.34,,121,4728.34
496,44459851,2015,0,,121,0
497,44459893,2016,5222.07,,628,5222.07
498,44459901,2016,8767.41,,648,8767.41
499,44459925,2016,0,,542,0
500,44459944,2014,4980,,425,4980
501,44459945,2015,7015.43,,425,7015.43
502,44459946,2016,2026.03,,425,2026.03
503,44459957,2016,159,,502,159
504,44459958,2015,2662.75,,502,2662.75
505,44459959,2014,0,,333,0
506,44459960,2015,0,,333,0
507,44459979,2016,13776.63,,671,13776.63
508,44459980,2015,169.4,,519,169.4
509,44460012,2016,345.6,,608,345.6
510,44460016,2016,12436.53,,631,12436.53
511,44460044,2016,55.89,,104,55.89
512,44460045,2014,57876.97,,104,57876.97
513,44460046,2013,67053.68,,104,67053.68
514,44460047,2015,8960.08,,104,8960.08
515,44460103,2016,1170.81,,660,1170.81
516,44460104,2013,92488.58,,79,92488.58
517,44460105,2015,0,,79,0
518,44460106,2014,15147.5,,79,15147.5
519,44460155,2016,4001.24,,626,4001.24
520,44460166,2016,56193.14,,554,56193.14
521,44460173,2013,4150,,13,4150
522,44460174,2014,13280,,13,13280
523,44460184,2016,2162.66,,646,2162.66
524,44460193,2016,5032.49,,491,5032.49
525,44460194,2015,4577.69,,491,4577.69
526,44460199,2014,0,,99,0
527,44460200,2013,-1676.7,,99,-1676.7
528,44460201,2016,0,,617,0
529,44460216,2016,21448.44,,623,21448.44
530,44460244,2016,4017.44,,557,4017.44
531,44460246,2014,8922.5,,82,8922.5
532,44460247,2016,1204.07,,82,1204.07
533,44460248,2015,106.99,,82,106.99
534,44460249,2013,18675,,82,18675
535,44460276,2016,103.25,,388,103.25
536,44460277,2014,57287.63,,388,57287.63
537,44460278,2015,16791.09,,388,16791.09
538,44460303,2015,5112.09,,380,5112.09
539,44460304,2014,73568.35,,380,73568.35
540,44460305,2016,304.5,,380,304.5
541,44460317,2015,0,,426,0
542,44460318,2016,1181.41,,426,1181.41
543,44460345,2015,13079.28,,526,13079.28
544,44460346,2016,1384.39,,526,1384.39
545,44460347,2015,127.57,,257,127.57
546,44460348,2014,13802.52,,257,13802.52
547,44460396,2016,16210.79,,632,16210.79
548,44460421,2016,135753.76,,552,135753.76
549,44460442,2013,37507.63,,143,37507.63
550,44460443,2015,15791.89,,143,15791.89
551,44460444,2016,15,,143,15
552,44460445,2015,4799.99,,475,4799.99
553,44460446,2016,5454.44,,475,5454.44
554,44460461,2015,0,,283,0
555,44460462,2016,3680.86,,283,3680.86
556,44460463,2014,0,,283,0
557,44460467,2015,28699.65,,469,28699.65
558,44460477,2015,0,,423,0
559,44460478,2016,704.12,,423,704.12
560,44460479,2016,1988.21,,609,1988.21
561,44460519,2015,0,,535,0
562,44460520,2016,9515.99,,535,9515.99
563,44460521,2016,126420.89,,555,126420.89
564,44460606,2015,0,,407,0
565,44460629,2015,0,,424,0
566,44460663,2016,508.63,,507,508.63
567,44460664,2015,2125.68,,507,2125.68
568,44460693,2015,8159.32,,410,8159.32
569,44460746,2015,0,,504,0
570,44460747,2016,0,,504,0
571,44460856,2014,88513.9,,156,88513.9
572,44460857,2016,235.39,,156,235.39
573,44460858,2013,19087.8,,156,19087.8
574,44460859,2015,776.08,,156,776.08
575,44461046,2014,4150,,247,4150
576,44461047,2013,11233.72,,247,11233.72
577,44461202,2015,9308.03,,408,9308.03
578,44461299,2015,0,,403,0
579,44461326,2015,1160.66,,478,1160.66
580,44461335,2015,0,,409,0
581,44461458,2015,38209.7,,74,38209.7
582,44461459,2013,359908.24,,74,359908.24
583,44461460,2016,5611.3,,74,5611.3
584,44461461,2014,120094.94,,74,120094.94
585,44461484,2015,5129.52,,506,5129.52
586,44461485,2016,708.56,,506,708.56
587,44461781,2016,28347.78,,562,28347.78
588,44461978,2016,1829.83,,682,1829.83
589,44462045,2016,4637.41,,620,4637.41
590,44462189,2016,0,,606,0
591,44463490,2017,0,,687,0
592,44463491,2016,0,,687,0
593,44463510,2016,53220,,524,53220
594,44463511,2015,0,,524,0
595,44463514,2016,200,,115,200
596,44463515,2015,5416.89,,115,5416.89
597,44463516,2013,29631.63,,115,29631.63
598,44463517,2017,400,,115,400
599,44463518,2014,14213.08,,115,14213.08
600,44463533,2017,0,,670,0
601,44463534,2016,1933.07,,670,1933.07
602,44463555,2017,2822.86,,762,2822.86
603,44463556,2013,43796.3,,169,43796.3
604,44463557,2015,0,,169,0
605,44463558,2014,25525.1,,169,25525.1
606,44463568,2016,1216.52,,716,1216.52
607,44463569,2017,650,,716,650
608,44463570,2017,141687.93,,699,141687.93
609,44463594,2017,776.76,,773,776.76
610,44463604,2016,14684.65,,530,14684.65
611,44463605,2015,35995.22,,530,35995.22
612,44463606,2017,151.86,,530,151.86
613,44463608,2013,32337.09,,89,32337.09
614,44463609,2015,1120.72,,89,1120.72
615,44463610,2017,1694.03,,89,1694.03
616,44463611,2014,16250.86,,89,16250.86
617,44463614,2017,2041.63,,742,2041.63
618,44463615,2017,0,,693,0
619,44463616,2016,1069.06,,693,1069.06
620,44463617,2017,0,,785,0
621,44463631,2017,0,,736,0
622,44463642,2017,2709.19,,753,2709.19
623,44463643,2017,5084.41,,719,5084.41
624,44463726,2016,17635.73,,596,17635.73
625,44463727,2017,15847.57,,596,15847.57
626,44463730,2016,12072.1,,447,12072.1
627,44463731,2015,286605.26,,447,286605.26
628,44463732,2017,90,,447,90
629,44463750,2016,3134.84,,639,3134.84
630,44463751,2017,915.59,,639,915.59
631,44463759,2017,1193.87,,739,1193.87
632,44463760,2014,0,,198,0
633,44463768,2016,1389.22,,499,1389.22
634,44463769,2015,7161.04,,499,7161.04
635,44463770,2017,0,,499,0
636,44463789,2014,22202.5,,313,22202.5
637,44463790,2016,808.06,,313,808.06
638,44463791,2015,1908.61,,313,1908.61
639,44463792,2017,2974.2,,313,2974.2
640,44463802,2017,3525.4,,768,3525.4
641,44463803,2016,1286,,668,1286
642,44463804,2017,404.2,,668,404.2
643,44463810,2017,0,,814,0
644,44463816,2017,0,,771,0
645,44463841,2016,0,,81,0
646,44463842,2014,16600,,81,16600
647,44463843,2017,1566,,81,1566
648,44463844,2015,2950.98,,81,2950.98
649,44463845,2013,18997.88,,81,18997.88
650,44463850,2017,1236.32,,697,1236.32
651,44463856,2016,4898.13,,654,4898.13
652,44463857,2017,1175.31,,654,1175.31
653,44463866,2017,19549.28,,599,19549.28
654,44463871,2014,13280,,256,13280
655,44463872,2015,188,,256,188
656,44463884,2016,0,,634,0
657,44463900,2016,47.86,,591,47.86
658,44463901,2017,0,,591,0
659,44463912,2016,9534.94,,571,9534.94
660,44463913,2017,31192.25,,571,31192.25
661,44463916,2017,23.09,,757,23.09
662,44463959,2014,33615,,316,33615
663,44463960,2013,4150,,316,4150
664,44463961,2017,0,,316,0
665,44463978,2016,1757.34,,565,1757.34
666,44463979,2017,4529.27,,565,4529.27
667,44463982,2016,0,,665,0
668,44463983,2017,1605.63,,665,1605.63
669,44463984,2016,50.8,,439,50.8
670,44463985,2015,194,,439,194
671,44463986,2017,505,,439,505
672,44463987,2016,1052.04,,582,1052.04
673,44463988,2017,0,,582,0
674,44463989,2017,0,,488,0
675,44463990,2015,3543.28,,488,3543.28
676,44463991,2016,978.18,,488,978.18
677,44464014,2016,2551.59,,625,2551.59
678,44464015,2017,25,,625,25
679,44464016,2015,4880.68,,625,4880.68
680,44464023,2017,118.21,,651,118.21
681,44464028,2017,13080.2,,751,13080.2
682,44464029,2017,2047.68,,800,2047.68
683,44464030,2017,123236.82,,694,123236.82
684,44464051,2016,3616.15,,737,3616.15
685,44464052,2017,11933.64,,737,11933.64
686,44464072,2017,4029.94,,760,4029.94
687,44464073,2017,810.25,,497,810.25
688,44464074,2016,0,,497,0
689,44464075,2015,0,,497,0
690,44464076,2017,1018.31,,829,1018.31
691,44464091,2017,0,,480,0
692,44464092,2015,89528.29,,480,89528.29
693,44464104,2014,8300,,65,8300
694,44464105,2016,1844.5,,65,1844.5
