rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43011494,2013,3397.74,,122,3397.74
190,43011496,2014,3320,,22,3320
191,43011497,2013,80.13,,22,80.13
192,43011510,2013,16600,,108,16600
193,43011511,2014,2490,,108,2490
194,43011520,2014,4409.8,,33,4409.8
195,43011521,2013,25548.04,,33,25548.04
196,43011527,2014,4471.87,,88,4471.87
197,43011528,2013,26732.28,,88,26732.28
198,43011541,2014,4980,,102,4980
199,43011542,2013,622.5,,102,622.5
200,43011545,2014,68372.83,,302,68372.83
201,43011546,2013,18771.19,,302,18771.19
202,43011547,2014,21350.33,,351,21350.33
203,43011578,2013,831.95,,245,831.95
204,43011605,2013,18675,,186,18675
205,43011606,2014,6252,,186,6252
206,43011611,2014,153790.77,,280,153790.77
207,43011613,2013,16441.82,,17,16441.82
208,43011614,2014,7055,,17,7055
209,43011621,2013,5212.78,,217,5212.78
210,43011622,2014,57866.87,,217,57866.87
211,43011650,2013,25151.54,,34,25151.54
212,43011651,2014,4150,,34,4150
213,43011674,2014,1660,,352,1660
214,43011675,2014,3320,,289,3320
215,43011676,2014,32952.93,,389,32952.93
216,43011702,2014,4150,,214,4150
217,43011703,2013,23201.35,,214,23201.35
218,43011704,2013,18314.58,,120,18314.58
219,43011705,2014,2302.18,,120,2302.18
220,43011710,2014,114.18,,383,114.18
221,43011714,2014,105183.73,,260,105183.73
222,43011715,2013,18587.61,,260,18587.61
223,43011729,2013,1840.3,,220,1840.3
224,43011730,2014,7055,,220,7055
225,43011731,2014,17798.51,,114,17798.51
226,43011732,2013,23584.45,,114,23584.45
227,43011754,2014,7136.55,,174,7136.55
228,43011755,2013,11843.96,,174,11843.96
229,43011756,2014,20947.86,,320,20947.86
230,43011764,2014,8583.58,,131,8583.58
231,43011765,2013,46345.33,,131,46345.33
232,43011781,2013,51281.12,,14,51281.12
233,43011782,2014,50478.75,,14,50478.75
234,43011793,2013,3359.47,,137,3359.47
235,43011794,2014,0,,137,0
236,43011807,2014,5810,,300,5810
237,43011811,2014,21580,,343,21580
238,43012753,2014,830,,347,830
239,43013422,2015,1171.14,,501,1171.14
240,43013423,2015,0,,430,0
241,43013439,2013,35690,,232,35690
242,43013440,2014,37765,,232,37765
243,43013441,2015,14972.22,,232,14972.22
244,43013449,2015,11573.26,,418,11573.26
245,43013450,2014,15770,,418,15770
246,43013464,2015,24074.01,,470,24074.01
247,43013465,2013,4565,,221,4565
248,43013466,2014,4150,,221,4150
249,43013467,2015,995.67,,132,995.67
250,43013468,2014,16698.59,,132,16698.59
251,43013469,2013,48778.7,,132,48778.7
252,43013478,2014,4080.77,,15,4080.77
253,43013479,2013,19667.64,,15,19667.64
254,43013480,2015,6133.28,,15,6133.28
255,43013483,2015,396.39,,458,396.39
256,43013491,2014,37142.5,,244,37142.5
257,43013496,2014,9262,,295,9262
258,43013497,2015,214.49,,444,214.49
259,43013498,2014,14759.62,,444,14759.62
260,43013510,2013,5602.5,,95,5602.5
261,43013511,2014,2425.5,,95,2425.5
262,43013514,2015,38.08,,473,38.08
263,43013522,2015,2944.72,,381,2944.72
264,43013523,2014,11620,,381,11620
265,43013524,2015,1036.21,,421,1036.21
266,43013525,2014,25441.67,,421,25441.67
267,43013527,2015,187.99,,375,187.99
268,43013528,2014,55946.28,,375,55946.28
269,43013541,2015,776.09,,467,776.09
270,43013547,2015,3312.86,,567,3312.86
271,43013548,2015,3194.85,,510,3194.85
272,43013549,2015,3417.2,,533,3417.2
273,43013550,2013,4150,,35,4150
274,43013551,2014,2905,,35,2905
275,43013552,2015,9128.11,,390,9128.11
276,43013553,2014,37925.24,,390,37925.24
277,43013558,2013,164196.56,,106,164196.56
278,43013559,2014,109864.49,,106,109864.49
279,43013560,2015,0,,106,0
280,43013561,2015,1960.32,,484,1960.32
281,43013562,2015,1514.14,,135,1514.14
282,43013563,2013,19920,,135,19920
283,43013564,2014,26560,,135,26560
284,43013565,2014,9149.2,,112,9149.2
285,43013566,2013,9960,,112,9960
286,43013567,2015,0,,112,0
287,43013568,2013,5810,,63,5810
288,43013569,2014,6640,,63,6640
289,43013570,2015,0,,255,0
290,43013571,2014,78002.27,,255,78002.27
291,43013584,2013,24780.37,,43,24780.37
292,43013585,2014,14398.73,,43,14398.73
293,43013586,2015,0,,241,0
294,43013587,2014,7470,,241,7470
295,43013613,2014,12035,,213,12035
296,43013614,2015,19773.02,,213,19773.02
297,43013615,2013,28246.63,,213,28246.63
298,43013616,2015,2762.36,,545,2762.36
299,43013617,2014,0,,144,0
300,43013618,2013,38740.93,,144,38740.93
301,43013622,2014,85135.8,,353,85135.8
302,43013623,2015,26330.44,,353,26330.44
303,43013629,2014,0,,336,0
304,43013630,2015,0,,336,0
305,43013631,2015,0,,453,0
306,43013640,2015,2433.33,,516,2433.33
307,43013652,2014,154957.43,,67,154957.43
308,43013653,2015,33454.5,,67,33454.5
309,43013654,2013,133743.99,,67,133743.99
310,43013655,2014,-313.66,,230,-313.66
311,43013656,2013,687.66,,230,687.66
312,43013657,2014,1583.75,,376,1583.75
313,43013658,2015,717.82,,376,717.82
314,43013665,2014,22862.55,,319,22862.55
315,43013666,2014,23880,,173,23880
316,43013667,2013,29772.45,,173,29772.45
317,43013668,2015,1114.78,,173,1114.78
318,43013669,2014,29880,,370,29880
319,43013670,2014,70194.35,,107,70194.35
320,43013671,2015,293.1,,107,293.1
321,43013672,2013,9752.5,,107,9752.5
322,43013673,2014,42710.68,,273,42710.68
323,43013678,2013,4150,,58,4150
324,43013679,2014,5395,,58,5395
325,43013707,2015,1266.66,,436,1266.66
326,43013708,2015,1003.83,,505,1003.83
327,43013713,2014,7885,,101,7885
328,43013714,2013,16010.98,,101,16010.98
329,43013715,2015,2967.95,,101,2967.95
330,43013716,2014,8715,,350,8715
331,43013728,2015,2719.96,,442,2719.96
332,43013729,2014,4150,,299,4150
333,43013730,2014,13842.2,,342,13842.2
334,43013731,2014,415,,293,415
335,43013732,2014,7470,,393,7470
336,43013733,2015,509.37,,393,509.37
337,43013735,2014,41398.54,,379,41398.54
338,43013736,2015,897.76,,379,897.76
339,43013747,2014,18849.36,,402,18849.36
340,43013748,2015,69,,402,69
341,43013749,2014,43451.43,,239,43451.43
342,43013765,2015,27316.21,,525,27316.21
343,43013766,2013,985.46,,287,985.46
344,43013767,2015,2921.38,,287,2921.38
345,43013768,2014,39257.8,,287,39257.8
346,43013771,2015,5137.94,,479,5137.94
347,43013772,2015,1039.08,,456,1039.08
348,43013775,2014,53892.68,,30,53892.68
349,43013776,2015,0,,30,0
350,43013777,2013,30518.65,,30,30518.65
351,43013798,2014,2490,,419,2490
352,43013799,2014,12450,,124,12450
353,43013800,2013,10375,,124,10375
354,43013804,2014,2917.35,,416,2917.35
355,43013817,2015,96597.53,,433,96597.53
356,43013818,2015,1799.42,,445,1799.42
357,43013827,2014,36895.19,,41,36895.19
358,43013828,2013,31947.3,,41,31947.3
359,43013829,2015,1260.61,,41,1260.61
360,43013830,2015,1026.5,,539,1026.5
361,43013838,2014,50555.17,,339,50555.17
362,43013839,2015,2062.32,,339,2062.32
363,43013844,2015,17251.77,,496,17251.77
364,43013845,2014,90049.45,,4,90049.45
365,43013846,2013,105410,,4,105410
366,43013856,2015,324.77,,451,324.77
367,43013857,2014,17017.44,,119,17017.44
368,43013858,2013,84160.51,,119,84160.51
369,43013859,2015,3216.28,,428,3216.28
370,43013863,2014,53359.85,,142,53359.85
371,43013864,2015,248.95,,142,248.95
372,43013865,2013,25488.4,,142,25488.4
373,43013876,2014,2490,,288,2490
374,43013877,2014,19502.27,,188,19502.27
375,43013878,2013,29964.4,,188,29964.4
376,43013879,2015,3398.98,,188,3398.98
377,43013890,2015,0,,374,0
378,43013912,2015,2555.78,,520,2555.78
379,43013913,2015,0,,514,0
380,43013914,2015,26346.01,,420,26346.01
381,43013915,2014,12083.83,,420,12083.83
382,43013916,2014,430170.29,,73,430170.29
383,43013917,2015,52346.62,,73,52346.62
384,43013918,2013,196262.73,,73,196262.73
385,43013919,2013,28676.97,,171,28676.97
386,43013920,2014,12450,,171,12450
387,43013924,2014,0,,368,0
388,43013947,2015,0,,460,0
389,43013948,2015,8900,,483,8900
390,43013959,2014,362.94,,397,362.94
391,43013960,2015,1000.48,,397,1000.48
392,43013961,2015,3167.25,,434,3167.25
393,43013967,2014,33200,,242,33200
394,43013968,2013,1452.5,,5,1452.5
395,43013969,2015,1301.74,,448,1301.74
396,43013970,2014,15317.52,,348,15317.52
397,43013971,2015,10581.75,,348,10581.75
398,43013984,2015,123.39,,377,123.39
399,43013985,2014,77337.6,,377,77337.6
400,43013986,2015,24201.8,,477,24201.8
401,43013988,2014,23240,,308,23240
402,43013989,2015,16631.19,,308,16631.19
403,43014003,2015,1403.33,,471,1403.33
404,43014004,2014,78354.99,,76,78354.99
405,43014005,2013,245788.51,,76,245788.51
406,43014006,2015,0,,76,0
407,43014014,2013,42816.19,,225,42816.19
408,43014015,2014,25404.82,,225,25404.82
409,43014016,2013,7470,,59,7470
410,43014017,2014,6640,,59,6640
411,43014022,2014,26577.5,,437,26577.5
412,43014023,2015,23805.27,,437,23805.27
413,43014029,2014,7055,,159,7055
414,43014030,2013,30505.31,,159,30505.31
415,43014041,2015,1037.39,,337,1037.39
416,43014042,2014,7698.67,,337,7698.67
417,43014046,2014,1660,,400,1660
418,43014057,2015,20167.67,,537,20167.67
419,43014058,2015,20575,,543,20575
420,43014073,2014,14940,,345,14940
421,43014074,2015,1869.05,,345,1869.05
422,43014075,2014,10404.62,,394,10404.62
423,43014076,2015,769.53,,394,769.53
424,43014080,2014,4150,,309,4150
425,43014101,2015,132793.87,,432,132793.87
426,43014102,2015,0,,455,0
427,43014108,2015,0,,326,0
428,43014109,2014,0,,326,0
429,43014110,2013,6754.7,,223,6754.7
430,43014111,2014,12865,,223,12865
431,43014112,2014,0,,372,0
432,43014122,2015,3358.82,,297,3358.82
433,43014123,2014,27092.78,,297,27092.78
434,43014124,2013,12450,,60,12450
435,43014125,2014,12450,,60,12450
436,43014133,2014,12752.98,,415,12752.98
437,43014151,2013,29123.66,,103,29123.66
438,43014152,2015,300,,103,300
439,43014153,2014,7470,,103,7470
440,43014154,2015,23.5,,340,23.5
441,43014155,2014,35712.33,,340,35712.33
442,43014156,2015,1897,,91,1897
443,43014157,2014,65362.37,,91,65362.37
444,43014158,2013,28507.72,,91,28507.72
445,43014159,2014,23372.32,,395,23372.32
446,43014160,2015,870.93,,395,870.93
447,43014169,2015,2296.52,,538,2296.52
448,43014170,2015,22225.24,,346,22225.24
449,43014171,2014,14525,,346,14525
450,43014172,2015,13292.82,,97,13292.82
451,43014173,2013,118286.67,,97,118286.67
452,43014174,2014,46246.08,,97,46246.08
453,43014175,2013,523.84,,246,523.84
454,43014176,2015,427.4,,246,427.4
455,43014177,2015,0,,197,0
456,43014178,2014,0,,197,0
457,43014187,2015,1257.35,,306,1257.35
458,43014215,2015,0,,412,0
459,43014216,2014,17485.18,,412,17485.18
460,43014225,2015,7482.29,,366,7482.29
461,43014226,2014,0,,366,0
462,43014234,2015,1157.55,,392,1157.55
463,43014235,2014,55944.76,,392,55944.76
464,43014245,2015,43524.32,,512,43524.32
465,43014246,2015,7962.24,,486,7962.24
466,43014249,2013,8715,,57,8715
467,43014250,2014,2490,,57,2490
468,43014253,2015,18972.61,,529,18972.61
469,43014259,2015,2180.96,,386,2180.96
470,43014260,2014,23898.9,,386,23898.9
471,43014261,2015,1877.83,,435,1877.83
472,43014262,2014,0,,349,0
473,43014273,2013,89106.96,,100,89106.96
474,43014274,2015,37074.41,,100,37074.41
475,43014275,2014,74734.28,,100,74734.28
476,43017161,2016,1285.22,,547,1285.22
477,43017162,2015,24030.54,,547,24030.54
478,43017241,2016,31170.73,,650,31170.73
479,43017242,2016,440.3,,656,440.3
480,43017243,2016,0,,607,0
481,43017244,2016,56530.43,,556,56530.43
482,43017253,2016,12242.16,,550,12242.16
483,43017254,2015,1478.25,,550,1478.25
484,43017255,2015,3752.27,,544,3752.27
485,43017256,2016,9988.26,,544,9988.26
486,43017268,2013,9960,,189,9960
487,43017269,2014,1245,,189,1245
488,43017287,2016,1691.63,,659,1691.63
489,43017292,2016,1228.87,,667,1228.87
490,43017293,2016,105,,619,105
491,43017294,2015,1000.26,,619,1000.26
492,43017324,2016,2304.5,,553,2304.5
493,43017328,2016,8304.54,,604,8304.54
494,43017346,2016,15,,633,15
495,43017347,2016,15398.86,,647,15398.86
496,43017436,2014,8570,,121,8570
497,43017437,2013,4728.34,,121,4728.34
498,43017438,2015,0,,121,0
499,43017480,2016,5222.07,,628,5222.07
500,43017488,2016,8767.41,,648,8767.41
501,43017512,2016,0,,542,0
502,43017531,2014,4980,,425,4980
503,43017532,2015,7015.43,,425,7015.43
504,43017533,2016,2026.03,,425,2026.03
505,43017544,2016,159,,502,159
506,43017545,2015,2662.75,,502,2662.75
507,43017546,2014,0,,333,0
508,43017547,2015,0,,333,0
509,43017566,2016,13776.63,,671,13776.63
510,43017567,2015,169.4,,519,169.4
511,43017599,2016,345.6,,608,345.6
512,43017603,2016,12436.53,,631,12436.53
513,43017631,2016,55.89,,104,55.89
514,43017632,2014,57876.97,,104,57876.97
515,43017633,2013,67053.68,,104,67053.68
516,43017634,2015,8960.08,,104,8960.08
517,43017691,2016,1170.81,,660,1170.81
518,43017692,2013,92488.58,,79,92488.58
519,43017693,2015,0,,79,0
520,43017694,2014,15147.5,,79,15147.5
521,43017743,2016,4001.24,,626,4001.24
522,43017754,2016,56193.14,,554,56193.14
523,43017761,2013,4150,,13,4150
524,43017762,2014,13280,,13,13280
525,43017772,2016,2162.66,,646,2162.66
526,43017781,2016,5032.49,,491,5032.49
527,43017782,2015,4577.69,,491,4577.69
528,43017787,2014,0,,99,0
529,43017788,2013,-1676.7,,99,-1676.7
530,43017789,2016,0,,617,0
531,43017804,2016,21448.44,,623,21448.44
532,43017832,2016,4017.44,,557,4017.44
533,43017834,2014,8922.5,,82,8922.5
534,43017835,2016,1204.07,,82,1204.07
535,43017836,2015,106.99,,82,106.99
536,43017837,2013,18675,,82,18675
537,43017864,2016,103.25,,388,103.25
538,43017865,2014,57287.63,,388,57287.63
539,43017866,2015,16791.09,,388,16791.09
540,43017891,2015,5112.09,,380,5112.09
541,43017892,2014,73568.35,,380,73568.35
542,43017893,2016,304.5,,380,304.5
543,43017905,2015,0,,426,0
544,43017906,2016,1181.41,,426,1181.41
545,43017933,2015,13079.28,,526,13079.28
546,43017934,2016,1384.39,,526,1384.39
547,43017935,2015,127.57,,257,127.57
548,43017936,2014,13802.52,,257,13802.52
549,43017984,2016,16210.79,,632,16210.79
550,43018009,2016,135753.76,,552,135753.76
551,43018030,2013,37507.63,,143,37507.63
552,43018031,2015,15791.89,,143,15791.89
553,43018032,2016,15,,143,15
554,43018033,2015,4799.99,,475,4799.99
555,43018034,2016,5454.44,,475,5454.44
556,43018049,2015,0,,283,0
557,43018050,2016,3680.86,,283,3680.86
558,43018051,2014,0,,283,0
559,43018055,2015,28699.65,,469,28699.65
560,43018065,2015,0,,423,0
561,43018066,2016,704.12,,423,704.12
562,43018067,2016,1988.21,,609,1988.21
563,43018107,2015,0,,535,0
564,43018108,2016,9515.99,,535,9515.99
565,43018109,2016,126420.89,,555,126420.89
566,43018194,2015,0,,407,0
567,43018217,2015,0,,424,0
568,43018251,2016,508.63,,507,508.63
569,43018252,2015,2125.68,,507,2125.68
570,43018281,2015,8159.32,,410,8159.32
571,43018334,2015,0,,504,0
572,43018335,2016,0,,504,0
573,43018444,2014,88513.9,,156,88513.9
574,43018445,2016,235.39,,156,235.39
575,43018446,2013,19087.8,,156,19087.8
576,43018447,2015,776.08,,156,776.08
577,43018634,2014,4150,,247,4150
578,43018635,2013,11233.72,,247,11233.72
579,43018791,2015,9308.03,,408,9308.03
580,43018888,2015,0,,403,0
581,43018915,2015,1160.66,,478,1160.66
582,43018924,2015,0,,409,0
583,43019047,2015,38209.7,,74,38209.7
584,43019048,2013,359908.24,,74,359908.24
585,43019049,2016,5611.3,,74,5611.3
586,43019050,2014,120094.94,,74,120094.94
587,43019073,2015,5129.52,,506,5129.52
588,43019074,2016,708.56,,506,708.56
589,43019370,2016,28347.78,,562,28347.78
590,43019567,2016,1829.83,,682,1829.83
591,43019635,2016,4637.41,,620,4637.41
592,43019779,2016,0,,606,0
593,43021081,2017,0,,687,0
594,43021082,2016,0,,687,0
595,43021101,2016,53220,,524,53220
596,43021102,2015,0,,524,0
597,43021105,2016,200,,115,200
598,43021106,2015,5416.89,,115,5416.89
599,43021107,2013,29631.63,,115,29631.63
600,43021108,2017,400,,115,400
601,43021109,2014,14213.08,,115,14213.08
602,43021124,2017,0,,670,0
603,43021125,2016,1933.07,,670,1933.07
604,43021146,2017,2822.86,,762,2822.86
605,43021147,2013,43796.3,,169,43796.3
606,43021148,2015,0,,169,0
607,43021149,2014,25525.1,,169,25525.1
608,43021159,2016,1216.52,,716,1216.52
609,43021160,2017,650,,716,650
610,43021161,2017,141687.93,,699,141687.93
611,43021185,2017,776.76,,773,776.76
612,43021195,2016,14684.65,,530,14684.65
613,43021196,2015,35995.22,,530,35995.22
614,43021197,2017,151.86,,530,151.86
615,43021199,2013,32337.09,,89,32337.09
616,43021200,2015,1120.72,,89,1120.72
617,43021201,2017,1694.03,,89,1694.03
618,43021202,2014,16250.86,,89,16250.86
619,43021205,2017,2041.63,,742,2041.63
620,43021206,2017,0,,693,0
621,43021207,2016,1069.06,,693,1069.06
622,43021208,2017,0,,785,0
623,43021222,2017,0,,736,0
624,43021233,2017,2709.19,,753,2709.19
625,43021234,2017,5084.41,,719,5084.41
626,43021317,2016,17635.73,,596,17635.73
627,43021318,2017,15847.57,,596,15847.57
628,43021321,2016,12072.1,,447,12072.1
629,43021322,2015,286605.26,,447,286605.26
630,43021323,2017,90,,447,90
631,43021341,2016,3134.84,,639,3134.84
632,43021342,2017,915.59,,639,915.59
633,43021350,2017,1193.87,,739,1193.87
634,43021351,2014,0,,198,0
635,43021359,2016,1389.22,,499,1389.22
636,43021360,2015,7161.04,,499,7161.04
637,43021361,2017,0,,499,0
638,43021380,2014,22202.5,,313,22202.5
639,43021381,2016,808.06,,313,808.06
640,43021382,2015,1908.61,,313,1908.61
641,43021383,2017,2974.2,,313,2974.2
642,43021393,2017,3525.4,,768,3525.4
643,43021394,2016,1286,,668,1286
644,43021395,2017,404.2,,668,404.2
645,43021401,2017,0,,814,0
646,43021407,2017,0,,771,0
647,43021432,2016,0,,81,0
648,43021433,2014,16600,,81,16600
649,43021434,2017,1566,,81,1566
650,43021435,2015,2950.98,,81,2950.98
651,43021436,2013,18997.88,,81,18997.88
652,43021441,2017,1236.32,,697,1236.32
653,43021447,2016,4898.13,,654,4898.13
654,43021448,2017,1175.31,,654,1175.31
655,43021457,2017,19549.28,,599,19549.28
656,43021462,2014,13280,,256,13280
657,43021463,2015,188,,256,188
658,43021475,2016,0,,634,0
659,43021491,2016,47.86,,591,47.86
660,43021492,2017,0,,591,0
661,43021503,2016,9534.94,,571,9534.94
662,43021504,2017,31192.25,,571,31192.25
663,43021507,2017,23.09,,757,23.09
664,43021550,2014,33615,,316,33615
665,43021551,2013,4150,,316,4150
666,43021552,2017,0,,316,0
667,43021569,2016,1757.34,,565,1757.34
668,43021570,2017,4529.27,,565,4529.27
669,43021573,2016,0,,665,0
670,43021574,2017,1605.63,,665,1605.63
671,43021575,2016,50.8,,439,50.8
672,43021576,2015,194,,439,194
673,43021577,2017,505,,439,505
674,43021578,2016,1052.04,,582,1052.04
675,43021579,2017,0,,582,0
676,43021580,2017,0,,488,0
677,43021581,2015,3543.28,,488,3543.28
678,43021582,2016,978.18,,488,978.18
679,43021605,2016,2551.59,,625,2551.59
680,43021606,2017,25,,625,25
681,43021607,2015,4880.68,,625,4880.68
682,43021614,2017,118.21,,651,118.21
683,43021619,2017,13080.2,,751,13080.2
684,43021620,2017,2047.68,,800,2047.68
685,43021621,2017,123236.82,,694,123236.82
686,43021642,2016,3616.15,,737,3616.15
687,43021643,2017,11933.64,,737,11933.64
688,43021663,2017,4029.94,,760,4029.94
689,43021664,2017,810.25,,497,810.25
690,43021665,2016,0,,497,0
691,43021666,2015,0,,497,0
692,43021667,2017,1018.31,,829,1018.31
693,43021683,2017,0,,480,0
694,43021684,2015,89528.29,,480,89528.29
