rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35433467,2014,4150,,314,4150
190,35433468,2014,51701.53,,371,51701.53
191,35433469,2014,2075,,122,2075
192,35433470,2013,3397.74,,122,3397.74
193,35433472,2014,3320,,22,3320
194,35433473,2013,80.13,,22,80.13
195,35433486,2013,16600,,108,16600
196,35433487,2014,2490,,108,2490
197,35433497,2014,4409.8,,33,4409.8
198,35433498,2013,25963.04,,33,25963.04
199,35433504,2014,4471.87,,88,4471.87
200,35433505,2013,26732.28,,88,26732.28
201,35433517,2014,4980,,102,4980
202,35433518,2013,622.5,,102,622.5
203,35433521,2014,68372.83,,302,68372.83
204,35433522,2013,18771.19,,302,18771.19
205,35433523,2014,21350.33,,351,21350.33
206,35433552,2013,4981.95,,245,4981.95
207,35433579,2013,18675,,186,18675
208,35433580,2014,7082,,186,7082
209,35433585,2014,175370.77,,280,175370.77
210,35433587,2013,23081.82,,17,23081.82
211,35433588,2014,8715,,17,8715
212,35433595,2013,7702.78,,217,7702.78
213,35433596,2014,63676.87,,217,63676.87
214,35433624,2013,25151.54,,34,25151.54
215,35433625,2014,4150,,34,4150
216,35433646,2014,1660,,352,1660
217,35433647,2014,3320,,289,3320
218,35433648,2014,33782.93,,389,33782.93
219,35433673,2014,4150,,214,4150
220,35433674,2013,33161.35,,214,33161.35
221,35433675,2013,18314.58,,120,18314.58
222,35433676,2014,3132.18,,120,3132.18
223,35433681,2014,114.18,,383,114.18
224,35433685,2014,105183.73,,260,105183.73
225,35433686,2013,18587.61,,260,18587.61
226,35433700,2013,2670.3,,220,2670.3
227,35433701,2014,7055,,220,7055
228,35433702,2014,17798.51,,114,17798.51
229,35433703,2013,23584.45,,114,23584.45
230,35433725,2014,7136.55,,174,7136.55
231,35433726,2013,11843.96,,174,11843.96
232,35433727,2014,22607.86,,320,22607.86
233,35433735,2014,8583.58,,131,8583.58
234,35433736,2013,46345.33,,131,46345.33
235,35433752,2013,52526.12,,14,52526.12
236,35433753,2014,50478.75,,14,50478.75
237,35433763,2013,9169.47,,137,9169.47
238,35433764,2014,4150,,137,4150
239,35433776,2014,5810,,300,5810
240,35433780,2014,21580,,343,21580
241,35435041,2014,830,,347,830
242,35435341,2014,90049.45,,4,90049.45
243,35435342,2013,105410,,4,105410
244,35435343,2013,1452.5,,5,1452.5
245,35435346,2013,19667.64,,15,19667.64
246,35435347,2015,6133.28,,15,6133.28
247,35435348,2014,4080.77,,15,4080.77
248,35435353,2013,33008.65,,30,33008.65
249,35435354,2014,55552.68,,30,55552.68
250,35435355,2015,0,,30,0
251,35435356,2014,2905,,35,2905
252,35435357,2013,4150,,35,4150
253,35435378,2015,1260.61,,41,1260.61
254,35435379,2013,31947.3,,41,31947.3
255,35435380,2014,36895.19,,41,36895.19
256,35435381,2014,14398.73,,43,14398.73
257,35435382,2013,24780.37,,43,24780.37
258,35435468,2014,2490,,57,2490
259,35435469,2013,8715,,57,8715
260,35435470,2013,4150,,58,4150
261,35435471,2014,5395,,58,5395
262,35435472,2013,7470,,59,7470
263,35435473,2014,6640,,59,6640
264,35435474,2013,12450,,60,12450
265,35435475,2014,12450,,60,12450
266,35435476,2014,6640,,63,6640
267,35435477,2013,5810,,63,5810
268,35435481,2013,133743.99,,67,133743.99
269,35435482,2015,33454.5,,67,33454.5
270,35435483,2014,154957.43,,67,154957.43
271,35435484,2014,430170.29,,73,430170.29
272,35435485,2015,52346.62,,73,52346.62
273,35435486,2013,196262.73,,73,196262.73
274,35435491,2014,78354.99,,76,78354.99
275,35435492,2013,245788.51,,76,245788.51
276,35435493,2015,0,,76,0
277,35435517,2015,1897,,91,1897
278,35435518,2014,65362.37,,91,65362.37
279,35435519,2013,28507.72,,91,28507.72
280,35435532,2013,5602.5,,95,5602.5
281,35435533,2014,2425.5,,95,2425.5
282,35435534,2014,46246.08,,97,46246.08
283,35435535,2015,13292.82,,97,13292.82
284,35435536,2013,118286.67,,97,118286.67
285,35435539,2014,74734.28,,100,74734.28
286,35435540,2015,37074.41,,100,37074.41
287,35435541,2013,89106.96,,100,89106.96
288,35435542,2014,7885,,101,7885
289,35435543,2013,16010.98,,101,16010.98
290,35435544,2015,2967.95,,101,2967.95
291,35435545,2015,300,,103,300
292,35435546,2013,29123.66,,103,29123.66
293,35435547,2014,7470,,103,7470
294,35435552,2014,109864.49,,106,109864.49
295,35435553,2015,0,,106,0
296,35435554,2013,164196.56,,106,164196.56
297,35435555,2014,70194.35,,107,70194.35
298,35435556,2015,293.1,,107,293.1
299,35435557,2013,9752.5,,107,9752.5
300,35435558,2014,9149.2,,112,9149.2
301,35435559,2015,0,,112,0
302,35435560,2013,9960,,112,9960
303,35435572,2013,92045.51,,119,92045.51
304,35435573,2014,21167.44,,119,21167.44
305,35435583,2014,12450,,124,12450
306,35435584,2013,10375,,124,10375
307,35435593,2015,995.67,,132,995.67
308,35435594,2013,48778.7,,132,48778.7
309,35435595,2014,16698.59,,132,16698.59
310,35435596,2014,26560,,135,26560
311,35435597,2013,24900,,135,24900
312,35435598,2015,1514.14,,135,1514.14
313,35435606,2013,25488.4,,142,25488.4
314,35435607,2015,248.95,,142,248.95
315,35435608,2014,53359.85,,142,53359.85
316,35435612,2013,38740.93,,144,38740.93
317,35435613,2014,0,,144,0
318,35435618,2014,7055,,159,7055
319,35435619,2013,30505.31,,159,30505.31
320,35435629,2014,12450,,171,12450
321,35435630,2013,28676.97,,171,28676.97
322,35435631,2014,23880,,173,23880
323,35435632,2015,1114.78,,173,1114.78
324,35435633,2013,33507.45,,173,33507.45
325,35435637,2014,19502.27,,188,19502.27
326,35435638,2015,3398.98,,188,3398.98
327,35435639,2013,29964.4,,188,29964.4
328,35435654,2014,0,,197,0
329,35435655,2015,0,,197,0
330,35435674,2014,12035,,213,12035
331,35435675,2013,29076.63,,213,29076.63
332,35435676,2015,19773.02,,213,19773.02
333,35435683,2013,4565,,221,4565
334,35435684,2014,4150,,221,4150
335,35435688,2013,6754.7,,223,6754.7
336,35435689,2014,12865,,223,12865
337,35435699,2014,25404.82,,225,25404.82
338,35435700,2013,42816.19,,225,42816.19
339,35435707,2013,687.66,,230,687.66
340,35435708,2014,-313.66,,230,-313.66
341,35435713,2014,41915,,232,41915
342,35435714,2015,14972.22,,232,14972.22
343,35435715,2013,38180,,232,38180
344,35435716,2014,43451.43,,239,43451.43
345,35435717,2014,7470,,241,7470
346,35435718,2015,0,,241,0
347,35435719,2014,33200,,242,33200
348,35435720,2014,37142.5,,244,37142.5
349,35435721,2015,427.4,,246,427.4
350,35435722,2013,523.84,,246,523.84
351,35435742,2015,0,,255,0
352,35435743,2014,78002.27,,255,78002.27
353,35435761,2014,42710.68,,273,42710.68
354,35435765,2015,2921.38,,287,2921.38
355,35435766,2013,985.46,,287,985.46
356,35435767,2014,39257.8,,287,39257.8
357,35435768,2014,2490,,288,2490
358,35435769,2014,415,,293,415
359,35435770,2014,9262,,295,9262
360,35435778,2015,3358.82,,297,3358.82
361,35435779,2014,27092.78,,297,27092.78
362,35435780,2014,4150,,299,4150
363,35435781,2015,1257.35,,306,1257.35
364,35435782,2015,16631.19,,308,16631.19
365,35435783,2014,23240,,308,23240
366,35435784,2014,4150,,309,4150
367,35435801,2014,22862.55,,319,22862.55
368,35435828,2014,0,,326,0
369,35435829,2015,0,,326,0
370,35435832,2015,0,,336,0
371,35435833,2014,0,,336,0
372,35435834,2015,1037.39,,337,1037.39
373,35435835,2014,7698.67,,337,7698.67
374,35435836,2014,57195.17,,339,57195.17
375,35435837,2015,2062.32,,339,2062.32
376,35435838,2014,43182.33,,340,43182.33
377,35435839,2015,23.5,,340,23.5
378,35435840,2014,13842.2,,342,13842.2
379,35435841,2015,1869.05,,345,1869.05
380,35435842,2014,14940,,345,14940
381,35435843,2015,22225.24,,346,22225.24
382,35435844,2014,14525,,346,14525
383,35435845,2015,10581.75,,348,10581.75
384,35435846,2014,15317.52,,348,15317.52
385,35435847,2014,0,,349,0
386,35435848,2014,8715,,350,8715
387,35435849,2015,26330.44,,353,26330.44
388,35435850,2014,85135.8,,353,85135.8
389,35435870,2015,7482.29,,366,7482.29
390,35435871,2014,1660,,366,1660
391,35435872,2014,1660,,368,1660
392,35435876,2014,29880,,370,29880
393,35435877,2014,1660,,372,1660
394,35435878,2015,0,,374,0
395,35435879,2014,58436.28,,375,58436.28
396,35435880,2015,187.99,,375,187.99
397,35435881,2014,1583.75,,376,1583.75
398,35435882,2015,717.82,,376,717.82
399,35435883,2014,82317.6,,377,82317.6
400,35435884,2015,123.39,,377,123.39
401,35435885,2015,897.76,,379,897.76
402,35435886,2014,48038.54,,379,48038.54
403,35435890,2014,11620,,381,11620
404,35435891,2015,2944.72,,381,2944.72
405,35435892,2015,2180.96,,386,2180.96
406,35435893,2014,24728.9,,386,24728.9
407,35435897,2015,9128.11,,390,9128.11
408,35435898,2014,42905.24,,390,42905.24
409,35435899,2014,55944.76,,392,55944.76
410,35435900,2015,1157.55,,392,1157.55
411,35435901,2015,509.37,,393,509.37
412,35435902,2014,8300,,393,8300
413,35435903,2014,11234.62,,394,11234.62
414,35435904,2015,769.53,,394,769.53
415,35435905,2015,870.93,,395,870.93
416,35435906,2014,23372.32,,395,23372.32
417,35435907,2015,1000.48,,397,1000.48
418,35435908,2014,362.94,,397,362.94
419,35435909,2014,1660,,400,1660
420,35435916,2015,69,,402,69
421,35435917,2014,18849.36,,402,18849.36
422,35435931,2015,0,,412,0
423,35435932,2014,18315.18,,412,18315.18
424,35435938,2014,1660,,414,1660
425,35435939,2014,14412.98,,415,14412.98
426,35435940,2014,2917.35,,416,2917.35
427,35435941,2015,11573.26,,418,11573.26
428,35435942,2014,15770,,418,15770
429,35435943,2014,3320,,419,3320
430,35435944,2015,26346.01,,420,26346.01
431,35435945,2014,15403.83,,420,15403.83
432,35435946,2015,1036.21,,421,1036.21
433,35435947,2014,30421.67,,421,30421.67
434,35435962,2015,3216.28,,428,3216.28
435,35435969,2015,0,,430,0
436,35435970,2015,132793.87,,432,132793.87
437,35435971,2015,96597.53,,433,96597.53
438,35435972,2015,3167.25,,434,3167.25
439,35435973,2015,1877.83,,435,1877.83
440,35435974,2015,1266.66,,436,1266.66
441,35435975,2014,26577.5,,437,26577.5
442,35435976,2015,23805.27,,437,23805.27
443,35435995,2015,2719.96,,442,2719.96
444,35435999,2015,214.49,,444,214.49
445,35436000,2014,14759.62,,444,14759.62
446,35436001,2015,1799.42,,445,1799.42
447,35436008,2015,1301.74,,448,1301.74
448,35436010,2015,324.77,,451,324.77
449,35436011,2015,0,,453,0
450,35436012,2015,0,,455,0
451,35436013,2015,1039.08,,456,1039.08
452,35436018,2015,396.39,,458,396.39
453,35436019,2015,0,,460,0
454,35436028,2015,776.09,,467,776.09
455,35436030,2015,24074.01,,470,24074.01
456,35436031,2015,1403.33,,471,1403.33
457,35436032,2015,38.08,,473,38.08
458,35436035,2015,24201.8,,477,24201.8
459,35436037,2015,5137.94,,479,5137.94
460,35436046,2015,8900,,483,8900
461,35436047,2015,1960.32,,484,1960.32
462,35436048,2015,7962.24,,486,7962.24
463,35436079,2015,17251.77,,496,17251.77
464,35436092,2015,1171.14,,501,1171.14
465,35436101,2015,1003.83,,505,1003.83
466,35436106,2015,3194.85,,510,3194.85
467,35436112,2015,43524.32,,512,43524.32
468,35436117,2015,0,,514,0
469,35436118,2015,2433.33,,516,2433.33
470,35436127,2015,2555.78,,520,2555.78
471,35436135,2015,27316.21,,525,27316.21
472,35436144,2015,18972.61,,529,18972.61
473,35436151,2015,3417.2,,533,3417.2
474,35436162,2015,20167.67,,537,20167.67
475,35436163,2015,2296.52,,538,2296.52
476,35436164,2015,1026.5,,539,1026.5
477,35436170,2015,20575,,543,20575
478,35436173,2015,2762.36,,545,2762.36
479,35436179,2015,3312.86,,567,3312.86
480,35438980,2014,13280,,13,13280
481,35438981,2013,4150,,13,4150
482,35439098,2013,92488.58,,79,92488.58
483,35439099,2014,15147.5,,79,15147.5
484,35439100,2015,0,,79,0
485,35439106,2016,1204.07,,82,1204.07
486,35439107,2015,106.99,,82,106.99
487,35439108,2013,18675,,82,18675
488,35439109,2014,8922.5,,82,8922.5
489,35439129,2014,0,,99,0
490,35439130,2013,-1676.7,,99,-1676.7
491,35439131,2015,8960.08,,104,8960.08
492,35439132,2016,55.89,,104,55.89
493,35439133,2014,57876.97,,104,57876.97
494,35439134,2013,67053.68,,104,67053.68
495,35439146,2015,0,,121,0
496,35439147,2013,4728.34,,121,4728.34
497,35439148,2014,8570,,121,8570
498,35439170,2015,15791.89,,143,15791.89
499,35439171,2013,37507.63,,143,37507.63
500,35439172,2016,15,,143,15
501,35439189,2014,1245,,189,1245
502,35439190,2013,9960,,189,9960
503,35439264,2015,127.57,,257,127.57
504,35439265,2014,14217.52,,257,14217.52
505,35439279,2015,0,,283,0
506,35439280,2016,3680.86,,283,3680.86
507,35439281,2014,0,,283,0
508,35439331,2015,0,,333,0
509,35439332,2014,0,,333,0
510,35439355,2015,5112.09,,380,5112.09
511,35439356,2014,76058.35,,380,76058.35
512,35439357,2016,304.5,,380,304.5
513,35439358,2016,103.25,,388,103.25
514,35439359,2014,58947.63,,388,58947.63
515,35439360,2015,16791.09,,388,16791.09
516,35439385,2015,0,,423,0
517,35439386,2016,704.12,,423,704.12
518,35439388,2016,2026.03,,425,2026.03
519,35439389,2014,5810,,425,5810
520,35439390,2015,7015.43,,425,7015.43
521,35439391,2015,0,,426,0
522,35439392,2016,1181.41,,426,1181.41
523,35439444,2015,28699.65,,469,28699.65
524,35439445,2016,5454.44,,475,5454.44
525,35439446,2015,4799.99,,475,4799.99
526,35439466,2015,4577.69,,491,4577.69
527,35439467,2016,5032.49,,491,5032.49
528,35439498,2016,159,,502,159
529,35439499,2015,2662.75,,502,2662.75
530,35439526,2015,169.4,,519,169.4
531,35439534,2016,1384.39,,526,1384.39
532,35439535,2015,13079.28,,526,13079.28
533,35439551,2015,0,,535,0
534,35439552,2016,9515.99,,535,9515.99
535,35439562,2016,0,,542,0
536,35439563,2015,3752.27,,544,3752.27
537,35439564,2016,9988.26,,544,9988.26
538,35439565,2016,1285.22,,547,1285.22
539,35439566,2015,24030.54,,547,24030.54
540,35439573,2015,1478.25,,550,1478.25
541,35439574,2016,12242.16,,550,12242.16
542,35439576,2016,135753.76,,552,135753.76
543,35439577,2016,2304.5,,553,2304.5
544,35439578,2016,56193.14,,554,56193.14
545,35439579,2016,126420.89,,555,126420.89
546,35439580,2016,56530.43,,556,56530.43
547,35439581,2016,4017.44,,557,4017.44
548,35439710,2016,8304.54,,604,8304.54
549,35439716,2016,0,,607,0
550,35439717,2016,345.6,,608,345.6
551,35439718,2016,1988.21,,609,1988.21
552,35439739,2016,0,,617,0
553,35439741,2015,1000.26,,619,1000.26
554,35439742,2016,105,,619,105
555,35439749,2016,21448.44,,623,21448.44
556,35439753,2016,4001.24,,626,4001.24
557,35439757,2016,5222.07,,628,5222.07
558,35439763,2016,12436.53,,631,12436.53
559,35439764,2016,16210.79,,632,16210.79
560,35439765,2016,15,,633,15
561,35439792,2016,2162.66,,646,2162.66
562,35439793,2016,15398.86,,647,15398.86
563,35439794,2016,8767.41,,648,8767.41
564,35439797,2016,31170.73,,650,31170.73
565,35439808,2016,440.3,,656,440.3
566,35439811,2016,1691.63,,659,1691.63
567,35439812,2016,1170.81,,660,1170.81
568,35439827,2016,1228.87,,667,1228.87
569,35439834,2016,13776.63,,671,13776.63
570,35440063,2014,120094.94,,74,120094.94
571,35440064,2016,5611.3,,74,5611.3
572,35440065,2015,38209.7,,74,38209.7
573,35440066,2013,359908.24,,74,359908.24
574,35440123,2016,235.39,,156,235.39
575,35440124,2014,93078.9,,156,93078.9
576,35440125,2015,776.08,,156,776.08
577,35440126,2013,19087.8,,156,19087.8
578,35440188,2014,4150,,247,4150
579,35440189,2013,12063.72,,247,12063.72
580,35440299,2015,0,,403,0
581,35440303,2015,0,,407,0
582,35440304,2015,9308.03,,408,9308.03
583,35440305,2015,0,,409,0
584,35440306,2015,8159.32,,410,8159.32
585,35440317,2015,0,,424,0
586,35440369,2015,1160.66,,478,1160.66
587,35440419,2016,0,,504,0
588,35440420,2015,0,,504,0
589,35440421,2016,708.56,,506,708.56
590,35440422,2015,5129.52,,506,5129.52
591,35440423,2016,508.63,,507,508.63
592,35440424,2015,2125.68,,507,2125.68
593,35441379,2016,28347.78,,562,28347.78
594,35441491,2016,0,,606,0
595,35441513,2016,4637.41,,620,4637.41
596,35441610,2016,1829.83,,682,1829.83
597,35442758,2017,0,,687,0
598,35442759,2016,0,,687,0
599,35442778,2016,53220,,524,53220
600,35442779,2015,0,,524,0
601,35442782,2016,200,,115,200
602,35442783,2015,5416.89,,115,5416.89
603,35442784,2013,29631.63,,115,29631.63
604,35442785,2017,400,,115,400
605,35442786,2014,14213.08,,115,14213.08
606,35442801,2017,0,,670,0
607,35442802,2016,1933.07,,670,1933.07
608,35442822,2017,2822.86,,762,2822.86
609,35442823,2013,43796.3,,169,43796.3
610,35442824,2015,0,,169,0
611,35442825,2014,25525.1,,169,25525.1
612,35442835,2016,1216.52,,716,1216.52
613,35442836,2017,650,,716,650
614,35442837,2017,141687.93,,699,141687.93
615,35442858,2017,776.76,,773,776.76
616,35442867,2016,14684.65,,530,14684.65
617,35442868,2015,35995.22,,530,35995.22
618,35442869,2017,151.86,,530,151.86
619,35442871,2013,32337.09,,89,32337.09
620,35442872,2015,1120.72,,89,1120.72
621,35442873,2017,1694.03,,89,1694.03
622,35442874,2014,16250.86,,89,16250.86
623,35442877,2017,2041.63,,742,2041.63
624,35442878,2017,0,,693,0
625,35442879,2016,1069.06,,693,1069.06
626,35442880,2017,0,,785,0
627,35442894,2017,0,,736,0
628,35442905,2017,2709.19,,753,2709.19
629,35442906,2017,5084.41,,719,5084.41
630,35442986,2016,17635.73,,596,17635.73
631,35442987,2017,15847.57,,596,15847.57
632,35442990,2016,12072.1,,447,12072.1
633,35442991,2015,286605.26,,447,286605.26
634,35442992,2017,90,,447,90
635,35443009,2016,3134.84,,639,3134.84
636,35443010,2017,915.59,,639,915.59
637,35443017,2017,1193.87,,739,1193.87
638,35443018,2014,0,,198,0
639,35443026,2016,1389.22,,499,1389.22
640,35443027,2015,7161.04,,499,7161.04
641,35443028,2017,0,,499,0
642,35443046,2014,22202.5,,313,22202.5
643,35443047,2016,808.06,,313,808.06
644,35443048,2015,1908.61,,313,1908.61
645,35443049,2017,2974.2,,313,2974.2
646,35443058,2017,3525.4,,768,3525.4
647,35443059,2016,1286,,668,1286
648,35443060,2017,404.2,,668,404.2
649,35443066,2017,0,,814,0
650,35443072,2017,0,,771,0
651,35443096,2016,0,,81,0
652,35443097,2017,1566,,81,1566
653,35443098,2015,2950.98,,81,2950.98
654,35443099,2014,17430,,81,17430
655,35443100,2013,18997.88,,81,18997.88
656,35443105,2017,1236.32,,697,1236.32
657,35443111,2016,4898.13,,654,4898.13
658,35443112,2017,1175.31,,654,1175.31
659,35443121,2017,19549.28,,599,19549.28
660,35443126,2014,15355,,256,15355
661,35443127,2015,188,,256,188
662,35443139,2016,0,,634,0
663,35443155,2016,47.86,,591,47.86
664,35443156,2017,0,,591,0
665,35443166,2016,9534.94,,571,9534.94
666,35443167,2017,31192.25,,571,31192.25
667,35443170,2017,23.09,,757,23.09
668,35443211,2014,33615,,316,33615
669,35443212,2013,4150,,316,4150
670,35443213,2017,0,,316,0
671,35443229,2016,1757.34,,565,1757.34
672,35443230,2017,4529.27,,565,4529.27
673,35443233,2016,0,,665,0
674,35443234,2017,1605.63,,665,1605.63
675,35443235,2016,50.8,,439,50.8
676,35443236,2015,194,,439,194
677,35443237,2017,505,,439,505
678,35443238,2016,1052.04,,582,1052.04
679,35443239,2017,0,,582,0
680,35443240,2017,0,,488,0
681,35443241,2015,3543.28,,488,3543.28
682,35443242,2016,978.18,,488,978.18
683,35443263,2016,2551.59,,625,2551.59
684,35443264,2015,4880.68,,625,4880.68
685,35443265,2017,25,,625,25
686,35443272,2017,118.21,,651,118.21
687,35443277,2017,13080.2,,751,13080.2
688,35443278,2017,2047.68,,800,2047.68
689,35443279,2017,123236.82,,694,123236.82
690,35443299,2016,3616.15,,737,3616.15
691,35443300,2017,11933.64,,737,11933.64
692,35443319,2017,4029.94,,760,4029.94
693,35443320,2017,810.25,,497,810.25
