rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40481020,2014,4150,,314,4150
190,40481021,2014,51701.53,,371,51701.53
191,40481022,2014,2075,,122,2075
192,40481023,2013,3397.74,,122,3397.74
193,40481025,2014,3320,,22,3320
194,40481026,2013,80.13,,22,80.13
195,40481039,2013,16600,,108,16600
196,40481040,2014,2490,,108,2490
197,40481050,2014,4409.8,,33,4409.8
198,40481051,2013,25963.04,,33,25963.04
199,40481057,2014,4471.87,,88,4471.87
200,40481058,2013,26732.28,,88,26732.28
201,40481071,2014,4980,,102,4980
202,40481072,2013,622.5,,102,622.5
203,40481075,2014,68372.83,,302,68372.83
204,40481076,2013,18771.19,,302,18771.19
205,40481077,2014,21350.33,,351,21350.33
206,40481108,2013,4981.95,,245,4981.95
207,40481135,2013,18675,,186,18675
208,40481136,2014,7082,,186,7082
209,40481141,2014,175370.77,,280,175370.77
210,40481143,2013,23081.82,,17,23081.82
211,40481144,2014,8715,,17,8715
212,40481151,2013,7702.78,,217,7702.78
213,40481152,2014,63676.87,,217,63676.87
214,40481180,2013,25151.54,,34,25151.54
215,40481181,2014,4150,,34,4150
216,40481204,2014,1660,,352,1660
217,40481205,2014,3320,,289,3320
218,40481206,2014,33782.93,,389,33782.93
219,40481232,2014,4150,,214,4150
220,40481233,2013,33161.35,,214,33161.35
221,40481234,2013,18314.58,,120,18314.58
222,40481235,2014,3132.18,,120,3132.18
223,40481240,2014,114.18,,383,114.18
224,40481244,2014,105183.73,,260,105183.73
225,40481245,2013,18587.61,,260,18587.61
226,40481259,2013,2670.3,,220,2670.3
227,40481260,2014,7055,,220,7055
228,40481261,2014,17798.51,,114,17798.51
229,40481262,2013,23584.45,,114,23584.45
230,40481284,2014,7136.55,,174,7136.55
231,40481285,2013,11843.96,,174,11843.96
232,40481286,2014,22607.86,,320,22607.86
233,40481294,2014,8583.58,,131,8583.58
234,40481295,2013,46345.33,,131,46345.33
235,40481311,2013,52526.12,,14,52526.12
236,40481312,2014,50478.75,,14,50478.75
237,40481323,2013,9169.47,,137,9169.47
238,40481324,2014,4150,,137,4150
239,40481337,2014,5810,,300,5810
240,40481341,2014,21580,,343,21580
241,40482282,2014,830,,347,830
242,40482950,2015,1171.14,,501,1171.14
243,40482951,2015,0,,430,0
244,40482967,2013,38180,,232,38180
245,40482968,2014,41915,,232,41915
246,40482969,2015,14972.22,,232,14972.22
247,40482977,2015,11573.26,,418,11573.26
248,40482978,2014,15770,,418,15770
249,40482992,2015,24074.01,,470,24074.01
250,40482993,2013,4565,,221,4565
251,40482994,2014,4150,,221,4150
252,40482995,2015,995.67,,132,995.67
253,40482996,2014,16698.59,,132,16698.59
254,40482997,2013,48778.7,,132,48778.7
255,40483006,2014,4080.77,,15,4080.77
256,40483007,2013,19667.64,,15,19667.64
257,40483008,2015,6133.28,,15,6133.28
258,40483011,2015,396.39,,458,396.39
259,40483019,2014,37142.5,,244,37142.5
260,40483024,2014,9262,,295,9262
261,40483025,2015,214.49,,444,214.49
262,40483026,2014,14759.62,,444,14759.62
263,40483038,2013,5602.5,,95,5602.5
264,40483039,2014,2425.5,,95,2425.5
265,40483042,2015,38.08,,473,38.08
266,40483050,2015,2944.72,,381,2944.72
267,40483051,2014,11620,,381,11620
268,40483052,2015,1036.21,,421,1036.21
269,40483053,2014,30421.67,,421,30421.67
270,40483055,2015,187.99,,375,187.99
271,40483056,2014,58436.28,,375,58436.28
272,40483069,2015,776.09,,467,776.09
273,40483075,2015,3312.86,,567,3312.86
274,40483076,2015,3194.85,,510,3194.85
275,40483077,2015,3417.2,,533,3417.2
276,40483078,2013,4150,,35,4150
277,40483079,2014,2905,,35,2905
278,40483080,2015,9128.11,,390,9128.11
279,40483081,2014,42905.24,,390,42905.24
280,40483086,2013,164196.56,,106,164196.56
281,40483087,2014,109864.49,,106,109864.49
282,40483088,2015,0,,106,0
283,40483089,2015,1960.32,,484,1960.32
284,40483090,2015,1514.14,,135,1514.14
285,40483091,2013,24900,,135,24900
286,40483092,2014,26560,,135,26560
287,40483093,2014,9149.2,,112,9149.2
288,40483094,2013,9960,,112,9960
289,40483095,2015,0,,112,0
290,40483096,2013,5810,,63,5810
291,40483097,2014,6640,,63,6640
292,40483098,2015,0,,255,0
293,40483099,2014,78002.27,,255,78002.27
294,40483112,2013,24780.37,,43,24780.37
295,40483113,2014,14398.73,,43,14398.73
296,40483114,2015,0,,241,0
297,40483115,2014,7470,,241,7470
298,40483141,2014,12035,,213,12035
299,40483142,2015,19773.02,,213,19773.02
300,40483143,2013,29076.63,,213,29076.63
301,40483144,2015,2762.36,,545,2762.36
302,40483145,2014,0,,144,0
303,40483146,2013,38740.93,,144,38740.93
304,40483150,2014,85135.8,,353,85135.8
305,40483151,2015,26330.44,,353,26330.44
306,40483157,2014,0,,336,0
307,40483158,2015,0,,336,0
308,40483159,2015,0,,453,0
309,40483168,2015,2433.33,,516,2433.33
310,40483180,2014,154957.43,,67,154957.43
311,40483181,2015,33454.5,,67,33454.5
312,40483182,2013,133743.99,,67,133743.99
313,40483183,2014,-313.66,,230,-313.66
314,40483184,2013,687.66,,230,687.66
315,40483185,2014,1583.75,,376,1583.75
316,40483186,2015,717.82,,376,717.82
317,40483193,2014,22862.55,,319,22862.55
318,40483194,2014,23880,,173,23880
319,40483195,2013,33507.45,,173,33507.45
320,40483196,2015,1114.78,,173,1114.78
321,40483197,2014,29880,,370,29880
322,40483198,2014,70194.35,,107,70194.35
323,40483199,2015,293.1,,107,293.1
324,40483200,2013,9752.5,,107,9752.5
325,40483201,2014,42710.68,,273,42710.68
326,40483206,2013,4150,,58,4150
327,40483207,2014,5395,,58,5395
328,40483235,2015,1266.66,,436,1266.66
329,40483236,2015,1003.83,,505,1003.83
330,40483241,2014,7885,,101,7885
331,40483242,2013,16010.98,,101,16010.98
332,40483243,2015,2967.95,,101,2967.95
333,40483244,2014,8715,,350,8715
334,40483256,2015,2719.96,,442,2719.96
335,40483257,2014,4150,,299,4150
336,40483258,2014,13842.2,,342,13842.2
337,40483259,2014,415,,293,415
338,40483260,2014,8300,,393,8300
339,40483261,2015,509.37,,393,509.37
340,40483263,2014,48038.54,,379,48038.54
341,40483264,2015,897.76,,379,897.76
342,40483275,2014,18849.36,,402,18849.36
343,40483276,2015,69,,402,69
344,40483277,2014,43451.43,,239,43451.43
345,40483293,2015,27316.21,,525,27316.21
346,40483294,2013,985.46,,287,985.46
347,40483295,2015,2921.38,,287,2921.38
348,40483296,2014,39257.8,,287,39257.8
349,40483299,2015,5137.94,,479,5137.94
350,40483300,2015,1039.08,,456,1039.08
351,40483303,2014,55552.68,,30,55552.68
352,40483304,2015,0,,30,0
353,40483305,2013,33008.65,,30,33008.65
354,40483326,2014,3320,,419,3320
355,40483327,2014,12450,,124,12450
356,40483328,2013,10375,,124,10375
357,40483332,2014,2917.35,,416,2917.35
358,40483345,2015,96597.53,,433,96597.53
359,40483346,2015,1799.42,,445,1799.42
360,40483355,2014,36895.19,,41,36895.19
361,40483356,2013,31947.3,,41,31947.3
362,40483357,2015,1260.61,,41,1260.61
363,40483358,2015,1026.5,,539,1026.5
364,40483366,2014,57195.17,,339,57195.17
365,40483367,2015,2062.32,,339,2062.32
366,40483372,2015,17251.77,,496,17251.77
367,40483373,2014,90049.45,,4,90049.45
368,40483374,2013,105410,,4,105410
369,40483384,2015,324.77,,451,324.77
370,40483385,2014,21167.44,,119,21167.44
371,40483386,2013,92045.51,,119,92045.51
372,40483387,2015,3216.28,,428,3216.28
373,40483391,2014,53359.85,,142,53359.85
374,40483392,2015,248.95,,142,248.95
375,40483393,2013,25488.4,,142,25488.4
376,40483403,2014,2490,,288,2490
377,40483404,2014,19502.27,,188,19502.27
378,40483405,2013,29964.4,,188,29964.4
379,40483406,2015,3398.98,,188,3398.98
380,40483417,2015,0,,374,0
381,40483438,2015,2555.78,,520,2555.78
382,40483439,2015,0,,514,0
383,40483440,2015,26346.01,,420,26346.01
384,40483441,2014,15403.83,,420,15403.83
385,40483442,2014,430170.29,,73,430170.29
386,40483443,2015,52346.62,,73,52346.62
387,40483444,2013,196262.73,,73,196262.73
388,40483445,2013,28676.97,,171,28676.97
389,40483446,2014,12450,,171,12450
390,40483450,2014,1660,,368,1660
391,40483473,2015,0,,460,0
392,40483474,2015,8900,,483,8900
393,40483485,2014,362.94,,397,362.94
394,40483486,2015,1000.48,,397,1000.48
395,40483487,2015,3167.25,,434,3167.25
396,40483493,2014,33200,,242,33200
397,40483494,2013,1452.5,,5,1452.5
398,40483495,2015,1301.74,,448,1301.74
399,40483496,2014,15317.52,,348,15317.52
400,40483497,2015,10581.75,,348,10581.75
401,40483510,2015,123.39,,377,123.39
402,40483511,2014,82317.6,,377,82317.6
403,40483512,2015,24201.8,,477,24201.8
404,40483514,2014,23240,,308,23240
405,40483515,2015,16631.19,,308,16631.19
406,40483529,2015,1403.33,,471,1403.33
407,40483530,2014,78354.99,,76,78354.99
408,40483531,2013,245788.51,,76,245788.51
409,40483532,2015,0,,76,0
410,40483540,2013,42816.19,,225,42816.19
411,40483541,2014,25404.82,,225,25404.82
412,40483542,2013,7470,,59,7470
413,40483543,2014,6640,,59,6640
414,40483548,2014,1660,,414,1660
415,40483549,2014,26577.5,,437,26577.5
416,40483550,2015,23805.27,,437,23805.27
417,40483556,2014,7055,,159,7055
418,40483557,2013,30505.31,,159,30505.31
419,40483568,2015,1037.39,,337,1037.39
420,40483569,2014,7698.67,,337,7698.67
421,40483573,2014,1660,,400,1660
422,40483584,2015,20167.67,,537,20167.67
423,40483585,2015,20575,,543,20575
424,40483600,2014,14940,,345,14940
425,40483601,2015,1869.05,,345,1869.05
426,40483602,2014,11234.62,,394,11234.62
427,40483603,2015,769.53,,394,769.53
428,40483607,2014,4150,,309,4150
429,40483628,2015,132793.87,,432,132793.87
430,40483629,2015,0,,455,0
431,40483635,2015,0,,326,0
432,40483636,2014,0,,326,0
433,40483637,2013,6754.7,,223,6754.7
434,40483638,2014,12865,,223,12865
435,40483639,2014,1660,,372,1660
436,40483649,2015,3358.82,,297,3358.82
437,40483650,2014,27092.78,,297,27092.78
438,40483651,2013,12450,,60,12450
439,40483652,2014,12450,,60,12450
440,40483660,2014,14412.98,,415,14412.98
441,40483678,2013,29123.66,,103,29123.66
442,40483679,2015,300,,103,300
443,40483680,2014,7470,,103,7470
444,40483681,2015,23.5,,340,23.5
445,40483682,2014,43182.33,,340,43182.33
446,40483683,2015,1897,,91,1897
447,40483684,2014,65362.37,,91,65362.37
448,40483685,2013,28507.72,,91,28507.72
449,40483686,2014,23372.32,,395,23372.32
450,40483687,2015,870.93,,395,870.93
451,40483696,2015,2296.52,,538,2296.52
452,40483697,2015,22225.24,,346,22225.24
453,40483698,2014,14525,,346,14525
454,40483699,2015,13292.82,,97,13292.82
455,40483700,2013,118286.67,,97,118286.67
456,40483701,2014,46246.08,,97,46246.08
457,40483702,2013,523.84,,246,523.84
458,40483703,2015,427.4,,246,427.4
459,40483704,2015,0,,197,0
460,40483705,2014,0,,197,0
461,40483714,2015,1257.35,,306,1257.35
462,40483742,2015,0,,412,0
463,40483743,2014,18315.18,,412,18315.18
464,40483752,2015,7482.29,,366,7482.29
465,40483753,2014,1660,,366,1660
466,40483761,2015,1157.55,,392,1157.55
467,40483762,2014,55944.76,,392,55944.76
468,40483772,2015,43524.32,,512,43524.32
469,40483773,2015,7962.24,,486,7962.24
470,40483776,2013,8715,,57,8715
471,40483777,2014,2490,,57,2490
472,40483780,2015,18972.61,,529,18972.61
473,40483786,2015,2180.96,,386,2180.96
474,40483787,2014,24728.9,,386,24728.9
475,40483788,2015,1877.83,,435,1877.83
476,40483789,2014,0,,349,0
477,40483800,2013,89106.96,,100,89106.96
478,40483801,2015,37074.41,,100,37074.41
479,40483802,2014,74734.28,,100,74734.28
480,40486682,2016,1285.22,,547,1285.22
481,40486683,2015,24030.54,,547,24030.54
482,40486762,2016,31170.73,,650,31170.73
483,40486763,2016,440.3,,656,440.3
484,40486764,2016,0,,607,0
485,40486765,2016,56530.43,,556,56530.43
486,40486774,2016,12242.16,,550,12242.16
487,40486775,2015,1478.25,,550,1478.25
488,40486776,2015,3752.27,,544,3752.27
489,40486777,2016,9988.26,,544,9988.26
490,40486789,2013,9960,,189,9960
491,40486790,2014,1245,,189,1245
492,40486808,2016,1691.63,,659,1691.63
493,40486813,2016,1228.87,,667,1228.87
494,40486814,2016,105,,619,105
495,40486815,2015,1000.26,,619,1000.26
496,40486845,2016,2304.5,,553,2304.5
497,40486849,2016,8304.54,,604,8304.54
498,40486867,2016,15,,633,15
499,40486868,2016,15398.86,,647,15398.86
500,40486955,2014,8570,,121,8570
501,40486956,2013,4728.34,,121,4728.34
502,40486957,2015,0,,121,0
503,40486999,2016,5222.07,,628,5222.07
504,40487007,2016,8767.41,,648,8767.41
505,40487031,2016,0,,542,0
506,40487050,2014,5810,,425,5810
507,40487051,2015,7015.43,,425,7015.43
508,40487052,2016,2026.03,,425,2026.03
509,40487063,2016,159,,502,159
510,40487064,2015,2662.75,,502,2662.75
511,40487065,2014,0,,333,0
512,40487066,2015,0,,333,0
513,40487085,2016,13776.63,,671,13776.63
514,40487086,2015,169.4,,519,169.4
515,40487118,2016,345.6,,608,345.6
516,40487122,2016,12436.53,,631,12436.53
517,40487150,2016,55.89,,104,55.89
518,40487151,2014,57876.97,,104,57876.97
519,40487152,2013,67053.68,,104,67053.68
520,40487153,2015,8960.08,,104,8960.08
521,40487209,2016,1170.81,,660,1170.81
522,40487210,2013,92488.58,,79,92488.58
523,40487211,2015,0,,79,0
524,40487212,2014,15147.5,,79,15147.5
525,40487260,2016,4001.24,,626,4001.24
526,40487271,2016,56193.14,,554,56193.14
527,40487278,2013,4150,,13,4150
528,40487279,2014,13280,,13,13280
529,40487289,2016,2162.66,,646,2162.66
530,40487298,2016,5032.49,,491,5032.49
531,40487299,2015,4577.69,,491,4577.69
532,40487304,2014,0,,99,0
533,40487305,2013,-1676.7,,99,-1676.7
534,40487306,2016,0,,617,0
535,40487321,2016,21448.44,,623,21448.44
536,40487348,2016,4017.44,,557,4017.44
537,40487350,2014,8922.5,,82,8922.5
538,40487351,2016,1204.07,,82,1204.07
539,40487352,2015,106.99,,82,106.99
540,40487353,2013,18675,,82,18675
541,40487380,2016,103.25,,388,103.25
542,40487381,2014,58947.63,,388,58947.63
543,40487382,2015,16791.09,,388,16791.09
544,40487407,2015,5112.09,,380,5112.09
545,40487408,2014,76058.35,,380,76058.35
546,40487409,2016,304.5,,380,304.5
547,40487421,2015,0,,426,0
548,40487422,2016,1181.41,,426,1181.41
549,40487449,2015,13079.28,,526,13079.28
550,40487450,2016,1384.39,,526,1384.39
551,40487451,2015,127.57,,257,127.57
552,40487452,2014,14217.52,,257,14217.52
553,40487500,2016,16210.79,,632,16210.79
554,40487525,2016,135753.76,,552,135753.76
555,40487546,2013,37507.63,,143,37507.63
556,40487547,2015,15791.89,,143,15791.89
557,40487548,2016,15,,143,15
558,40487549,2015,4799.99,,475,4799.99
559,40487550,2016,5454.44,,475,5454.44
560,40487565,2015,0,,283,0
561,40487566,2016,3680.86,,283,3680.86
562,40487567,2014,0,,283,0
563,40487571,2015,28699.65,,469,28699.65
564,40487581,2015,0,,423,0
565,40487582,2016,704.12,,423,704.12
566,40487583,2016,1988.21,,609,1988.21
567,40487622,2015,0,,535,0
568,40487623,2016,9515.99,,535,9515.99
569,40487624,2016,126420.89,,555,126420.89
570,40487709,2015,0,,407,0
571,40487732,2015,0,,424,0
572,40487766,2016,508.63,,507,508.63
573,40487767,2015,2125.68,,507,2125.68
574,40487796,2015,8159.32,,410,8159.32
575,40487849,2015,0,,504,0
576,40487850,2016,0,,504,0
577,40487956,2014,93078.9,,156,93078.9
578,40487957,2016,235.39,,156,235.39
579,40487958,2013,19087.8,,156,19087.8
580,40487959,2015,776.08,,156,776.08
581,40488146,2014,4150,,247,4150
582,40488147,2013,12063.72,,247,12063.72
583,40488301,2015,9308.03,,408,9308.03
584,40488397,2015,0,,403,0
585,40488424,2015,1160.66,,478,1160.66
586,40488433,2015,0,,409,0
587,40488555,2015,38209.7,,74,38209.7
588,40488556,2013,359908.24,,74,359908.24
589,40488557,2016,5611.3,,74,5611.3
590,40488558,2014,120094.94,,74,120094.94
591,40488581,2015,5129.52,,506,5129.52
592,40488582,2016,708.56,,506,708.56
593,40488877,2016,28347.78,,562,28347.78
594,40489072,2016,1829.83,,682,1829.83
595,40489139,2016,4637.41,,620,4637.41
596,40489281,2016,0,,606,0
597,40490575,2017,0,,687,0
598,40490576,2016,0,,687,0
599,40490595,2016,53220,,524,53220
600,40490596,2015,0,,524,0
601,40490599,2016,200,,115,200
602,40490600,2015,5416.89,,115,5416.89
603,40490601,2013,29631.63,,115,29631.63
604,40490602,2017,400,,115,400
605,40490603,2014,14213.08,,115,14213.08
606,40490618,2017,0,,670,0
607,40490619,2016,1933.07,,670,1933.07
608,40490640,2017,2822.86,,762,2822.86
609,40490641,2013,43796.3,,169,43796.3
610,40490642,2015,0,,169,0
611,40490643,2014,25525.1,,169,25525.1
612,40490653,2016,1216.52,,716,1216.52
613,40490654,2017,650,,716,650
614,40490655,2017,141687.93,,699,141687.93
615,40490679,2017,776.76,,773,776.76
616,40490689,2016,14684.65,,530,14684.65
617,40490690,2015,35995.22,,530,35995.22
618,40490691,2017,151.86,,530,151.86
619,40490693,2013,32337.09,,89,32337.09
620,40490694,2015,1120.72,,89,1120.72
621,40490695,2017,1694.03,,89,1694.03
622,40490696,2014,16250.86,,89,16250.86
623,40490699,2017,2041.63,,742,2041.63
624,40490700,2017,0,,693,0
625,40490701,2016,1069.06,,693,1069.06
626,40490702,2017,0,,785,0
627,40490716,2017,0,,736,0
628,40490727,2017,2709.19,,753,2709.19
629,40490728,2017,5084.41,,719,5084.41
630,40490811,2016,17635.73,,596,17635.73
631,40490812,2017,15847.57,,596,15847.57
632,40490815,2016,12072.1,,447,12072.1
633,40490816,2015,286605.26,,447,286605.26
634,40490817,2017,90,,447,90
635,40490835,2016,3134.84,,639,3134.84
636,40490836,2017,915.59,,639,915.59
637,40490843,2017,1193.87,,739,1193.87
638,40490844,2014,0,,198,0
639,40490852,2016,1389.22,,499,1389.22
640,40490853,2015,7161.04,,499,7161.04
641,40490854,2017,0,,499,0
642,40490873,2014,22202.5,,313,22202.5
643,40490874,2016,808.06,,313,808.06
644,40490875,2015,1908.61,,313,1908.61
645,40490876,2017,2974.2,,313,2974.2
646,40490885,2017,3525.4,,768,3525.4
647,40490886,2016,1286,,668,1286
648,40490887,2017,404.2,,668,404.2
649,40490893,2017,0,,814,0
650,40490899,2017,0,,771,0
651,40490923,2016,0,,81,0
652,40490924,2014,17430,,81,17430
653,40490925,2017,1566,,81,1566
654,40490926,2015,2950.98,,81,2950.98
655,40490927,2013,18997.88,,81,18997.88
656,40490932,2017,1236.32,,697,1236.32
657,40490938,2016,4898.13,,654,4898.13
658,40490939,2017,1175.31,,654,1175.31
659,40490948,2017,19549.28,,599,19549.28
660,40490953,2014,15355,,256,15355
661,40490954,2015,188,,256,188
662,40490966,2016,0,,634,0
663,40490982,2016,47.86,,591,47.86
664,40490983,2017,0,,591,0
665,40490994,2016,9534.94,,571,9534.94
666,40490995,2017,31192.25,,571,31192.25
667,40490998,2017,23.09,,757,23.09
668,40491041,2014,33615,,316,33615
669,40491042,2013,4150,,316,4150
670,40491043,2017,0,,316,0
671,40491060,2016,1757.34,,565,1757.34
672,40491061,2017,4529.27,,565,4529.27
673,40491064,2016,0,,665,0
674,40491065,2017,1605.63,,665,1605.63
675,40491066,2016,50.8,,439,50.8
676,40491067,2015,194,,439,194
677,40491068,2017,505,,439,505
678,40491069,2016,1052.04,,582,1052.04
679,40491070,2017,0,,582,0
680,40491071,2017,0,,488,0
681,40491072,2015,3543.28,,488,3543.28
682,40491073,2016,978.18,,488,978.18
683,40491096,2016,2551.59,,625,2551.59
684,40491097,2017,25,,625,25
685,40491098,2015,4880.68,,625,4880.68
686,40491105,2017,118.21,,651,118.21
687,40491110,2017,13080.2,,751,13080.2
688,40491111,2017,2047.68,,800,2047.68
689,40491112,2017,123236.82,,694,123236.82
690,40491133,2016,3616.15,,737,3616.15
691,40491134,2017,11933.64,,737,11933.64
692,40491154,2017,4029.94,,760,4029.94
693,40491155,2017,810.25,,497,810.25
