rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36503685,2014,4150,,314,4150
190,36503686,2014,51701.53,,371,51701.53
191,36503687,2014,2075,,122,2075
192,36503688,2013,3397.74,,122,3397.74
193,36503690,2014,3320,,22,3320
194,36503691,2013,80.13,,22,80.13
195,36503704,2013,16600,,108,16600
196,36503705,2014,2490,,108,2490
197,36503715,2014,4409.8,,33,4409.8
198,36503716,2013,25963.04,,33,25963.04
199,36503722,2014,4471.87,,88,4471.87
200,36503723,2013,26732.28,,88,26732.28
201,36503735,2014,4980,,102,4980
202,36503736,2013,622.5,,102,622.5
203,36503739,2014,68372.83,,302,68372.83
204,36503740,2013,18771.19,,302,18771.19
205,36503741,2014,21350.33,,351,21350.33
206,36503770,2013,4981.95,,245,4981.95
207,36503797,2013,18675,,186,18675
208,36503798,2014,7082,,186,7082
209,36503803,2014,175370.77,,280,175370.77
210,36503805,2013,23081.82,,17,23081.82
211,36503806,2014,8715,,17,8715
212,36503813,2013,7702.78,,217,7702.78
213,36503814,2014,63676.87,,217,63676.87
214,36503842,2013,25151.54,,34,25151.54
215,36503843,2014,4150,,34,4150
216,36503864,2014,1660,,352,1660
217,36503865,2014,3320,,289,3320
218,36503866,2014,33782.93,,389,33782.93
219,36503891,2014,4150,,214,4150
220,36503892,2013,33161.35,,214,33161.35
221,36503893,2013,18314.58,,120,18314.58
222,36503894,2014,3132.18,,120,3132.18
223,36503899,2014,114.18,,383,114.18
224,36503903,2014,105183.73,,260,105183.73
225,36503904,2013,18587.61,,260,18587.61
226,36503918,2013,2670.3,,220,2670.3
227,36503919,2014,7055,,220,7055
228,36503920,2014,17798.51,,114,17798.51
229,36503921,2013,23584.45,,114,23584.45
230,36503943,2014,7136.55,,174,7136.55
231,36503944,2013,11843.96,,174,11843.96
232,36503945,2014,22607.86,,320,22607.86
233,36503953,2014,8583.58,,131,8583.58
234,36503954,2013,46345.33,,131,46345.33
235,36503970,2013,52526.12,,14,52526.12
236,36503971,2014,50478.75,,14,50478.75
237,36503981,2013,9169.47,,137,9169.47
238,36503982,2014,4150,,137,4150
239,36503994,2014,5810,,300,5810
240,36503998,2014,21580,,343,21580
241,36505259,2014,830,,347,830
242,36505559,2014,90049.45,,4,90049.45
243,36505560,2013,105410,,4,105410
244,36505561,2013,1452.5,,5,1452.5
245,36505564,2013,19667.64,,15,19667.64
246,36505565,2015,6133.28,,15,6133.28
247,36505566,2014,4080.77,,15,4080.77
248,36505571,2013,33008.65,,30,33008.65
249,36505572,2014,55552.68,,30,55552.68
250,36505573,2015,0,,30,0
251,36505574,2014,2905,,35,2905
252,36505575,2013,4150,,35,4150
253,36505596,2015,1260.61,,41,1260.61
254,36505597,2013,31947.3,,41,31947.3
255,36505598,2014,36895.19,,41,36895.19
256,36505599,2014,14398.73,,43,14398.73
257,36505600,2013,24780.37,,43,24780.37
258,36505686,2014,2490,,57,2490
259,36505687,2013,8715,,57,8715
260,36505688,2013,4150,,58,4150
261,36505689,2014,5395,,58,5395
262,36505690,2013,7470,,59,7470
263,36505691,2014,6640,,59,6640
264,36505692,2013,12450,,60,12450
265,36505693,2014,12450,,60,12450
266,36505694,2014,6640,,63,6640
267,36505695,2013,5810,,63,5810
268,36505699,2013,133743.99,,67,133743.99
269,36505700,2015,33454.5,,67,33454.5
270,36505701,2014,154957.43,,67,154957.43
271,36505702,2013,196262.73,,73,196262.73
272,36505703,2015,52346.62,,73,52346.62
273,36505704,2014,430170.29,,73,430170.29
274,36505709,2014,78354.99,,76,78354.99
275,36505710,2013,245788.51,,76,245788.51
276,36505711,2015,0,,76,0
277,36505735,2015,1897,,91,1897
278,36505736,2014,65362.37,,91,65362.37
279,36505737,2013,28507.72,,91,28507.72
280,36505750,2013,5602.5,,95,5602.5
281,36505751,2014,2425.5,,95,2425.5
282,36505752,2014,46246.08,,97,46246.08
283,36505753,2015,13292.82,,97,13292.82
284,36505754,2013,118286.67,,97,118286.67
285,36505757,2014,74734.28,,100,74734.28
286,36505758,2015,37074.41,,100,37074.41
287,36505759,2013,89106.96,,100,89106.96
288,36505760,2014,7885,,101,7885
289,36505761,2013,16010.98,,101,16010.98
290,36505762,2015,2967.95,,101,2967.95
291,36505763,2015,300,,103,300
292,36505764,2013,29123.66,,103,29123.66
293,36505765,2014,7470,,103,7470
294,36505770,2014,109864.49,,106,109864.49
295,36505771,2015,0,,106,0
296,36505772,2013,164196.56,,106,164196.56
297,36505773,2014,70194.35,,107,70194.35
298,36505774,2015,293.1,,107,293.1
299,36505775,2013,9752.5,,107,9752.5
300,36505776,2014,9149.2,,112,9149.2
301,36505777,2015,0,,112,0
302,36505778,2013,9960,,112,9960
303,36505790,2013,92045.51,,119,92045.51
304,36505791,2014,21167.44,,119,21167.44
305,36505801,2014,12450,,124,12450
306,36505802,2013,10375,,124,10375
307,36505811,2015,995.67,,132,995.67
308,36505812,2013,48778.7,,132,48778.7
309,36505813,2014,16698.59,,132,16698.59
310,36505814,2014,26560,,135,26560
311,36505815,2013,24900,,135,24900
312,36505816,2015,1514.14,,135,1514.14
313,36505824,2013,25488.4,,142,25488.4
314,36505825,2015,248.95,,142,248.95
315,36505826,2014,53359.85,,142,53359.85
316,36505830,2013,38740.93,,144,38740.93
317,36505831,2014,0,,144,0
318,36505836,2014,7055,,159,7055
319,36505837,2013,30505.31,,159,30505.31
320,36505847,2014,12450,,171,12450
321,36505848,2013,28676.97,,171,28676.97
322,36505849,2014,23880,,173,23880
323,36505850,2015,1114.78,,173,1114.78
324,36505851,2013,33507.45,,173,33507.45
325,36505855,2014,19502.27,,188,19502.27
326,36505856,2015,3398.98,,188,3398.98
327,36505857,2013,29964.4,,188,29964.4
328,36505872,2014,0,,197,0
329,36505873,2015,0,,197,0
330,36505892,2014,12035,,213,12035
331,36505893,2015,19773.02,,213,19773.02
332,36505894,2013,29076.63,,213,29076.63
333,36505901,2013,4565,,221,4565
334,36505902,2014,4150,,221,4150
335,36505906,2013,6754.7,,223,6754.7
336,36505907,2014,12865,,223,12865
337,36505917,2014,25404.82,,225,25404.82
338,36505918,2013,42816.19,,225,42816.19
339,36505925,2013,687.66,,230,687.66
340,36505926,2014,-313.66,,230,-313.66
341,36505931,2014,41915,,232,41915
342,36505932,2015,14972.22,,232,14972.22
343,36505933,2013,38180,,232,38180
344,36505934,2014,43451.43,,239,43451.43
345,36505935,2014,7470,,241,7470
346,36505936,2015,0,,241,0
347,36505937,2014,33200,,242,33200
348,36505938,2014,37142.5,,244,37142.5
349,36505939,2015,427.4,,246,427.4
350,36505940,2013,523.84,,246,523.84
351,36505960,2015,0,,255,0
352,36505961,2014,78002.27,,255,78002.27
353,36505979,2014,42710.68,,273,42710.68
354,36505983,2015,2921.38,,287,2921.38
355,36505984,2013,985.46,,287,985.46
356,36505985,2014,39257.8,,287,39257.8
357,36505986,2014,2490,,288,2490
358,36505987,2014,415,,293,415
359,36505988,2014,9262,,295,9262
360,36505996,2015,3358.82,,297,3358.82
361,36505997,2014,27092.78,,297,27092.78
362,36505998,2014,4150,,299,4150
363,36505999,2015,1257.35,,306,1257.35
364,36506000,2014,23240,,308,23240
365,36506001,2015,16631.19,,308,16631.19
366,36506002,2014,4150,,309,4150
367,36506019,2014,22862.55,,319,22862.55
368,36506046,2014,0,,326,0
369,36506047,2015,0,,326,0
370,36506050,2015,0,,336,0
371,36506051,2014,0,,336,0
372,36506052,2015,1037.39,,337,1037.39
373,36506053,2014,7698.67,,337,7698.67
374,36506054,2014,57195.17,,339,57195.17
375,36506055,2015,2062.32,,339,2062.32
376,36506056,2014,43182.33,,340,43182.33
377,36506057,2015,23.5,,340,23.5
378,36506058,2014,13842.2,,342,13842.2
379,36506059,2015,1869.05,,345,1869.05
380,36506060,2014,14940,,345,14940
381,36506061,2015,22225.24,,346,22225.24
382,36506062,2014,14525,,346,14525
383,36506063,2015,10581.75,,348,10581.75
384,36506064,2014,15317.52,,348,15317.52
385,36506065,2014,0,,349,0
386,36506066,2014,8715,,350,8715
387,36506067,2015,26330.44,,353,26330.44
388,36506068,2014,85135.8,,353,85135.8
389,36506088,2015,7482.29,,366,7482.29
390,36506089,2014,1660,,366,1660
391,36506090,2014,1660,,368,1660
392,36506094,2014,29880,,370,29880
393,36506095,2014,1660,,372,1660
394,36506096,2015,0,,374,0
395,36506097,2014,58436.28,,375,58436.28
396,36506098,2015,187.99,,375,187.99
397,36506099,2014,1583.75,,376,1583.75
398,36506100,2015,717.82,,376,717.82
399,36506101,2014,82317.6,,377,82317.6
400,36506102,2015,123.39,,377,123.39
401,36506103,2015,897.76,,379,897.76
402,36506104,2014,48038.54,,379,48038.54
403,36506108,2014,11620,,381,11620
404,36506109,2015,2944.72,,381,2944.72
405,36506110,2015,2180.96,,386,2180.96
406,36506111,2014,24728.9,,386,24728.9
407,36506115,2015,9128.11,,390,9128.11
408,36506116,2014,42905.24,,390,42905.24
409,36506117,2014,55944.76,,392,55944.76
410,36506118,2015,1157.55,,392,1157.55
411,36506119,2015,509.37,,393,509.37
412,36506120,2014,8300,,393,8300
413,36506121,2014,11234.62,,394,11234.62
414,36506122,2015,769.53,,394,769.53
415,36506123,2015,870.93,,395,870.93
416,36506124,2014,23372.32,,395,23372.32
417,36506125,2015,1000.48,,397,1000.48
418,36506126,2014,362.94,,397,362.94
419,36506127,2014,1660,,400,1660
420,36506134,2015,69,,402,69
421,36506135,2014,18849.36,,402,18849.36
422,36506149,2015,0,,412,0
423,36506150,2014,18315.18,,412,18315.18
424,36506156,2014,1660,,414,1660
425,36506157,2014,14412.98,,415,14412.98
426,36506158,2014,2917.35,,416,2917.35
427,36506159,2015,11573.26,,418,11573.26
428,36506160,2014,15770,,418,15770
429,36506161,2014,3320,,419,3320
430,36506162,2015,26346.01,,420,26346.01
431,36506163,2014,15403.83,,420,15403.83
432,36506164,2015,1036.21,,421,1036.21
433,36506165,2014,30421.67,,421,30421.67
434,36506180,2015,3216.28,,428,3216.28
435,36506187,2015,0,,430,0
436,36506188,2015,132793.87,,432,132793.87
437,36506189,2015,96597.53,,433,96597.53
438,36506190,2015,3167.25,,434,3167.25
439,36506191,2015,1877.83,,435,1877.83
440,36506192,2015,1266.66,,436,1266.66
441,36506193,2014,26577.5,,437,26577.5
442,36506194,2015,23805.27,,437,23805.27
443,36506213,2015,2719.96,,442,2719.96
444,36506217,2015,214.49,,444,214.49
445,36506218,2014,14759.62,,444,14759.62
446,36506219,2015,1799.42,,445,1799.42
447,36506226,2015,1301.74,,448,1301.74
448,36506228,2015,324.77,,451,324.77
449,36506229,2015,0,,453,0
450,36506230,2015,0,,455,0
451,36506231,2015,1039.08,,456,1039.08
452,36506236,2015,396.39,,458,396.39
453,36506237,2015,0,,460,0
454,36506246,2015,776.09,,467,776.09
455,36506248,2015,24074.01,,470,24074.01
456,36506249,2015,1403.33,,471,1403.33
457,36506250,2015,38.08,,473,38.08
458,36506253,2015,24201.8,,477,24201.8
459,36506255,2015,5137.94,,479,5137.94
460,36506264,2015,8900,,483,8900
461,36506265,2015,1960.32,,484,1960.32
462,36506266,2015,7962.24,,486,7962.24
463,36506297,2015,17251.77,,496,17251.77
464,36506310,2015,1171.14,,501,1171.14
465,36506319,2015,1003.83,,505,1003.83
466,36506324,2015,3194.85,,510,3194.85
467,36506330,2015,43524.32,,512,43524.32
468,36506335,2015,0,,514,0
469,36506336,2015,2433.33,,516,2433.33
470,36506345,2015,2555.78,,520,2555.78
471,36506353,2015,27316.21,,525,27316.21
472,36506362,2015,18972.61,,529,18972.61
473,36506369,2015,3417.2,,533,3417.2
474,36506380,2015,20167.67,,537,20167.67
475,36506381,2015,2296.52,,538,2296.52
476,36506382,2015,1026.5,,539,1026.5
477,36506388,2015,20575,,543,20575
478,36506391,2015,2762.36,,545,2762.36
479,36506397,2015,3312.86,,567,3312.86
480,36509198,2014,13280,,13,13280
481,36509199,2013,4150,,13,4150
482,36509316,2013,92488.58,,79,92488.58
483,36509317,2014,15147.5,,79,15147.5
484,36509318,2015,0,,79,0
485,36509324,2016,1204.07,,82,1204.07
486,36509325,2015,106.99,,82,106.99
487,36509326,2013,18675,,82,18675
488,36509327,2014,8922.5,,82,8922.5
489,36509347,2014,0,,99,0
490,36509348,2013,-1676.7,,99,-1676.7
491,36509349,2015,8960.08,,104,8960.08
492,36509350,2016,55.89,,104,55.89
493,36509351,2014,57876.97,,104,57876.97
494,36509352,2013,67053.68,,104,67053.68
495,36509364,2015,0,,121,0
496,36509365,2013,4728.34,,121,4728.34
497,36509366,2014,8570,,121,8570
498,36509388,2015,15791.89,,143,15791.89
499,36509389,2013,37507.63,,143,37507.63
500,36509390,2016,15,,143,15
501,36509407,2014,1245,,189,1245
502,36509408,2013,9960,,189,9960
503,36509482,2015,127.57,,257,127.57
504,36509483,2014,14217.52,,257,14217.52
505,36509497,2015,0,,283,0
506,36509498,2016,3680.86,,283,3680.86
507,36509499,2014,0,,283,0
508,36509549,2015,0,,333,0
509,36509550,2014,0,,333,0
510,36509573,2015,5112.09,,380,5112.09
511,36509574,2014,76058.35,,380,76058.35
512,36509575,2016,304.5,,380,304.5
513,36509576,2016,103.25,,388,103.25
514,36509577,2014,58947.63,,388,58947.63
515,36509578,2015,16791.09,,388,16791.09
516,36509603,2015,0,,423,0
517,36509604,2016,704.12,,423,704.12
518,36509606,2016,2026.03,,425,2026.03
519,36509607,2014,5810,,425,5810
520,36509608,2015,7015.43,,425,7015.43
521,36509609,2015,0,,426,0
522,36509610,2016,1181.41,,426,1181.41
523,36509662,2015,28699.65,,469,28699.65
524,36509663,2016,5454.44,,475,5454.44
525,36509664,2015,4799.99,,475,4799.99
526,36509684,2015,4577.69,,491,4577.69
527,36509685,2016,5032.49,,491,5032.49
528,36509716,2016,159,,502,159
529,36509717,2015,2662.75,,502,2662.75
530,36509744,2015,169.4,,519,169.4
531,36509752,2016,1384.39,,526,1384.39
532,36509753,2015,13079.28,,526,13079.28
533,36509769,2015,0,,535,0
534,36509770,2016,9515.99,,535,9515.99
535,36509780,2016,0,,542,0
536,36509781,2015,3752.27,,544,3752.27
537,36509782,2016,9988.26,,544,9988.26
538,36509783,2016,1285.22,,547,1285.22
539,36509784,2015,24030.54,,547,24030.54
540,36509791,2015,1478.25,,550,1478.25
541,36509792,2016,12242.16,,550,12242.16
542,36509794,2016,135753.76,,552,135753.76
543,36509795,2016,2304.5,,553,2304.5
544,36509796,2016,56193.14,,554,56193.14
545,36509797,2016,126420.89,,555,126420.89
546,36509798,2016,56530.43,,556,56530.43
547,36509799,2016,4017.44,,557,4017.44
548,36509928,2016,8304.54,,604,8304.54
549,36509934,2016,0,,607,0
550,36509935,2016,345.6,,608,345.6
551,36509936,2016,1988.21,,609,1988.21
552,36509957,2016,0,,617,0
553,36509959,2015,1000.26,,619,1000.26
554,36509960,2016,105,,619,105
555,36509967,2016,21448.44,,623,21448.44
556,36509971,2016,4001.24,,626,4001.24
557,36509975,2016,5222.07,,628,5222.07
558,36509981,2016,12436.53,,631,12436.53
559,36509982,2016,16210.79,,632,16210.79
560,36509983,2016,15,,633,15
561,36510010,2016,2162.66,,646,2162.66
562,36510011,2016,15398.86,,647,15398.86
563,36510012,2016,8767.41,,648,8767.41
564,36510015,2016,31170.73,,650,31170.73
565,36510026,2016,440.3,,656,440.3
566,36510029,2016,1691.63,,659,1691.63
567,36510030,2016,1170.81,,660,1170.81
568,36510045,2016,1228.87,,667,1228.87
569,36510052,2016,13776.63,,671,13776.63
570,36510281,2015,38209.7,,74,38209.7
571,36510282,2016,5611.3,,74,5611.3
572,36510283,2014,120094.94,,74,120094.94
573,36510284,2013,359908.24,,74,359908.24
574,36510341,2016,235.39,,156,235.39
575,36510342,2014,93078.9,,156,93078.9
576,36510343,2015,776.08,,156,776.08
577,36510344,2013,19087.8,,156,19087.8
578,36510406,2014,4150,,247,4150
579,36510407,2013,12063.72,,247,12063.72
580,36510517,2015,0,,403,0
581,36510521,2015,0,,407,0
582,36510522,2015,9308.03,,408,9308.03
583,36510523,2015,0,,409,0
584,36510524,2015,8159.32,,410,8159.32
585,36510535,2015,0,,424,0
586,36510587,2015,1160.66,,478,1160.66
587,36510637,2016,0,,504,0
588,36510638,2015,0,,504,0
589,36510639,2016,708.56,,506,708.56
590,36510640,2015,5129.52,,506,5129.52
591,36510641,2016,508.63,,507,508.63
592,36510642,2015,2125.68,,507,2125.68
593,36511598,2016,28347.78,,562,28347.78
594,36511710,2016,0,,606,0
595,36511732,2016,4637.41,,620,4637.41
596,36511829,2016,1829.83,,682,1829.83
597,36512979,2017,0,,687,0
598,36512980,2016,0,,687,0
599,36512999,2016,53220,,524,53220
600,36513000,2015,0,,524,0
601,36513003,2016,200,,115,200
602,36513004,2015,5416.89,,115,5416.89
603,36513005,2013,29631.63,,115,29631.63
604,36513006,2017,400,,115,400
605,36513007,2014,14213.08,,115,14213.08
606,36513022,2017,0,,670,0
607,36513023,2016,1933.07,,670,1933.07
608,36513043,2017,2822.86,,762,2822.86
609,36513044,2013,43796.3,,169,43796.3
610,36513045,2015,0,,169,0
611,36513046,2014,25525.1,,169,25525.1
612,36513056,2016,1216.52,,716,1216.52
613,36513057,2017,650,,716,650
614,36513058,2017,141687.93,,699,141687.93
615,36513079,2017,776.76,,773,776.76
616,36513088,2016,14684.65,,530,14684.65
617,36513089,2015,35995.22,,530,35995.22
618,36513090,2017,151.86,,530,151.86
619,36513092,2013,32337.09,,89,32337.09
620,36513093,2015,1120.72,,89,1120.72
621,36513094,2017,1694.03,,89,1694.03
622,36513095,2014,16250.86,,89,16250.86
623,36513098,2017,2041.63,,742,2041.63
624,36513099,2017,0,,693,0
625,36513100,2016,1069.06,,693,1069.06
626,36513101,2017,0,,785,0
627,36513115,2017,0,,736,0
628,36513126,2017,2709.19,,753,2709.19
629,36513127,2017,5084.41,,719,5084.41
630,36513207,2016,17635.73,,596,17635.73
631,36513208,2017,15847.57,,596,15847.57
632,36513211,2016,12072.1,,447,12072.1
633,36513212,2015,286605.26,,447,286605.26
634,36513213,2017,90,,447,90
635,36513230,2016,3134.84,,639,3134.84
636,36513231,2017,915.59,,639,915.59
637,36513238,2017,1193.87,,739,1193.87
638,36513239,2014,0,,198,0
639,36513247,2016,1389.22,,499,1389.22
640,36513248,2015,7161.04,,499,7161.04
641,36513249,2017,0,,499,0
642,36513267,2014,22202.5,,313,22202.5
643,36513268,2016,808.06,,313,808.06
644,36513269,2015,1908.61,,313,1908.61
645,36513270,2017,2974.2,,313,2974.2
646,36513279,2017,3525.4,,768,3525.4
647,36513280,2016,1286,,668,1286
648,36513281,2017,404.2,,668,404.2
649,36513287,2017,0,,814,0
650,36513293,2017,0,,771,0
651,36513317,2016,0,,81,0
652,36513318,2017,1566,,81,1566
653,36513319,2015,2950.98,,81,2950.98
654,36513320,2014,17430,,81,17430
655,36513321,2013,18997.88,,81,18997.88
656,36513326,2017,1236.32,,697,1236.32
657,36513332,2016,4898.13,,654,4898.13
658,36513333,2017,1175.31,,654,1175.31
659,36513342,2017,19549.28,,599,19549.28
660,36513347,2014,15355,,256,15355
661,36513348,2015,188,,256,188
662,36513360,2016,0,,634,0
663,36513376,2016,47.86,,591,47.86
664,36513377,2017,0,,591,0
665,36513387,2016,9534.94,,571,9534.94
666,36513388,2017,31192.25,,571,31192.25
667,36513391,2017,23.09,,757,23.09
668,36513432,2014,33615,,316,33615
669,36513433,2013,4150,,316,4150
670,36513434,2017,0,,316,0
671,36513450,2016,1757.34,,565,1757.34
672,36513451,2017,4529.27,,565,4529.27
673,36513454,2016,0,,665,0
674,36513455,2017,1605.63,,665,1605.63
675,36513456,2016,50.8,,439,50.8
676,36513457,2015,194,,439,194
677,36513458,2017,505,,439,505
678,36513459,2016,1052.04,,582,1052.04
679,36513460,2017,0,,582,0
680,36513461,2017,0,,488,0
681,36513462,2015,3543.28,,488,3543.28
682,36513463,2016,978.18,,488,978.18
683,36513484,2016,2551.59,,625,2551.59
684,36513485,2015,4880.68,,625,4880.68
685,36513486,2017,25,,625,25
686,36513493,2017,118.21,,651,118.21
687,36513498,2017,13080.2,,751,13080.2
688,36513499,2017,2047.68,,800,2047.68
689,36513500,2017,123236.82,,694,123236.82
690,36513520,2016,3616.15,,737,3616.15
691,36513521,2017,11933.64,,737,11933.64
692,36513540,2017,4029.94,,760,4029.94
693,36513541,2017,810.25,,497,810.25
