rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38376038,2014,4150,,314,4150
190,38376039,2014,51701.53,,371,51701.53
191,38376040,2014,2075,,122,2075
192,38376041,2013,3397.74,,122,3397.74
193,38376043,2014,3320,,22,3320
194,38376044,2013,80.13,,22,80.13
195,38376057,2013,16600,,108,16600
196,38376058,2014,2490,,108,2490
197,38376068,2014,4409.8,,33,4409.8
198,38376069,2013,25963.04,,33,25963.04
199,38376074,2014,4471.87,,88,4471.87
200,38376075,2013,26732.28,,88,26732.28
201,38376087,2014,4980,,102,4980
202,38376088,2013,622.5,,102,622.5
203,38376091,2014,68372.83,,302,68372.83
204,38376092,2013,18771.19,,302,18771.19
205,38376093,2014,21350.33,,351,21350.33
206,38376122,2013,4981.95,,245,4981.95
207,38376149,2013,18675,,186,18675
208,38376150,2014,7082,,186,7082
209,38376155,2014,175370.77,,280,175370.77
210,38376157,2013,23081.82,,17,23081.82
211,38376158,2014,8715,,17,8715
212,38376165,2013,7702.78,,217,7702.78
213,38376166,2014,63676.87,,217,63676.87
214,38376194,2013,25151.54,,34,25151.54
215,38376195,2014,4150,,34,4150
216,38376216,2014,1660,,352,1660
217,38376217,2014,3320,,289,3320
218,38376218,2014,33782.93,,389,33782.93
219,38376243,2014,4150,,214,4150
220,38376244,2013,33161.35,,214,33161.35
221,38376245,2013,18314.58,,120,18314.58
222,38376246,2014,3132.18,,120,3132.18
223,38376251,2014,114.18,,383,114.18
224,38376255,2014,105183.73,,260,105183.73
225,38376256,2013,18587.61,,260,18587.61
226,38376270,2013,2670.3,,220,2670.3
227,38376271,2014,7055,,220,7055
228,38376272,2014,17798.51,,114,17798.51
229,38376273,2013,23584.45,,114,23584.45
230,38376295,2014,7136.55,,174,7136.55
231,38376296,2013,11843.96,,174,11843.96
232,38376297,2014,22607.86,,320,22607.86
233,38376305,2014,8583.58,,131,8583.58
234,38376306,2013,46345.33,,131,46345.33
235,38376322,2013,52526.12,,14,52526.12
236,38376323,2014,50478.75,,14,50478.75
237,38376333,2013,9169.47,,137,9169.47
238,38376334,2014,4150,,137,4150
239,38376346,2014,5810,,300,5810
240,38376350,2014,21580,,343,21580
241,38377272,2014,830,,347,830
242,38377925,2015,1171.14,,501,1171.14
243,38377926,2015,0,,430,0
244,38377942,2013,38180,,232,38180
245,38377943,2014,41915,,232,41915
246,38377944,2015,14972.22,,232,14972.22
247,38377952,2015,11573.26,,418,11573.26
248,38377953,2014,15770,,418,15770
249,38377967,2015,24074.01,,470,24074.01
250,38377968,2013,4565,,221,4565
251,38377969,2014,4150,,221,4150
252,38377970,2015,995.67,,132,995.67
253,38377971,2014,16698.59,,132,16698.59
254,38377972,2013,48778.7,,132,48778.7
255,38377980,2014,4080.77,,15,4080.77
256,38377981,2013,19667.64,,15,19667.64
257,38377982,2015,6133.28,,15,6133.28
258,38377985,2015,396.39,,458,396.39
259,38377993,2014,37142.5,,244,37142.5
260,38377998,2014,9262,,295,9262
261,38377999,2015,214.49,,444,214.49
262,38378000,2014,14759.62,,444,14759.62
263,38378012,2013,5602.5,,95,5602.5
264,38378013,2014,2425.5,,95,2425.5
265,38378016,2015,38.08,,473,38.08
266,38378024,2015,2944.72,,381,2944.72
267,38378025,2014,11620,,381,11620
268,38378026,2015,1036.21,,421,1036.21
269,38378027,2014,30421.67,,421,30421.67
270,38378029,2015,187.99,,375,187.99
271,38378030,2014,58436.28,,375,58436.28
272,38378043,2015,776.09,,467,776.09
273,38378049,2015,3312.86,,567,3312.86
274,38378050,2015,3194.85,,510,3194.85
275,38378051,2015,3417.2,,533,3417.2
276,38378052,2013,4150,,35,4150
277,38378053,2014,2905,,35,2905
278,38378054,2015,9128.11,,390,9128.11
279,38378055,2014,42905.24,,390,42905.24
280,38378060,2013,164196.56,,106,164196.56
281,38378061,2014,109864.49,,106,109864.49
282,38378062,2015,0,,106,0
283,38378063,2015,1960.32,,484,1960.32
284,38378064,2015,1514.14,,135,1514.14
285,38378065,2013,24900,,135,24900
286,38378066,2014,26560,,135,26560
287,38378067,2014,9149.2,,112,9149.2
288,38378068,2013,9960,,112,9960
289,38378069,2015,0,,112,0
290,38378070,2013,5810,,63,5810
291,38378071,2014,6640,,63,6640
292,38378072,2015,0,,255,0
293,38378073,2014,78002.27,,255,78002.27
294,38378085,2013,24780.37,,43,24780.37
295,38378086,2014,14398.73,,43,14398.73
296,38378087,2015,0,,241,0
297,38378088,2014,7470,,241,7470
298,38378113,2014,12035,,213,12035
299,38378114,2015,19773.02,,213,19773.02
300,38378115,2013,29076.63,,213,29076.63
301,38378116,2015,2762.36,,545,2762.36
302,38378117,2014,0,,144,0
303,38378118,2013,38740.93,,144,38740.93
304,38378122,2014,85135.8,,353,85135.8
305,38378123,2015,26330.44,,353,26330.44
306,38378129,2014,0,,336,0
307,38378130,2015,0,,336,0
308,38378131,2015,0,,453,0
309,38378140,2015,2433.33,,516,2433.33
310,38378151,2014,154957.43,,67,154957.43
311,38378152,2015,33454.5,,67,33454.5
312,38378153,2013,133743.99,,67,133743.99
313,38378154,2014,-313.66,,230,-313.66
314,38378155,2013,687.66,,230,687.66
315,38378156,2014,1583.75,,376,1583.75
316,38378157,2015,717.82,,376,717.82
317,38378164,2014,22862.55,,319,22862.55
318,38378165,2014,23880,,173,23880
319,38378166,2013,33507.45,,173,33507.45
320,38378167,2015,1114.78,,173,1114.78
321,38378168,2014,29880,,370,29880
322,38378169,2014,70194.35,,107,70194.35
323,38378170,2015,293.1,,107,293.1
324,38378171,2013,9752.5,,107,9752.5
325,38378172,2014,42710.68,,273,42710.68
326,38378177,2013,4150,,58,4150
327,38378178,2014,5395,,58,5395
328,38378206,2015,1266.66,,436,1266.66
329,38378207,2015,1003.83,,505,1003.83
330,38378211,2014,7885,,101,7885
331,38378212,2013,16010.98,,101,16010.98
332,38378213,2015,2967.95,,101,2967.95
333,38378214,2014,8715,,350,8715
334,38378226,2015,2719.96,,442,2719.96
335,38378227,2014,4150,,299,4150
336,38378228,2014,13842.2,,342,13842.2
337,38378229,2014,415,,293,415
338,38378230,2014,8300,,393,8300
339,38378231,2015,509.37,,393,509.37
340,38378233,2014,48038.54,,379,48038.54
341,38378234,2015,897.76,,379,897.76
342,38378244,2014,18849.36,,402,18849.36
343,38378245,2015,69,,402,69
344,38378246,2014,43451.43,,239,43451.43
345,38378262,2015,27316.21,,525,27316.21
346,38378263,2013,985.46,,287,985.46
347,38378264,2015,2921.38,,287,2921.38
348,38378265,2014,39257.8,,287,39257.8
349,38378268,2015,5137.94,,479,5137.94
350,38378269,2015,1039.08,,456,1039.08
351,38378272,2014,55552.68,,30,55552.68
352,38378273,2013,33008.65,,30,33008.65
353,38378274,2015,0,,30,0
354,38378294,2014,3320,,419,3320
355,38378295,2014,12450,,124,12450
356,38378296,2013,10375,,124,10375
357,38378300,2014,2917.35,,416,2917.35
358,38378313,2015,96597.53,,433,96597.53
359,38378314,2015,1799.42,,445,1799.42
360,38378322,2014,36895.19,,41,36895.19
361,38378323,2013,31947.3,,41,31947.3
362,38378324,2015,1260.61,,41,1260.61
363,38378325,2015,1026.5,,539,1026.5
364,38378333,2014,57195.17,,339,57195.17
365,38378334,2015,2062.32,,339,2062.32
366,38378339,2015,17251.77,,496,17251.77
367,38378340,2014,90049.45,,4,90049.45
368,38378341,2013,105410,,4,105410
369,38378351,2015,324.77,,451,324.77
370,38378352,2014,21167.44,,119,21167.44
371,38378353,2013,92045.51,,119,92045.51
372,38378354,2015,3216.28,,428,3216.28
373,38378358,2014,53359.85,,142,53359.85
374,38378359,2015,248.95,,142,248.95
375,38378360,2013,25488.4,,142,25488.4
376,38378370,2014,2490,,288,2490
377,38378371,2014,19502.27,,188,19502.27
378,38378372,2013,29964.4,,188,29964.4
379,38378373,2015,3398.98,,188,3398.98
380,38378384,2015,0,,374,0
381,38378405,2015,2555.78,,520,2555.78
382,38378406,2015,0,,514,0
383,38378407,2015,26346.01,,420,26346.01
384,38378408,2014,15403.83,,420,15403.83
385,38378409,2014,430170.29,,73,430170.29
386,38378410,2015,52346.62,,73,52346.62
387,38378411,2013,196262.73,,73,196262.73
388,38378412,2013,28676.97,,171,28676.97
389,38378413,2014,12450,,171,12450
390,38378417,2014,1660,,368,1660
391,38378438,2015,0,,460,0
392,38378439,2015,8900,,483,8900
393,38378450,2014,362.94,,397,362.94
394,38378451,2015,1000.48,,397,1000.48
395,38378452,2015,3167.25,,434,3167.25
396,38378458,2014,33200,,242,33200
397,38378459,2013,1452.5,,5,1452.5
398,38378460,2015,1301.74,,448,1301.74
399,38378461,2014,15317.52,,348,15317.52
400,38378462,2015,10581.75,,348,10581.75
401,38378475,2015,123.39,,377,123.39
402,38378476,2014,82317.6,,377,82317.6
403,38378477,2015,24201.8,,477,24201.8
404,38378479,2014,23240,,308,23240
405,38378480,2015,16631.19,,308,16631.19
406,38378494,2015,1403.33,,471,1403.33
407,38378495,2014,78354.99,,76,78354.99
408,38378496,2013,245788.51,,76,245788.51
409,38378497,2015,0,,76,0
410,38378505,2013,42816.19,,225,42816.19
411,38378506,2014,25404.82,,225,25404.82
412,38378507,2013,7470,,59,7470
413,38378508,2014,6640,,59,6640
414,38378513,2014,1660,,414,1660
415,38378514,2014,26577.5,,437,26577.5
416,38378515,2015,23805.27,,437,23805.27
417,38378520,2014,7055,,159,7055
418,38378521,2013,30505.31,,159,30505.31
419,38378531,2015,1037.39,,337,1037.39
420,38378532,2014,7698.67,,337,7698.67
421,38378536,2014,1660,,400,1660
422,38378546,2015,20167.67,,537,20167.67
423,38378547,2015,20575,,543,20575
424,38378561,2014,14940,,345,14940
425,38378562,2015,1869.05,,345,1869.05
426,38378563,2014,11234.62,,394,11234.62
427,38378564,2015,769.53,,394,769.53
428,38378568,2014,4150,,309,4150
429,38378589,2015,132793.87,,432,132793.87
430,38378590,2015,0,,455,0
431,38378596,2015,0,,326,0
432,38378597,2014,0,,326,0
433,38378598,2013,6754.7,,223,6754.7
434,38378599,2014,12865,,223,12865
435,38378600,2014,1660,,372,1660
436,38378610,2015,3358.82,,297,3358.82
437,38378611,2014,27092.78,,297,27092.78
438,38378612,2013,12450,,60,12450
439,38378613,2014,12450,,60,12450
440,38378621,2014,14412.98,,415,14412.98
441,38378637,2013,29123.66,,103,29123.66
442,38378638,2015,300,,103,300
443,38378639,2014,7470,,103,7470
444,38378640,2015,23.5,,340,23.5
445,38378641,2014,43182.33,,340,43182.33
446,38378642,2015,1897,,91,1897
447,38378643,2014,65362.37,,91,65362.37
448,38378644,2013,28507.72,,91,28507.72
449,38378645,2014,23372.32,,395,23372.32
450,38378646,2015,870.93,,395,870.93
451,38378654,2015,2296.52,,538,2296.52
452,38378655,2015,22225.24,,346,22225.24
453,38378656,2014,14525,,346,14525
454,38378657,2015,13292.82,,97,13292.82
455,38378658,2013,118286.67,,97,118286.67
456,38378659,2014,46246.08,,97,46246.08
457,38378660,2013,523.84,,246,523.84
458,38378661,2015,427.4,,246,427.4
459,38378662,2015,0,,197,0
460,38378663,2014,0,,197,0
461,38378672,2015,1257.35,,306,1257.35
462,38378700,2015,0,,412,0
463,38378701,2014,18315.18,,412,18315.18
464,38378710,2015,7482.29,,366,7482.29
465,38378711,2014,1660,,366,1660
466,38378719,2015,1157.55,,392,1157.55
467,38378720,2014,55944.76,,392,55944.76
468,38378730,2015,43524.32,,512,43524.32
469,38378731,2015,7962.24,,486,7962.24
470,38378734,2013,8715,,57,8715
471,38378735,2014,2490,,57,2490
472,38378738,2015,18972.61,,529,18972.61
473,38378743,2015,2180.96,,386,2180.96
474,38378744,2014,24728.9,,386,24728.9
475,38378745,2015,1877.83,,435,1877.83
476,38378746,2014,0,,349,0
477,38378756,2013,89106.96,,100,89106.96
478,38378757,2015,37074.41,,100,37074.41
479,38378758,2014,74734.28,,100,74734.28
480,38381548,2016,1285.22,,547,1285.22
481,38381549,2015,24030.54,,547,24030.54
482,38381625,2016,31170.73,,650,31170.73
483,38381626,2016,440.3,,656,440.3
484,38381627,2016,0,,607,0
485,38381628,2016,56530.43,,556,56530.43
486,38381637,2016,12242.16,,550,12242.16
487,38381638,2015,1478.25,,550,1478.25
488,38381639,2015,3752.27,,544,3752.27
489,38381640,2016,9988.26,,544,9988.26
490,38381652,2013,9960,,189,9960
491,38381653,2014,1245,,189,1245
492,38381671,2016,1691.63,,659,1691.63
493,38381676,2016,1228.87,,667,1228.87
494,38381677,2016,105,,619,105
495,38381678,2015,1000.26,,619,1000.26
496,38381707,2016,2304.5,,553,2304.5
497,38381711,2016,8304.54,,604,8304.54
498,38381728,2016,15,,633,15
499,38381729,2016,15398.86,,647,15398.86
500,38381814,2014,8570,,121,8570
501,38381815,2013,4728.34,,121,4728.34
502,38381816,2015,0,,121,0
503,38381858,2016,5222.07,,628,5222.07
504,38381865,2016,8767.41,,648,8767.41
505,38381889,2016,0,,542,0
506,38381907,2014,5810,,425,5810
507,38381908,2015,7015.43,,425,7015.43
508,38381909,2016,2026.03,,425,2026.03
509,38381920,2016,159,,502,159
510,38381921,2015,2662.75,,502,2662.75
511,38381922,2014,0,,333,0
512,38381923,2015,0,,333,0
513,38381941,2016,13776.63,,671,13776.63
514,38381942,2015,169.4,,519,169.4
515,38381973,2016,345.6,,608,345.6
516,38381977,2016,12436.53,,631,12436.53
517,38382004,2016,55.89,,104,55.89
518,38382005,2014,57876.97,,104,57876.97
519,38382006,2013,67053.68,,104,67053.68
520,38382007,2015,8960.08,,104,8960.08
521,38382062,2016,1170.81,,660,1170.81
522,38382063,2013,92488.58,,79,92488.58
523,38382064,2015,0,,79,0
524,38382065,2014,15147.5,,79,15147.5
525,38382111,2016,4001.24,,626,4001.24
526,38382122,2016,56193.14,,554,56193.14
527,38382129,2013,4150,,13,4150
528,38382130,2014,13280,,13,13280
529,38382140,2016,2162.66,,646,2162.66
530,38382148,2016,5032.49,,491,5032.49
531,38382149,2015,4577.69,,491,4577.69
532,38382154,2014,0,,99,0
533,38382155,2013,-1676.7,,99,-1676.7
534,38382156,2016,0,,617,0
535,38382171,2016,21448.44,,623,21448.44
536,38382198,2016,4017.44,,557,4017.44
537,38382200,2014,8922.5,,82,8922.5
538,38382201,2016,1204.07,,82,1204.07
539,38382202,2015,106.99,,82,106.99
540,38382203,2013,18675,,82,18675
541,38382228,2016,103.25,,388,103.25
542,38382229,2014,58947.63,,388,58947.63
543,38382230,2015,16791.09,,388,16791.09
544,38382253,2015,5112.09,,380,5112.09
545,38382254,2014,76058.35,,380,76058.35
546,38382255,2016,304.5,,380,304.5
547,38382267,2015,0,,426,0
548,38382268,2016,1181.41,,426,1181.41
549,38382292,2015,13079.28,,526,13079.28
550,38382293,2016,1384.39,,526,1384.39
551,38382294,2015,127.57,,257,127.57
552,38382295,2014,14217.52,,257,14217.52
553,38382340,2016,16210.79,,632,16210.79
554,38382362,2016,135753.76,,552,135753.76
555,38382382,2013,37507.63,,143,37507.63
556,38382383,2015,15791.89,,143,15791.89
557,38382384,2016,15,,143,15
558,38382385,2015,4799.99,,475,4799.99
559,38382386,2016,5454.44,,475,5454.44
560,38382401,2015,0,,283,0
561,38382402,2016,3680.86,,283,3680.86
562,38382403,2014,0,,283,0
563,38382407,2015,28699.65,,469,28699.65
564,38382417,2015,0,,423,0
565,38382418,2016,704.12,,423,704.12
566,38382419,2016,1988.21,,609,1988.21
567,38382458,2015,0,,535,0
568,38382459,2016,9515.99,,535,9515.99
569,38382460,2016,126420.89,,555,126420.89
570,38382543,2015,0,,407,0
571,38382565,2015,0,,424,0
572,38382597,2016,508.63,,507,508.63
573,38382598,2015,2125.68,,507,2125.68
574,38382627,2015,8159.32,,410,8159.32
575,38382679,2015,0,,504,0
576,38382680,2016,0,,504,0
577,38382783,2014,93078.9,,156,93078.9
578,38382784,2016,235.39,,156,235.39
579,38382785,2013,19087.8,,156,19087.8
580,38382786,2015,776.08,,156,776.08
581,38382967,2014,4150,,247,4150
582,38382968,2013,12063.72,,247,12063.72
583,38383117,2015,9308.03,,408,9308.03
584,38383209,2015,0,,403,0
585,38383233,2015,1160.66,,478,1160.66
586,38383241,2015,0,,409,0
587,38383357,2015,38209.7,,74,38209.7
588,38383358,2016,5611.3,,74,5611.3
589,38383359,2013,359908.24,,74,359908.24
590,38383360,2014,120094.94,,74,120094.94
591,38383383,2015,5129.52,,506,5129.52
592,38383384,2016,708.56,,506,708.56
593,38383671,2016,28347.78,,562,28347.78
594,38383860,2016,1829.83,,682,1829.83
595,38383926,2016,4637.41,,620,4637.41
596,38384064,2016,0,,606,0
597,38385307,2017,0,,687,0
598,38385308,2016,0,,687,0
599,38385327,2016,53220,,524,53220
600,38385328,2015,0,,524,0
601,38385331,2016,200,,115,200
602,38385332,2015,5416.89,,115,5416.89
603,38385333,2013,29631.63,,115,29631.63
604,38385334,2017,400,,115,400
605,38385335,2014,14213.08,,115,14213.08
606,38385350,2017,0,,670,0
607,38385351,2016,1933.07,,670,1933.07
608,38385371,2017,2822.86,,762,2822.86
609,38385372,2013,43796.3,,169,43796.3
610,38385373,2015,0,,169,0
611,38385374,2014,25525.1,,169,25525.1
612,38385384,2016,1216.52,,716,1216.52
613,38385385,2017,650,,716,650
614,38385386,2017,141687.93,,699,141687.93
615,38385408,2017,776.76,,773,776.76
616,38385417,2016,14684.65,,530,14684.65
617,38385418,2015,35995.22,,530,35995.22
618,38385419,2017,151.86,,530,151.86
619,38385421,2013,32337.09,,89,32337.09
620,38385422,2015,1120.72,,89,1120.72
621,38385423,2017,1694.03,,89,1694.03
622,38385424,2014,16250.86,,89,16250.86
623,38385427,2017,2041.63,,742,2041.63
624,38385428,2017,0,,693,0
625,38385429,2016,1069.06,,693,1069.06
626,38385430,2017,0,,785,0
627,38385444,2017,0,,736,0
628,38385455,2017,2709.19,,753,2709.19
629,38385456,2017,5084.41,,719,5084.41
630,38385537,2016,17635.73,,596,17635.73
631,38385538,2017,15847.57,,596,15847.57
632,38385541,2016,12072.1,,447,12072.1
633,38385542,2015,286605.26,,447,286605.26
634,38385543,2017,90,,447,90
635,38385560,2016,3134.84,,639,3134.84
636,38385561,2017,915.59,,639,915.59
637,38385568,2017,1193.87,,739,1193.87
638,38385569,2014,0,,198,0
639,38385577,2016,1389.22,,499,1389.22
640,38385578,2015,7161.04,,499,7161.04
641,38385579,2017,0,,499,0
642,38385597,2014,22202.5,,313,22202.5
643,38385598,2016,808.06,,313,808.06
644,38385599,2015,1908.61,,313,1908.61
645,38385600,2017,2974.2,,313,2974.2
646,38385609,2017,3525.4,,768,3525.4
647,38385610,2016,1286,,668,1286
648,38385611,2017,404.2,,668,404.2
649,38385617,2017,0,,814,0
650,38385623,2017,0,,771,0
651,38385647,2016,0,,81,0
652,38385648,2017,1566,,81,1566
653,38385649,2015,2950.98,,81,2950.98
654,38385650,2014,17430,,81,17430
655,38385651,2013,18997.88,,81,18997.88
656,38385656,2017,1236.32,,697,1236.32
657,38385662,2016,4898.13,,654,4898.13
658,38385663,2017,1175.31,,654,1175.31
659,38385671,2017,19549.28,,599,19549.28
660,38385676,2014,15355,,256,15355
661,38385677,2015,188,,256,188
662,38385689,2016,0,,634,0
663,38385705,2016,47.86,,591,47.86
664,38385706,2017,0,,591,0
665,38385716,2016,9534.94,,571,9534.94
666,38385717,2017,31192.25,,571,31192.25
667,38385720,2017,23.09,,757,23.09
668,38385761,2014,33615,,316,33615
669,38385762,2013,4150,,316,4150
670,38385763,2017,0,,316,0
671,38385779,2016,1757.34,,565,1757.34
672,38385780,2017,4529.27,,565,4529.27
673,38385783,2016,0,,665,0
674,38385784,2017,1605.63,,665,1605.63
675,38385785,2016,50.8,,439,50.8
676,38385786,2015,194,,439,194
677,38385787,2017,505,,439,505
678,38385788,2016,1052.04,,582,1052.04
679,38385789,2017,0,,582,0
680,38385790,2017,0,,488,0
681,38385791,2015,3543.28,,488,3543.28
682,38385792,2016,978.18,,488,978.18
683,38385813,2016,2551.59,,625,2551.59
684,38385814,2015,4880.68,,625,4880.68
685,38385815,2017,25,,625,25
686,38385822,2017,118.21,,651,118.21
687,38385827,2017,13080.2,,751,13080.2
688,38385828,2017,2047.68,,800,2047.68
689,38385829,2017,123236.82,,694,123236.82
690,38385849,2016,3616.15,,737,3616.15
691,38385850,2017,11933.64,,737,11933.64
692,38385869,2017,4029.94,,760,4029.94
693,38385870,2017,810.25,,497,810.25
