rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39707530,2014,4150,,314,4150
190,39707531,2014,51701.53,,371,51701.53
191,39707532,2014,2075,,122,2075
192,39707533,2013,3397.74,,122,3397.74
193,39707535,2014,3320,,22,3320
194,39707536,2013,80.13,,22,80.13
195,39707549,2013,16600,,108,16600
196,39707550,2014,2490,,108,2490
197,39707560,2014,4409.8,,33,4409.8
198,39707561,2013,25963.04,,33,25963.04
199,39707566,2014,4471.87,,88,4471.87
200,39707567,2013,26732.28,,88,26732.28
201,39707579,2014,4980,,102,4980
202,39707580,2013,622.5,,102,622.5
203,39707583,2014,68372.83,,302,68372.83
204,39707584,2013,18771.19,,302,18771.19
205,39707585,2014,21350.33,,351,21350.33
206,39707614,2013,4981.95,,245,4981.95
207,39707641,2013,18675,,186,18675
208,39707642,2014,7082,,186,7082
209,39707647,2014,175370.77,,280,175370.77
210,39707649,2013,23081.82,,17,23081.82
211,39707650,2014,8715,,17,8715
212,39707657,2013,7702.78,,217,7702.78
213,39707658,2014,63676.87,,217,63676.87
214,39707686,2013,25151.54,,34,25151.54
215,39707687,2014,4150,,34,4150
216,39707708,2014,1660,,352,1660
217,39707709,2014,3320,,289,3320
218,39707710,2014,33782.93,,389,33782.93
219,39707735,2014,4150,,214,4150
220,39707736,2013,33161.35,,214,33161.35
221,39707737,2013,18314.58,,120,18314.58
222,39707738,2014,3132.18,,120,3132.18
223,39707743,2014,114.18,,383,114.18
224,39707747,2014,105183.73,,260,105183.73
225,39707748,2013,18587.61,,260,18587.61
226,39707762,2013,2670.3,,220,2670.3
227,39707763,2014,7055,,220,7055
228,39707764,2014,17798.51,,114,17798.51
229,39707765,2013,23584.45,,114,23584.45
230,39707787,2014,7136.55,,174,7136.55
231,39707788,2013,11843.96,,174,11843.96
232,39707789,2014,22607.86,,320,22607.86
233,39707797,2014,8583.58,,131,8583.58
234,39707798,2013,46345.33,,131,46345.33
235,39707814,2013,52526.12,,14,52526.12
236,39707815,2014,50478.75,,14,50478.75
237,39707825,2013,9169.47,,137,9169.47
238,39707826,2014,4150,,137,4150
239,39707838,2014,5810,,300,5810
240,39707842,2014,21580,,343,21580
241,39708764,2014,830,,347,830
242,39709417,2015,1171.14,,501,1171.14
243,39709418,2015,0,,430,0
244,39709434,2013,38180,,232,38180
245,39709435,2014,41915,,232,41915
246,39709436,2015,14972.22,,232,14972.22
247,39709444,2015,11573.26,,418,11573.26
248,39709445,2014,15770,,418,15770
249,39709459,2015,24074.01,,470,24074.01
250,39709460,2013,4565,,221,4565
251,39709461,2014,4150,,221,4150
252,39709462,2015,995.67,,132,995.67
253,39709463,2014,16698.59,,132,16698.59
254,39709464,2013,48778.7,,132,48778.7
255,39709472,2014,4080.77,,15,4080.77
256,39709473,2013,19667.64,,15,19667.64
257,39709474,2015,6133.28,,15,6133.28
258,39709477,2015,396.39,,458,396.39
259,39709485,2014,37142.5,,244,37142.5
260,39709490,2014,9262,,295,9262
261,39709491,2015,214.49,,444,214.49
262,39709492,2014,14759.62,,444,14759.62
263,39709504,2013,5602.5,,95,5602.5
264,39709505,2014,2425.5,,95,2425.5
265,39709508,2015,38.08,,473,38.08
266,39709516,2015,2944.72,,381,2944.72
267,39709517,2014,11620,,381,11620
268,39709518,2015,1036.21,,421,1036.21
269,39709519,2014,30421.67,,421,30421.67
270,39709521,2015,187.99,,375,187.99
271,39709522,2014,58436.28,,375,58436.28
272,39709535,2015,776.09,,467,776.09
273,39709541,2015,3312.86,,567,3312.86
274,39709542,2015,3194.85,,510,3194.85
275,39709543,2015,3417.2,,533,3417.2
276,39709544,2013,4150,,35,4150
277,39709545,2014,2905,,35,2905
278,39709546,2015,9128.11,,390,9128.11
279,39709547,2014,42905.24,,390,42905.24
280,39709552,2013,164196.56,,106,164196.56
281,39709553,2014,109864.49,,106,109864.49
282,39709554,2015,0,,106,0
283,39709555,2015,1960.32,,484,1960.32
284,39709556,2015,1514.14,,135,1514.14
285,39709557,2013,24900,,135,24900
286,39709558,2014,26560,,135,26560
287,39709559,2014,9149.2,,112,9149.2
288,39709560,2013,9960,,112,9960
289,39709561,2015,0,,112,0
290,39709562,2013,5810,,63,5810
291,39709563,2014,6640,,63,6640
292,39709564,2015,0,,255,0
293,39709565,2014,78002.27,,255,78002.27
294,39709577,2013,24780.37,,43,24780.37
295,39709578,2014,14398.73,,43,14398.73
296,39709579,2015,0,,241,0
297,39709580,2014,7470,,241,7470
298,39709605,2014,12035,,213,12035
299,39709606,2015,19773.02,,213,19773.02
300,39709607,2013,29076.63,,213,29076.63
301,39709608,2015,2762.36,,545,2762.36
302,39709609,2014,0,,144,0
303,39709610,2013,38740.93,,144,38740.93
304,39709614,2014,85135.8,,353,85135.8
305,39709615,2015,26330.44,,353,26330.44
306,39709621,2014,0,,336,0
307,39709622,2015,0,,336,0
308,39709623,2015,0,,453,0
309,39709632,2015,2433.33,,516,2433.33
310,39709643,2014,154957.43,,67,154957.43
311,39709644,2015,33454.5,,67,33454.5
312,39709645,2013,133743.99,,67,133743.99
313,39709646,2014,-313.66,,230,-313.66
314,39709647,2013,687.66,,230,687.66
315,39709648,2014,1583.75,,376,1583.75
316,39709649,2015,717.82,,376,717.82
317,39709656,2014,22862.55,,319,22862.55
318,39709657,2014,23880,,173,23880
319,39709658,2013,33507.45,,173,33507.45
320,39709659,2015,1114.78,,173,1114.78
321,39709660,2014,29880,,370,29880
322,39709661,2014,70194.35,,107,70194.35
323,39709662,2015,293.1,,107,293.1
324,39709663,2013,9752.5,,107,9752.5
325,39709664,2014,42710.68,,273,42710.68
326,39709669,2013,4150,,58,4150
327,39709670,2014,5395,,58,5395
328,39709698,2015,1266.66,,436,1266.66
329,39709699,2015,1003.83,,505,1003.83
330,39709703,2014,7885,,101,7885
331,39709704,2013,16010.98,,101,16010.98
332,39709705,2015,2967.95,,101,2967.95
333,39709706,2014,8715,,350,8715
334,39709718,2015,2719.96,,442,2719.96
335,39709719,2014,4150,,299,4150
336,39709720,2014,13842.2,,342,13842.2
337,39709721,2014,415,,293,415
338,39709722,2014,8300,,393,8300
339,39709723,2015,509.37,,393,509.37
340,39709725,2014,48038.54,,379,48038.54
341,39709726,2015,897.76,,379,897.76
342,39709736,2014,18849.36,,402,18849.36
343,39709737,2015,69,,402,69
344,39709738,2014,43451.43,,239,43451.43
345,39709754,2015,27316.21,,525,27316.21
346,39709755,2013,985.46,,287,985.46
347,39709756,2015,2921.38,,287,2921.38
348,39709757,2014,39257.8,,287,39257.8
349,39709760,2015,5137.94,,479,5137.94
350,39709761,2015,1039.08,,456,1039.08
351,39709764,2014,55552.68,,30,55552.68
352,39709765,2013,33008.65,,30,33008.65
353,39709766,2015,0,,30,0
354,39709786,2014,3320,,419,3320
355,39709787,2014,12450,,124,12450
356,39709788,2013,10375,,124,10375
357,39709792,2014,2917.35,,416,2917.35
358,39709805,2015,96597.53,,433,96597.53
359,39709806,2015,1799.42,,445,1799.42
360,39709814,2014,36895.19,,41,36895.19
361,39709815,2013,31947.3,,41,31947.3
362,39709816,2015,1260.61,,41,1260.61
363,39709817,2015,1026.5,,539,1026.5
364,39709825,2014,57195.17,,339,57195.17
365,39709826,2015,2062.32,,339,2062.32
366,39709831,2015,17251.77,,496,17251.77
367,39709832,2014,90049.45,,4,90049.45
368,39709833,2013,105410,,4,105410
369,39709843,2015,324.77,,451,324.77
370,39709844,2014,21167.44,,119,21167.44
371,39709845,2013,92045.51,,119,92045.51
372,39709846,2015,3216.28,,428,3216.28
373,39709850,2014,53359.85,,142,53359.85
374,39709851,2015,248.95,,142,248.95
375,39709852,2013,25488.4,,142,25488.4
376,39709862,2014,2490,,288,2490
377,39709863,2014,19502.27,,188,19502.27
378,39709864,2013,29964.4,,188,29964.4
379,39709865,2015,3398.98,,188,3398.98
380,39709876,2015,0,,374,0
381,39709897,2015,2555.78,,520,2555.78
382,39709898,2015,0,,514,0
383,39709899,2015,26346.01,,420,26346.01
384,39709900,2014,15403.83,,420,15403.83
385,39709901,2014,430170.29,,73,430170.29
386,39709902,2015,52346.62,,73,52346.62
387,39709903,2013,196262.73,,73,196262.73
388,39709904,2013,28676.97,,171,28676.97
389,39709905,2014,12450,,171,12450
390,39709909,2014,1660,,368,1660
391,39709930,2015,0,,460,0
392,39709931,2015,8900,,483,8900
393,39709942,2014,362.94,,397,362.94
394,39709943,2015,1000.48,,397,1000.48
395,39709944,2015,3167.25,,434,3167.25
396,39709950,2014,33200,,242,33200
397,39709951,2013,1452.5,,5,1452.5
398,39709952,2015,1301.74,,448,1301.74
399,39709953,2014,15317.52,,348,15317.52
400,39709954,2015,10581.75,,348,10581.75
401,39709967,2015,123.39,,377,123.39
402,39709968,2014,82317.6,,377,82317.6
403,39709969,2015,24201.8,,477,24201.8
404,39709971,2014,23240,,308,23240
405,39709972,2015,16631.19,,308,16631.19
406,39709986,2015,1403.33,,471,1403.33
407,39709987,2014,78354.99,,76,78354.99
408,39709988,2013,245788.51,,76,245788.51
409,39709989,2015,0,,76,0
410,39709997,2013,42816.19,,225,42816.19
411,39709998,2014,25404.82,,225,25404.82
412,39709999,2013,7470,,59,7470
413,39710000,2014,6640,,59,6640
414,39710005,2014,1660,,414,1660
415,39710006,2014,26577.5,,437,26577.5
416,39710007,2015,23805.27,,437,23805.27
417,39710012,2014,7055,,159,7055
418,39710013,2013,30505.31,,159,30505.31
419,39710023,2015,1037.39,,337,1037.39
420,39710024,2014,7698.67,,337,7698.67
421,39710028,2014,1660,,400,1660
422,39710038,2015,20167.67,,537,20167.67
423,39710039,2015,20575,,543,20575
424,39710053,2014,14940,,345,14940
425,39710054,2015,1869.05,,345,1869.05
426,39710055,2014,11234.62,,394,11234.62
427,39710056,2015,769.53,,394,769.53
428,39710060,2014,4150,,309,4150
429,39710081,2015,132793.87,,432,132793.87
430,39710082,2015,0,,455,0
431,39710088,2015,0,,326,0
432,39710089,2014,0,,326,0
433,39710090,2013,6754.7,,223,6754.7
434,39710091,2014,12865,,223,12865
435,39710092,2014,1660,,372,1660
436,39710102,2015,3358.82,,297,3358.82
437,39710103,2014,27092.78,,297,27092.78
438,39710104,2013,12450,,60,12450
439,39710105,2014,12450,,60,12450
440,39710113,2014,14412.98,,415,14412.98
441,39710129,2013,29123.66,,103,29123.66
442,39710130,2015,300,,103,300
443,39710131,2014,7470,,103,7470
444,39710132,2015,23.5,,340,23.5
445,39710133,2014,43182.33,,340,43182.33
446,39710134,2015,1897,,91,1897
447,39710135,2014,65362.37,,91,65362.37
448,39710136,2013,28507.72,,91,28507.72
449,39710137,2014,23372.32,,395,23372.32
450,39710138,2015,870.93,,395,870.93
451,39710146,2015,2296.52,,538,2296.52
452,39710147,2015,22225.24,,346,22225.24
453,39710148,2014,14525,,346,14525
454,39710149,2015,13292.82,,97,13292.82
455,39710150,2013,118286.67,,97,118286.67
456,39710151,2014,46246.08,,97,46246.08
457,39710152,2013,523.84,,246,523.84
458,39710153,2015,427.4,,246,427.4
459,39710154,2015,0,,197,0
460,39710155,2014,0,,197,0
461,39710164,2015,1257.35,,306,1257.35
462,39710192,2015,0,,412,0
463,39710193,2014,18315.18,,412,18315.18
464,39710202,2015,7482.29,,366,7482.29
465,39710203,2014,1660,,366,1660
466,39710211,2015,1157.55,,392,1157.55
467,39710212,2014,55944.76,,392,55944.76
468,39710222,2015,43524.32,,512,43524.32
469,39710223,2015,7962.24,,486,7962.24
470,39710226,2013,8715,,57,8715
471,39710227,2014,2490,,57,2490
472,39710230,2015,18972.61,,529,18972.61
473,39710235,2015,2180.96,,386,2180.96
474,39710236,2014,24728.9,,386,24728.9
475,39710237,2015,1877.83,,435,1877.83
476,39710238,2014,0,,349,0
477,39710248,2013,89106.96,,100,89106.96
478,39710249,2015,37074.41,,100,37074.41
479,39710250,2014,74734.28,,100,74734.28
480,39713043,2016,1285.22,,547,1285.22
481,39713044,2015,24030.54,,547,24030.54
482,39713120,2016,31170.73,,650,31170.73
483,39713121,2016,440.3,,656,440.3
484,39713122,2016,0,,607,0
485,39713123,2016,56530.43,,556,56530.43
486,39713132,2016,12242.16,,550,12242.16
487,39713133,2015,1478.25,,550,1478.25
488,39713134,2015,3752.27,,544,3752.27
489,39713135,2016,9988.26,,544,9988.26
490,39713147,2013,9960,,189,9960
491,39713148,2014,1245,,189,1245
492,39713166,2016,1691.63,,659,1691.63
493,39713171,2016,1228.87,,667,1228.87
494,39713172,2016,105,,619,105
495,39713173,2015,1000.26,,619,1000.26
496,39713202,2016,2304.5,,553,2304.5
497,39713206,2016,8304.54,,604,8304.54
498,39713223,2016,15,,633,15
499,39713224,2016,15398.86,,647,15398.86
500,39713309,2014,8570,,121,8570
501,39713310,2013,4728.34,,121,4728.34
502,39713311,2015,0,,121,0
503,39713353,2016,5222.07,,628,5222.07
504,39713360,2016,8767.41,,648,8767.41
505,39713384,2016,0,,542,0
506,39713402,2014,5810,,425,5810
507,39713403,2015,7015.43,,425,7015.43
508,39713404,2016,2026.03,,425,2026.03
509,39713415,2016,159,,502,159
510,39713416,2015,2662.75,,502,2662.75
511,39713417,2014,0,,333,0
512,39713418,2015,0,,333,0
513,39713436,2016,13776.63,,671,13776.63
514,39713437,2015,169.4,,519,169.4
515,39713468,2016,345.6,,608,345.6
516,39713472,2016,12436.53,,631,12436.53
517,39713499,2016,55.89,,104,55.89
518,39713500,2014,57876.97,,104,57876.97
519,39713501,2013,67053.68,,104,67053.68
520,39713502,2015,8960.08,,104,8960.08
521,39713557,2016,1170.81,,660,1170.81
522,39713558,2013,92488.58,,79,92488.58
523,39713559,2015,0,,79,0
524,39713560,2014,15147.5,,79,15147.5
525,39713606,2016,4001.24,,626,4001.24
526,39713617,2016,56193.14,,554,56193.14
527,39713624,2013,4150,,13,4150
528,39713625,2014,13280,,13,13280
529,39713635,2016,2162.66,,646,2162.66
530,39713643,2016,5032.49,,491,5032.49
531,39713644,2015,4577.69,,491,4577.69
532,39713649,2014,0,,99,0
533,39713650,2013,-1676.7,,99,-1676.7
534,39713651,2016,0,,617,0
535,39713666,2016,21448.44,,623,21448.44
536,39713693,2016,4017.44,,557,4017.44
537,39713695,2014,8922.5,,82,8922.5
538,39713696,2016,1204.07,,82,1204.07
539,39713697,2015,106.99,,82,106.99
540,39713698,2013,18675,,82,18675
541,39713723,2016,103.25,,388,103.25
542,39713724,2014,58947.63,,388,58947.63
543,39713725,2015,16791.09,,388,16791.09
544,39713748,2015,5112.09,,380,5112.09
545,39713749,2014,76058.35,,380,76058.35
546,39713750,2016,304.5,,380,304.5
547,39713762,2015,0,,426,0
548,39713763,2016,1181.41,,426,1181.41
549,39713788,2015,13079.28,,526,13079.28
550,39713789,2016,1384.39,,526,1384.39
551,39713790,2015,127.57,,257,127.57
552,39713791,2014,14217.52,,257,14217.52
553,39713836,2016,16210.79,,632,16210.79
554,39713858,2016,135753.76,,552,135753.76
555,39713878,2013,37507.63,,143,37507.63
556,39713879,2015,15791.89,,143,15791.89
557,39713880,2016,15,,143,15
558,39713881,2015,4799.99,,475,4799.99
559,39713882,2016,5454.44,,475,5454.44
560,39713897,2015,0,,283,0
561,39713898,2016,3680.86,,283,3680.86
562,39713899,2014,0,,283,0
563,39713903,2015,28699.65,,469,28699.65
564,39713913,2015,0,,423,0
565,39713914,2016,704.12,,423,704.12
566,39713915,2016,1988.21,,609,1988.21
567,39713954,2015,0,,535,0
568,39713955,2016,9515.99,,535,9515.99
569,39713956,2016,126420.89,,555,126420.89
570,39714039,2015,0,,407,0
571,39714061,2015,0,,424,0
572,39714093,2016,508.63,,507,508.63
573,39714094,2015,2125.68,,507,2125.68
574,39714123,2015,8159.32,,410,8159.32
575,39714175,2015,0,,504,0
576,39714176,2016,0,,504,0
577,39714279,2014,93078.9,,156,93078.9
578,39714280,2016,235.39,,156,235.39
579,39714281,2013,19087.8,,156,19087.8
580,39714282,2015,776.08,,156,776.08
581,39714463,2014,4150,,247,4150
582,39714464,2013,12063.72,,247,12063.72
583,39714613,2015,9308.03,,408,9308.03
584,39714705,2015,0,,403,0
585,39714730,2015,1160.66,,478,1160.66
586,39714738,2015,0,,409,0
587,39714854,2015,38209.7,,74,38209.7
588,39714855,2016,5611.3,,74,5611.3
589,39714856,2013,359908.24,,74,359908.24
590,39714857,2014,120094.94,,74,120094.94
591,39714879,2015,5129.52,,506,5129.52
592,39714880,2016,708.56,,506,708.56
593,39715167,2016,28347.78,,562,28347.78
594,39715356,2016,1829.83,,682,1829.83
595,39715422,2016,4637.41,,620,4637.41
596,39715560,2016,0,,606,0
597,39716803,2017,0,,687,0
598,39716804,2016,0,,687,0
599,39716823,2016,53220,,524,53220
600,39716824,2015,0,,524,0
601,39716827,2016,200,,115,200
602,39716828,2015,5416.89,,115,5416.89
603,39716829,2013,29631.63,,115,29631.63
604,39716830,2017,400,,115,400
605,39716831,2014,14213.08,,115,14213.08
606,39716846,2017,0,,670,0
607,39716847,2016,1933.07,,670,1933.07
608,39716867,2017,2822.86,,762,2822.86
609,39716868,2013,43796.3,,169,43796.3
610,39716869,2015,0,,169,0
611,39716870,2014,25525.1,,169,25525.1
612,39716880,2016,1216.52,,716,1216.52
613,39716881,2017,650,,716,650
614,39716882,2017,141687.93,,699,141687.93
615,39716904,2017,776.76,,773,776.76
616,39716913,2016,14684.65,,530,14684.65
617,39716914,2015,35995.22,,530,35995.22
618,39716915,2017,151.86,,530,151.86
619,39716917,2013,32337.09,,89,32337.09
620,39716918,2015,1120.72,,89,1120.72
621,39716919,2017,1694.03,,89,1694.03
622,39716920,2014,16250.86,,89,16250.86
623,39716923,2017,2041.63,,742,2041.63
624,39716924,2017,0,,693,0
625,39716925,2016,1069.06,,693,1069.06
626,39716926,2017,0,,785,0
627,39716940,2017,0,,736,0
628,39716951,2017,2709.19,,753,2709.19
629,39716952,2017,5084.41,,719,5084.41
630,39717033,2016,17635.73,,596,17635.73
631,39717034,2017,15847.57,,596,15847.57
632,39717037,2016,12072.1,,447,12072.1
633,39717038,2015,286605.26,,447,286605.26
634,39717039,2017,90,,447,90
635,39717056,2016,3134.84,,639,3134.84
636,39717057,2017,915.59,,639,915.59
637,39717064,2017,1193.87,,739,1193.87
638,39717065,2014,0,,198,0
639,39717073,2016,1389.22,,499,1389.22
640,39717074,2015,7161.04,,499,7161.04
641,39717075,2017,0,,499,0
642,39717093,2014,22202.5,,313,22202.5
643,39717094,2016,808.06,,313,808.06
644,39717095,2015,1908.61,,313,1908.61
645,39717096,2017,2974.2,,313,2974.2
646,39717105,2017,3525.4,,768,3525.4
647,39717106,2016,1286,,668,1286
648,39717107,2017,404.2,,668,404.2
649,39717113,2017,0,,814,0
650,39717119,2017,0,,771,0
651,39717143,2016,0,,81,0
652,39717144,2014,17430,,81,17430
653,39717145,2017,1566,,81,1566
654,39717146,2015,2950.98,,81,2950.98
655,39717147,2013,18997.88,,81,18997.88
656,39717152,2017,1236.32,,697,1236.32
657,39717158,2016,4898.13,,654,4898.13
658,39717159,2017,1175.31,,654,1175.31
659,39717167,2017,19549.28,,599,19549.28
660,39717172,2014,15355,,256,15355
661,39717173,2015,188,,256,188
662,39717185,2016,0,,634,0
663,39717201,2016,47.86,,591,47.86
664,39717202,2017,0,,591,0
665,39717212,2016,9534.94,,571,9534.94
666,39717213,2017,31192.25,,571,31192.25
667,39717216,2017,23.09,,757,23.09
668,39717257,2014,33615,,316,33615
669,39717258,2013,4150,,316,4150
670,39717259,2017,0,,316,0
671,39717275,2016,1757.34,,565,1757.34
672,39717276,2017,4529.27,,565,4529.27
673,39717279,2016,0,,665,0
674,39717280,2017,1605.63,,665,1605.63
675,39717281,2016,50.8,,439,50.8
676,39717282,2015,194,,439,194
677,39717283,2017,505,,439,505
678,39717284,2016,1052.04,,582,1052.04
679,39717285,2017,0,,582,0
680,39717286,2017,0,,488,0
681,39717287,2015,3543.28,,488,3543.28
682,39717288,2016,978.18,,488,978.18
683,39717309,2016,2551.59,,625,2551.59
684,39717310,2015,4880.68,,625,4880.68
685,39717311,2017,25,,625,25
686,39717318,2017,118.21,,651,118.21
687,39717323,2017,13080.2,,751,13080.2
688,39717324,2017,2047.68,,800,2047.68
689,39717325,2017,123236.82,,694,123236.82
690,39717345,2016,3616.15,,737,3616.15
691,39717346,2017,11933.64,,737,11933.64
692,39717365,2017,4029.94,,760,4029.94
693,39717366,2017,810.25,,497,810.25
