rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,37272090,2014,4150,,314,4150
190,37272091,2014,51701.53,,371,51701.53
191,37272092,2014,2075,,122,2075
192,37272093,2013,3397.74,,122,3397.74
193,37272095,2014,3320,,22,3320
194,37272096,2013,80.13,,22,80.13
195,37272109,2013,16600,,108,16600
196,37272110,2014,2490,,108,2490
197,37272120,2014,4409.8,,33,4409.8
198,37272121,2013,25963.04,,33,25963.04
199,37272127,2014,4471.87,,88,4471.87
200,37272128,2013,26732.28,,88,26732.28
201,37272140,2014,4980,,102,4980
202,37272141,2013,622.5,,102,622.5
203,37272144,2014,68372.83,,302,68372.83
204,37272145,2013,18771.19,,302,18771.19
205,37272146,2014,21350.33,,351,21350.33
206,37272175,2013,4981.95,,245,4981.95
207,37272202,2013,18675,,186,18675
208,37272203,2014,7082,,186,7082
209,37272208,2014,175370.77,,280,175370.77
210,37272210,2013,23081.82,,17,23081.82
211,37272211,2014,8715,,17,8715
212,37272218,2013,7702.78,,217,7702.78
213,37272219,2014,63676.87,,217,63676.87
214,37272247,2013,25151.54,,34,25151.54
215,37272248,2014,4150,,34,4150
216,37272269,2014,1660,,352,1660
217,37272270,2014,3320,,289,3320
218,37272271,2014,33782.93,,389,33782.93
219,37272296,2014,4150,,214,4150
220,37272297,2013,33161.35,,214,33161.35
221,37272298,2013,18314.58,,120,18314.58
222,37272299,2014,3132.18,,120,3132.18
223,37272304,2014,114.18,,383,114.18
224,37272308,2014,105183.73,,260,105183.73
225,37272309,2013,18587.61,,260,18587.61
226,37272323,2013,2670.3,,220,2670.3
227,37272324,2014,7055,,220,7055
228,37272325,2014,17798.51,,114,17798.51
229,37272326,2013,23584.45,,114,23584.45
230,37272348,2014,7136.55,,174,7136.55
231,37272349,2013,11843.96,,174,11843.96
232,37272350,2014,22607.86,,320,22607.86
233,37272358,2014,8583.58,,131,8583.58
234,37272359,2013,46345.33,,131,46345.33
235,37272375,2013,52526.12,,14,52526.12
236,37272376,2014,50478.75,,14,50478.75
237,37272386,2013,9169.47,,137,9169.47
238,37272387,2014,4150,,137,4150
239,37272399,2014,5810,,300,5810
240,37272403,2014,21580,,343,21580
241,37273327,2014,830,,347,830
242,37273982,2015,1171.14,,501,1171.14
243,37273983,2015,0,,430,0
244,37273999,2013,38180,,232,38180
245,37274000,2014,41915,,232,41915
246,37274001,2015,14972.22,,232,14972.22
247,37274009,2015,11573.26,,418,11573.26
248,37274010,2014,15770,,418,15770
249,37274024,2015,24074.01,,470,24074.01
250,37274025,2013,4565,,221,4565
251,37274026,2014,4150,,221,4150
252,37274027,2015,995.67,,132,995.67
253,37274028,2014,16698.59,,132,16698.59
254,37274029,2013,48778.7,,132,48778.7
255,37274037,2014,4080.77,,15,4080.77
256,37274038,2013,19667.64,,15,19667.64
257,37274039,2015,6133.28,,15,6133.28
258,37274042,2015,396.39,,458,396.39
259,37274050,2014,37142.5,,244,37142.5
260,37274055,2014,9262,,295,9262
261,37274056,2015,214.49,,444,214.49
262,37274057,2014,14759.62,,444,14759.62
263,37274069,2013,5602.5,,95,5602.5
264,37274070,2014,2425.5,,95,2425.5
265,37274073,2015,38.08,,473,38.08
266,37274081,2015,2944.72,,381,2944.72
267,37274082,2014,11620,,381,11620
268,37274083,2015,1036.21,,421,1036.21
269,37274084,2014,30421.67,,421,30421.67
270,37274086,2015,187.99,,375,187.99
271,37274087,2014,58436.28,,375,58436.28
272,37274100,2015,776.09,,467,776.09
273,37274106,2015,3312.86,,567,3312.86
274,37274107,2015,3194.85,,510,3194.85
275,37274108,2015,3417.2,,533,3417.2
276,37274109,2013,4150,,35,4150
277,37274110,2014,2905,,35,2905
278,37274111,2015,9128.11,,390,9128.11
279,37274112,2014,42905.24,,390,42905.24
280,37274117,2013,164196.56,,106,164196.56
281,37274118,2014,109864.49,,106,109864.49
282,37274119,2015,0,,106,0
283,37274120,2015,1960.32,,484,1960.32
284,37274121,2015,1514.14,,135,1514.14
285,37274122,2013,24900,,135,24900
286,37274123,2014,26560,,135,26560
287,37274124,2014,9149.2,,112,9149.2
288,37274125,2013,9960,,112,9960
289,37274126,2015,0,,112,0
290,37274127,2013,5810,,63,5810
291,37274128,2014,6640,,63,6640
292,37274129,2015,0,,255,0
293,37274130,2014,78002.27,,255,78002.27
294,37274142,2013,24780.37,,43,24780.37
295,37274143,2014,14398.73,,43,14398.73
296,37274144,2015,0,,241,0
297,37274145,2014,7470,,241,7470
298,37274170,2014,12035,,213,12035
299,37274171,2015,19773.02,,213,19773.02
300,37274172,2013,29076.63,,213,29076.63
301,37274173,2015,2762.36,,545,2762.36
302,37274174,2014,0,,144,0
303,37274175,2013,38740.93,,144,38740.93
304,37274179,2014,85135.8,,353,85135.8
305,37274180,2015,26330.44,,353,26330.44
306,37274186,2014,0,,336,0
307,37274187,2015,0,,336,0
308,37274188,2015,0,,453,0
309,37274197,2015,2433.33,,516,2433.33
310,37274208,2014,154957.43,,67,154957.43
311,37274209,2015,33454.5,,67,33454.5
312,37274210,2013,133743.99,,67,133743.99
313,37274211,2014,-313.66,,230,-313.66
314,37274212,2013,687.66,,230,687.66
315,37274213,2014,1583.75,,376,1583.75
316,37274214,2015,717.82,,376,717.82
317,37274221,2014,22862.55,,319,22862.55
318,37274222,2014,23880,,173,23880
319,37274223,2013,33507.45,,173,33507.45
320,37274224,2015,1114.78,,173,1114.78
321,37274225,2014,29880,,370,29880
322,37274226,2014,70194.35,,107,70194.35
323,37274227,2015,293.1,,107,293.1
324,37274228,2013,9752.5,,107,9752.5
325,37274229,2014,42710.68,,273,42710.68
326,37274234,2013,4150,,58,4150
327,37274235,2014,5395,,58,5395
328,37274263,2015,1266.66,,436,1266.66
329,37274264,2015,1003.83,,505,1003.83
330,37274269,2014,7885,,101,7885
331,37274270,2013,16010.98,,101,16010.98
332,37274271,2015,2967.95,,101,2967.95
333,37274272,2014,8715,,350,8715
334,37274284,2015,2719.96,,442,2719.96
335,37274285,2014,4150,,299,4150
336,37274286,2014,13842.2,,342,13842.2
337,37274287,2014,415,,293,415
338,37274288,2014,8300,,393,8300
339,37274289,2015,509.37,,393,509.37
340,37274291,2014,48038.54,,379,48038.54
341,37274292,2015,897.76,,379,897.76
342,37274302,2014,18849.36,,402,18849.36
343,37274303,2015,69,,402,69
344,37274304,2014,43451.43,,239,43451.43
345,37274320,2015,27316.21,,525,27316.21
346,37274321,2013,985.46,,287,985.46
347,37274322,2015,2921.38,,287,2921.38
348,37274323,2014,39257.8,,287,39257.8
349,37274326,2015,5137.94,,479,5137.94
350,37274327,2015,1039.08,,456,1039.08
351,37274330,2014,55552.68,,30,55552.68
352,37274331,2013,33008.65,,30,33008.65
353,37274332,2015,0,,30,0
354,37274352,2014,3320,,419,3320
355,37274353,2014,12450,,124,12450
356,37274354,2013,10375,,124,10375
357,37274358,2014,2917.35,,416,2917.35
358,37274371,2015,96597.53,,433,96597.53
359,37274372,2015,1799.42,,445,1799.42
360,37274380,2014,36895.19,,41,36895.19
361,37274381,2013,31947.3,,41,31947.3
362,37274382,2015,1260.61,,41,1260.61
363,37274383,2015,1026.5,,539,1026.5
364,37274391,2014,57195.17,,339,57195.17
365,37274392,2015,2062.32,,339,2062.32
366,37274397,2015,17251.77,,496,17251.77
367,37274398,2014,90049.45,,4,90049.45
368,37274399,2013,105410,,4,105410
369,37274409,2015,324.77,,451,324.77
370,37274410,2014,21167.44,,119,21167.44
371,37274411,2013,92045.51,,119,92045.51
372,37274412,2015,3216.28,,428,3216.28
373,37274416,2014,53359.85,,142,53359.85
374,37274417,2015,248.95,,142,248.95
375,37274418,2013,25488.4,,142,25488.4
376,37274428,2014,2490,,288,2490
377,37274429,2014,19502.27,,188,19502.27
378,37274430,2013,29964.4,,188,29964.4
379,37274431,2015,3398.98,,188,3398.98
380,37274442,2015,0,,374,0
381,37274463,2015,2555.78,,520,2555.78
382,37274464,2015,0,,514,0
383,37274465,2015,26346.01,,420,26346.01
384,37274466,2014,15403.83,,420,15403.83
385,37274467,2014,430170.29,,73,430170.29
386,37274468,2013,196262.73,,73,196262.73
387,37274469,2015,52346.62,,73,52346.62
388,37274470,2014,12450,,171,12450
389,37274471,2013,28676.97,,171,28676.97
390,37274475,2014,1660,,368,1660
391,37274496,2015,0,,460,0
392,37274497,2015,8900,,483,8900
393,37274508,2014,362.94,,397,362.94
394,37274509,2015,1000.48,,397,1000.48
395,37274510,2015,3167.25,,434,3167.25
396,37274516,2014,33200,,242,33200
397,37274517,2013,1452.5,,5,1452.5
398,37274518,2015,1301.74,,448,1301.74
399,37274519,2014,15317.52,,348,15317.52
400,37274520,2015,10581.75,,348,10581.75
401,37274533,2015,123.39,,377,123.39
402,37274534,2014,82317.6,,377,82317.6
403,37274535,2015,24201.8,,477,24201.8
404,37274537,2014,23240,,308,23240
405,37274538,2015,16631.19,,308,16631.19
406,37274552,2015,1403.33,,471,1403.33
407,37274553,2014,78354.99,,76,78354.99
408,37274554,2013,245788.51,,76,245788.51
409,37274555,2015,0,,76,0
410,37274563,2013,42816.19,,225,42816.19
411,37274564,2014,25404.82,,225,25404.82
412,37274565,2013,7470,,59,7470
413,37274566,2014,6640,,59,6640
414,37274571,2014,1660,,414,1660
415,37274572,2014,26577.5,,437,26577.5
416,37274573,2015,23805.27,,437,23805.27
417,37274579,2014,7055,,159,7055
418,37274580,2013,30505.31,,159,30505.31
419,37274590,2015,1037.39,,337,1037.39
420,37274591,2014,7698.67,,337,7698.67
421,37274595,2014,1660,,400,1660
422,37274605,2015,20167.67,,537,20167.67
423,37274606,2015,20575,,543,20575
424,37274620,2014,14940,,345,14940
425,37274621,2015,1869.05,,345,1869.05
426,37274622,2014,11234.62,,394,11234.62
427,37274623,2015,769.53,,394,769.53
428,37274627,2014,4150,,309,4150
429,37274648,2015,132793.87,,432,132793.87
430,37274649,2015,0,,455,0
431,37274655,2015,0,,326,0
432,37274656,2014,0,,326,0
433,37274657,2013,6754.7,,223,6754.7
434,37274658,2014,12865,,223,12865
435,37274659,2014,1660,,372,1660
436,37274669,2015,3358.82,,297,3358.82
437,37274670,2014,27092.78,,297,27092.78
438,37274671,2013,12450,,60,12450
439,37274672,2014,12450,,60,12450
440,37274680,2014,14412.98,,415,14412.98
441,37274696,2013,29123.66,,103,29123.66
442,37274697,2015,300,,103,300
443,37274698,2014,7470,,103,7470
444,37274699,2015,23.5,,340,23.5
445,37274700,2014,43182.33,,340,43182.33
446,37274701,2015,1897,,91,1897
447,37274702,2014,65362.37,,91,65362.37
448,37274703,2013,28507.72,,91,28507.72
449,37274704,2014,23372.32,,395,23372.32
450,37274705,2015,870.93,,395,870.93
451,37274713,2015,2296.52,,538,2296.52
452,37274714,2015,22225.24,,346,22225.24
453,37274715,2014,14525,,346,14525
454,37274716,2015,13292.82,,97,13292.82
455,37274717,2013,118286.67,,97,118286.67
456,37274718,2014,46246.08,,97,46246.08
457,37274719,2013,523.84,,246,523.84
458,37274720,2015,427.4,,246,427.4
459,37274721,2015,0,,197,0
460,37274722,2014,0,,197,0
461,37274731,2015,1257.35,,306,1257.35
462,37274759,2015,0,,412,0
463,37274760,2014,18315.18,,412,18315.18
464,37274769,2015,7482.29,,366,7482.29
465,37274770,2014,1660,,366,1660
466,37274778,2015,1157.55,,392,1157.55
467,37274779,2014,55944.76,,392,55944.76
468,37274789,2015,43524.32,,512,43524.32
469,37274790,2015,7962.24,,486,7962.24
470,37274793,2013,8715,,57,8715
471,37274794,2014,2490,,57,2490
472,37274797,2015,18972.61,,529,18972.61
473,37274802,2015,2180.96,,386,2180.96
474,37274803,2014,24728.9,,386,24728.9
475,37274804,2015,1877.83,,435,1877.83
476,37274805,2014,0,,349,0
477,37274815,2013,89106.96,,100,89106.96
478,37274816,2015,37074.41,,100,37074.41
479,37274817,2014,74734.28,,100,74734.28
480,37277616,2016,1285.22,,547,1285.22
481,37277617,2015,24030.54,,547,24030.54
482,37277693,2016,31170.73,,650,31170.73
483,37277694,2016,440.3,,656,440.3
484,37277695,2016,0,,607,0
485,37277696,2016,56530.43,,556,56530.43
486,37277705,2016,12242.16,,550,12242.16
487,37277706,2015,1478.25,,550,1478.25
488,37277707,2015,3752.27,,544,3752.27
489,37277708,2016,9988.26,,544,9988.26
490,37277720,2013,9960,,189,9960
491,37277721,2014,1245,,189,1245
492,37277739,2016,1691.63,,659,1691.63
493,37277744,2016,1228.87,,667,1228.87
494,37277745,2016,105,,619,105
495,37277746,2015,1000.26,,619,1000.26
496,37277775,2016,2304.5,,553,2304.5
497,37277779,2016,8304.54,,604,8304.54
498,37277796,2016,15,,633,15
499,37277797,2016,15398.86,,647,15398.86
500,37277882,2014,8570,,121,8570
501,37277883,2013,4728.34,,121,4728.34
502,37277884,2015,0,,121,0
503,37277926,2016,5222.07,,628,5222.07
504,37277934,2016,8767.41,,648,8767.41
505,37277958,2016,0,,542,0
506,37277976,2014,5810,,425,5810
507,37277977,2015,7015.43,,425,7015.43
508,37277978,2016,2026.03,,425,2026.03
509,37277989,2016,159,,502,159
510,37277990,2015,2662.75,,502,2662.75
511,37277991,2014,0,,333,0
512,37277992,2015,0,,333,0
513,37278010,2016,13776.63,,671,13776.63
514,37278011,2015,169.4,,519,169.4
515,37278042,2016,345.6,,608,345.6
516,37278046,2016,12436.53,,631,12436.53
517,37278073,2016,55.89,,104,55.89
518,37278074,2014,57876.97,,104,57876.97
519,37278075,2013,67053.68,,104,67053.68
520,37278076,2015,8960.08,,104,8960.08
521,37278131,2016,1170.81,,660,1170.81
522,37278132,2013,92488.58,,79,92488.58
523,37278133,2015,0,,79,0
524,37278134,2014,15147.5,,79,15147.5
525,37278180,2016,4001.24,,626,4001.24
526,37278191,2016,56193.14,,554,56193.14
527,37278198,2013,4150,,13,4150
528,37278199,2014,13280,,13,13280
529,37278209,2016,2162.66,,646,2162.66
530,37278217,2016,5032.49,,491,5032.49
531,37278218,2015,4577.69,,491,4577.69
532,37278223,2014,0,,99,0
533,37278224,2013,-1676.7,,99,-1676.7
534,37278225,2016,0,,617,0
535,37278240,2016,21448.44,,623,21448.44
536,37278267,2016,4017.44,,557,4017.44
537,37278269,2014,8922.5,,82,8922.5
538,37278270,2016,1204.07,,82,1204.07
539,37278271,2015,106.99,,82,106.99
540,37278272,2013,18675,,82,18675
541,37278298,2016,103.25,,388,103.25
542,37278299,2014,58947.63,,388,58947.63
543,37278300,2015,16791.09,,388,16791.09
544,37278323,2015,5112.09,,380,5112.09
545,37278324,2014,76058.35,,380,76058.35
546,37278325,2016,304.5,,380,304.5
547,37278337,2015,0,,426,0
548,37278338,2016,1181.41,,426,1181.41
549,37278363,2015,13079.28,,526,13079.28
550,37278364,2016,1384.39,,526,1384.39
551,37278365,2015,127.57,,257,127.57
552,37278366,2014,14217.52,,257,14217.52
553,37278411,2016,16210.79,,632,16210.79
554,37278433,2016,135753.76,,552,135753.76
555,37278453,2013,37507.63,,143,37507.63
556,37278454,2015,15791.89,,143,15791.89
557,37278455,2016,15,,143,15
558,37278456,2015,4799.99,,475,4799.99
559,37278457,2016,5454.44,,475,5454.44
560,37278472,2015,0,,283,0
561,37278473,2016,3680.86,,283,3680.86
562,37278474,2014,0,,283,0
563,37278478,2015,28699.65,,469,28699.65
564,37278488,2015,0,,423,0
565,37278489,2016,704.12,,423,704.12
566,37278490,2016,1988.21,,609,1988.21
567,37278529,2015,0,,535,0
568,37278530,2016,9515.99,,535,9515.99
569,37278531,2016,126420.89,,555,126420.89
570,37278614,2015,0,,407,0
571,37278636,2015,0,,424,0
572,37278668,2016,508.63,,507,508.63
573,37278669,2015,2125.68,,507,2125.68
574,37278698,2015,8159.32,,410,8159.32
575,37278750,2015,0,,504,0
576,37278751,2016,0,,504,0
577,37278854,2014,93078.9,,156,93078.9
578,37278855,2016,235.39,,156,235.39
579,37278856,2013,19087.8,,156,19087.8
580,37278857,2015,776.08,,156,776.08
581,37279039,2014,4150,,247,4150
582,37279040,2013,12063.72,,247,12063.72
583,37279189,2015,9308.03,,408,9308.03
584,37279282,2015,0,,403,0
585,37279307,2015,1160.66,,478,1160.66
586,37279315,2015,0,,409,0
587,37279431,2015,38209.7,,74,38209.7
588,37279432,2016,5611.3,,74,5611.3
589,37279433,2013,359908.24,,74,359908.24
590,37279434,2014,120094.94,,74,120094.94
591,37279457,2015,5129.52,,506,5129.52
592,37279458,2016,708.56,,506,708.56
593,37279745,2016,28347.78,,562,28347.78
594,37279935,2016,1829.83,,682,1829.83
595,37280001,2016,4637.41,,620,4637.41
596,37280139,2016,0,,606,0
597,37281387,2017,0,,687,0
598,37281388,2016,0,,687,0
599,37281407,2016,53220,,524,53220
600,37281408,2015,0,,524,0
601,37281411,2016,200,,115,200
602,37281412,2015,5416.89,,115,5416.89
603,37281413,2013,29631.63,,115,29631.63
604,37281414,2017,400,,115,400
605,37281415,2014,14213.08,,115,14213.08
606,37281430,2017,0,,670,0
607,37281431,2016,1933.07,,670,1933.07
608,37281451,2017,2822.86,,762,2822.86
609,37281452,2013,43796.3,,169,43796.3
610,37281453,2015,0,,169,0
611,37281454,2014,25525.1,,169,25525.1
612,37281464,2016,1216.52,,716,1216.52
613,37281465,2017,650,,716,650
614,37281466,2017,141687.93,,699,141687.93
615,37281488,2017,776.76,,773,776.76
616,37281497,2016,14684.65,,530,14684.65
617,37281498,2015,35995.22,,530,35995.22
618,37281499,2017,151.86,,530,151.86
619,37281501,2013,32337.09,,89,32337.09
620,37281502,2015,1120.72,,89,1120.72
621,37281503,2017,1694.03,,89,1694.03
622,37281504,2014,16250.86,,89,16250.86
623,37281507,2017,2041.63,,742,2041.63
624,37281508,2017,0,,693,0
625,37281509,2016,1069.06,,693,1069.06
626,37281510,2017,0,,785,0
627,37281524,2017,0,,736,0
628,37281535,2017,2709.19,,753,2709.19
629,37281536,2017,5084.41,,719,5084.41
630,37281617,2016,17635.73,,596,17635.73
631,37281618,2017,15847.57,,596,15847.57
632,37281621,2016,12072.1,,447,12072.1
633,37281622,2015,286605.26,,447,286605.26
634,37281623,2017,90,,447,90
635,37281640,2016,3134.84,,639,3134.84
636,37281641,2017,915.59,,639,915.59
637,37281648,2017,1193.87,,739,1193.87
638,37281649,2014,0,,198,0
639,37281657,2016,1389.22,,499,1389.22
640,37281658,2015,7161.04,,499,7161.04
641,37281659,2017,0,,499,0
642,37281677,2014,22202.5,,313,22202.5
643,37281678,2016,808.06,,313,808.06
644,37281679,2015,1908.61,,313,1908.61
645,37281680,2017,2974.2,,313,2974.2
646,37281689,2017,3525.4,,768,3525.4
647,37281690,2016,1286,,668,1286
648,37281691,2017,404.2,,668,404.2
649,37281697,2017,0,,814,0
650,37281703,2017,0,,771,0
651,37281727,2016,0,,81,0
652,37281728,2017,1566,,81,1566
653,37281729,2015,2950.98,,81,2950.98
654,37281730,2014,17430,,81,17430
655,37281731,2013,18997.88,,81,18997.88
656,37281736,2017,1236.32,,697,1236.32
657,37281742,2016,4898.13,,654,4898.13
658,37281743,2017,1175.31,,654,1175.31
659,37281752,2017,19549.28,,599,19549.28
660,37281757,2014,15355,,256,15355
661,37281758,2015,188,,256,188
662,37281770,2016,0,,634,0
663,37281786,2016,47.86,,591,47.86
664,37281787,2017,0,,591,0
665,37281797,2016,9534.94,,571,9534.94
666,37281798,2017,31192.25,,571,31192.25
667,37281801,2017,23.09,,757,23.09
668,37281842,2014,33615,,316,33615
669,37281843,2013,4150,,316,4150
670,37281844,2017,0,,316,0
671,37281860,2016,1757.34,,565,1757.34
672,37281861,2017,4529.27,,565,4529.27
673,37281864,2016,0,,665,0
674,37281865,2017,1605.63,,665,1605.63
675,37281866,2016,50.8,,439,50.8
676,37281867,2015,194,,439,194
677,37281868,2017,505,,439,505
678,37281869,2016,1052.04,,582,1052.04
679,37281870,2017,0,,582,0
680,37281871,2017,0,,488,0
681,37281872,2015,3543.28,,488,3543.28
682,37281873,2016,978.18,,488,978.18
683,37281894,2016,2551.59,,625,2551.59
684,37281895,2015,4880.68,,625,4880.68
685,37281896,2017,25,,625,25
686,37281903,2017,118.21,,651,118.21
687,37281908,2017,13080.2,,751,13080.2
688,37281909,2017,2047.68,,800,2047.68
689,37281910,2017,123236.82,,694,123236.82
690,37281930,2016,3616.15,,737,3616.15
691,37281931,2017,11933.64,,737,11933.64
692,37281950,2017,4029.94,,760,4029.94
693,37281951,2017,810.25,,497,810.25
