rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
188,43113546,2013,8300,,236,8300
189,43113552,2013,831.95,,245,831.95
190,43113580,2014,147980.71,,258,147980.71
191,43113589,2013,18587.61,,260,18587.61
192,43113590,2014,105183.73,,260,105183.73
193,43113591,2014,217.97,,261,217.97
194,43113598,2014,38171.59,,279,38171.59
195,43113599,2014,153790.77,,280,153790.77
196,43113600,2014,36356.11,,281,36356.11
197,43113608,2014,3320,,289,3320
198,43113621,2014,5810,,300,5810
199,43113622,2014,4552.44,,301,4552.44
200,43113623,2013,18771.19,,302,18771.19
201,43113624,2014,68372.83,,302,68372.83
202,43113625,2014,506.41,,304,506.41
203,43113626,2014,19920,,305,19920
204,43113631,2014,12450,,311,12450
205,43113636,2014,4150,,314,4150
206,43113637,2013,8540.83,,315,8540.83
207,43113638,2014,14729.5,,315,14729.5
208,43113653,2014,20947.86,,320,20947.86
209,43113654,2014,26437.65,,321,26437.65
210,43113655,2014,37907.24,,322,37907.24
211,43113684,2014,0,,327,0
212,43113685,2014,24966.9,,328,24966.9
213,43113686,2014,0,,330,0
214,43113689,2014,34000.01,,334,34000.01
215,43113690,2014,35010.75,,335,35010.75
216,43113695,2014,27567,,338,27567
217,43113701,2014,21580,,343,21580
218,43113702,2014,61789.87,,344,61789.87
219,43113712,2014,21350.33,,351,21350.33
220,43113713,2014,1660,,352,1660
221,43113716,2014,18260,,354,18260
222,43113717,2014,0,,356,0
223,43113718,2014,12450,,357,12450
224,43113734,2014,4150,,362,4150
225,43113739,2014,21008.14,,364,21008.14
226,43113740,2014,222.96,,365,222.96
227,43113748,2014,48381.53,,371,48381.53
228,43113750,2014,4150,,373,4150
229,43113758,2014,15549,,378,15549
230,43113766,2014,114.18,,383,114.18
231,43113767,2014,13902.5,,384,13902.5
232,43113768,2014,33447.19,,385,33447.19
233,43113774,2014,32952.93,,389,32952.93
234,43113787,2014,7470,,398,7470
235,43113788,2014,10117.1,,399,10117.1
236,43113827,2014,7470,,422,7470
237,43113892,2014,2621.88,,454,2621.88
238,43115011,2014,830,,347,830
239,43115680,2015,1171.14,,501,1171.14
240,43115681,2015,0,,430,0
241,43115697,2013,35690,,232,35690
242,43115698,2014,37765,,232,37765
243,43115699,2015,14972.22,,232,14972.22
244,43115707,2015,11573.26,,418,11573.26
245,43115708,2014,15770,,418,15770
246,43115722,2015,24074.01,,470,24074.01
247,43115723,2013,4565,,221,4565
248,43115724,2014,4150,,221,4150
249,43115725,2015,995.67,,132,995.67
250,43115726,2014,16698.59,,132,16698.59
251,43115727,2013,48778.7,,132,48778.7
252,43115736,2014,4080.77,,15,4080.77
253,43115737,2013,19667.64,,15,19667.64
254,43115738,2015,6133.28,,15,6133.28
255,43115741,2015,396.39,,458,396.39
256,43115749,2014,37142.5,,244,37142.5
257,43115754,2014,9262,,295,9262
258,43115755,2015,214.49,,444,214.49
259,43115756,2014,14759.62,,444,14759.62
260,43115768,2013,5602.5,,95,5602.5
261,43115769,2014,2425.5,,95,2425.5
262,43115772,2015,38.08,,473,38.08
263,43115780,2015,2944.72,,381,2944.72
264,43115781,2014,11620,,381,11620
265,43115782,2015,1036.21,,421,1036.21
266,43115783,2014,25441.67,,421,25441.67
267,43115785,2015,187.99,,375,187.99
268,43115786,2014,55946.28,,375,55946.28
269,43115799,2015,776.09,,467,776.09
270,43115805,2015,3312.86,,567,3312.86
271,43115806,2015,3194.85,,510,3194.85
272,43115807,2015,3417.2,,533,3417.2
273,43115808,2013,4150,,35,4150
274,43115809,2014,2905,,35,2905
275,43115810,2015,9128.11,,390,9128.11
276,43115811,2014,37925.24,,390,37925.24
277,43115816,2013,164196.56,,106,164196.56
278,43115817,2014,109864.49,,106,109864.49
279,43115818,2015,0,,106,0
280,43115819,2015,1960.32,,484,1960.32
281,43115820,2015,1514.14,,135,1514.14
282,43115821,2013,19920,,135,19920
283,43115822,2014,26560,,135,26560
284,43115823,2014,9149.2,,112,9149.2
285,43115824,2013,9960,,112,9960
286,43115825,2015,0,,112,0
287,43115826,2013,5810,,63,5810
288,43115827,2014,6640,,63,6640
289,43115828,2015,0,,255,0
290,43115829,2014,78002.27,,255,78002.27
291,43115842,2013,24780.37,,43,24780.37
292,43115843,2014,14398.73,,43,14398.73
293,43115844,2015,0,,241,0
294,43115845,2014,7470,,241,7470
295,43115871,2014,12035,,213,12035
296,43115872,2015,19773.02,,213,19773.02
297,43115873,2013,28246.63,,213,28246.63
298,43115874,2015,2762.36,,545,2762.36
299,43115875,2014,0,,144,0
300,43115876,2013,38740.93,,144,38740.93
301,43115880,2014,85135.8,,353,85135.8
302,43115881,2015,26330.44,,353,26330.44
303,43115887,2014,0,,336,0
304,43115888,2015,0,,336,0
305,43115889,2015,0,,453,0
306,43115898,2015,2433.33,,516,2433.33
307,43115910,2014,154957.43,,67,154957.43
308,43115911,2015,33454.5,,67,33454.5
309,43115912,2013,133743.99,,67,133743.99
310,43115913,2014,-313.66,,230,-313.66
311,43115914,2013,687.66,,230,687.66
312,43115915,2014,1583.75,,376,1583.75
313,43115916,2015,717.82,,376,717.82
314,43115923,2014,22862.55,,319,22862.55
315,43115924,2014,23880,,173,23880
316,43115925,2013,29772.45,,173,29772.45
317,43115926,2015,1114.78,,173,1114.78
318,43115927,2014,29880,,370,29880
319,43115928,2014,70194.35,,107,70194.35
320,43115929,2015,293.1,,107,293.1
321,43115930,2013,9752.5,,107,9752.5
322,43115931,2014,42710.68,,273,42710.68
323,43115936,2013,4150,,58,4150
324,43115937,2014,5395,,58,5395
325,43115965,2015,1266.66,,436,1266.66
326,43115966,2015,1003.83,,505,1003.83
327,43115971,2014,7885,,101,7885
328,43115972,2013,16010.98,,101,16010.98
329,43115973,2015,2967.95,,101,2967.95
330,43115974,2014,8715,,350,8715
331,43115986,2015,2719.96,,442,2719.96
332,43115987,2014,4150,,299,4150
333,43115988,2014,13842.2,,342,13842.2
334,43115989,2014,415,,293,415
335,43115990,2014,7470,,393,7470
336,43115991,2015,509.37,,393,509.37
337,43115993,2014,41398.54,,379,41398.54
338,43115994,2015,897.76,,379,897.76
339,43116005,2014,18849.36,,402,18849.36
340,43116006,2015,69,,402,69
341,43116007,2014,43451.43,,239,43451.43
342,43116023,2015,27316.21,,525,27316.21
343,43116024,2013,985.46,,287,985.46
344,43116025,2015,2921.38,,287,2921.38
345,43116026,2014,39257.8,,287,39257.8
346,43116029,2015,5137.94,,479,5137.94
347,43116030,2015,1039.08,,456,1039.08
348,43116033,2014,53892.68,,30,53892.68
349,43116034,2015,0,,30,0
350,43116035,2013,30518.65,,30,30518.65
351,43116056,2014,2490,,419,2490
352,43116057,2014,12450,,124,12450
353,43116058,2013,10375,,124,10375
354,43116062,2014,2917.35,,416,2917.35
355,43116075,2015,96597.53,,433,96597.53
356,43116076,2015,1799.42,,445,1799.42
357,43116085,2014,36895.19,,41,36895.19
358,43116086,2013,31947.3,,41,31947.3
359,43116087,2015,1260.61,,41,1260.61
360,43116088,2015,1026.5,,539,1026.5
361,43116096,2014,50555.17,,339,50555.17
362,43116097,2015,2062.32,,339,2062.32
363,43116102,2015,17251.77,,496,17251.77
364,43116103,2014,90049.45,,4,90049.45
365,43116104,2013,105410,,4,105410
366,43116114,2015,324.77,,451,324.77
367,43116115,2014,17017.44,,119,17017.44
368,43116116,2013,84160.51,,119,84160.51
369,43116117,2015,3216.28,,428,3216.28
370,43116121,2014,53359.85,,142,53359.85
371,43116122,2015,248.95,,142,248.95
372,43116123,2013,25488.4,,142,25488.4
373,43116134,2014,2490,,288,2490
374,43116135,2014,19502.27,,188,19502.27
375,43116136,2013,29964.4,,188,29964.4
376,43116137,2015,3398.98,,188,3398.98
377,43116148,2015,0,,374,0
378,43116170,2015,2555.78,,520,2555.78
379,43116171,2015,0,,514,0
380,43116172,2015,26346.01,,420,26346.01
381,43116173,2014,12083.83,,420,12083.83
382,43116174,2014,430170.29,,73,430170.29
383,43116175,2015,52346.62,,73,52346.62
384,43116176,2013,196262.73,,73,196262.73
385,43116177,2013,28676.97,,171,28676.97
386,43116178,2014,12450,,171,12450
387,43116182,2014,0,,368,0
388,43116205,2015,0,,460,0
389,43116206,2015,8900,,483,8900
390,43116217,2014,362.94,,397,362.94
391,43116218,2015,1000.48,,397,1000.48
392,43116219,2015,3167.25,,434,3167.25
393,43116225,2014,33200,,242,33200
394,43116226,2013,1452.5,,5,1452.5
395,43116227,2015,1301.74,,448,1301.74
396,43116228,2014,15317.52,,348,15317.52
397,43116229,2015,10581.75,,348,10581.75
398,43116242,2015,123.39,,377,123.39
399,43116243,2014,77337.6,,377,77337.6
400,43116244,2015,24201.8,,477,24201.8
401,43116246,2014,23240,,308,23240
402,43116247,2015,16631.19,,308,16631.19
403,43116261,2015,1403.33,,471,1403.33
404,43116262,2014,78354.99,,76,78354.99
405,43116263,2013,245788.51,,76,245788.51
406,43116264,2015,0,,76,0
407,43116272,2013,42816.19,,225,42816.19
408,43116273,2014,25404.82,,225,25404.82
409,43116274,2013,7470,,59,7470
410,43116275,2014,6640,,59,6640
411,43116280,2014,26577.5,,437,26577.5
412,43116281,2015,23805.27,,437,23805.27
413,43116287,2014,7055,,159,7055
414,43116288,2013,30505.31,,159,30505.31
415,43116299,2015,1037.39,,337,1037.39
416,43116300,2014,7698.67,,337,7698.67
417,43116304,2014,1660,,400,1660
418,43116315,2015,20167.67,,537,20167.67
419,43116316,2015,20575,,543,20575
420,43116331,2014,14940,,345,14940
421,43116332,2015,1869.05,,345,1869.05
422,43116333,2014,10404.62,,394,10404.62
423,43116334,2015,769.53,,394,769.53
424,43116338,2014,4150,,309,4150
425,43116359,2015,132793.87,,432,132793.87
426,43116360,2015,0,,455,0
427,43116366,2015,0,,326,0
428,43116367,2014,0,,326,0
429,43116368,2013,6754.7,,223,6754.7
430,43116369,2014,12865,,223,12865
431,43116370,2014,0,,372,0
432,43116380,2015,3358.82,,297,3358.82
433,43116381,2014,27092.78,,297,27092.78
434,43116382,2013,12450,,60,12450
435,43116383,2014,12450,,60,12450
436,43116391,2014,12752.98,,415,12752.98
437,43116409,2013,29123.66,,103,29123.66
438,43116410,2015,300,,103,300
439,43116411,2014,7470,,103,7470
440,43116412,2015,23.5,,340,23.5
441,43116413,2014,35712.33,,340,35712.33
442,43116414,2015,1897,,91,1897
443,43116415,2014,65362.37,,91,65362.37
444,43116416,2013,28507.72,,91,28507.72
445,43116417,2014,23372.32,,395,23372.32
446,43116418,2015,870.93,,395,870.93
447,43116427,2015,2296.52,,538,2296.52
448,43116428,2015,22225.24,,346,22225.24
449,43116429,2014,14525,,346,14525
450,43116430,2015,13292.82,,97,13292.82
451,43116431,2013,118286.67,,97,118286.67
452,43116432,2014,46246.08,,97,46246.08
453,43116433,2013,523.84,,246,523.84
454,43116434,2015,427.4,,246,427.4
455,43116435,2015,0,,197,0
456,43116436,2014,0,,197,0
457,43116445,2015,1257.35,,306,1257.35
458,43116473,2015,0,,412,0
459,43116474,2014,17485.18,,412,17485.18
460,43116483,2015,7482.29,,366,7482.29
461,43116484,2014,0,,366,0
462,43116492,2015,1157.55,,392,1157.55
463,43116493,2014,55944.76,,392,55944.76
464,43116503,2015,43524.32,,512,43524.32
465,43116504,2015,7962.24,,486,7962.24
466,43116507,2013,8715,,57,8715
467,43116508,2014,2490,,57,2490
468,43116511,2015,18972.61,,529,18972.61
469,43116517,2015,2180.96,,386,2180.96
470,43116518,2014,23898.9,,386,23898.9
471,43116519,2015,1877.83,,435,1877.83
472,43116520,2014,0,,349,0
473,43116531,2013,89106.96,,100,89106.96
474,43116532,2015,37074.41,,100,37074.41
475,43116533,2014,74734.28,,100,74734.28
476,43119419,2016,1285.22,,547,1285.22
477,43119420,2015,24030.54,,547,24030.54
478,43119499,2016,31170.73,,650,31170.73
479,43119500,2016,440.3,,656,440.3
480,43119501,2016,0,,607,0
481,43119502,2016,56530.43,,556,56530.43
482,43119511,2016,12242.16,,550,12242.16
483,43119512,2015,1478.25,,550,1478.25
484,43119513,2015,3752.27,,544,3752.27
485,43119514,2016,9988.26,,544,9988.26
486,43119526,2013,9960,,189,9960
487,43119527,2014,1245,,189,1245
488,43119545,2016,1691.63,,659,1691.63
489,43119550,2016,1228.87,,667,1228.87
490,43119551,2016,105,,619,105
491,43119552,2015,1000.26,,619,1000.26
492,43119582,2016,2304.5,,553,2304.5
493,43119586,2016,8304.54,,604,8304.54
494,43119604,2016,15,,633,15
495,43119605,2016,15398.86,,647,15398.86
496,43119694,2014,8570,,121,8570
497,43119695,2013,4728.34,,121,4728.34
498,43119696,2015,0,,121,0
499,43119738,2016,5222.07,,628,5222.07
500,43119746,2016,8767.41,,648,8767.41
501,43119770,2016,0,,542,0
502,43119789,2014,4980,,425,4980
503,43119790,2015,7015.43,,425,7015.43
504,43119791,2016,2026.03,,425,2026.03
505,43119802,2016,159,,502,159
506,43119803,2015,2662.75,,502,2662.75
507,43119804,2014,0,,333,0
508,43119805,2015,0,,333,0
509,43119824,2016,13776.63,,671,13776.63
510,43119825,2015,169.4,,519,169.4
511,43119857,2016,345.6,,608,345.6
512,43119861,2016,12436.53,,631,12436.53
513,43119889,2016,55.89,,104,55.89
514,43119890,2014,57876.97,,104,57876.97
515,43119891,2013,67053.68,,104,67053.68
516,43119892,2015,8960.08,,104,8960.08
517,43119949,2016,1170.81,,660,1170.81
518,43119950,2013,92488.58,,79,92488.58
519,43119951,2015,0,,79,0
520,43119952,2014,15147.5,,79,15147.5
521,43120001,2016,4001.24,,626,4001.24
522,43120012,2016,56193.14,,554,56193.14
523,43120019,2013,4150,,13,4150
524,43120020,2014,13280,,13,13280
525,43120030,2016,2162.66,,646,2162.66
526,43120039,2016,5032.49,,491,5032.49
527,43120040,2015,4577.69,,491,4577.69
528,43120045,2014,0,,99,0
529,43120046,2013,-1676.7,,99,-1676.7
530,43120047,2016,0,,617,0
531,43120062,2016,21448.44,,623,21448.44
532,43120090,2016,4017.44,,557,4017.44
533,43120092,2014,8922.5,,82,8922.5
534,43120093,2016,1204.07,,82,1204.07
535,43120094,2015,106.99,,82,106.99
536,43120095,2013,18675,,82,18675
537,43120122,2016,103.25,,388,103.25
538,43120123,2014,57287.63,,388,57287.63
539,43120124,2015,16791.09,,388,16791.09
540,43120149,2015,5112.09,,380,5112.09
541,43120150,2014,73568.35,,380,73568.35
542,43120151,2016,304.5,,380,304.5
543,43120163,2015,0,,426,0
544,43120164,2016,1181.41,,426,1181.41
545,43120191,2015,13079.28,,526,13079.28
546,43120192,2016,1384.39,,526,1384.39
547,43120193,2015,127.57,,257,127.57
548,43120194,2014,13802.52,,257,13802.52
549,43120242,2016,16210.79,,632,16210.79
550,43120267,2016,135753.76,,552,135753.76
551,43120288,2013,37507.63,,143,37507.63
552,43120289,2015,15791.89,,143,15791.89
553,43120290,2016,15,,143,15
554,43120291,2015,4799.99,,475,4799.99
555,43120292,2016,5454.44,,475,5454.44
556,43120307,2015,0,,283,0
557,43120308,2016,3680.86,,283,3680.86
558,43120309,2014,0,,283,0
559,43120313,2015,28699.65,,469,28699.65
560,43120323,2015,0,,423,0
561,43120324,2016,704.12,,423,704.12
562,43120325,2016,1988.21,,609,1988.21
563,43120365,2015,0,,535,0
564,43120366,2016,9515.99,,535,9515.99
565,43120367,2016,126420.89,,555,126420.89
566,43120452,2015,0,,407,0
567,43120475,2015,0,,424,0
568,43120509,2016,508.63,,507,508.63
569,43120510,2015,2125.68,,507,2125.68
570,43120539,2015,8159.32,,410,8159.32
571,43120592,2015,0,,504,0
572,43120593,2016,0,,504,0
573,43120702,2014,88513.9,,156,88513.9
574,43120703,2016,235.39,,156,235.39
575,43120704,2013,19087.8,,156,19087.8
576,43120705,2015,776.08,,156,776.08
577,43120892,2014,4150,,247,4150
578,43120893,2013,11233.72,,247,11233.72
579,43121049,2015,9308.03,,408,9308.03
580,43121146,2015,0,,403,0
581,43121173,2015,1160.66,,478,1160.66
582,43121182,2015,0,,409,0
583,43121305,2015,38209.7,,74,38209.7
584,43121306,2013,359908.24,,74,359908.24
585,43121307,2016,5611.3,,74,5611.3
586,43121308,2014,120094.94,,74,120094.94
587,43121331,2015,5129.52,,506,5129.52
588,43121332,2016,708.56,,506,708.56
589,43121628,2016,28347.78,,562,28347.78
590,43121825,2016,1829.83,,682,1829.83
591,43121893,2016,4637.41,,620,4637.41
592,43122037,2016,0,,606,0
593,43123339,2017,0,,687,0
594,43123340,2016,0,,687,0
595,43123359,2016,53220,,524,53220
596,43123360,2015,0,,524,0
597,43123363,2016,200,,115,200
598,43123364,2015,5416.89,,115,5416.89
599,43123365,2013,29631.63,,115,29631.63
600,43123366,2017,400,,115,400
601,43123367,2014,14213.08,,115,14213.08
602,43123382,2017,0,,670,0
603,43123383,2016,1933.07,,670,1933.07
604,43123404,2017,2822.86,,762,2822.86
605,43123405,2013,43796.3,,169,43796.3
606,43123406,2015,0,,169,0
607,43123407,2014,25525.1,,169,25525.1
608,43123417,2016,1216.52,,716,1216.52
609,43123418,2017,650,,716,650
610,43123419,2017,141687.93,,699,141687.93
611,43123443,2017,776.76,,773,776.76
612,43123453,2016,14684.65,,530,14684.65
613,43123454,2015,35995.22,,530,35995.22
614,43123455,2017,151.86,,530,151.86
615,43123457,2013,32337.09,,89,32337.09
616,43123458,2015,1120.72,,89,1120.72
617,43123459,2017,1694.03,,89,1694.03
618,43123460,2014,16250.86,,89,16250.86
619,43123463,2017,2041.63,,742,2041.63
620,43123464,2017,0,,693,0
621,43123465,2016,1069.06,,693,1069.06
622,43123466,2017,0,,785,0
623,43123480,2017,0,,736,0
624,43123491,2017,2709.19,,753,2709.19
625,43123492,2017,5084.41,,719,5084.41
626,43123575,2016,17635.73,,596,17635.73
627,43123576,2017,15847.57,,596,15847.57
628,43123579,2016,12072.1,,447,12072.1
629,43123580,2015,286605.26,,447,286605.26
630,43123581,2017,90,,447,90
631,43123599,2016,3134.84,,639,3134.84
632,43123600,2017,915.59,,639,915.59
633,43123608,2017,1193.87,,739,1193.87
634,43123609,2014,0,,198,0
635,43123617,2016,1389.22,,499,1389.22
636,43123618,2015,7161.04,,499,7161.04
637,43123619,2017,0,,499,0
638,43123638,2014,22202.5,,313,22202.5
639,43123639,2016,808.06,,313,808.06
640,43123640,2015,1908.61,,313,1908.61
641,43123641,2017,2974.2,,313,2974.2
642,43123651,2017,3525.4,,768,3525.4
643,43123652,2016,1286,,668,1286
644,43123653,2017,404.2,,668,404.2
645,43123659,2017,0,,814,0
646,43123665,2017,0,,771,0
647,43123690,2016,0,,81,0
648,43123691,2014,16600,,81,16600
649,43123692,2017,1566,,81,1566
650,43123693,2015,2950.98,,81,2950.98
651,43123694,2013,18997.88,,81,18997.88
652,43123699,2017,1236.32,,697,1236.32
653,43123705,2016,4898.13,,654,4898.13
654,43123706,2017,1175.31,,654,1175.31
655,43123715,2017,19549.28,,599,19549.28
656,43123720,2014,13280,,256,13280
657,43123721,2015,188,,256,188
658,43123733,2016,0,,634,0
659,43123749,2016,47.86,,591,47.86
660,43123750,2017,0,,591,0
661,43123761,2016,9534.94,,571,9534.94
662,43123762,2017,31192.25,,571,31192.25
663,43123765,2017,23.09,,757,23.09
664,43123808,2014,33615,,316,33615
665,43123809,2013,4150,,316,4150
666,43123810,2017,0,,316,0
667,43123827,2016,1757.34,,565,1757.34
668,43123828,2017,4529.27,,565,4529.27
669,43123831,2016,0,,665,0
670,43123832,2017,1605.63,,665,1605.63
671,43123833,2016,50.8,,439,50.8
672,43123834,2015,194,,439,194
673,43123835,2017,505,,439,505
674,43123836,2016,1052.04,,582,1052.04
675,43123837,2017,0,,582,0
676,43123838,2017,0,,488,0
677,43123839,2015,3543.28,,488,3543.28
678,43123840,2016,978.18,,488,978.18
679,43123863,2016,2551.59,,625,2551.59
680,43123864,2017,25,,625,25
681,43123865,2015,4880.68,,625,4880.68
682,43123872,2017,118.21,,651,118.21
683,43123877,2017,13080.2,,751,13080.2
684,43123878,2017,2047.68,,800,2047.68
685,43123879,2017,123236.82,,694,123236.82
686,43123900,2016,3616.15,,737,3616.15
687,43123901,2017,11933.64,,737,11933.64
688,43123921,2017,4029.94,,760,4029.94
689,43123922,2017,810.25,,497,810.25
690,43123923,2016,0,,497,0
691,43123924,2015,0,,497,0
692,43123925,2017,1018.31,,829,1018.31
693,43123941,2017,0,,480,0
694,43123942,2015,89528.29,,480,89528.29
