rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42498928,2013,3397.74,,122,3397.74
190,42498930,2014,3320,,22,3320
191,42498931,2013,80.13,,22,80.13
192,42498944,2013,16600,,108,16600
193,42498945,2014,2490,,108,2490
194,42498954,2014,4409.8,,33,4409.8
195,42498955,2013,25548.04,,33,25548.04
196,42498961,2014,4471.87,,88,4471.87
197,42498962,2013,26732.28,,88,26732.28
198,42498975,2014,4980,,102,4980
199,42498976,2013,622.5,,102,622.5
200,42498979,2014,68372.83,,302,68372.83
201,42498980,2013,18771.19,,302,18771.19
202,42498981,2014,21350.33,,351,21350.33
203,42499012,2013,831.95,,245,831.95
204,42499039,2013,18675,,186,18675
205,42499040,2014,6252,,186,6252
206,42499045,2014,153790.77,,280,153790.77
207,42499047,2013,16441.82,,17,16441.82
208,42499048,2014,7055,,17,7055
209,42499055,2013,5212.78,,217,5212.78
210,42499056,2014,57866.87,,217,57866.87
211,42499084,2013,25151.54,,34,25151.54
212,42499085,2014,4150,,34,4150
213,42499108,2014,1660,,352,1660
214,42499109,2014,3320,,289,3320
215,42499110,2014,32952.93,,389,32952.93
216,42499136,2014,4150,,214,4150
217,42499137,2013,23201.35,,214,23201.35
218,42499138,2013,18314.58,,120,18314.58
219,42499139,2014,2302.18,,120,2302.18
220,42499144,2014,114.18,,383,114.18
221,42499148,2014,105183.73,,260,105183.73
222,42499149,2013,18587.61,,260,18587.61
223,42499163,2013,1840.3,,220,1840.3
224,42499164,2014,7055,,220,7055
225,42499165,2014,17798.51,,114,17798.51
226,42499166,2013,23584.45,,114,23584.45
227,42499188,2014,7136.55,,174,7136.55
228,42499189,2013,11843.96,,174,11843.96
229,42499190,2014,20947.86,,320,20947.86
230,42499198,2014,8583.58,,131,8583.58
231,42499199,2013,46345.33,,131,46345.33
232,42499215,2013,51281.12,,14,51281.12
233,42499216,2014,50478.75,,14,50478.75
234,42499227,2013,3359.47,,137,3359.47
235,42499228,2014,0,,137,0
236,42499241,2014,5810,,300,5810
237,42499245,2014,21580,,343,21580
238,42500187,2014,830,,347,830
239,42500856,2015,1171.14,,501,1171.14
240,42500857,2015,0,,430,0
241,42500873,2013,35690,,232,35690
242,42500874,2014,37765,,232,37765
243,42500875,2015,14972.22,,232,14972.22
244,42500883,2015,11573.26,,418,11573.26
245,42500884,2014,15770,,418,15770
246,42500898,2015,24074.01,,470,24074.01
247,42500899,2013,4565,,221,4565
248,42500900,2014,4150,,221,4150
249,42500901,2015,995.67,,132,995.67
250,42500902,2014,16698.59,,132,16698.59
251,42500903,2013,48778.7,,132,48778.7
252,42500912,2014,4080.77,,15,4080.77
253,42500913,2013,19667.64,,15,19667.64
254,42500914,2015,6133.28,,15,6133.28
255,42500917,2015,396.39,,458,396.39
256,42500925,2014,37142.5,,244,37142.5
257,42500930,2014,9262,,295,9262
258,42500931,2015,214.49,,444,214.49
259,42500932,2014,14759.62,,444,14759.62
260,42500944,2013,5602.5,,95,5602.5
261,42500945,2014,2425.5,,95,2425.5
262,42500948,2015,38.08,,473,38.08
263,42500956,2015,2944.72,,381,2944.72
264,42500957,2014,11620,,381,11620
265,42500958,2015,1036.21,,421,1036.21
266,42500959,2014,25441.67,,421,25441.67
267,42500961,2015,187.99,,375,187.99
268,42500962,2014,55946.28,,375,55946.28
269,42500975,2015,776.09,,467,776.09
270,42500981,2015,3312.86,,567,3312.86
271,42500982,2015,3194.85,,510,3194.85
272,42500983,2015,3417.2,,533,3417.2
273,42500984,2013,4150,,35,4150
274,42500985,2014,2905,,35,2905
275,42500986,2015,9128.11,,390,9128.11
276,42500987,2014,37925.24,,390,37925.24
277,42500992,2013,164196.56,,106,164196.56
278,42500993,2014,109864.49,,106,109864.49
279,42500994,2015,0,,106,0
280,42500995,2015,1960.32,,484,1960.32
281,42500996,2015,1514.14,,135,1514.14
282,42500997,2013,19920,,135,19920
283,42500998,2014,26560,,135,26560
284,42500999,2014,9149.2,,112,9149.2
285,42501000,2013,9960,,112,9960
286,42501001,2015,0,,112,0
287,42501002,2013,5810,,63,5810
288,42501003,2014,6640,,63,6640
289,42501004,2015,0,,255,0
290,42501005,2014,78002.27,,255,78002.27
291,42501018,2013,24780.37,,43,24780.37
292,42501019,2014,14398.73,,43,14398.73
293,42501020,2015,0,,241,0
294,42501021,2014,7470,,241,7470
295,42501047,2014,12035,,213,12035
296,42501048,2015,19773.02,,213,19773.02
297,42501049,2013,28246.63,,213,28246.63
298,42501050,2015,2762.36,,545,2762.36
299,42501051,2014,0,,144,0
300,42501052,2013,38740.93,,144,38740.93
301,42501056,2014,85135.8,,353,85135.8
302,42501057,2015,26330.44,,353,26330.44
303,42501063,2014,0,,336,0
304,42501064,2015,0,,336,0
305,42501065,2015,0,,453,0
306,42501074,2015,2433.33,,516,2433.33
307,42501086,2014,154957.43,,67,154957.43
308,42501087,2015,33454.5,,67,33454.5
309,42501088,2013,133743.99,,67,133743.99
310,42501089,2014,-313.66,,230,-313.66
311,42501090,2013,687.66,,230,687.66
312,42501091,2014,1583.75,,376,1583.75
313,42501092,2015,717.82,,376,717.82
314,42501099,2014,22862.55,,319,22862.55
315,42501100,2014,23880,,173,23880
316,42501101,2013,29772.45,,173,29772.45
317,42501102,2015,1114.78,,173,1114.78
318,42501103,2014,29880,,370,29880
319,42501104,2014,70194.35,,107,70194.35
320,42501105,2015,293.1,,107,293.1
321,42501106,2013,9752.5,,107,9752.5
322,42501107,2014,42710.68,,273,42710.68
323,42501112,2013,4150,,58,4150
324,42501113,2014,5395,,58,5395
325,42501141,2015,1266.66,,436,1266.66
326,42501142,2015,1003.83,,505,1003.83
327,42501147,2014,7885,,101,7885
328,42501148,2013,16010.98,,101,16010.98
329,42501149,2015,2967.95,,101,2967.95
330,42501150,2014,8715,,350,8715
331,42501162,2015,2719.96,,442,2719.96
332,42501163,2014,4150,,299,4150
333,42501164,2014,13842.2,,342,13842.2
334,42501165,2014,415,,293,415
335,42501166,2014,7470,,393,7470
336,42501167,2015,509.37,,393,509.37
337,42501169,2014,41398.54,,379,41398.54
338,42501170,2015,897.76,,379,897.76
339,42501181,2014,18849.36,,402,18849.36
340,42501182,2015,69,,402,69
341,42501183,2014,43451.43,,239,43451.43
342,42501199,2015,27316.21,,525,27316.21
343,42501200,2013,985.46,,287,985.46
344,42501201,2015,2921.38,,287,2921.38
345,42501202,2014,39257.8,,287,39257.8
346,42501205,2015,5137.94,,479,5137.94
347,42501206,2015,1039.08,,456,1039.08
348,42501209,2014,53892.68,,30,53892.68
349,42501210,2015,0,,30,0
350,42501211,2013,30518.65,,30,30518.65
351,42501232,2014,2490,,419,2490
352,42501233,2014,12450,,124,12450
353,42501234,2013,10375,,124,10375
354,42501238,2014,2917.35,,416,2917.35
355,42501251,2015,96597.53,,433,96597.53
356,42501252,2015,1799.42,,445,1799.42
357,42501261,2014,36895.19,,41,36895.19
358,42501262,2013,31947.3,,41,31947.3
359,42501263,2015,1260.61,,41,1260.61
360,42501264,2015,1026.5,,539,1026.5
361,42501272,2014,50555.17,,339,50555.17
362,42501273,2015,2062.32,,339,2062.32
363,42501278,2015,17251.77,,496,17251.77
364,42501279,2014,90049.45,,4,90049.45
365,42501280,2013,105410,,4,105410
366,42501290,2015,324.77,,451,324.77
367,42501291,2014,17017.44,,119,17017.44
368,42501292,2013,84160.51,,119,84160.51
369,42501293,2015,3216.28,,428,3216.28
370,42501297,2014,53359.85,,142,53359.85
371,42501298,2015,248.95,,142,248.95
372,42501299,2013,25488.4,,142,25488.4
373,42501310,2014,2490,,288,2490
374,42501311,2014,19502.27,,188,19502.27
375,42501312,2013,29964.4,,188,29964.4
376,42501313,2015,3398.98,,188,3398.98
377,42501324,2015,0,,374,0
378,42501346,2015,2555.78,,520,2555.78
379,42501347,2015,0,,514,0
380,42501348,2015,26346.01,,420,26346.01
381,42501349,2014,12083.83,,420,12083.83
382,42501350,2014,430170.29,,73,430170.29
383,42501351,2015,52346.62,,73,52346.62
384,42501352,2013,196262.73,,73,196262.73
385,42501353,2013,28676.97,,171,28676.97
386,42501354,2014,12450,,171,12450
387,42501358,2014,0,,368,0
388,42501381,2015,0,,460,0
389,42501382,2015,8900,,483,8900
390,42501393,2014,362.94,,397,362.94
391,42501394,2015,1000.48,,397,1000.48
392,42501395,2015,3167.25,,434,3167.25
393,42501401,2014,33200,,242,33200
394,42501402,2013,1452.5,,5,1452.5
395,42501403,2015,1301.74,,448,1301.74
396,42501404,2014,15317.52,,348,15317.52
397,42501405,2015,10581.75,,348,10581.75
398,42501418,2015,123.39,,377,123.39
399,42501419,2014,77337.6,,377,77337.6
400,42501420,2015,24201.8,,477,24201.8
401,42501422,2014,23240,,308,23240
402,42501423,2015,16631.19,,308,16631.19
403,42501437,2015,1403.33,,471,1403.33
404,42501438,2014,78354.99,,76,78354.99
405,42501439,2013,245788.51,,76,245788.51
406,42501440,2015,0,,76,0
407,42501448,2013,42816.19,,225,42816.19
408,42501449,2014,25404.82,,225,25404.82
409,42501450,2013,7470,,59,7470
410,42501451,2014,6640,,59,6640
411,42501456,2014,26577.5,,437,26577.5
412,42501457,2015,23805.27,,437,23805.27
413,42501463,2014,7055,,159,7055
414,42501464,2013,30505.31,,159,30505.31
415,42501475,2015,1037.39,,337,1037.39
416,42501476,2014,7698.67,,337,7698.67
417,42501480,2014,1660,,400,1660
418,42501491,2015,20167.67,,537,20167.67
419,42501492,2015,20575,,543,20575
420,42501507,2014,14940,,345,14940
421,42501508,2015,1869.05,,345,1869.05
422,42501509,2014,10404.62,,394,10404.62
423,42501510,2015,769.53,,394,769.53
424,42501514,2014,4150,,309,4150
425,42501535,2015,132793.87,,432,132793.87
426,42501536,2015,0,,455,0
427,42501542,2015,0,,326,0
428,42501543,2014,0,,326,0
429,42501544,2013,6754.7,,223,6754.7
430,42501545,2014,12865,,223,12865
431,42501546,2014,0,,372,0
432,42501556,2015,3358.82,,297,3358.82
433,42501557,2014,27092.78,,297,27092.78
434,42501558,2013,12450,,60,12450
435,42501559,2014,12450,,60,12450
436,42501567,2014,12752.98,,415,12752.98
437,42501585,2013,29123.66,,103,29123.66
438,42501586,2015,300,,103,300
439,42501587,2014,7470,,103,7470
440,42501588,2015,23.5,,340,23.5
441,42501589,2014,35712.33,,340,35712.33
442,42501590,2015,1897,,91,1897
443,42501591,2014,65362.37,,91,65362.37
444,42501592,2013,28507.72,,91,28507.72
445,42501593,2014,23372.32,,395,23372.32
446,42501594,2015,870.93,,395,870.93
447,42501603,2015,2296.52,,538,2296.52
448,42501604,2015,22225.24,,346,22225.24
449,42501605,2014,14525,,346,14525
450,42501606,2015,13292.82,,97,13292.82
451,42501607,2013,118286.67,,97,118286.67
452,42501608,2014,46246.08,,97,46246.08
453,42501609,2013,523.84,,246,523.84
454,42501610,2015,427.4,,246,427.4
455,42501611,2015,0,,197,0
456,42501612,2014,0,,197,0
457,42501621,2015,1257.35,,306,1257.35
458,42501649,2015,0,,412,0
459,42501650,2014,17485.18,,412,17485.18
460,42501659,2015,7482.29,,366,7482.29
461,42501660,2014,0,,366,0
462,42501668,2015,1157.55,,392,1157.55
463,42501669,2014,55944.76,,392,55944.76
464,42501679,2015,43524.32,,512,43524.32
465,42501680,2015,7962.24,,486,7962.24
466,42501683,2013,8715,,57,8715
467,42501684,2014,2490,,57,2490
468,42501687,2015,18972.61,,529,18972.61
469,42501693,2015,2180.96,,386,2180.96
470,42501694,2014,23898.9,,386,23898.9
471,42501695,2015,1877.83,,435,1877.83
472,42501696,2014,0,,349,0
473,42501707,2013,89106.96,,100,89106.96
474,42501708,2015,37074.41,,100,37074.41
475,42501709,2014,74734.28,,100,74734.28
476,42504595,2016,1285.22,,547,1285.22
477,42504596,2015,24030.54,,547,24030.54
478,42504675,2016,31170.73,,650,31170.73
479,42504676,2016,440.3,,656,440.3
480,42504677,2016,0,,607,0
481,42504678,2016,56530.43,,556,56530.43
482,42504687,2016,12242.16,,550,12242.16
483,42504688,2015,1478.25,,550,1478.25
484,42504689,2015,3752.27,,544,3752.27
485,42504690,2016,9988.26,,544,9988.26
486,42504702,2013,9960,,189,9960
487,42504703,2014,1245,,189,1245
488,42504721,2016,1691.63,,659,1691.63
489,42504726,2016,1228.87,,667,1228.87
490,42504727,2016,105,,619,105
491,42504728,2015,1000.26,,619,1000.26
492,42504758,2016,2304.5,,553,2304.5
493,42504762,2016,8304.54,,604,8304.54
494,42504780,2016,15,,633,15
495,42504781,2016,15398.86,,647,15398.86
496,42504870,2014,8570,,121,8570
497,42504871,2013,4728.34,,121,4728.34
498,42504872,2015,0,,121,0
499,42504914,2016,5222.07,,628,5222.07
500,42504922,2016,8767.41,,648,8767.41
501,42504946,2016,0,,542,0
502,42504965,2014,4980,,425,4980
503,42504966,2015,7015.43,,425,7015.43
504,42504967,2016,2026.03,,425,2026.03
505,42504978,2016,159,,502,159
506,42504979,2015,2662.75,,502,2662.75
507,42504980,2014,0,,333,0
508,42504981,2015,0,,333,0
509,42505000,2016,13776.63,,671,13776.63
510,42505001,2015,169.4,,519,169.4
511,42505033,2016,345.6,,608,345.6
512,42505037,2016,12436.53,,631,12436.53
513,42505065,2016,55.89,,104,55.89
514,42505066,2014,57876.97,,104,57876.97
515,42505067,2013,67053.68,,104,67053.68
516,42505068,2015,8960.08,,104,8960.08
517,42505125,2016,1170.81,,660,1170.81
518,42505126,2013,92488.58,,79,92488.58
519,42505127,2015,0,,79,0
520,42505128,2014,15147.5,,79,15147.5
521,42505177,2016,4001.24,,626,4001.24
522,42505188,2016,56193.14,,554,56193.14
523,42505195,2013,4150,,13,4150
524,42505196,2014,13280,,13,13280
525,42505206,2016,2162.66,,646,2162.66
526,42505215,2016,5032.49,,491,5032.49
527,42505216,2015,4577.69,,491,4577.69
528,42505221,2014,0,,99,0
529,42505222,2013,-1676.7,,99,-1676.7
530,42505223,2016,0,,617,0
531,42505238,2016,21448.44,,623,21448.44
532,42505266,2016,4017.44,,557,4017.44
533,42505268,2014,8922.5,,82,8922.5
534,42505269,2016,1204.07,,82,1204.07
535,42505270,2015,106.99,,82,106.99
536,42505271,2013,18675,,82,18675
537,42505298,2016,103.25,,388,103.25
538,42505299,2014,57287.63,,388,57287.63
539,42505300,2015,16791.09,,388,16791.09
540,42505325,2015,5112.09,,380,5112.09
541,42505326,2014,73568.35,,380,73568.35
542,42505327,2016,304.5,,380,304.5
543,42505339,2015,0,,426,0
544,42505340,2016,1181.41,,426,1181.41
545,42505367,2015,13079.28,,526,13079.28
546,42505368,2016,1384.39,,526,1384.39
547,42505369,2015,127.57,,257,127.57
548,42505370,2014,13802.52,,257,13802.52
549,42505418,2016,16210.79,,632,16210.79
550,42505443,2016,135753.76,,552,135753.76
551,42505464,2013,37507.63,,143,37507.63
552,42505465,2015,15791.89,,143,15791.89
553,42505466,2016,15,,143,15
554,42505467,2015,4799.99,,475,4799.99
555,42505468,2016,5454.44,,475,5454.44
556,42505483,2015,0,,283,0
557,42505484,2016,3680.86,,283,3680.86
558,42505485,2014,0,,283,0
559,42505489,2015,28699.65,,469,28699.65
560,42505499,2015,0,,423,0
561,42505500,2016,704.12,,423,704.12
562,42505501,2016,1988.21,,609,1988.21
563,42505541,2015,0,,535,0
564,42505542,2016,9515.99,,535,9515.99
565,42505543,2016,126420.89,,555,126420.89
566,42505628,2015,0,,407,0
567,42505651,2015,0,,424,0
568,42505685,2016,508.63,,507,508.63
569,42505686,2015,2125.68,,507,2125.68
570,42505715,2015,8159.32,,410,8159.32
571,42505768,2015,0,,504,0
572,42505769,2016,0,,504,0
573,42505878,2014,88513.9,,156,88513.9
574,42505879,2016,235.39,,156,235.39
575,42505880,2013,19087.8,,156,19087.8
576,42505881,2015,776.08,,156,776.08
577,42506068,2014,4150,,247,4150
578,42506069,2013,11233.72,,247,11233.72
579,42506225,2015,9308.03,,408,9308.03
580,42506322,2015,0,,403,0
581,42506349,2015,1160.66,,478,1160.66
582,42506358,2015,0,,409,0
583,42506481,2015,38209.7,,74,38209.7
584,42506482,2013,359908.24,,74,359908.24
585,42506483,2016,5611.3,,74,5611.3
586,42506484,2014,120094.94,,74,120094.94
587,42506507,2015,5129.52,,506,5129.52
588,42506508,2016,708.56,,506,708.56
589,42506804,2016,28347.78,,562,28347.78
590,42507001,2016,1829.83,,682,1829.83
591,42507069,2016,4637.41,,620,4637.41
592,42507213,2016,0,,606,0
593,42508515,2017,0,,687,0
594,42508516,2016,0,,687,0
595,42508535,2016,53220,,524,53220
596,42508536,2015,0,,524,0
597,42508539,2016,200,,115,200
598,42508540,2015,5416.89,,115,5416.89
599,42508541,2013,29631.63,,115,29631.63
600,42508542,2017,400,,115,400
601,42508543,2014,14213.08,,115,14213.08
602,42508558,2017,0,,670,0
603,42508559,2016,1933.07,,670,1933.07
604,42508580,2017,2822.86,,762,2822.86
605,42508581,2013,43796.3,,169,43796.3
606,42508582,2015,0,,169,0
607,42508583,2014,25525.1,,169,25525.1
608,42508593,2016,1216.52,,716,1216.52
609,42508594,2017,650,,716,650
610,42508595,2017,141687.93,,699,141687.93
611,42508619,2017,776.76,,773,776.76
612,42508629,2016,14684.65,,530,14684.65
613,42508630,2015,35995.22,,530,35995.22
614,42508631,2017,151.86,,530,151.86
615,42508633,2013,32337.09,,89,32337.09
616,42508634,2015,1120.72,,89,1120.72
617,42508635,2017,1694.03,,89,1694.03
618,42508636,2014,16250.86,,89,16250.86
619,42508639,2017,2041.63,,742,2041.63
620,42508640,2017,0,,693,0
621,42508641,2016,1069.06,,693,1069.06
622,42508642,2017,0,,785,0
623,42508656,2017,0,,736,0
624,42508667,2017,2709.19,,753,2709.19
625,42508668,2017,5084.41,,719,5084.41
626,42508751,2016,17635.73,,596,17635.73
627,42508752,2017,15847.57,,596,15847.57
628,42508755,2016,12072.1,,447,12072.1
629,42508756,2015,286605.26,,447,286605.26
630,42508757,2017,90,,447,90
631,42508775,2016,3134.84,,639,3134.84
632,42508776,2017,915.59,,639,915.59
633,42508784,2017,1193.87,,739,1193.87
634,42508785,2014,0,,198,0
635,42508793,2016,1389.22,,499,1389.22
636,42508794,2015,7161.04,,499,7161.04
637,42508795,2017,0,,499,0
638,42508814,2014,22202.5,,313,22202.5
639,42508815,2016,808.06,,313,808.06
640,42508816,2015,1908.61,,313,1908.61
641,42508817,2017,2974.2,,313,2974.2
642,42508827,2017,3525.4,,768,3525.4
643,42508828,2016,1286,,668,1286
644,42508829,2017,404.2,,668,404.2
645,42508835,2017,0,,814,0
646,42508841,2017,0,,771,0
647,42508866,2016,0,,81,0
648,42508867,2014,16600,,81,16600
649,42508868,2017,1566,,81,1566
650,42508869,2015,2950.98,,81,2950.98
651,42508870,2013,18997.88,,81,18997.88
652,42508875,2017,1236.32,,697,1236.32
653,42508881,2016,4898.13,,654,4898.13
654,42508882,2017,1175.31,,654,1175.31
655,42508891,2017,19549.28,,599,19549.28
656,42508896,2014,13280,,256,13280
657,42508897,2015,188,,256,188
658,42508909,2016,0,,634,0
659,42508925,2016,47.86,,591,47.86
660,42508926,2017,0,,591,0
661,42508937,2016,9534.94,,571,9534.94
662,42508938,2017,31192.25,,571,31192.25
663,42508941,2017,23.09,,757,23.09
664,42508984,2014,33615,,316,33615
665,42508985,2013,4150,,316,4150
666,42508986,2017,0,,316,0
667,42509003,2016,1757.34,,565,1757.34
668,42509004,2017,4529.27,,565,4529.27
669,42509007,2016,0,,665,0
670,42509008,2017,1605.63,,665,1605.63
671,42509009,2016,50.8,,439,50.8
672,42509010,2015,194,,439,194
673,42509011,2017,505,,439,505
674,42509012,2016,1052.04,,582,1052.04
675,42509013,2017,0,,582,0
676,42509014,2017,0,,488,0
677,42509015,2015,3543.28,,488,3543.28
678,42509016,2016,978.18,,488,978.18
679,42509039,2016,2551.59,,625,2551.59
680,42509040,2017,25,,625,25
681,42509041,2015,4880.68,,625,4880.68
682,42509048,2017,118.21,,651,118.21
683,42509053,2017,13080.2,,751,13080.2
684,42509054,2017,2047.68,,800,2047.68
685,42509055,2017,123236.82,,694,123236.82
686,42509076,2016,3616.15,,737,3616.15
687,42509077,2017,11933.64,,737,11933.64
688,42509097,2017,4029.94,,760,4029.94
689,42509098,2017,810.25,,497,810.25
690,42509099,2016,0,,497,0
691,42509100,2015,0,,497,0
692,42509101,2017,1018.31,,829,1018.31
693,42509117,2017,0,,480,0
694,42509118,2015,89528.29,,480,89528.29
