rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43045580,2013,3397.74,,122,3397.74
190,43045582,2014,3320,,22,3320
191,43045583,2013,80.13,,22,80.13
192,43045596,2013,16600,,108,16600
193,43045597,2014,2490,,108,2490
194,43045606,2014,4409.8,,33,4409.8
195,43045607,2013,25548.04,,33,25548.04
196,43045613,2014,4471.87,,88,4471.87
197,43045614,2013,26732.28,,88,26732.28
198,43045627,2014,4980,,102,4980
199,43045628,2013,622.5,,102,622.5
200,43045631,2014,68372.83,,302,68372.83
201,43045632,2013,18771.19,,302,18771.19
202,43045633,2014,21350.33,,351,21350.33
203,43045664,2013,831.95,,245,831.95
204,43045691,2013,18675,,186,18675
205,43045692,2014,6252,,186,6252
206,43045697,2014,153790.77,,280,153790.77
207,43045699,2013,16441.82,,17,16441.82
208,43045700,2014,7055,,17,7055
209,43045707,2013,5212.78,,217,5212.78
210,43045708,2014,57866.87,,217,57866.87
211,43045736,2013,25151.54,,34,25151.54
212,43045737,2014,4150,,34,4150
213,43045760,2014,1660,,352,1660
214,43045761,2014,3320,,289,3320
215,43045762,2014,32952.93,,389,32952.93
216,43045788,2014,4150,,214,4150
217,43045789,2013,23201.35,,214,23201.35
218,43045790,2013,18314.58,,120,18314.58
219,43045791,2014,2302.18,,120,2302.18
220,43045796,2014,114.18,,383,114.18
221,43045800,2014,105183.73,,260,105183.73
222,43045801,2013,18587.61,,260,18587.61
223,43045815,2013,1840.3,,220,1840.3
224,43045816,2014,7055,,220,7055
225,43045817,2014,17798.51,,114,17798.51
226,43045818,2013,23584.45,,114,23584.45
227,43045840,2014,7136.55,,174,7136.55
228,43045841,2013,11843.96,,174,11843.96
229,43045842,2014,20947.86,,320,20947.86
230,43045850,2014,8583.58,,131,8583.58
231,43045851,2013,46345.33,,131,46345.33
232,43045867,2013,51281.12,,14,51281.12
233,43045868,2014,50478.75,,14,50478.75
234,43045879,2013,3359.47,,137,3359.47
235,43045880,2014,0,,137,0
236,43045893,2014,5810,,300,5810
237,43045897,2014,21580,,343,21580
238,43046839,2014,830,,347,830
239,43047508,2015,1171.14,,501,1171.14
240,43047509,2015,0,,430,0
241,43047525,2013,35690,,232,35690
242,43047526,2014,37765,,232,37765
243,43047527,2015,14972.22,,232,14972.22
244,43047535,2015,11573.26,,418,11573.26
245,43047536,2014,15770,,418,15770
246,43047550,2015,24074.01,,470,24074.01
247,43047551,2013,4565,,221,4565
248,43047552,2014,4150,,221,4150
249,43047553,2015,995.67,,132,995.67
250,43047554,2014,16698.59,,132,16698.59
251,43047555,2013,48778.7,,132,48778.7
252,43047564,2014,4080.77,,15,4080.77
253,43047565,2013,19667.64,,15,19667.64
254,43047566,2015,6133.28,,15,6133.28
255,43047569,2015,396.39,,458,396.39
256,43047577,2014,37142.5,,244,37142.5
257,43047582,2014,9262,,295,9262
258,43047583,2015,214.49,,444,214.49
259,43047584,2014,14759.62,,444,14759.62
260,43047596,2013,5602.5,,95,5602.5
261,43047597,2014,2425.5,,95,2425.5
262,43047600,2015,38.08,,473,38.08
263,43047608,2015,2944.72,,381,2944.72
264,43047609,2014,11620,,381,11620
265,43047610,2015,1036.21,,421,1036.21
266,43047611,2014,25441.67,,421,25441.67
267,43047613,2015,187.99,,375,187.99
268,43047614,2014,55946.28,,375,55946.28
269,43047627,2015,776.09,,467,776.09
270,43047633,2015,3312.86,,567,3312.86
271,43047634,2015,3194.85,,510,3194.85
272,43047635,2015,3417.2,,533,3417.2
273,43047636,2013,4150,,35,4150
274,43047637,2014,2905,,35,2905
275,43047638,2015,9128.11,,390,9128.11
276,43047639,2014,37925.24,,390,37925.24
277,43047644,2013,164196.56,,106,164196.56
278,43047645,2014,109864.49,,106,109864.49
279,43047646,2015,0,,106,0
280,43047647,2015,1960.32,,484,1960.32
281,43047648,2015,1514.14,,135,1514.14
282,43047649,2013,19920,,135,19920
283,43047650,2014,26560,,135,26560
284,43047651,2014,9149.2,,112,9149.2
285,43047652,2013,9960,,112,9960
286,43047653,2015,0,,112,0
287,43047654,2013,5810,,63,5810
288,43047655,2014,6640,,63,6640
289,43047656,2015,0,,255,0
290,43047657,2014,78002.27,,255,78002.27
291,43047670,2013,24780.37,,43,24780.37
292,43047671,2014,14398.73,,43,14398.73
293,43047672,2015,0,,241,0
294,43047673,2014,7470,,241,7470
295,43047699,2014,12035,,213,12035
296,43047700,2015,19773.02,,213,19773.02
297,43047701,2013,28246.63,,213,28246.63
298,43047702,2015,2762.36,,545,2762.36
299,43047703,2014,0,,144,0
300,43047704,2013,38740.93,,144,38740.93
301,43047708,2014,85135.8,,353,85135.8
302,43047709,2015,26330.44,,353,26330.44
303,43047715,2014,0,,336,0
304,43047716,2015,0,,336,0
305,43047717,2015,0,,453,0
306,43047726,2015,2433.33,,516,2433.33
307,43047738,2014,154957.43,,67,154957.43
308,43047739,2015,33454.5,,67,33454.5
309,43047740,2013,133743.99,,67,133743.99
310,43047741,2014,-313.66,,230,-313.66
311,43047742,2013,687.66,,230,687.66
312,43047743,2014,1583.75,,376,1583.75
313,43047744,2015,717.82,,376,717.82
314,43047751,2014,22862.55,,319,22862.55
315,43047752,2014,23880,,173,23880
316,43047753,2013,29772.45,,173,29772.45
317,43047754,2015,1114.78,,173,1114.78
318,43047755,2014,29880,,370,29880
319,43047756,2014,70194.35,,107,70194.35
320,43047757,2015,293.1,,107,293.1
321,43047758,2013,9752.5,,107,9752.5
322,43047759,2014,42710.68,,273,42710.68
323,43047764,2013,4150,,58,4150
324,43047765,2014,5395,,58,5395
325,43047793,2015,1266.66,,436,1266.66
326,43047794,2015,1003.83,,505,1003.83
327,43047799,2014,7885,,101,7885
328,43047800,2013,16010.98,,101,16010.98
329,43047801,2015,2967.95,,101,2967.95
330,43047802,2014,8715,,350,8715
331,43047814,2015,2719.96,,442,2719.96
332,43047815,2014,4150,,299,4150
333,43047816,2014,13842.2,,342,13842.2
334,43047817,2014,415,,293,415
335,43047818,2014,7470,,393,7470
336,43047819,2015,509.37,,393,509.37
337,43047821,2014,41398.54,,379,41398.54
338,43047822,2015,897.76,,379,897.76
339,43047833,2014,18849.36,,402,18849.36
340,43047834,2015,69,,402,69
341,43047835,2014,43451.43,,239,43451.43
342,43047851,2015,27316.21,,525,27316.21
343,43047852,2013,985.46,,287,985.46
344,43047853,2015,2921.38,,287,2921.38
345,43047854,2014,39257.8,,287,39257.8
346,43047857,2015,5137.94,,479,5137.94
347,43047858,2015,1039.08,,456,1039.08
348,43047861,2014,53892.68,,30,53892.68
349,43047862,2015,0,,30,0
350,43047863,2013,30518.65,,30,30518.65
351,43047884,2014,2490,,419,2490
352,43047885,2014,12450,,124,12450
353,43047886,2013,10375,,124,10375
354,43047890,2014,2917.35,,416,2917.35
355,43047903,2015,96597.53,,433,96597.53
356,43047904,2015,1799.42,,445,1799.42
357,43047913,2014,36895.19,,41,36895.19
358,43047914,2013,31947.3,,41,31947.3
359,43047915,2015,1260.61,,41,1260.61
360,43047916,2015,1026.5,,539,1026.5
361,43047924,2014,50555.17,,339,50555.17
362,43047925,2015,2062.32,,339,2062.32
363,43047930,2015,17251.77,,496,17251.77
364,43047931,2014,90049.45,,4,90049.45
365,43047932,2013,105410,,4,105410
366,43047942,2015,324.77,,451,324.77
367,43047943,2014,17017.44,,119,17017.44
368,43047944,2013,84160.51,,119,84160.51
369,43047945,2015,3216.28,,428,3216.28
370,43047949,2014,53359.85,,142,53359.85
371,43047950,2015,248.95,,142,248.95
372,43047951,2013,25488.4,,142,25488.4
373,43047962,2014,2490,,288,2490
374,43047963,2014,19502.27,,188,19502.27
375,43047964,2013,29964.4,,188,29964.4
376,43047965,2015,3398.98,,188,3398.98
377,43047976,2015,0,,374,0
378,43047998,2015,2555.78,,520,2555.78
379,43047999,2015,0,,514,0
380,43048000,2015,26346.01,,420,26346.01
381,43048001,2014,12083.83,,420,12083.83
382,43048002,2014,430170.29,,73,430170.29
383,43048003,2015,52346.62,,73,52346.62
384,43048004,2013,196262.73,,73,196262.73
385,43048005,2013,28676.97,,171,28676.97
386,43048006,2014,12450,,171,12450
387,43048010,2014,0,,368,0
388,43048033,2015,0,,460,0
389,43048034,2015,8900,,483,8900
390,43048045,2014,362.94,,397,362.94
391,43048046,2015,1000.48,,397,1000.48
392,43048047,2015,3167.25,,434,3167.25
393,43048053,2014,33200,,242,33200
394,43048054,2013,1452.5,,5,1452.5
395,43048055,2015,1301.74,,448,1301.74
396,43048056,2014,15317.52,,348,15317.52
397,43048057,2015,10581.75,,348,10581.75
398,43048070,2015,123.39,,377,123.39
399,43048071,2014,77337.6,,377,77337.6
400,43048072,2015,24201.8,,477,24201.8
401,43048074,2014,23240,,308,23240
402,43048075,2015,16631.19,,308,16631.19
403,43048089,2015,1403.33,,471,1403.33
404,43048090,2014,78354.99,,76,78354.99
405,43048091,2013,245788.51,,76,245788.51
406,43048092,2015,0,,76,0
407,43048100,2013,42816.19,,225,42816.19
408,43048101,2014,25404.82,,225,25404.82
409,43048102,2013,7470,,59,7470
410,43048103,2014,6640,,59,6640
411,43048108,2014,26577.5,,437,26577.5
412,43048109,2015,23805.27,,437,23805.27
413,43048115,2014,7055,,159,7055
414,43048116,2013,30505.31,,159,30505.31
415,43048127,2015,1037.39,,337,1037.39
416,43048128,2014,7698.67,,337,7698.67
417,43048132,2014,1660,,400,1660
418,43048143,2015,20167.67,,537,20167.67
419,43048144,2015,20575,,543,20575
420,43048159,2014,14940,,345,14940
421,43048160,2015,1869.05,,345,1869.05
422,43048161,2014,10404.62,,394,10404.62
423,43048162,2015,769.53,,394,769.53
424,43048166,2014,4150,,309,4150
425,43048187,2015,132793.87,,432,132793.87
426,43048188,2015,0,,455,0
427,43048194,2015,0,,326,0
428,43048195,2014,0,,326,0
429,43048196,2013,6754.7,,223,6754.7
430,43048197,2014,12865,,223,12865
431,43048198,2014,0,,372,0
432,43048208,2015,3358.82,,297,3358.82
433,43048209,2014,27092.78,,297,27092.78
434,43048210,2013,12450,,60,12450
435,43048211,2014,12450,,60,12450
436,43048219,2014,12752.98,,415,12752.98
437,43048237,2013,29123.66,,103,29123.66
438,43048238,2015,300,,103,300
439,43048239,2014,7470,,103,7470
440,43048240,2015,23.5,,340,23.5
441,43048241,2014,35712.33,,340,35712.33
442,43048242,2015,1897,,91,1897
443,43048243,2014,65362.37,,91,65362.37
444,43048244,2013,28507.72,,91,28507.72
445,43048245,2014,23372.32,,395,23372.32
446,43048246,2015,870.93,,395,870.93
447,43048255,2015,2296.52,,538,2296.52
448,43048256,2015,22225.24,,346,22225.24
449,43048257,2014,14525,,346,14525
450,43048258,2015,13292.82,,97,13292.82
451,43048259,2013,118286.67,,97,118286.67
452,43048260,2014,46246.08,,97,46246.08
453,43048261,2013,523.84,,246,523.84
454,43048262,2015,427.4,,246,427.4
455,43048263,2015,0,,197,0
456,43048264,2014,0,,197,0
457,43048273,2015,1257.35,,306,1257.35
458,43048301,2015,0,,412,0
459,43048302,2014,17485.18,,412,17485.18
460,43048311,2015,7482.29,,366,7482.29
461,43048312,2014,0,,366,0
462,43048320,2015,1157.55,,392,1157.55
463,43048321,2014,55944.76,,392,55944.76
464,43048331,2015,43524.32,,512,43524.32
465,43048332,2015,7962.24,,486,7962.24
466,43048335,2013,8715,,57,8715
467,43048336,2014,2490,,57,2490
468,43048339,2015,18972.61,,529,18972.61
469,43048345,2015,2180.96,,386,2180.96
470,43048346,2014,23898.9,,386,23898.9
471,43048347,2015,1877.83,,435,1877.83
472,43048348,2014,0,,349,0
473,43048359,2013,89106.96,,100,89106.96
474,43048360,2015,37074.41,,100,37074.41
475,43048361,2014,74734.28,,100,74734.28
476,43051247,2016,1285.22,,547,1285.22
477,43051248,2015,24030.54,,547,24030.54
478,43051327,2016,31170.73,,650,31170.73
479,43051328,2016,440.3,,656,440.3
480,43051329,2016,0,,607,0
481,43051330,2016,56530.43,,556,56530.43
482,43051339,2016,12242.16,,550,12242.16
483,43051340,2015,1478.25,,550,1478.25
484,43051341,2015,3752.27,,544,3752.27
485,43051342,2016,9988.26,,544,9988.26
486,43051354,2013,9960,,189,9960
487,43051355,2014,1245,,189,1245
488,43051373,2016,1691.63,,659,1691.63
489,43051378,2016,1228.87,,667,1228.87
490,43051379,2016,105,,619,105
491,43051380,2015,1000.26,,619,1000.26
492,43051410,2016,2304.5,,553,2304.5
493,43051414,2016,8304.54,,604,8304.54
494,43051432,2016,15,,633,15
495,43051433,2016,15398.86,,647,15398.86
496,43051522,2014,8570,,121,8570
497,43051523,2013,4728.34,,121,4728.34
498,43051524,2015,0,,121,0
499,43051566,2016,5222.07,,628,5222.07
500,43051574,2016,8767.41,,648,8767.41
501,43051598,2016,0,,542,0
502,43051617,2014,4980,,425,4980
503,43051618,2015,7015.43,,425,7015.43
504,43051619,2016,2026.03,,425,2026.03
505,43051630,2016,159,,502,159
506,43051631,2015,2662.75,,502,2662.75
507,43051632,2014,0,,333,0
508,43051633,2015,0,,333,0
509,43051652,2016,13776.63,,671,13776.63
510,43051653,2015,169.4,,519,169.4
511,43051685,2016,345.6,,608,345.6
512,43051689,2016,12436.53,,631,12436.53
513,43051717,2016,55.89,,104,55.89
514,43051718,2014,57876.97,,104,57876.97
515,43051719,2013,67053.68,,104,67053.68
516,43051720,2015,8960.08,,104,8960.08
517,43051777,2016,1170.81,,660,1170.81
518,43051778,2013,92488.58,,79,92488.58
519,43051779,2015,0,,79,0
520,43051780,2014,15147.5,,79,15147.5
521,43051829,2016,4001.24,,626,4001.24
522,43051840,2016,56193.14,,554,56193.14
523,43051847,2013,4150,,13,4150
524,43051848,2014,13280,,13,13280
525,43051858,2016,2162.66,,646,2162.66
526,43051867,2016,5032.49,,491,5032.49
527,43051868,2015,4577.69,,491,4577.69
528,43051873,2014,0,,99,0
529,43051874,2013,-1676.7,,99,-1676.7
530,43051875,2016,0,,617,0
531,43051890,2016,21448.44,,623,21448.44
532,43051918,2016,4017.44,,557,4017.44
533,43051920,2014,8922.5,,82,8922.5
534,43051921,2016,1204.07,,82,1204.07
535,43051922,2015,106.99,,82,106.99
536,43051923,2013,18675,,82,18675
537,43051950,2016,103.25,,388,103.25
538,43051951,2014,57287.63,,388,57287.63
539,43051952,2015,16791.09,,388,16791.09
540,43051977,2015,5112.09,,380,5112.09
541,43051978,2014,73568.35,,380,73568.35
542,43051979,2016,304.5,,380,304.5
543,43051991,2015,0,,426,0
544,43051992,2016,1181.41,,426,1181.41
545,43052019,2015,13079.28,,526,13079.28
546,43052020,2016,1384.39,,526,1384.39
547,43052021,2015,127.57,,257,127.57
548,43052022,2014,13802.52,,257,13802.52
549,43052070,2016,16210.79,,632,16210.79
550,43052095,2016,135753.76,,552,135753.76
551,43052116,2013,37507.63,,143,37507.63
552,43052117,2015,15791.89,,143,15791.89
553,43052118,2016,15,,143,15
554,43052119,2015,4799.99,,475,4799.99
555,43052120,2016,5454.44,,475,5454.44
556,43052135,2015,0,,283,0
557,43052136,2016,3680.86,,283,3680.86
558,43052137,2014,0,,283,0
559,43052141,2015,28699.65,,469,28699.65
560,43052151,2015,0,,423,0
561,43052152,2016,704.12,,423,704.12
562,43052153,2016,1988.21,,609,1988.21
563,43052193,2015,0,,535,0
564,43052194,2016,9515.99,,535,9515.99
565,43052195,2016,126420.89,,555,126420.89
566,43052280,2015,0,,407,0
567,43052303,2015,0,,424,0
568,43052337,2016,508.63,,507,508.63
569,43052338,2015,2125.68,,507,2125.68
570,43052367,2015,8159.32,,410,8159.32
571,43052420,2015,0,,504,0
572,43052421,2016,0,,504,0
573,43052530,2014,88513.9,,156,88513.9
574,43052531,2016,235.39,,156,235.39
575,43052532,2013,19087.8,,156,19087.8
576,43052533,2015,776.08,,156,776.08
577,43052720,2014,4150,,247,4150
578,43052721,2013,11233.72,,247,11233.72
579,43052877,2015,9308.03,,408,9308.03
580,43052974,2015,0,,403,0
581,43053001,2015,1160.66,,478,1160.66
582,43053010,2015,0,,409,0
583,43053133,2015,38209.7,,74,38209.7
584,43053134,2013,359908.24,,74,359908.24
585,43053135,2016,5611.3,,74,5611.3
586,43053136,2014,120094.94,,74,120094.94
587,43053159,2015,5129.52,,506,5129.52
588,43053160,2016,708.56,,506,708.56
589,43053456,2016,28347.78,,562,28347.78
590,43053653,2016,1829.83,,682,1829.83
591,43053721,2016,4637.41,,620,4637.41
592,43053865,2016,0,,606,0
593,43055167,2017,0,,687,0
594,43055168,2016,0,,687,0
595,43055187,2016,53220,,524,53220
596,43055188,2015,0,,524,0
597,43055191,2016,200,,115,200
598,43055192,2015,5416.89,,115,5416.89
599,43055193,2013,29631.63,,115,29631.63
600,43055194,2017,400,,115,400
601,43055195,2014,14213.08,,115,14213.08
602,43055210,2017,0,,670,0
603,43055211,2016,1933.07,,670,1933.07
604,43055232,2017,2822.86,,762,2822.86
605,43055233,2013,43796.3,,169,43796.3
606,43055234,2015,0,,169,0
607,43055235,2014,25525.1,,169,25525.1
608,43055245,2016,1216.52,,716,1216.52
609,43055246,2017,650,,716,650
610,43055247,2017,141687.93,,699,141687.93
611,43055271,2017,776.76,,773,776.76
612,43055281,2016,14684.65,,530,14684.65
613,43055282,2015,35995.22,,530,35995.22
614,43055283,2017,151.86,,530,151.86
615,43055285,2013,32337.09,,89,32337.09
616,43055286,2015,1120.72,,89,1120.72
617,43055287,2017,1694.03,,89,1694.03
618,43055288,2014,16250.86,,89,16250.86
619,43055291,2017,2041.63,,742,2041.63
620,43055292,2017,0,,693,0
621,43055293,2016,1069.06,,693,1069.06
622,43055294,2017,0,,785,0
623,43055308,2017,0,,736,0
624,43055319,2017,2709.19,,753,2709.19
625,43055320,2017,5084.41,,719,5084.41
626,43055403,2016,17635.73,,596,17635.73
627,43055404,2017,15847.57,,596,15847.57
628,43055407,2016,12072.1,,447,12072.1
629,43055408,2015,286605.26,,447,286605.26
630,43055409,2017,90,,447,90
631,43055427,2016,3134.84,,639,3134.84
632,43055428,2017,915.59,,639,915.59
633,43055436,2017,1193.87,,739,1193.87
634,43055437,2014,0,,198,0
635,43055445,2016,1389.22,,499,1389.22
636,43055446,2015,7161.04,,499,7161.04
637,43055447,2017,0,,499,0
638,43055466,2014,22202.5,,313,22202.5
639,43055467,2016,808.06,,313,808.06
640,43055468,2015,1908.61,,313,1908.61
641,43055469,2017,2974.2,,313,2974.2
642,43055479,2017,3525.4,,768,3525.4
643,43055480,2016,1286,,668,1286
644,43055481,2017,404.2,,668,404.2
645,43055487,2017,0,,814,0
646,43055493,2017,0,,771,0
647,43055518,2016,0,,81,0
648,43055519,2014,16600,,81,16600
649,43055520,2017,1566,,81,1566
650,43055521,2015,2950.98,,81,2950.98
651,43055522,2013,18997.88,,81,18997.88
652,43055527,2017,1236.32,,697,1236.32
653,43055533,2016,4898.13,,654,4898.13
654,43055534,2017,1175.31,,654,1175.31
655,43055543,2017,19549.28,,599,19549.28
656,43055548,2014,13280,,256,13280
657,43055549,2015,188,,256,188
658,43055561,2016,0,,634,0
659,43055577,2016,47.86,,591,47.86
660,43055578,2017,0,,591,0
661,43055589,2016,9534.94,,571,9534.94
662,43055590,2017,31192.25,,571,31192.25
663,43055593,2017,23.09,,757,23.09
664,43055636,2014,33615,,316,33615
665,43055637,2013,4150,,316,4150
666,43055638,2017,0,,316,0
667,43055655,2016,1757.34,,565,1757.34
668,43055656,2017,4529.27,,565,4529.27
669,43055659,2016,0,,665,0
670,43055660,2017,1605.63,,665,1605.63
671,43055661,2016,50.8,,439,50.8
672,43055662,2015,194,,439,194
673,43055663,2017,505,,439,505
674,43055664,2016,1052.04,,582,1052.04
675,43055665,2017,0,,582,0
676,43055666,2017,0,,488,0
677,43055667,2015,3543.28,,488,3543.28
678,43055668,2016,978.18,,488,978.18
679,43055691,2016,2551.59,,625,2551.59
680,43055692,2017,25,,625,25
681,43055693,2015,4880.68,,625,4880.68
682,43055700,2017,118.21,,651,118.21
683,43055705,2017,13080.2,,751,13080.2
684,43055706,2017,2047.68,,800,2047.68
685,43055707,2017,123236.82,,694,123236.82
686,43055728,2016,3616.15,,737,3616.15
687,43055729,2017,11933.64,,737,11933.64
688,43055749,2017,4029.94,,760,4029.94
689,43055750,2017,810.25,,497,810.25
690,43055751,2016,0,,497,0
691,43055752,2015,0,,497,0
692,43055753,2017,1018.31,,829,1018.31
693,43055769,2017,0,,480,0
694,43055770,2015,89528.29,,480,89528.29
