rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,36775642,2014,4150,,314,4150
190,36775643,2014,51701.53,,371,51701.53
191,36775644,2014,2075,,122,2075
192,36775645,2013,3397.74,,122,3397.74
193,36775647,2014,3320,,22,3320
194,36775648,2013,80.13,,22,80.13
195,36775661,2013,16600,,108,16600
196,36775662,2014,2490,,108,2490
197,36775672,2014,4409.8,,33,4409.8
198,36775673,2013,25963.04,,33,25963.04
199,36775679,2014,4471.87,,88,4471.87
200,36775680,2013,26732.28,,88,26732.28
201,36775692,2014,4980,,102,4980
202,36775693,2013,622.5,,102,622.5
203,36775696,2014,68372.83,,302,68372.83
204,36775697,2013,18771.19,,302,18771.19
205,36775698,2014,21350.33,,351,21350.33
206,36775727,2013,4981.95,,245,4981.95
207,36775754,2013,18675,,186,18675
208,36775755,2014,7082,,186,7082
209,36775760,2014,175370.77,,280,175370.77
210,36775762,2013,23081.82,,17,23081.82
211,36775763,2014,8715,,17,8715
212,36775770,2013,7702.78,,217,7702.78
213,36775771,2014,63676.87,,217,63676.87
214,36775799,2013,25151.54,,34,25151.54
215,36775800,2014,4150,,34,4150
216,36775821,2014,1660,,352,1660
217,36775822,2014,3320,,289,3320
218,36775823,2014,33782.93,,389,33782.93
219,36775848,2014,4150,,214,4150
220,36775849,2013,33161.35,,214,33161.35
221,36775850,2013,18314.58,,120,18314.58
222,36775851,2014,3132.18,,120,3132.18
223,36775856,2014,114.18,,383,114.18
224,36775860,2014,105183.73,,260,105183.73
225,36775861,2013,18587.61,,260,18587.61
226,36775875,2013,2670.3,,220,2670.3
227,36775876,2014,7055,,220,7055
228,36775877,2014,17798.51,,114,17798.51
229,36775878,2013,23584.45,,114,23584.45
230,36775900,2014,7136.55,,174,7136.55
231,36775901,2013,11843.96,,174,11843.96
232,36775902,2014,22607.86,,320,22607.86
233,36775910,2014,8583.58,,131,8583.58
234,36775911,2013,46345.33,,131,46345.33
235,36775927,2013,52526.12,,14,52526.12
236,36775928,2014,50478.75,,14,50478.75
237,36775938,2013,9169.47,,137,9169.47
238,36775939,2014,4150,,137,4150
239,36775951,2014,5810,,300,5810
240,36775955,2014,21580,,343,21580
241,36776879,2014,830,,347,830
242,36777534,2015,1171.14,,501,1171.14
243,36777535,2015,0,,430,0
244,36777551,2013,38180,,232,38180
245,36777552,2014,41915,,232,41915
246,36777553,2015,14972.22,,232,14972.22
247,36777561,2015,11573.26,,418,11573.26
248,36777562,2014,15770,,418,15770
249,36777576,2015,24074.01,,470,24074.01
250,36777577,2013,4565,,221,4565
251,36777578,2014,4150,,221,4150
252,36777579,2015,995.67,,132,995.67
253,36777580,2014,16698.59,,132,16698.59
254,36777581,2013,48778.7,,132,48778.7
255,36777589,2014,4080.77,,15,4080.77
256,36777590,2013,19667.64,,15,19667.64
257,36777591,2015,6133.28,,15,6133.28
258,36777594,2015,396.39,,458,396.39
259,36777602,2014,37142.5,,244,37142.5
260,36777607,2014,9262,,295,9262
261,36777608,2015,214.49,,444,214.49
262,36777609,2014,14759.62,,444,14759.62
263,36777621,2013,5602.5,,95,5602.5
264,36777622,2014,2425.5,,95,2425.5
265,36777625,2015,38.08,,473,38.08
266,36777633,2015,2944.72,,381,2944.72
267,36777634,2014,11620,,381,11620
268,36777635,2015,1036.21,,421,1036.21
269,36777636,2014,30421.67,,421,30421.67
270,36777638,2015,187.99,,375,187.99
271,36777639,2014,58436.28,,375,58436.28
272,36777652,2015,776.09,,467,776.09
273,36777658,2015,3312.86,,567,3312.86
274,36777659,2015,3194.85,,510,3194.85
275,36777660,2015,3417.2,,533,3417.2
276,36777661,2013,4150,,35,4150
277,36777662,2014,2905,,35,2905
278,36777663,2015,9128.11,,390,9128.11
279,36777664,2014,42905.24,,390,42905.24
280,36777669,2013,164196.56,,106,164196.56
281,36777670,2014,109864.49,,106,109864.49
282,36777671,2015,0,,106,0
283,36777672,2015,1960.32,,484,1960.32
284,36777673,2015,1514.14,,135,1514.14
285,36777674,2013,24900,,135,24900
286,36777675,2014,26560,,135,26560
287,36777676,2014,9149.2,,112,9149.2
288,36777677,2013,9960,,112,9960
289,36777678,2015,0,,112,0
290,36777679,2013,5810,,63,5810
291,36777680,2014,6640,,63,6640
292,36777681,2015,0,,255,0
293,36777682,2014,78002.27,,255,78002.27
294,36777694,2013,24780.37,,43,24780.37
295,36777695,2014,14398.73,,43,14398.73
296,36777696,2015,0,,241,0
297,36777697,2014,7470,,241,7470
298,36777722,2014,12035,,213,12035
299,36777723,2015,19773.02,,213,19773.02
300,36777724,2013,29076.63,,213,29076.63
301,36777725,2015,2762.36,,545,2762.36
302,36777726,2014,0,,144,0
303,36777727,2013,38740.93,,144,38740.93
304,36777731,2014,85135.8,,353,85135.8
305,36777732,2015,26330.44,,353,26330.44
306,36777738,2014,0,,336,0
307,36777739,2015,0,,336,0
308,36777740,2015,0,,453,0
309,36777749,2015,2433.33,,516,2433.33
310,36777760,2014,154957.43,,67,154957.43
311,36777761,2015,33454.5,,67,33454.5
312,36777762,2013,133743.99,,67,133743.99
313,36777763,2014,-313.66,,230,-313.66
314,36777764,2013,687.66,,230,687.66
315,36777765,2014,1583.75,,376,1583.75
316,36777766,2015,717.82,,376,717.82
317,36777773,2014,22862.55,,319,22862.55
318,36777774,2014,23880,,173,23880
319,36777775,2013,33507.45,,173,33507.45
320,36777776,2015,1114.78,,173,1114.78
321,36777777,2014,29880,,370,29880
322,36777778,2014,70194.35,,107,70194.35
323,36777779,2015,293.1,,107,293.1
324,36777780,2013,9752.5,,107,9752.5
325,36777781,2014,42710.68,,273,42710.68
326,36777786,2013,4150,,58,4150
327,36777787,2014,5395,,58,5395
328,36777815,2015,1266.66,,436,1266.66
329,36777816,2015,1003.83,,505,1003.83
330,36777821,2014,7885,,101,7885
331,36777822,2013,16010.98,,101,16010.98
332,36777823,2015,2967.95,,101,2967.95
333,36777824,2014,8715,,350,8715
334,36777836,2015,2719.96,,442,2719.96
335,36777837,2014,4150,,299,4150
336,36777838,2014,13842.2,,342,13842.2
337,36777839,2014,415,,293,415
338,36777840,2014,8300,,393,8300
339,36777841,2015,509.37,,393,509.37
340,36777843,2014,48038.54,,379,48038.54
341,36777844,2015,897.76,,379,897.76
342,36777854,2014,18849.36,,402,18849.36
343,36777855,2015,69,,402,69
344,36777856,2014,43451.43,,239,43451.43
345,36777872,2015,27316.21,,525,27316.21
346,36777873,2013,985.46,,287,985.46
347,36777874,2015,2921.38,,287,2921.38
348,36777875,2014,39257.8,,287,39257.8
349,36777878,2015,5137.94,,479,5137.94
350,36777879,2015,1039.08,,456,1039.08
351,36777882,2014,55552.68,,30,55552.68
352,36777883,2013,33008.65,,30,33008.65
353,36777884,2015,0,,30,0
354,36777904,2014,3320,,419,3320
355,36777905,2014,12450,,124,12450
356,36777906,2013,10375,,124,10375
357,36777910,2014,2917.35,,416,2917.35
358,36777923,2015,96597.53,,433,96597.53
359,36777924,2015,1799.42,,445,1799.42
360,36777932,2014,36895.19,,41,36895.19
361,36777933,2013,31947.3,,41,31947.3
362,36777934,2015,1260.61,,41,1260.61
363,36777935,2015,1026.5,,539,1026.5
364,36777943,2014,57195.17,,339,57195.17
365,36777944,2015,2062.32,,339,2062.32
366,36777949,2015,17251.77,,496,17251.77
367,36777950,2014,90049.45,,4,90049.45
368,36777951,2013,105410,,4,105410
369,36777961,2015,324.77,,451,324.77
370,36777962,2014,21167.44,,119,21167.44
371,36777963,2013,92045.51,,119,92045.51
372,36777964,2015,3216.28,,428,3216.28
373,36777968,2014,53359.85,,142,53359.85
374,36777969,2015,248.95,,142,248.95
375,36777970,2013,25488.4,,142,25488.4
376,36777980,2014,2490,,288,2490
377,36777981,2014,19502.27,,188,19502.27
378,36777982,2013,29964.4,,188,29964.4
379,36777983,2015,3398.98,,188,3398.98
380,36777994,2015,0,,374,0
381,36778015,2015,2555.78,,520,2555.78
382,36778016,2015,0,,514,0
383,36778017,2015,26346.01,,420,26346.01
384,36778018,2014,15403.83,,420,15403.83
385,36778019,2014,430170.29,,73,430170.29
386,36778020,2013,196262.73,,73,196262.73
387,36778021,2015,52346.62,,73,52346.62
388,36778022,2014,12450,,171,12450
389,36778023,2013,28676.97,,171,28676.97
390,36778027,2014,1660,,368,1660
391,36778048,2015,0,,460,0
392,36778049,2015,8900,,483,8900
393,36778060,2014,362.94,,397,362.94
394,36778061,2015,1000.48,,397,1000.48
395,36778062,2015,3167.25,,434,3167.25
396,36778068,2014,33200,,242,33200
397,36778069,2013,1452.5,,5,1452.5
398,36778070,2015,1301.74,,448,1301.74
399,36778071,2014,15317.52,,348,15317.52
400,36778072,2015,10581.75,,348,10581.75
401,36778085,2015,123.39,,377,123.39
402,36778086,2014,82317.6,,377,82317.6
403,36778087,2015,24201.8,,477,24201.8
404,36778089,2014,23240,,308,23240
405,36778090,2015,16631.19,,308,16631.19
406,36778104,2015,1403.33,,471,1403.33
407,36778105,2014,78354.99,,76,78354.99
408,36778106,2013,245788.51,,76,245788.51
409,36778107,2015,0,,76,0
410,36778115,2013,42816.19,,225,42816.19
411,36778116,2014,25404.82,,225,25404.82
412,36778117,2013,7470,,59,7470
413,36778118,2014,6640,,59,6640
414,36778123,2014,1660,,414,1660
415,36778124,2014,26577.5,,437,26577.5
416,36778125,2015,23805.27,,437,23805.27
417,36778131,2014,7055,,159,7055
418,36778132,2013,30505.31,,159,30505.31
419,36778142,2015,1037.39,,337,1037.39
420,36778143,2014,7698.67,,337,7698.67
421,36778147,2014,1660,,400,1660
422,36778157,2015,20167.67,,537,20167.67
423,36778158,2015,20575,,543,20575
424,36778172,2014,14940,,345,14940
425,36778173,2015,1869.05,,345,1869.05
426,36778174,2014,11234.62,,394,11234.62
427,36778175,2015,769.53,,394,769.53
428,36778179,2014,4150,,309,4150
429,36778200,2015,132793.87,,432,132793.87
430,36778201,2015,0,,455,0
431,36778207,2015,0,,326,0
432,36778208,2014,0,,326,0
433,36778209,2013,6754.7,,223,6754.7
434,36778210,2014,12865,,223,12865
435,36778211,2014,1660,,372,1660
436,36778221,2015,3358.82,,297,3358.82
437,36778222,2014,27092.78,,297,27092.78
438,36778223,2013,12450,,60,12450
439,36778224,2014,12450,,60,12450
440,36778232,2014,14412.98,,415,14412.98
441,36778248,2013,29123.66,,103,29123.66
442,36778249,2015,300,,103,300
443,36778250,2014,7470,,103,7470
444,36778251,2015,23.5,,340,23.5
445,36778252,2014,43182.33,,340,43182.33
446,36778253,2015,1897,,91,1897
447,36778254,2014,65362.37,,91,65362.37
448,36778255,2013,28507.72,,91,28507.72
449,36778256,2014,23372.32,,395,23372.32
450,36778257,2015,870.93,,395,870.93
451,36778265,2015,2296.52,,538,2296.52
452,36778266,2015,22225.24,,346,22225.24
453,36778267,2014,14525,,346,14525
454,36778268,2015,13292.82,,97,13292.82
455,36778269,2013,118286.67,,97,118286.67
456,36778270,2014,46246.08,,97,46246.08
457,36778271,2013,523.84,,246,523.84
458,36778272,2015,427.4,,246,427.4
459,36778273,2015,0,,197,0
460,36778274,2014,0,,197,0
461,36778283,2015,1257.35,,306,1257.35
462,36778311,2015,0,,412,0
463,36778312,2014,18315.18,,412,18315.18
464,36778321,2015,7482.29,,366,7482.29
465,36778322,2014,1660,,366,1660
466,36778330,2015,1157.55,,392,1157.55
467,36778331,2014,55944.76,,392,55944.76
468,36778341,2015,43524.32,,512,43524.32
469,36778342,2015,7962.24,,486,7962.24
470,36778345,2013,8715,,57,8715
471,36778346,2014,2490,,57,2490
472,36778349,2015,18972.61,,529,18972.61
473,36778354,2015,2180.96,,386,2180.96
474,36778355,2014,24728.9,,386,24728.9
475,36778356,2015,1877.83,,435,1877.83
476,36778357,2014,0,,349,0
477,36778367,2013,89106.96,,100,89106.96
478,36778368,2015,37074.41,,100,37074.41
479,36778369,2014,74734.28,,100,74734.28
480,36781168,2016,1285.22,,547,1285.22
481,36781169,2015,24030.54,,547,24030.54
482,36781245,2016,31170.73,,650,31170.73
483,36781246,2016,440.3,,656,440.3
484,36781247,2016,0,,607,0
485,36781248,2016,56530.43,,556,56530.43
486,36781257,2016,12242.16,,550,12242.16
487,36781258,2015,1478.25,,550,1478.25
488,36781259,2015,3752.27,,544,3752.27
489,36781260,2016,9988.26,,544,9988.26
490,36781272,2013,9960,,189,9960
491,36781273,2014,1245,,189,1245
492,36781291,2016,1691.63,,659,1691.63
493,36781296,2016,1228.87,,667,1228.87
494,36781297,2016,105,,619,105
495,36781298,2015,1000.26,,619,1000.26
496,36781326,2016,2304.5,,553,2304.5
497,36781330,2016,8304.54,,604,8304.54
498,36781347,2016,15,,633,15
499,36781348,2016,15398.86,,647,15398.86
500,36781433,2014,8570,,121,8570
501,36781434,2013,4728.34,,121,4728.34
502,36781435,2015,0,,121,0
503,36781477,2016,5222.07,,628,5222.07
504,36781485,2016,8767.41,,648,8767.41
505,36781509,2016,0,,542,0
506,36781527,2014,5810,,425,5810
507,36781528,2015,7015.43,,425,7015.43
508,36781529,2016,2026.03,,425,2026.03
509,36781540,2016,159,,502,159
510,36781541,2015,2662.75,,502,2662.75
511,36781542,2014,0,,333,0
512,36781543,2015,0,,333,0
513,36781561,2016,13776.63,,671,13776.63
514,36781562,2015,169.4,,519,169.4
515,36781593,2016,345.6,,608,345.6
516,36781597,2016,12436.53,,631,12436.53
517,36781624,2016,55.89,,104,55.89
518,36781625,2014,57876.97,,104,57876.97
519,36781626,2013,67053.68,,104,67053.68
520,36781627,2015,8960.08,,104,8960.08
521,36781682,2016,1170.81,,660,1170.81
522,36781683,2013,92488.58,,79,92488.58
523,36781684,2015,0,,79,0
524,36781685,2014,15147.5,,79,15147.5
525,36781731,2016,4001.24,,626,4001.24
526,36781742,2016,56193.14,,554,56193.14
527,36781749,2013,4150,,13,4150
528,36781750,2014,13280,,13,13280
529,36781760,2016,2162.66,,646,2162.66
530,36781768,2016,5032.49,,491,5032.49
531,36781769,2015,4577.69,,491,4577.69
532,36781774,2014,0,,99,0
533,36781775,2013,-1676.7,,99,-1676.7
534,36781776,2016,0,,617,0
535,36781791,2016,21448.44,,623,21448.44
536,36781818,2016,4017.44,,557,4017.44
537,36781820,2014,8922.5,,82,8922.5
538,36781821,2016,1204.07,,82,1204.07
539,36781822,2015,106.99,,82,106.99
540,36781823,2013,18675,,82,18675
541,36781849,2016,103.25,,388,103.25
542,36781850,2014,58947.63,,388,58947.63
543,36781851,2015,16791.09,,388,16791.09
544,36781874,2015,5112.09,,380,5112.09
545,36781875,2014,76058.35,,380,76058.35
546,36781876,2016,304.5,,380,304.5
547,36781888,2015,0,,426,0
548,36781889,2016,1181.41,,426,1181.41
549,36781914,2015,13079.28,,526,13079.28
550,36781915,2016,1384.39,,526,1384.39
551,36781916,2015,127.57,,257,127.57
552,36781917,2014,14217.52,,257,14217.52
553,36781962,2016,16210.79,,632,16210.79
554,36781984,2016,135753.76,,552,135753.76
555,36782004,2013,37507.63,,143,37507.63
556,36782005,2015,15791.89,,143,15791.89
557,36782006,2016,15,,143,15
558,36782007,2015,4799.99,,475,4799.99
559,36782008,2016,5454.44,,475,5454.44
560,36782023,2015,0,,283,0
561,36782024,2016,3680.86,,283,3680.86
562,36782025,2014,0,,283,0
563,36782029,2015,28699.65,,469,28699.65
564,36782039,2015,0,,423,0
565,36782040,2016,704.12,,423,704.12
566,36782041,2016,1988.21,,609,1988.21
567,36782080,2015,0,,535,0
568,36782081,2016,9515.99,,535,9515.99
569,36782082,2016,126420.89,,555,126420.89
570,36782166,2015,0,,407,0
571,36782188,2015,0,,424,0
572,36782219,2016,508.63,,507,508.63
573,36782220,2015,2125.68,,507,2125.68
574,36782249,2015,8159.32,,410,8159.32
575,36782300,2015,0,,504,0
576,36782301,2016,0,,504,0
577,36782404,2014,93078.9,,156,93078.9
578,36782405,2016,235.39,,156,235.39
579,36782406,2013,19087.8,,156,19087.8
580,36782407,2015,776.08,,156,776.08
581,36782589,2014,4150,,247,4150
582,36782590,2013,12063.72,,247,12063.72
583,36782739,2015,9308.03,,408,9308.03
584,36782832,2015,0,,403,0
585,36782857,2015,1160.66,,478,1160.66
586,36782865,2015,0,,409,0
587,36782981,2015,38209.7,,74,38209.7
588,36782982,2016,5611.3,,74,5611.3
589,36782983,2013,359908.24,,74,359908.24
590,36782984,2014,120094.94,,74,120094.94
591,36783007,2015,5129.52,,506,5129.52
592,36783008,2016,708.56,,506,708.56
593,36783294,2016,28347.78,,562,28347.78
594,36783484,2016,1829.83,,682,1829.83
595,36783550,2016,4637.41,,620,4637.41
596,36783688,2016,0,,606,0
597,36784936,2017,0,,687,0
598,36784937,2016,0,,687,0
599,36784956,2016,53220,,524,53220
600,36784957,2015,0,,524,0
601,36784960,2016,200,,115,200
602,36784961,2015,5416.89,,115,5416.89
603,36784962,2013,29631.63,,115,29631.63
604,36784963,2017,400,,115,400
605,36784964,2014,14213.08,,115,14213.08
606,36784979,2017,0,,670,0
607,36784980,2016,1933.07,,670,1933.07
608,36785000,2017,2822.86,,762,2822.86
609,36785001,2013,43796.3,,169,43796.3
610,36785002,2015,0,,169,0
611,36785003,2014,25525.1,,169,25525.1
612,36785013,2016,1216.52,,716,1216.52
613,36785014,2017,650,,716,650
614,36785015,2017,141687.93,,699,141687.93
615,36785036,2017,776.76,,773,776.76
616,36785045,2016,14684.65,,530,14684.65
617,36785046,2015,35995.22,,530,35995.22
618,36785047,2017,151.86,,530,151.86
619,36785049,2013,32337.09,,89,32337.09
620,36785050,2015,1120.72,,89,1120.72
621,36785051,2017,1694.03,,89,1694.03
622,36785052,2014,16250.86,,89,16250.86
623,36785055,2017,2041.63,,742,2041.63
624,36785056,2017,0,,693,0
625,36785057,2016,1069.06,,693,1069.06
626,36785058,2017,0,,785,0
627,36785072,2017,0,,736,0
628,36785083,2017,2709.19,,753,2709.19
629,36785084,2017,5084.41,,719,5084.41
630,36785164,2016,17635.73,,596,17635.73
631,36785165,2017,15847.57,,596,15847.57
632,36785168,2016,12072.1,,447,12072.1
633,36785169,2015,286605.26,,447,286605.26
634,36785170,2017,90,,447,90
635,36785187,2016,3134.84,,639,3134.84
636,36785188,2017,915.59,,639,915.59
637,36785195,2017,1193.87,,739,1193.87
638,36785196,2014,0,,198,0
639,36785204,2016,1389.22,,499,1389.22
640,36785205,2015,7161.04,,499,7161.04
641,36785206,2017,0,,499,0
642,36785224,2014,22202.5,,313,22202.5
643,36785225,2016,808.06,,313,808.06
644,36785226,2015,1908.61,,313,1908.61
645,36785227,2017,2974.2,,313,2974.2
646,36785236,2017,3525.4,,768,3525.4
647,36785237,2016,1286,,668,1286
648,36785238,2017,404.2,,668,404.2
649,36785244,2017,0,,814,0
650,36785250,2017,0,,771,0
651,36785274,2016,0,,81,0
652,36785275,2017,1566,,81,1566
653,36785276,2015,2950.98,,81,2950.98
654,36785277,2014,17430,,81,17430
655,36785278,2013,18997.88,,81,18997.88
656,36785283,2017,1236.32,,697,1236.32
657,36785289,2016,4898.13,,654,4898.13
658,36785290,2017,1175.31,,654,1175.31
659,36785299,2017,19549.28,,599,19549.28
660,36785304,2014,15355,,256,15355
661,36785305,2015,188,,256,188
662,36785317,2016,0,,634,0
663,36785333,2016,47.86,,591,47.86
664,36785334,2017,0,,591,0
665,36785344,2016,9534.94,,571,9534.94
666,36785345,2017,31192.25,,571,31192.25
667,36785348,2017,23.09,,757,23.09
668,36785389,2014,33615,,316,33615
669,36785390,2013,4150,,316,4150
670,36785391,2017,0,,316,0
671,36785407,2016,1757.34,,565,1757.34
672,36785408,2017,4529.27,,565,4529.27
673,36785411,2016,0,,665,0
674,36785412,2017,1605.63,,665,1605.63
675,36785413,2016,50.8,,439,50.8
676,36785414,2015,194,,439,194
677,36785415,2017,505,,439,505
678,36785416,2016,1052.04,,582,1052.04
679,36785417,2017,0,,582,0
680,36785418,2017,0,,488,0
681,36785419,2015,3543.28,,488,3543.28
682,36785420,2016,978.18,,488,978.18
683,36785441,2016,2551.59,,625,2551.59
684,36785442,2015,4880.68,,625,4880.68
685,36785443,2017,25,,625,25
686,36785450,2017,118.21,,651,118.21
687,36785455,2017,13080.2,,751,13080.2
688,36785456,2017,2047.68,,800,2047.68
689,36785457,2017,123236.82,,694,123236.82
690,36785477,2016,3616.15,,737,3616.15
691,36785478,2017,11933.64,,737,11933.64
692,36785497,2017,4029.94,,760,4029.94
693,36785498,2017,810.25,,497,810.25
