rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35374129,2014,4150,,314,4150
190,35374130,2014,51701.53,,371,51701.53
191,35374131,2014,2075,,122,2075
192,35374132,2013,3397.74,,122,3397.74
193,35374134,2014,3320,,22,3320
194,35374135,2013,80.13,,22,80.13
195,35374148,2013,16600,,108,16600
196,35374149,2014,2490,,108,2490
197,35374159,2014,4409.8,,33,4409.8
198,35374160,2013,25963.04,,33,25963.04
199,35374166,2014,4471.87,,88,4471.87
200,35374167,2013,26732.28,,88,26732.28
201,35374179,2014,4980,,102,4980
202,35374180,2013,622.5,,102,622.5
203,35374183,2014,68372.83,,302,68372.83
204,35374184,2013,18771.19,,302,18771.19
205,35374185,2014,21350.33,,351,21350.33
206,35374214,2013,4981.95,,245,4981.95
207,35374241,2013,18675,,186,18675
208,35374242,2014,7082,,186,7082
209,35374247,2014,175370.77,,280,175370.77
210,35374249,2013,23081.82,,17,23081.82
211,35374250,2014,8715,,17,8715
212,35374257,2013,7702.78,,217,7702.78
213,35374258,2014,63676.87,,217,63676.87
214,35374286,2013,25151.54,,34,25151.54
215,35374287,2014,4150,,34,4150
216,35374308,2014,1660,,352,1660
217,35374309,2014,3320,,289,3320
218,35374310,2014,33782.93,,389,33782.93
219,35374335,2014,4150,,214,4150
220,35374336,2013,33161.35,,214,33161.35
221,35374337,2013,18314.58,,120,18314.58
222,35374338,2014,3132.18,,120,3132.18
223,35374343,2014,114.18,,383,114.18
224,35374347,2014,105183.73,,260,105183.73
225,35374348,2013,18587.61,,260,18587.61
226,35374362,2013,2670.3,,220,2670.3
227,35374363,2014,7055,,220,7055
228,35374364,2014,17798.51,,114,17798.51
229,35374365,2013,23584.45,,114,23584.45
230,35374387,2014,7136.55,,174,7136.55
231,35374388,2013,11843.96,,174,11843.96
232,35374389,2014,22607.86,,320,22607.86
233,35374397,2014,8583.58,,131,8583.58
234,35374398,2013,46345.33,,131,46345.33
235,35374414,2013,52526.12,,14,52526.12
236,35374415,2014,50478.75,,14,50478.75
237,35374425,2013,9169.47,,137,9169.47
238,35374426,2014,4150,,137,4150
239,35374438,2014,5810,,300,5810
240,35374442,2014,21580,,343,21580
241,35375703,2014,830,,347,830
242,35376003,2014,90049.45,,4,90049.45
243,35376004,2013,105410,,4,105410
244,35376005,2013,1452.5,,5,1452.5
245,35376008,2013,19667.64,,15,19667.64
246,35376009,2015,6133.28,,15,6133.28
247,35376010,2014,4080.77,,15,4080.77
248,35376015,2013,33008.65,,30,33008.65
249,35376016,2014,55552.68,,30,55552.68
250,35376017,2015,0,,30,0
251,35376018,2014,2905,,35,2905
252,35376019,2013,4150,,35,4150
253,35376040,2015,1260.61,,41,1260.61
254,35376041,2013,31947.3,,41,31947.3
255,35376042,2014,36895.19,,41,36895.19
256,35376043,2014,14398.73,,43,14398.73
257,35376044,2013,24780.37,,43,24780.37
258,35376130,2014,2490,,57,2490
259,35376131,2013,8715,,57,8715
260,35376132,2013,4150,,58,4150
261,35376133,2014,5395,,58,5395
262,35376134,2013,7470,,59,7470
263,35376135,2014,6640,,59,6640
264,35376136,2013,12450,,60,12450
265,35376137,2014,12450,,60,12450
266,35376138,2014,6640,,63,6640
267,35376139,2013,5810,,63,5810
268,35376143,2013,133743.99,,67,133743.99
269,35376144,2015,33454.5,,67,33454.5
270,35376145,2014,154957.43,,67,154957.43
271,35376146,2014,430170.29,,73,430170.29
272,35376147,2015,52346.62,,73,52346.62
273,35376148,2013,196262.73,,73,196262.73
274,35376153,2014,78354.99,,76,78354.99
275,35376154,2013,245788.51,,76,245788.51
276,35376155,2015,0,,76,0
277,35376179,2015,1897,,91,1897
278,35376180,2014,65362.37,,91,65362.37
279,35376181,2013,28507.72,,91,28507.72
280,35376194,2013,5602.5,,95,5602.5
281,35376195,2014,2425.5,,95,2425.5
282,35376196,2014,46246.08,,97,46246.08
283,35376197,2015,13292.82,,97,13292.82
284,35376198,2013,118286.67,,97,118286.67
285,35376201,2014,74734.28,,100,74734.28
286,35376202,2015,37074.41,,100,37074.41
287,35376203,2013,89106.96,,100,89106.96
288,35376204,2014,7885,,101,7885
289,35376205,2013,16010.98,,101,16010.98
290,35376206,2015,2967.95,,101,2967.95
291,35376207,2015,300,,103,300
292,35376208,2013,29123.66,,103,29123.66
293,35376209,2014,7470,,103,7470
294,35376214,2014,109864.49,,106,109864.49
295,35376215,2015,0,,106,0
296,35376216,2013,164196.56,,106,164196.56
297,35376217,2014,70194.35,,107,70194.35
298,35376218,2015,293.1,,107,293.1
299,35376219,2013,9752.5,,107,9752.5
300,35376220,2014,9149.2,,112,9149.2
301,35376221,2015,0,,112,0
302,35376222,2013,9960,,112,9960
303,35376234,2013,92045.51,,119,92045.51
304,35376235,2014,21167.44,,119,21167.44
305,35376245,2014,12450,,124,12450
306,35376246,2013,10375,,124,10375
307,35376255,2015,995.67,,132,995.67
308,35376256,2013,48778.7,,132,48778.7
309,35376257,2014,16698.59,,132,16698.59
310,35376258,2014,26560,,135,26560
311,35376259,2013,24900,,135,24900
312,35376260,2015,1514.14,,135,1514.14
313,35376268,2013,25488.4,,142,25488.4
314,35376269,2015,248.95,,142,248.95
315,35376270,2014,53359.85,,142,53359.85
316,35376274,2013,38740.93,,144,38740.93
317,35376275,2014,0,,144,0
318,35376280,2014,7055,,159,7055
319,35376281,2013,30505.31,,159,30505.31
320,35376291,2014,12450,,171,12450
321,35376292,2013,28676.97,,171,28676.97
322,35376293,2014,23880,,173,23880
323,35376294,2015,1114.78,,173,1114.78
324,35376295,2013,33507.45,,173,33507.45
325,35376299,2014,19502.27,,188,19502.27
326,35376300,2015,3398.98,,188,3398.98
327,35376301,2013,29964.4,,188,29964.4
328,35376316,2014,0,,197,0
329,35376317,2015,0,,197,0
330,35376336,2014,12035,,213,12035
331,35376337,2015,19773.02,,213,19773.02
332,35376338,2013,29076.63,,213,29076.63
333,35376345,2013,4565,,221,4565
334,35376346,2014,4150,,221,4150
335,35376350,2013,6754.7,,223,6754.7
336,35376351,2014,12865,,223,12865
337,35376361,2014,25404.82,,225,25404.82
338,35376362,2013,42816.19,,225,42816.19
339,35376369,2013,687.66,,230,687.66
340,35376370,2014,-313.66,,230,-313.66
341,35376375,2014,41915,,232,41915
342,35376376,2015,14972.22,,232,14972.22
343,35376377,2013,38180,,232,38180
344,35376378,2014,43451.43,,239,43451.43
345,35376379,2014,7470,,241,7470
346,35376380,2015,0,,241,0
347,35376381,2014,33200,,242,33200
348,35376382,2014,37142.5,,244,37142.5
349,35376383,2015,427.4,,246,427.4
350,35376384,2013,523.84,,246,523.84
351,35376404,2015,0,,255,0
352,35376405,2014,78002.27,,255,78002.27
353,35376423,2014,42710.68,,273,42710.68
354,35376427,2015,2921.38,,287,2921.38
355,35376428,2013,985.46,,287,985.46
356,35376429,2014,39257.8,,287,39257.8
357,35376430,2014,2490,,288,2490
358,35376431,2014,415,,293,415
359,35376432,2014,9262,,295,9262
360,35376440,2015,3358.82,,297,3358.82
361,35376441,2014,27092.78,,297,27092.78
362,35376442,2014,4150,,299,4150
363,35376443,2015,1257.35,,306,1257.35
364,35376444,2015,16631.19,,308,16631.19
365,35376445,2014,23240,,308,23240
366,35376446,2014,4150,,309,4150
367,35376463,2014,22862.55,,319,22862.55
368,35376490,2014,0,,326,0
369,35376491,2015,0,,326,0
370,35376494,2015,0,,336,0
371,35376495,2014,0,,336,0
372,35376496,2015,1037.39,,337,1037.39
373,35376497,2014,7698.67,,337,7698.67
374,35376498,2014,57195.17,,339,57195.17
375,35376499,2015,2062.32,,339,2062.32
376,35376500,2014,43182.33,,340,43182.33
377,35376501,2015,23.5,,340,23.5
378,35376502,2014,13842.2,,342,13842.2
379,35376503,2015,1869.05,,345,1869.05
380,35376504,2014,14940,,345,14940
381,35376505,2015,22225.24,,346,22225.24
382,35376506,2014,14525,,346,14525
383,35376507,2015,10581.75,,348,10581.75
384,35376508,2014,15317.52,,348,15317.52
385,35376509,2014,0,,349,0
386,35376510,2014,8715,,350,8715
387,35376511,2015,26330.44,,353,26330.44
388,35376512,2014,85135.8,,353,85135.8
389,35376532,2015,7482.29,,366,7482.29
390,35376533,2014,1660,,366,1660
391,35376534,2014,1660,,368,1660
392,35376538,2014,29880,,370,29880
393,35376539,2014,1660,,372,1660
394,35376540,2015,0,,374,0
395,35376541,2014,58436.28,,375,58436.28
396,35376542,2015,187.99,,375,187.99
397,35376543,2014,1583.75,,376,1583.75
398,35376544,2015,717.82,,376,717.82
399,35376545,2014,82317.6,,377,82317.6
400,35376546,2015,123.39,,377,123.39
401,35376547,2015,897.76,,379,897.76
402,35376548,2014,48038.54,,379,48038.54
403,35376552,2014,11620,,381,11620
404,35376553,2015,2944.72,,381,2944.72
405,35376554,2015,2180.96,,386,2180.96
406,35376555,2014,24728.9,,386,24728.9
407,35376559,2015,9128.11,,390,9128.11
408,35376560,2014,42905.24,,390,42905.24
409,35376561,2014,55944.76,,392,55944.76
410,35376562,2015,1157.55,,392,1157.55
411,35376563,2015,509.37,,393,509.37
412,35376564,2014,8300,,393,8300
413,35376565,2014,11234.62,,394,11234.62
414,35376566,2015,769.53,,394,769.53
415,35376567,2015,870.93,,395,870.93
416,35376568,2014,23372.32,,395,23372.32
417,35376569,2015,1000.48,,397,1000.48
418,35376570,2014,362.94,,397,362.94
419,35376571,2014,1660,,400,1660
420,35376578,2015,69,,402,69
421,35376579,2014,18849.36,,402,18849.36
422,35376593,2015,0,,412,0
423,35376594,2014,18315.18,,412,18315.18
424,35376600,2014,1660,,414,1660
425,35376601,2014,14412.98,,415,14412.98
426,35376602,2014,2917.35,,416,2917.35
427,35376603,2015,11573.26,,418,11573.26
428,35376604,2014,15770,,418,15770
429,35376605,2014,3320,,419,3320
430,35376606,2015,26346.01,,420,26346.01
431,35376607,2014,15403.83,,420,15403.83
432,35376608,2015,1036.21,,421,1036.21
433,35376609,2014,30421.67,,421,30421.67
434,35376624,2015,3216.28,,428,3216.28
435,35376631,2015,0,,430,0
436,35376632,2015,132793.87,,432,132793.87
437,35376633,2015,96597.53,,433,96597.53
438,35376634,2015,3167.25,,434,3167.25
439,35376635,2015,1877.83,,435,1877.83
440,35376636,2015,1266.66,,436,1266.66
441,35376637,2014,26577.5,,437,26577.5
442,35376638,2015,23805.27,,437,23805.27
443,35376657,2015,2719.96,,442,2719.96
444,35376661,2015,214.49,,444,214.49
445,35376662,2014,14759.62,,444,14759.62
446,35376663,2015,1799.42,,445,1799.42
447,35376670,2015,1301.74,,448,1301.74
448,35376672,2015,324.77,,451,324.77
449,35376673,2015,0,,453,0
450,35376674,2015,0,,455,0
451,35376675,2015,1039.08,,456,1039.08
452,35376680,2015,396.39,,458,396.39
453,35376681,2015,0,,460,0
454,35376690,2015,776.09,,467,776.09
455,35376692,2015,24074.01,,470,24074.01
456,35376693,2015,1403.33,,471,1403.33
457,35376694,2015,38.08,,473,38.08
458,35376697,2015,24201.8,,477,24201.8
459,35376699,2015,5137.94,,479,5137.94
460,35376708,2015,8900,,483,8900
461,35376709,2015,1960.32,,484,1960.32
462,35376710,2015,7962.24,,486,7962.24
463,35376741,2015,17251.77,,496,17251.77
464,35376754,2015,1171.14,,501,1171.14
465,35376763,2015,1003.83,,505,1003.83
466,35376768,2015,3194.85,,510,3194.85
467,35376774,2015,43524.32,,512,43524.32
468,35376779,2015,0,,514,0
469,35376780,2015,2433.33,,516,2433.33
470,35376789,2015,2555.78,,520,2555.78
471,35376797,2015,27316.21,,525,27316.21
472,35376806,2015,18972.61,,529,18972.61
473,35376813,2015,3417.2,,533,3417.2
474,35376824,2015,20167.67,,537,20167.67
475,35376825,2015,2296.52,,538,2296.52
476,35376826,2015,1026.5,,539,1026.5
477,35376832,2015,20575,,543,20575
478,35376835,2015,2762.36,,545,2762.36
479,35376841,2015,3312.86,,567,3312.86
480,35379642,2014,13280,,13,13280
481,35379643,2013,4150,,13,4150
482,35379760,2013,92488.58,,79,92488.58
483,35379761,2014,15147.5,,79,15147.5
484,35379762,2015,0,,79,0
485,35379768,2016,1204.07,,82,1204.07
486,35379769,2015,106.99,,82,106.99
487,35379770,2013,18675,,82,18675
488,35379771,2014,8922.5,,82,8922.5
489,35379791,2014,0,,99,0
490,35379792,2013,-1676.7,,99,-1676.7
491,35379793,2015,8960.08,,104,8960.08
492,35379794,2016,55.89,,104,55.89
493,35379795,2014,57876.97,,104,57876.97
494,35379796,2013,67053.68,,104,67053.68
495,35379808,2015,0,,121,0
496,35379809,2013,4728.34,,121,4728.34
497,35379810,2014,8570,,121,8570
498,35379832,2015,15791.89,,143,15791.89
499,35379833,2013,37507.63,,143,37507.63
500,35379834,2016,15,,143,15
501,35379851,2014,1245,,189,1245
502,35379852,2013,9960,,189,9960
503,35379926,2015,127.57,,257,127.57
504,35379927,2014,14217.52,,257,14217.52
505,35379941,2015,0,,283,0
506,35379942,2016,3680.86,,283,3680.86
507,35379943,2014,0,,283,0
508,35379993,2015,0,,333,0
509,35379994,2014,0,,333,0
510,35380017,2015,5112.09,,380,5112.09
511,35380018,2014,76058.35,,380,76058.35
512,35380019,2016,304.5,,380,304.5
513,35380020,2016,103.25,,388,103.25
514,35380021,2014,58947.63,,388,58947.63
515,35380022,2015,16791.09,,388,16791.09
516,35380047,2015,0,,423,0
517,35380048,2016,704.12,,423,704.12
518,35380050,2016,2026.03,,425,2026.03
519,35380051,2014,5810,,425,5810
520,35380052,2015,7015.43,,425,7015.43
521,35380053,2015,0,,426,0
522,35380054,2016,1181.41,,426,1181.41
523,35380106,2015,28699.65,,469,28699.65
524,35380107,2016,5454.44,,475,5454.44
525,35380108,2015,4799.99,,475,4799.99
526,35380128,2015,4577.69,,491,4577.69
527,35380129,2016,5032.49,,491,5032.49
528,35380160,2016,159,,502,159
529,35380161,2015,2662.75,,502,2662.75
530,35380188,2015,169.4,,519,169.4
531,35380196,2016,1384.39,,526,1384.39
532,35380197,2015,13079.28,,526,13079.28
533,35380213,2015,0,,535,0
534,35380214,2016,9515.99,,535,9515.99
535,35380224,2016,0,,542,0
536,35380225,2015,3752.27,,544,3752.27
537,35380226,2016,9988.26,,544,9988.26
538,35380227,2016,1285.22,,547,1285.22
539,35380228,2015,24030.54,,547,24030.54
540,35380235,2015,1478.25,,550,1478.25
541,35380236,2016,12242.16,,550,12242.16
542,35380238,2016,135753.76,,552,135753.76
543,35380239,2016,2304.5,,553,2304.5
544,35380240,2016,56193.14,,554,56193.14
545,35380241,2016,126420.89,,555,126420.89
546,35380242,2016,56530.43,,556,56530.43
547,35380243,2016,4017.44,,557,4017.44
548,35380372,2016,8304.54,,604,8304.54
549,35380378,2016,0,,607,0
550,35380379,2016,345.6,,608,345.6
551,35380380,2016,1988.21,,609,1988.21
552,35380401,2016,0,,617,0
553,35380403,2015,1000.26,,619,1000.26
554,35380404,2016,105,,619,105
555,35380411,2016,21448.44,,623,21448.44
556,35380415,2016,4001.24,,626,4001.24
557,35380419,2016,5222.07,,628,5222.07
558,35380425,2016,12436.53,,631,12436.53
559,35380426,2016,16210.79,,632,16210.79
560,35380427,2016,15,,633,15
561,35380454,2016,2162.66,,646,2162.66
562,35380455,2016,15398.86,,647,15398.86
563,35380456,2016,8767.41,,648,8767.41
564,35380459,2016,31170.73,,650,31170.73
565,35380470,2016,440.3,,656,440.3
566,35380473,2016,1691.63,,659,1691.63
567,35380474,2016,1170.81,,660,1170.81
568,35380489,2016,1228.87,,667,1228.87
569,35380496,2016,13776.63,,671,13776.63
570,35380725,2014,120094.94,,74,120094.94
571,35380726,2016,5611.3,,74,5611.3
572,35380727,2015,38209.7,,74,38209.7
573,35380728,2013,359908.24,,74,359908.24
574,35380785,2016,235.39,,156,235.39
575,35380786,2014,93078.9,,156,93078.9
576,35380787,2015,776.08,,156,776.08
577,35380788,2013,19087.8,,156,19087.8
578,35380850,2014,4150,,247,4150
579,35380851,2013,12063.72,,247,12063.72
580,35380961,2015,0,,403,0
581,35380965,2015,0,,407,0
582,35380966,2015,9308.03,,408,9308.03
583,35380967,2015,0,,409,0
584,35380968,2015,8159.32,,410,8159.32
585,35380979,2015,0,,424,0
586,35381031,2015,1160.66,,478,1160.66
587,35381081,2016,0,,504,0
588,35381082,2015,0,,504,0
589,35381083,2016,708.56,,506,708.56
590,35381084,2015,5129.52,,506,5129.52
591,35381085,2016,508.63,,507,508.63
592,35381086,2015,2125.68,,507,2125.68
593,35382042,2016,28347.78,,562,28347.78
594,35382154,2016,0,,606,0
595,35382176,2016,4637.41,,620,4637.41
596,35382273,2016,1829.83,,682,1829.83
597,35383423,2017,0,,687,0
598,35383424,2016,0,,687,0
599,35383443,2016,53220,,524,53220
600,35383444,2015,0,,524,0
601,35383447,2016,200,,115,200
602,35383448,2015,5416.89,,115,5416.89
603,35383449,2013,29631.63,,115,29631.63
604,35383450,2017,400,,115,400
605,35383451,2014,14213.08,,115,14213.08
606,35383466,2017,0,,670,0
607,35383467,2016,1933.07,,670,1933.07
608,35383487,2017,2822.86,,762,2822.86
609,35383488,2013,43796.3,,169,43796.3
610,35383489,2015,0,,169,0
611,35383490,2014,25525.1,,169,25525.1
612,35383500,2016,1216.52,,716,1216.52
613,35383501,2017,650,,716,650
614,35383502,2017,141687.93,,699,141687.93
615,35383523,2017,776.76,,773,776.76
616,35383532,2016,14684.65,,530,14684.65
617,35383533,2015,35995.22,,530,35995.22
618,35383534,2017,151.86,,530,151.86
619,35383536,2013,32337.09,,89,32337.09
620,35383537,2015,1120.72,,89,1120.72
621,35383538,2017,1694.03,,89,1694.03
622,35383539,2014,16250.86,,89,16250.86
623,35383542,2017,2041.63,,742,2041.63
624,35383543,2017,0,,693,0
625,35383544,2016,1069.06,,693,1069.06
626,35383545,2017,0,,785,0
627,35383559,2017,0,,736,0
628,35383570,2017,2709.19,,753,2709.19
629,35383571,2017,5084.41,,719,5084.41
630,35383651,2016,17635.73,,596,17635.73
631,35383652,2017,15847.57,,596,15847.57
632,35383655,2016,12072.1,,447,12072.1
633,35383656,2015,286605.26,,447,286605.26
634,35383657,2017,90,,447,90
635,35383674,2016,3134.84,,639,3134.84
636,35383675,2017,915.59,,639,915.59
637,35383682,2017,1193.87,,739,1193.87
638,35383683,2014,0,,198,0
639,35383691,2016,1389.22,,499,1389.22
640,35383692,2015,7161.04,,499,7161.04
641,35383693,2017,0,,499,0
642,35383711,2014,22202.5,,313,22202.5
643,35383712,2016,808.06,,313,808.06
644,35383713,2015,1908.61,,313,1908.61
645,35383714,2017,2974.2,,313,2974.2
646,35383723,2017,3525.4,,768,3525.4
647,35383724,2016,1286,,668,1286
648,35383725,2017,404.2,,668,404.2
649,35383731,2017,0,,814,0
650,35383737,2017,0,,771,0
651,35383761,2016,0,,81,0
652,35383762,2017,1566,,81,1566
653,35383763,2015,2950.98,,81,2950.98
654,35383764,2014,17430,,81,17430
655,35383765,2013,18997.88,,81,18997.88
656,35383770,2017,1236.32,,697,1236.32
657,35383776,2016,4898.13,,654,4898.13
658,35383777,2017,1175.31,,654,1175.31
659,35383786,2017,19549.28,,599,19549.28
660,35383791,2014,15355,,256,15355
661,35383792,2015,188,,256,188
662,35383804,2016,0,,634,0
663,35383820,2016,47.86,,591,47.86
664,35383821,2017,0,,591,0
665,35383831,2016,9534.94,,571,9534.94
666,35383832,2017,31192.25,,571,31192.25
667,35383835,2017,23.09,,757,23.09
668,35383876,2014,33615,,316,33615
669,35383877,2013,4150,,316,4150
670,35383878,2017,0,,316,0
671,35383894,2016,1757.34,,565,1757.34
672,35383895,2017,4529.27,,565,4529.27
673,35383898,2016,0,,665,0
674,35383899,2017,1605.63,,665,1605.63
675,35383900,2016,50.8,,439,50.8
676,35383901,2015,194,,439,194
677,35383902,2017,505,,439,505
678,35383903,2016,1052.04,,582,1052.04
679,35383904,2017,0,,582,0
680,35383905,2017,0,,488,0
681,35383906,2015,3543.28,,488,3543.28
682,35383907,2016,978.18,,488,978.18
683,35383928,2016,2551.59,,625,2551.59
684,35383929,2015,4880.68,,625,4880.68
685,35383930,2017,25,,625,25
686,35383937,2017,118.21,,651,118.21
687,35383942,2017,13080.2,,751,13080.2
688,35383943,2017,2047.68,,800,2047.68
689,35383944,2017,123236.82,,694,123236.82
690,35383964,2016,3616.15,,737,3616.15
691,35383965,2017,11933.64,,737,11933.64
692,35383984,2017,4029.94,,760,4029.94
693,35383985,2017,810.25,,497,810.25
