rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44488737,2013,80.13,,22,80.13
190,44488750,2013,16600,,108,16600
191,44488751,2014,2490,,108,2490
192,44488760,2014,4409.8,,33,4409.8
193,44488761,2013,25548.04,,33,25548.04
194,44488767,2014,4471.87,,88,4471.87
195,44488768,2013,26732.28,,88,26732.28
196,44488781,2014,4980,,102,4980
197,44488782,2013,622.5,,102,622.5
198,44488785,2014,68372.83,,302,68372.83
199,44488786,2013,18771.19,,302,18771.19
200,44488787,2014,21350.33,,351,21350.33
201,44488818,2013,831.95,,245,831.95
202,44488845,2013,18675,,186,18675
203,44488846,2014,6252,,186,6252
204,44488851,2014,153790.77,,280,153790.77
205,44488853,2013,16441.82,,17,16441.82
206,44488854,2014,7055,,17,7055
207,44488861,2013,5212.78,,217,5212.78
208,44488862,2014,57866.87,,217,57866.87
209,44488890,2013,25151.54,,34,25151.54
210,44488891,2014,4150,,34,4150
211,44488914,2014,1660,,352,1660
212,44488915,2014,3320,,289,3320
213,44488916,2014,32952.93,,389,32952.93
214,44488942,2014,4150,,214,4150
215,44488943,2013,23201.35,,214,23201.35
216,44488944,2013,18314.58,,120,18314.58
217,44488945,2014,2302.18,,120,2302.18
218,44488950,2014,114.18,,383,114.18
219,44488954,2014,105183.73,,260,105183.73
220,44488955,2013,18587.61,,260,18587.61
221,44488969,2013,1840.3,,220,1840.3
222,44488970,2014,7055,,220,7055
223,44488971,2014,17798.51,,114,17798.51
224,44488972,2013,23584.45,,114,23584.45
225,44488994,2014,7136.55,,174,7136.55
226,44488995,2013,11843.96,,174,11843.96
227,44488996,2014,20947.86,,320,20947.86
228,44489004,2014,8583.58,,131,8583.58
229,44489005,2013,46345.33,,131,46345.33
230,44489021,2013,51281.12,,14,51281.12
231,44489022,2014,50478.75,,14,50478.75
232,44489033,2013,3359.47,,137,3359.47
233,44489034,2014,0,,137,0
234,44489047,2014,5810,,300,5810
235,44489051,2014,21580,,343,21580
236,44489992,2014,830,,347,830
237,44490660,2015,1171.14,,501,1171.14
238,44490661,2015,0,,430,0
239,44490677,2013,35690,,232,35690
240,44490678,2014,37765,,232,37765
241,44490679,2015,14972.22,,232,14972.22
242,44490687,2015,11573.26,,418,11573.26
243,44490688,2014,15770,,418,15770
244,44490702,2015,24074.01,,470,24074.01
245,44490703,2013,4565,,221,4565
246,44490704,2014,4150,,221,4150
247,44490705,2015,995.67,,132,995.67
248,44490706,2014,16698.59,,132,16698.59
249,44490707,2013,48778.7,,132,48778.7
250,44490716,2014,4080.77,,15,4080.77
251,44490717,2013,19667.64,,15,19667.64
252,44490718,2015,6133.28,,15,6133.28
253,44490721,2015,396.39,,458,396.39
254,44490729,2014,37142.5,,244,37142.5
255,44490734,2014,9262,,295,9262
256,44490735,2015,214.49,,444,214.49
257,44490736,2014,14759.62,,444,14759.62
258,44490748,2013,5602.5,,95,5602.5
259,44490749,2014,2425.5,,95,2425.5
260,44490752,2015,38.08,,473,38.08
261,44490760,2015,2944.72,,381,2944.72
262,44490761,2014,11620,,381,11620
263,44490762,2015,1036.21,,421,1036.21
264,44490763,2014,25441.67,,421,25441.67
265,44490765,2015,187.99,,375,187.99
266,44490766,2014,55946.28,,375,55946.28
267,44490779,2015,776.09,,467,776.09
268,44490785,2015,3312.86,,567,3312.86
269,44490786,2015,3194.85,,510,3194.85
270,44490787,2015,3417.2,,533,3417.2
271,44490788,2013,4150,,35,4150
272,44490789,2014,2905,,35,2905
273,44490790,2015,9128.11,,390,9128.11
274,44490791,2014,37925.24,,390,37925.24
275,44490796,2013,164196.56,,106,164196.56
276,44490797,2014,109864.49,,106,109864.49
277,44490798,2015,0,,106,0
278,44490799,2015,1960.32,,484,1960.32
279,44490800,2015,1514.14,,135,1514.14
280,44490801,2013,19920,,135,19920
281,44490802,2014,26560,,135,26560
282,44490803,2014,9149.2,,112,9149.2
283,44490804,2013,9960,,112,9960
284,44490805,2015,0,,112,0
285,44490806,2013,5810,,63,5810
286,44490807,2014,6640,,63,6640
287,44490808,2015,0,,255,0
288,44490809,2014,78002.27,,255,78002.27
289,44490822,2013,24780.37,,43,24780.37
290,44490823,2014,14398.73,,43,14398.73
291,44490824,2015,0,,241,0
292,44490825,2014,7470,,241,7470
293,44490851,2014,12035,,213,12035
294,44490852,2015,19773.02,,213,19773.02
295,44490853,2013,28246.63,,213,28246.63
296,44490854,2015,2762.36,,545,2762.36
297,44490855,2014,0,,144,0
298,44490856,2013,38740.93,,144,38740.93
299,44490860,2014,85135.8,,353,85135.8
300,44490861,2015,26330.44,,353,26330.44
301,44490867,2014,0,,336,0
302,44490868,2015,0,,336,0
303,44490869,2015,0,,453,0
304,44490878,2015,2433.33,,516,2433.33
305,44490890,2014,154957.43,,67,154957.43
306,44490891,2015,33454.5,,67,33454.5
307,44490892,2013,133743.99,,67,133743.99
308,44490893,2014,-313.66,,230,-313.66
309,44490894,2013,687.66,,230,687.66
310,44490895,2014,1583.75,,376,1583.75
311,44490896,2015,717.82,,376,717.82
312,44490903,2014,22862.55,,319,22862.55
313,44490904,2014,23880,,173,23880
314,44490905,2013,29772.45,,173,29772.45
315,44490906,2015,1114.78,,173,1114.78
316,44490907,2014,29880,,370,29880
317,44490908,2014,70194.35,,107,70194.35
318,44490909,2015,293.1,,107,293.1
319,44490910,2013,9752.5,,107,9752.5
320,44490911,2014,42710.68,,273,42710.68
321,44490916,2013,4150,,58,4150
322,44490917,2014,5395,,58,5395
323,44490945,2015,1266.66,,436,1266.66
324,44490946,2015,1003.83,,505,1003.83
325,44490951,2014,7885,,101,7885
326,44490952,2013,16010.98,,101,16010.98
327,44490953,2015,2967.95,,101,2967.95
328,44490954,2014,8715,,350,8715
329,44490966,2015,2719.96,,442,2719.96
330,44490967,2014,4150,,299,4150
331,44490968,2014,13842.2,,342,13842.2
332,44490969,2014,415,,293,415
333,44490970,2014,7470,,393,7470
334,44490971,2015,509.37,,393,509.37
335,44490973,2014,41398.54,,379,41398.54
336,44490974,2015,897.76,,379,897.76
337,44490985,2014,18849.36,,402,18849.36
338,44490986,2015,69,,402,69
339,44490987,2014,43451.43,,239,43451.43
340,44491003,2015,27316.21,,525,27316.21
341,44491004,2013,985.46,,287,985.46
342,44491005,2015,2921.38,,287,2921.38
343,44491006,2014,39257.8,,287,39257.8
344,44491009,2015,5137.94,,479,5137.94
345,44491010,2015,1039.08,,456,1039.08
346,44491013,2014,53892.68,,30,53892.68
347,44491014,2015,0,,30,0
348,44491015,2013,30518.65,,30,30518.65
349,44491036,2014,2490,,419,2490
350,44491037,2014,12450,,124,12450
351,44491038,2013,10375,,124,10375
352,44491042,2014,2917.35,,416,2917.35
353,44491055,2015,96597.53,,433,96597.53
354,44491056,2015,1799.42,,445,1799.42
355,44491065,2014,36895.19,,41,36895.19
356,44491066,2013,31947.3,,41,31947.3
357,44491067,2015,1260.61,,41,1260.61
358,44491068,2015,1026.5,,539,1026.5
359,44491076,2014,50555.17,,339,50555.17
360,44491077,2015,2062.32,,339,2062.32
361,44491082,2015,17251.77,,496,17251.77
362,44491083,2014,90049.45,,4,90049.45
363,44491084,2013,105410,,4,105410
364,44491094,2015,324.77,,451,324.77
365,44491095,2014,17017.44,,119,17017.44
366,44491096,2013,84160.51,,119,84160.51
367,44491097,2015,3216.28,,428,3216.28
368,44491101,2014,53359.85,,142,53359.85
369,44491102,2015,248.95,,142,248.95
370,44491103,2013,25488.4,,142,25488.4
371,44491113,2014,2490,,288,2490
372,44491114,2014,19502.27,,188,19502.27
373,44491115,2013,29964.4,,188,29964.4
374,44491116,2015,3398.98,,188,3398.98
375,44491127,2015,0,,374,0
376,44491149,2015,2555.78,,520,2555.78
377,44491150,2015,0,,514,0
378,44491151,2015,26346.01,,420,26346.01
379,44491152,2014,12083.83,,420,12083.83
380,44491153,2014,430170.29,,73,430170.29
381,44491154,2015,52346.62,,73,52346.62
382,44491155,2013,196262.73,,73,196262.73
383,44491156,2013,28676.97,,171,28676.97
384,44491157,2014,12450,,171,12450
385,44491161,2014,0,,368,0
386,44491184,2015,0,,460,0
387,44491185,2015,8900,,483,8900
388,44491196,2014,362.94,,397,362.94
389,44491197,2015,1000.48,,397,1000.48
390,44491198,2015,3167.25,,434,3167.25
391,44491204,2014,33200,,242,33200
392,44491205,2013,1452.5,,5,1452.5
393,44491206,2015,1301.74,,448,1301.74
394,44491207,2014,15317.52,,348,15317.52
395,44491208,2015,10581.75,,348,10581.75
396,44491221,2015,123.39,,377,123.39
397,44491222,2014,77337.6,,377,77337.6
398,44491223,2015,24201.8,,477,24201.8
399,44491225,2014,23240,,308,23240
400,44491226,2015,16631.19,,308,16631.19
401,44491240,2015,1403.33,,471,1403.33
402,44491241,2014,78354.99,,76,78354.99
403,44491242,2013,245788.51,,76,245788.51
404,44491243,2015,0,,76,0
405,44491251,2013,42816.19,,225,42816.19
406,44491252,2014,25404.82,,225,25404.82
407,44491253,2013,7470,,59,7470
408,44491254,2014,6640,,59,6640
409,44491259,2014,26577.5,,437,26577.5
410,44491260,2015,23805.27,,437,23805.27
411,44491266,2014,7055,,159,7055
412,44491267,2013,30505.31,,159,30505.31
413,44491278,2015,1037.39,,337,1037.39
414,44491279,2014,7698.67,,337,7698.67
415,44491283,2014,1660,,400,1660
416,44491294,2015,20167.67,,537,20167.67
417,44491295,2015,20575,,543,20575
418,44491310,2014,14940,,345,14940
419,44491311,2015,1869.05,,345,1869.05
420,44491312,2014,10404.62,,394,10404.62
421,44491313,2015,769.53,,394,769.53
422,44491317,2014,4150,,309,4150
423,44491338,2015,132793.87,,432,132793.87
424,44491339,2015,0,,455,0
425,44491345,2015,0,,326,0
426,44491346,2014,0,,326,0
427,44491347,2013,6754.7,,223,6754.7
428,44491348,2014,12865,,223,12865
429,44491349,2014,0,,372,0
430,44491359,2015,3358.82,,297,3358.82
431,44491360,2014,27092.78,,297,27092.78
432,44491361,2013,12450,,60,12450
433,44491362,2014,12450,,60,12450
434,44491370,2014,12752.98,,415,12752.98
435,44491388,2013,29123.66,,103,29123.66
436,44491389,2015,300,,103,300
437,44491390,2014,7470,,103,7470
438,44491391,2015,23.5,,340,23.5
439,44491392,2014,35712.33,,340,35712.33
440,44491393,2015,1897,,91,1897
441,44491394,2014,65362.37,,91,65362.37
442,44491395,2013,28507.72,,91,28507.72
443,44491396,2014,23372.32,,395,23372.32
444,44491397,2015,870.93,,395,870.93
445,44491406,2015,2296.52,,538,2296.52
446,44491407,2015,22225.24,,346,22225.24
447,44491408,2014,14525,,346,14525
448,44491409,2015,13292.82,,97,13292.82
449,44491410,2013,118286.67,,97,118286.67
450,44491411,2014,46246.08,,97,46246.08
451,44491412,2013,523.84,,246,523.84
452,44491413,2015,427.4,,246,427.4
453,44491414,2015,0,,197,0
454,44491415,2014,0,,197,0
455,44491424,2015,1257.35,,306,1257.35
456,44491452,2015,0,,412,0
457,44491453,2014,17485.18,,412,17485.18
458,44491462,2015,7482.29,,366,7482.29
459,44491463,2014,0,,366,0
460,44491471,2015,1157.55,,392,1157.55
461,44491472,2014,55944.76,,392,55944.76
462,44491482,2015,43524.32,,512,43524.32
463,44491483,2015,7962.24,,486,7962.24
464,44491486,2013,8715,,57,8715
465,44491487,2014,2490,,57,2490
466,44491490,2015,18972.61,,529,18972.61
467,44491496,2015,2180.96,,386,2180.96
468,44491497,2014,23898.9,,386,23898.9
469,44491498,2015,1877.83,,435,1877.83
470,44491499,2014,0,,349,0
471,44491510,2013,89106.96,,100,89106.96
472,44491511,2015,37074.41,,100,37074.41
473,44491512,2014,74734.28,,100,74734.28
474,44494395,2016,1285.22,,547,1285.22
475,44494396,2015,24030.54,,547,24030.54
476,44494475,2016,31170.73,,650,31170.73
477,44494476,2016,440.3,,656,440.3
478,44494477,2016,0,,607,0
479,44494478,2016,56530.43,,556,56530.43
480,44494487,2016,12242.16,,550,12242.16
481,44494488,2015,1478.25,,550,1478.25
482,44494489,2015,3752.27,,544,3752.27
483,44494490,2016,9988.26,,544,9988.26
484,44494502,2013,9960,,189,9960
485,44494503,2014,1245,,189,1245
486,44494521,2016,1691.63,,659,1691.63
487,44494526,2016,1228.87,,667,1228.87
488,44494527,2016,105,,619,105
489,44494528,2015,1000.26,,619,1000.26
490,44494558,2016,2304.5,,553,2304.5
491,44494562,2016,8304.54,,604,8304.54
492,44494580,2016,15,,633,15
493,44494581,2016,15398.86,,647,15398.86
494,44494670,2014,8570,,121,8570
495,44494671,2013,4728.34,,121,4728.34
496,44494672,2015,0,,121,0
497,44494714,2016,5222.07,,628,5222.07
498,44494722,2016,8767.41,,648,8767.41
499,44494746,2016,0,,542,0
500,44494765,2014,4980,,425,4980
501,44494766,2015,7015.43,,425,7015.43
502,44494767,2016,2026.03,,425,2026.03
503,44494778,2016,159,,502,159
504,44494779,2015,2662.75,,502,2662.75
505,44494780,2014,0,,333,0
506,44494781,2015,0,,333,0
507,44494800,2016,13776.63,,671,13776.63
508,44494801,2015,169.4,,519,169.4
509,44494833,2016,345.6,,608,345.6
510,44494837,2016,12436.53,,631,12436.53
511,44494865,2016,55.89,,104,55.89
512,44494866,2014,57876.97,,104,57876.97
513,44494867,2013,67053.68,,104,67053.68
514,44494868,2015,8960.08,,104,8960.08
515,44494924,2016,1170.81,,660,1170.81
516,44494925,2013,92488.58,,79,92488.58
517,44494926,2015,0,,79,0
518,44494927,2014,15147.5,,79,15147.5
519,44494976,2016,4001.24,,626,4001.24
520,44494987,2016,56193.14,,554,56193.14
521,44494994,2013,4150,,13,4150
522,44494995,2014,13280,,13,13280
523,44495005,2016,2162.66,,646,2162.66
524,44495014,2016,5032.49,,491,5032.49
525,44495015,2015,4577.69,,491,4577.69
526,44495020,2014,0,,99,0
527,44495021,2013,-1676.7,,99,-1676.7
528,44495022,2016,0,,617,0
529,44495037,2016,21448.44,,623,21448.44
530,44495065,2016,4017.44,,557,4017.44
531,44495067,2014,8922.5,,82,8922.5
532,44495068,2016,1204.07,,82,1204.07
533,44495069,2015,106.99,,82,106.99
534,44495070,2013,18675,,82,18675
535,44495097,2016,103.25,,388,103.25
536,44495098,2014,57287.63,,388,57287.63
537,44495099,2015,16791.09,,388,16791.09
538,44495124,2015,5112.09,,380,5112.09
539,44495125,2014,73568.35,,380,73568.35
540,44495126,2016,304.5,,380,304.5
541,44495138,2015,0,,426,0
542,44495139,2016,1181.41,,426,1181.41
543,44495166,2015,13079.28,,526,13079.28
544,44495167,2016,1384.39,,526,1384.39
545,44495168,2015,127.57,,257,127.57
546,44495169,2014,13802.52,,257,13802.52
547,44495217,2016,16210.79,,632,16210.79
548,44495242,2016,135753.76,,552,135753.76
549,44495263,2013,37507.63,,143,37507.63
550,44495264,2015,15791.89,,143,15791.89
551,44495265,2016,15,,143,15
552,44495266,2015,4799.99,,475,4799.99
553,44495267,2016,5454.44,,475,5454.44
554,44495282,2015,0,,283,0
555,44495283,2016,3680.86,,283,3680.86
556,44495284,2014,0,,283,0
557,44495288,2015,28699.65,,469,28699.65
558,44495298,2015,0,,423,0
559,44495299,2016,704.12,,423,704.12
560,44495300,2016,1988.21,,609,1988.21
561,44495340,2015,0,,535,0
562,44495341,2016,9515.99,,535,9515.99
563,44495342,2016,126420.89,,555,126420.89
564,44495427,2015,0,,407,0
565,44495450,2015,0,,424,0
566,44495484,2016,508.63,,507,508.63
567,44495485,2015,2125.68,,507,2125.68
568,44495514,2015,8159.32,,410,8159.32
569,44495567,2015,0,,504,0
570,44495568,2016,0,,504,0
571,44495677,2014,88513.9,,156,88513.9
572,44495678,2016,235.39,,156,235.39
573,44495679,2013,19087.8,,156,19087.8
574,44495680,2015,776.08,,156,776.08
575,44495867,2014,4150,,247,4150
576,44495868,2013,11233.72,,247,11233.72
577,44496023,2015,9308.03,,408,9308.03
578,44496120,2015,0,,403,0
579,44496147,2015,1160.66,,478,1160.66
580,44496156,2015,0,,409,0
581,44496279,2015,38209.7,,74,38209.7
582,44496280,2013,359908.24,,74,359908.24
583,44496281,2016,5611.3,,74,5611.3
584,44496282,2014,120094.94,,74,120094.94
585,44496305,2015,5129.52,,506,5129.52
586,44496306,2016,708.56,,506,708.56
587,44496602,2016,28347.78,,562,28347.78
588,44496799,2016,1829.83,,682,1829.83
589,44496866,2016,4637.41,,620,4637.41
590,44497010,2016,0,,606,0
591,44498311,2017,0,,687,0
592,44498312,2016,0,,687,0
593,44498331,2016,53220,,524,53220
594,44498332,2015,0,,524,0
595,44498335,2016,200,,115,200
596,44498336,2015,5416.89,,115,5416.89
597,44498337,2013,29631.63,,115,29631.63
598,44498338,2017,400,,115,400
599,44498339,2014,14213.08,,115,14213.08
600,44498354,2017,0,,670,0
601,44498355,2016,1933.07,,670,1933.07
602,44498376,2017,2822.86,,762,2822.86
603,44498377,2013,43796.3,,169,43796.3
604,44498378,2015,0,,169,0
605,44498379,2014,25525.1,,169,25525.1
606,44498389,2016,1216.52,,716,1216.52
607,44498390,2017,650,,716,650
608,44498391,2017,141687.93,,699,141687.93
609,44498415,2017,776.76,,773,776.76
610,44498425,2016,14684.65,,530,14684.65
611,44498426,2015,35995.22,,530,35995.22
612,44498427,2017,151.86,,530,151.86
613,44498429,2013,32337.09,,89,32337.09
614,44498430,2015,1120.72,,89,1120.72
615,44498431,2017,1694.03,,89,1694.03
616,44498432,2014,16250.86,,89,16250.86
617,44498435,2017,2041.63,,742,2041.63
618,44498436,2017,0,,693,0
619,44498437,2016,1069.06,,693,1069.06
620,44498438,2017,0,,785,0
621,44498452,2017,0,,736,0
622,44498463,2017,2709.19,,753,2709.19
623,44498464,2017,5084.41,,719,5084.41
624,44498547,2016,17635.73,,596,17635.73
625,44498548,2017,15847.57,,596,15847.57
626,44498551,2016,12072.1,,447,12072.1
627,44498552,2015,286605.26,,447,286605.26
628,44498553,2017,90,,447,90
629,44498571,2016,3134.84,,639,3134.84
630,44498572,2017,915.59,,639,915.59
631,44498580,2017,1193.87,,739,1193.87
632,44498581,2014,0,,198,0
633,44498589,2016,1389.22,,499,1389.22
634,44498590,2015,7161.04,,499,7161.04
635,44498591,2017,0,,499,0
636,44498610,2014,22202.5,,313,22202.5
637,44498611,2016,808.06,,313,808.06
638,44498612,2015,1908.61,,313,1908.61
639,44498613,2017,2974.2,,313,2974.2
640,44498623,2017,3525.4,,768,3525.4
641,44498624,2016,1286,,668,1286
642,44498625,2017,404.2,,668,404.2
643,44498631,2017,0,,814,0
644,44498637,2017,0,,771,0
645,44498662,2016,0,,81,0
646,44498663,2014,16600,,81,16600
647,44498664,2017,1566,,81,1566
648,44498665,2015,2950.98,,81,2950.98
649,44498666,2013,18997.88,,81,18997.88
650,44498671,2017,1236.32,,697,1236.32
651,44498677,2016,4898.13,,654,4898.13
652,44498678,2017,1175.31,,654,1175.31
653,44498687,2017,19549.28,,599,19549.28
654,44498692,2014,13280,,256,13280
655,44498693,2015,188,,256,188
656,44498705,2016,0,,634,0
657,44498721,2016,47.86,,591,47.86
658,44498722,2017,0,,591,0
659,44498733,2016,9534.94,,571,9534.94
660,44498734,2017,31192.25,,571,31192.25
661,44498737,2017,23.09,,757,23.09
662,44498780,2014,33615,,316,33615
663,44498781,2013,4150,,316,4150
664,44498782,2017,0,,316,0
665,44498799,2016,1757.34,,565,1757.34
666,44498800,2017,4529.27,,565,4529.27
667,44498803,2016,0,,665,0
668,44498804,2017,1605.63,,665,1605.63
669,44498805,2016,50.8,,439,50.8
670,44498806,2015,194,,439,194
671,44498807,2017,505,,439,505
672,44498808,2016,1052.04,,582,1052.04
673,44498809,2017,0,,582,0
674,44498810,2017,0,,488,0
675,44498811,2015,3543.28,,488,3543.28
676,44498812,2016,978.18,,488,978.18
677,44498835,2016,2551.59,,625,2551.59
678,44498836,2017,25,,625,25
679,44498837,2015,4880.68,,625,4880.68
680,44498844,2017,118.21,,651,118.21
681,44498849,2017,13080.2,,751,13080.2
682,44498850,2017,2047.68,,800,2047.68
683,44498851,2017,123236.82,,694,123236.82
684,44498872,2016,3616.15,,737,3616.15
685,44498873,2017,11933.64,,737,11933.64
686,44498893,2017,4029.94,,760,4029.94
687,44498894,2017,810.25,,497,810.25
688,44498895,2016,0,,497,0
689,44498896,2015,0,,497,0
690,44498897,2017,1018.31,,829,1018.31
691,44498912,2017,0,,480,0
692,44498913,2015,89528.29,,480,89528.29
693,44498925,2014,8300,,65,8300
694,44498926,2016,1844.5,,65,1844.5
