rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43421288,2013,3397.74,,122,3397.74
190,43421290,2014,3320,,22,3320
191,43421291,2013,80.13,,22,80.13
192,43421304,2013,16600,,108,16600
193,43421305,2014,2490,,108,2490
194,43421314,2014,4409.8,,33,4409.8
195,43421315,2013,25548.04,,33,25548.04
196,43421321,2014,4471.87,,88,4471.87
197,43421322,2013,26732.28,,88,26732.28
198,43421335,2014,4980,,102,4980
199,43421336,2013,622.5,,102,622.5
200,43421339,2014,68372.83,,302,68372.83
201,43421340,2013,18771.19,,302,18771.19
202,43421341,2014,21350.33,,351,21350.33
203,43421372,2013,831.95,,245,831.95
204,43421399,2013,18675,,186,18675
205,43421400,2014,6252,,186,6252
206,43421405,2014,153790.77,,280,153790.77
207,43421407,2013,16441.82,,17,16441.82
208,43421408,2014,7055,,17,7055
209,43421415,2013,5212.78,,217,5212.78
210,43421416,2014,57866.87,,217,57866.87
211,43421444,2013,25151.54,,34,25151.54
212,43421445,2014,4150,,34,4150
213,43421468,2014,1660,,352,1660
214,43421469,2014,3320,,289,3320
215,43421470,2014,32952.93,,389,32952.93
216,43421496,2014,4150,,214,4150
217,43421497,2013,23201.35,,214,23201.35
218,43421498,2013,18314.58,,120,18314.58
219,43421499,2014,2302.18,,120,2302.18
220,43421504,2014,114.18,,383,114.18
221,43421508,2014,105183.73,,260,105183.73
222,43421509,2013,18587.61,,260,18587.61
223,43421523,2013,1840.3,,220,1840.3
224,43421524,2014,7055,,220,7055
225,43421525,2014,17798.51,,114,17798.51
226,43421526,2013,23584.45,,114,23584.45
227,43421548,2014,7136.55,,174,7136.55
228,43421549,2013,11843.96,,174,11843.96
229,43421550,2014,20947.86,,320,20947.86
230,43421558,2014,8583.58,,131,8583.58
231,43421559,2013,46345.33,,131,46345.33
232,43421575,2013,51281.12,,14,51281.12
233,43421576,2014,50478.75,,14,50478.75
234,43421587,2013,3359.47,,137,3359.47
235,43421588,2014,0,,137,0
236,43421601,2014,5810,,300,5810
237,43421605,2014,21580,,343,21580
238,43422546,2014,830,,347,830
239,43423214,2015,1171.14,,501,1171.14
240,43423215,2015,0,,430,0
241,43423231,2013,35690,,232,35690
242,43423232,2014,37765,,232,37765
243,43423233,2015,14972.22,,232,14972.22
244,43423241,2015,11573.26,,418,11573.26
245,43423242,2014,15770,,418,15770
246,43423256,2015,24074.01,,470,24074.01
247,43423257,2013,4565,,221,4565
248,43423258,2014,4150,,221,4150
249,43423259,2015,995.67,,132,995.67
250,43423260,2014,16698.59,,132,16698.59
251,43423261,2013,48778.7,,132,48778.7
252,43423270,2014,4080.77,,15,4080.77
253,43423271,2013,19667.64,,15,19667.64
254,43423272,2015,6133.28,,15,6133.28
255,43423275,2015,396.39,,458,396.39
256,43423283,2014,37142.5,,244,37142.5
257,43423288,2014,9262,,295,9262
258,43423289,2015,214.49,,444,214.49
259,43423290,2014,14759.62,,444,14759.62
260,43423302,2013,5602.5,,95,5602.5
261,43423303,2014,2425.5,,95,2425.5
262,43423306,2015,38.08,,473,38.08
263,43423314,2015,2944.72,,381,2944.72
264,43423315,2014,11620,,381,11620
265,43423316,2015,1036.21,,421,1036.21
266,43423317,2014,25441.67,,421,25441.67
267,43423319,2015,187.99,,375,187.99
268,43423320,2014,55946.28,,375,55946.28
269,43423333,2015,776.09,,467,776.09
270,43423339,2015,3312.86,,567,3312.86
271,43423340,2015,3194.85,,510,3194.85
272,43423341,2015,3417.2,,533,3417.2
273,43423342,2013,4150,,35,4150
274,43423343,2014,2905,,35,2905
275,43423344,2015,9128.11,,390,9128.11
276,43423345,2014,37925.24,,390,37925.24
277,43423350,2013,164196.56,,106,164196.56
278,43423351,2014,109864.49,,106,109864.49
279,43423352,2015,0,,106,0
280,43423353,2015,1960.32,,484,1960.32
281,43423354,2015,1514.14,,135,1514.14
282,43423355,2013,19920,,135,19920
283,43423356,2014,26560,,135,26560
284,43423357,2014,9149.2,,112,9149.2
285,43423358,2013,9960,,112,9960
286,43423359,2015,0,,112,0
287,43423360,2013,5810,,63,5810
288,43423361,2014,6640,,63,6640
289,43423362,2015,0,,255,0
290,43423363,2014,78002.27,,255,78002.27
291,43423376,2013,24780.37,,43,24780.37
292,43423377,2014,14398.73,,43,14398.73
293,43423378,2015,0,,241,0
294,43423379,2014,7470,,241,7470
295,43423405,2014,12035,,213,12035
296,43423406,2015,19773.02,,213,19773.02
297,43423407,2013,28246.63,,213,28246.63
298,43423408,2015,2762.36,,545,2762.36
299,43423409,2014,0,,144,0
300,43423410,2013,38740.93,,144,38740.93
301,43423414,2014,85135.8,,353,85135.8
302,43423415,2015,26330.44,,353,26330.44
303,43423421,2014,0,,336,0
304,43423422,2015,0,,336,0
305,43423423,2015,0,,453,0
306,43423432,2015,2433.33,,516,2433.33
307,43423444,2014,154957.43,,67,154957.43
308,43423445,2015,33454.5,,67,33454.5
309,43423446,2013,133743.99,,67,133743.99
310,43423447,2014,-313.66,,230,-313.66
311,43423448,2013,687.66,,230,687.66
312,43423449,2014,1583.75,,376,1583.75
313,43423450,2015,717.82,,376,717.82
314,43423457,2014,22862.55,,319,22862.55
315,43423458,2014,23880,,173,23880
316,43423459,2013,29772.45,,173,29772.45
317,43423460,2015,1114.78,,173,1114.78
318,43423461,2014,29880,,370,29880
319,43423462,2014,70194.35,,107,70194.35
320,43423463,2015,293.1,,107,293.1
321,43423464,2013,9752.5,,107,9752.5
322,43423465,2014,42710.68,,273,42710.68
323,43423470,2013,4150,,58,4150
324,43423471,2014,5395,,58,5395
325,43423499,2015,1266.66,,436,1266.66
326,43423500,2015,1003.83,,505,1003.83
327,43423505,2014,7885,,101,7885
328,43423506,2013,16010.98,,101,16010.98
329,43423507,2015,2967.95,,101,2967.95
330,43423508,2014,8715,,350,8715
331,43423520,2015,2719.96,,442,2719.96
332,43423521,2014,4150,,299,4150
333,43423522,2014,13842.2,,342,13842.2
334,43423523,2014,415,,293,415
335,43423524,2014,7470,,393,7470
336,43423525,2015,509.37,,393,509.37
337,43423527,2014,41398.54,,379,41398.54
338,43423528,2015,897.76,,379,897.76
339,43423539,2014,18849.36,,402,18849.36
340,43423540,2015,69,,402,69
341,43423541,2014,43451.43,,239,43451.43
342,43423557,2015,27316.21,,525,27316.21
343,43423558,2013,985.46,,287,985.46
344,43423559,2015,2921.38,,287,2921.38
345,43423560,2014,39257.8,,287,39257.8
346,43423563,2015,5137.94,,479,5137.94
347,43423564,2015,1039.08,,456,1039.08
348,43423567,2014,53892.68,,30,53892.68
349,43423568,2015,0,,30,0
350,43423569,2013,30518.65,,30,30518.65
351,43423590,2014,2490,,419,2490
352,43423591,2014,12450,,124,12450
353,43423592,2013,10375,,124,10375
354,43423596,2014,2917.35,,416,2917.35
355,43423609,2015,96597.53,,433,96597.53
356,43423610,2015,1799.42,,445,1799.42
357,43423619,2014,36895.19,,41,36895.19
358,43423620,2013,31947.3,,41,31947.3
359,43423621,2015,1260.61,,41,1260.61
360,43423622,2015,1026.5,,539,1026.5
361,43423630,2014,50555.17,,339,50555.17
362,43423631,2015,2062.32,,339,2062.32
363,43423636,2015,17251.77,,496,17251.77
364,43423637,2014,90049.45,,4,90049.45
365,43423638,2013,105410,,4,105410
366,43423648,2015,324.77,,451,324.77
367,43423649,2014,17017.44,,119,17017.44
368,43423650,2013,84160.51,,119,84160.51
369,43423651,2015,3216.28,,428,3216.28
370,43423655,2014,53359.85,,142,53359.85
371,43423656,2015,248.95,,142,248.95
372,43423657,2013,25488.4,,142,25488.4
373,43423667,2014,2490,,288,2490
374,43423668,2014,19502.27,,188,19502.27
375,43423669,2013,29964.4,,188,29964.4
376,43423670,2015,3398.98,,188,3398.98
377,43423681,2015,0,,374,0
378,43423703,2015,2555.78,,520,2555.78
379,43423704,2015,0,,514,0
380,43423705,2015,26346.01,,420,26346.01
381,43423706,2014,12083.83,,420,12083.83
382,43423707,2014,430170.29,,73,430170.29
383,43423708,2015,52346.62,,73,52346.62
384,43423709,2013,196262.73,,73,196262.73
385,43423710,2013,28676.97,,171,28676.97
386,43423711,2014,12450,,171,12450
387,43423715,2014,0,,368,0
388,43423738,2015,0,,460,0
389,43423739,2015,8900,,483,8900
390,43423750,2014,362.94,,397,362.94
391,43423751,2015,1000.48,,397,1000.48
392,43423752,2015,3167.25,,434,3167.25
393,43423758,2014,33200,,242,33200
394,43423759,2013,1452.5,,5,1452.5
395,43423760,2015,1301.74,,448,1301.74
396,43423761,2014,15317.52,,348,15317.52
397,43423762,2015,10581.75,,348,10581.75
398,43423775,2015,123.39,,377,123.39
399,43423776,2014,77337.6,,377,77337.6
400,43423777,2015,24201.8,,477,24201.8
401,43423779,2014,23240,,308,23240
402,43423780,2015,16631.19,,308,16631.19
403,43423794,2015,1403.33,,471,1403.33
404,43423795,2014,78354.99,,76,78354.99
405,43423796,2013,245788.51,,76,245788.51
406,43423797,2015,0,,76,0
407,43423805,2013,42816.19,,225,42816.19
408,43423806,2014,25404.82,,225,25404.82
409,43423807,2013,7470,,59,7470
410,43423808,2014,6640,,59,6640
411,43423813,2014,26577.5,,437,26577.5
412,43423814,2015,23805.27,,437,23805.27
413,43423820,2014,7055,,159,7055
414,43423821,2013,30505.31,,159,30505.31
415,43423832,2015,1037.39,,337,1037.39
416,43423833,2014,7698.67,,337,7698.67
417,43423837,2014,1660,,400,1660
418,43423848,2015,20167.67,,537,20167.67
419,43423849,2015,20575,,543,20575
420,43423864,2014,14940,,345,14940
421,43423865,2015,1869.05,,345,1869.05
422,43423866,2014,10404.62,,394,10404.62
423,43423867,2015,769.53,,394,769.53
424,43423871,2014,4150,,309,4150
425,43423892,2015,132793.87,,432,132793.87
426,43423893,2015,0,,455,0
427,43423899,2015,0,,326,0
428,43423900,2014,0,,326,0
429,43423901,2013,6754.7,,223,6754.7
430,43423902,2014,12865,,223,12865
431,43423903,2014,0,,372,0
432,43423913,2015,3358.82,,297,3358.82
433,43423914,2014,27092.78,,297,27092.78
434,43423915,2013,12450,,60,12450
435,43423916,2014,12450,,60,12450
436,43423924,2014,12752.98,,415,12752.98
437,43423942,2013,29123.66,,103,29123.66
438,43423943,2015,300,,103,300
439,43423944,2014,7470,,103,7470
440,43423945,2015,23.5,,340,23.5
441,43423946,2014,35712.33,,340,35712.33
442,43423947,2015,1897,,91,1897
443,43423948,2014,65362.37,,91,65362.37
444,43423949,2013,28507.72,,91,28507.72
445,43423950,2014,23372.32,,395,23372.32
446,43423951,2015,870.93,,395,870.93
447,43423960,2015,2296.52,,538,2296.52
448,43423961,2015,22225.24,,346,22225.24
449,43423962,2014,14525,,346,14525
450,43423963,2015,13292.82,,97,13292.82
451,43423964,2013,118286.67,,97,118286.67
452,43423965,2014,46246.08,,97,46246.08
453,43423966,2013,523.84,,246,523.84
454,43423967,2015,427.4,,246,427.4
455,43423968,2015,0,,197,0
456,43423969,2014,0,,197,0
457,43423978,2015,1257.35,,306,1257.35
458,43424006,2015,0,,412,0
459,43424007,2014,17485.18,,412,17485.18
460,43424016,2015,7482.29,,366,7482.29
461,43424017,2014,0,,366,0
462,43424025,2015,1157.55,,392,1157.55
463,43424026,2014,55944.76,,392,55944.76
464,43424036,2015,43524.32,,512,43524.32
465,43424037,2015,7962.24,,486,7962.24
466,43424040,2013,8715,,57,8715
467,43424041,2014,2490,,57,2490
468,43424044,2015,18972.61,,529,18972.61
469,43424050,2015,2180.96,,386,2180.96
470,43424051,2014,23898.9,,386,23898.9
471,43424052,2015,1877.83,,435,1877.83
472,43424053,2014,0,,349,0
473,43424064,2013,89106.96,,100,89106.96
474,43424065,2015,37074.41,,100,37074.41
475,43424066,2014,74734.28,,100,74734.28
476,43426949,2016,1285.22,,547,1285.22
477,43426950,2015,24030.54,,547,24030.54
478,43427029,2016,31170.73,,650,31170.73
479,43427030,2016,440.3,,656,440.3
480,43427031,2016,0,,607,0
481,43427032,2016,56530.43,,556,56530.43
482,43427041,2016,12242.16,,550,12242.16
483,43427042,2015,1478.25,,550,1478.25
484,43427043,2015,3752.27,,544,3752.27
485,43427044,2016,9988.26,,544,9988.26
486,43427056,2013,9960,,189,9960
487,43427057,2014,1245,,189,1245
488,43427075,2016,1691.63,,659,1691.63
489,43427080,2016,1228.87,,667,1228.87
490,43427081,2016,105,,619,105
491,43427082,2015,1000.26,,619,1000.26
492,43427112,2016,2304.5,,553,2304.5
493,43427116,2016,8304.54,,604,8304.54
494,43427134,2016,15,,633,15
495,43427135,2016,15398.86,,647,15398.86
496,43427224,2014,8570,,121,8570
497,43427225,2013,4728.34,,121,4728.34
498,43427226,2015,0,,121,0
499,43427268,2016,5222.07,,628,5222.07
500,43427276,2016,8767.41,,648,8767.41
501,43427300,2016,0,,542,0
502,43427319,2014,4980,,425,4980
503,43427320,2015,7015.43,,425,7015.43
504,43427321,2016,2026.03,,425,2026.03
505,43427332,2016,159,,502,159
506,43427333,2015,2662.75,,502,2662.75
507,43427334,2014,0,,333,0
508,43427335,2015,0,,333,0
509,43427354,2016,13776.63,,671,13776.63
510,43427355,2015,169.4,,519,169.4
511,43427387,2016,345.6,,608,345.6
512,43427391,2016,12436.53,,631,12436.53
513,43427419,2016,55.89,,104,55.89
514,43427420,2014,57876.97,,104,57876.97
515,43427421,2013,67053.68,,104,67053.68
516,43427422,2015,8960.08,,104,8960.08
517,43427478,2016,1170.81,,660,1170.81
518,43427479,2013,92488.58,,79,92488.58
519,43427480,2015,0,,79,0
520,43427481,2014,15147.5,,79,15147.5
521,43427530,2016,4001.24,,626,4001.24
522,43427541,2016,56193.14,,554,56193.14
523,43427548,2013,4150,,13,4150
524,43427549,2014,13280,,13,13280
525,43427559,2016,2162.66,,646,2162.66
526,43427568,2016,5032.49,,491,5032.49
527,43427569,2015,4577.69,,491,4577.69
528,43427574,2014,0,,99,0
529,43427575,2013,-1676.7,,99,-1676.7
530,43427576,2016,0,,617,0
531,43427591,2016,21448.44,,623,21448.44
532,43427619,2016,4017.44,,557,4017.44
533,43427621,2014,8922.5,,82,8922.5
534,43427622,2016,1204.07,,82,1204.07
535,43427623,2015,106.99,,82,106.99
536,43427624,2013,18675,,82,18675
537,43427651,2016,103.25,,388,103.25
538,43427652,2014,57287.63,,388,57287.63
539,43427653,2015,16791.09,,388,16791.09
540,43427678,2015,5112.09,,380,5112.09
541,43427679,2014,73568.35,,380,73568.35
542,43427680,2016,304.5,,380,304.5
543,43427692,2015,0,,426,0
544,43427693,2016,1181.41,,426,1181.41
545,43427720,2015,13079.28,,526,13079.28
546,43427721,2016,1384.39,,526,1384.39
547,43427722,2015,127.57,,257,127.57
548,43427723,2014,13802.52,,257,13802.52
549,43427771,2016,16210.79,,632,16210.79
550,43427796,2016,135753.76,,552,135753.76
551,43427817,2013,37507.63,,143,37507.63
552,43427818,2015,15791.89,,143,15791.89
553,43427819,2016,15,,143,15
554,43427820,2015,4799.99,,475,4799.99
555,43427821,2016,5454.44,,475,5454.44
556,43427836,2015,0,,283,0
557,43427837,2016,3680.86,,283,3680.86
558,43427838,2014,0,,283,0
559,43427842,2015,28699.65,,469,28699.65
560,43427852,2015,0,,423,0
561,43427853,2016,704.12,,423,704.12
562,43427854,2016,1988.21,,609,1988.21
563,43427894,2015,0,,535,0
564,43427895,2016,9515.99,,535,9515.99
565,43427896,2016,126420.89,,555,126420.89
566,43427981,2015,0,,407,0
567,43428004,2015,0,,424,0
568,43428038,2016,508.63,,507,508.63
569,43428039,2015,2125.68,,507,2125.68
570,43428068,2015,8159.32,,410,8159.32
571,43428121,2015,0,,504,0
572,43428122,2016,0,,504,0
573,43428231,2014,88513.9,,156,88513.9
574,43428232,2016,235.39,,156,235.39
575,43428233,2013,19087.8,,156,19087.8
576,43428234,2015,776.08,,156,776.08
577,43428421,2014,4150,,247,4150
578,43428422,2013,11233.72,,247,11233.72
579,43428577,2015,9308.03,,408,9308.03
580,43428674,2015,0,,403,0
581,43428701,2015,1160.66,,478,1160.66
582,43428710,2015,0,,409,0
583,43428833,2015,38209.7,,74,38209.7
584,43428834,2013,359908.24,,74,359908.24
585,43428835,2016,5611.3,,74,5611.3
586,43428836,2014,120094.94,,74,120094.94
587,43428859,2015,5129.52,,506,5129.52
588,43428860,2016,708.56,,506,708.56
589,43429156,2016,28347.78,,562,28347.78
590,43429353,2016,1829.83,,682,1829.83
591,43429420,2016,4637.41,,620,4637.41
592,43429564,2016,0,,606,0
593,43430865,2017,0,,687,0
594,43430866,2016,0,,687,0
595,43430885,2016,53220,,524,53220
596,43430886,2015,0,,524,0
597,43430889,2016,200,,115,200
598,43430890,2015,5416.89,,115,5416.89
599,43430891,2013,29631.63,,115,29631.63
600,43430892,2017,400,,115,400
601,43430893,2014,14213.08,,115,14213.08
602,43430908,2017,0,,670,0
603,43430909,2016,1933.07,,670,1933.07
604,43430930,2017,2822.86,,762,2822.86
605,43430931,2013,43796.3,,169,43796.3
606,43430932,2015,0,,169,0
607,43430933,2014,25525.1,,169,25525.1
608,43430943,2016,1216.52,,716,1216.52
609,43430944,2017,650,,716,650
610,43430945,2017,141687.93,,699,141687.93
611,43430969,2017,776.76,,773,776.76
612,43430979,2016,14684.65,,530,14684.65
613,43430980,2015,35995.22,,530,35995.22
614,43430981,2017,151.86,,530,151.86
615,43430983,2013,32337.09,,89,32337.09
616,43430984,2015,1120.72,,89,1120.72
617,43430985,2017,1694.03,,89,1694.03
618,43430986,2014,16250.86,,89,16250.86
619,43430989,2017,2041.63,,742,2041.63
620,43430990,2017,0,,693,0
621,43430991,2016,1069.06,,693,1069.06
622,43430992,2017,0,,785,0
623,43431006,2017,0,,736,0
624,43431017,2017,2709.19,,753,2709.19
625,43431018,2017,5084.41,,719,5084.41
626,43431101,2016,17635.73,,596,17635.73
627,43431102,2017,15847.57,,596,15847.57
628,43431105,2016,12072.1,,447,12072.1
629,43431106,2015,286605.26,,447,286605.26
630,43431107,2017,90,,447,90
631,43431125,2016,3134.84,,639,3134.84
632,43431126,2017,915.59,,639,915.59
633,43431134,2017,1193.87,,739,1193.87
634,43431135,2014,0,,198,0
635,43431143,2016,1389.22,,499,1389.22
636,43431144,2015,7161.04,,499,7161.04
637,43431145,2017,0,,499,0
638,43431164,2014,22202.5,,313,22202.5
639,43431165,2016,808.06,,313,808.06
640,43431166,2015,1908.61,,313,1908.61
641,43431167,2017,2974.2,,313,2974.2
642,43431177,2017,3525.4,,768,3525.4
643,43431178,2016,1286,,668,1286
644,43431179,2017,404.2,,668,404.2
645,43431185,2017,0,,814,0
646,43431191,2017,0,,771,0
647,43431216,2016,0,,81,0
648,43431217,2014,16600,,81,16600
649,43431218,2017,1566,,81,1566
650,43431219,2015,2950.98,,81,2950.98
651,43431220,2013,18997.88,,81,18997.88
652,43431225,2017,1236.32,,697,1236.32
653,43431231,2016,4898.13,,654,4898.13
654,43431232,2017,1175.31,,654,1175.31
655,43431241,2017,19549.28,,599,19549.28
656,43431246,2014,13280,,256,13280
657,43431247,2015,188,,256,188
658,43431259,2016,0,,634,0
659,43431275,2016,47.86,,591,47.86
660,43431276,2017,0,,591,0
661,43431287,2016,9534.94,,571,9534.94
662,43431288,2017,31192.25,,571,31192.25
663,43431291,2017,23.09,,757,23.09
664,43431334,2014,33615,,316,33615
665,43431335,2013,4150,,316,4150
666,43431336,2017,0,,316,0
667,43431353,2016,1757.34,,565,1757.34
668,43431354,2017,4529.27,,565,4529.27
669,43431357,2016,0,,665,0
670,43431358,2017,1605.63,,665,1605.63
671,43431359,2016,50.8,,439,50.8
672,43431360,2015,194,,439,194
673,43431361,2017,505,,439,505
674,43431362,2016,1052.04,,582,1052.04
675,43431363,2017,0,,582,0
676,43431364,2017,0,,488,0
677,43431365,2015,3543.28,,488,3543.28
678,43431366,2016,978.18,,488,978.18
679,43431389,2016,2551.59,,625,2551.59
680,43431390,2017,25,,625,25
681,43431391,2015,4880.68,,625,4880.68
682,43431398,2017,118.21,,651,118.21
683,43431403,2017,13080.2,,751,13080.2
684,43431404,2017,2047.68,,800,2047.68
685,43431405,2017,123236.82,,694,123236.82
686,43431426,2016,3616.15,,737,3616.15
687,43431427,2017,11933.64,,737,11933.64
688,43431447,2017,4029.94,,760,4029.94
689,43431448,2017,810.25,,497,810.25
690,43431449,2016,0,,497,0
691,43431450,2015,0,,497,0
692,43431451,2017,1018.31,,829,1018.31
693,43431466,2017,0,,480,0
694,43431467,2015,89528.29,,480,89528.29
