rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35820659,2014,4150,,314,4150
190,35820660,2014,51701.53,,371,51701.53
191,35820661,2014,2075,,122,2075
192,35820662,2013,3397.74,,122,3397.74
193,35820664,2014,3320,,22,3320
194,35820665,2013,80.13,,22,80.13
195,35820678,2013,16600,,108,16600
196,35820679,2014,2490,,108,2490
197,35820689,2014,4409.8,,33,4409.8
198,35820690,2013,25963.04,,33,25963.04
199,35820696,2014,4471.87,,88,4471.87
200,35820697,2013,26732.28,,88,26732.28
201,35820709,2014,4980,,102,4980
202,35820710,2013,622.5,,102,622.5
203,35820713,2014,68372.83,,302,68372.83
204,35820714,2013,18771.19,,302,18771.19
205,35820715,2014,21350.33,,351,21350.33
206,35820744,2013,4981.95,,245,4981.95
207,35820771,2013,18675,,186,18675
208,35820772,2014,7082,,186,7082
209,35820777,2014,175370.77,,280,175370.77
210,35820779,2013,23081.82,,17,23081.82
211,35820780,2014,8715,,17,8715
212,35820787,2013,7702.78,,217,7702.78
213,35820788,2014,63676.87,,217,63676.87
214,35820816,2013,25151.54,,34,25151.54
215,35820817,2014,4150,,34,4150
216,35820838,2014,1660,,352,1660
217,35820839,2014,3320,,289,3320
218,35820840,2014,33782.93,,389,33782.93
219,35820865,2014,4150,,214,4150
220,35820866,2013,33161.35,,214,33161.35
221,35820867,2013,18314.58,,120,18314.58
222,35820868,2014,3132.18,,120,3132.18
223,35820873,2014,114.18,,383,114.18
224,35820877,2014,105183.73,,260,105183.73
225,35820878,2013,18587.61,,260,18587.61
226,35820892,2013,2670.3,,220,2670.3
227,35820893,2014,7055,,220,7055
228,35820894,2014,17798.51,,114,17798.51
229,35820895,2013,23584.45,,114,23584.45
230,35820917,2014,7136.55,,174,7136.55
231,35820918,2013,11843.96,,174,11843.96
232,35820919,2014,22607.86,,320,22607.86
233,35820927,2014,8583.58,,131,8583.58
234,35820928,2013,46345.33,,131,46345.33
235,35820944,2013,52526.12,,14,52526.12
236,35820945,2014,50478.75,,14,50478.75
237,35820955,2013,9169.47,,137,9169.47
238,35820956,2014,4150,,137,4150
239,35820968,2014,5810,,300,5810
240,35820972,2014,21580,,343,21580
241,35822233,2014,830,,347,830
242,35822533,2014,90049.45,,4,90049.45
243,35822534,2013,105410,,4,105410
244,35822535,2013,1452.5,,5,1452.5
245,35822538,2013,19667.64,,15,19667.64
246,35822539,2015,6133.28,,15,6133.28
247,35822540,2014,4080.77,,15,4080.77
248,35822545,2013,33008.65,,30,33008.65
249,35822546,2014,55552.68,,30,55552.68
250,35822547,2015,0,,30,0
251,35822548,2014,2905,,35,2905
252,35822549,2013,4150,,35,4150
253,35822570,2015,1260.61,,41,1260.61
254,35822571,2013,31947.3,,41,31947.3
255,35822572,2014,36895.19,,41,36895.19
256,35822573,2014,14398.73,,43,14398.73
257,35822574,2013,24780.37,,43,24780.37
258,35822660,2014,2490,,57,2490
259,35822661,2013,8715,,57,8715
260,35822662,2013,4150,,58,4150
261,35822663,2014,5395,,58,5395
262,35822664,2013,7470,,59,7470
263,35822665,2014,6640,,59,6640
264,35822666,2013,12450,,60,12450
265,35822667,2014,12450,,60,12450
266,35822668,2014,6640,,63,6640
267,35822669,2013,5810,,63,5810
268,35822673,2013,133743.99,,67,133743.99
269,35822674,2015,33454.5,,67,33454.5
270,35822675,2014,154957.43,,67,154957.43
271,35822676,2013,196262.73,,73,196262.73
272,35822677,2015,52346.62,,73,52346.62
273,35822678,2014,430170.29,,73,430170.29
274,35822683,2014,78354.99,,76,78354.99
275,35822684,2013,245788.51,,76,245788.51
276,35822685,2015,0,,76,0
277,35822709,2015,1897,,91,1897
278,35822710,2014,65362.37,,91,65362.37
279,35822711,2013,28507.72,,91,28507.72
280,35822724,2013,5602.5,,95,5602.5
281,35822725,2014,2425.5,,95,2425.5
282,35822726,2014,46246.08,,97,46246.08
283,35822727,2015,13292.82,,97,13292.82
284,35822728,2013,118286.67,,97,118286.67
285,35822731,2014,74734.28,,100,74734.28
286,35822732,2015,37074.41,,100,37074.41
287,35822733,2013,89106.96,,100,89106.96
288,35822734,2014,7885,,101,7885
289,35822735,2013,16010.98,,101,16010.98
290,35822736,2015,2967.95,,101,2967.95
291,35822737,2015,300,,103,300
292,35822738,2013,29123.66,,103,29123.66
293,35822739,2014,7470,,103,7470
294,35822744,2014,109864.49,,106,109864.49
295,35822745,2015,0,,106,0
296,35822746,2013,164196.56,,106,164196.56
297,35822747,2014,70194.35,,107,70194.35
298,35822748,2015,293.1,,107,293.1
299,35822749,2013,9752.5,,107,9752.5
300,35822750,2014,9149.2,,112,9149.2
301,35822751,2015,0,,112,0
302,35822752,2013,9960,,112,9960
303,35822764,2013,92045.51,,119,92045.51
304,35822765,2014,21167.44,,119,21167.44
305,35822775,2014,12450,,124,12450
306,35822776,2013,10375,,124,10375
307,35822785,2015,995.67,,132,995.67
308,35822786,2013,48778.7,,132,48778.7
309,35822787,2014,16698.59,,132,16698.59
310,35822788,2014,26560,,135,26560
311,35822789,2013,24900,,135,24900
312,35822790,2015,1514.14,,135,1514.14
313,35822798,2013,25488.4,,142,25488.4
314,35822799,2015,248.95,,142,248.95
315,35822800,2014,53359.85,,142,53359.85
316,35822804,2013,38740.93,,144,38740.93
317,35822805,2014,0,,144,0
318,35822810,2014,7055,,159,7055
319,35822811,2013,30505.31,,159,30505.31
320,35822821,2014,12450,,171,12450
321,35822822,2013,28676.97,,171,28676.97
322,35822823,2014,23880,,173,23880
323,35822824,2015,1114.78,,173,1114.78
324,35822825,2013,33507.45,,173,33507.45
325,35822829,2014,19502.27,,188,19502.27
326,35822830,2015,3398.98,,188,3398.98
327,35822831,2013,29964.4,,188,29964.4
328,35822846,2014,0,,197,0
329,35822847,2015,0,,197,0
330,35822866,2014,12035,,213,12035
331,35822867,2015,19773.02,,213,19773.02
332,35822868,2013,29076.63,,213,29076.63
333,35822875,2013,4565,,221,4565
334,35822876,2014,4150,,221,4150
335,35822880,2013,6754.7,,223,6754.7
336,35822881,2014,12865,,223,12865
337,35822891,2014,25404.82,,225,25404.82
338,35822892,2013,42816.19,,225,42816.19
339,35822899,2013,687.66,,230,687.66
340,35822900,2014,-313.66,,230,-313.66
341,35822905,2014,41915,,232,41915
342,35822906,2015,14972.22,,232,14972.22
343,35822907,2013,38180,,232,38180
344,35822908,2014,43451.43,,239,43451.43
345,35822909,2014,7470,,241,7470
346,35822910,2015,0,,241,0
347,35822911,2014,33200,,242,33200
348,35822912,2014,37142.5,,244,37142.5
349,35822913,2015,427.4,,246,427.4
350,35822914,2013,523.84,,246,523.84
351,35822934,2015,0,,255,0
352,35822935,2014,78002.27,,255,78002.27
353,35822953,2014,42710.68,,273,42710.68
354,35822957,2015,2921.38,,287,2921.38
355,35822958,2013,985.46,,287,985.46
356,35822959,2014,39257.8,,287,39257.8
357,35822960,2014,2490,,288,2490
358,35822961,2014,415,,293,415
359,35822962,2014,9262,,295,9262
360,35822970,2015,3358.82,,297,3358.82
361,35822971,2014,27092.78,,297,27092.78
362,35822972,2014,4150,,299,4150
363,35822973,2015,1257.35,,306,1257.35
364,35822974,2014,23240,,308,23240
365,35822975,2015,16631.19,,308,16631.19
366,35822976,2014,4150,,309,4150
367,35822993,2014,22862.55,,319,22862.55
368,35823020,2014,0,,326,0
369,35823021,2015,0,,326,0
370,35823024,2015,0,,336,0
371,35823025,2014,0,,336,0
372,35823026,2015,1037.39,,337,1037.39
373,35823027,2014,7698.67,,337,7698.67
374,35823028,2014,57195.17,,339,57195.17
375,35823029,2015,2062.32,,339,2062.32
376,35823030,2014,43182.33,,340,43182.33
377,35823031,2015,23.5,,340,23.5
378,35823032,2014,13842.2,,342,13842.2
379,35823033,2015,1869.05,,345,1869.05
380,35823034,2014,14940,,345,14940
381,35823035,2015,22225.24,,346,22225.24
382,35823036,2014,14525,,346,14525
383,35823037,2015,10581.75,,348,10581.75
384,35823038,2014,15317.52,,348,15317.52
385,35823039,2014,0,,349,0
386,35823040,2014,8715,,350,8715
387,35823041,2015,26330.44,,353,26330.44
388,35823042,2014,85135.8,,353,85135.8
389,35823062,2015,7482.29,,366,7482.29
390,35823063,2014,1660,,366,1660
391,35823064,2014,1660,,368,1660
392,35823068,2014,29880,,370,29880
393,35823069,2014,1660,,372,1660
394,35823070,2015,0,,374,0
395,35823071,2014,58436.28,,375,58436.28
396,35823072,2015,187.99,,375,187.99
397,35823073,2014,1583.75,,376,1583.75
398,35823074,2015,717.82,,376,717.82
399,35823075,2014,82317.6,,377,82317.6
400,35823076,2015,123.39,,377,123.39
401,35823077,2015,897.76,,379,897.76
402,35823078,2014,48038.54,,379,48038.54
403,35823082,2014,11620,,381,11620
404,35823083,2015,2944.72,,381,2944.72
405,35823084,2015,2180.96,,386,2180.96
406,35823085,2014,24728.9,,386,24728.9
407,35823089,2015,9128.11,,390,9128.11
408,35823090,2014,42905.24,,390,42905.24
409,35823091,2014,55944.76,,392,55944.76
410,35823092,2015,1157.55,,392,1157.55
411,35823093,2015,509.37,,393,509.37
412,35823094,2014,8300,,393,8300
413,35823095,2014,11234.62,,394,11234.62
414,35823096,2015,769.53,,394,769.53
415,35823097,2015,870.93,,395,870.93
416,35823098,2014,23372.32,,395,23372.32
417,35823099,2015,1000.48,,397,1000.48
418,35823100,2014,362.94,,397,362.94
419,35823101,2014,1660,,400,1660
420,35823108,2015,69,,402,69
421,35823109,2014,18849.36,,402,18849.36
422,35823123,2015,0,,412,0
423,35823124,2014,18315.18,,412,18315.18
424,35823130,2014,1660,,414,1660
425,35823131,2014,14412.98,,415,14412.98
426,35823132,2014,2917.35,,416,2917.35
427,35823133,2015,11573.26,,418,11573.26
428,35823134,2014,15770,,418,15770
429,35823135,2014,3320,,419,3320
430,35823136,2015,26346.01,,420,26346.01
431,35823137,2014,15403.83,,420,15403.83
432,35823138,2015,1036.21,,421,1036.21
433,35823139,2014,30421.67,,421,30421.67
434,35823154,2015,3216.28,,428,3216.28
435,35823161,2015,0,,430,0
436,35823162,2015,132793.87,,432,132793.87
437,35823163,2015,96597.53,,433,96597.53
438,35823164,2015,3167.25,,434,3167.25
439,35823165,2015,1877.83,,435,1877.83
440,35823166,2015,1266.66,,436,1266.66
441,35823167,2014,26577.5,,437,26577.5
442,35823168,2015,23805.27,,437,23805.27
443,35823187,2015,2719.96,,442,2719.96
444,35823191,2015,214.49,,444,214.49
445,35823192,2014,14759.62,,444,14759.62
446,35823193,2015,1799.42,,445,1799.42
447,35823200,2015,1301.74,,448,1301.74
448,35823202,2015,324.77,,451,324.77
449,35823203,2015,0,,453,0
450,35823204,2015,0,,455,0
451,35823205,2015,1039.08,,456,1039.08
452,35823210,2015,396.39,,458,396.39
453,35823211,2015,0,,460,0
454,35823220,2015,776.09,,467,776.09
455,35823222,2015,24074.01,,470,24074.01
456,35823223,2015,1403.33,,471,1403.33
457,35823224,2015,38.08,,473,38.08
458,35823227,2015,24201.8,,477,24201.8
459,35823229,2015,5137.94,,479,5137.94
460,35823238,2015,8900,,483,8900
461,35823239,2015,1960.32,,484,1960.32
462,35823240,2015,7962.24,,486,7962.24
463,35823271,2015,17251.77,,496,17251.77
464,35823284,2015,1171.14,,501,1171.14
465,35823293,2015,1003.83,,505,1003.83
466,35823298,2015,3194.85,,510,3194.85
467,35823304,2015,43524.32,,512,43524.32
468,35823309,2015,0,,514,0
469,35823310,2015,2433.33,,516,2433.33
470,35823319,2015,2555.78,,520,2555.78
471,35823327,2015,27316.21,,525,27316.21
472,35823336,2015,18972.61,,529,18972.61
473,35823343,2015,3417.2,,533,3417.2
474,35823354,2015,20167.67,,537,20167.67
475,35823355,2015,2296.52,,538,2296.52
476,35823356,2015,1026.5,,539,1026.5
477,35823362,2015,20575,,543,20575
478,35823365,2015,2762.36,,545,2762.36
479,35823371,2015,3312.86,,567,3312.86
480,35826172,2014,13280,,13,13280
481,35826173,2013,4150,,13,4150
482,35826290,2013,92488.58,,79,92488.58
483,35826291,2014,15147.5,,79,15147.5
484,35826292,2015,0,,79,0
485,35826298,2016,1204.07,,82,1204.07
486,35826299,2015,106.99,,82,106.99
487,35826300,2013,18675,,82,18675
488,35826301,2014,8922.5,,82,8922.5
489,35826321,2014,0,,99,0
490,35826322,2013,-1676.7,,99,-1676.7
491,35826323,2015,8960.08,,104,8960.08
492,35826324,2016,55.89,,104,55.89
493,35826325,2014,57876.97,,104,57876.97
494,35826326,2013,67053.68,,104,67053.68
495,35826338,2015,0,,121,0
496,35826339,2013,4728.34,,121,4728.34
497,35826340,2014,8570,,121,8570
498,35826362,2015,15791.89,,143,15791.89
499,35826363,2013,37507.63,,143,37507.63
500,35826364,2016,15,,143,15
501,35826381,2014,1245,,189,1245
502,35826382,2013,9960,,189,9960
503,35826456,2015,127.57,,257,127.57
504,35826457,2014,14217.52,,257,14217.52
505,35826471,2015,0,,283,0
506,35826472,2016,3680.86,,283,3680.86
507,35826473,2014,0,,283,0
508,35826523,2015,0,,333,0
509,35826524,2014,0,,333,0
510,35826547,2015,5112.09,,380,5112.09
511,35826548,2014,76058.35,,380,76058.35
512,35826549,2016,304.5,,380,304.5
513,35826550,2016,103.25,,388,103.25
514,35826551,2014,58947.63,,388,58947.63
515,35826552,2015,16791.09,,388,16791.09
516,35826577,2015,0,,423,0
517,35826578,2016,704.12,,423,704.12
518,35826580,2016,2026.03,,425,2026.03
519,35826581,2014,5810,,425,5810
520,35826582,2015,7015.43,,425,7015.43
521,35826583,2015,0,,426,0
522,35826584,2016,1181.41,,426,1181.41
523,35826636,2015,28699.65,,469,28699.65
524,35826637,2016,5454.44,,475,5454.44
525,35826638,2015,4799.99,,475,4799.99
526,35826658,2015,4577.69,,491,4577.69
527,35826659,2016,5032.49,,491,5032.49
528,35826690,2016,159,,502,159
529,35826691,2015,2662.75,,502,2662.75
530,35826718,2015,169.4,,519,169.4
531,35826726,2016,1384.39,,526,1384.39
532,35826727,2015,13079.28,,526,13079.28
533,35826743,2015,0,,535,0
534,35826744,2016,9515.99,,535,9515.99
535,35826754,2016,0,,542,0
536,35826755,2015,3752.27,,544,3752.27
537,35826756,2016,9988.26,,544,9988.26
538,35826757,2016,1285.22,,547,1285.22
539,35826758,2015,24030.54,,547,24030.54
540,35826765,2015,1478.25,,550,1478.25
541,35826766,2016,12242.16,,550,12242.16
542,35826768,2016,135753.76,,552,135753.76
543,35826769,2016,2304.5,,553,2304.5
544,35826770,2016,56193.14,,554,56193.14
545,35826771,2016,126420.89,,555,126420.89
546,35826772,2016,56530.43,,556,56530.43
547,35826773,2016,4017.44,,557,4017.44
548,35826902,2016,8304.54,,604,8304.54
549,35826908,2016,0,,607,0
550,35826909,2016,345.6,,608,345.6
551,35826910,2016,1988.21,,609,1988.21
552,35826931,2016,0,,617,0
553,35826933,2015,1000.26,,619,1000.26
554,35826934,2016,105,,619,105
555,35826941,2016,21448.44,,623,21448.44
556,35826945,2016,4001.24,,626,4001.24
557,35826949,2016,5222.07,,628,5222.07
558,35826955,2016,12436.53,,631,12436.53
559,35826956,2016,16210.79,,632,16210.79
560,35826957,2016,15,,633,15
561,35826984,2016,2162.66,,646,2162.66
562,35826985,2016,15398.86,,647,15398.86
563,35826986,2016,8767.41,,648,8767.41
564,35826989,2016,31170.73,,650,31170.73
565,35827000,2016,440.3,,656,440.3
566,35827003,2016,1691.63,,659,1691.63
567,35827004,2016,1170.81,,660,1170.81
568,35827019,2016,1228.87,,667,1228.87
569,35827026,2016,13776.63,,671,13776.63
570,35827255,2015,38209.7,,74,38209.7
571,35827256,2016,5611.3,,74,5611.3
572,35827257,2014,120094.94,,74,120094.94
573,35827258,2013,359908.24,,74,359908.24
574,35827315,2016,235.39,,156,235.39
575,35827316,2014,93078.9,,156,93078.9
576,35827317,2015,776.08,,156,776.08
577,35827318,2013,19087.8,,156,19087.8
578,35827380,2014,4150,,247,4150
579,35827381,2013,12063.72,,247,12063.72
580,35827491,2015,0,,403,0
581,35827495,2015,0,,407,0
582,35827496,2015,9308.03,,408,9308.03
583,35827497,2015,0,,409,0
584,35827498,2015,8159.32,,410,8159.32
585,35827509,2015,0,,424,0
586,35827561,2015,1160.66,,478,1160.66
587,35827611,2016,0,,504,0
588,35827612,2015,0,,504,0
589,35827613,2016,708.56,,506,708.56
590,35827614,2015,5129.52,,506,5129.52
591,35827615,2016,508.63,,507,508.63
592,35827616,2015,2125.68,,507,2125.68
593,35828572,2016,28347.78,,562,28347.78
594,35828684,2016,0,,606,0
595,35828706,2016,4637.41,,620,4637.41
596,35828803,2016,1829.83,,682,1829.83
597,35829953,2017,0,,687,0
598,35829954,2016,0,,687,0
599,35829973,2016,53220,,524,53220
600,35829974,2015,0,,524,0
601,35829977,2016,200,,115,200
602,35829978,2015,5416.89,,115,5416.89
603,35829979,2013,29631.63,,115,29631.63
604,35829980,2017,400,,115,400
605,35829981,2014,14213.08,,115,14213.08
606,35829996,2017,0,,670,0
607,35829997,2016,1933.07,,670,1933.07
608,35830017,2017,2822.86,,762,2822.86
609,35830018,2013,43796.3,,169,43796.3
610,35830019,2015,0,,169,0
611,35830020,2014,25525.1,,169,25525.1
612,35830030,2016,1216.52,,716,1216.52
613,35830031,2017,650,,716,650
614,35830032,2017,141687.93,,699,141687.93
615,35830053,2017,776.76,,773,776.76
616,35830062,2016,14684.65,,530,14684.65
617,35830063,2015,35995.22,,530,35995.22
618,35830064,2017,151.86,,530,151.86
619,35830066,2013,32337.09,,89,32337.09
620,35830067,2015,1120.72,,89,1120.72
621,35830068,2017,1694.03,,89,1694.03
622,35830069,2014,16250.86,,89,16250.86
623,35830072,2017,2041.63,,742,2041.63
624,35830073,2017,0,,693,0
625,35830074,2016,1069.06,,693,1069.06
626,35830075,2017,0,,785,0
627,35830089,2017,0,,736,0
628,35830100,2017,2709.19,,753,2709.19
629,35830101,2017,5084.41,,719,5084.41
630,35830181,2016,17635.73,,596,17635.73
631,35830182,2017,15847.57,,596,15847.57
632,35830185,2016,12072.1,,447,12072.1
633,35830186,2015,286605.26,,447,286605.26
634,35830187,2017,90,,447,90
635,35830204,2016,3134.84,,639,3134.84
636,35830205,2017,915.59,,639,915.59
637,35830212,2017,1193.87,,739,1193.87
638,35830213,2014,0,,198,0
639,35830221,2016,1389.22,,499,1389.22
640,35830222,2015,7161.04,,499,7161.04
641,35830223,2017,0,,499,0
642,35830241,2014,22202.5,,313,22202.5
643,35830242,2016,808.06,,313,808.06
644,35830243,2015,1908.61,,313,1908.61
645,35830244,2017,2974.2,,313,2974.2
646,35830253,2017,3525.4,,768,3525.4
647,35830254,2016,1286,,668,1286
648,35830255,2017,404.2,,668,404.2
649,35830261,2017,0,,814,0
650,35830267,2017,0,,771,0
651,35830291,2016,0,,81,0
652,35830292,2017,1566,,81,1566
653,35830293,2015,2950.98,,81,2950.98
654,35830294,2014,17430,,81,17430
655,35830295,2013,18997.88,,81,18997.88
656,35830300,2017,1236.32,,697,1236.32
657,35830306,2016,4898.13,,654,4898.13
658,35830307,2017,1175.31,,654,1175.31
659,35830316,2017,19549.28,,599,19549.28
660,35830321,2014,15355,,256,15355
661,35830322,2015,188,,256,188
662,35830334,2016,0,,634,0
663,35830350,2016,47.86,,591,47.86
664,35830351,2017,0,,591,0
665,35830361,2016,9534.94,,571,9534.94
666,35830362,2017,31192.25,,571,31192.25
667,35830365,2017,23.09,,757,23.09
668,35830406,2014,33615,,316,33615
669,35830407,2013,4150,,316,4150
670,35830408,2017,0,,316,0
671,35830424,2016,1757.34,,565,1757.34
672,35830425,2017,4529.27,,565,4529.27
673,35830428,2016,0,,665,0
674,35830429,2017,1605.63,,665,1605.63
675,35830430,2016,50.8,,439,50.8
676,35830431,2015,194,,439,194
677,35830432,2017,505,,439,505
678,35830433,2016,1052.04,,582,1052.04
679,35830434,2017,0,,582,0
680,35830435,2017,0,,488,0
681,35830436,2015,3543.28,,488,3543.28
682,35830437,2016,978.18,,488,978.18
683,35830458,2016,2551.59,,625,2551.59
684,35830459,2015,4880.68,,625,4880.68
685,35830460,2017,25,,625,25
686,35830467,2017,118.21,,651,118.21
687,35830472,2017,13080.2,,751,13080.2
688,35830473,2017,2047.68,,800,2047.68
689,35830474,2017,123236.82,,694,123236.82
690,35830494,2016,3616.15,,737,3616.15
691,35830495,2017,11933.64,,737,11933.64
692,35830514,2017,4029.94,,760,4029.94
693,35830515,2017,810.25,,497,810.25
