rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
188,36295861,2013,10123.75,,234,10123.75
189,36295862,2014,9297.1,,234,9297.1
190,36295863,2014,2075,,236,2075
191,36295864,2013,8300,,236,8300
192,36295870,2013,4981.95,,245,4981.95
193,36295898,2014,168730.71,,258,168730.71
194,36295907,2013,18587.61,,260,18587.61
195,36295908,2014,105183.73,,260,105183.73
196,36295909,2014,217.97,,261,217.97
197,36295916,2014,38171.59,,279,38171.59
198,36295917,2014,175370.77,,280,175370.77
199,36295918,2014,36356.11,,281,36356.11
200,36295926,2014,3320,,289,3320
201,36295939,2014,5810,,300,5810
202,36295940,2014,4552.44,,301,4552.44
203,36295941,2013,18771.19,,302,18771.19
204,36295942,2014,68372.83,,302,68372.83
205,36295943,2014,506.41,,304,506.41
206,36295944,2014,19920,,305,19920
207,36295949,2014,12657.5,,311,12657.5
208,36295954,2014,4150,,314,4150
209,36295955,2013,8540.83,,315,8540.83
210,36295956,2014,14729.5,,315,14729.5
211,36295970,2014,22607.86,,320,22607.86
212,36295971,2014,28097.65,,321,28097.65
213,36295972,2014,37907.24,,322,37907.24
214,36296001,2014,0,,327,0
215,36296002,2014,28286.9,,328,28286.9
216,36296003,2014,0,,330,0
217,36296006,2014,34000.01,,334,34000.01
218,36296007,2014,40820.75,,335,40820.75
219,36296012,2014,30887,,338,30887
220,36296018,2014,21580,,343,21580
221,36296019,2014,62619.87,,344,62619.87
222,36296029,2014,21350.33,,351,21350.33
223,36296030,2014,1660,,352,1660
224,36296033,2014,18260,,354,18260
225,36296034,2014,0,,356,0
226,36296035,2014,14110,,357,14110
227,36296051,2014,4150,,362,4150
228,36296056,2014,21008.14,,364,21008.14
229,36296057,2014,6032.96,,365,6032.96
230,36296065,2014,51701.53,,371,51701.53
231,36296067,2014,4150,,373,4150
232,36296075,2014,16379,,378,16379
233,36296083,2014,114.18,,383,114.18
234,36296084,2014,15562.5,,384,15562.5
235,36296085,2014,33447.19,,385,33447.19
236,36296091,2014,33782.93,,389,33782.93
237,36296104,2014,7470,,398,7470
238,36296105,2014,11777.1,,399,11777.1
239,36296145,2014,7470,,422,7470
240,36296208,2014,2621.88,,454,2621.88
241,36297643,2014,830,,347,830
242,36297943,2014,90049.45,,4,90049.45
243,36297944,2013,105410,,4,105410
244,36297945,2013,1452.5,,5,1452.5
245,36297948,2013,19667.64,,15,19667.64
246,36297949,2015,6133.28,,15,6133.28
247,36297950,2014,4080.77,,15,4080.77
248,36297955,2013,33008.65,,30,33008.65
249,36297956,2014,55552.68,,30,55552.68
250,36297957,2015,0,,30,0
251,36297958,2014,2905,,35,2905
252,36297959,2013,4150,,35,4150
253,36297980,2015,1260.61,,41,1260.61
254,36297981,2013,31947.3,,41,31947.3
255,36297982,2014,36895.19,,41,36895.19
256,36297983,2014,14398.73,,43,14398.73
257,36297984,2013,24780.37,,43,24780.37
258,36298070,2014,2490,,57,2490
259,36298071,2013,8715,,57,8715
260,36298072,2013,4150,,58,4150
261,36298073,2014,5395,,58,5395
262,36298074,2013,7470,,59,7470
263,36298075,2014,6640,,59,6640
264,36298076,2013,12450,,60,12450
265,36298077,2014,12450,,60,12450
266,36298078,2014,6640,,63,6640
267,36298079,2013,5810,,63,5810
268,36298083,2013,133743.99,,67,133743.99
269,36298084,2015,33454.5,,67,33454.5
270,36298085,2014,154957.43,,67,154957.43
271,36298086,2014,430170.29,,73,430170.29
272,36298087,2015,52346.62,,73,52346.62
273,36298088,2013,196262.73,,73,196262.73
274,36298093,2014,78354.99,,76,78354.99
275,36298094,2013,245788.51,,76,245788.51
276,36298095,2015,0,,76,0
277,36298119,2015,1897,,91,1897
278,36298120,2014,65362.37,,91,65362.37
279,36298121,2013,28507.72,,91,28507.72
280,36298134,2013,5602.5,,95,5602.5
281,36298135,2014,2425.5,,95,2425.5
282,36298136,2014,46246.08,,97,46246.08
283,36298137,2015,13292.82,,97,13292.82
284,36298138,2013,118286.67,,97,118286.67
285,36298141,2014,74734.28,,100,74734.28
286,36298142,2015,37074.41,,100,37074.41
287,36298143,2013,89106.96,,100,89106.96
288,36298144,2014,7885,,101,7885
289,36298145,2013,16010.98,,101,16010.98
290,36298146,2015,2967.95,,101,2967.95
291,36298147,2015,300,,103,300
292,36298148,2013,29123.66,,103,29123.66
293,36298149,2014,7470,,103,7470
294,36298154,2014,109864.49,,106,109864.49
295,36298155,2015,0,,106,0
296,36298156,2013,164196.56,,106,164196.56
297,36298157,2014,70194.35,,107,70194.35
298,36298158,2015,293.1,,107,293.1
299,36298159,2013,9752.5,,107,9752.5
300,36298160,2014,9149.2,,112,9149.2
301,36298161,2015,0,,112,0
302,36298162,2013,9960,,112,9960
303,36298174,2013,92045.51,,119,92045.51
304,36298175,2014,21167.44,,119,21167.44
305,36298185,2014,12450,,124,12450
306,36298186,2013,10375,,124,10375
307,36298195,2015,995.67,,132,995.67
308,36298196,2013,48778.7,,132,48778.7
309,36298197,2014,16698.59,,132,16698.59
310,36298198,2014,26560,,135,26560
311,36298199,2013,24900,,135,24900
312,36298200,2015,1514.14,,135,1514.14
313,36298208,2013,25488.4,,142,25488.4
314,36298209,2015,248.95,,142,248.95
315,36298210,2014,53359.85,,142,53359.85
316,36298214,2013,38740.93,,144,38740.93
317,36298215,2014,0,,144,0
318,36298220,2014,7055,,159,7055
319,36298221,2013,30505.31,,159,30505.31
320,36298231,2014,12450,,171,12450
321,36298232,2013,28676.97,,171,28676.97
322,36298233,2014,23880,,173,23880
323,36298234,2015,1114.78,,173,1114.78
324,36298235,2013,33507.45,,173,33507.45
325,36298239,2014,19502.27,,188,19502.27
326,36298240,2015,3398.98,,188,3398.98
327,36298241,2013,29964.4,,188,29964.4
328,36298256,2014,0,,197,0
329,36298257,2015,0,,197,0
330,36298276,2014,12035,,213,12035
331,36298277,2013,29076.63,,213,29076.63
332,36298278,2015,19773.02,,213,19773.02
333,36298285,2013,4565,,221,4565
334,36298286,2014,4150,,221,4150
335,36298290,2013,6754.7,,223,6754.7
336,36298291,2014,12865,,223,12865
337,36298301,2014,25404.82,,225,25404.82
338,36298302,2013,42816.19,,225,42816.19
339,36298309,2013,687.66,,230,687.66
340,36298310,2014,-313.66,,230,-313.66
341,36298315,2014,41915,,232,41915
342,36298316,2015,14972.22,,232,14972.22
343,36298317,2013,38180,,232,38180
344,36298318,2014,43451.43,,239,43451.43
345,36298319,2014,7470,,241,7470
346,36298320,2015,0,,241,0
347,36298321,2014,33200,,242,33200
348,36298322,2014,37142.5,,244,37142.5
349,36298323,2015,427.4,,246,427.4
350,36298324,2013,523.84,,246,523.84
351,36298344,2015,0,,255,0
352,36298345,2014,78002.27,,255,78002.27
353,36298363,2014,42710.68,,273,42710.68
354,36298367,2015,2921.38,,287,2921.38
355,36298368,2013,985.46,,287,985.46
356,36298369,2014,39257.8,,287,39257.8
357,36298370,2014,2490,,288,2490
358,36298371,2014,415,,293,415
359,36298372,2014,9262,,295,9262
360,36298380,2015,3358.82,,297,3358.82
361,36298381,2014,27092.78,,297,27092.78
362,36298382,2014,4150,,299,4150
363,36298383,2015,1257.35,,306,1257.35
364,36298384,2014,23240,,308,23240
365,36298385,2015,16631.19,,308,16631.19
366,36298386,2014,4150,,309,4150
367,36298403,2014,22862.55,,319,22862.55
368,36298430,2014,0,,326,0
369,36298431,2015,0,,326,0
370,36298434,2015,0,,336,0
371,36298435,2014,0,,336,0
372,36298436,2015,1037.39,,337,1037.39
373,36298437,2014,7698.67,,337,7698.67
374,36298438,2014,57195.17,,339,57195.17
375,36298439,2015,2062.32,,339,2062.32
376,36298440,2014,43182.33,,340,43182.33
377,36298441,2015,23.5,,340,23.5
378,36298442,2014,13842.2,,342,13842.2
379,36298443,2015,1869.05,,345,1869.05
380,36298444,2014,14940,,345,14940
381,36298445,2015,22225.24,,346,22225.24
382,36298446,2014,14525,,346,14525
383,36298447,2015,10581.75,,348,10581.75
384,36298448,2014,15317.52,,348,15317.52
385,36298449,2014,0,,349,0
386,36298450,2014,8715,,350,8715
387,36298451,2015,26330.44,,353,26330.44
388,36298452,2014,85135.8,,353,85135.8
389,36298472,2015,7482.29,,366,7482.29
390,36298473,2014,1660,,366,1660
391,36298474,2014,1660,,368,1660
392,36298478,2014,29880,,370,29880
393,36298479,2014,1660,,372,1660
394,36298480,2015,0,,374,0
395,36298481,2014,58436.28,,375,58436.28
396,36298482,2015,187.99,,375,187.99
397,36298483,2014,1583.75,,376,1583.75
398,36298484,2015,717.82,,376,717.82
399,36298485,2014,82317.6,,377,82317.6
400,36298486,2015,123.39,,377,123.39
401,36298487,2015,897.76,,379,897.76
402,36298488,2014,48038.54,,379,48038.54
403,36298492,2014,11620,,381,11620
404,36298493,2015,2944.72,,381,2944.72
405,36298494,2015,2180.96,,386,2180.96
406,36298495,2014,24728.9,,386,24728.9
407,36298499,2015,9128.11,,390,9128.11
408,36298500,2014,42905.24,,390,42905.24
409,36298501,2014,55944.76,,392,55944.76
410,36298502,2015,1157.55,,392,1157.55
411,36298503,2015,509.37,,393,509.37
412,36298504,2014,8300,,393,8300
413,36298505,2014,11234.62,,394,11234.62
414,36298506,2015,769.53,,394,769.53
415,36298507,2015,870.93,,395,870.93
416,36298508,2014,23372.32,,395,23372.32
417,36298509,2015,1000.48,,397,1000.48
418,36298510,2014,362.94,,397,362.94
419,36298511,2014,1660,,400,1660
420,36298518,2015,69,,402,69
421,36298519,2014,18849.36,,402,18849.36
422,36298533,2015,0,,412,0
423,36298534,2014,18315.18,,412,18315.18
424,36298540,2014,1660,,414,1660
425,36298541,2014,14412.98,,415,14412.98
426,36298542,2014,2917.35,,416,2917.35
427,36298543,2015,11573.26,,418,11573.26
428,36298544,2014,15770,,418,15770
429,36298545,2014,3320,,419,3320
430,36298546,2015,26346.01,,420,26346.01
431,36298547,2014,15403.83,,420,15403.83
432,36298548,2015,1036.21,,421,1036.21
433,36298549,2014,30421.67,,421,30421.67
434,36298564,2015,3216.28,,428,3216.28
435,36298571,2015,0,,430,0
436,36298572,2015,132793.87,,432,132793.87
437,36298573,2015,96597.53,,433,96597.53
438,36298574,2015,3167.25,,434,3167.25
439,36298575,2015,1877.83,,435,1877.83
440,36298576,2015,1266.66,,436,1266.66
441,36298577,2014,26577.5,,437,26577.5
442,36298578,2015,23805.27,,437,23805.27
443,36298597,2015,2719.96,,442,2719.96
444,36298601,2015,214.49,,444,214.49
445,36298602,2014,14759.62,,444,14759.62
446,36298603,2015,1799.42,,445,1799.42
447,36298610,2015,1301.74,,448,1301.74
448,36298612,2015,324.77,,451,324.77
449,36298613,2015,0,,453,0
450,36298614,2015,0,,455,0
451,36298615,2015,1039.08,,456,1039.08
452,36298620,2015,396.39,,458,396.39
453,36298621,2015,0,,460,0
454,36298630,2015,776.09,,467,776.09
455,36298632,2015,24074.01,,470,24074.01
456,36298633,2015,1403.33,,471,1403.33
457,36298634,2015,38.08,,473,38.08
458,36298637,2015,24201.8,,477,24201.8
459,36298639,2015,5137.94,,479,5137.94
460,36298648,2015,8900,,483,8900
461,36298649,2015,1960.32,,484,1960.32
462,36298650,2015,7962.24,,486,7962.24
463,36298681,2015,17251.77,,496,17251.77
464,36298694,2015,1171.14,,501,1171.14
465,36298703,2015,1003.83,,505,1003.83
466,36298708,2015,3194.85,,510,3194.85
467,36298714,2015,43524.32,,512,43524.32
468,36298719,2015,0,,514,0
469,36298720,2015,2433.33,,516,2433.33
470,36298729,2015,2555.78,,520,2555.78
471,36298737,2015,27316.21,,525,27316.21
472,36298746,2015,18972.61,,529,18972.61
473,36298753,2015,3417.2,,533,3417.2
474,36298764,2015,20167.67,,537,20167.67
475,36298765,2015,2296.52,,538,2296.52
476,36298766,2015,1026.5,,539,1026.5
477,36298772,2015,20575,,543,20575
478,36298775,2015,2762.36,,545,2762.36
479,36298781,2015,3312.86,,567,3312.86
480,36301582,2014,13280,,13,13280
481,36301583,2013,4150,,13,4150
482,36301700,2013,92488.58,,79,92488.58
483,36301701,2014,15147.5,,79,15147.5
484,36301702,2015,0,,79,0
485,36301708,2016,1204.07,,82,1204.07
486,36301709,2015,106.99,,82,106.99
487,36301710,2013,18675,,82,18675
488,36301711,2014,8922.5,,82,8922.5
489,36301731,2014,0,,99,0
490,36301732,2013,-1676.7,,99,-1676.7
491,36301733,2015,8960.08,,104,8960.08
492,36301734,2016,55.89,,104,55.89
493,36301735,2014,57876.97,,104,57876.97
494,36301736,2013,67053.68,,104,67053.68
495,36301748,2015,0,,121,0
496,36301749,2013,4728.34,,121,4728.34
497,36301750,2014,8570,,121,8570
498,36301772,2015,15791.89,,143,15791.89
499,36301773,2013,37507.63,,143,37507.63
500,36301774,2016,15,,143,15
501,36301791,2014,1245,,189,1245
502,36301792,2013,9960,,189,9960
503,36301866,2015,127.57,,257,127.57
504,36301867,2014,14217.52,,257,14217.52
505,36301881,2015,0,,283,0
506,36301882,2016,3680.86,,283,3680.86
507,36301883,2014,0,,283,0
508,36301933,2015,0,,333,0
509,36301934,2014,0,,333,0
510,36301957,2015,5112.09,,380,5112.09
511,36301958,2014,76058.35,,380,76058.35
512,36301959,2016,304.5,,380,304.5
513,36301960,2016,103.25,,388,103.25
514,36301961,2014,58947.63,,388,58947.63
515,36301962,2015,16791.09,,388,16791.09
516,36301987,2015,0,,423,0
517,36301988,2016,704.12,,423,704.12
518,36301990,2016,2026.03,,425,2026.03
519,36301991,2014,5810,,425,5810
520,36301992,2015,7015.43,,425,7015.43
521,36301993,2015,0,,426,0
522,36301994,2016,1181.41,,426,1181.41
523,36302046,2015,28699.65,,469,28699.65
524,36302047,2016,5454.44,,475,5454.44
525,36302048,2015,4799.99,,475,4799.99
526,36302068,2015,4577.69,,491,4577.69
527,36302069,2016,5032.49,,491,5032.49
528,36302100,2016,159,,502,159
529,36302101,2015,2662.75,,502,2662.75
530,36302128,2015,169.4,,519,169.4
531,36302136,2016,1384.39,,526,1384.39
532,36302137,2015,13079.28,,526,13079.28
533,36302153,2015,0,,535,0
534,36302154,2016,9515.99,,535,9515.99
535,36302164,2016,0,,542,0
536,36302165,2015,3752.27,,544,3752.27
537,36302166,2016,9988.26,,544,9988.26
538,36302167,2016,1285.22,,547,1285.22
539,36302168,2015,24030.54,,547,24030.54
540,36302175,2015,1478.25,,550,1478.25
541,36302176,2016,12242.16,,550,12242.16
542,36302178,2016,135753.76,,552,135753.76
543,36302179,2016,2304.5,,553,2304.5
544,36302180,2016,56193.14,,554,56193.14
545,36302181,2016,126420.89,,555,126420.89
546,36302182,2016,56530.43,,556,56530.43
547,36302183,2016,4017.44,,557,4017.44
548,36302312,2016,8304.54,,604,8304.54
549,36302318,2016,0,,607,0
550,36302319,2016,345.6,,608,345.6
551,36302320,2016,1988.21,,609,1988.21
552,36302341,2016,0,,617,0
553,36302343,2015,1000.26,,619,1000.26
554,36302344,2016,105,,619,105
555,36302351,2016,21448.44,,623,21448.44
556,36302355,2016,4001.24,,626,4001.24
557,36302359,2016,5222.07,,628,5222.07
558,36302365,2016,12436.53,,631,12436.53
559,36302366,2016,16210.79,,632,16210.79
560,36302367,2016,15,,633,15
561,36302394,2016,2162.66,,646,2162.66
562,36302395,2016,15398.86,,647,15398.86
563,36302396,2016,8767.41,,648,8767.41
564,36302399,2016,31170.73,,650,31170.73
565,36302410,2016,440.3,,656,440.3
566,36302413,2016,1691.63,,659,1691.63
567,36302414,2016,1170.81,,660,1170.81
568,36302429,2016,1228.87,,667,1228.87
569,36302436,2016,13776.63,,671,13776.63
570,36302665,2014,120094.94,,74,120094.94
571,36302666,2016,5611.3,,74,5611.3
572,36302667,2015,38209.7,,74,38209.7
573,36302668,2013,359908.24,,74,359908.24
574,36302725,2016,235.39,,156,235.39
575,36302726,2014,93078.9,,156,93078.9
576,36302727,2015,776.08,,156,776.08
577,36302728,2013,19087.8,,156,19087.8
578,36302790,2014,4150,,247,4150
579,36302791,2013,12063.72,,247,12063.72
580,36302901,2015,0,,403,0
581,36302905,2015,0,,407,0
582,36302906,2015,9308.03,,408,9308.03
583,36302907,2015,0,,409,0
584,36302908,2015,8159.32,,410,8159.32
585,36302919,2015,0,,424,0
586,36302971,2015,1160.66,,478,1160.66
587,36303021,2016,0,,504,0
588,36303022,2015,0,,504,0
589,36303023,2016,708.56,,506,708.56
590,36303024,2015,5129.52,,506,5129.52
591,36303025,2016,508.63,,507,508.63
592,36303026,2015,2125.68,,507,2125.68
593,36303982,2016,28347.78,,562,28347.78
594,36304094,2016,0,,606,0
595,36304116,2016,4637.41,,620,4637.41
596,36304213,2016,1829.83,,682,1829.83
597,36305363,2017,0,,687,0
598,36305364,2016,0,,687,0
599,36305383,2016,53220,,524,53220
600,36305384,2015,0,,524,0
601,36305387,2016,200,,115,200
602,36305388,2015,5416.89,,115,5416.89
603,36305389,2013,29631.63,,115,29631.63
604,36305390,2017,400,,115,400
605,36305391,2014,14213.08,,115,14213.08
606,36305406,2017,0,,670,0
607,36305407,2016,1933.07,,670,1933.07
608,36305427,2017,2822.86,,762,2822.86
609,36305428,2013,43796.3,,169,43796.3
610,36305429,2015,0,,169,0
611,36305430,2014,25525.1,,169,25525.1
612,36305440,2016,1216.52,,716,1216.52
613,36305441,2017,650,,716,650
614,36305442,2017,141687.93,,699,141687.93
615,36305463,2017,776.76,,773,776.76
616,36305472,2016,14684.65,,530,14684.65
617,36305473,2015,35995.22,,530,35995.22
618,36305474,2017,151.86,,530,151.86
619,36305476,2013,32337.09,,89,32337.09
620,36305477,2015,1120.72,,89,1120.72
621,36305478,2017,1694.03,,89,1694.03
622,36305479,2014,16250.86,,89,16250.86
623,36305482,2017,2041.63,,742,2041.63
624,36305483,2017,0,,693,0
625,36305484,2016,1069.06,,693,1069.06
626,36305485,2017,0,,785,0
627,36305499,2017,0,,736,0
628,36305510,2017,2709.19,,753,2709.19
629,36305511,2017,5084.41,,719,5084.41
630,36305591,2016,17635.73,,596,17635.73
631,36305592,2017,15847.57,,596,15847.57
632,36305595,2016,12072.1,,447,12072.1
633,36305596,2015,286605.26,,447,286605.26
634,36305597,2017,90,,447,90
635,36305614,2016,3134.84,,639,3134.84
636,36305615,2017,915.59,,639,915.59
637,36305622,2017,1193.87,,739,1193.87
638,36305623,2014,0,,198,0
639,36305631,2016,1389.22,,499,1389.22
640,36305632,2015,7161.04,,499,7161.04
641,36305633,2017,0,,499,0
642,36305651,2014,22202.5,,313,22202.5
643,36305652,2016,808.06,,313,808.06
644,36305653,2015,1908.61,,313,1908.61
645,36305654,2017,2974.2,,313,2974.2
646,36305663,2017,3525.4,,768,3525.4
647,36305664,2016,1286,,668,1286
648,36305665,2017,404.2,,668,404.2
649,36305671,2017,0,,814,0
650,36305677,2017,0,,771,0
651,36305701,2016,0,,81,0
652,36305702,2017,1566,,81,1566
653,36305703,2015,2950.98,,81,2950.98
654,36305704,2014,17430,,81,17430
655,36305705,2013,18997.88,,81,18997.88
656,36305710,2017,1236.32,,697,1236.32
657,36305716,2016,4898.13,,654,4898.13
658,36305717,2017,1175.31,,654,1175.31
659,36305726,2017,19549.28,,599,19549.28
660,36305731,2014,15355,,256,15355
661,36305732,2015,188,,256,188
662,36305744,2016,0,,634,0
663,36305760,2016,47.86,,591,47.86
664,36305761,2017,0,,591,0
665,36305771,2016,9534.94,,571,9534.94
666,36305772,2017,31192.25,,571,31192.25
667,36305775,2017,23.09,,757,23.09
668,36305816,2014,33615,,316,33615
669,36305817,2013,4150,,316,4150
670,36305818,2017,0,,316,0
671,36305834,2016,1757.34,,565,1757.34
672,36305835,2017,4529.27,,565,4529.27
673,36305838,2016,0,,665,0
674,36305839,2017,1605.63,,665,1605.63
675,36305840,2016,50.8,,439,50.8
676,36305841,2015,194,,439,194
677,36305842,2017,505,,439,505
678,36305843,2016,1052.04,,582,1052.04
679,36305844,2017,0,,582,0
680,36305845,2017,0,,488,0
681,36305846,2015,3543.28,,488,3543.28
682,36305847,2016,978.18,,488,978.18
683,36305868,2016,2551.59,,625,2551.59
684,36305869,2015,4880.68,,625,4880.68
685,36305870,2017,25,,625,25
686,36305877,2017,118.21,,651,118.21
687,36305882,2017,13080.2,,751,13080.2
688,36305883,2017,2047.68,,800,2047.68
689,36305884,2017,123236.82,,694,123236.82
690,36305904,2016,3616.15,,737,3616.15
691,36305905,2017,11933.64,,737,11933.64
692,36305924,2017,4029.94,,760,4029.94
693,36305925,2017,810.25,,497,810.25
