rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40922559,2014,4150,,314,4150
190,40922560,2014,51701.53,,371,51701.53
191,40922561,2014,2075,,122,2075
192,40922562,2013,3397.74,,122,3397.74
193,40922564,2014,3320,,22,3320
194,40922565,2013,80.13,,22,80.13
195,40922578,2013,16600,,108,16600
196,40922579,2014,2490,,108,2490
197,40922589,2014,4409.8,,33,4409.8
198,40922590,2013,25963.04,,33,25963.04
199,40922596,2014,4471.87,,88,4471.87
200,40922597,2013,26732.28,,88,26732.28
201,40922610,2014,4980,,102,4980
202,40922611,2013,622.5,,102,622.5
203,40922614,2014,68372.83,,302,68372.83
204,40922615,2013,18771.19,,302,18771.19
205,40922616,2014,21350.33,,351,21350.33
206,40922647,2013,4981.95,,245,4981.95
207,40922674,2013,18675,,186,18675
208,40922675,2014,7082,,186,7082
209,40922680,2014,175370.77,,280,175370.77
210,40922682,2013,23081.82,,17,23081.82
211,40922683,2014,8715,,17,8715
212,40922690,2013,7702.78,,217,7702.78
213,40922691,2014,63676.87,,217,63676.87
214,40922719,2013,25151.54,,34,25151.54
215,40922720,2014,4150,,34,4150
216,40922743,2014,1660,,352,1660
217,40922744,2014,3320,,289,3320
218,40922745,2014,33782.93,,389,33782.93
219,40922771,2014,4150,,214,4150
220,40922772,2013,33161.35,,214,33161.35
221,40922773,2013,18314.58,,120,18314.58
222,40922774,2014,3132.18,,120,3132.18
223,40922779,2014,114.18,,383,114.18
224,40922783,2014,105183.73,,260,105183.73
225,40922784,2013,18587.61,,260,18587.61
226,40922798,2013,2670.3,,220,2670.3
227,40922799,2014,7055,,220,7055
228,40922800,2014,17798.51,,114,17798.51
229,40922801,2013,23584.45,,114,23584.45
230,40922823,2014,7136.55,,174,7136.55
231,40922824,2013,11843.96,,174,11843.96
232,40922825,2014,22607.86,,320,22607.86
233,40922833,2014,8583.58,,131,8583.58
234,40922834,2013,46345.33,,131,46345.33
235,40922850,2013,52526.12,,14,52526.12
236,40922851,2014,50478.75,,14,50478.75
237,40922862,2013,9169.47,,137,9169.47
238,40922863,2014,4150,,137,4150
239,40922876,2014,5810,,300,5810
240,40922880,2014,21580,,343,21580
241,40923822,2014,830,,347,830
242,40924491,2015,1171.14,,501,1171.14
243,40924492,2015,0,,430,0
244,40924508,2013,38180,,232,38180
245,40924509,2014,41915,,232,41915
246,40924510,2015,14972.22,,232,14972.22
247,40924518,2015,11573.26,,418,11573.26
248,40924519,2014,15770,,418,15770
249,40924533,2015,24074.01,,470,24074.01
250,40924534,2013,4565,,221,4565
251,40924535,2014,4150,,221,4150
252,40924536,2015,995.67,,132,995.67
253,40924537,2014,16698.59,,132,16698.59
254,40924538,2013,48778.7,,132,48778.7
255,40924547,2014,4080.77,,15,4080.77
256,40924548,2013,19667.64,,15,19667.64
257,40924549,2015,6133.28,,15,6133.28
258,40924552,2015,396.39,,458,396.39
259,40924560,2014,37142.5,,244,37142.5
260,40924565,2014,9262,,295,9262
261,40924566,2015,214.49,,444,214.49
262,40924567,2014,14759.62,,444,14759.62
263,40924579,2013,5602.5,,95,5602.5
264,40924580,2014,2425.5,,95,2425.5
265,40924583,2015,38.08,,473,38.08
266,40924591,2015,2944.72,,381,2944.72
267,40924592,2014,11620,,381,11620
268,40924593,2015,1036.21,,421,1036.21
269,40924594,2014,30421.67,,421,30421.67
270,40924596,2015,187.99,,375,187.99
271,40924597,2014,58436.28,,375,58436.28
272,40924610,2015,776.09,,467,776.09
273,40924616,2015,3312.86,,567,3312.86
274,40924617,2015,3194.85,,510,3194.85
275,40924618,2015,3417.2,,533,3417.2
276,40924619,2013,4150,,35,4150
277,40924620,2014,2905,,35,2905
278,40924621,2015,9128.11,,390,9128.11
279,40924622,2014,42905.24,,390,42905.24
280,40924627,2013,164196.56,,106,164196.56
281,40924628,2014,109864.49,,106,109864.49
282,40924629,2015,0,,106,0
283,40924630,2015,1960.32,,484,1960.32
284,40924631,2015,1514.14,,135,1514.14
285,40924632,2013,24900,,135,24900
286,40924633,2014,26560,,135,26560
287,40924634,2014,9149.2,,112,9149.2
288,40924635,2013,9960,,112,9960
289,40924636,2015,0,,112,0
290,40924637,2013,5810,,63,5810
291,40924638,2014,6640,,63,6640
292,40924639,2015,0,,255,0
293,40924640,2014,78002.27,,255,78002.27
294,40924653,2013,24780.37,,43,24780.37
295,40924654,2014,14398.73,,43,14398.73
296,40924655,2015,0,,241,0
297,40924656,2014,7470,,241,7470
298,40924682,2014,12035,,213,12035
299,40924683,2015,19773.02,,213,19773.02
300,40924684,2013,29076.63,,213,29076.63
301,40924685,2015,2762.36,,545,2762.36
302,40924686,2014,0,,144,0
303,40924687,2013,38740.93,,144,38740.93
304,40924691,2014,85135.8,,353,85135.8
305,40924692,2015,26330.44,,353,26330.44
306,40924698,2014,0,,336,0
307,40924699,2015,0,,336,0
308,40924700,2015,0,,453,0
309,40924709,2015,2433.33,,516,2433.33
310,40924721,2014,154957.43,,67,154957.43
311,40924722,2015,33454.5,,67,33454.5
312,40924723,2013,133743.99,,67,133743.99
313,40924724,2014,-313.66,,230,-313.66
314,40924725,2013,687.66,,230,687.66
315,40924726,2014,1583.75,,376,1583.75
316,40924727,2015,717.82,,376,717.82
317,40924734,2014,22862.55,,319,22862.55
318,40924735,2014,23880,,173,23880
319,40924736,2013,33507.45,,173,33507.45
320,40924737,2015,1114.78,,173,1114.78
321,40924738,2014,29880,,370,29880
322,40924739,2014,70194.35,,107,70194.35
323,40924740,2015,293.1,,107,293.1
324,40924741,2013,9752.5,,107,9752.5
325,40924742,2014,42710.68,,273,42710.68
326,40924747,2013,4150,,58,4150
327,40924748,2014,5395,,58,5395
328,40924776,2015,1266.66,,436,1266.66
329,40924777,2015,1003.83,,505,1003.83
330,40924782,2014,7885,,101,7885
331,40924783,2013,16010.98,,101,16010.98
332,40924784,2015,2967.95,,101,2967.95
333,40924785,2014,8715,,350,8715
334,40924797,2015,2719.96,,442,2719.96
335,40924798,2014,4150,,299,4150
336,40924799,2014,13842.2,,342,13842.2
337,40924800,2014,415,,293,415
338,40924801,2014,8300,,393,8300
339,40924802,2015,509.37,,393,509.37
340,40924804,2014,48038.54,,379,48038.54
341,40924805,2015,897.76,,379,897.76
342,40924816,2014,18849.36,,402,18849.36
343,40924817,2015,69,,402,69
344,40924818,2014,43451.43,,239,43451.43
345,40924834,2015,27316.21,,525,27316.21
346,40924835,2013,985.46,,287,985.46
347,40924836,2015,2921.38,,287,2921.38
348,40924837,2014,39257.8,,287,39257.8
349,40924840,2015,5137.94,,479,5137.94
350,40924841,2015,1039.08,,456,1039.08
351,40924844,2014,55552.68,,30,55552.68
352,40924845,2015,0,,30,0
353,40924846,2013,33008.65,,30,33008.65
354,40924867,2014,3320,,419,3320
355,40924868,2014,12450,,124,12450
356,40924869,2013,10375,,124,10375
357,40924873,2014,2917.35,,416,2917.35
358,40924886,2015,96597.53,,433,96597.53
359,40924887,2015,1799.42,,445,1799.42
360,40924896,2014,36895.19,,41,36895.19
361,40924897,2013,31947.3,,41,31947.3
362,40924898,2015,1260.61,,41,1260.61
363,40924899,2015,1026.5,,539,1026.5
364,40924907,2014,57195.17,,339,57195.17
365,40924908,2015,2062.32,,339,2062.32
366,40924913,2015,17251.77,,496,17251.77
367,40924914,2014,90049.45,,4,90049.45
368,40924915,2013,105410,,4,105410
369,40924925,2015,324.77,,451,324.77
370,40924926,2014,21167.44,,119,21167.44
371,40924927,2013,92045.51,,119,92045.51
372,40924928,2015,3216.28,,428,3216.28
373,40924932,2014,53359.85,,142,53359.85
374,40924933,2015,248.95,,142,248.95
375,40924934,2013,25488.4,,142,25488.4
376,40924945,2014,2490,,288,2490
377,40924946,2014,19502.27,,188,19502.27
378,40924947,2013,29964.4,,188,29964.4
379,40924948,2015,3398.98,,188,3398.98
380,40924959,2015,0,,374,0
381,40924980,2015,2555.78,,520,2555.78
382,40924981,2015,0,,514,0
383,40924982,2015,26346.01,,420,26346.01
384,40924983,2014,15403.83,,420,15403.83
385,40924984,2014,430170.29,,73,430170.29
386,40924985,2015,52346.62,,73,52346.62
387,40924986,2013,196262.73,,73,196262.73
388,40924987,2013,28676.97,,171,28676.97
389,40924988,2014,12450,,171,12450
390,40924992,2014,1660,,368,1660
391,40925015,2015,0,,460,0
392,40925016,2015,8900,,483,8900
393,40925027,2014,362.94,,397,362.94
394,40925028,2015,1000.48,,397,1000.48
395,40925029,2015,3167.25,,434,3167.25
396,40925035,2014,33200,,242,33200
397,40925036,2013,1452.5,,5,1452.5
398,40925037,2015,1301.74,,448,1301.74
399,40925038,2014,15317.52,,348,15317.52
400,40925039,2015,10581.75,,348,10581.75
401,40925052,2015,123.39,,377,123.39
402,40925053,2014,82317.6,,377,82317.6
403,40925054,2015,24201.8,,477,24201.8
404,40925056,2014,23240,,308,23240
405,40925057,2015,16631.19,,308,16631.19
406,40925071,2015,1403.33,,471,1403.33
407,40925072,2014,78354.99,,76,78354.99
408,40925073,2013,245788.51,,76,245788.51
409,40925074,2015,0,,76,0
410,40925082,2013,42816.19,,225,42816.19
411,40925083,2014,25404.82,,225,25404.82
412,40925084,2013,7470,,59,7470
413,40925085,2014,6640,,59,6640
414,40925090,2014,1660,,414,1660
415,40925091,2014,26577.5,,437,26577.5
416,40925092,2015,23805.27,,437,23805.27
417,40925098,2014,7055,,159,7055
418,40925099,2013,30505.31,,159,30505.31
419,40925110,2015,1037.39,,337,1037.39
420,40925111,2014,7698.67,,337,7698.67
421,40925115,2014,1660,,400,1660
422,40925126,2015,20167.67,,537,20167.67
423,40925127,2015,20575,,543,20575
424,40925142,2014,14940,,345,14940
425,40925143,2015,1869.05,,345,1869.05
426,40925144,2014,11234.62,,394,11234.62
427,40925145,2015,769.53,,394,769.53
428,40925149,2014,4150,,309,4150
429,40925170,2015,132793.87,,432,132793.87
430,40925171,2015,0,,455,0
431,40925177,2015,0,,326,0
432,40925178,2014,0,,326,0
433,40925179,2013,6754.7,,223,6754.7
434,40925180,2014,12865,,223,12865
435,40925181,2014,1660,,372,1660
436,40925191,2015,3358.82,,297,3358.82
437,40925192,2014,27092.78,,297,27092.78
438,40925193,2013,12450,,60,12450
439,40925194,2014,12450,,60,12450
440,40925202,2014,14412.98,,415,14412.98
441,40925220,2013,29123.66,,103,29123.66
442,40925221,2015,300,,103,300
443,40925222,2014,7470,,103,7470
444,40925223,2015,23.5,,340,23.5
445,40925224,2014,43182.33,,340,43182.33
446,40925225,2015,1897,,91,1897
447,40925226,2014,65362.37,,91,65362.37
448,40925227,2013,28507.72,,91,28507.72
449,40925228,2014,23372.32,,395,23372.32
450,40925229,2015,870.93,,395,870.93
451,40925238,2015,2296.52,,538,2296.52
452,40925239,2015,22225.24,,346,22225.24
453,40925240,2014,14525,,346,14525
454,40925241,2015,13292.82,,97,13292.82
455,40925242,2013,118286.67,,97,118286.67
456,40925243,2014,46246.08,,97,46246.08
457,40925244,2013,523.84,,246,523.84
458,40925245,2015,427.4,,246,427.4
459,40925246,2015,0,,197,0
460,40925247,2014,0,,197,0
461,40925256,2015,1257.35,,306,1257.35
462,40925284,2015,0,,412,0
463,40925285,2014,18315.18,,412,18315.18
464,40925294,2015,7482.29,,366,7482.29
465,40925295,2014,1660,,366,1660
466,40925303,2015,1157.55,,392,1157.55
467,40925304,2014,55944.76,,392,55944.76
468,40925314,2015,43524.32,,512,43524.32
469,40925315,2015,7962.24,,486,7962.24
470,40925318,2013,8715,,57,8715
471,40925319,2014,2490,,57,2490
472,40925322,2015,18972.61,,529,18972.61
473,40925328,2015,2180.96,,386,2180.96
474,40925329,2014,24728.9,,386,24728.9
475,40925330,2015,1877.83,,435,1877.83
476,40925331,2014,0,,349,0
477,40925342,2013,89106.96,,100,89106.96
478,40925343,2015,37074.41,,100,37074.41
479,40925344,2014,74734.28,,100,74734.28
480,40928227,2016,1285.22,,547,1285.22
481,40928228,2015,24030.54,,547,24030.54
482,40928307,2016,31170.73,,650,31170.73
483,40928308,2016,440.3,,656,440.3
484,40928309,2016,0,,607,0
485,40928310,2016,56530.43,,556,56530.43
486,40928319,2016,12242.16,,550,12242.16
487,40928320,2015,1478.25,,550,1478.25
488,40928321,2015,3752.27,,544,3752.27
489,40928322,2016,9988.26,,544,9988.26
490,40928334,2013,9960,,189,9960
491,40928335,2014,1245,,189,1245
492,40928353,2016,1691.63,,659,1691.63
493,40928358,2016,1228.87,,667,1228.87
494,40928359,2016,105,,619,105
495,40928360,2015,1000.26,,619,1000.26
496,40928390,2016,2304.5,,553,2304.5
497,40928394,2016,8304.54,,604,8304.54
498,40928412,2016,15,,633,15
499,40928413,2016,15398.86,,647,15398.86
500,40928500,2014,8570,,121,8570
501,40928501,2013,4728.34,,121,4728.34
502,40928502,2015,0,,121,0
503,40928544,2016,5222.07,,628,5222.07
504,40928552,2016,8767.41,,648,8767.41
505,40928576,2016,0,,542,0
506,40928595,2014,5810,,425,5810
507,40928596,2015,7015.43,,425,7015.43
508,40928597,2016,2026.03,,425,2026.03
509,40928608,2016,159,,502,159
510,40928609,2015,2662.75,,502,2662.75
511,40928610,2014,0,,333,0
512,40928611,2015,0,,333,0
513,40928630,2016,13776.63,,671,13776.63
514,40928631,2015,169.4,,519,169.4
515,40928663,2016,345.6,,608,345.6
516,40928667,2016,12436.53,,631,12436.53
517,40928695,2016,55.89,,104,55.89
518,40928696,2014,57876.97,,104,57876.97
519,40928697,2013,67053.68,,104,67053.68
520,40928698,2015,8960.08,,104,8960.08
521,40928755,2016,1170.81,,660,1170.81
522,40928756,2013,92488.58,,79,92488.58
523,40928757,2015,0,,79,0
524,40928758,2014,15147.5,,79,15147.5
525,40928806,2016,4001.24,,626,4001.24
526,40928817,2016,56193.14,,554,56193.14
527,40928824,2013,4150,,13,4150
528,40928825,2014,13280,,13,13280
529,40928835,2016,2162.66,,646,2162.66
530,40928844,2016,5032.49,,491,5032.49
531,40928845,2015,4577.69,,491,4577.69
532,40928850,2014,0,,99,0
533,40928851,2013,-1676.7,,99,-1676.7
534,40928852,2016,0,,617,0
535,40928867,2016,21448.44,,623,21448.44
536,40928894,2016,4017.44,,557,4017.44
537,40928896,2014,8922.5,,82,8922.5
538,40928897,2016,1204.07,,82,1204.07
539,40928898,2015,106.99,,82,106.99
540,40928899,2013,18675,,82,18675
541,40928926,2016,103.25,,388,103.25
542,40928927,2014,58947.63,,388,58947.63
543,40928928,2015,16791.09,,388,16791.09
544,40928953,2015,5112.09,,380,5112.09
545,40928954,2014,76058.35,,380,76058.35
546,40928955,2016,304.5,,380,304.5
547,40928967,2015,0,,426,0
548,40928968,2016,1181.41,,426,1181.41
549,40928995,2015,13079.28,,526,13079.28
550,40928996,2016,1384.39,,526,1384.39
551,40928997,2015,127.57,,257,127.57
552,40928998,2014,14217.52,,257,14217.52
553,40929046,2016,16210.79,,632,16210.79
554,40929071,2016,135753.76,,552,135753.76
555,40929092,2013,37507.63,,143,37507.63
556,40929093,2015,15791.89,,143,15791.89
557,40929094,2016,15,,143,15
558,40929095,2015,4799.99,,475,4799.99
559,40929096,2016,5454.44,,475,5454.44
560,40929111,2015,0,,283,0
561,40929112,2016,3680.86,,283,3680.86
562,40929113,2014,0,,283,0
563,40929117,2015,28699.65,,469,28699.65
564,40929127,2015,0,,423,0
565,40929128,2016,704.12,,423,704.12
566,40929129,2016,1988.21,,609,1988.21
567,40929168,2015,0,,535,0
568,40929169,2016,9515.99,,535,9515.99
569,40929170,2016,126420.89,,555,126420.89
570,40929255,2015,0,,407,0
571,40929278,2015,0,,424,0
572,40929312,2016,508.63,,507,508.63
573,40929313,2015,2125.68,,507,2125.68
574,40929342,2015,8159.32,,410,8159.32
575,40929395,2015,0,,504,0
576,40929396,2016,0,,504,0
577,40929502,2014,93078.9,,156,93078.9
578,40929503,2016,235.39,,156,235.39
579,40929504,2013,19087.8,,156,19087.8
580,40929505,2015,776.08,,156,776.08
581,40929692,2014,4150,,247,4150
582,40929693,2013,12063.72,,247,12063.72
583,40929848,2015,9308.03,,408,9308.03
584,40929944,2015,0,,403,0
585,40929971,2015,1160.66,,478,1160.66
586,40929980,2015,0,,409,0
587,40930102,2015,38209.7,,74,38209.7
588,40930103,2013,359908.24,,74,359908.24
589,40930104,2016,5611.3,,74,5611.3
590,40930105,2014,120094.94,,74,120094.94
591,40930128,2015,5129.52,,506,5129.52
592,40930129,2016,708.56,,506,708.56
593,40930424,2016,28347.78,,562,28347.78
594,40930619,2016,1829.83,,682,1829.83
595,40930687,2016,4637.41,,620,4637.41
596,40930829,2016,0,,606,0
597,40932124,2017,0,,687,0
598,40932125,2016,0,,687,0
599,40932144,2016,53220,,524,53220
600,40932145,2015,0,,524,0
601,40932148,2016,200,,115,200
602,40932149,2015,5416.89,,115,5416.89
603,40932150,2013,29631.63,,115,29631.63
604,40932151,2017,400,,115,400
605,40932152,2014,14213.08,,115,14213.08
606,40932167,2017,0,,670,0
607,40932168,2016,1933.07,,670,1933.07
608,40932189,2017,2822.86,,762,2822.86
609,40932190,2013,43796.3,,169,43796.3
610,40932191,2015,0,,169,0
611,40932192,2014,25525.1,,169,25525.1
612,40932202,2016,1216.52,,716,1216.52
613,40932203,2017,650,,716,650
614,40932204,2017,141687.93,,699,141687.93
615,40932228,2017,776.76,,773,776.76
616,40932238,2016,14684.65,,530,14684.65
617,40932239,2015,35995.22,,530,35995.22
618,40932240,2017,151.86,,530,151.86
619,40932242,2013,32337.09,,89,32337.09
620,40932243,2015,1120.72,,89,1120.72
621,40932244,2017,1694.03,,89,1694.03
622,40932245,2014,16250.86,,89,16250.86
623,40932248,2017,2041.63,,742,2041.63
624,40932249,2017,0,,693,0
625,40932250,2016,1069.06,,693,1069.06
626,40932251,2017,0,,785,0
627,40932265,2017,0,,736,0
628,40932276,2017,2709.19,,753,2709.19
629,40932277,2017,5084.41,,719,5084.41
630,40932360,2016,17635.73,,596,17635.73
631,40932361,2017,15847.57,,596,15847.57
632,40932364,2016,12072.1,,447,12072.1
633,40932365,2015,286605.26,,447,286605.26
634,40932366,2017,90,,447,90
635,40932384,2016,3134.84,,639,3134.84
636,40932385,2017,915.59,,639,915.59
637,40932392,2017,1193.87,,739,1193.87
638,40932393,2014,0,,198,0
639,40932401,2016,1389.22,,499,1389.22
640,40932402,2015,7161.04,,499,7161.04
641,40932403,2017,0,,499,0
642,40932422,2014,22202.5,,313,22202.5
643,40932423,2016,808.06,,313,808.06
644,40932424,2015,1908.61,,313,1908.61
645,40932425,2017,2974.2,,313,2974.2
646,40932434,2017,3525.4,,768,3525.4
647,40932435,2016,1286,,668,1286
648,40932436,2017,404.2,,668,404.2
649,40932442,2017,0,,814,0
650,40932448,2017,0,,771,0
651,40932472,2016,0,,81,0
652,40932473,2014,17430,,81,17430
653,40932474,2017,1566,,81,1566
654,40932475,2015,2950.98,,81,2950.98
655,40932476,2013,18997.88,,81,18997.88
656,40932481,2017,1236.32,,697,1236.32
657,40932487,2016,4898.13,,654,4898.13
658,40932488,2017,1175.31,,654,1175.31
659,40932497,2017,19549.28,,599,19549.28
660,40932502,2014,15355,,256,15355
661,40932503,2015,188,,256,188
662,40932515,2016,0,,634,0
663,40932531,2016,47.86,,591,47.86
664,40932532,2017,0,,591,0
665,40932543,2016,9534.94,,571,9534.94
666,40932544,2017,31192.25,,571,31192.25
667,40932547,2017,23.09,,757,23.09
668,40932590,2014,33615,,316,33615
669,40932591,2013,4150,,316,4150
670,40932592,2017,0,,316,0
671,40932609,2016,1757.34,,565,1757.34
672,40932610,2017,4529.27,,565,4529.27
673,40932613,2016,0,,665,0
674,40932614,2017,1605.63,,665,1605.63
675,40932615,2016,50.8,,439,50.8
676,40932616,2015,194,,439,194
677,40932617,2017,505,,439,505
678,40932618,2016,1052.04,,582,1052.04
679,40932619,2017,0,,582,0
680,40932620,2017,0,,488,0
681,40932621,2015,3543.28,,488,3543.28
682,40932622,2016,978.18,,488,978.18
683,40932645,2016,2551.59,,625,2551.59
684,40932646,2017,25,,625,25
685,40932647,2015,4880.68,,625,4880.68
686,40932654,2017,118.21,,651,118.21
687,40932659,2017,13080.2,,751,13080.2
688,40932660,2017,2047.68,,800,2047.68
689,40932661,2017,123236.82,,694,123236.82
690,40932682,2016,3616.15,,737,3616.15
691,40932683,2017,11933.64,,737,11933.64
692,40932703,2017,4029.94,,760,4029.94
693,40932704,2017,810.25,,497,810.25
