rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44630847,2013,80.13,,22,80.13
190,44630860,2013,16600,,108,16600
191,44630861,2014,2490,,108,2490
192,44630870,2014,4409.8,,33,4409.8
193,44630871,2013,25548.04,,33,25548.04
194,44630877,2014,4471.87,,88,4471.87
195,44630878,2013,26732.28,,88,26732.28
196,44630891,2014,4980,,102,4980
197,44630892,2013,622.5,,102,622.5
198,44630895,2014,68372.83,,302,68372.83
199,44630896,2013,18771.19,,302,18771.19
200,44630897,2014,21350.33,,351,21350.33
201,44630928,2013,831.95,,245,831.95
202,44630955,2013,18675,,186,18675
203,44630956,2014,6252,,186,6252
204,44630961,2014,153790.77,,280,153790.77
205,44630963,2013,16441.82,,17,16441.82
206,44630964,2014,7055,,17,7055
207,44630971,2013,5212.78,,217,5212.78
208,44630972,2014,57866.87,,217,57866.87
209,44631000,2013,25151.54,,34,25151.54
210,44631001,2014,4150,,34,4150
211,44631024,2014,1660,,352,1660
212,44631025,2014,3320,,289,3320
213,44631026,2014,32952.93,,389,32952.93
214,44631052,2014,4150,,214,4150
215,44631053,2013,23201.35,,214,23201.35
216,44631054,2013,18314.58,,120,18314.58
217,44631055,2014,2302.18,,120,2302.18
218,44631060,2014,114.18,,383,114.18
219,44631064,2014,105183.73,,260,105183.73
220,44631065,2013,18587.61,,260,18587.61
221,44631079,2013,1840.3,,220,1840.3
222,44631080,2014,7055,,220,7055
223,44631081,2014,17798.51,,114,17798.51
224,44631082,2013,23584.45,,114,23584.45
225,44631104,2014,7136.55,,174,7136.55
226,44631105,2013,11843.96,,174,11843.96
227,44631106,2014,20947.86,,320,20947.86
228,44631114,2014,8583.58,,131,8583.58
229,44631115,2013,46345.33,,131,46345.33
230,44631131,2013,51281.12,,14,51281.12
231,44631132,2014,50478.75,,14,50478.75
232,44631143,2013,3359.47,,137,3359.47
233,44631144,2014,0,,137,0
234,44631157,2014,5810,,300,5810
235,44631161,2014,21580,,343,21580
236,44632102,2014,830,,347,830
237,44632770,2015,1171.14,,501,1171.14
238,44632771,2015,0,,430,0
239,44632787,2013,35690,,232,35690
240,44632788,2014,37765,,232,37765
241,44632789,2015,14972.22,,232,14972.22
242,44632797,2015,11573.26,,418,11573.26
243,44632798,2014,15770,,418,15770
244,44632812,2015,24074.01,,470,24074.01
245,44632813,2013,4565,,221,4565
246,44632814,2014,4150,,221,4150
247,44632815,2015,995.67,,132,995.67
248,44632816,2014,16698.59,,132,16698.59
249,44632817,2013,48778.7,,132,48778.7
250,44632826,2014,4080.77,,15,4080.77
251,44632827,2013,19667.64,,15,19667.64
252,44632828,2015,6133.28,,15,6133.28
253,44632831,2015,396.39,,458,396.39
254,44632839,2014,37142.5,,244,37142.5
255,44632844,2014,9262,,295,9262
256,44632845,2015,214.49,,444,214.49
257,44632846,2014,14759.62,,444,14759.62
258,44632858,2013,5602.5,,95,5602.5
259,44632859,2014,2425.5,,95,2425.5
260,44632862,2015,38.08,,473,38.08
261,44632870,2015,2944.72,,381,2944.72
262,44632871,2014,11620,,381,11620
263,44632872,2015,1036.21,,421,1036.21
264,44632873,2014,25441.67,,421,25441.67
265,44632875,2015,187.99,,375,187.99
266,44632876,2014,55946.28,,375,55946.28
267,44632889,2015,776.09,,467,776.09
268,44632895,2015,3312.86,,567,3312.86
269,44632896,2015,3194.85,,510,3194.85
270,44632897,2015,3417.2,,533,3417.2
271,44632898,2013,4150,,35,4150
272,44632899,2014,2905,,35,2905
273,44632900,2015,9128.11,,390,9128.11
274,44632901,2014,37925.24,,390,37925.24
275,44632906,2013,164196.56,,106,164196.56
276,44632907,2014,109864.49,,106,109864.49
277,44632908,2015,0,,106,0
278,44632909,2015,1960.32,,484,1960.32
279,44632910,2015,1514.14,,135,1514.14
280,44632911,2013,19920,,135,19920
281,44632912,2014,26560,,135,26560
282,44632913,2014,9149.2,,112,9149.2
283,44632914,2013,9960,,112,9960
284,44632915,2015,0,,112,0
285,44632916,2013,5810,,63,5810
286,44632917,2014,6640,,63,6640
287,44632918,2015,0,,255,0
288,44632919,2014,78002.27,,255,78002.27
289,44632932,2013,24780.37,,43,24780.37
290,44632933,2014,14398.73,,43,14398.73
291,44632934,2015,0,,241,0
292,44632935,2014,7470,,241,7470
293,44632961,2014,12035,,213,12035
294,44632962,2015,19773.02,,213,19773.02
295,44632963,2013,28246.63,,213,28246.63
296,44632964,2015,2762.36,,545,2762.36
297,44632965,2014,0,,144,0
298,44632966,2013,38740.93,,144,38740.93
299,44632970,2014,85135.8,,353,85135.8
300,44632971,2015,26330.44,,353,26330.44
301,44632977,2014,0,,336,0
302,44632978,2015,0,,336,0
303,44632979,2015,0,,453,0
304,44632988,2015,2433.33,,516,2433.33
305,44633000,2014,154957.43,,67,154957.43
306,44633001,2015,33454.5,,67,33454.5
307,44633002,2013,133743.99,,67,133743.99
308,44633003,2014,-313.66,,230,-313.66
309,44633004,2013,687.66,,230,687.66
310,44633005,2014,1583.75,,376,1583.75
311,44633006,2015,717.82,,376,717.82
312,44633013,2014,22862.55,,319,22862.55
313,44633014,2014,23880,,173,23880
314,44633015,2013,29772.45,,173,29772.45
315,44633016,2015,1114.78,,173,1114.78
316,44633017,2014,29880,,370,29880
317,44633018,2014,70194.35,,107,70194.35
318,44633019,2015,293.1,,107,293.1
319,44633020,2013,9752.5,,107,9752.5
320,44633021,2014,42710.68,,273,42710.68
321,44633026,2013,4150,,58,4150
322,44633027,2014,5395,,58,5395
323,44633055,2015,1266.66,,436,1266.66
324,44633056,2015,1003.83,,505,1003.83
325,44633061,2014,7885,,101,7885
326,44633062,2013,16010.98,,101,16010.98
327,44633063,2015,2967.95,,101,2967.95
328,44633064,2014,8715,,350,8715
329,44633076,2015,2719.96,,442,2719.96
330,44633077,2014,4150,,299,4150
331,44633078,2014,13842.2,,342,13842.2
332,44633079,2014,415,,293,415
333,44633080,2014,7470,,393,7470
334,44633081,2015,509.37,,393,509.37
335,44633083,2014,41398.54,,379,41398.54
336,44633084,2015,897.76,,379,897.76
337,44633095,2014,18849.36,,402,18849.36
338,44633096,2015,69,,402,69
339,44633097,2014,43451.43,,239,43451.43
340,44633113,2015,27316.21,,525,27316.21
341,44633114,2013,985.46,,287,985.46
342,44633115,2015,2921.38,,287,2921.38
343,44633116,2014,39257.8,,287,39257.8
344,44633119,2015,5137.94,,479,5137.94
345,44633120,2015,1039.08,,456,1039.08
346,44633123,2014,53892.68,,30,53892.68
347,44633124,2015,0,,30,0
348,44633125,2013,30518.65,,30,30518.65
349,44633146,2014,2490,,419,2490
350,44633147,2014,12450,,124,12450
351,44633148,2013,10375,,124,10375
352,44633152,2014,2917.35,,416,2917.35
353,44633165,2015,96597.53,,433,96597.53
354,44633166,2015,1799.42,,445,1799.42
355,44633175,2014,36895.19,,41,36895.19
356,44633176,2013,31947.3,,41,31947.3
357,44633177,2015,1260.61,,41,1260.61
358,44633178,2015,1026.5,,539,1026.5
359,44633186,2014,50555.17,,339,50555.17
360,44633187,2015,2062.32,,339,2062.32
361,44633192,2015,17251.77,,496,17251.77
362,44633193,2014,90049.45,,4,90049.45
363,44633194,2013,105410,,4,105410
364,44633204,2015,324.77,,451,324.77
365,44633205,2014,17017.44,,119,17017.44
366,44633206,2013,84160.51,,119,84160.51
367,44633207,2015,3216.28,,428,3216.28
368,44633211,2014,53359.85,,142,53359.85
369,44633212,2015,248.95,,142,248.95
370,44633213,2013,25488.4,,142,25488.4
371,44633223,2014,2490,,288,2490
372,44633224,2014,19502.27,,188,19502.27
373,44633225,2013,29964.4,,188,29964.4
374,44633226,2015,3398.98,,188,3398.98
375,44633237,2015,0,,374,0
376,44633259,2015,2555.78,,520,2555.78
377,44633260,2015,0,,514,0
378,44633261,2015,26346.01,,420,26346.01
379,44633262,2014,12083.83,,420,12083.83
380,44633263,2014,430170.29,,73,430170.29
381,44633264,2015,52346.62,,73,52346.62
382,44633265,2013,196262.73,,73,196262.73
383,44633266,2013,28676.97,,171,28676.97
384,44633267,2014,12450,,171,12450
385,44633271,2014,0,,368,0
386,44633294,2015,0,,460,0
387,44633295,2015,8900,,483,8900
388,44633306,2014,362.94,,397,362.94
389,44633307,2015,1000.48,,397,1000.48
390,44633308,2015,3167.25,,434,3167.25
391,44633314,2014,33200,,242,33200
392,44633315,2013,1452.5,,5,1452.5
393,44633316,2015,1301.74,,448,1301.74
394,44633317,2014,15317.52,,348,15317.52
395,44633318,2015,10581.75,,348,10581.75
396,44633331,2015,123.39,,377,123.39
397,44633332,2014,77337.6,,377,77337.6
398,44633333,2015,24201.8,,477,24201.8
399,44633335,2014,23240,,308,23240
400,44633336,2015,16631.19,,308,16631.19
401,44633350,2015,1403.33,,471,1403.33
402,44633351,2014,78354.99,,76,78354.99
403,44633352,2013,245788.51,,76,245788.51
404,44633353,2015,0,,76,0
405,44633361,2013,42816.19,,225,42816.19
406,44633362,2014,25404.82,,225,25404.82
407,44633363,2013,7470,,59,7470
408,44633364,2014,6640,,59,6640
409,44633369,2014,26577.5,,437,26577.5
410,44633370,2015,23805.27,,437,23805.27
411,44633376,2014,7055,,159,7055
412,44633377,2013,30505.31,,159,30505.31
413,44633388,2015,1037.39,,337,1037.39
414,44633389,2014,7698.67,,337,7698.67
415,44633393,2014,1660,,400,1660
416,44633404,2015,20167.67,,537,20167.67
417,44633405,2015,20575,,543,20575
418,44633420,2014,14940,,345,14940
419,44633421,2015,1869.05,,345,1869.05
420,44633422,2014,10404.62,,394,10404.62
421,44633423,2015,769.53,,394,769.53
422,44633427,2014,4150,,309,4150
423,44633448,2015,132793.87,,432,132793.87
424,44633449,2015,0,,455,0
425,44633455,2015,0,,326,0
426,44633456,2014,0,,326,0
427,44633457,2013,6754.7,,223,6754.7
428,44633458,2014,12865,,223,12865
429,44633459,2014,0,,372,0
430,44633469,2015,3358.82,,297,3358.82
431,44633470,2014,27092.78,,297,27092.78
432,44633471,2013,12450,,60,12450
433,44633472,2014,12450,,60,12450
434,44633480,2014,12752.98,,415,12752.98
435,44633498,2013,29123.66,,103,29123.66
436,44633499,2015,300,,103,300
437,44633500,2014,7470,,103,7470
438,44633501,2015,23.5,,340,23.5
439,44633502,2014,35712.33,,340,35712.33
440,44633503,2015,1897,,91,1897
441,44633504,2014,65362.37,,91,65362.37
442,44633505,2013,28507.72,,91,28507.72
443,44633506,2014,23372.32,,395,23372.32
444,44633507,2015,870.93,,395,870.93
445,44633516,2015,2296.52,,538,2296.52
446,44633517,2015,22225.24,,346,22225.24
447,44633518,2014,14525,,346,14525
448,44633519,2015,13292.82,,97,13292.82
449,44633520,2013,118286.67,,97,118286.67
450,44633521,2014,46246.08,,97,46246.08
451,44633522,2013,523.84,,246,523.84
452,44633523,2015,427.4,,246,427.4
453,44633524,2015,0,,197,0
454,44633525,2014,0,,197,0
455,44633534,2015,1257.35,,306,1257.35
456,44633562,2015,0,,412,0
457,44633563,2014,17485.18,,412,17485.18
458,44633572,2015,7482.29,,366,7482.29
459,44633573,2014,0,,366,0
460,44633581,2015,1157.55,,392,1157.55
461,44633582,2014,55944.76,,392,55944.76
462,44633592,2015,43524.32,,512,43524.32
463,44633593,2015,7962.24,,486,7962.24
464,44633596,2013,8715,,57,8715
465,44633597,2014,2490,,57,2490
466,44633600,2015,18972.61,,529,18972.61
467,44633606,2015,2180.96,,386,2180.96
468,44633607,2014,23898.9,,386,23898.9
469,44633608,2015,1877.83,,435,1877.83
470,44633609,2014,0,,349,0
471,44633620,2013,89106.96,,100,89106.96
472,44633621,2015,37074.41,,100,37074.41
473,44633622,2014,74734.28,,100,74734.28
474,44636505,2016,1285.22,,547,1285.22
475,44636506,2015,24030.54,,547,24030.54
476,44636585,2016,31170.73,,650,31170.73
477,44636586,2016,440.3,,656,440.3
478,44636587,2016,0,,607,0
479,44636588,2016,56530.43,,556,56530.43
480,44636597,2016,12242.16,,550,12242.16
481,44636598,2015,1478.25,,550,1478.25
482,44636599,2015,3752.27,,544,3752.27
483,44636600,2016,9988.26,,544,9988.26
484,44636612,2013,9960,,189,9960
485,44636613,2014,1245,,189,1245
486,44636631,2016,1691.63,,659,1691.63
487,44636636,2016,1228.87,,667,1228.87
488,44636637,2016,105,,619,105
489,44636638,2015,1000.26,,619,1000.26
490,44636668,2016,2304.5,,553,2304.5
491,44636672,2016,8304.54,,604,8304.54
492,44636690,2016,15,,633,15
493,44636691,2016,15398.86,,647,15398.86
494,44636780,2014,8570,,121,8570
495,44636781,2013,4728.34,,121,4728.34
496,44636782,2015,0,,121,0
497,44636824,2016,5222.07,,628,5222.07
498,44636832,2016,8767.41,,648,8767.41
499,44636856,2016,0,,542,0
500,44636875,2014,4980,,425,4980
501,44636876,2015,7015.43,,425,7015.43
502,44636877,2016,2026.03,,425,2026.03
503,44636888,2016,159,,502,159
504,44636889,2015,2662.75,,502,2662.75
505,44636890,2014,0,,333,0
506,44636891,2015,0,,333,0
507,44636910,2016,13776.63,,671,13776.63
508,44636911,2015,169.4,,519,169.4
509,44636943,2016,345.6,,608,345.6
510,44636947,2016,12436.53,,631,12436.53
511,44636975,2016,55.89,,104,55.89
512,44636976,2014,57876.97,,104,57876.97
513,44636977,2013,67053.68,,104,67053.68
514,44636978,2015,8960.08,,104,8960.08
515,44637034,2016,1170.81,,660,1170.81
516,44637035,2013,92488.58,,79,92488.58
517,44637036,2015,0,,79,0
518,44637037,2014,15147.5,,79,15147.5
519,44637086,2016,4001.24,,626,4001.24
520,44637097,2016,56193.14,,554,56193.14
521,44637104,2013,4150,,13,4150
522,44637105,2014,13280,,13,13280
523,44637115,2016,2162.66,,646,2162.66
524,44637124,2016,5032.49,,491,5032.49
525,44637125,2015,4577.69,,491,4577.69
526,44637130,2014,0,,99,0
527,44637131,2013,-1676.7,,99,-1676.7
528,44637132,2016,0,,617,0
529,44637147,2016,21448.44,,623,21448.44
530,44637175,2016,4017.44,,557,4017.44
531,44637177,2014,8922.5,,82,8922.5
532,44637178,2016,1204.07,,82,1204.07
533,44637179,2015,106.99,,82,106.99
534,44637180,2013,18675,,82,18675
535,44637207,2016,103.25,,388,103.25
536,44637208,2014,57287.63,,388,57287.63
537,44637209,2015,16791.09,,388,16791.09
538,44637234,2015,5112.09,,380,5112.09
539,44637235,2014,73568.35,,380,73568.35
540,44637236,2016,304.5,,380,304.5
541,44637248,2015,0,,426,0
542,44637249,2016,1181.41,,426,1181.41
543,44637276,2015,13079.28,,526,13079.28
544,44637277,2016,1384.39,,526,1384.39
545,44637278,2015,127.57,,257,127.57
546,44637279,2014,13802.52,,257,13802.52
547,44637327,2016,16210.79,,632,16210.79
548,44637352,2016,135753.76,,552,135753.76
549,44637373,2013,37507.63,,143,37507.63
550,44637374,2015,15791.89,,143,15791.89
551,44637375,2016,15,,143,15
552,44637376,2015,4799.99,,475,4799.99
553,44637377,2016,5454.44,,475,5454.44
554,44637392,2015,0,,283,0
555,44637393,2016,3680.86,,283,3680.86
556,44637394,2014,0,,283,0
557,44637398,2015,28699.65,,469,28699.65
558,44637408,2015,0,,423,0
559,44637409,2016,704.12,,423,704.12
560,44637410,2016,1988.21,,609,1988.21
561,44637450,2015,0,,535,0
562,44637451,2016,9515.99,,535,9515.99
563,44637452,2016,126420.89,,555,126420.89
564,44637537,2015,0,,407,0
565,44637560,2015,0,,424,0
566,44637594,2016,508.63,,507,508.63
567,44637595,2015,2125.68,,507,2125.68
568,44637624,2015,8159.32,,410,8159.32
569,44637677,2015,0,,504,0
570,44637678,2016,0,,504,0
571,44637787,2014,88513.9,,156,88513.9
572,44637788,2016,235.39,,156,235.39
573,44637789,2013,19087.8,,156,19087.8
574,44637790,2015,776.08,,156,776.08
575,44637977,2014,4150,,247,4150
576,44637978,2013,11233.72,,247,11233.72
577,44638133,2015,9308.03,,408,9308.03
578,44638230,2015,0,,403,0
579,44638257,2015,1160.66,,478,1160.66
580,44638266,2015,0,,409,0
581,44638389,2015,38209.7,,74,38209.7
582,44638390,2013,359908.24,,74,359908.24
583,44638391,2016,5611.3,,74,5611.3
584,44638392,2014,120094.94,,74,120094.94
585,44638415,2015,5129.52,,506,5129.52
586,44638416,2016,708.56,,506,708.56
587,44638712,2016,28347.78,,562,28347.78
588,44638909,2016,1829.83,,682,1829.83
589,44638976,2016,4637.41,,620,4637.41
590,44639120,2016,0,,606,0
591,44640421,2017,0,,687,0
592,44640422,2016,0,,687,0
593,44640441,2016,53220,,524,53220
594,44640442,2015,0,,524,0
595,44640445,2016,200,,115,200
596,44640446,2015,5416.89,,115,5416.89
597,44640447,2013,29631.63,,115,29631.63
598,44640448,2017,400,,115,400
599,44640449,2014,14213.08,,115,14213.08
600,44640464,2017,0,,670,0
601,44640465,2016,1933.07,,670,1933.07
602,44640486,2017,2822.86,,762,2822.86
603,44640487,2013,43796.3,,169,43796.3
604,44640488,2015,0,,169,0
605,44640489,2014,25525.1,,169,25525.1
606,44640499,2016,1216.52,,716,1216.52
607,44640500,2017,650,,716,650
608,44640501,2017,141687.93,,699,141687.93
609,44640525,2017,776.76,,773,776.76
610,44640535,2016,14684.65,,530,14684.65
611,44640536,2015,35995.22,,530,35995.22
612,44640537,2017,151.86,,530,151.86
613,44640539,2013,32337.09,,89,32337.09
614,44640540,2015,1120.72,,89,1120.72
615,44640541,2017,1694.03,,89,1694.03
616,44640542,2014,16250.86,,89,16250.86
617,44640545,2017,2041.63,,742,2041.63
618,44640546,2017,0,,693,0
619,44640547,2016,1069.06,,693,1069.06
620,44640548,2017,0,,785,0
621,44640562,2017,0,,736,0
622,44640573,2017,2709.19,,753,2709.19
623,44640574,2017,5084.41,,719,5084.41
624,44640657,2016,17635.73,,596,17635.73
625,44640658,2017,15847.57,,596,15847.57
626,44640661,2016,12072.1,,447,12072.1
627,44640662,2015,286605.26,,447,286605.26
628,44640663,2017,90,,447,90
629,44640681,2016,3134.84,,639,3134.84
630,44640682,2017,915.59,,639,915.59
631,44640690,2017,1193.87,,739,1193.87
632,44640691,2014,0,,198,0
633,44640699,2016,1389.22,,499,1389.22
634,44640700,2015,7161.04,,499,7161.04
635,44640701,2017,0,,499,0
636,44640720,2014,22202.5,,313,22202.5
637,44640721,2016,808.06,,313,808.06
638,44640722,2015,1908.61,,313,1908.61
639,44640723,2017,2974.2,,313,2974.2
640,44640733,2017,3525.4,,768,3525.4
641,44640734,2016,1286,,668,1286
642,44640735,2017,404.2,,668,404.2
643,44640741,2017,0,,814,0
644,44640747,2017,0,,771,0
645,44640772,2016,0,,81,0
646,44640773,2014,16600,,81,16600
647,44640774,2017,1566,,81,1566
648,44640775,2015,2950.98,,81,2950.98
649,44640776,2013,18997.88,,81,18997.88
650,44640781,2017,1236.32,,697,1236.32
651,44640787,2016,4898.13,,654,4898.13
652,44640788,2017,1175.31,,654,1175.31
653,44640797,2017,19549.28,,599,19549.28
654,44640802,2014,13280,,256,13280
655,44640803,2015,188,,256,188
656,44640815,2016,0,,634,0
657,44640831,2016,47.86,,591,47.86
658,44640832,2017,0,,591,0
659,44640843,2016,9534.94,,571,9534.94
660,44640844,2017,31192.25,,571,31192.25
661,44640847,2017,23.09,,757,23.09
662,44640890,2014,33615,,316,33615
663,44640891,2013,4150,,316,4150
664,44640892,2017,0,,316,0
665,44640909,2016,1757.34,,565,1757.34
666,44640910,2017,4529.27,,565,4529.27
667,44640913,2016,0,,665,0
668,44640914,2017,1605.63,,665,1605.63
669,44640915,2016,50.8,,439,50.8
670,44640916,2015,194,,439,194
671,44640917,2017,505,,439,505
672,44640918,2016,1052.04,,582,1052.04
673,44640919,2017,0,,582,0
674,44640920,2017,0,,488,0
675,44640921,2015,3543.28,,488,3543.28
676,44640922,2016,978.18,,488,978.18
677,44640945,2016,2551.59,,625,2551.59
678,44640946,2017,25,,625,25
679,44640947,2015,4880.68,,625,4880.68
680,44640954,2017,118.21,,651,118.21
681,44640959,2017,13080.2,,751,13080.2
682,44640960,2017,2047.68,,800,2047.68
683,44640961,2017,123236.82,,694,123236.82
684,44640982,2016,3616.15,,737,3616.15
685,44640983,2017,11933.64,,737,11933.64
686,44641003,2017,4029.94,,760,4029.94
687,44641004,2017,810.25,,497,810.25
688,44641005,2016,0,,497,0
689,44641006,2015,0,,497,0
690,44641007,2017,1018.31,,829,1018.31
691,44641022,2017,0,,480,0
692,44641023,2015,89528.29,,480,89528.29
693,44641035,2014,8300,,65,8300
694,44641036,2016,1844.5,,65,1844.5
