rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
188,43626874,2013,8300,,236,8300
189,43626880,2013,831.95,,245,831.95
190,43626908,2014,147980.71,,258,147980.71
191,43626917,2013,18587.61,,260,18587.61
192,43626918,2014,105183.73,,260,105183.73
193,43626919,2014,217.97,,261,217.97
194,43626926,2014,38171.59,,279,38171.59
195,43626927,2014,153790.77,,280,153790.77
196,43626928,2014,36356.11,,281,36356.11
197,43626936,2014,3320,,289,3320
198,43626949,2014,5810,,300,5810
199,43626950,2014,4552.44,,301,4552.44
200,43626951,2013,18771.19,,302,18771.19
201,43626952,2014,68372.83,,302,68372.83
202,43626953,2014,506.41,,304,506.41
203,43626954,2014,19920,,305,19920
204,43626959,2014,12450,,311,12450
205,43626964,2014,4150,,314,4150
206,43626965,2013,8540.83,,315,8540.83
207,43626966,2014,14729.5,,315,14729.5
208,43626981,2014,20947.86,,320,20947.86
209,43626982,2014,26437.65,,321,26437.65
210,43626983,2014,37907.24,,322,37907.24
211,43627012,2014,0,,327,0
212,43627013,2014,24966.9,,328,24966.9
213,43627014,2014,0,,330,0
214,43627017,2014,34000.01,,334,34000.01
215,43627018,2014,35010.75,,335,35010.75
216,43627023,2014,27567,,338,27567
217,43627029,2014,21580,,343,21580
218,43627030,2014,61789.87,,344,61789.87
219,43627040,2014,21350.33,,351,21350.33
220,43627041,2014,1660,,352,1660
221,43627044,2014,18260,,354,18260
222,43627045,2014,0,,356,0
223,43627046,2014,12450,,357,12450
224,43627062,2014,4150,,362,4150
225,43627067,2014,21008.14,,364,21008.14
226,43627068,2014,222.96,,365,222.96
227,43627076,2014,48381.53,,371,48381.53
228,43627078,2014,4150,,373,4150
229,43627086,2014,15549,,378,15549
230,43627094,2014,114.18,,383,114.18
231,43627095,2014,13902.5,,384,13902.5
232,43627096,2014,33447.19,,385,33447.19
233,43627102,2014,32952.93,,389,32952.93
234,43627115,2014,7470,,398,7470
235,43627116,2014,10117.1,,399,10117.1
236,43627155,2014,7470,,422,7470
237,43627220,2014,2621.88,,454,2621.88
238,43628338,2014,830,,347,830
239,43629006,2015,1171.14,,501,1171.14
240,43629007,2015,0,,430,0
241,43629023,2013,35690,,232,35690
242,43629024,2014,37765,,232,37765
243,43629025,2015,14972.22,,232,14972.22
244,43629033,2015,11573.26,,418,11573.26
245,43629034,2014,15770,,418,15770
246,43629048,2015,24074.01,,470,24074.01
247,43629049,2013,4565,,221,4565
248,43629050,2014,4150,,221,4150
249,43629051,2015,995.67,,132,995.67
250,43629052,2014,16698.59,,132,16698.59
251,43629053,2013,48778.7,,132,48778.7
252,43629062,2014,4080.77,,15,4080.77
253,43629063,2013,19667.64,,15,19667.64
254,43629064,2015,6133.28,,15,6133.28
255,43629067,2015,396.39,,458,396.39
256,43629075,2014,37142.5,,244,37142.5
257,43629080,2014,9262,,295,9262
258,43629081,2015,214.49,,444,214.49
259,43629082,2014,14759.62,,444,14759.62
260,43629094,2013,5602.5,,95,5602.5
261,43629095,2014,2425.5,,95,2425.5
262,43629098,2015,38.08,,473,38.08
263,43629106,2015,2944.72,,381,2944.72
264,43629107,2014,11620,,381,11620
265,43629108,2015,1036.21,,421,1036.21
266,43629109,2014,25441.67,,421,25441.67
267,43629111,2015,187.99,,375,187.99
268,43629112,2014,55946.28,,375,55946.28
269,43629125,2015,776.09,,467,776.09
270,43629131,2015,3312.86,,567,3312.86
271,43629132,2015,3194.85,,510,3194.85
272,43629133,2015,3417.2,,533,3417.2
273,43629134,2013,4150,,35,4150
274,43629135,2014,2905,,35,2905
275,43629136,2015,9128.11,,390,9128.11
276,43629137,2014,37925.24,,390,37925.24
277,43629142,2013,164196.56,,106,164196.56
278,43629143,2014,109864.49,,106,109864.49
279,43629144,2015,0,,106,0
280,43629145,2015,1960.32,,484,1960.32
281,43629146,2015,1514.14,,135,1514.14
282,43629147,2013,19920,,135,19920
283,43629148,2014,26560,,135,26560
284,43629149,2014,9149.2,,112,9149.2
285,43629150,2013,9960,,112,9960
286,43629151,2015,0,,112,0
287,43629152,2013,5810,,63,5810
288,43629153,2014,6640,,63,6640
289,43629154,2015,0,,255,0
290,43629155,2014,78002.27,,255,78002.27
291,43629168,2013,24780.37,,43,24780.37
292,43629169,2014,14398.73,,43,14398.73
293,43629170,2015,0,,241,0
294,43629171,2014,7470,,241,7470
295,43629197,2014,12035,,213,12035
296,43629198,2015,19773.02,,213,19773.02
297,43629199,2013,28246.63,,213,28246.63
298,43629200,2015,2762.36,,545,2762.36
299,43629201,2014,0,,144,0
300,43629202,2013,38740.93,,144,38740.93
301,43629206,2014,85135.8,,353,85135.8
302,43629207,2015,26330.44,,353,26330.44
303,43629213,2014,0,,336,0
304,43629214,2015,0,,336,0
305,43629215,2015,0,,453,0
306,43629224,2015,2433.33,,516,2433.33
307,43629236,2014,154957.43,,67,154957.43
308,43629237,2015,33454.5,,67,33454.5
309,43629238,2013,133743.99,,67,133743.99
310,43629239,2014,-313.66,,230,-313.66
311,43629240,2013,687.66,,230,687.66
312,43629241,2014,1583.75,,376,1583.75
313,43629242,2015,717.82,,376,717.82
314,43629249,2014,22862.55,,319,22862.55
315,43629250,2014,23880,,173,23880
316,43629251,2013,29772.45,,173,29772.45
317,43629252,2015,1114.78,,173,1114.78
318,43629253,2014,29880,,370,29880
319,43629254,2014,70194.35,,107,70194.35
320,43629255,2015,293.1,,107,293.1
321,43629256,2013,9752.5,,107,9752.5
322,43629257,2014,42710.68,,273,42710.68
323,43629262,2013,4150,,58,4150
324,43629263,2014,5395,,58,5395
325,43629291,2015,1266.66,,436,1266.66
326,43629292,2015,1003.83,,505,1003.83
327,43629297,2014,7885,,101,7885
328,43629298,2013,16010.98,,101,16010.98
329,43629299,2015,2967.95,,101,2967.95
330,43629300,2014,8715,,350,8715
331,43629312,2015,2719.96,,442,2719.96
332,43629313,2014,4150,,299,4150
333,43629314,2014,13842.2,,342,13842.2
334,43629315,2014,415,,293,415
335,43629316,2014,7470,,393,7470
336,43629317,2015,509.37,,393,509.37
337,43629319,2014,41398.54,,379,41398.54
338,43629320,2015,897.76,,379,897.76
339,43629331,2014,18849.36,,402,18849.36
340,43629332,2015,69,,402,69
341,43629333,2014,43451.43,,239,43451.43
342,43629349,2015,27316.21,,525,27316.21
343,43629350,2013,985.46,,287,985.46
344,43629351,2015,2921.38,,287,2921.38
345,43629352,2014,39257.8,,287,39257.8
346,43629355,2015,5137.94,,479,5137.94
347,43629356,2015,1039.08,,456,1039.08
348,43629359,2014,53892.68,,30,53892.68
349,43629360,2015,0,,30,0
350,43629361,2013,30518.65,,30,30518.65
351,43629382,2014,2490,,419,2490
352,43629383,2014,12450,,124,12450
353,43629384,2013,10375,,124,10375
354,43629388,2014,2917.35,,416,2917.35
355,43629401,2015,96597.53,,433,96597.53
356,43629402,2015,1799.42,,445,1799.42
357,43629411,2014,36895.19,,41,36895.19
358,43629412,2013,31947.3,,41,31947.3
359,43629413,2015,1260.61,,41,1260.61
360,43629414,2015,1026.5,,539,1026.5
361,43629422,2014,50555.17,,339,50555.17
362,43629423,2015,2062.32,,339,2062.32
363,43629428,2015,17251.77,,496,17251.77
364,43629429,2014,90049.45,,4,90049.45
365,43629430,2013,105410,,4,105410
366,43629440,2015,324.77,,451,324.77
367,43629441,2014,17017.44,,119,17017.44
368,43629442,2013,84160.51,,119,84160.51
369,43629443,2015,3216.28,,428,3216.28
370,43629447,2014,53359.85,,142,53359.85
371,43629448,2015,248.95,,142,248.95
372,43629449,2013,25488.4,,142,25488.4
373,43629459,2014,2490,,288,2490
374,43629460,2014,19502.27,,188,19502.27
375,43629461,2013,29964.4,,188,29964.4
376,43629462,2015,3398.98,,188,3398.98
377,43629473,2015,0,,374,0
378,43629495,2015,2555.78,,520,2555.78
379,43629496,2015,0,,514,0
380,43629497,2015,26346.01,,420,26346.01
381,43629498,2014,12083.83,,420,12083.83
382,43629499,2014,430170.29,,73,430170.29
383,43629500,2015,52346.62,,73,52346.62
384,43629501,2013,196262.73,,73,196262.73
385,43629502,2013,28676.97,,171,28676.97
386,43629503,2014,12450,,171,12450
387,43629507,2014,0,,368,0
388,43629530,2015,0,,460,0
389,43629531,2015,8900,,483,8900
390,43629542,2014,362.94,,397,362.94
391,43629543,2015,1000.48,,397,1000.48
392,43629544,2015,3167.25,,434,3167.25
393,43629550,2014,33200,,242,33200
394,43629551,2013,1452.5,,5,1452.5
395,43629552,2015,1301.74,,448,1301.74
396,43629553,2014,15317.52,,348,15317.52
397,43629554,2015,10581.75,,348,10581.75
398,43629567,2015,123.39,,377,123.39
399,43629568,2014,77337.6,,377,77337.6
400,43629569,2015,24201.8,,477,24201.8
401,43629571,2014,23240,,308,23240
402,43629572,2015,16631.19,,308,16631.19
403,43629586,2015,1403.33,,471,1403.33
404,43629587,2014,78354.99,,76,78354.99
405,43629588,2013,245788.51,,76,245788.51
406,43629589,2015,0,,76,0
407,43629597,2013,42816.19,,225,42816.19
408,43629598,2014,25404.82,,225,25404.82
409,43629599,2013,7470,,59,7470
410,43629600,2014,6640,,59,6640
411,43629605,2014,26577.5,,437,26577.5
412,43629606,2015,23805.27,,437,23805.27
413,43629612,2014,7055,,159,7055
414,43629613,2013,30505.31,,159,30505.31
415,43629624,2015,1037.39,,337,1037.39
416,43629625,2014,7698.67,,337,7698.67
417,43629629,2014,1660,,400,1660
418,43629640,2015,20167.67,,537,20167.67
419,43629641,2015,20575,,543,20575
420,43629656,2014,14940,,345,14940
421,43629657,2015,1869.05,,345,1869.05
422,43629658,2014,10404.62,,394,10404.62
423,43629659,2015,769.53,,394,769.53
424,43629663,2014,4150,,309,4150
425,43629684,2015,132793.87,,432,132793.87
426,43629685,2015,0,,455,0
427,43629691,2015,0,,326,0
428,43629692,2014,0,,326,0
429,43629693,2013,6754.7,,223,6754.7
430,43629694,2014,12865,,223,12865
431,43629695,2014,0,,372,0
432,43629705,2015,3358.82,,297,3358.82
433,43629706,2014,27092.78,,297,27092.78
434,43629707,2013,12450,,60,12450
435,43629708,2014,12450,,60,12450
436,43629716,2014,12752.98,,415,12752.98
437,43629734,2013,29123.66,,103,29123.66
438,43629735,2015,300,,103,300
439,43629736,2014,7470,,103,7470
440,43629737,2015,23.5,,340,23.5
441,43629738,2014,35712.33,,340,35712.33
442,43629739,2015,1897,,91,1897
443,43629740,2014,65362.37,,91,65362.37
444,43629741,2013,28507.72,,91,28507.72
445,43629742,2014,23372.32,,395,23372.32
446,43629743,2015,870.93,,395,870.93
447,43629752,2015,2296.52,,538,2296.52
448,43629753,2015,22225.24,,346,22225.24
449,43629754,2014,14525,,346,14525
450,43629755,2015,13292.82,,97,13292.82
451,43629756,2013,118286.67,,97,118286.67
452,43629757,2014,46246.08,,97,46246.08
453,43629758,2013,523.84,,246,523.84
454,43629759,2015,427.4,,246,427.4
455,43629760,2015,0,,197,0
456,43629761,2014,0,,197,0
457,43629770,2015,1257.35,,306,1257.35
458,43629798,2015,0,,412,0
459,43629799,2014,17485.18,,412,17485.18
460,43629808,2015,7482.29,,366,7482.29
461,43629809,2014,0,,366,0
462,43629817,2015,1157.55,,392,1157.55
463,43629818,2014,55944.76,,392,55944.76
464,43629828,2015,43524.32,,512,43524.32
465,43629829,2015,7962.24,,486,7962.24
466,43629832,2013,8715,,57,8715
467,43629833,2014,2490,,57,2490
468,43629836,2015,18972.61,,529,18972.61
469,43629842,2015,2180.96,,386,2180.96
470,43629843,2014,23898.9,,386,23898.9
471,43629844,2015,1877.83,,435,1877.83
472,43629845,2014,0,,349,0
473,43629856,2013,89106.96,,100,89106.96
474,43629857,2015,37074.41,,100,37074.41
475,43629858,2014,74734.28,,100,74734.28
476,43632741,2016,1285.22,,547,1285.22
477,43632742,2015,24030.54,,547,24030.54
478,43632821,2016,31170.73,,650,31170.73
479,43632822,2016,440.3,,656,440.3
480,43632823,2016,0,,607,0
481,43632824,2016,56530.43,,556,56530.43
482,43632833,2016,12242.16,,550,12242.16
483,43632834,2015,1478.25,,550,1478.25
484,43632835,2015,3752.27,,544,3752.27
485,43632836,2016,9988.26,,544,9988.26
486,43632848,2013,9960,,189,9960
487,43632849,2014,1245,,189,1245
488,43632867,2016,1691.63,,659,1691.63
489,43632872,2016,1228.87,,667,1228.87
490,43632873,2016,105,,619,105
491,43632874,2015,1000.26,,619,1000.26
492,43632904,2016,2304.5,,553,2304.5
493,43632908,2016,8304.54,,604,8304.54
494,43632926,2016,15,,633,15
495,43632927,2016,15398.86,,647,15398.86
496,43633016,2014,8570,,121,8570
497,43633017,2013,4728.34,,121,4728.34
498,43633018,2015,0,,121,0
499,43633060,2016,5222.07,,628,5222.07
500,43633068,2016,8767.41,,648,8767.41
501,43633092,2016,0,,542,0
502,43633111,2014,4980,,425,4980
503,43633112,2015,7015.43,,425,7015.43
504,43633113,2016,2026.03,,425,2026.03
505,43633124,2016,159,,502,159
506,43633125,2015,2662.75,,502,2662.75
507,43633126,2014,0,,333,0
508,43633127,2015,0,,333,0
509,43633146,2016,13776.63,,671,13776.63
510,43633147,2015,169.4,,519,169.4
511,43633179,2016,345.6,,608,345.6
512,43633183,2016,12436.53,,631,12436.53
513,43633211,2016,55.89,,104,55.89
514,43633212,2014,57876.97,,104,57876.97
515,43633213,2013,67053.68,,104,67053.68
516,43633214,2015,8960.08,,104,8960.08
517,43633270,2016,1170.81,,660,1170.81
518,43633271,2013,92488.58,,79,92488.58
519,43633272,2015,0,,79,0
520,43633273,2014,15147.5,,79,15147.5
521,43633322,2016,4001.24,,626,4001.24
522,43633333,2016,56193.14,,554,56193.14
523,43633340,2013,4150,,13,4150
524,43633341,2014,13280,,13,13280
525,43633351,2016,2162.66,,646,2162.66
526,43633360,2016,5032.49,,491,5032.49
527,43633361,2015,4577.69,,491,4577.69
528,43633366,2014,0,,99,0
529,43633367,2013,-1676.7,,99,-1676.7
530,43633368,2016,0,,617,0
531,43633383,2016,21448.44,,623,21448.44
532,43633411,2016,4017.44,,557,4017.44
533,43633413,2014,8922.5,,82,8922.5
534,43633414,2016,1204.07,,82,1204.07
535,43633415,2015,106.99,,82,106.99
536,43633416,2013,18675,,82,18675
537,43633443,2016,103.25,,388,103.25
538,43633444,2014,57287.63,,388,57287.63
539,43633445,2015,16791.09,,388,16791.09
540,43633470,2015,5112.09,,380,5112.09
541,43633471,2014,73568.35,,380,73568.35
542,43633472,2016,304.5,,380,304.5
543,43633484,2015,0,,426,0
544,43633485,2016,1181.41,,426,1181.41
545,43633512,2015,13079.28,,526,13079.28
546,43633513,2016,1384.39,,526,1384.39
547,43633514,2015,127.57,,257,127.57
548,43633515,2014,13802.52,,257,13802.52
549,43633563,2016,16210.79,,632,16210.79
550,43633588,2016,135753.76,,552,135753.76
551,43633609,2013,37507.63,,143,37507.63
552,43633610,2015,15791.89,,143,15791.89
553,43633611,2016,15,,143,15
554,43633612,2015,4799.99,,475,4799.99
555,43633613,2016,5454.44,,475,5454.44
556,43633628,2015,0,,283,0
557,43633629,2016,3680.86,,283,3680.86
558,43633630,2014,0,,283,0
559,43633634,2015,28699.65,,469,28699.65
560,43633644,2015,0,,423,0
561,43633645,2016,704.12,,423,704.12
562,43633646,2016,1988.21,,609,1988.21
563,43633686,2015,0,,535,0
564,43633687,2016,9515.99,,535,9515.99
565,43633688,2016,126420.89,,555,126420.89
566,43633773,2015,0,,407,0
567,43633796,2015,0,,424,0
568,43633830,2016,508.63,,507,508.63
569,43633831,2015,2125.68,,507,2125.68
570,43633860,2015,8159.32,,410,8159.32
571,43633913,2015,0,,504,0
572,43633914,2016,0,,504,0
573,43634023,2014,88513.9,,156,88513.9
574,43634024,2016,235.39,,156,235.39
575,43634025,2013,19087.8,,156,19087.8
576,43634026,2015,776.08,,156,776.08
577,43634213,2014,4150,,247,4150
578,43634214,2013,11233.72,,247,11233.72
579,43634369,2015,9308.03,,408,9308.03
580,43634466,2015,0,,403,0
581,43634493,2015,1160.66,,478,1160.66
582,43634502,2015,0,,409,0
583,43634625,2015,38209.7,,74,38209.7
584,43634626,2013,359908.24,,74,359908.24
585,43634627,2016,5611.3,,74,5611.3
586,43634628,2014,120094.94,,74,120094.94
587,43634651,2015,5129.52,,506,5129.52
588,43634652,2016,708.56,,506,708.56
589,43634948,2016,28347.78,,562,28347.78
590,43635145,2016,1829.83,,682,1829.83
591,43635212,2016,4637.41,,620,4637.41
592,43635356,2016,0,,606,0
593,43636657,2017,0,,687,0
594,43636658,2016,0,,687,0
595,43636677,2016,53220,,524,53220
596,43636678,2015,0,,524,0
597,43636681,2016,200,,115,200
598,43636682,2015,5416.89,,115,5416.89
599,43636683,2013,29631.63,,115,29631.63
600,43636684,2017,400,,115,400
601,43636685,2014,14213.08,,115,14213.08
602,43636700,2017,0,,670,0
603,43636701,2016,1933.07,,670,1933.07
604,43636722,2017,2822.86,,762,2822.86
605,43636723,2013,43796.3,,169,43796.3
606,43636724,2015,0,,169,0
607,43636725,2014,25525.1,,169,25525.1
608,43636735,2016,1216.52,,716,1216.52
609,43636736,2017,650,,716,650
610,43636737,2017,141687.93,,699,141687.93
611,43636761,2017,776.76,,773,776.76
612,43636771,2016,14684.65,,530,14684.65
613,43636772,2015,35995.22,,530,35995.22
614,43636773,2017,151.86,,530,151.86
615,43636775,2013,32337.09,,89,32337.09
616,43636776,2015,1120.72,,89,1120.72
617,43636777,2017,1694.03,,89,1694.03
618,43636778,2014,16250.86,,89,16250.86
619,43636781,2017,2041.63,,742,2041.63
620,43636782,2017,0,,693,0
621,43636783,2016,1069.06,,693,1069.06
622,43636784,2017,0,,785,0
623,43636798,2017,0,,736,0
624,43636809,2017,2709.19,,753,2709.19
625,43636810,2017,5084.41,,719,5084.41
626,43636893,2016,17635.73,,596,17635.73
627,43636894,2017,15847.57,,596,15847.57
628,43636897,2016,12072.1,,447,12072.1
629,43636898,2015,286605.26,,447,286605.26
630,43636899,2017,90,,447,90
631,43636917,2016,3134.84,,639,3134.84
632,43636918,2017,915.59,,639,915.59
633,43636926,2017,1193.87,,739,1193.87
634,43636927,2014,0,,198,0
635,43636935,2016,1389.22,,499,1389.22
636,43636936,2015,7161.04,,499,7161.04
637,43636937,2017,0,,499,0
638,43636956,2014,22202.5,,313,22202.5
639,43636957,2016,808.06,,313,808.06
640,43636958,2015,1908.61,,313,1908.61
641,43636959,2017,2974.2,,313,2974.2
642,43636969,2017,3525.4,,768,3525.4
643,43636970,2016,1286,,668,1286
644,43636971,2017,404.2,,668,404.2
645,43636977,2017,0,,814,0
646,43636983,2017,0,,771,0
647,43637008,2016,0,,81,0
648,43637009,2014,16600,,81,16600
649,43637010,2017,1566,,81,1566
650,43637011,2015,2950.98,,81,2950.98
651,43637012,2013,18997.88,,81,18997.88
652,43637017,2017,1236.32,,697,1236.32
653,43637023,2016,4898.13,,654,4898.13
654,43637024,2017,1175.31,,654,1175.31
655,43637033,2017,19549.28,,599,19549.28
656,43637038,2014,13280,,256,13280
657,43637039,2015,188,,256,188
658,43637051,2016,0,,634,0
659,43637067,2016,47.86,,591,47.86
660,43637068,2017,0,,591,0
661,43637079,2016,9534.94,,571,9534.94
662,43637080,2017,31192.25,,571,31192.25
663,43637083,2017,23.09,,757,23.09
664,43637126,2014,33615,,316,33615
665,43637127,2013,4150,,316,4150
666,43637128,2017,0,,316,0
667,43637145,2016,1757.34,,565,1757.34
668,43637146,2017,4529.27,,565,4529.27
669,43637149,2016,0,,665,0
670,43637150,2017,1605.63,,665,1605.63
671,43637151,2016,50.8,,439,50.8
672,43637152,2015,194,,439,194
673,43637153,2017,505,,439,505
674,43637154,2016,1052.04,,582,1052.04
675,43637155,2017,0,,582,0
676,43637156,2017,0,,488,0
677,43637157,2015,3543.28,,488,3543.28
678,43637158,2016,978.18,,488,978.18
679,43637181,2016,2551.59,,625,2551.59
680,43637182,2017,25,,625,25
681,43637183,2015,4880.68,,625,4880.68
682,43637190,2017,118.21,,651,118.21
683,43637195,2017,13080.2,,751,13080.2
684,43637196,2017,2047.68,,800,2047.68
685,43637197,2017,123236.82,,694,123236.82
686,43637218,2016,3616.15,,737,3616.15
687,43637219,2017,11933.64,,737,11933.64
688,43637239,2017,4029.94,,760,4029.94
689,43637240,2017,810.25,,497,810.25
690,43637241,2016,0,,497,0
691,43637242,2015,0,,497,0
692,43637243,2017,1018.31,,829,1018.31
693,43637258,2017,0,,480,0
694,43637259,2015,89528.29,,480,89528.29
