rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,43867083,2013,3397.74,,122,3397.74
190,43867085,2014,3320,,22,3320
191,43867086,2013,80.13,,22,80.13
192,43867099,2013,16600,,108,16600
193,43867100,2014,2490,,108,2490
194,43867109,2014,4409.8,,33,4409.8
195,43867110,2013,25548.04,,33,25548.04
196,43867116,2014,4471.87,,88,4471.87
197,43867117,2013,26732.28,,88,26732.28
198,43867130,2014,4980,,102,4980
199,43867131,2013,622.5,,102,622.5
200,43867134,2014,68372.83,,302,68372.83
201,43867135,2013,18771.19,,302,18771.19
202,43867136,2014,21350.33,,351,21350.33
203,43867167,2013,831.95,,245,831.95
204,43867194,2013,18675,,186,18675
205,43867195,2014,6252,,186,6252
206,43867200,2014,153790.77,,280,153790.77
207,43867202,2013,16441.82,,17,16441.82
208,43867203,2014,7055,,17,7055
209,43867210,2013,5212.78,,217,5212.78
210,43867211,2014,57866.87,,217,57866.87
211,43867239,2013,25151.54,,34,25151.54
212,43867240,2014,4150,,34,4150
213,43867263,2014,1660,,352,1660
214,43867264,2014,3320,,289,3320
215,43867265,2014,32952.93,,389,32952.93
216,43867291,2014,4150,,214,4150
217,43867292,2013,23201.35,,214,23201.35
218,43867293,2013,18314.58,,120,18314.58
219,43867294,2014,2302.18,,120,2302.18
220,43867299,2014,114.18,,383,114.18
221,43867303,2014,105183.73,,260,105183.73
222,43867304,2013,18587.61,,260,18587.61
223,43867318,2013,1840.3,,220,1840.3
224,43867319,2014,7055,,220,7055
225,43867320,2014,17798.51,,114,17798.51
226,43867321,2013,23584.45,,114,23584.45
227,43867343,2014,7136.55,,174,7136.55
228,43867344,2013,11843.96,,174,11843.96
229,43867345,2014,20947.86,,320,20947.86
230,43867353,2014,8583.58,,131,8583.58
231,43867354,2013,46345.33,,131,46345.33
232,43867370,2013,51281.12,,14,51281.12
233,43867371,2014,50478.75,,14,50478.75
234,43867382,2013,3359.47,,137,3359.47
235,43867383,2014,0,,137,0
236,43867396,2014,5810,,300,5810
237,43867400,2014,21580,,343,21580
238,43868341,2014,830,,347,830
239,43869009,2015,1171.14,,501,1171.14
240,43869010,2015,0,,430,0
241,43869026,2013,35690,,232,35690
242,43869027,2014,37765,,232,37765
243,43869028,2015,14972.22,,232,14972.22
244,43869036,2015,11573.26,,418,11573.26
245,43869037,2014,15770,,418,15770
246,43869051,2015,24074.01,,470,24074.01
247,43869052,2013,4565,,221,4565
248,43869053,2014,4150,,221,4150
249,43869054,2015,995.67,,132,995.67
250,43869055,2014,16698.59,,132,16698.59
251,43869056,2013,48778.7,,132,48778.7
252,43869065,2014,4080.77,,15,4080.77
253,43869066,2013,19667.64,,15,19667.64
254,43869067,2015,6133.28,,15,6133.28
255,43869070,2015,396.39,,458,396.39
256,43869078,2014,37142.5,,244,37142.5
257,43869083,2014,9262,,295,9262
258,43869084,2015,214.49,,444,214.49
259,43869085,2014,14759.62,,444,14759.62
260,43869097,2013,5602.5,,95,5602.5
261,43869098,2014,2425.5,,95,2425.5
262,43869101,2015,38.08,,473,38.08
263,43869109,2015,2944.72,,381,2944.72
264,43869110,2014,11620,,381,11620
265,43869111,2015,1036.21,,421,1036.21
266,43869112,2014,25441.67,,421,25441.67
267,43869114,2015,187.99,,375,187.99
268,43869115,2014,55946.28,,375,55946.28
269,43869128,2015,776.09,,467,776.09
270,43869134,2015,3312.86,,567,3312.86
271,43869135,2015,3194.85,,510,3194.85
272,43869136,2015,3417.2,,533,3417.2
273,43869137,2013,4150,,35,4150
274,43869138,2014,2905,,35,2905
275,43869139,2015,9128.11,,390,9128.11
276,43869140,2014,37925.24,,390,37925.24
277,43869145,2013,164196.56,,106,164196.56
278,43869146,2014,109864.49,,106,109864.49
279,43869147,2015,0,,106,0
280,43869148,2015,1960.32,,484,1960.32
281,43869149,2015,1514.14,,135,1514.14
282,43869150,2013,19920,,135,19920
283,43869151,2014,26560,,135,26560
284,43869152,2014,9149.2,,112,9149.2
285,43869153,2013,9960,,112,9960
286,43869154,2015,0,,112,0
287,43869155,2013,5810,,63,5810
288,43869156,2014,6640,,63,6640
289,43869157,2015,0,,255,0
290,43869158,2014,78002.27,,255,78002.27
291,43869171,2013,24780.37,,43,24780.37
292,43869172,2014,14398.73,,43,14398.73
293,43869173,2015,0,,241,0
294,43869174,2014,7470,,241,7470
295,43869200,2014,12035,,213,12035
296,43869201,2015,19773.02,,213,19773.02
297,43869202,2013,28246.63,,213,28246.63
298,43869203,2015,2762.36,,545,2762.36
299,43869204,2014,0,,144,0
300,43869205,2013,38740.93,,144,38740.93
301,43869209,2014,85135.8,,353,85135.8
302,43869210,2015,26330.44,,353,26330.44
303,43869216,2014,0,,336,0
304,43869217,2015,0,,336,0
305,43869218,2015,0,,453,0
306,43869227,2015,2433.33,,516,2433.33
307,43869239,2014,154957.43,,67,154957.43
308,43869240,2015,33454.5,,67,33454.5
309,43869241,2013,133743.99,,67,133743.99
310,43869242,2014,-313.66,,230,-313.66
311,43869243,2013,687.66,,230,687.66
312,43869244,2014,1583.75,,376,1583.75
313,43869245,2015,717.82,,376,717.82
314,43869252,2014,22862.55,,319,22862.55
315,43869253,2014,23880,,173,23880
316,43869254,2013,29772.45,,173,29772.45
317,43869255,2015,1114.78,,173,1114.78
318,43869256,2014,29880,,370,29880
319,43869257,2014,70194.35,,107,70194.35
320,43869258,2015,293.1,,107,293.1
321,43869259,2013,9752.5,,107,9752.5
322,43869260,2014,42710.68,,273,42710.68
323,43869265,2013,4150,,58,4150
324,43869266,2014,5395,,58,5395
325,43869294,2015,1266.66,,436,1266.66
326,43869295,2015,1003.83,,505,1003.83
327,43869300,2014,7885,,101,7885
328,43869301,2013,16010.98,,101,16010.98
329,43869302,2015,2967.95,,101,2967.95
330,43869303,2014,8715,,350,8715
331,43869315,2015,2719.96,,442,2719.96
332,43869316,2014,4150,,299,4150
333,43869317,2014,13842.2,,342,13842.2
334,43869318,2014,415,,293,415
335,43869319,2014,7470,,393,7470
336,43869320,2015,509.37,,393,509.37
337,43869322,2014,41398.54,,379,41398.54
338,43869323,2015,897.76,,379,897.76
339,43869334,2014,18849.36,,402,18849.36
340,43869335,2015,69,,402,69
341,43869336,2014,43451.43,,239,43451.43
342,43869352,2015,27316.21,,525,27316.21
343,43869353,2013,985.46,,287,985.46
344,43869354,2015,2921.38,,287,2921.38
345,43869355,2014,39257.8,,287,39257.8
346,43869358,2015,5137.94,,479,5137.94
347,43869359,2015,1039.08,,456,1039.08
348,43869362,2014,53892.68,,30,53892.68
349,43869363,2015,0,,30,0
350,43869364,2013,30518.65,,30,30518.65
351,43869385,2014,2490,,419,2490
352,43869386,2014,12450,,124,12450
353,43869387,2013,10375,,124,10375
354,43869391,2014,2917.35,,416,2917.35
355,43869404,2015,96597.53,,433,96597.53
356,43869405,2015,1799.42,,445,1799.42
357,43869414,2014,36895.19,,41,36895.19
358,43869415,2013,31947.3,,41,31947.3
359,43869416,2015,1260.61,,41,1260.61
360,43869417,2015,1026.5,,539,1026.5
361,43869425,2014,50555.17,,339,50555.17
362,43869426,2015,2062.32,,339,2062.32
363,43869431,2015,17251.77,,496,17251.77
364,43869432,2014,90049.45,,4,90049.45
365,43869433,2013,105410,,4,105410
366,43869443,2015,324.77,,451,324.77
367,43869444,2014,17017.44,,119,17017.44
368,43869445,2013,84160.51,,119,84160.51
369,43869446,2015,3216.28,,428,3216.28
370,43869450,2014,53359.85,,142,53359.85
371,43869451,2015,248.95,,142,248.95
372,43869452,2013,25488.4,,142,25488.4
373,43869462,2014,2490,,288,2490
374,43869463,2014,19502.27,,188,19502.27
375,43869464,2013,29964.4,,188,29964.4
376,43869465,2015,3398.98,,188,3398.98
377,43869476,2015,0,,374,0
378,43869498,2015,2555.78,,520,2555.78
379,43869499,2015,0,,514,0
380,43869500,2015,26346.01,,420,26346.01
381,43869501,2014,12083.83,,420,12083.83
382,43869502,2014,430170.29,,73,430170.29
383,43869503,2015,52346.62,,73,52346.62
384,43869504,2013,196262.73,,73,196262.73
385,43869505,2013,28676.97,,171,28676.97
386,43869506,2014,12450,,171,12450
387,43869510,2014,0,,368,0
388,43869533,2015,0,,460,0
389,43869534,2015,8900,,483,8900
390,43869545,2014,362.94,,397,362.94
391,43869546,2015,1000.48,,397,1000.48
392,43869547,2015,3167.25,,434,3167.25
393,43869553,2014,33200,,242,33200
394,43869554,2013,1452.5,,5,1452.5
395,43869555,2015,1301.74,,448,1301.74
396,43869556,2014,15317.52,,348,15317.52
397,43869557,2015,10581.75,,348,10581.75
398,43869570,2015,123.39,,377,123.39
399,43869571,2014,77337.6,,377,77337.6
400,43869572,2015,24201.8,,477,24201.8
401,43869574,2014,23240,,308,23240
402,43869575,2015,16631.19,,308,16631.19
403,43869589,2015,1403.33,,471,1403.33
404,43869590,2014,78354.99,,76,78354.99
405,43869591,2013,245788.51,,76,245788.51
406,43869592,2015,0,,76,0
407,43869600,2013,42816.19,,225,42816.19
408,43869601,2014,25404.82,,225,25404.82
409,43869602,2013,7470,,59,7470
410,43869603,2014,6640,,59,6640
411,43869608,2014,26577.5,,437,26577.5
412,43869609,2015,23805.27,,437,23805.27
413,43869615,2014,7055,,159,7055
414,43869616,2013,30505.31,,159,30505.31
415,43869627,2015,1037.39,,337,1037.39
416,43869628,2014,7698.67,,337,7698.67
417,43869632,2014,1660,,400,1660
418,43869643,2015,20167.67,,537,20167.67
419,43869644,2015,20575,,543,20575
420,43869659,2014,14940,,345,14940
421,43869660,2015,1869.05,,345,1869.05
422,43869661,2014,10404.62,,394,10404.62
423,43869662,2015,769.53,,394,769.53
424,43869666,2014,4150,,309,4150
425,43869687,2015,132793.87,,432,132793.87
426,43869688,2015,0,,455,0
427,43869694,2015,0,,326,0
428,43869695,2014,0,,326,0
429,43869696,2013,6754.7,,223,6754.7
430,43869697,2014,12865,,223,12865
431,43869698,2014,0,,372,0
432,43869708,2015,3358.82,,297,3358.82
433,43869709,2014,27092.78,,297,27092.78
434,43869710,2013,12450,,60,12450
435,43869711,2014,12450,,60,12450
436,43869719,2014,12752.98,,415,12752.98
437,43869737,2013,29123.66,,103,29123.66
438,43869738,2015,300,,103,300
439,43869739,2014,7470,,103,7470
440,43869740,2015,23.5,,340,23.5
441,43869741,2014,35712.33,,340,35712.33
442,43869742,2015,1897,,91,1897
443,43869743,2014,65362.37,,91,65362.37
444,43869744,2013,28507.72,,91,28507.72
445,43869745,2014,23372.32,,395,23372.32
446,43869746,2015,870.93,,395,870.93
447,43869755,2015,2296.52,,538,2296.52
448,43869756,2015,22225.24,,346,22225.24
449,43869757,2014,14525,,346,14525
450,43869758,2015,13292.82,,97,13292.82
451,43869759,2013,118286.67,,97,118286.67
452,43869760,2014,46246.08,,97,46246.08
453,43869761,2013,523.84,,246,523.84
454,43869762,2015,427.4,,246,427.4
455,43869763,2015,0,,197,0
456,43869764,2014,0,,197,0
457,43869773,2015,1257.35,,306,1257.35
458,43869801,2015,0,,412,0
459,43869802,2014,17485.18,,412,17485.18
460,43869811,2015,7482.29,,366,7482.29
461,43869812,2014,0,,366,0
462,43869820,2015,1157.55,,392,1157.55
463,43869821,2014,55944.76,,392,55944.76
464,43869831,2015,43524.32,,512,43524.32
465,43869832,2015,7962.24,,486,7962.24
466,43869835,2013,8715,,57,8715
467,43869836,2014,2490,,57,2490
468,43869839,2015,18972.61,,529,18972.61
469,43869845,2015,2180.96,,386,2180.96
470,43869846,2014,23898.9,,386,23898.9
471,43869847,2015,1877.83,,435,1877.83
472,43869848,2014,0,,349,0
473,43869859,2013,89106.96,,100,89106.96
474,43869860,2015,37074.41,,100,37074.41
475,43869861,2014,74734.28,,100,74734.28
476,43872744,2016,1285.22,,547,1285.22
477,43872745,2015,24030.54,,547,24030.54
478,43872824,2016,31170.73,,650,31170.73
479,43872825,2016,440.3,,656,440.3
480,43872826,2016,0,,607,0
481,43872827,2016,56530.43,,556,56530.43
482,43872836,2016,12242.16,,550,12242.16
483,43872837,2015,1478.25,,550,1478.25
484,43872838,2015,3752.27,,544,3752.27
485,43872839,2016,9988.26,,544,9988.26
486,43872851,2013,9960,,189,9960
487,43872852,2014,1245,,189,1245
488,43872870,2016,1691.63,,659,1691.63
489,43872875,2016,1228.87,,667,1228.87
490,43872876,2016,105,,619,105
491,43872877,2015,1000.26,,619,1000.26
492,43872907,2016,2304.5,,553,2304.5
493,43872911,2016,8304.54,,604,8304.54
494,43872929,2016,15,,633,15
495,43872930,2016,15398.86,,647,15398.86
496,43873019,2014,8570,,121,8570
497,43873020,2013,4728.34,,121,4728.34
498,43873021,2015,0,,121,0
499,43873063,2016,5222.07,,628,5222.07
500,43873071,2016,8767.41,,648,8767.41
501,43873095,2016,0,,542,0
502,43873114,2014,4980,,425,4980
503,43873115,2015,7015.43,,425,7015.43
504,43873116,2016,2026.03,,425,2026.03
505,43873127,2016,159,,502,159
506,43873128,2015,2662.75,,502,2662.75
507,43873129,2014,0,,333,0
508,43873130,2015,0,,333,0
509,43873149,2016,13776.63,,671,13776.63
510,43873150,2015,169.4,,519,169.4
511,43873182,2016,345.6,,608,345.6
512,43873186,2016,12436.53,,631,12436.53
513,43873214,2016,55.89,,104,55.89
514,43873215,2014,57876.97,,104,57876.97
515,43873216,2013,67053.68,,104,67053.68
516,43873217,2015,8960.08,,104,8960.08
517,43873273,2016,1170.81,,660,1170.81
518,43873274,2013,92488.58,,79,92488.58
519,43873275,2015,0,,79,0
520,43873276,2014,15147.5,,79,15147.5
521,43873325,2016,4001.24,,626,4001.24
522,43873336,2016,56193.14,,554,56193.14
523,43873343,2013,4150,,13,4150
524,43873344,2014,13280,,13,13280
525,43873354,2016,2162.66,,646,2162.66
526,43873363,2016,5032.49,,491,5032.49
527,43873364,2015,4577.69,,491,4577.69
528,43873369,2014,0,,99,0
529,43873370,2013,-1676.7,,99,-1676.7
530,43873371,2016,0,,617,0
531,43873386,2016,21448.44,,623,21448.44
532,43873414,2016,4017.44,,557,4017.44
533,43873416,2014,8922.5,,82,8922.5
534,43873417,2016,1204.07,,82,1204.07
535,43873418,2015,106.99,,82,106.99
536,43873419,2013,18675,,82,18675
537,43873446,2016,103.25,,388,103.25
538,43873447,2014,57287.63,,388,57287.63
539,43873448,2015,16791.09,,388,16791.09
540,43873473,2015,5112.09,,380,5112.09
541,43873474,2014,73568.35,,380,73568.35
542,43873475,2016,304.5,,380,304.5
543,43873487,2015,0,,426,0
544,43873488,2016,1181.41,,426,1181.41
545,43873515,2015,13079.28,,526,13079.28
546,43873516,2016,1384.39,,526,1384.39
547,43873517,2015,127.57,,257,127.57
548,43873518,2014,13802.52,,257,13802.52
549,43873566,2016,16210.79,,632,16210.79
550,43873591,2016,135753.76,,552,135753.76
551,43873612,2013,37507.63,,143,37507.63
552,43873613,2015,15791.89,,143,15791.89
553,43873614,2016,15,,143,15
554,43873615,2015,4799.99,,475,4799.99
555,43873616,2016,5454.44,,475,5454.44
556,43873631,2015,0,,283,0
557,43873632,2016,3680.86,,283,3680.86
558,43873633,2014,0,,283,0
559,43873637,2015,28699.65,,469,28699.65
560,43873647,2015,0,,423,0
561,43873648,2016,704.12,,423,704.12
562,43873649,2016,1988.21,,609,1988.21
563,43873689,2015,0,,535,0
564,43873690,2016,9515.99,,535,9515.99
565,43873691,2016,126420.89,,555,126420.89
566,43873776,2015,0,,407,0
567,43873799,2015,0,,424,0
568,43873833,2016,508.63,,507,508.63
569,43873834,2015,2125.68,,507,2125.68
570,43873863,2015,8159.32,,410,8159.32
571,43873916,2015,0,,504,0
572,43873917,2016,0,,504,0
573,43874026,2014,88513.9,,156,88513.9
574,43874027,2016,235.39,,156,235.39
575,43874028,2013,19087.8,,156,19087.8
576,43874029,2015,776.08,,156,776.08
577,43874216,2014,4150,,247,4150
578,43874217,2013,11233.72,,247,11233.72
579,43874372,2015,9308.03,,408,9308.03
580,43874469,2015,0,,403,0
581,43874496,2015,1160.66,,478,1160.66
582,43874505,2015,0,,409,0
583,43874628,2015,38209.7,,74,38209.7
584,43874629,2013,359908.24,,74,359908.24
585,43874630,2016,5611.3,,74,5611.3
586,43874631,2014,120094.94,,74,120094.94
587,43874654,2015,5129.52,,506,5129.52
588,43874655,2016,708.56,,506,708.56
589,43874951,2016,28347.78,,562,28347.78
590,43875148,2016,1829.83,,682,1829.83
591,43875215,2016,4637.41,,620,4637.41
592,43875359,2016,0,,606,0
593,43876660,2017,0,,687,0
594,43876661,2016,0,,687,0
595,43876680,2016,53220,,524,53220
596,43876681,2015,0,,524,0
597,43876684,2016,200,,115,200
598,43876685,2015,5416.89,,115,5416.89
599,43876686,2013,29631.63,,115,29631.63
600,43876687,2017,400,,115,400
601,43876688,2014,14213.08,,115,14213.08
602,43876703,2017,0,,670,0
603,43876704,2016,1933.07,,670,1933.07
604,43876725,2017,2822.86,,762,2822.86
605,43876726,2013,43796.3,,169,43796.3
606,43876727,2015,0,,169,0
607,43876728,2014,25525.1,,169,25525.1
608,43876738,2016,1216.52,,716,1216.52
609,43876739,2017,650,,716,650
610,43876740,2017,141687.93,,699,141687.93
611,43876764,2017,776.76,,773,776.76
612,43876774,2016,14684.65,,530,14684.65
613,43876775,2015,35995.22,,530,35995.22
614,43876776,2017,151.86,,530,151.86
615,43876778,2013,32337.09,,89,32337.09
616,43876779,2015,1120.72,,89,1120.72
617,43876780,2017,1694.03,,89,1694.03
618,43876781,2014,16250.86,,89,16250.86
619,43876784,2017,2041.63,,742,2041.63
620,43876785,2017,0,,693,0
621,43876786,2016,1069.06,,693,1069.06
622,43876787,2017,0,,785,0
623,43876801,2017,0,,736,0
624,43876812,2017,2709.19,,753,2709.19
625,43876813,2017,5084.41,,719,5084.41
626,43876896,2016,17635.73,,596,17635.73
627,43876897,2017,15847.57,,596,15847.57
628,43876900,2016,12072.1,,447,12072.1
629,43876901,2015,286605.26,,447,286605.26
630,43876902,2017,90,,447,90
631,43876920,2016,3134.84,,639,3134.84
632,43876921,2017,915.59,,639,915.59
633,43876929,2017,1193.87,,739,1193.87
634,43876930,2014,0,,198,0
635,43876938,2016,1389.22,,499,1389.22
636,43876939,2015,7161.04,,499,7161.04
637,43876940,2017,0,,499,0
638,43876959,2014,22202.5,,313,22202.5
639,43876960,2016,808.06,,313,808.06
640,43876961,2015,1908.61,,313,1908.61
641,43876962,2017,2974.2,,313,2974.2
642,43876972,2017,3525.4,,768,3525.4
643,43876973,2016,1286,,668,1286
644,43876974,2017,404.2,,668,404.2
645,43876980,2017,0,,814,0
646,43876986,2017,0,,771,0
647,43877011,2016,0,,81,0
648,43877012,2014,16600,,81,16600
649,43877013,2017,1566,,81,1566
650,43877014,2015,2950.98,,81,2950.98
651,43877015,2013,18997.88,,81,18997.88
652,43877020,2017,1236.32,,697,1236.32
653,43877026,2016,4898.13,,654,4898.13
654,43877027,2017,1175.31,,654,1175.31
655,43877036,2017,19549.28,,599,19549.28
656,43877041,2014,13280,,256,13280
657,43877042,2015,188,,256,188
658,43877054,2016,0,,634,0
659,43877070,2016,47.86,,591,47.86
660,43877071,2017,0,,591,0
661,43877082,2016,9534.94,,571,9534.94
662,43877083,2017,31192.25,,571,31192.25
663,43877086,2017,23.09,,757,23.09
664,43877129,2014,33615,,316,33615
665,43877130,2013,4150,,316,4150
666,43877131,2017,0,,316,0
667,43877148,2016,1757.34,,565,1757.34
668,43877149,2017,4529.27,,565,4529.27
669,43877152,2016,0,,665,0
670,43877153,2017,1605.63,,665,1605.63
671,43877154,2016,50.8,,439,50.8
672,43877155,2015,194,,439,194
673,43877156,2017,505,,439,505
674,43877157,2016,1052.04,,582,1052.04
675,43877158,2017,0,,582,0
676,43877159,2017,0,,488,0
677,43877160,2015,3543.28,,488,3543.28
678,43877161,2016,978.18,,488,978.18
679,43877184,2016,2551.59,,625,2551.59
680,43877185,2017,25,,625,25
681,43877186,2015,4880.68,,625,4880.68
682,43877193,2017,118.21,,651,118.21
683,43877198,2017,13080.2,,751,13080.2
684,43877199,2017,2047.68,,800,2047.68
685,43877200,2017,123236.82,,694,123236.82
686,43877221,2016,3616.15,,737,3616.15
687,43877222,2017,11933.64,,737,11933.64
688,43877242,2017,4029.94,,760,4029.94
689,43877243,2017,810.25,,497,810.25
690,43877244,2016,0,,497,0
691,43877245,2015,0,,497,0
692,43877246,2017,1018.31,,829,1018.31
693,43877261,2017,0,,480,0
694,43877262,2015,89528.29,,480,89528.29
