rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,38895503,2014,4150,,314,4150
190,38895504,2014,51701.53,,371,51701.53
191,38895505,2014,2075,,122,2075
192,38895506,2013,3397.74,,122,3397.74
193,38895508,2014,3320,,22,3320
194,38895509,2013,80.13,,22,80.13
195,38895522,2013,16600,,108,16600
196,38895523,2014,2490,,108,2490
197,38895533,2014,4409.8,,33,4409.8
198,38895534,2013,25963.04,,33,25963.04
199,38895539,2014,4471.87,,88,4471.87
200,38895540,2013,26732.28,,88,26732.28
201,38895552,2014,4980,,102,4980
202,38895553,2013,622.5,,102,622.5
203,38895556,2014,68372.83,,302,68372.83
204,38895557,2013,18771.19,,302,18771.19
205,38895558,2014,21350.33,,351,21350.33
206,38895587,2013,4981.95,,245,4981.95
207,38895614,2013,18675,,186,18675
208,38895615,2014,7082,,186,7082
209,38895620,2014,175370.77,,280,175370.77
210,38895622,2013,23081.82,,17,23081.82
211,38895623,2014,8715,,17,8715
212,38895630,2013,7702.78,,217,7702.78
213,38895631,2014,63676.87,,217,63676.87
214,38895659,2013,25151.54,,34,25151.54
215,38895660,2014,4150,,34,4150
216,38895681,2014,1660,,352,1660
217,38895682,2014,3320,,289,3320
218,38895683,2014,33782.93,,389,33782.93
219,38895708,2014,4150,,214,4150
220,38895709,2013,33161.35,,214,33161.35
221,38895710,2013,18314.58,,120,18314.58
222,38895711,2014,3132.18,,120,3132.18
223,38895716,2014,114.18,,383,114.18
224,38895720,2014,105183.73,,260,105183.73
225,38895721,2013,18587.61,,260,18587.61
226,38895735,2013,2670.3,,220,2670.3
227,38895736,2014,7055,,220,7055
228,38895737,2014,17798.51,,114,17798.51
229,38895738,2013,23584.45,,114,23584.45
230,38895760,2014,7136.55,,174,7136.55
231,38895761,2013,11843.96,,174,11843.96
232,38895762,2014,22607.86,,320,22607.86
233,38895770,2014,8583.58,,131,8583.58
234,38895771,2013,46345.33,,131,46345.33
235,38895787,2013,52526.12,,14,52526.12
236,38895788,2014,50478.75,,14,50478.75
237,38895798,2013,9169.47,,137,9169.47
238,38895799,2014,4150,,137,4150
239,38895811,2014,5810,,300,5810
240,38895815,2014,21580,,343,21580
241,38896737,2014,830,,347,830
242,38897390,2015,1171.14,,501,1171.14
243,38897391,2015,0,,430,0
244,38897407,2013,38180,,232,38180
245,38897408,2014,41915,,232,41915
246,38897409,2015,14972.22,,232,14972.22
247,38897417,2015,11573.26,,418,11573.26
248,38897418,2014,15770,,418,15770
249,38897432,2015,24074.01,,470,24074.01
250,38897433,2013,4565,,221,4565
251,38897434,2014,4150,,221,4150
252,38897435,2015,995.67,,132,995.67
253,38897436,2014,16698.59,,132,16698.59
254,38897437,2013,48778.7,,132,48778.7
255,38897445,2014,4080.77,,15,4080.77
256,38897446,2013,19667.64,,15,19667.64
257,38897447,2015,6133.28,,15,6133.28
258,38897450,2015,396.39,,458,396.39
259,38897458,2014,37142.5,,244,37142.5
260,38897463,2014,9262,,295,9262
261,38897464,2015,214.49,,444,214.49
262,38897465,2014,14759.62,,444,14759.62
263,38897477,2013,5602.5,,95,5602.5
264,38897478,2014,2425.5,,95,2425.5
265,38897481,2015,38.08,,473,38.08
266,38897489,2015,2944.72,,381,2944.72
267,38897490,2014,11620,,381,11620
268,38897491,2015,1036.21,,421,1036.21
269,38897492,2014,30421.67,,421,30421.67
270,38897494,2015,187.99,,375,187.99
271,38897495,2014,58436.28,,375,58436.28
272,38897508,2015,776.09,,467,776.09
273,38897514,2015,3312.86,,567,3312.86
274,38897515,2015,3194.85,,510,3194.85
275,38897516,2015,3417.2,,533,3417.2
276,38897517,2013,4150,,35,4150
277,38897518,2014,2905,,35,2905
278,38897519,2015,9128.11,,390,9128.11
279,38897520,2014,42905.24,,390,42905.24
280,38897525,2013,164196.56,,106,164196.56
281,38897526,2014,109864.49,,106,109864.49
282,38897527,2015,0,,106,0
283,38897528,2015,1960.32,,484,1960.32
284,38897529,2015,1514.14,,135,1514.14
285,38897530,2013,24900,,135,24900
286,38897531,2014,26560,,135,26560
287,38897532,2014,9149.2,,112,9149.2
288,38897533,2013,9960,,112,9960
289,38897534,2015,0,,112,0
290,38897535,2013,5810,,63,5810
291,38897536,2014,6640,,63,6640
292,38897537,2015,0,,255,0
293,38897538,2014,78002.27,,255,78002.27
294,38897550,2013,24780.37,,43,24780.37
295,38897551,2014,14398.73,,43,14398.73
296,38897552,2015,0,,241,0
297,38897553,2014,7470,,241,7470
298,38897578,2014,12035,,213,12035
299,38897579,2015,19773.02,,213,19773.02
300,38897580,2013,29076.63,,213,29076.63
301,38897581,2015,2762.36,,545,2762.36
302,38897582,2014,0,,144,0
303,38897583,2013,38740.93,,144,38740.93
304,38897587,2014,85135.8,,353,85135.8
305,38897588,2015,26330.44,,353,26330.44
306,38897594,2014,0,,336,0
307,38897595,2015,0,,336,0
308,38897596,2015,0,,453,0
309,38897605,2015,2433.33,,516,2433.33
310,38897616,2014,154957.43,,67,154957.43
311,38897617,2015,33454.5,,67,33454.5
312,38897618,2013,133743.99,,67,133743.99
313,38897619,2014,-313.66,,230,-313.66
314,38897620,2013,687.66,,230,687.66
315,38897621,2014,1583.75,,376,1583.75
316,38897622,2015,717.82,,376,717.82
317,38897629,2014,22862.55,,319,22862.55
318,38897630,2014,23880,,173,23880
319,38897631,2013,33507.45,,173,33507.45
320,38897632,2015,1114.78,,173,1114.78
321,38897633,2014,29880,,370,29880
322,38897634,2014,70194.35,,107,70194.35
323,38897635,2015,293.1,,107,293.1
324,38897636,2013,9752.5,,107,9752.5
325,38897637,2014,42710.68,,273,42710.68
326,38897642,2013,4150,,58,4150
327,38897643,2014,5395,,58,5395
328,38897671,2015,1266.66,,436,1266.66
329,38897672,2015,1003.83,,505,1003.83
330,38897676,2014,7885,,101,7885
331,38897677,2013,16010.98,,101,16010.98
332,38897678,2015,2967.95,,101,2967.95
333,38897679,2014,8715,,350,8715
334,38897691,2015,2719.96,,442,2719.96
335,38897692,2014,4150,,299,4150
336,38897693,2014,13842.2,,342,13842.2
337,38897694,2014,415,,293,415
338,38897695,2014,8300,,393,8300
339,38897696,2015,509.37,,393,509.37
340,38897698,2014,48038.54,,379,48038.54
341,38897699,2015,897.76,,379,897.76
342,38897709,2014,18849.36,,402,18849.36
343,38897710,2015,69,,402,69
344,38897711,2014,43451.43,,239,43451.43
345,38897727,2015,27316.21,,525,27316.21
346,38897728,2013,985.46,,287,985.46
347,38897729,2015,2921.38,,287,2921.38
348,38897730,2014,39257.8,,287,39257.8
349,38897733,2015,5137.94,,479,5137.94
350,38897734,2015,1039.08,,456,1039.08
351,38897737,2014,55552.68,,30,55552.68
352,38897738,2013,33008.65,,30,33008.65
353,38897739,2015,0,,30,0
354,38897759,2014,3320,,419,3320
355,38897760,2014,12450,,124,12450
356,38897761,2013,10375,,124,10375
357,38897765,2014,2917.35,,416,2917.35
358,38897778,2015,96597.53,,433,96597.53
359,38897779,2015,1799.42,,445,1799.42
360,38897787,2014,36895.19,,41,36895.19
361,38897788,2013,31947.3,,41,31947.3
362,38897789,2015,1260.61,,41,1260.61
363,38897790,2015,1026.5,,539,1026.5
364,38897798,2014,57195.17,,339,57195.17
365,38897799,2015,2062.32,,339,2062.32
366,38897804,2015,17251.77,,496,17251.77
367,38897805,2014,90049.45,,4,90049.45
368,38897806,2013,105410,,4,105410
369,38897816,2015,324.77,,451,324.77
370,38897817,2014,21167.44,,119,21167.44
371,38897818,2013,92045.51,,119,92045.51
372,38897819,2015,3216.28,,428,3216.28
373,38897823,2014,53359.85,,142,53359.85
374,38897824,2015,248.95,,142,248.95
375,38897825,2013,25488.4,,142,25488.4
376,38897835,2014,2490,,288,2490
377,38897836,2014,19502.27,,188,19502.27
378,38897837,2013,29964.4,,188,29964.4
379,38897838,2015,3398.98,,188,3398.98
380,38897849,2015,0,,374,0
381,38897870,2015,2555.78,,520,2555.78
382,38897871,2015,0,,514,0
383,38897872,2015,26346.01,,420,26346.01
384,38897873,2014,15403.83,,420,15403.83
385,38897874,2014,430170.29,,73,430170.29
386,38897875,2015,52346.62,,73,52346.62
387,38897876,2013,196262.73,,73,196262.73
388,38897877,2013,28676.97,,171,28676.97
389,38897878,2014,12450,,171,12450
390,38897882,2014,1660,,368,1660
391,38897903,2015,0,,460,0
392,38897904,2015,8900,,483,8900
393,38897915,2014,362.94,,397,362.94
394,38897916,2015,1000.48,,397,1000.48
395,38897917,2015,3167.25,,434,3167.25
396,38897923,2014,33200,,242,33200
397,38897924,2013,1452.5,,5,1452.5
398,38897925,2015,1301.74,,448,1301.74
399,38897926,2014,15317.52,,348,15317.52
400,38897927,2015,10581.75,,348,10581.75
401,38897940,2015,123.39,,377,123.39
402,38897941,2014,82317.6,,377,82317.6
403,38897942,2015,24201.8,,477,24201.8
404,38897944,2014,23240,,308,23240
405,38897945,2015,16631.19,,308,16631.19
406,38897959,2015,1403.33,,471,1403.33
407,38897960,2014,78354.99,,76,78354.99
408,38897961,2013,245788.51,,76,245788.51
409,38897962,2015,0,,76,0
410,38897970,2013,42816.19,,225,42816.19
411,38897971,2014,25404.82,,225,25404.82
412,38897972,2013,7470,,59,7470
413,38897973,2014,6640,,59,6640
414,38897978,2014,1660,,414,1660
415,38897979,2014,26577.5,,437,26577.5
416,38897980,2015,23805.27,,437,23805.27
417,38897985,2014,7055,,159,7055
418,38897986,2013,30505.31,,159,30505.31
419,38897996,2015,1037.39,,337,1037.39
420,38897997,2014,7698.67,,337,7698.67
421,38898001,2014,1660,,400,1660
422,38898011,2015,20167.67,,537,20167.67
423,38898012,2015,20575,,543,20575
424,38898026,2014,14940,,345,14940
425,38898027,2015,1869.05,,345,1869.05
426,38898028,2014,11234.62,,394,11234.62
427,38898029,2015,769.53,,394,769.53
428,38898033,2014,4150,,309,4150
429,38898054,2015,132793.87,,432,132793.87
430,38898055,2015,0,,455,0
431,38898061,2015,0,,326,0
432,38898062,2014,0,,326,0
433,38898063,2013,6754.7,,223,6754.7
434,38898064,2014,12865,,223,12865
435,38898065,2014,1660,,372,1660
436,38898075,2015,3358.82,,297,3358.82
437,38898076,2014,27092.78,,297,27092.78
438,38898077,2013,12450,,60,12450
439,38898078,2014,12450,,60,12450
440,38898086,2014,14412.98,,415,14412.98
441,38898102,2013,29123.66,,103,29123.66
442,38898103,2015,300,,103,300
443,38898104,2014,7470,,103,7470
444,38898105,2015,23.5,,340,23.5
445,38898106,2014,43182.33,,340,43182.33
446,38898107,2015,1897,,91,1897
447,38898108,2014,65362.37,,91,65362.37
448,38898109,2013,28507.72,,91,28507.72
449,38898110,2014,23372.32,,395,23372.32
450,38898111,2015,870.93,,395,870.93
451,38898119,2015,2296.52,,538,2296.52
452,38898120,2015,22225.24,,346,22225.24
453,38898121,2014,14525,,346,14525
454,38898122,2015,13292.82,,97,13292.82
455,38898123,2013,118286.67,,97,118286.67
456,38898124,2014,46246.08,,97,46246.08
457,38898125,2013,523.84,,246,523.84
458,38898126,2015,427.4,,246,427.4
459,38898127,2015,0,,197,0
460,38898128,2014,0,,197,0
461,38898137,2015,1257.35,,306,1257.35
462,38898165,2015,0,,412,0
463,38898166,2014,18315.18,,412,18315.18
464,38898175,2015,7482.29,,366,7482.29
465,38898176,2014,1660,,366,1660
466,38898184,2015,1157.55,,392,1157.55
467,38898185,2014,55944.76,,392,55944.76
468,38898195,2015,43524.32,,512,43524.32
469,38898196,2015,7962.24,,486,7962.24
470,38898199,2013,8715,,57,8715
471,38898200,2014,2490,,57,2490
472,38898203,2015,18972.61,,529,18972.61
473,38898208,2015,2180.96,,386,2180.96
474,38898209,2014,24728.9,,386,24728.9
475,38898210,2015,1877.83,,435,1877.83
476,38898211,2014,0,,349,0
477,38898221,2013,89106.96,,100,89106.96
478,38898222,2015,37074.41,,100,37074.41
479,38898223,2014,74734.28,,100,74734.28
480,38901013,2016,1285.22,,547,1285.22
481,38901014,2015,24030.54,,547,24030.54
482,38901090,2016,31170.73,,650,31170.73
483,38901091,2016,440.3,,656,440.3
484,38901092,2016,0,,607,0
485,38901093,2016,56530.43,,556,56530.43
486,38901102,2016,12242.16,,550,12242.16
487,38901103,2015,1478.25,,550,1478.25
488,38901104,2015,3752.27,,544,3752.27
489,38901105,2016,9988.26,,544,9988.26
490,38901117,2013,9960,,189,9960
491,38901118,2014,1245,,189,1245
492,38901136,2016,1691.63,,659,1691.63
493,38901141,2016,1228.87,,667,1228.87
494,38901142,2016,105,,619,105
495,38901143,2015,1000.26,,619,1000.26
496,38901172,2016,2304.5,,553,2304.5
497,38901176,2016,8304.54,,604,8304.54
498,38901193,2016,15,,633,15
499,38901194,2016,15398.86,,647,15398.86
500,38901279,2014,8570,,121,8570
501,38901280,2013,4728.34,,121,4728.34
502,38901281,2015,0,,121,0
503,38901323,2016,5222.07,,628,5222.07
504,38901330,2016,8767.41,,648,8767.41
505,38901354,2016,0,,542,0
506,38901372,2014,5810,,425,5810
507,38901373,2015,7015.43,,425,7015.43
508,38901374,2016,2026.03,,425,2026.03
509,38901385,2016,159,,502,159
510,38901386,2015,2662.75,,502,2662.75
511,38901387,2014,0,,333,0
512,38901388,2015,0,,333,0
513,38901406,2016,13776.63,,671,13776.63
514,38901407,2015,169.4,,519,169.4
515,38901438,2016,345.6,,608,345.6
516,38901442,2016,12436.53,,631,12436.53
517,38901469,2016,55.89,,104,55.89
518,38901470,2014,57876.97,,104,57876.97
519,38901471,2013,67053.68,,104,67053.68
520,38901472,2015,8960.08,,104,8960.08
521,38901527,2016,1170.81,,660,1170.81
522,38901528,2013,92488.58,,79,92488.58
523,38901529,2015,0,,79,0
524,38901530,2014,15147.5,,79,15147.5
525,38901576,2016,4001.24,,626,4001.24
526,38901587,2016,56193.14,,554,56193.14
527,38901594,2013,4150,,13,4150
528,38901595,2014,13280,,13,13280
529,38901605,2016,2162.66,,646,2162.66
530,38901613,2016,5032.49,,491,5032.49
531,38901614,2015,4577.69,,491,4577.69
532,38901619,2014,0,,99,0
533,38901620,2013,-1676.7,,99,-1676.7
534,38901621,2016,0,,617,0
535,38901636,2016,21448.44,,623,21448.44
536,38901663,2016,4017.44,,557,4017.44
537,38901665,2014,8922.5,,82,8922.5
538,38901666,2016,1204.07,,82,1204.07
539,38901667,2015,106.99,,82,106.99
540,38901668,2013,18675,,82,18675
541,38901693,2016,103.25,,388,103.25
542,38901694,2014,58947.63,,388,58947.63
543,38901695,2015,16791.09,,388,16791.09
544,38901718,2015,5112.09,,380,5112.09
545,38901719,2014,76058.35,,380,76058.35
546,38901720,2016,304.5,,380,304.5
547,38901732,2015,0,,426,0
548,38901733,2016,1181.41,,426,1181.41
549,38901757,2015,13079.28,,526,13079.28
550,38901758,2016,1384.39,,526,1384.39
551,38901759,2015,127.57,,257,127.57
552,38901760,2014,14217.52,,257,14217.52
553,38901805,2016,16210.79,,632,16210.79
554,38901827,2016,135753.76,,552,135753.76
555,38901847,2013,37507.63,,143,37507.63
556,38901848,2015,15791.89,,143,15791.89
557,38901849,2016,15,,143,15
558,38901850,2015,4799.99,,475,4799.99
559,38901851,2016,5454.44,,475,5454.44
560,38901866,2015,0,,283,0
561,38901867,2016,3680.86,,283,3680.86
562,38901868,2014,0,,283,0
563,38901872,2015,28699.65,,469,28699.65
564,38901882,2015,0,,423,0
565,38901883,2016,704.12,,423,704.12
566,38901884,2016,1988.21,,609,1988.21
567,38901923,2015,0,,535,0
568,38901924,2016,9515.99,,535,9515.99
569,38901925,2016,126420.89,,555,126420.89
570,38902008,2015,0,,407,0
571,38902030,2015,0,,424,0
572,38902062,2016,508.63,,507,508.63
573,38902063,2015,2125.68,,507,2125.68
574,38902092,2015,8159.32,,410,8159.32
575,38902144,2015,0,,504,0
576,38902145,2016,0,,504,0
577,38902248,2014,93078.9,,156,93078.9
578,38902249,2016,235.39,,156,235.39
579,38902250,2013,19087.8,,156,19087.8
580,38902251,2015,776.08,,156,776.08
581,38902432,2014,4150,,247,4150
582,38902433,2013,12063.72,,247,12063.72
583,38902582,2015,9308.03,,408,9308.03
584,38902674,2015,0,,403,0
585,38902698,2015,1160.66,,478,1160.66
586,38902706,2015,0,,409,0
587,38902822,2015,38209.7,,74,38209.7
588,38902823,2016,5611.3,,74,5611.3
589,38902824,2013,359908.24,,74,359908.24
590,38902825,2014,120094.94,,74,120094.94
591,38902848,2015,5129.52,,506,5129.52
592,38902849,2016,708.56,,506,708.56
593,38903136,2016,28347.78,,562,28347.78
594,38903325,2016,1829.83,,682,1829.83
595,38903391,2016,4637.41,,620,4637.41
596,38903529,2016,0,,606,0
597,38904772,2017,0,,687,0
598,38904773,2016,0,,687,0
599,38904792,2016,53220,,524,53220
600,38904793,2015,0,,524,0
601,38904796,2016,200,,115,200
602,38904797,2015,5416.89,,115,5416.89
603,38904798,2013,29631.63,,115,29631.63
604,38904799,2017,400,,115,400
605,38904800,2014,14213.08,,115,14213.08
606,38904815,2017,0,,670,0
607,38904816,2016,1933.07,,670,1933.07
608,38904836,2017,2822.86,,762,2822.86
609,38904837,2013,43796.3,,169,43796.3
610,38904838,2015,0,,169,0
611,38904839,2014,25525.1,,169,25525.1
612,38904849,2016,1216.52,,716,1216.52
613,38904850,2017,650,,716,650
614,38904851,2017,141687.93,,699,141687.93
615,38904873,2017,776.76,,773,776.76
616,38904882,2016,14684.65,,530,14684.65
617,38904883,2015,35995.22,,530,35995.22
618,38904884,2017,151.86,,530,151.86
619,38904886,2013,32337.09,,89,32337.09
620,38904887,2015,1120.72,,89,1120.72
621,38904888,2017,1694.03,,89,1694.03
622,38904889,2014,16250.86,,89,16250.86
623,38904892,2017,2041.63,,742,2041.63
624,38904893,2017,0,,693,0
625,38904894,2016,1069.06,,693,1069.06
626,38904895,2017,0,,785,0
627,38904909,2017,0,,736,0
628,38904920,2017,2709.19,,753,2709.19
629,38904921,2017,5084.41,,719,5084.41
630,38905002,2016,17635.73,,596,17635.73
631,38905003,2017,15847.57,,596,15847.57
632,38905006,2016,12072.1,,447,12072.1
633,38905007,2015,286605.26,,447,286605.26
634,38905008,2017,90,,447,90
635,38905025,2016,3134.84,,639,3134.84
636,38905026,2017,915.59,,639,915.59
637,38905033,2017,1193.87,,739,1193.87
638,38905034,2014,0,,198,0
639,38905042,2016,1389.22,,499,1389.22
640,38905043,2015,7161.04,,499,7161.04
641,38905044,2017,0,,499,0
642,38905062,2014,22202.5,,313,22202.5
643,38905063,2016,808.06,,313,808.06
644,38905064,2015,1908.61,,313,1908.61
645,38905065,2017,2974.2,,313,2974.2
646,38905074,2017,3525.4,,768,3525.4
647,38905075,2016,1286,,668,1286
648,38905076,2017,404.2,,668,404.2
649,38905082,2017,0,,814,0
650,38905088,2017,0,,771,0
651,38905112,2016,0,,81,0
652,38905113,2017,1566,,81,1566
653,38905114,2015,2950.98,,81,2950.98
654,38905115,2014,17430,,81,17430
655,38905116,2013,18997.88,,81,18997.88
656,38905121,2017,1236.32,,697,1236.32
657,38905127,2016,4898.13,,654,4898.13
658,38905128,2017,1175.31,,654,1175.31
659,38905136,2017,19549.28,,599,19549.28
660,38905141,2014,15355,,256,15355
661,38905142,2015,188,,256,188
662,38905154,2016,0,,634,0
663,38905170,2016,47.86,,591,47.86
664,38905171,2017,0,,591,0
665,38905181,2016,9534.94,,571,9534.94
666,38905182,2017,31192.25,,571,31192.25
667,38905185,2017,23.09,,757,23.09
668,38905226,2014,33615,,316,33615
669,38905227,2013,4150,,316,4150
670,38905228,2017,0,,316,0
671,38905244,2016,1757.34,,565,1757.34
672,38905245,2017,4529.27,,565,4529.27
673,38905248,2016,0,,665,0
674,38905249,2017,1605.63,,665,1605.63
675,38905250,2016,50.8,,439,50.8
676,38905251,2015,194,,439,194
677,38905252,2017,505,,439,505
678,38905253,2016,1052.04,,582,1052.04
679,38905254,2017,0,,582,0
680,38905255,2017,0,,488,0
681,38905256,2015,3543.28,,488,3543.28
682,38905257,2016,978.18,,488,978.18
683,38905278,2016,2551.59,,625,2551.59
684,38905279,2015,4880.68,,625,4880.68
685,38905280,2017,25,,625,25
686,38905287,2017,118.21,,651,118.21
687,38905292,2017,13080.2,,751,13080.2
688,38905293,2017,2047.68,,800,2047.68
689,38905294,2017,123236.82,,694,123236.82
690,38905314,2016,3616.15,,737,3616.15
691,38905315,2017,11933.64,,737,11933.64
692,38905334,2017,4029.94,,760,4029.94
693,38905335,2017,810.25,,497,810.25
