rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42772220,2013,3397.74,,122,3397.74
190,42772222,2014,3320,,22,3320
191,42772223,2013,80.13,,22,80.13
192,42772236,2013,16600,,108,16600
193,42772237,2014,2490,,108,2490
194,42772246,2014,4409.8,,33,4409.8
195,42772247,2013,25548.04,,33,25548.04
196,42772253,2014,4471.87,,88,4471.87
197,42772254,2013,26732.28,,88,26732.28
198,42772267,2014,4980,,102,4980
199,42772268,2013,622.5,,102,622.5
200,42772271,2014,68372.83,,302,68372.83
201,42772272,2013,18771.19,,302,18771.19
202,42772273,2014,21350.33,,351,21350.33
203,42772304,2013,831.95,,245,831.95
204,42772331,2013,18675,,186,18675
205,42772332,2014,6252,,186,6252
206,42772337,2014,153790.77,,280,153790.77
207,42772339,2013,16441.82,,17,16441.82
208,42772340,2014,7055,,17,7055
209,42772347,2013,5212.78,,217,5212.78
210,42772348,2014,57866.87,,217,57866.87
211,42772376,2013,25151.54,,34,25151.54
212,42772377,2014,4150,,34,4150
213,42772400,2014,1660,,352,1660
214,42772401,2014,3320,,289,3320
215,42772402,2014,32952.93,,389,32952.93
216,42772428,2014,4150,,214,4150
217,42772429,2013,23201.35,,214,23201.35
218,42772430,2013,18314.58,,120,18314.58
219,42772431,2014,2302.18,,120,2302.18
220,42772436,2014,114.18,,383,114.18
221,42772440,2014,105183.73,,260,105183.73
222,42772441,2013,18587.61,,260,18587.61
223,42772455,2013,1840.3,,220,1840.3
224,42772456,2014,7055,,220,7055
225,42772457,2014,17798.51,,114,17798.51
226,42772458,2013,23584.45,,114,23584.45
227,42772480,2014,7136.55,,174,7136.55
228,42772481,2013,11843.96,,174,11843.96
229,42772482,2014,20947.86,,320,20947.86
230,42772490,2014,8583.58,,131,8583.58
231,42772491,2013,46345.33,,131,46345.33
232,42772507,2013,51281.12,,14,51281.12
233,42772508,2014,50478.75,,14,50478.75
234,42772519,2013,3359.47,,137,3359.47
235,42772520,2014,0,,137,0
236,42772533,2014,5810,,300,5810
237,42772537,2014,21580,,343,21580
238,42773479,2014,830,,347,830
239,42774148,2015,1171.14,,501,1171.14
240,42774149,2015,0,,430,0
241,42774165,2013,35690,,232,35690
242,42774166,2014,37765,,232,37765
243,42774167,2015,14972.22,,232,14972.22
244,42774175,2015,11573.26,,418,11573.26
245,42774176,2014,15770,,418,15770
246,42774190,2015,24074.01,,470,24074.01
247,42774191,2013,4565,,221,4565
248,42774192,2014,4150,,221,4150
249,42774193,2015,995.67,,132,995.67
250,42774194,2014,16698.59,,132,16698.59
251,42774195,2013,48778.7,,132,48778.7
252,42774204,2014,4080.77,,15,4080.77
253,42774205,2013,19667.64,,15,19667.64
254,42774206,2015,6133.28,,15,6133.28
255,42774209,2015,396.39,,458,396.39
256,42774217,2014,37142.5,,244,37142.5
257,42774222,2014,9262,,295,9262
258,42774223,2015,214.49,,444,214.49
259,42774224,2014,14759.62,,444,14759.62
260,42774236,2013,5602.5,,95,5602.5
261,42774237,2014,2425.5,,95,2425.5
262,42774240,2015,38.08,,473,38.08
263,42774248,2015,2944.72,,381,2944.72
264,42774249,2014,11620,,381,11620
265,42774250,2015,1036.21,,421,1036.21
266,42774251,2014,25441.67,,421,25441.67
267,42774253,2015,187.99,,375,187.99
268,42774254,2014,55946.28,,375,55946.28
269,42774267,2015,776.09,,467,776.09
270,42774273,2015,3312.86,,567,3312.86
271,42774274,2015,3194.85,,510,3194.85
272,42774275,2015,3417.2,,533,3417.2
273,42774276,2013,4150,,35,4150
274,42774277,2014,2905,,35,2905
275,42774278,2015,9128.11,,390,9128.11
276,42774279,2014,37925.24,,390,37925.24
277,42774284,2013,164196.56,,106,164196.56
278,42774285,2014,109864.49,,106,109864.49
279,42774286,2015,0,,106,0
280,42774287,2015,1960.32,,484,1960.32
281,42774288,2015,1514.14,,135,1514.14
282,42774289,2013,19920,,135,19920
283,42774290,2014,26560,,135,26560
284,42774291,2014,9149.2,,112,9149.2
285,42774292,2013,9960,,112,9960
286,42774293,2015,0,,112,0
287,42774294,2013,5810,,63,5810
288,42774295,2014,6640,,63,6640
289,42774296,2015,0,,255,0
290,42774297,2014,78002.27,,255,78002.27
291,42774310,2013,24780.37,,43,24780.37
292,42774311,2014,14398.73,,43,14398.73
293,42774312,2015,0,,241,0
294,42774313,2014,7470,,241,7470
295,42774339,2014,12035,,213,12035
296,42774340,2015,19773.02,,213,19773.02
297,42774341,2013,28246.63,,213,28246.63
298,42774342,2015,2762.36,,545,2762.36
299,42774343,2014,0,,144,0
300,42774344,2013,38740.93,,144,38740.93
301,42774348,2014,85135.8,,353,85135.8
302,42774349,2015,26330.44,,353,26330.44
303,42774355,2014,0,,336,0
304,42774356,2015,0,,336,0
305,42774357,2015,0,,453,0
306,42774366,2015,2433.33,,516,2433.33
307,42774378,2014,154957.43,,67,154957.43
308,42774379,2015,33454.5,,67,33454.5
309,42774380,2013,133743.99,,67,133743.99
310,42774381,2014,-313.66,,230,-313.66
311,42774382,2013,687.66,,230,687.66
312,42774383,2014,1583.75,,376,1583.75
313,42774384,2015,717.82,,376,717.82
314,42774391,2014,22862.55,,319,22862.55
315,42774392,2014,23880,,173,23880
316,42774393,2013,29772.45,,173,29772.45
317,42774394,2015,1114.78,,173,1114.78
318,42774395,2014,29880,,370,29880
319,42774396,2014,70194.35,,107,70194.35
320,42774397,2015,293.1,,107,293.1
321,42774398,2013,9752.5,,107,9752.5
322,42774399,2014,42710.68,,273,42710.68
323,42774404,2013,4150,,58,4150
324,42774405,2014,5395,,58,5395
325,42774433,2015,1266.66,,436,1266.66
326,42774434,2015,1003.83,,505,1003.83
327,42774439,2014,7885,,101,7885
328,42774440,2013,16010.98,,101,16010.98
329,42774441,2015,2967.95,,101,2967.95
330,42774442,2014,8715,,350,8715
331,42774454,2015,2719.96,,442,2719.96
332,42774455,2014,4150,,299,4150
333,42774456,2014,13842.2,,342,13842.2
334,42774457,2014,415,,293,415
335,42774458,2014,7470,,393,7470
336,42774459,2015,509.37,,393,509.37
337,42774461,2014,41398.54,,379,41398.54
338,42774462,2015,897.76,,379,897.76
339,42774473,2014,18849.36,,402,18849.36
340,42774474,2015,69,,402,69
341,42774475,2014,43451.43,,239,43451.43
342,42774491,2015,27316.21,,525,27316.21
343,42774492,2013,985.46,,287,985.46
344,42774493,2015,2921.38,,287,2921.38
345,42774494,2014,39257.8,,287,39257.8
346,42774497,2015,5137.94,,479,5137.94
347,42774498,2015,1039.08,,456,1039.08
348,42774501,2014,53892.68,,30,53892.68
349,42774502,2015,0,,30,0
350,42774503,2013,30518.65,,30,30518.65
351,42774524,2014,2490,,419,2490
352,42774525,2014,12450,,124,12450
353,42774526,2013,10375,,124,10375
354,42774530,2014,2917.35,,416,2917.35
355,42774543,2015,96597.53,,433,96597.53
356,42774544,2015,1799.42,,445,1799.42
357,42774553,2014,36895.19,,41,36895.19
358,42774554,2013,31947.3,,41,31947.3
359,42774555,2015,1260.61,,41,1260.61
360,42774556,2015,1026.5,,539,1026.5
361,42774564,2014,50555.17,,339,50555.17
362,42774565,2015,2062.32,,339,2062.32
363,42774570,2015,17251.77,,496,17251.77
364,42774571,2014,90049.45,,4,90049.45
365,42774572,2013,105410,,4,105410
366,42774582,2015,324.77,,451,324.77
367,42774583,2014,17017.44,,119,17017.44
368,42774584,2013,84160.51,,119,84160.51
369,42774585,2015,3216.28,,428,3216.28
370,42774589,2014,53359.85,,142,53359.85
371,42774590,2015,248.95,,142,248.95
372,42774591,2013,25488.4,,142,25488.4
373,42774602,2014,2490,,288,2490
374,42774603,2014,19502.27,,188,19502.27
375,42774604,2013,29964.4,,188,29964.4
376,42774605,2015,3398.98,,188,3398.98
377,42774616,2015,0,,374,0
378,42774638,2015,2555.78,,520,2555.78
379,42774639,2015,0,,514,0
380,42774640,2015,26346.01,,420,26346.01
381,42774641,2014,12083.83,,420,12083.83
382,42774642,2014,430170.29,,73,430170.29
383,42774643,2015,52346.62,,73,52346.62
384,42774644,2013,196262.73,,73,196262.73
385,42774645,2013,28676.97,,171,28676.97
386,42774646,2014,12450,,171,12450
387,42774650,2014,0,,368,0
388,42774673,2015,0,,460,0
389,42774674,2015,8900,,483,8900
390,42774685,2014,362.94,,397,362.94
391,42774686,2015,1000.48,,397,1000.48
392,42774687,2015,3167.25,,434,3167.25
393,42774693,2014,33200,,242,33200
394,42774694,2013,1452.5,,5,1452.5
395,42774695,2015,1301.74,,448,1301.74
396,42774696,2014,15317.52,,348,15317.52
397,42774697,2015,10581.75,,348,10581.75
398,42774710,2015,123.39,,377,123.39
399,42774711,2014,77337.6,,377,77337.6
400,42774712,2015,24201.8,,477,24201.8
401,42774714,2014,23240,,308,23240
402,42774715,2015,16631.19,,308,16631.19
403,42774729,2015,1403.33,,471,1403.33
404,42774730,2014,78354.99,,76,78354.99
405,42774731,2013,245788.51,,76,245788.51
406,42774732,2015,0,,76,0
407,42774740,2013,42816.19,,225,42816.19
408,42774741,2014,25404.82,,225,25404.82
409,42774742,2013,7470,,59,7470
410,42774743,2014,6640,,59,6640
411,42774748,2014,26577.5,,437,26577.5
412,42774749,2015,23805.27,,437,23805.27
413,42774755,2014,7055,,159,7055
414,42774756,2013,30505.31,,159,30505.31
415,42774767,2015,1037.39,,337,1037.39
416,42774768,2014,7698.67,,337,7698.67
417,42774772,2014,1660,,400,1660
418,42774783,2015,20167.67,,537,20167.67
419,42774784,2015,20575,,543,20575
420,42774799,2014,14940,,345,14940
421,42774800,2015,1869.05,,345,1869.05
422,42774801,2014,10404.62,,394,10404.62
423,42774802,2015,769.53,,394,769.53
424,42774806,2014,4150,,309,4150
425,42774827,2015,132793.87,,432,132793.87
426,42774828,2015,0,,455,0
427,42774834,2015,0,,326,0
428,42774835,2014,0,,326,0
429,42774836,2013,6754.7,,223,6754.7
430,42774837,2014,12865,,223,12865
431,42774838,2014,0,,372,0
432,42774848,2015,3358.82,,297,3358.82
433,42774849,2014,27092.78,,297,27092.78
434,42774850,2013,12450,,60,12450
435,42774851,2014,12450,,60,12450
436,42774859,2014,12752.98,,415,12752.98
437,42774877,2013,29123.66,,103,29123.66
438,42774878,2015,300,,103,300
439,42774879,2014,7470,,103,7470
440,42774880,2015,23.5,,340,23.5
441,42774881,2014,35712.33,,340,35712.33
442,42774882,2015,1897,,91,1897
443,42774883,2014,65362.37,,91,65362.37
444,42774884,2013,28507.72,,91,28507.72
445,42774885,2014,23372.32,,395,23372.32
446,42774886,2015,870.93,,395,870.93
447,42774895,2015,2296.52,,538,2296.52
448,42774896,2015,22225.24,,346,22225.24
449,42774897,2014,14525,,346,14525
450,42774898,2015,13292.82,,97,13292.82
451,42774899,2013,118286.67,,97,118286.67
452,42774900,2014,46246.08,,97,46246.08
453,42774901,2013,523.84,,246,523.84
454,42774902,2015,427.4,,246,427.4
455,42774903,2015,0,,197,0
456,42774904,2014,0,,197,0
457,42774913,2015,1257.35,,306,1257.35
458,42774941,2015,0,,412,0
459,42774942,2014,17485.18,,412,17485.18
460,42774951,2015,7482.29,,366,7482.29
461,42774952,2014,0,,366,0
462,42774960,2015,1157.55,,392,1157.55
463,42774961,2014,55944.76,,392,55944.76
464,42774971,2015,43524.32,,512,43524.32
465,42774972,2015,7962.24,,486,7962.24
466,42774975,2013,8715,,57,8715
467,42774976,2014,2490,,57,2490
468,42774979,2015,18972.61,,529,18972.61
469,42774985,2015,2180.96,,386,2180.96
470,42774986,2014,23898.9,,386,23898.9
471,42774987,2015,1877.83,,435,1877.83
472,42774988,2014,0,,349,0
473,42774999,2013,89106.96,,100,89106.96
474,42775000,2015,37074.41,,100,37074.41
475,42775001,2014,74734.28,,100,74734.28
476,42777887,2016,1285.22,,547,1285.22
477,42777888,2015,24030.54,,547,24030.54
478,42777967,2016,31170.73,,650,31170.73
479,42777968,2016,440.3,,656,440.3
480,42777969,2016,0,,607,0
481,42777970,2016,56530.43,,556,56530.43
482,42777979,2016,12242.16,,550,12242.16
483,42777980,2015,1478.25,,550,1478.25
484,42777981,2015,3752.27,,544,3752.27
485,42777982,2016,9988.26,,544,9988.26
486,42777994,2013,9960,,189,9960
487,42777995,2014,1245,,189,1245
488,42778013,2016,1691.63,,659,1691.63
489,42778018,2016,1228.87,,667,1228.87
490,42778019,2016,105,,619,105
491,42778020,2015,1000.26,,619,1000.26
492,42778050,2016,2304.5,,553,2304.5
493,42778054,2016,8304.54,,604,8304.54
494,42778072,2016,15,,633,15
495,42778073,2016,15398.86,,647,15398.86
496,42778162,2014,8570,,121,8570
497,42778163,2013,4728.34,,121,4728.34
498,42778164,2015,0,,121,0
499,42778206,2016,5222.07,,628,5222.07
500,42778214,2016,8767.41,,648,8767.41
501,42778238,2016,0,,542,0
502,42778257,2014,4980,,425,4980
503,42778258,2015,7015.43,,425,7015.43
504,42778259,2016,2026.03,,425,2026.03
505,42778270,2016,159,,502,159
506,42778271,2015,2662.75,,502,2662.75
507,42778272,2014,0,,333,0
508,42778273,2015,0,,333,0
509,42778292,2016,13776.63,,671,13776.63
510,42778293,2015,169.4,,519,169.4
511,42778325,2016,345.6,,608,345.6
512,42778329,2016,12436.53,,631,12436.53
513,42778357,2016,55.89,,104,55.89
514,42778358,2014,57876.97,,104,57876.97
515,42778359,2013,67053.68,,104,67053.68
516,42778360,2015,8960.08,,104,8960.08
517,42778417,2016,1170.81,,660,1170.81
518,42778418,2013,92488.58,,79,92488.58
519,42778419,2015,0,,79,0
520,42778420,2014,15147.5,,79,15147.5
521,42778469,2016,4001.24,,626,4001.24
522,42778480,2016,56193.14,,554,56193.14
523,42778487,2013,4150,,13,4150
524,42778488,2014,13280,,13,13280
525,42778498,2016,2162.66,,646,2162.66
526,42778507,2016,5032.49,,491,5032.49
527,42778508,2015,4577.69,,491,4577.69
528,42778513,2014,0,,99,0
529,42778514,2013,-1676.7,,99,-1676.7
530,42778515,2016,0,,617,0
531,42778530,2016,21448.44,,623,21448.44
532,42778558,2016,4017.44,,557,4017.44
533,42778560,2014,8922.5,,82,8922.5
534,42778561,2016,1204.07,,82,1204.07
535,42778562,2015,106.99,,82,106.99
536,42778563,2013,18675,,82,18675
537,42778590,2016,103.25,,388,103.25
538,42778591,2014,57287.63,,388,57287.63
539,42778592,2015,16791.09,,388,16791.09
540,42778617,2015,5112.09,,380,5112.09
541,42778618,2014,73568.35,,380,73568.35
542,42778619,2016,304.5,,380,304.5
543,42778631,2015,0,,426,0
544,42778632,2016,1181.41,,426,1181.41
545,42778659,2015,13079.28,,526,13079.28
546,42778660,2016,1384.39,,526,1384.39
547,42778661,2015,127.57,,257,127.57
548,42778662,2014,13802.52,,257,13802.52
549,42778710,2016,16210.79,,632,16210.79
550,42778735,2016,135753.76,,552,135753.76
551,42778756,2013,37507.63,,143,37507.63
552,42778757,2015,15791.89,,143,15791.89
553,42778758,2016,15,,143,15
554,42778759,2015,4799.99,,475,4799.99
555,42778760,2016,5454.44,,475,5454.44
556,42778775,2015,0,,283,0
557,42778776,2016,3680.86,,283,3680.86
558,42778777,2014,0,,283,0
559,42778781,2015,28699.65,,469,28699.65
560,42778791,2015,0,,423,0
561,42778792,2016,704.12,,423,704.12
562,42778793,2016,1988.21,,609,1988.21
563,42778833,2015,0,,535,0
564,42778834,2016,9515.99,,535,9515.99
565,42778835,2016,126420.89,,555,126420.89
566,42778920,2015,0,,407,0
567,42778943,2015,0,,424,0
568,42778977,2016,508.63,,507,508.63
569,42778978,2015,2125.68,,507,2125.68
570,42779007,2015,8159.32,,410,8159.32
571,42779060,2015,0,,504,0
572,42779061,2016,0,,504,0
573,42779170,2014,88513.9,,156,88513.9
574,42779171,2016,235.39,,156,235.39
575,42779172,2013,19087.8,,156,19087.8
576,42779173,2015,776.08,,156,776.08
577,42779360,2014,4150,,247,4150
578,42779361,2013,11233.72,,247,11233.72
579,42779517,2015,9308.03,,408,9308.03
580,42779614,2015,0,,403,0
581,42779641,2015,1160.66,,478,1160.66
582,42779650,2015,0,,409,0
583,42779773,2015,38209.7,,74,38209.7
584,42779774,2013,359908.24,,74,359908.24
585,42779775,2016,5611.3,,74,5611.3
586,42779776,2014,120094.94,,74,120094.94
587,42779799,2015,5129.52,,506,5129.52
588,42779800,2016,708.56,,506,708.56
589,42780096,2016,28347.78,,562,28347.78
590,42780293,2016,1829.83,,682,1829.83
591,42780361,2016,4637.41,,620,4637.41
592,42780505,2016,0,,606,0
593,42781807,2017,0,,687,0
594,42781808,2016,0,,687,0
595,42781827,2016,53220,,524,53220
596,42781828,2015,0,,524,0
597,42781831,2016,200,,115,200
598,42781832,2015,5416.89,,115,5416.89
599,42781833,2013,29631.63,,115,29631.63
600,42781834,2017,400,,115,400
601,42781835,2014,14213.08,,115,14213.08
602,42781850,2017,0,,670,0
603,42781851,2016,1933.07,,670,1933.07
604,42781872,2017,2822.86,,762,2822.86
605,42781873,2013,43796.3,,169,43796.3
606,42781874,2015,0,,169,0
607,42781875,2014,25525.1,,169,25525.1
608,42781885,2016,1216.52,,716,1216.52
609,42781886,2017,650,,716,650
610,42781887,2017,141687.93,,699,141687.93
611,42781911,2017,776.76,,773,776.76
612,42781921,2016,14684.65,,530,14684.65
613,42781922,2015,35995.22,,530,35995.22
614,42781923,2017,151.86,,530,151.86
615,42781925,2013,32337.09,,89,32337.09
616,42781926,2015,1120.72,,89,1120.72
617,42781927,2017,1694.03,,89,1694.03
618,42781928,2014,16250.86,,89,16250.86
619,42781931,2017,2041.63,,742,2041.63
620,42781932,2017,0,,693,0
621,42781933,2016,1069.06,,693,1069.06
622,42781934,2017,0,,785,0
623,42781948,2017,0,,736,0
624,42781959,2017,2709.19,,753,2709.19
625,42781960,2017,5084.41,,719,5084.41
626,42782043,2016,17635.73,,596,17635.73
627,42782044,2017,15847.57,,596,15847.57
628,42782047,2016,12072.1,,447,12072.1
629,42782048,2015,286605.26,,447,286605.26
630,42782049,2017,90,,447,90
631,42782067,2016,3134.84,,639,3134.84
632,42782068,2017,915.59,,639,915.59
633,42782076,2017,1193.87,,739,1193.87
634,42782077,2014,0,,198,0
635,42782085,2016,1389.22,,499,1389.22
636,42782086,2015,7161.04,,499,7161.04
637,42782087,2017,0,,499,0
638,42782106,2014,22202.5,,313,22202.5
639,42782107,2016,808.06,,313,808.06
640,42782108,2015,1908.61,,313,1908.61
641,42782109,2017,2974.2,,313,2974.2
642,42782119,2017,3525.4,,768,3525.4
643,42782120,2016,1286,,668,1286
644,42782121,2017,404.2,,668,404.2
645,42782127,2017,0,,814,0
646,42782133,2017,0,,771,0
647,42782158,2016,0,,81,0
648,42782159,2014,16600,,81,16600
649,42782160,2017,1566,,81,1566
650,42782161,2015,2950.98,,81,2950.98
651,42782162,2013,18997.88,,81,18997.88
652,42782167,2017,1236.32,,697,1236.32
653,42782173,2016,4898.13,,654,4898.13
654,42782174,2017,1175.31,,654,1175.31
655,42782183,2017,19549.28,,599,19549.28
656,42782188,2014,13280,,256,13280
657,42782189,2015,188,,256,188
658,42782201,2016,0,,634,0
659,42782217,2016,47.86,,591,47.86
660,42782218,2017,0,,591,0
661,42782229,2016,9534.94,,571,9534.94
662,42782230,2017,31192.25,,571,31192.25
663,42782233,2017,23.09,,757,23.09
664,42782276,2014,33615,,316,33615
665,42782277,2013,4150,,316,4150
666,42782278,2017,0,,316,0
667,42782295,2016,1757.34,,565,1757.34
668,42782296,2017,4529.27,,565,4529.27
669,42782299,2016,0,,665,0
670,42782300,2017,1605.63,,665,1605.63
671,42782301,2016,50.8,,439,50.8
672,42782302,2015,194,,439,194
673,42782303,2017,505,,439,505
674,42782304,2016,1052.04,,582,1052.04
675,42782305,2017,0,,582,0
676,42782306,2017,0,,488,0
677,42782307,2015,3543.28,,488,3543.28
678,42782308,2016,978.18,,488,978.18
679,42782331,2016,2551.59,,625,2551.59
680,42782332,2017,25,,625,25
681,42782333,2015,4880.68,,625,4880.68
682,42782340,2017,118.21,,651,118.21
683,42782345,2017,13080.2,,751,13080.2
684,42782346,2017,2047.68,,800,2047.68
685,42782347,2017,123236.82,,694,123236.82
686,42782368,2016,3616.15,,737,3616.15
687,42782369,2017,11933.64,,737,11933.64
688,42782389,2017,4029.94,,760,4029.94
689,42782390,2017,810.25,,497,810.25
690,42782391,2016,0,,497,0
691,42782392,2015,0,,497,0
692,42782393,2017,1018.31,,829,1018.31
693,42782409,2017,0,,480,0
694,42782410,2015,89528.29,,480,89528.29
