rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,44979104,2014,3320,,22,3320
190,44979105,2013,80.13,,22,80.13
191,44979118,2013,16600,,108,16600
192,44979119,2014,2490,,108,2490
193,44979128,2014,4409.8,,33,4409.8
194,44979129,2013,25548.04,,33,25548.04
195,44979135,2014,4471.87,,88,4471.87
196,44979136,2013,26732.28,,88,26732.28
197,44979149,2014,4980,,102,4980
198,44979150,2013,622.5,,102,622.5
199,44979153,2014,68372.83,,302,68372.83
200,44979154,2013,18771.19,,302,18771.19
201,44979155,2014,21350.33,,351,21350.33
202,44979186,2013,831.95,,245,831.95
203,44979213,2013,18675,,186,18675
204,44979214,2014,6252,,186,6252
205,44979219,2014,153790.77,,280,153790.77
206,44979221,2013,16441.82,,17,16441.82
207,44979222,2014,7055,,17,7055
208,44979229,2013,5212.78,,217,5212.78
209,44979230,2014,57866.87,,217,57866.87
210,44979258,2013,25151.54,,34,25151.54
211,44979259,2014,4150,,34,4150
212,44979282,2014,1660,,352,1660
213,44979283,2014,3320,,289,3320
214,44979284,2014,32952.93,,389,32952.93
215,44979310,2014,4150,,214,4150
216,44979311,2013,23201.35,,214,23201.35
217,44979312,2013,18314.58,,120,18314.58
218,44979313,2014,2302.18,,120,2302.18
219,44979318,2014,114.18,,383,114.18
220,44979322,2014,105183.73,,260,105183.73
221,44979323,2013,18587.61,,260,18587.61
222,44979337,2013,1840.3,,220,1840.3
223,44979338,2014,7055,,220,7055
224,44979339,2014,17798.51,,114,17798.51
225,44979340,2013,23584.45,,114,23584.45
226,44979362,2014,7136.55,,174,7136.55
227,44979363,2013,11843.96,,174,11843.96
228,44979364,2014,20947.86,,320,20947.86
229,44979372,2014,8583.58,,131,8583.58
230,44979373,2013,46345.33,,131,46345.33
231,44979389,2013,51281.12,,14,51281.12
232,44979390,2014,50478.75,,14,50478.75
233,44979401,2013,3359.47,,137,3359.47
234,44979402,2014,0,,137,0
235,44979415,2014,5810,,300,5810
236,44979419,2014,21580,,343,21580
237,44980360,2014,830,,347,830
238,44981028,2015,1171.14,,501,1171.14
239,44981029,2015,0,,430,0
240,44981045,2013,35690,,232,35690
241,44981046,2014,37765,,232,37765
242,44981047,2015,14972.22,,232,14972.22
243,44981055,2015,11573.26,,418,11573.26
244,44981056,2014,15770,,418,15770
245,44981070,2015,24074.01,,470,24074.01
246,44981071,2013,4565,,221,4565
247,44981072,2014,4150,,221,4150
248,44981073,2015,995.67,,132,995.67
249,44981074,2014,16698.59,,132,16698.59
250,44981075,2013,48778.7,,132,48778.7
251,44981084,2014,4080.77,,15,4080.77
252,44981085,2013,19667.64,,15,19667.64
253,44981086,2015,6133.28,,15,6133.28
254,44981089,2015,396.39,,458,396.39
255,44981097,2014,37142.5,,244,37142.5
256,44981102,2014,9262,,295,9262
257,44981103,2015,214.49,,444,214.49
258,44981104,2014,14759.62,,444,14759.62
259,44981116,2013,5602.5,,95,5602.5
260,44981117,2014,2425.5,,95,2425.5
261,44981120,2015,38.08,,473,38.08
262,44981128,2015,2944.72,,381,2944.72
263,44981129,2014,11620,,381,11620
264,44981130,2015,1036.21,,421,1036.21
265,44981131,2014,25441.67,,421,25441.67
266,44981133,2015,187.99,,375,187.99
267,44981134,2014,55946.28,,375,55946.28
268,44981147,2015,776.09,,467,776.09
269,44981153,2015,3312.86,,567,3312.86
270,44981154,2015,3194.85,,510,3194.85
271,44981155,2015,3417.2,,533,3417.2
272,44981156,2013,4150,,35,4150
273,44981157,2014,2905,,35,2905
274,44981158,2015,9128.11,,390,9128.11
275,44981159,2014,37925.24,,390,37925.24
276,44981164,2013,164196.56,,106,164196.56
277,44981165,2014,109864.49,,106,109864.49
278,44981166,2015,0,,106,0
279,44981167,2015,1960.32,,484,1960.32
280,44981168,2015,1514.14,,135,1514.14
281,44981169,2013,19920,,135,19920
282,44981170,2014,26560,,135,26560
283,44981171,2014,9149.2,,112,9149.2
284,44981172,2015,0,,112,0
285,44981173,2013,9960,,112,9960
286,44981174,2013,5810,,63,5810
287,44981175,2014,6640,,63,6640
288,44981176,2015,0,,255,0
289,44981177,2014,78002.27,,255,78002.27
290,44981190,2013,24780.37,,43,24780.37
291,44981191,2014,14398.73,,43,14398.73
292,44981192,2015,0,,241,0
293,44981193,2014,7470,,241,7470
294,44981219,2014,12035,,213,12035
295,44981220,2015,19773.02,,213,19773.02
296,44981221,2013,28246.63,,213,28246.63
297,44981222,2015,2762.36,,545,2762.36
298,44981223,2014,0,,144,0
299,44981224,2013,38740.93,,144,38740.93
300,44981228,2014,85135.8,,353,85135.8
301,44981229,2015,26330.44,,353,26330.44
302,44981235,2014,0,,336,0
303,44981236,2015,0,,336,0
304,44981237,2015,0,,453,0
305,44981246,2015,2433.33,,516,2433.33
306,44981258,2014,154957.43,,67,154957.43
307,44981259,2015,33454.5,,67,33454.5
308,44981260,2013,133743.99,,67,133743.99
309,44981261,2014,-313.66,,230,-313.66
310,44981262,2013,687.66,,230,687.66
311,44981263,2014,1583.75,,376,1583.75
312,44981264,2015,717.82,,376,717.82
313,44981271,2014,22862.55,,319,22862.55
314,44981272,2014,23880,,173,23880
315,44981273,2013,29772.45,,173,29772.45
316,44981274,2015,1114.78,,173,1114.78
317,44981275,2014,29880,,370,29880
318,44981276,2014,70194.35,,107,70194.35
319,44981277,2015,293.1,,107,293.1
320,44981278,2013,9752.5,,107,9752.5
321,44981279,2014,42710.68,,273,42710.68
322,44981284,2013,4150,,58,4150
323,44981285,2014,5395,,58,5395
324,44981313,2015,1266.66,,436,1266.66
325,44981314,2015,1003.83,,505,1003.83
326,44981319,2014,7885,,101,7885
327,44981320,2013,16010.98,,101,16010.98
328,44981321,2015,2967.95,,101,2967.95
329,44981322,2014,8715,,350,8715
330,44981334,2015,2719.96,,442,2719.96
331,44981335,2014,4150,,299,4150
332,44981336,2014,13842.2,,342,13842.2
333,44981337,2014,415,,293,415
334,44981338,2014,7470,,393,7470
335,44981339,2015,509.37,,393,509.37
336,44981341,2014,41398.54,,379,41398.54
337,44981342,2015,897.76,,379,897.76
338,44981353,2014,18849.36,,402,18849.36
339,44981354,2015,69,,402,69
340,44981355,2014,43451.43,,239,43451.43
341,44981371,2015,27316.21,,525,27316.21
342,44981372,2013,985.46,,287,985.46
343,44981373,2015,2921.38,,287,2921.38
344,44981374,2014,39257.8,,287,39257.8
345,44981377,2015,5137.94,,479,5137.94
346,44981378,2015,1039.08,,456,1039.08
347,44981381,2014,53892.68,,30,53892.68
348,44981382,2015,0,,30,0
349,44981383,2013,30518.65,,30,30518.65
350,44981404,2014,2490,,419,2490
351,44981405,2014,12450,,124,12450
352,44981406,2013,10375,,124,10375
353,44981410,2014,2917.35,,416,2917.35
354,44981423,2015,96597.53,,433,96597.53
355,44981424,2015,1799.42,,445,1799.42
356,44981433,2014,36895.19,,41,36895.19
357,44981434,2013,31947.3,,41,31947.3
358,44981435,2015,1260.61,,41,1260.61
359,44981436,2015,1026.5,,539,1026.5
360,44981444,2014,50555.17,,339,50555.17
361,44981445,2015,2062.32,,339,2062.32
362,44981450,2015,17251.77,,496,17251.77
363,44981451,2014,90049.45,,4,90049.45
364,44981452,2013,105410,,4,105410
365,44981462,2015,324.77,,451,324.77
366,44981463,2014,17017.44,,119,17017.44
367,44981464,2013,84160.51,,119,84160.51
368,44981465,2015,3216.28,,428,3216.28
369,44981469,2014,53359.85,,142,53359.85
370,44981470,2015,248.95,,142,248.95
371,44981471,2013,25488.4,,142,25488.4
372,44981481,2014,2490,,288,2490
373,44981482,2014,19502.27,,188,19502.27
374,44981483,2013,29964.4,,188,29964.4
375,44981484,2015,3398.98,,188,3398.98
376,44981495,2015,0,,374,0
377,44981517,2015,2555.78,,520,2555.78
378,44981518,2015,0,,514,0
379,44981519,2015,26346.01,,420,26346.01
380,44981520,2014,12083.83,,420,12083.83
381,44981521,2014,430170.29,,73,430170.29
382,44981522,2015,52346.62,,73,52346.62
383,44981523,2013,196262.73,,73,196262.73
384,44981524,2013,28676.97,,171,28676.97
385,44981525,2014,12450,,171,12450
386,44981529,2014,0,,368,0
387,44981552,2015,0,,460,0
388,44981553,2015,8900,,483,8900
389,44981564,2014,362.94,,397,362.94
390,44981565,2015,1000.48,,397,1000.48
391,44981566,2015,3167.25,,434,3167.25
392,44981572,2014,33200,,242,33200
393,44981573,2013,1452.5,,5,1452.5
394,44981574,2015,1301.74,,448,1301.74
395,44981575,2014,15317.52,,348,15317.52
396,44981576,2015,10581.75,,348,10581.75
397,44981589,2015,123.39,,377,123.39
398,44981590,2014,77337.6,,377,77337.6
399,44981591,2015,24201.8,,477,24201.8
400,44981593,2014,23240,,308,23240
401,44981594,2015,16631.19,,308,16631.19
402,44981608,2015,1403.33,,471,1403.33
403,44981609,2014,78354.99,,76,78354.99
404,44981610,2013,245788.51,,76,245788.51
405,44981611,2015,0,,76,0
406,44981619,2013,42816.19,,225,42816.19
407,44981620,2014,25404.82,,225,25404.82
408,44981621,2013,7470,,59,7470
409,44981622,2014,6640,,59,6640
410,44981627,2014,26577.5,,437,26577.5
411,44981628,2015,23805.27,,437,23805.27
412,44981634,2014,7055,,159,7055
413,44981635,2013,30505.31,,159,30505.31
414,44981646,2015,1037.39,,337,1037.39
415,44981647,2014,7698.67,,337,7698.67
416,44981651,2014,1660,,400,1660
417,44981662,2015,20167.67,,537,20167.67
418,44981663,2015,20575,,543,20575
419,44981678,2014,14940,,345,14940
420,44981679,2015,1869.05,,345,1869.05
421,44981680,2014,10404.62,,394,10404.62
422,44981681,2015,769.53,,394,769.53
423,44981685,2014,4150,,309,4150
424,44981706,2015,132793.87,,432,132793.87
425,44981707,2015,0,,455,0
426,44981713,2015,0,,326,0
427,44981714,2014,0,,326,0
428,44981715,2013,6754.7,,223,6754.7
429,44981716,2014,12865,,223,12865
430,44981717,2014,0,,372,0
431,44981727,2015,3358.82,,297,3358.82
432,44981728,2014,27092.78,,297,27092.78
433,44981729,2013,12450,,60,12450
434,44981730,2014,12450,,60,12450
435,44981738,2014,12752.98,,415,12752.98
436,44981756,2013,29123.66,,103,29123.66
437,44981757,2015,300,,103,300
438,44981758,2014,7470,,103,7470
439,44981759,2015,23.5,,340,23.5
440,44981760,2014,35712.33,,340,35712.33
441,44981761,2015,1897,,91,1897
442,44981762,2014,65362.37,,91,65362.37
443,44981763,2013,28507.72,,91,28507.72
444,44981764,2014,23372.32,,395,23372.32
445,44981765,2015,870.93,,395,870.93
446,44981774,2015,2296.52,,538,2296.52
447,44981775,2015,22225.24,,346,22225.24
448,44981776,2014,14525,,346,14525
449,44981777,2015,13292.82,,97,13292.82
450,44981778,2013,118286.67,,97,118286.67
451,44981779,2014,46246.08,,97,46246.08
452,44981780,2013,523.84,,246,523.84
453,44981781,2015,427.4,,246,427.4
454,44981782,2015,0,,197,0
455,44981783,2014,0,,197,0
456,44981792,2015,1257.35,,306,1257.35
457,44981820,2015,0,,412,0
458,44981821,2014,17485.18,,412,17485.18
459,44981830,2015,7482.29,,366,7482.29
460,44981831,2014,0,,366,0
461,44981839,2015,1157.55,,392,1157.55
462,44981840,2014,55944.76,,392,55944.76
463,44981850,2015,43524.32,,512,43524.32
464,44981851,2015,7962.24,,486,7962.24
465,44981854,2013,8715,,57,8715
466,44981855,2014,2490,,57,2490
467,44981858,2015,18972.61,,529,18972.61
468,44981864,2015,2180.96,,386,2180.96
469,44981865,2014,23898.9,,386,23898.9
470,44981866,2015,1877.83,,435,1877.83
471,44981867,2014,0,,349,0
472,44981878,2013,89106.96,,100,89106.96
473,44981879,2015,37074.41,,100,37074.41
474,44981880,2014,74734.28,,100,74734.28
475,44984763,2016,1285.22,,547,1285.22
476,44984764,2015,24030.54,,547,24030.54
477,44984843,2016,31170.73,,650,31170.73
478,44984844,2016,440.3,,656,440.3
479,44984845,2016,0,,607,0
480,44984846,2016,56530.43,,556,56530.43
481,44984855,2016,12242.16,,550,12242.16
482,44984856,2015,1478.25,,550,1478.25
483,44984857,2015,3752.27,,544,3752.27
484,44984858,2016,9988.26,,544,9988.26
485,44984870,2013,9960,,189,9960
486,44984871,2014,1245,,189,1245
487,44984889,2016,1691.63,,659,1691.63
488,44984894,2016,1228.87,,667,1228.87
489,44984895,2016,105,,619,105
490,44984896,2015,1000.26,,619,1000.26
491,44984926,2016,2304.5,,553,2304.5
492,44984930,2016,8304.54,,604,8304.54
493,44984948,2016,15,,633,15
494,44984949,2016,15398.86,,647,15398.86
495,44985036,2014,8570,,121,8570
496,44985037,2013,4728.34,,121,4728.34
497,44985038,2015,0,,121,0
498,44985080,2016,5222.07,,628,5222.07
499,44985088,2016,8767.41,,648,8767.41
500,44985112,2016,0,,542,0
501,44985131,2014,4980,,425,4980
502,44985132,2015,7015.43,,425,7015.43
503,44985133,2016,2026.03,,425,2026.03
504,44985144,2016,159,,502,159
505,44985145,2015,2662.75,,502,2662.75
506,44985146,2014,0,,333,0
507,44985147,2015,0,,333,0
508,44985166,2016,13776.63,,671,13776.63
509,44985167,2015,169.4,,519,169.4
510,44985199,2016,345.6,,608,345.6
511,44985203,2016,12436.53,,631,12436.53
512,44985231,2016,55.89,,104,55.89
513,44985232,2014,57876.97,,104,57876.97
514,44985233,2013,67053.68,,104,67053.68
515,44985234,2015,8960.08,,104,8960.08
516,44985290,2016,1170.81,,660,1170.81
517,44985291,2013,92488.58,,79,92488.58
518,44985292,2015,0,,79,0
519,44985293,2014,15147.5,,79,15147.5
520,44985342,2016,4001.24,,626,4001.24
521,44985353,2016,56193.14,,554,56193.14
522,44985360,2013,4150,,13,4150
523,44985361,2014,13280,,13,13280
524,44985371,2016,2162.66,,646,2162.66
525,44985380,2016,5032.49,,491,5032.49
526,44985381,2015,4577.69,,491,4577.69
527,44985386,2014,0,,99,0
528,44985387,2013,-1676.7,,99,-1676.7
529,44985388,2016,0,,617,0
530,44985403,2016,21448.44,,623,21448.44
531,44985430,2016,4017.44,,557,4017.44
532,44985432,2014,8922.5,,82,8922.5
533,44985433,2016,1204.07,,82,1204.07
534,44985434,2015,106.99,,82,106.99
535,44985435,2013,18675,,82,18675
536,44985462,2016,103.25,,388,103.25
537,44985463,2014,57287.63,,388,57287.63
538,44985464,2015,16791.09,,388,16791.09
539,44985489,2015,5112.09,,380,5112.09
540,44985490,2014,73568.35,,380,73568.35
541,44985491,2016,304.5,,380,304.5
542,44985503,2015,0,,426,0
543,44985504,2016,1181.41,,426,1181.41
544,44985531,2015,13079.28,,526,13079.28
545,44985532,2016,1384.39,,526,1384.39
546,44985533,2015,127.57,,257,127.57
547,44985534,2014,13802.52,,257,13802.52
548,44985582,2016,16210.79,,632,16210.79
549,44985607,2016,135753.76,,552,135753.76
550,44985628,2013,37507.63,,143,37507.63
551,44985629,2015,15791.89,,143,15791.89
552,44985630,2016,15,,143,15
553,44985631,2015,4799.99,,475,4799.99
554,44985632,2016,5454.44,,475,5454.44
555,44985647,2015,0,,283,0
556,44985648,2016,3680.86,,283,3680.86
557,44985649,2014,0,,283,0
558,44985653,2015,28699.65,,469,28699.65
559,44985663,2015,0,,423,0
560,44985664,2016,704.12,,423,704.12
561,44985665,2016,1988.21,,609,1988.21
562,44985704,2015,0,,535,0
563,44985705,2016,9515.99,,535,9515.99
564,44985706,2016,126420.89,,555,126420.89
565,44985791,2015,0,,407,0
566,44985814,2015,0,,424,0
567,44985848,2016,508.63,,507,508.63
568,44985849,2015,2125.68,,507,2125.68
569,44985878,2015,8159.32,,410,8159.32
570,44985931,2015,0,,504,0
571,44985932,2016,0,,504,0
572,44986039,2014,88513.9,,156,88513.9
573,44986040,2016,235.39,,156,235.39
574,44986041,2013,19087.8,,156,19087.8
575,44986042,2015,776.08,,156,776.08
576,44986229,2014,4150,,247,4150
577,44986230,2013,11233.72,,247,11233.72
578,44986385,2015,9308.03,,408,9308.03
579,44986481,2015,0,,403,0
580,44986508,2015,1160.66,,478,1160.66
581,44986517,2015,0,,409,0
582,44986639,2015,38209.7,,74,38209.7
583,44986640,2013,359908.24,,74,359908.24
584,44986641,2016,5611.3,,74,5611.3
585,44986642,2014,120094.94,,74,120094.94
586,44986665,2015,5129.52,,506,5129.52
587,44986666,2016,708.56,,506,708.56
588,44986961,2016,28347.78,,562,28347.78
589,44987157,2016,1829.83,,682,1829.83
590,44987224,2016,4637.41,,620,4637.41
591,44987367,2016,0,,606,0
592,44988663,2017,0,,687,0
593,44988664,2016,0,,687,0
594,44988683,2016,53220,,524,53220
595,44988684,2015,0,,524,0
596,44988687,2016,200,,115,200
597,44988688,2015,5416.89,,115,5416.89
598,44988689,2013,29631.63,,115,29631.63
599,44988690,2017,400,,115,400
600,44988691,2014,14213.08,,115,14213.08
601,44988706,2017,0,,670,0
602,44988707,2016,1933.07,,670,1933.07
603,44988728,2017,2822.86,,762,2822.86
604,44988729,2013,43796.3,,169,43796.3
605,44988730,2015,0,,169,0
606,44988731,2014,25525.1,,169,25525.1
607,44988741,2016,1216.52,,716,1216.52
608,44988742,2017,650,,716,650
609,44988743,2017,141687.93,,699,141687.93
610,44988767,2017,776.76,,773,776.76
611,44988777,2016,14684.65,,530,14684.65
612,44988778,2015,35995.22,,530,35995.22
613,44988779,2017,151.86,,530,151.86
614,44988781,2013,32337.09,,89,32337.09
615,44988782,2015,1120.72,,89,1120.72
616,44988783,2017,1694.03,,89,1694.03
617,44988784,2014,16250.86,,89,16250.86
618,44988787,2017,2041.63,,742,2041.63
619,44988788,2017,0,,693,0
620,44988789,2016,1069.06,,693,1069.06
621,44988790,2017,0,,785,0
622,44988804,2017,0,,736,0
623,44988815,2017,2709.19,,753,2709.19
624,44988816,2017,5084.41,,719,5084.41
625,44988899,2016,17635.73,,596,17635.73
626,44988900,2017,15847.57,,596,15847.57
627,44988903,2016,12072.1,,447,12072.1
628,44988904,2015,286605.26,,447,286605.26
629,44988905,2017,90,,447,90
630,44988923,2016,3134.84,,639,3134.84
631,44988924,2017,915.59,,639,915.59
632,44988931,2017,1193.87,,739,1193.87
633,44988932,2014,0,,198,0
634,44988940,2016,1389.22,,499,1389.22
635,44988941,2015,7161.04,,499,7161.04
636,44988942,2017,0,,499,0
637,44988961,2014,22202.5,,313,22202.5
638,44988962,2016,808.06,,313,808.06
639,44988963,2015,1908.61,,313,1908.61
640,44988964,2017,2974.2,,313,2974.2
641,44988973,2017,3525.4,,768,3525.4
642,44988974,2016,1286,,668,1286
643,44988975,2017,404.2,,668,404.2
644,44988981,2017,0,,814,0
645,44988987,2017,0,,771,0
646,44989012,2016,0,,81,0
647,44989013,2014,16600,,81,16600
648,44989014,2017,1566,,81,1566
649,44989015,2015,2950.98,,81,2950.98
650,44989016,2013,18997.88,,81,18997.88
651,44989021,2017,1236.32,,697,1236.32
652,44989027,2016,4898.13,,654,4898.13
653,44989028,2017,1175.31,,654,1175.31
654,44989037,2017,19549.28,,599,19549.28
655,44989042,2014,13280,,256,13280
656,44989043,2015,188,,256,188
657,44989055,2016,0,,634,0
658,44989071,2016,47.86,,591,47.86
659,44989072,2017,0,,591,0
660,44989083,2016,9534.94,,571,9534.94
661,44989084,2017,31192.25,,571,31192.25
662,44989087,2017,23.09,,757,23.09
663,44989130,2014,33615,,316,33615
664,44989131,2013,4150,,316,4150
665,44989132,2017,0,,316,0
666,44989149,2016,1757.34,,565,1757.34
667,44989150,2017,4529.27,,565,4529.27
668,44989153,2016,0,,665,0
669,44989154,2017,1605.63,,665,1605.63
670,44989155,2016,50.8,,439,50.8
671,44989156,2015,194,,439,194
672,44989157,2017,505,,439,505
673,44989158,2016,1052.04,,582,1052.04
674,44989159,2017,0,,582,0
675,44989160,2017,0,,488,0
676,44989161,2015,3543.28,,488,3543.28
677,44989162,2016,978.18,,488,978.18
678,44989185,2016,2551.59,,625,2551.59
679,44989186,2017,25,,625,25
680,44989187,2015,4880.68,,625,4880.68
681,44989194,2017,118.21,,651,118.21
682,44989199,2017,13080.2,,751,13080.2
683,44989200,2017,2047.68,,800,2047.68
684,44989201,2017,123236.82,,694,123236.82
685,44989222,2016,3616.15,,737,3616.15
686,44989223,2017,11933.64,,737,11933.64
687,44989243,2017,4029.94,,760,4029.94
688,44989244,2017,810.25,,497,810.25
689,44989245,2016,0,,497,0
690,44989246,2015,0,,497,0
691,44989247,2017,1018.31,,829,1018.31
692,44989262,2017,0,,480,0
693,44989263,2015,89528.29,,480,89528.29
694,44989275,2014,8300,,65,8300
