rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35731660,2014,4150,,314,4150
190,35731661,2014,51701.53,,371,51701.53
191,35731662,2014,2075,,122,2075
192,35731663,2013,3397.74,,122,3397.74
193,35731665,2014,3320,,22,3320
194,35731666,2013,80.13,,22,80.13
195,35731679,2013,16600,,108,16600
196,35731680,2014,2490,,108,2490
197,35731690,2014,4409.8,,33,4409.8
198,35731691,2013,25963.04,,33,25963.04
199,35731697,2014,4471.87,,88,4471.87
200,35731698,2013,26732.28,,88,26732.28
201,35731710,2014,4980,,102,4980
202,35731711,2013,622.5,,102,622.5
203,35731714,2014,68372.83,,302,68372.83
204,35731715,2013,18771.19,,302,18771.19
205,35731716,2014,21350.33,,351,21350.33
206,35731745,2013,4981.95,,245,4981.95
207,35731772,2013,18675,,186,18675
208,35731773,2014,7082,,186,7082
209,35731778,2014,175370.77,,280,175370.77
210,35731780,2013,23081.82,,17,23081.82
211,35731781,2014,8715,,17,8715
212,35731788,2013,7702.78,,217,7702.78
213,35731789,2014,63676.87,,217,63676.87
214,35731817,2013,25151.54,,34,25151.54
215,35731818,2014,4150,,34,4150
216,35731839,2014,1660,,352,1660
217,35731840,2014,3320,,289,3320
218,35731841,2014,33782.93,,389,33782.93
219,35731866,2014,4150,,214,4150
220,35731867,2013,33161.35,,214,33161.35
221,35731868,2013,18314.58,,120,18314.58
222,35731869,2014,3132.18,,120,3132.18
223,35731874,2014,114.18,,383,114.18
224,35731878,2014,105183.73,,260,105183.73
225,35731879,2013,18587.61,,260,18587.61
226,35731893,2013,2670.3,,220,2670.3
227,35731894,2014,7055,,220,7055
228,35731895,2014,17798.51,,114,17798.51
229,35731896,2013,23584.45,,114,23584.45
230,35731918,2014,7136.55,,174,7136.55
231,35731919,2013,11843.96,,174,11843.96
232,35731920,2014,22607.86,,320,22607.86
233,35731928,2014,8583.58,,131,8583.58
234,35731929,2013,46345.33,,131,46345.33
235,35731945,2013,52526.12,,14,52526.12
236,35731946,2014,50478.75,,14,50478.75
237,35731956,2013,9169.47,,137,9169.47
238,35731957,2014,4150,,137,4150
239,35731969,2014,5810,,300,5810
240,35731973,2014,21580,,343,21580
241,35733234,2014,830,,347,830
242,35733534,2014,90049.45,,4,90049.45
243,35733535,2013,105410,,4,105410
244,35733536,2013,1452.5,,5,1452.5
245,35733539,2013,19667.64,,15,19667.64
246,35733540,2015,6133.28,,15,6133.28
247,35733541,2014,4080.77,,15,4080.77
248,35733546,2013,33008.65,,30,33008.65
249,35733547,2014,55552.68,,30,55552.68
250,35733548,2015,0,,30,0
251,35733549,2014,2905,,35,2905
252,35733550,2013,4150,,35,4150
253,35733571,2015,1260.61,,41,1260.61
254,35733572,2013,31947.3,,41,31947.3
255,35733573,2014,36895.19,,41,36895.19
256,35733574,2014,14398.73,,43,14398.73
257,35733575,2013,24780.37,,43,24780.37
258,35733661,2014,2490,,57,2490
259,35733662,2013,8715,,57,8715
260,35733663,2013,4150,,58,4150
261,35733664,2014,5395,,58,5395
262,35733665,2013,7470,,59,7470
263,35733666,2014,6640,,59,6640
264,35733667,2013,12450,,60,12450
265,35733668,2014,12450,,60,12450
266,35733669,2014,6640,,63,6640
267,35733670,2013,5810,,63,5810
268,35733674,2013,133743.99,,67,133743.99
269,35733675,2015,33454.5,,67,33454.5
270,35733676,2014,154957.43,,67,154957.43
271,35733677,2014,430170.29,,73,430170.29
272,35733678,2015,52346.62,,73,52346.62
273,35733679,2013,196262.73,,73,196262.73
274,35733684,2014,78354.99,,76,78354.99
275,35733685,2013,245788.51,,76,245788.51
276,35733686,2015,0,,76,0
277,35733710,2015,1897,,91,1897
278,35733711,2014,65362.37,,91,65362.37
279,35733712,2013,28507.72,,91,28507.72
280,35733725,2013,5602.5,,95,5602.5
281,35733726,2014,2425.5,,95,2425.5
282,35733727,2014,46246.08,,97,46246.08
283,35733728,2015,13292.82,,97,13292.82
284,35733729,2013,118286.67,,97,118286.67
285,35733732,2014,74734.28,,100,74734.28
286,35733733,2015,37074.41,,100,37074.41
287,35733734,2013,89106.96,,100,89106.96
288,35733735,2014,7885,,101,7885
289,35733736,2013,16010.98,,101,16010.98
290,35733737,2015,2967.95,,101,2967.95
291,35733738,2015,300,,103,300
292,35733739,2013,29123.66,,103,29123.66
293,35733740,2014,7470,,103,7470
294,35733745,2014,109864.49,,106,109864.49
295,35733746,2015,0,,106,0
296,35733747,2013,164196.56,,106,164196.56
297,35733748,2014,70194.35,,107,70194.35
298,35733749,2015,293.1,,107,293.1
299,35733750,2013,9752.5,,107,9752.5
300,35733751,2014,9149.2,,112,9149.2
301,35733752,2015,0,,112,0
302,35733753,2013,9960,,112,9960
303,35733765,2013,92045.51,,119,92045.51
304,35733766,2014,21167.44,,119,21167.44
305,35733776,2014,12450,,124,12450
306,35733777,2013,10375,,124,10375
307,35733786,2015,995.67,,132,995.67
308,35733787,2013,48778.7,,132,48778.7
309,35733788,2014,16698.59,,132,16698.59
310,35733789,2014,26560,,135,26560
311,35733790,2013,24900,,135,24900
312,35733791,2015,1514.14,,135,1514.14
313,35733799,2013,25488.4,,142,25488.4
314,35733800,2015,248.95,,142,248.95
315,35733801,2014,53359.85,,142,53359.85
316,35733805,2013,38740.93,,144,38740.93
317,35733806,2014,0,,144,0
318,35733811,2014,7055,,159,7055
319,35733812,2013,30505.31,,159,30505.31
320,35733822,2014,12450,,171,12450
321,35733823,2013,28676.97,,171,28676.97
322,35733824,2014,23880,,173,23880
323,35733825,2015,1114.78,,173,1114.78
324,35733826,2013,33507.45,,173,33507.45
325,35733830,2014,19502.27,,188,19502.27
326,35733831,2015,3398.98,,188,3398.98
327,35733832,2013,29964.4,,188,29964.4
328,35733847,2014,0,,197,0
329,35733848,2015,0,,197,0
330,35733867,2014,12035,,213,12035
331,35733868,2015,19773.02,,213,19773.02
332,35733869,2013,29076.63,,213,29076.63
333,35733876,2013,4565,,221,4565
334,35733877,2014,4150,,221,4150
335,35733881,2013,6754.7,,223,6754.7
336,35733882,2014,12865,,223,12865
337,35733892,2014,25404.82,,225,25404.82
338,35733893,2013,42816.19,,225,42816.19
339,35733900,2013,687.66,,230,687.66
340,35733901,2014,-313.66,,230,-313.66
341,35733906,2014,41915,,232,41915
342,35733907,2015,14972.22,,232,14972.22
343,35733908,2013,38180,,232,38180
344,35733909,2014,43451.43,,239,43451.43
345,35733910,2014,7470,,241,7470
346,35733911,2015,0,,241,0
347,35733912,2014,33200,,242,33200
348,35733913,2014,37142.5,,244,37142.5
349,35733914,2015,427.4,,246,427.4
350,35733915,2013,523.84,,246,523.84
351,35733935,2015,0,,255,0
352,35733936,2014,78002.27,,255,78002.27
353,35733954,2014,42710.68,,273,42710.68
354,35733958,2015,2921.38,,287,2921.38
355,35733959,2013,985.46,,287,985.46
356,35733960,2014,39257.8,,287,39257.8
357,35733961,2014,2490,,288,2490
358,35733962,2014,415,,293,415
359,35733963,2014,9262,,295,9262
360,35733971,2015,3358.82,,297,3358.82
361,35733972,2014,27092.78,,297,27092.78
362,35733973,2014,4150,,299,4150
363,35733974,2015,1257.35,,306,1257.35
364,35733975,2015,16631.19,,308,16631.19
365,35733976,2014,23240,,308,23240
366,35733977,2014,4150,,309,4150
367,35733994,2014,22862.55,,319,22862.55
368,35734021,2014,0,,326,0
369,35734022,2015,0,,326,0
370,35734025,2015,0,,336,0
371,35734026,2014,0,,336,0
372,35734027,2015,1037.39,,337,1037.39
373,35734028,2014,7698.67,,337,7698.67
374,35734029,2014,57195.17,,339,57195.17
375,35734030,2015,2062.32,,339,2062.32
376,35734031,2014,43182.33,,340,43182.33
377,35734032,2015,23.5,,340,23.5
378,35734033,2014,13842.2,,342,13842.2
379,35734034,2015,1869.05,,345,1869.05
380,35734035,2014,14940,,345,14940
381,35734036,2015,22225.24,,346,22225.24
382,35734037,2014,14525,,346,14525
383,35734038,2015,10581.75,,348,10581.75
384,35734039,2014,15317.52,,348,15317.52
385,35734040,2014,0,,349,0
386,35734041,2014,8715,,350,8715
387,35734042,2015,26330.44,,353,26330.44
388,35734043,2014,85135.8,,353,85135.8
389,35734063,2015,7482.29,,366,7482.29
390,35734064,2014,1660,,366,1660
391,35734065,2014,1660,,368,1660
392,35734069,2014,29880,,370,29880
393,35734070,2014,1660,,372,1660
394,35734071,2015,0,,374,0
395,35734072,2014,58436.28,,375,58436.28
396,35734073,2015,187.99,,375,187.99
397,35734074,2014,1583.75,,376,1583.75
398,35734075,2015,717.82,,376,717.82
399,35734076,2014,82317.6,,377,82317.6
400,35734077,2015,123.39,,377,123.39
401,35734078,2015,897.76,,379,897.76
402,35734079,2014,48038.54,,379,48038.54
403,35734083,2014,11620,,381,11620
404,35734084,2015,2944.72,,381,2944.72
405,35734085,2015,2180.96,,386,2180.96
406,35734086,2014,24728.9,,386,24728.9
407,35734090,2015,9128.11,,390,9128.11
408,35734091,2014,42905.24,,390,42905.24
409,35734092,2014,55944.76,,392,55944.76
410,35734093,2015,1157.55,,392,1157.55
411,35734094,2015,509.37,,393,509.37
412,35734095,2014,8300,,393,8300
413,35734096,2014,11234.62,,394,11234.62
414,35734097,2015,769.53,,394,769.53
415,35734098,2015,870.93,,395,870.93
416,35734099,2014,23372.32,,395,23372.32
417,35734100,2015,1000.48,,397,1000.48
418,35734101,2014,362.94,,397,362.94
419,35734102,2014,1660,,400,1660
420,35734109,2015,69,,402,69
421,35734110,2014,18849.36,,402,18849.36
422,35734124,2015,0,,412,0
423,35734125,2014,18315.18,,412,18315.18
424,35734131,2014,1660,,414,1660
425,35734132,2014,14412.98,,415,14412.98
426,35734133,2014,2917.35,,416,2917.35
427,35734134,2015,11573.26,,418,11573.26
428,35734135,2014,15770,,418,15770
429,35734136,2014,3320,,419,3320
430,35734137,2015,26346.01,,420,26346.01
431,35734138,2014,15403.83,,420,15403.83
432,35734139,2015,1036.21,,421,1036.21
433,35734140,2014,30421.67,,421,30421.67
434,35734155,2015,3216.28,,428,3216.28
435,35734162,2015,0,,430,0
436,35734163,2015,132793.87,,432,132793.87
437,35734164,2015,96597.53,,433,96597.53
438,35734165,2015,3167.25,,434,3167.25
439,35734166,2015,1877.83,,435,1877.83
440,35734167,2015,1266.66,,436,1266.66
441,35734168,2014,26577.5,,437,26577.5
442,35734169,2015,23805.27,,437,23805.27
443,35734188,2015,2719.96,,442,2719.96
444,35734192,2015,214.49,,444,214.49
445,35734193,2014,14759.62,,444,14759.62
446,35734194,2015,1799.42,,445,1799.42
447,35734201,2015,1301.74,,448,1301.74
448,35734203,2015,324.77,,451,324.77
449,35734204,2015,0,,453,0
450,35734205,2015,0,,455,0
451,35734206,2015,1039.08,,456,1039.08
452,35734211,2015,396.39,,458,396.39
453,35734212,2015,0,,460,0
454,35734221,2015,776.09,,467,776.09
455,35734223,2015,24074.01,,470,24074.01
456,35734224,2015,1403.33,,471,1403.33
457,35734225,2015,38.08,,473,38.08
458,35734228,2015,24201.8,,477,24201.8
459,35734230,2015,5137.94,,479,5137.94
460,35734239,2015,8900,,483,8900
461,35734240,2015,1960.32,,484,1960.32
462,35734241,2015,7962.24,,486,7962.24
463,35734272,2015,17251.77,,496,17251.77
464,35734285,2015,1171.14,,501,1171.14
465,35734294,2015,1003.83,,505,1003.83
466,35734299,2015,3194.85,,510,3194.85
467,35734305,2015,43524.32,,512,43524.32
468,35734310,2015,0,,514,0
469,35734311,2015,2433.33,,516,2433.33
470,35734320,2015,2555.78,,520,2555.78
471,35734328,2015,27316.21,,525,27316.21
472,35734337,2015,18972.61,,529,18972.61
473,35734344,2015,3417.2,,533,3417.2
474,35734355,2015,20167.67,,537,20167.67
475,35734356,2015,2296.52,,538,2296.52
476,35734357,2015,1026.5,,539,1026.5
477,35734363,2015,20575,,543,20575
478,35734366,2015,2762.36,,545,2762.36
479,35734372,2015,3312.86,,567,3312.86
480,35737173,2014,13280,,13,13280
481,35737174,2013,4150,,13,4150
482,35737291,2013,92488.58,,79,92488.58
483,35737292,2014,15147.5,,79,15147.5
484,35737293,2015,0,,79,0
485,35737299,2016,1204.07,,82,1204.07
486,35737300,2015,106.99,,82,106.99
487,35737301,2013,18675,,82,18675
488,35737302,2014,8922.5,,82,8922.5
489,35737322,2014,0,,99,0
490,35737323,2013,-1676.7,,99,-1676.7
491,35737324,2015,8960.08,,104,8960.08
492,35737325,2016,55.89,,104,55.89
493,35737326,2014,57876.97,,104,57876.97
494,35737327,2013,67053.68,,104,67053.68
495,35737339,2015,0,,121,0
496,35737340,2013,4728.34,,121,4728.34
497,35737341,2014,8570,,121,8570
498,35737363,2015,15791.89,,143,15791.89
499,35737364,2013,37507.63,,143,37507.63
500,35737365,2016,15,,143,15
501,35737382,2014,1245,,189,1245
502,35737383,2013,9960,,189,9960
503,35737457,2015,127.57,,257,127.57
504,35737458,2014,14217.52,,257,14217.52
505,35737472,2015,0,,283,0
506,35737473,2016,3680.86,,283,3680.86
507,35737474,2014,0,,283,0
508,35737524,2015,0,,333,0
509,35737525,2014,0,,333,0
510,35737548,2015,5112.09,,380,5112.09
511,35737549,2014,76058.35,,380,76058.35
512,35737550,2016,304.5,,380,304.5
513,35737551,2016,103.25,,388,103.25
514,35737552,2014,58947.63,,388,58947.63
515,35737553,2015,16791.09,,388,16791.09
516,35737578,2015,0,,423,0
517,35737579,2016,704.12,,423,704.12
518,35737581,2016,2026.03,,425,2026.03
519,35737582,2014,5810,,425,5810
520,35737583,2015,7015.43,,425,7015.43
521,35737584,2015,0,,426,0
522,35737585,2016,1181.41,,426,1181.41
523,35737637,2015,28699.65,,469,28699.65
524,35737638,2016,5454.44,,475,5454.44
525,35737639,2015,4799.99,,475,4799.99
526,35737659,2015,4577.69,,491,4577.69
527,35737660,2016,5032.49,,491,5032.49
528,35737691,2016,159,,502,159
529,35737692,2015,2662.75,,502,2662.75
530,35737719,2015,169.4,,519,169.4
531,35737727,2016,1384.39,,526,1384.39
532,35737728,2015,13079.28,,526,13079.28
533,35737744,2015,0,,535,0
534,35737745,2016,9515.99,,535,9515.99
535,35737755,2016,0,,542,0
536,35737756,2015,3752.27,,544,3752.27
537,35737757,2016,9988.26,,544,9988.26
538,35737758,2016,1285.22,,547,1285.22
539,35737759,2015,24030.54,,547,24030.54
540,35737766,2015,1478.25,,550,1478.25
541,35737767,2016,12242.16,,550,12242.16
542,35737769,2016,135753.76,,552,135753.76
543,35737770,2016,2304.5,,553,2304.5
544,35737771,2016,56193.14,,554,56193.14
545,35737772,2016,126420.89,,555,126420.89
546,35737773,2016,56530.43,,556,56530.43
547,35737774,2016,4017.44,,557,4017.44
548,35737903,2016,8304.54,,604,8304.54
549,35737909,2016,0,,607,0
550,35737910,2016,345.6,,608,345.6
551,35737911,2016,1988.21,,609,1988.21
552,35737932,2016,0,,617,0
553,35737934,2015,1000.26,,619,1000.26
554,35737935,2016,105,,619,105
555,35737942,2016,21448.44,,623,21448.44
556,35737946,2016,4001.24,,626,4001.24
557,35737950,2016,5222.07,,628,5222.07
558,35737956,2016,12436.53,,631,12436.53
559,35737957,2016,16210.79,,632,16210.79
560,35737958,2016,15,,633,15
561,35737985,2016,2162.66,,646,2162.66
562,35737986,2016,15398.86,,647,15398.86
563,35737987,2016,8767.41,,648,8767.41
564,35737990,2016,31170.73,,650,31170.73
565,35738001,2016,440.3,,656,440.3
566,35738004,2016,1691.63,,659,1691.63
567,35738005,2016,1170.81,,660,1170.81
568,35738020,2016,1228.87,,667,1228.87
569,35738027,2016,13776.63,,671,13776.63
570,35738256,2014,120094.94,,74,120094.94
571,35738257,2016,5611.3,,74,5611.3
572,35738258,2015,38209.7,,74,38209.7
573,35738259,2013,359908.24,,74,359908.24
574,35738316,2016,235.39,,156,235.39
575,35738317,2014,93078.9,,156,93078.9
576,35738318,2015,776.08,,156,776.08
577,35738319,2013,19087.8,,156,19087.8
578,35738381,2014,4150,,247,4150
579,35738382,2013,12063.72,,247,12063.72
580,35738492,2015,0,,403,0
581,35738496,2015,0,,407,0
582,35738497,2015,9308.03,,408,9308.03
583,35738498,2015,0,,409,0
584,35738499,2015,8159.32,,410,8159.32
585,35738510,2015,0,,424,0
586,35738562,2015,1160.66,,478,1160.66
587,35738612,2016,0,,504,0
588,35738613,2015,0,,504,0
589,35738614,2016,708.56,,506,708.56
590,35738615,2015,5129.52,,506,5129.52
591,35738616,2016,508.63,,507,508.63
592,35738617,2015,2125.68,,507,2125.68
593,35739573,2016,28347.78,,562,28347.78
594,35739685,2016,0,,606,0
595,35739707,2016,4637.41,,620,4637.41
596,35739804,2016,1829.83,,682,1829.83
597,35740954,2017,0,,687,0
598,35740955,2016,0,,687,0
599,35740974,2016,53220,,524,53220
600,35740975,2015,0,,524,0
601,35740978,2016,200,,115,200
602,35740979,2015,5416.89,,115,5416.89
603,35740980,2013,29631.63,,115,29631.63
604,35740981,2017,400,,115,400
605,35740982,2014,14213.08,,115,14213.08
606,35740997,2017,0,,670,0
607,35740998,2016,1933.07,,670,1933.07
608,35741018,2017,2822.86,,762,2822.86
609,35741019,2013,43796.3,,169,43796.3
610,35741020,2015,0,,169,0
611,35741021,2014,25525.1,,169,25525.1
612,35741031,2016,1216.52,,716,1216.52
613,35741032,2017,650,,716,650
614,35741033,2017,141687.93,,699,141687.93
615,35741054,2017,776.76,,773,776.76
616,35741063,2016,14684.65,,530,14684.65
617,35741064,2015,35995.22,,530,35995.22
618,35741065,2017,151.86,,530,151.86
619,35741067,2013,32337.09,,89,32337.09
620,35741068,2015,1120.72,,89,1120.72
621,35741069,2017,1694.03,,89,1694.03
622,35741070,2014,16250.86,,89,16250.86
623,35741073,2017,2041.63,,742,2041.63
624,35741074,2017,0,,693,0
625,35741075,2016,1069.06,,693,1069.06
626,35741076,2017,0,,785,0
627,35741090,2017,0,,736,0
628,35741101,2017,2709.19,,753,2709.19
629,35741102,2017,5084.41,,719,5084.41
630,35741182,2016,17635.73,,596,17635.73
631,35741183,2017,15847.57,,596,15847.57
632,35741186,2016,12072.1,,447,12072.1
633,35741187,2015,286605.26,,447,286605.26
634,35741188,2017,90,,447,90
635,35741205,2016,3134.84,,639,3134.84
636,35741206,2017,915.59,,639,915.59
637,35741213,2017,1193.87,,739,1193.87
638,35741214,2014,0,,198,0
639,35741222,2016,1389.22,,499,1389.22
640,35741223,2015,7161.04,,499,7161.04
641,35741224,2017,0,,499,0
642,35741242,2014,22202.5,,313,22202.5
643,35741243,2016,808.06,,313,808.06
644,35741244,2015,1908.61,,313,1908.61
645,35741245,2017,2974.2,,313,2974.2
646,35741254,2017,3525.4,,768,3525.4
647,35741255,2016,1286,,668,1286
648,35741256,2017,404.2,,668,404.2
649,35741262,2017,0,,814,0
650,35741268,2017,0,,771,0
651,35741292,2016,0,,81,0
652,35741293,2017,1566,,81,1566
653,35741294,2015,2950.98,,81,2950.98
654,35741295,2014,17430,,81,17430
655,35741296,2013,18997.88,,81,18997.88
656,35741301,2017,1236.32,,697,1236.32
657,35741307,2016,4898.13,,654,4898.13
658,35741308,2017,1175.31,,654,1175.31
659,35741317,2017,19549.28,,599,19549.28
660,35741322,2014,15355,,256,15355
661,35741323,2015,188,,256,188
662,35741335,2016,0,,634,0
663,35741351,2016,47.86,,591,47.86
664,35741352,2017,0,,591,0
665,35741362,2016,9534.94,,571,9534.94
666,35741363,2017,31192.25,,571,31192.25
667,35741366,2017,23.09,,757,23.09
668,35741407,2014,33615,,316,33615
669,35741408,2013,4150,,316,4150
670,35741409,2017,0,,316,0
671,35741425,2016,1757.34,,565,1757.34
672,35741426,2017,4529.27,,565,4529.27
673,35741429,2016,0,,665,0
674,35741430,2017,1605.63,,665,1605.63
675,35741431,2016,50.8,,439,50.8
676,35741432,2015,194,,439,194
677,35741433,2017,505,,439,505
678,35741434,2016,1052.04,,582,1052.04
679,35741435,2017,0,,582,0
680,35741436,2017,0,,488,0
681,35741437,2015,3543.28,,488,3543.28
682,35741438,2016,978.18,,488,978.18
683,35741459,2016,2551.59,,625,2551.59
684,35741460,2015,4880.68,,625,4880.68
685,35741461,2017,25,,625,25
686,35741468,2017,118.21,,651,118.21
687,35741473,2017,13080.2,,751,13080.2
688,35741474,2017,2047.68,,800,2047.68
689,35741475,2017,123236.82,,694,123236.82
690,35741495,2016,3616.15,,737,3616.15
691,35741496,2017,11933.64,,737,11933.64
692,35741515,2017,4029.94,,760,4029.94
693,35741516,2017,810.25,,497,810.25
