rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,35850312,2014,4150,,314,4150
190,35850313,2014,51701.53,,371,51701.53
191,35850314,2014,2075,,122,2075
192,35850315,2013,3397.74,,122,3397.74
193,35850317,2014,3320,,22,3320
194,35850318,2013,80.13,,22,80.13
195,35850331,2013,16600,,108,16600
196,35850332,2014,2490,,108,2490
197,35850342,2014,4409.8,,33,4409.8
198,35850343,2013,25963.04,,33,25963.04
199,35850349,2014,4471.87,,88,4471.87
200,35850350,2013,26732.28,,88,26732.28
201,35850362,2014,4980,,102,4980
202,35850363,2013,622.5,,102,622.5
203,35850366,2014,68372.83,,302,68372.83
204,35850367,2013,18771.19,,302,18771.19
205,35850368,2014,21350.33,,351,21350.33
206,35850397,2013,4981.95,,245,4981.95
207,35850424,2013,18675,,186,18675
208,35850425,2014,7082,,186,7082
209,35850430,2014,175370.77,,280,175370.77
210,35850432,2013,23081.82,,17,23081.82
211,35850433,2014,8715,,17,8715
212,35850440,2013,7702.78,,217,7702.78
213,35850441,2014,63676.87,,217,63676.87
214,35850469,2013,25151.54,,34,25151.54
215,35850470,2014,4150,,34,4150
216,35850491,2014,1660,,352,1660
217,35850492,2014,3320,,289,3320
218,35850493,2014,33782.93,,389,33782.93
219,35850518,2014,4150,,214,4150
220,35850519,2013,33161.35,,214,33161.35
221,35850520,2013,18314.58,,120,18314.58
222,35850521,2014,3132.18,,120,3132.18
223,35850526,2014,114.18,,383,114.18
224,35850530,2014,105183.73,,260,105183.73
225,35850531,2013,18587.61,,260,18587.61
226,35850545,2013,2670.3,,220,2670.3
227,35850546,2014,7055,,220,7055
228,35850547,2014,17798.51,,114,17798.51
229,35850548,2013,23584.45,,114,23584.45
230,35850570,2014,7136.55,,174,7136.55
231,35850571,2013,11843.96,,174,11843.96
232,35850572,2014,22607.86,,320,22607.86
233,35850580,2014,8583.58,,131,8583.58
234,35850581,2013,46345.33,,131,46345.33
235,35850597,2013,52526.12,,14,52526.12
236,35850598,2014,50478.75,,14,50478.75
237,35850608,2013,9169.47,,137,9169.47
238,35850609,2014,4150,,137,4150
239,35850621,2014,5810,,300,5810
240,35850625,2014,21580,,343,21580
241,35851886,2014,830,,347,830
242,35852186,2014,90049.45,,4,90049.45
243,35852187,2013,105410,,4,105410
244,35852188,2013,1452.5,,5,1452.5
245,35852191,2013,19667.64,,15,19667.64
246,35852192,2015,6133.28,,15,6133.28
247,35852193,2014,4080.77,,15,4080.77
248,35852198,2013,33008.65,,30,33008.65
249,35852199,2014,55552.68,,30,55552.68
250,35852200,2015,0,,30,0
251,35852201,2014,2905,,35,2905
252,35852202,2013,4150,,35,4150
253,35852223,2015,1260.61,,41,1260.61
254,35852224,2013,31947.3,,41,31947.3
255,35852225,2014,36895.19,,41,36895.19
256,35852226,2014,14398.73,,43,14398.73
257,35852227,2013,24780.37,,43,24780.37
258,35852313,2014,2490,,57,2490
259,35852314,2013,8715,,57,8715
260,35852315,2013,4150,,58,4150
261,35852316,2014,5395,,58,5395
262,35852317,2013,7470,,59,7470
263,35852318,2014,6640,,59,6640
264,35852319,2013,12450,,60,12450
265,35852320,2014,12450,,60,12450
266,35852321,2014,6640,,63,6640
267,35852322,2013,5810,,63,5810
268,35852326,2013,133743.99,,67,133743.99
269,35852327,2015,33454.5,,67,33454.5
270,35852328,2014,154957.43,,67,154957.43
271,35852329,2014,430170.29,,73,430170.29
272,35852330,2015,52346.62,,73,52346.62
273,35852331,2013,196262.73,,73,196262.73
274,35852336,2014,78354.99,,76,78354.99
275,35852337,2013,245788.51,,76,245788.51
276,35852338,2015,0,,76,0
277,35852362,2015,1897,,91,1897
278,35852363,2014,65362.37,,91,65362.37
279,35852364,2013,28507.72,,91,28507.72
280,35852377,2013,5602.5,,95,5602.5
281,35852378,2014,2425.5,,95,2425.5
282,35852379,2014,46246.08,,97,46246.08
283,35852380,2015,13292.82,,97,13292.82
284,35852381,2013,118286.67,,97,118286.67
285,35852384,2014,74734.28,,100,74734.28
286,35852385,2015,37074.41,,100,37074.41
287,35852386,2013,89106.96,,100,89106.96
288,35852387,2014,7885,,101,7885
289,35852388,2013,16010.98,,101,16010.98
290,35852389,2015,2967.95,,101,2967.95
291,35852390,2015,300,,103,300
292,35852391,2013,29123.66,,103,29123.66
293,35852392,2014,7470,,103,7470
294,35852397,2014,109864.49,,106,109864.49
295,35852398,2015,0,,106,0
296,35852399,2013,164196.56,,106,164196.56
297,35852400,2014,70194.35,,107,70194.35
298,35852401,2015,293.1,,107,293.1
299,35852402,2013,9752.5,,107,9752.5
300,35852403,2014,9149.2,,112,9149.2
301,35852404,2015,0,,112,0
302,35852405,2013,9960,,112,9960
303,35852417,2013,92045.51,,119,92045.51
304,35852418,2014,21167.44,,119,21167.44
305,35852428,2014,12450,,124,12450
306,35852429,2013,10375,,124,10375
307,35852438,2015,995.67,,132,995.67
308,35852439,2013,48778.7,,132,48778.7
309,35852440,2014,16698.59,,132,16698.59
310,35852441,2014,26560,,135,26560
311,35852442,2013,24900,,135,24900
312,35852443,2015,1514.14,,135,1514.14
313,35852451,2013,25488.4,,142,25488.4
314,35852452,2015,248.95,,142,248.95
315,35852453,2014,53359.85,,142,53359.85
316,35852457,2013,38740.93,,144,38740.93
317,35852458,2014,0,,144,0
318,35852463,2014,7055,,159,7055
319,35852464,2013,30505.31,,159,30505.31
320,35852474,2014,12450,,171,12450
321,35852475,2013,28676.97,,171,28676.97
322,35852476,2014,23880,,173,23880
323,35852477,2015,1114.78,,173,1114.78
324,35852478,2013,33507.45,,173,33507.45
325,35852482,2014,19502.27,,188,19502.27
326,35852483,2015,3398.98,,188,3398.98
327,35852484,2013,29964.4,,188,29964.4
328,35852499,2014,0,,197,0
329,35852500,2015,0,,197,0
330,35852519,2014,12035,,213,12035
331,35852520,2015,19773.02,,213,19773.02
332,35852521,2013,29076.63,,213,29076.63
333,35852528,2013,4565,,221,4565
334,35852529,2014,4150,,221,4150
335,35852533,2013,6754.7,,223,6754.7
336,35852534,2014,12865,,223,12865
337,35852544,2014,25404.82,,225,25404.82
338,35852545,2013,42816.19,,225,42816.19
339,35852552,2013,687.66,,230,687.66
340,35852553,2014,-313.66,,230,-313.66
341,35852558,2014,41915,,232,41915
342,35852559,2015,14972.22,,232,14972.22
343,35852560,2013,38180,,232,38180
344,35852561,2014,43451.43,,239,43451.43
345,35852562,2014,7470,,241,7470
346,35852563,2015,0,,241,0
347,35852564,2014,33200,,242,33200
348,35852565,2014,37142.5,,244,37142.5
349,35852566,2015,427.4,,246,427.4
350,35852567,2013,523.84,,246,523.84
351,35852587,2015,0,,255,0
352,35852588,2014,78002.27,,255,78002.27
353,35852606,2014,42710.68,,273,42710.68
354,35852610,2015,2921.38,,287,2921.38
355,35852611,2013,985.46,,287,985.46
356,35852612,2014,39257.8,,287,39257.8
357,35852613,2014,2490,,288,2490
358,35852614,2014,415,,293,415
359,35852615,2014,9262,,295,9262
360,35852623,2015,3358.82,,297,3358.82
361,35852624,2014,27092.78,,297,27092.78
362,35852625,2014,4150,,299,4150
363,35852626,2015,1257.35,,306,1257.35
364,35852627,2015,16631.19,,308,16631.19
365,35852628,2014,23240,,308,23240
366,35852629,2014,4150,,309,4150
367,35852646,2014,22862.55,,319,22862.55
368,35852673,2014,0,,326,0
369,35852674,2015,0,,326,0
370,35852677,2015,0,,336,0
371,35852678,2014,0,,336,0
372,35852679,2015,1037.39,,337,1037.39
373,35852680,2014,7698.67,,337,7698.67
374,35852681,2014,57195.17,,339,57195.17
375,35852682,2015,2062.32,,339,2062.32
376,35852683,2014,43182.33,,340,43182.33
377,35852684,2015,23.5,,340,23.5
378,35852685,2014,13842.2,,342,13842.2
379,35852686,2015,1869.05,,345,1869.05
380,35852687,2014,14940,,345,14940
381,35852688,2015,22225.24,,346,22225.24
382,35852689,2014,14525,,346,14525
383,35852690,2015,10581.75,,348,10581.75
384,35852691,2014,15317.52,,348,15317.52
385,35852692,2014,0,,349,0
386,35852693,2014,8715,,350,8715
387,35852694,2015,26330.44,,353,26330.44
388,35852695,2014,85135.8,,353,85135.8
389,35852715,2015,7482.29,,366,7482.29
390,35852716,2014,1660,,366,1660
391,35852717,2014,1660,,368,1660
392,35852721,2014,29880,,370,29880
393,35852722,2014,1660,,372,1660
394,35852723,2015,0,,374,0
395,35852724,2014,58436.28,,375,58436.28
396,35852725,2015,187.99,,375,187.99
397,35852726,2014,1583.75,,376,1583.75
398,35852727,2015,717.82,,376,717.82
399,35852728,2014,82317.6,,377,82317.6
400,35852729,2015,123.39,,377,123.39
401,35852730,2015,897.76,,379,897.76
402,35852731,2014,48038.54,,379,48038.54
403,35852735,2014,11620,,381,11620
404,35852736,2015,2944.72,,381,2944.72
405,35852737,2015,2180.96,,386,2180.96
406,35852738,2014,24728.9,,386,24728.9
407,35852742,2015,9128.11,,390,9128.11
408,35852743,2014,42905.24,,390,42905.24
409,35852744,2014,55944.76,,392,55944.76
410,35852745,2015,1157.55,,392,1157.55
411,35852746,2015,509.37,,393,509.37
412,35852747,2014,8300,,393,8300
413,35852748,2014,11234.62,,394,11234.62
414,35852749,2015,769.53,,394,769.53
415,35852750,2015,870.93,,395,870.93
416,35852751,2014,23372.32,,395,23372.32
417,35852752,2015,1000.48,,397,1000.48
418,35852753,2014,362.94,,397,362.94
419,35852754,2014,1660,,400,1660
420,35852761,2015,69,,402,69
421,35852762,2014,18849.36,,402,18849.36
422,35852776,2015,0,,412,0
423,35852777,2014,18315.18,,412,18315.18
424,35852783,2014,1660,,414,1660
425,35852784,2014,14412.98,,415,14412.98
426,35852785,2014,2917.35,,416,2917.35
427,35852786,2015,11573.26,,418,11573.26
428,35852787,2014,15770,,418,15770
429,35852788,2014,3320,,419,3320
430,35852789,2015,26346.01,,420,26346.01
431,35852790,2014,15403.83,,420,15403.83
432,35852791,2015,1036.21,,421,1036.21
433,35852792,2014,30421.67,,421,30421.67
434,35852807,2015,3216.28,,428,3216.28
435,35852814,2015,0,,430,0
436,35852815,2015,132793.87,,432,132793.87
437,35852816,2015,96597.53,,433,96597.53
438,35852817,2015,3167.25,,434,3167.25
439,35852818,2015,1877.83,,435,1877.83
440,35852819,2015,1266.66,,436,1266.66
441,35852820,2014,26577.5,,437,26577.5
442,35852821,2015,23805.27,,437,23805.27
443,35852840,2015,2719.96,,442,2719.96
444,35852844,2015,214.49,,444,214.49
445,35852845,2014,14759.62,,444,14759.62
446,35852846,2015,1799.42,,445,1799.42
447,35852853,2015,1301.74,,448,1301.74
448,35852855,2015,324.77,,451,324.77
449,35852856,2015,0,,453,0
450,35852857,2015,0,,455,0
451,35852858,2015,1039.08,,456,1039.08
452,35852863,2015,396.39,,458,396.39
453,35852864,2015,0,,460,0
454,35852873,2015,776.09,,467,776.09
455,35852875,2015,24074.01,,470,24074.01
456,35852876,2015,1403.33,,471,1403.33
457,35852877,2015,38.08,,473,38.08
458,35852880,2015,24201.8,,477,24201.8
459,35852882,2015,5137.94,,479,5137.94
460,35852891,2015,8900,,483,8900
461,35852892,2015,1960.32,,484,1960.32
462,35852893,2015,7962.24,,486,7962.24
463,35852924,2015,17251.77,,496,17251.77
464,35852937,2015,1171.14,,501,1171.14
465,35852946,2015,1003.83,,505,1003.83
466,35852951,2015,3194.85,,510,3194.85
467,35852957,2015,43524.32,,512,43524.32
468,35852962,2015,0,,514,0
469,35852963,2015,2433.33,,516,2433.33
470,35852972,2015,2555.78,,520,2555.78
471,35852980,2015,27316.21,,525,27316.21
472,35852989,2015,18972.61,,529,18972.61
473,35852996,2015,3417.2,,533,3417.2
474,35853007,2015,20167.67,,537,20167.67
475,35853008,2015,2296.52,,538,2296.52
476,35853009,2015,1026.5,,539,1026.5
477,35853015,2015,20575,,543,20575
478,35853018,2015,2762.36,,545,2762.36
479,35853024,2015,3312.86,,567,3312.86
480,35855825,2014,13280,,13,13280
481,35855826,2013,4150,,13,4150
482,35855943,2013,92488.58,,79,92488.58
483,35855944,2014,15147.5,,79,15147.5
484,35855945,2015,0,,79,0
485,35855951,2016,1204.07,,82,1204.07
486,35855952,2015,106.99,,82,106.99
487,35855953,2013,18675,,82,18675
488,35855954,2014,8922.5,,82,8922.5
489,35855974,2014,0,,99,0
490,35855975,2013,-1676.7,,99,-1676.7
491,35855976,2015,8960.08,,104,8960.08
492,35855977,2016,55.89,,104,55.89
493,35855978,2014,57876.97,,104,57876.97
494,35855979,2013,67053.68,,104,67053.68
495,35855991,2015,0,,121,0
496,35855992,2013,4728.34,,121,4728.34
497,35855993,2014,8570,,121,8570
498,35856015,2015,15791.89,,143,15791.89
499,35856016,2013,37507.63,,143,37507.63
500,35856017,2016,15,,143,15
501,35856034,2014,1245,,189,1245
502,35856035,2013,9960,,189,9960
503,35856109,2015,127.57,,257,127.57
504,35856110,2014,14217.52,,257,14217.52
505,35856124,2015,0,,283,0
506,35856125,2016,3680.86,,283,3680.86
507,35856126,2014,0,,283,0
508,35856176,2015,0,,333,0
509,35856177,2014,0,,333,0
510,35856200,2015,5112.09,,380,5112.09
511,35856201,2014,76058.35,,380,76058.35
512,35856202,2016,304.5,,380,304.5
513,35856203,2016,103.25,,388,103.25
514,35856204,2014,58947.63,,388,58947.63
515,35856205,2015,16791.09,,388,16791.09
516,35856230,2015,0,,423,0
517,35856231,2016,704.12,,423,704.12
518,35856233,2016,2026.03,,425,2026.03
519,35856234,2014,5810,,425,5810
520,35856235,2015,7015.43,,425,7015.43
521,35856236,2015,0,,426,0
522,35856237,2016,1181.41,,426,1181.41
523,35856289,2015,28699.65,,469,28699.65
524,35856290,2016,5454.44,,475,5454.44
525,35856291,2015,4799.99,,475,4799.99
526,35856311,2015,4577.69,,491,4577.69
527,35856312,2016,5032.49,,491,5032.49
528,35856343,2016,159,,502,159
529,35856344,2015,2662.75,,502,2662.75
530,35856371,2015,169.4,,519,169.4
531,35856379,2016,1384.39,,526,1384.39
532,35856380,2015,13079.28,,526,13079.28
533,35856396,2015,0,,535,0
534,35856397,2016,9515.99,,535,9515.99
535,35856407,2016,0,,542,0
536,35856408,2015,3752.27,,544,3752.27
537,35856409,2016,9988.26,,544,9988.26
538,35856410,2016,1285.22,,547,1285.22
539,35856411,2015,24030.54,,547,24030.54
540,35856418,2015,1478.25,,550,1478.25
541,35856419,2016,12242.16,,550,12242.16
542,35856421,2016,135753.76,,552,135753.76
543,35856422,2016,2304.5,,553,2304.5
544,35856423,2016,56193.14,,554,56193.14
545,35856424,2016,126420.89,,555,126420.89
546,35856425,2016,56530.43,,556,56530.43
547,35856426,2016,4017.44,,557,4017.44
548,35856555,2016,8304.54,,604,8304.54
549,35856561,2016,0,,607,0
550,35856562,2016,345.6,,608,345.6
551,35856563,2016,1988.21,,609,1988.21
552,35856584,2016,0,,617,0
553,35856586,2015,1000.26,,619,1000.26
554,35856587,2016,105,,619,105
555,35856594,2016,21448.44,,623,21448.44
556,35856598,2016,4001.24,,626,4001.24
557,35856602,2016,5222.07,,628,5222.07
558,35856608,2016,12436.53,,631,12436.53
559,35856609,2016,16210.79,,632,16210.79
560,35856610,2016,15,,633,15
561,35856637,2016,2162.66,,646,2162.66
562,35856638,2016,15398.86,,647,15398.86
563,35856639,2016,8767.41,,648,8767.41
564,35856642,2016,31170.73,,650,31170.73
565,35856653,2016,440.3,,656,440.3
566,35856656,2016,1691.63,,659,1691.63
567,35856657,2016,1170.81,,660,1170.81
568,35856672,2016,1228.87,,667,1228.87
569,35856679,2016,13776.63,,671,13776.63
570,35856908,2014,120094.94,,74,120094.94
571,35856909,2016,5611.3,,74,5611.3
572,35856910,2015,38209.7,,74,38209.7
573,35856911,2013,359908.24,,74,359908.24
574,35856968,2016,235.39,,156,235.39
575,35856969,2014,93078.9,,156,93078.9
576,35856970,2015,776.08,,156,776.08
577,35856971,2013,19087.8,,156,19087.8
578,35857033,2014,4150,,247,4150
579,35857034,2013,12063.72,,247,12063.72
580,35857144,2015,0,,403,0
581,35857148,2015,0,,407,0
582,35857149,2015,9308.03,,408,9308.03
583,35857150,2015,0,,409,0
584,35857151,2015,8159.32,,410,8159.32
585,35857162,2015,0,,424,0
586,35857214,2015,1160.66,,478,1160.66
587,35857264,2016,0,,504,0
588,35857265,2015,0,,504,0
589,35857266,2016,708.56,,506,708.56
590,35857267,2015,5129.52,,506,5129.52
591,35857268,2016,508.63,,507,508.63
592,35857269,2015,2125.68,,507,2125.68
593,35858225,2016,28347.78,,562,28347.78
594,35858337,2016,0,,606,0
595,35858359,2016,4637.41,,620,4637.41
596,35858456,2016,1829.83,,682,1829.83
597,35859606,2017,0,,687,0
598,35859607,2016,0,,687,0
599,35859626,2016,53220,,524,53220
600,35859627,2015,0,,524,0
601,35859630,2016,200,,115,200
602,35859631,2015,5416.89,,115,5416.89
603,35859632,2013,29631.63,,115,29631.63
604,35859633,2017,400,,115,400
605,35859634,2014,14213.08,,115,14213.08
606,35859649,2017,0,,670,0
607,35859650,2016,1933.07,,670,1933.07
608,35859670,2017,2822.86,,762,2822.86
609,35859671,2013,43796.3,,169,43796.3
610,35859672,2015,0,,169,0
611,35859673,2014,25525.1,,169,25525.1
612,35859683,2016,1216.52,,716,1216.52
613,35859684,2017,650,,716,650
614,35859685,2017,141687.93,,699,141687.93
615,35859706,2017,776.76,,773,776.76
616,35859715,2016,14684.65,,530,14684.65
617,35859716,2015,35995.22,,530,35995.22
618,35859717,2017,151.86,,530,151.86
619,35859719,2013,32337.09,,89,32337.09
620,35859720,2015,1120.72,,89,1120.72
621,35859721,2017,1694.03,,89,1694.03
622,35859722,2014,16250.86,,89,16250.86
623,35859725,2017,2041.63,,742,2041.63
624,35859726,2017,0,,693,0
625,35859727,2016,1069.06,,693,1069.06
626,35859728,2017,0,,785,0
627,35859742,2017,0,,736,0
628,35859753,2017,2709.19,,753,2709.19
629,35859754,2017,5084.41,,719,5084.41
630,35859834,2016,17635.73,,596,17635.73
631,35859835,2017,15847.57,,596,15847.57
632,35859838,2016,12072.1,,447,12072.1
633,35859839,2015,286605.26,,447,286605.26
634,35859840,2017,90,,447,90
635,35859857,2016,3134.84,,639,3134.84
636,35859858,2017,915.59,,639,915.59
637,35859865,2017,1193.87,,739,1193.87
638,35859866,2014,0,,198,0
639,35859874,2016,1389.22,,499,1389.22
640,35859875,2015,7161.04,,499,7161.04
641,35859876,2017,0,,499,0
642,35859894,2014,22202.5,,313,22202.5
643,35859895,2016,808.06,,313,808.06
644,35859896,2015,1908.61,,313,1908.61
645,35859897,2017,2974.2,,313,2974.2
646,35859906,2017,3525.4,,768,3525.4
647,35859907,2016,1286,,668,1286
648,35859908,2017,404.2,,668,404.2
649,35859914,2017,0,,814,0
650,35859920,2017,0,,771,0
651,35859944,2016,0,,81,0
652,35859945,2017,1566,,81,1566
653,35859946,2015,2950.98,,81,2950.98
654,35859947,2014,17430,,81,17430
655,35859948,2013,18997.88,,81,18997.88
656,35859953,2017,1236.32,,697,1236.32
657,35859959,2016,4898.13,,654,4898.13
658,35859960,2017,1175.31,,654,1175.31
659,35859969,2017,19549.28,,599,19549.28
660,35859974,2014,15355,,256,15355
661,35859975,2015,188,,256,188
662,35859987,2016,0,,634,0
663,35860003,2016,47.86,,591,47.86
664,35860004,2017,0,,591,0
665,35860014,2016,9534.94,,571,9534.94
666,35860015,2017,31192.25,,571,31192.25
667,35860018,2017,23.09,,757,23.09
668,35860059,2014,33615,,316,33615
669,35860060,2013,4150,,316,4150
670,35860061,2017,0,,316,0
671,35860077,2016,1757.34,,565,1757.34
672,35860078,2017,4529.27,,565,4529.27
673,35860081,2016,0,,665,0
674,35860082,2017,1605.63,,665,1605.63
675,35860083,2016,50.8,,439,50.8
676,35860084,2015,194,,439,194
677,35860085,2017,505,,439,505
678,35860086,2016,1052.04,,582,1052.04
679,35860087,2017,0,,582,0
680,35860088,2017,0,,488,0
681,35860089,2015,3543.28,,488,3543.28
682,35860090,2016,978.18,,488,978.18
683,35860111,2016,2551.59,,625,2551.59
684,35860112,2015,4880.68,,625,4880.68
685,35860113,2017,25,,625,25
686,35860120,2017,118.21,,651,118.21
687,35860125,2017,13080.2,,751,13080.2
688,35860126,2017,2047.68,,800,2047.68
689,35860127,2017,123236.82,,694,123236.82
690,35860147,2016,3616.15,,737,3616.15
691,35860148,2017,11933.64,,737,11933.64
692,35860167,2017,4029.94,,760,4029.94
693,35860168,2017,810.25,,497,810.25
