rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39675323,2014,4150,,314,4150
190,39675324,2014,51701.53,,371,51701.53
191,39675325,2014,2075,,122,2075
192,39675326,2013,3397.74,,122,3397.74
193,39675328,2014,3320,,22,3320
194,39675329,2013,80.13,,22,80.13
195,39675342,2013,16600,,108,16600
196,39675343,2014,2490,,108,2490
197,39675353,2014,4409.8,,33,4409.8
198,39675354,2013,25963.04,,33,25963.04
199,39675359,2014,4471.87,,88,4471.87
200,39675360,2013,26732.28,,88,26732.28
201,39675372,2014,4980,,102,4980
202,39675373,2013,622.5,,102,622.5
203,39675376,2014,68372.83,,302,68372.83
204,39675377,2013,18771.19,,302,18771.19
205,39675378,2014,21350.33,,351,21350.33
206,39675407,2013,4981.95,,245,4981.95
207,39675434,2013,18675,,186,18675
208,39675435,2014,7082,,186,7082
209,39675440,2014,175370.77,,280,175370.77
210,39675442,2013,23081.82,,17,23081.82
211,39675443,2014,8715,,17,8715
212,39675450,2013,7702.78,,217,7702.78
213,39675451,2014,63676.87,,217,63676.87
214,39675479,2013,25151.54,,34,25151.54
215,39675480,2014,4150,,34,4150
216,39675501,2014,1660,,352,1660
217,39675502,2014,3320,,289,3320
218,39675503,2014,33782.93,,389,33782.93
219,39675528,2014,4150,,214,4150
220,39675529,2013,33161.35,,214,33161.35
221,39675530,2013,18314.58,,120,18314.58
222,39675531,2014,3132.18,,120,3132.18
223,39675536,2014,114.18,,383,114.18
224,39675540,2014,105183.73,,260,105183.73
225,39675541,2013,18587.61,,260,18587.61
226,39675555,2013,2670.3,,220,2670.3
227,39675556,2014,7055,,220,7055
228,39675557,2014,17798.51,,114,17798.51
229,39675558,2013,23584.45,,114,23584.45
230,39675580,2014,7136.55,,174,7136.55
231,39675581,2013,11843.96,,174,11843.96
232,39675582,2014,22607.86,,320,22607.86
233,39675590,2014,8583.58,,131,8583.58
234,39675591,2013,46345.33,,131,46345.33
235,39675607,2013,52526.12,,14,52526.12
236,39675608,2014,50478.75,,14,50478.75
237,39675618,2013,9169.47,,137,9169.47
238,39675619,2014,4150,,137,4150
239,39675631,2014,5810,,300,5810
240,39675635,2014,21580,,343,21580
241,39676557,2014,830,,347,830
242,39677210,2015,1171.14,,501,1171.14
243,39677211,2015,0,,430,0
244,39677227,2013,38180,,232,38180
245,39677228,2014,41915,,232,41915
246,39677229,2015,14972.22,,232,14972.22
247,39677237,2015,11573.26,,418,11573.26
248,39677238,2014,15770,,418,15770
249,39677252,2015,24074.01,,470,24074.01
250,39677253,2013,4565,,221,4565
251,39677254,2014,4150,,221,4150
252,39677255,2015,995.67,,132,995.67
253,39677256,2014,16698.59,,132,16698.59
254,39677257,2013,48778.7,,132,48778.7
255,39677265,2014,4080.77,,15,4080.77
256,39677266,2013,19667.64,,15,19667.64
257,39677267,2015,6133.28,,15,6133.28
258,39677270,2015,396.39,,458,396.39
259,39677278,2014,37142.5,,244,37142.5
260,39677283,2014,9262,,295,9262
261,39677284,2015,214.49,,444,214.49
262,39677285,2014,14759.62,,444,14759.62
263,39677297,2013,5602.5,,95,5602.5
264,39677298,2014,2425.5,,95,2425.5
265,39677301,2015,38.08,,473,38.08
266,39677309,2015,2944.72,,381,2944.72
267,39677310,2014,11620,,381,11620
268,39677311,2015,1036.21,,421,1036.21
269,39677312,2014,30421.67,,421,30421.67
270,39677314,2015,187.99,,375,187.99
271,39677315,2014,58436.28,,375,58436.28
272,39677328,2015,776.09,,467,776.09
273,39677334,2015,3312.86,,567,3312.86
274,39677335,2015,3194.85,,510,3194.85
275,39677336,2015,3417.2,,533,3417.2
276,39677337,2013,4150,,35,4150
277,39677338,2014,2905,,35,2905
278,39677339,2015,9128.11,,390,9128.11
279,39677340,2014,42905.24,,390,42905.24
280,39677345,2013,164196.56,,106,164196.56
281,39677346,2014,109864.49,,106,109864.49
282,39677347,2015,0,,106,0
283,39677348,2015,1960.32,,484,1960.32
284,39677349,2015,1514.14,,135,1514.14
285,39677350,2013,24900,,135,24900
286,39677351,2014,26560,,135,26560
287,39677352,2014,9149.2,,112,9149.2
288,39677353,2013,9960,,112,9960
289,39677354,2015,0,,112,0
290,39677355,2013,5810,,63,5810
291,39677356,2014,6640,,63,6640
292,39677357,2015,0,,255,0
293,39677358,2014,78002.27,,255,78002.27
294,39677370,2013,24780.37,,43,24780.37
295,39677371,2014,14398.73,,43,14398.73
296,39677372,2015,0,,241,0
297,39677373,2014,7470,,241,7470
298,39677398,2014,12035,,213,12035
299,39677399,2015,19773.02,,213,19773.02
300,39677400,2013,29076.63,,213,29076.63
301,39677401,2015,2762.36,,545,2762.36
302,39677402,2014,0,,144,0
303,39677403,2013,38740.93,,144,38740.93
304,39677407,2014,85135.8,,353,85135.8
305,39677408,2015,26330.44,,353,26330.44
306,39677414,2014,0,,336,0
307,39677415,2015,0,,336,0
308,39677416,2015,0,,453,0
309,39677425,2015,2433.33,,516,2433.33
310,39677436,2014,154957.43,,67,154957.43
311,39677437,2015,33454.5,,67,33454.5
312,39677438,2013,133743.99,,67,133743.99
313,39677439,2014,-313.66,,230,-313.66
314,39677440,2013,687.66,,230,687.66
315,39677441,2014,1583.75,,376,1583.75
316,39677442,2015,717.82,,376,717.82
317,39677449,2014,22862.55,,319,22862.55
318,39677450,2014,23880,,173,23880
319,39677451,2013,33507.45,,173,33507.45
320,39677452,2015,1114.78,,173,1114.78
321,39677453,2014,29880,,370,29880
322,39677454,2014,70194.35,,107,70194.35
323,39677455,2015,293.1,,107,293.1
324,39677456,2013,9752.5,,107,9752.5
325,39677457,2014,42710.68,,273,42710.68
326,39677462,2013,4150,,58,4150
327,39677463,2014,5395,,58,5395
328,39677491,2015,1266.66,,436,1266.66
329,39677492,2015,1003.83,,505,1003.83
330,39677496,2014,7885,,101,7885
331,39677497,2013,16010.98,,101,16010.98
332,39677498,2015,2967.95,,101,2967.95
333,39677499,2014,8715,,350,8715
334,39677511,2015,2719.96,,442,2719.96
335,39677512,2014,4150,,299,4150
336,39677513,2014,13842.2,,342,13842.2
337,39677514,2014,415,,293,415
338,39677515,2014,8300,,393,8300
339,39677516,2015,509.37,,393,509.37
340,39677518,2014,48038.54,,379,48038.54
341,39677519,2015,897.76,,379,897.76
342,39677529,2014,18849.36,,402,18849.36
343,39677530,2015,69,,402,69
344,39677531,2014,43451.43,,239,43451.43
345,39677547,2015,27316.21,,525,27316.21
346,39677548,2013,985.46,,287,985.46
347,39677549,2015,2921.38,,287,2921.38
348,39677550,2014,39257.8,,287,39257.8
349,39677553,2015,5137.94,,479,5137.94
350,39677554,2015,1039.08,,456,1039.08
351,39677557,2014,55552.68,,30,55552.68
352,39677558,2013,33008.65,,30,33008.65
353,39677559,2015,0,,30,0
354,39677579,2014,3320,,419,3320
355,39677580,2014,12450,,124,12450
356,39677581,2013,10375,,124,10375
357,39677585,2014,2917.35,,416,2917.35
358,39677598,2015,96597.53,,433,96597.53
359,39677599,2015,1799.42,,445,1799.42
360,39677607,2014,36895.19,,41,36895.19
361,39677608,2013,31947.3,,41,31947.3
362,39677609,2015,1260.61,,41,1260.61
363,39677610,2015,1026.5,,539,1026.5
364,39677618,2014,57195.17,,339,57195.17
365,39677619,2015,2062.32,,339,2062.32
366,39677624,2015,17251.77,,496,17251.77
367,39677625,2014,90049.45,,4,90049.45
368,39677626,2013,105410,,4,105410
369,39677636,2015,324.77,,451,324.77
370,39677637,2014,21167.44,,119,21167.44
371,39677638,2013,92045.51,,119,92045.51
372,39677639,2015,3216.28,,428,3216.28
373,39677643,2014,53359.85,,142,53359.85
374,39677644,2015,248.95,,142,248.95
375,39677645,2013,25488.4,,142,25488.4
376,39677655,2014,2490,,288,2490
377,39677656,2014,19502.27,,188,19502.27
378,39677657,2013,29964.4,,188,29964.4
379,39677658,2015,3398.98,,188,3398.98
380,39677669,2015,0,,374,0
381,39677690,2015,2555.78,,520,2555.78
382,39677691,2015,0,,514,0
383,39677692,2015,26346.01,,420,26346.01
384,39677693,2014,15403.83,,420,15403.83
385,39677694,2014,430170.29,,73,430170.29
386,39677695,2015,52346.62,,73,52346.62
387,39677696,2013,196262.73,,73,196262.73
388,39677697,2013,28676.97,,171,28676.97
389,39677698,2014,12450,,171,12450
390,39677702,2014,1660,,368,1660
391,39677723,2015,0,,460,0
392,39677724,2015,8900,,483,8900
393,39677735,2014,362.94,,397,362.94
394,39677736,2015,1000.48,,397,1000.48
395,39677737,2015,3167.25,,434,3167.25
396,39677743,2014,33200,,242,33200
397,39677744,2013,1452.5,,5,1452.5
398,39677745,2015,1301.74,,448,1301.74
399,39677746,2014,15317.52,,348,15317.52
400,39677747,2015,10581.75,,348,10581.75
401,39677760,2015,123.39,,377,123.39
402,39677761,2014,82317.6,,377,82317.6
403,39677762,2015,24201.8,,477,24201.8
404,39677764,2014,23240,,308,23240
405,39677765,2015,16631.19,,308,16631.19
406,39677779,2015,1403.33,,471,1403.33
407,39677780,2014,78354.99,,76,78354.99
408,39677781,2013,245788.51,,76,245788.51
409,39677782,2015,0,,76,0
410,39677790,2013,42816.19,,225,42816.19
411,39677791,2014,25404.82,,225,25404.82
412,39677792,2013,7470,,59,7470
413,39677793,2014,6640,,59,6640
414,39677798,2014,1660,,414,1660
415,39677799,2014,26577.5,,437,26577.5
416,39677800,2015,23805.27,,437,23805.27
417,39677805,2014,7055,,159,7055
418,39677806,2013,30505.31,,159,30505.31
419,39677816,2015,1037.39,,337,1037.39
420,39677817,2014,7698.67,,337,7698.67
421,39677821,2014,1660,,400,1660
422,39677831,2015,20167.67,,537,20167.67
423,39677832,2015,20575,,543,20575
424,39677846,2014,14940,,345,14940
425,39677847,2015,1869.05,,345,1869.05
426,39677848,2014,11234.62,,394,11234.62
427,39677849,2015,769.53,,394,769.53
428,39677853,2014,4150,,309,4150
429,39677874,2015,132793.87,,432,132793.87
430,39677875,2015,0,,455,0
431,39677881,2015,0,,326,0
432,39677882,2014,0,,326,0
433,39677883,2013,6754.7,,223,6754.7
434,39677884,2014,12865,,223,12865
435,39677885,2014,1660,,372,1660
436,39677895,2015,3358.82,,297,3358.82
437,39677896,2014,27092.78,,297,27092.78
438,39677897,2013,12450,,60,12450
439,39677898,2014,12450,,60,12450
440,39677906,2014,14412.98,,415,14412.98
441,39677922,2013,29123.66,,103,29123.66
442,39677923,2015,300,,103,300
443,39677924,2014,7470,,103,7470
444,39677925,2015,23.5,,340,23.5
445,39677926,2014,43182.33,,340,43182.33
446,39677927,2015,1897,,91,1897
447,39677928,2014,65362.37,,91,65362.37
448,39677929,2013,28507.72,,91,28507.72
449,39677930,2014,23372.32,,395,23372.32
450,39677931,2015,870.93,,395,870.93
451,39677939,2015,2296.52,,538,2296.52
452,39677940,2015,22225.24,,346,22225.24
453,39677941,2014,14525,,346,14525
454,39677942,2015,13292.82,,97,13292.82
455,39677943,2013,118286.67,,97,118286.67
456,39677944,2014,46246.08,,97,46246.08
457,39677945,2013,523.84,,246,523.84
458,39677946,2015,427.4,,246,427.4
459,39677947,2015,0,,197,0
460,39677948,2014,0,,197,0
461,39677957,2015,1257.35,,306,1257.35
462,39677985,2015,0,,412,0
463,39677986,2014,18315.18,,412,18315.18
464,39677995,2015,7482.29,,366,7482.29
465,39677996,2014,1660,,366,1660
466,39678004,2015,1157.55,,392,1157.55
467,39678005,2014,55944.76,,392,55944.76
468,39678015,2015,43524.32,,512,43524.32
469,39678016,2015,7962.24,,486,7962.24
470,39678019,2013,8715,,57,8715
471,39678020,2014,2490,,57,2490
472,39678023,2015,18972.61,,529,18972.61
473,39678028,2015,2180.96,,386,2180.96
474,39678029,2014,24728.9,,386,24728.9
475,39678030,2015,1877.83,,435,1877.83
476,39678031,2014,0,,349,0
477,39678041,2013,89106.96,,100,89106.96
478,39678042,2015,37074.41,,100,37074.41
479,39678043,2014,74734.28,,100,74734.28
480,39680836,2016,1285.22,,547,1285.22
481,39680837,2015,24030.54,,547,24030.54
482,39680913,2016,31170.73,,650,31170.73
483,39680914,2016,440.3,,656,440.3
484,39680915,2016,0,,607,0
485,39680916,2016,56530.43,,556,56530.43
486,39680925,2016,12242.16,,550,12242.16
487,39680926,2015,1478.25,,550,1478.25
488,39680927,2015,3752.27,,544,3752.27
489,39680928,2016,9988.26,,544,9988.26
490,39680940,2013,9960,,189,9960
491,39680941,2014,1245,,189,1245
492,39680959,2016,1691.63,,659,1691.63
493,39680964,2016,1228.87,,667,1228.87
494,39680965,2016,105,,619,105
495,39680966,2015,1000.26,,619,1000.26
496,39680995,2016,2304.5,,553,2304.5
497,39680999,2016,8304.54,,604,8304.54
498,39681016,2016,15,,633,15
499,39681017,2016,15398.86,,647,15398.86
500,39681102,2014,8570,,121,8570
501,39681103,2013,4728.34,,121,4728.34
502,39681104,2015,0,,121,0
503,39681146,2016,5222.07,,628,5222.07
504,39681153,2016,8767.41,,648,8767.41
505,39681177,2016,0,,542,0
506,39681195,2014,5810,,425,5810
507,39681196,2015,7015.43,,425,7015.43
508,39681197,2016,2026.03,,425,2026.03
509,39681208,2016,159,,502,159
510,39681209,2015,2662.75,,502,2662.75
511,39681210,2014,0,,333,0
512,39681211,2015,0,,333,0
513,39681229,2016,13776.63,,671,13776.63
514,39681230,2015,169.4,,519,169.4
515,39681261,2016,345.6,,608,345.6
516,39681265,2016,12436.53,,631,12436.53
517,39681292,2016,55.89,,104,55.89
518,39681293,2014,57876.97,,104,57876.97
519,39681294,2013,67053.68,,104,67053.68
520,39681295,2015,8960.08,,104,8960.08
521,39681350,2016,1170.81,,660,1170.81
522,39681351,2013,92488.58,,79,92488.58
523,39681352,2015,0,,79,0
524,39681353,2014,15147.5,,79,15147.5
525,39681399,2016,4001.24,,626,4001.24
526,39681410,2016,56193.14,,554,56193.14
527,39681417,2013,4150,,13,4150
528,39681418,2014,13280,,13,13280
529,39681428,2016,2162.66,,646,2162.66
530,39681436,2016,5032.49,,491,5032.49
531,39681437,2015,4577.69,,491,4577.69
532,39681442,2014,0,,99,0
533,39681443,2013,-1676.7,,99,-1676.7
534,39681444,2016,0,,617,0
535,39681459,2016,21448.44,,623,21448.44
536,39681486,2016,4017.44,,557,4017.44
537,39681488,2014,8922.5,,82,8922.5
538,39681489,2016,1204.07,,82,1204.07
539,39681490,2015,106.99,,82,106.99
540,39681491,2013,18675,,82,18675
541,39681516,2016,103.25,,388,103.25
542,39681517,2014,58947.63,,388,58947.63
543,39681518,2015,16791.09,,388,16791.09
544,39681541,2015,5112.09,,380,5112.09
545,39681542,2014,76058.35,,380,76058.35
546,39681543,2016,304.5,,380,304.5
547,39681555,2015,0,,426,0
548,39681556,2016,1181.41,,426,1181.41
549,39681581,2015,13079.28,,526,13079.28
550,39681582,2016,1384.39,,526,1384.39
551,39681583,2015,127.57,,257,127.57
552,39681584,2014,14217.52,,257,14217.52
553,39681629,2016,16210.79,,632,16210.79
554,39681651,2016,135753.76,,552,135753.76
555,39681671,2013,37507.63,,143,37507.63
556,39681672,2015,15791.89,,143,15791.89
557,39681673,2016,15,,143,15
558,39681674,2015,4799.99,,475,4799.99
559,39681675,2016,5454.44,,475,5454.44
560,39681690,2015,0,,283,0
561,39681691,2016,3680.86,,283,3680.86
562,39681692,2014,0,,283,0
563,39681696,2015,28699.65,,469,28699.65
564,39681706,2015,0,,423,0
565,39681707,2016,704.12,,423,704.12
566,39681708,2016,1988.21,,609,1988.21
567,39681747,2015,0,,535,0
568,39681748,2016,9515.99,,535,9515.99
569,39681749,2016,126420.89,,555,126420.89
570,39681832,2015,0,,407,0
571,39681854,2015,0,,424,0
572,39681886,2016,508.63,,507,508.63
573,39681887,2015,2125.68,,507,2125.68
574,39681916,2015,8159.32,,410,8159.32
575,39681968,2015,0,,504,0
576,39681969,2016,0,,504,0
577,39682072,2014,93078.9,,156,93078.9
578,39682073,2016,235.39,,156,235.39
579,39682074,2013,19087.8,,156,19087.8
580,39682075,2015,776.08,,156,776.08
581,39682256,2014,4150,,247,4150
582,39682257,2013,12063.72,,247,12063.72
583,39682406,2015,9308.03,,408,9308.03
584,39682498,2015,0,,403,0
585,39682523,2015,1160.66,,478,1160.66
586,39682531,2015,0,,409,0
587,39682647,2015,38209.7,,74,38209.7
588,39682648,2016,5611.3,,74,5611.3
589,39682649,2013,359908.24,,74,359908.24
590,39682650,2014,120094.94,,74,120094.94
591,39682673,2015,5129.52,,506,5129.52
592,39682674,2016,708.56,,506,708.56
593,39682961,2016,28347.78,,562,28347.78
594,39683150,2016,1829.83,,682,1829.83
595,39683216,2016,4637.41,,620,4637.41
596,39683354,2016,0,,606,0
597,39684599,2017,0,,687,0
598,39684600,2016,0,,687,0
599,39684619,2016,53220,,524,53220
600,39684620,2015,0,,524,0
601,39684623,2016,200,,115,200
602,39684624,2015,5416.89,,115,5416.89
603,39684625,2013,29631.63,,115,29631.63
604,39684626,2017,400,,115,400
605,39684627,2014,14213.08,,115,14213.08
606,39684642,2017,0,,670,0
607,39684643,2016,1933.07,,670,1933.07
608,39684663,2017,2822.86,,762,2822.86
609,39684664,2013,43796.3,,169,43796.3
610,39684665,2015,0,,169,0
611,39684666,2014,25525.1,,169,25525.1
612,39684676,2016,1216.52,,716,1216.52
613,39684677,2017,650,,716,650
614,39684678,2017,141687.93,,699,141687.93
615,39684700,2017,776.76,,773,776.76
616,39684709,2016,14684.65,,530,14684.65
617,39684710,2015,35995.22,,530,35995.22
618,39684711,2017,151.86,,530,151.86
619,39684713,2013,32337.09,,89,32337.09
620,39684714,2015,1120.72,,89,1120.72
621,39684715,2017,1694.03,,89,1694.03
622,39684716,2014,16250.86,,89,16250.86
623,39684719,2017,2041.63,,742,2041.63
624,39684720,2017,0,,693,0
625,39684721,2016,1069.06,,693,1069.06
626,39684722,2017,0,,785,0
627,39684736,2017,0,,736,0
628,39684747,2017,2709.19,,753,2709.19
629,39684748,2017,5084.41,,719,5084.41
630,39684829,2016,17635.73,,596,17635.73
631,39684830,2017,15847.57,,596,15847.57
632,39684833,2016,12072.1,,447,12072.1
633,39684834,2015,286605.26,,447,286605.26
634,39684835,2017,90,,447,90
635,39684852,2016,3134.84,,639,3134.84
636,39684853,2017,915.59,,639,915.59
637,39684860,2017,1193.87,,739,1193.87
638,39684861,2014,0,,198,0
639,39684869,2016,1389.22,,499,1389.22
640,39684870,2015,7161.04,,499,7161.04
641,39684871,2017,0,,499,0
642,39684889,2014,22202.5,,313,22202.5
643,39684890,2016,808.06,,313,808.06
644,39684891,2015,1908.61,,313,1908.61
645,39684892,2017,2974.2,,313,2974.2
646,39684901,2017,3525.4,,768,3525.4
647,39684902,2016,1286,,668,1286
648,39684903,2017,404.2,,668,404.2
649,39684909,2017,0,,814,0
650,39684915,2017,0,,771,0
651,39684939,2016,0,,81,0
652,39684940,2014,17430,,81,17430
653,39684941,2017,1566,,81,1566
654,39684942,2015,2950.98,,81,2950.98
655,39684943,2013,18997.88,,81,18997.88
656,39684948,2017,1236.32,,697,1236.32
657,39684954,2016,4898.13,,654,4898.13
658,39684955,2017,1175.31,,654,1175.31
659,39684963,2017,19549.28,,599,19549.28
660,39684968,2014,15355,,256,15355
661,39684969,2015,188,,256,188
662,39684981,2016,0,,634,0
663,39684997,2016,47.86,,591,47.86
664,39684998,2017,0,,591,0
665,39685008,2016,9534.94,,571,9534.94
666,39685009,2017,31192.25,,571,31192.25
667,39685012,2017,23.09,,757,23.09
668,39685053,2014,33615,,316,33615
669,39685054,2013,4150,,316,4150
670,39685055,2017,0,,316,0
671,39685071,2016,1757.34,,565,1757.34
672,39685072,2017,4529.27,,565,4529.27
673,39685075,2016,0,,665,0
674,39685076,2017,1605.63,,665,1605.63
675,39685077,2016,50.8,,439,50.8
676,39685078,2015,194,,439,194
677,39685079,2017,505,,439,505
678,39685080,2016,1052.04,,582,1052.04
679,39685081,2017,0,,582,0
680,39685082,2017,0,,488,0
681,39685083,2015,3543.28,,488,3543.28
682,39685084,2016,978.18,,488,978.18
683,39685105,2016,2551.59,,625,2551.59
684,39685106,2015,4880.68,,625,4880.68
685,39685107,2017,25,,625,25
686,39685114,2017,118.21,,651,118.21
687,39685119,2017,13080.2,,751,13080.2
688,39685120,2017,2047.68,,800,2047.68
689,39685121,2017,123236.82,,694,123236.82
690,39685141,2016,3616.15,,737,3616.15
691,39685142,2017,11933.64,,737,11933.64
692,39685161,2017,4029.94,,760,4029.94
693,39685162,2017,810.25,,497,810.25
