rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42943322,2013,3397.74,,122,3397.74
190,42943324,2014,3320,,22,3320
191,42943325,2013,80.13,,22,80.13
192,42943338,2013,16600,,108,16600
193,42943339,2014,2490,,108,2490
194,42943348,2014,4409.8,,33,4409.8
195,42943349,2013,25548.04,,33,25548.04
196,42943355,2014,4471.87,,88,4471.87
197,42943356,2013,26732.28,,88,26732.28
198,42943369,2014,4980,,102,4980
199,42943370,2013,622.5,,102,622.5
200,42943373,2014,68372.83,,302,68372.83
201,42943374,2013,18771.19,,302,18771.19
202,42943375,2014,21350.33,,351,21350.33
203,42943406,2013,831.95,,245,831.95
204,42943433,2013,18675,,186,18675
205,42943434,2014,6252,,186,6252
206,42943439,2014,153790.77,,280,153790.77
207,42943441,2013,16441.82,,17,16441.82
208,42943442,2014,7055,,17,7055
209,42943449,2013,5212.78,,217,5212.78
210,42943450,2014,57866.87,,217,57866.87
211,42943478,2013,25151.54,,34,25151.54
212,42943479,2014,4150,,34,4150
213,42943502,2014,1660,,352,1660
214,42943503,2014,3320,,289,3320
215,42943504,2014,32952.93,,389,32952.93
216,42943530,2014,4150,,214,4150
217,42943531,2013,23201.35,,214,23201.35
218,42943532,2013,18314.58,,120,18314.58
219,42943533,2014,2302.18,,120,2302.18
220,42943538,2014,114.18,,383,114.18
221,42943542,2014,105183.73,,260,105183.73
222,42943543,2013,18587.61,,260,18587.61
223,42943557,2013,1840.3,,220,1840.3
224,42943558,2014,7055,,220,7055
225,42943559,2014,17798.51,,114,17798.51
226,42943560,2013,23584.45,,114,23584.45
227,42943582,2014,7136.55,,174,7136.55
228,42943583,2013,11843.96,,174,11843.96
229,42943584,2014,20947.86,,320,20947.86
230,42943592,2014,8583.58,,131,8583.58
231,42943593,2013,46345.33,,131,46345.33
232,42943609,2013,51281.12,,14,51281.12
233,42943610,2014,50478.75,,14,50478.75
234,42943621,2013,3359.47,,137,3359.47
235,42943622,2014,0,,137,0
236,42943635,2014,5810,,300,5810
237,42943639,2014,21580,,343,21580
238,42944581,2014,830,,347,830
239,42945250,2015,1171.14,,501,1171.14
240,42945251,2015,0,,430,0
241,42945267,2013,35690,,232,35690
242,42945268,2014,37765,,232,37765
243,42945269,2015,14972.22,,232,14972.22
244,42945277,2015,11573.26,,418,11573.26
245,42945278,2014,15770,,418,15770
246,42945292,2015,24074.01,,470,24074.01
247,42945293,2013,4565,,221,4565
248,42945294,2014,4150,,221,4150
249,42945295,2015,995.67,,132,995.67
250,42945296,2014,16698.59,,132,16698.59
251,42945297,2013,48778.7,,132,48778.7
252,42945306,2014,4080.77,,15,4080.77
253,42945307,2013,19667.64,,15,19667.64
254,42945308,2015,6133.28,,15,6133.28
255,42945311,2015,396.39,,458,396.39
256,42945319,2014,37142.5,,244,37142.5
257,42945324,2014,9262,,295,9262
258,42945325,2015,214.49,,444,214.49
259,42945326,2014,14759.62,,444,14759.62
260,42945338,2013,5602.5,,95,5602.5
261,42945339,2014,2425.5,,95,2425.5
262,42945342,2015,38.08,,473,38.08
263,42945350,2015,2944.72,,381,2944.72
264,42945351,2014,11620,,381,11620
265,42945352,2015,1036.21,,421,1036.21
266,42945353,2014,25441.67,,421,25441.67
267,42945355,2015,187.99,,375,187.99
268,42945356,2014,55946.28,,375,55946.28
269,42945369,2015,776.09,,467,776.09
270,42945375,2015,3312.86,,567,3312.86
271,42945376,2015,3194.85,,510,3194.85
272,42945377,2015,3417.2,,533,3417.2
273,42945378,2013,4150,,35,4150
274,42945379,2014,2905,,35,2905
275,42945380,2015,9128.11,,390,9128.11
276,42945381,2014,37925.24,,390,37925.24
277,42945386,2013,164196.56,,106,164196.56
278,42945387,2014,109864.49,,106,109864.49
279,42945388,2015,0,,106,0
280,42945389,2015,1960.32,,484,1960.32
281,42945390,2015,1514.14,,135,1514.14
282,42945391,2013,19920,,135,19920
283,42945392,2014,26560,,135,26560
284,42945393,2014,9149.2,,112,9149.2
285,42945394,2013,9960,,112,9960
286,42945395,2015,0,,112,0
287,42945396,2013,5810,,63,5810
288,42945397,2014,6640,,63,6640
289,42945398,2015,0,,255,0
290,42945399,2014,78002.27,,255,78002.27
291,42945412,2013,24780.37,,43,24780.37
292,42945413,2014,14398.73,,43,14398.73
293,42945414,2015,0,,241,0
294,42945415,2014,7470,,241,7470
295,42945441,2014,12035,,213,12035
296,42945442,2015,19773.02,,213,19773.02
297,42945443,2013,28246.63,,213,28246.63
298,42945444,2015,2762.36,,545,2762.36
299,42945445,2014,0,,144,0
300,42945446,2013,38740.93,,144,38740.93
301,42945450,2014,85135.8,,353,85135.8
302,42945451,2015,26330.44,,353,26330.44
303,42945457,2014,0,,336,0
304,42945458,2015,0,,336,0
305,42945459,2015,0,,453,0
306,42945468,2015,2433.33,,516,2433.33
307,42945480,2014,154957.43,,67,154957.43
308,42945481,2015,33454.5,,67,33454.5
309,42945482,2013,133743.99,,67,133743.99
310,42945483,2014,-313.66,,230,-313.66
311,42945484,2013,687.66,,230,687.66
312,42945485,2014,1583.75,,376,1583.75
313,42945486,2015,717.82,,376,717.82
314,42945493,2014,22862.55,,319,22862.55
315,42945494,2014,23880,,173,23880
316,42945495,2013,29772.45,,173,29772.45
317,42945496,2015,1114.78,,173,1114.78
318,42945497,2014,29880,,370,29880
319,42945498,2014,70194.35,,107,70194.35
320,42945499,2015,293.1,,107,293.1
321,42945500,2013,9752.5,,107,9752.5
322,42945501,2014,42710.68,,273,42710.68
323,42945506,2013,4150,,58,4150
324,42945507,2014,5395,,58,5395
325,42945535,2015,1266.66,,436,1266.66
326,42945536,2015,1003.83,,505,1003.83
327,42945541,2014,7885,,101,7885
328,42945542,2013,16010.98,,101,16010.98
329,42945543,2015,2967.95,,101,2967.95
330,42945544,2014,8715,,350,8715
331,42945556,2015,2719.96,,442,2719.96
332,42945557,2014,4150,,299,4150
333,42945558,2014,13842.2,,342,13842.2
334,42945559,2014,415,,293,415
335,42945560,2014,7470,,393,7470
336,42945561,2015,509.37,,393,509.37
337,42945563,2014,41398.54,,379,41398.54
338,42945564,2015,897.76,,379,897.76
339,42945575,2014,18849.36,,402,18849.36
340,42945576,2015,69,,402,69
341,42945577,2014,43451.43,,239,43451.43
342,42945593,2015,27316.21,,525,27316.21
343,42945594,2013,985.46,,287,985.46
344,42945595,2015,2921.38,,287,2921.38
345,42945596,2014,39257.8,,287,39257.8
346,42945599,2015,5137.94,,479,5137.94
347,42945600,2015,1039.08,,456,1039.08
348,42945603,2014,53892.68,,30,53892.68
349,42945604,2015,0,,30,0
350,42945605,2013,30518.65,,30,30518.65
351,42945626,2014,2490,,419,2490
352,42945627,2014,12450,,124,12450
353,42945628,2013,10375,,124,10375
354,42945632,2014,2917.35,,416,2917.35
355,42945645,2015,96597.53,,433,96597.53
356,42945646,2015,1799.42,,445,1799.42
357,42945655,2014,36895.19,,41,36895.19
358,42945656,2013,31947.3,,41,31947.3
359,42945657,2015,1260.61,,41,1260.61
360,42945658,2015,1026.5,,539,1026.5
361,42945666,2014,50555.17,,339,50555.17
362,42945667,2015,2062.32,,339,2062.32
363,42945672,2015,17251.77,,496,17251.77
364,42945673,2014,90049.45,,4,90049.45
365,42945674,2013,105410,,4,105410
366,42945684,2015,324.77,,451,324.77
367,42945685,2014,17017.44,,119,17017.44
368,42945686,2013,84160.51,,119,84160.51
369,42945687,2015,3216.28,,428,3216.28
370,42945691,2014,53359.85,,142,53359.85
371,42945692,2015,248.95,,142,248.95
372,42945693,2013,25488.4,,142,25488.4
373,42945704,2014,2490,,288,2490
374,42945705,2014,19502.27,,188,19502.27
375,42945706,2013,29964.4,,188,29964.4
376,42945707,2015,3398.98,,188,3398.98
377,42945718,2015,0,,374,0
378,42945740,2015,2555.78,,520,2555.78
379,42945741,2015,0,,514,0
380,42945742,2015,26346.01,,420,26346.01
381,42945743,2014,12083.83,,420,12083.83
382,42945744,2014,430170.29,,73,430170.29
383,42945745,2015,52346.62,,73,52346.62
384,42945746,2013,196262.73,,73,196262.73
385,42945747,2013,28676.97,,171,28676.97
386,42945748,2014,12450,,171,12450
387,42945752,2014,0,,368,0
388,42945775,2015,0,,460,0
389,42945776,2015,8900,,483,8900
390,42945787,2014,362.94,,397,362.94
391,42945788,2015,1000.48,,397,1000.48
392,42945789,2015,3167.25,,434,3167.25
393,42945795,2014,33200,,242,33200
394,42945796,2013,1452.5,,5,1452.5
395,42945797,2015,1301.74,,448,1301.74
396,42945798,2014,15317.52,,348,15317.52
397,42945799,2015,10581.75,,348,10581.75
398,42945812,2015,123.39,,377,123.39
399,42945813,2014,77337.6,,377,77337.6
400,42945814,2015,24201.8,,477,24201.8
401,42945816,2014,23240,,308,23240
402,42945817,2015,16631.19,,308,16631.19
403,42945831,2015,1403.33,,471,1403.33
404,42945832,2014,78354.99,,76,78354.99
405,42945833,2013,245788.51,,76,245788.51
406,42945834,2015,0,,76,0
407,42945842,2013,42816.19,,225,42816.19
408,42945843,2014,25404.82,,225,25404.82
409,42945844,2013,7470,,59,7470
410,42945845,2014,6640,,59,6640
411,42945850,2014,26577.5,,437,26577.5
412,42945851,2015,23805.27,,437,23805.27
413,42945857,2014,7055,,159,7055
414,42945858,2013,30505.31,,159,30505.31
415,42945869,2015,1037.39,,337,1037.39
416,42945870,2014,7698.67,,337,7698.67
417,42945874,2014,1660,,400,1660
418,42945885,2015,20167.67,,537,20167.67
419,42945886,2015,20575,,543,20575
420,42945901,2014,14940,,345,14940
421,42945902,2015,1869.05,,345,1869.05
422,42945903,2014,10404.62,,394,10404.62
423,42945904,2015,769.53,,394,769.53
424,42945908,2014,4150,,309,4150
425,42945929,2015,132793.87,,432,132793.87
426,42945930,2015,0,,455,0
427,42945936,2015,0,,326,0
428,42945937,2014,0,,326,0
429,42945938,2013,6754.7,,223,6754.7
430,42945939,2014,12865,,223,12865
431,42945940,2014,0,,372,0
432,42945950,2015,3358.82,,297,3358.82
433,42945951,2014,27092.78,,297,27092.78
434,42945952,2013,12450,,60,12450
435,42945953,2014,12450,,60,12450
436,42945961,2014,12752.98,,415,12752.98
437,42945979,2013,29123.66,,103,29123.66
438,42945980,2015,300,,103,300
439,42945981,2014,7470,,103,7470
440,42945982,2015,23.5,,340,23.5
441,42945983,2014,35712.33,,340,35712.33
442,42945984,2015,1897,,91,1897
443,42945985,2014,65362.37,,91,65362.37
444,42945986,2013,28507.72,,91,28507.72
445,42945987,2014,23372.32,,395,23372.32
446,42945988,2015,870.93,,395,870.93
447,42945997,2015,2296.52,,538,2296.52
448,42945998,2015,22225.24,,346,22225.24
449,42945999,2014,14525,,346,14525
450,42946000,2015,13292.82,,97,13292.82
451,42946001,2013,118286.67,,97,118286.67
452,42946002,2014,46246.08,,97,46246.08
453,42946003,2013,523.84,,246,523.84
454,42946004,2015,427.4,,246,427.4
455,42946005,2015,0,,197,0
456,42946006,2014,0,,197,0
457,42946015,2015,1257.35,,306,1257.35
458,42946043,2015,0,,412,0
459,42946044,2014,17485.18,,412,17485.18
460,42946053,2015,7482.29,,366,7482.29
461,42946054,2014,0,,366,0
462,42946062,2015,1157.55,,392,1157.55
463,42946063,2014,55944.76,,392,55944.76
464,42946073,2015,43524.32,,512,43524.32
465,42946074,2015,7962.24,,486,7962.24
466,42946077,2013,8715,,57,8715
467,42946078,2014,2490,,57,2490
468,42946081,2015,18972.61,,529,18972.61
469,42946087,2015,2180.96,,386,2180.96
470,42946088,2014,23898.9,,386,23898.9
471,42946089,2015,1877.83,,435,1877.83
472,42946090,2014,0,,349,0
473,42946101,2013,89106.96,,100,89106.96
474,42946102,2015,37074.41,,100,37074.41
475,42946103,2014,74734.28,,100,74734.28
476,42948989,2016,1285.22,,547,1285.22
477,42948990,2015,24030.54,,547,24030.54
478,42949069,2016,31170.73,,650,31170.73
479,42949070,2016,440.3,,656,440.3
480,42949071,2016,0,,607,0
481,42949072,2016,56530.43,,556,56530.43
482,42949081,2016,12242.16,,550,12242.16
483,42949082,2015,1478.25,,550,1478.25
484,42949083,2015,3752.27,,544,3752.27
485,42949084,2016,9988.26,,544,9988.26
486,42949096,2013,9960,,189,9960
487,42949097,2014,1245,,189,1245
488,42949115,2016,1691.63,,659,1691.63
489,42949120,2016,1228.87,,667,1228.87
490,42949121,2016,105,,619,105
491,42949122,2015,1000.26,,619,1000.26
492,42949152,2016,2304.5,,553,2304.5
493,42949156,2016,8304.54,,604,8304.54
494,42949174,2016,15,,633,15
495,42949175,2016,15398.86,,647,15398.86
496,42949264,2014,8570,,121,8570
497,42949265,2013,4728.34,,121,4728.34
498,42949266,2015,0,,121,0
499,42949308,2016,5222.07,,628,5222.07
500,42949316,2016,8767.41,,648,8767.41
501,42949340,2016,0,,542,0
502,42949359,2014,4980,,425,4980
503,42949360,2015,7015.43,,425,7015.43
504,42949361,2016,2026.03,,425,2026.03
505,42949372,2016,159,,502,159
506,42949373,2015,2662.75,,502,2662.75
507,42949374,2014,0,,333,0
508,42949375,2015,0,,333,0
509,42949394,2016,13776.63,,671,13776.63
510,42949395,2015,169.4,,519,169.4
511,42949427,2016,345.6,,608,345.6
512,42949431,2016,12436.53,,631,12436.53
513,42949459,2016,55.89,,104,55.89
514,42949460,2014,57876.97,,104,57876.97
515,42949461,2013,67053.68,,104,67053.68
516,42949462,2015,8960.08,,104,8960.08
517,42949519,2016,1170.81,,660,1170.81
518,42949520,2013,92488.58,,79,92488.58
519,42949521,2015,0,,79,0
520,42949522,2014,15147.5,,79,15147.5
521,42949571,2016,4001.24,,626,4001.24
522,42949582,2016,56193.14,,554,56193.14
523,42949589,2013,4150,,13,4150
524,42949590,2014,13280,,13,13280
525,42949600,2016,2162.66,,646,2162.66
526,42949609,2016,5032.49,,491,5032.49
527,42949610,2015,4577.69,,491,4577.69
528,42949615,2014,0,,99,0
529,42949616,2013,-1676.7,,99,-1676.7
530,42949617,2016,0,,617,0
531,42949632,2016,21448.44,,623,21448.44
532,42949660,2016,4017.44,,557,4017.44
533,42949662,2014,8922.5,,82,8922.5
534,42949663,2016,1204.07,,82,1204.07
535,42949664,2015,106.99,,82,106.99
536,42949665,2013,18675,,82,18675
537,42949692,2016,103.25,,388,103.25
538,42949693,2014,57287.63,,388,57287.63
539,42949694,2015,16791.09,,388,16791.09
540,42949719,2015,5112.09,,380,5112.09
541,42949720,2014,73568.35,,380,73568.35
542,42949721,2016,304.5,,380,304.5
543,42949733,2015,0,,426,0
544,42949734,2016,1181.41,,426,1181.41
545,42949761,2015,13079.28,,526,13079.28
546,42949762,2016,1384.39,,526,1384.39
547,42949763,2015,127.57,,257,127.57
548,42949764,2014,13802.52,,257,13802.52
549,42949812,2016,16210.79,,632,16210.79
550,42949837,2016,135753.76,,552,135753.76
551,42949858,2013,37507.63,,143,37507.63
552,42949859,2015,15791.89,,143,15791.89
553,42949860,2016,15,,143,15
554,42949861,2015,4799.99,,475,4799.99
555,42949862,2016,5454.44,,475,5454.44
556,42949877,2015,0,,283,0
557,42949878,2016,3680.86,,283,3680.86
558,42949879,2014,0,,283,0
559,42949883,2015,28699.65,,469,28699.65
560,42949893,2015,0,,423,0
561,42949894,2016,704.12,,423,704.12
562,42949895,2016,1988.21,,609,1988.21
563,42949935,2015,0,,535,0
564,42949936,2016,9515.99,,535,9515.99
565,42949937,2016,126420.89,,555,126420.89
566,42950022,2015,0,,407,0
567,42950045,2015,0,,424,0
568,42950079,2016,508.63,,507,508.63
569,42950080,2015,2125.68,,507,2125.68
570,42950109,2015,8159.32,,410,8159.32
571,42950162,2015,0,,504,0
572,42950163,2016,0,,504,0
573,42950272,2014,88513.9,,156,88513.9
574,42950273,2016,235.39,,156,235.39
575,42950274,2013,19087.8,,156,19087.8
576,42950275,2015,776.08,,156,776.08
577,42950462,2014,4150,,247,4150
578,42950463,2013,11233.72,,247,11233.72
579,42950619,2015,9308.03,,408,9308.03
580,42950716,2015,0,,403,0
581,42950743,2015,1160.66,,478,1160.66
582,42950752,2015,0,,409,0
583,42950875,2015,38209.7,,74,38209.7
584,42950876,2013,359908.24,,74,359908.24
585,42950877,2016,5611.3,,74,5611.3
586,42950878,2014,120094.94,,74,120094.94
587,42950901,2015,5129.52,,506,5129.52
588,42950902,2016,708.56,,506,708.56
589,42951198,2016,28347.78,,562,28347.78
590,42951395,2016,1829.83,,682,1829.83
591,42951463,2016,4637.41,,620,4637.41
592,42951607,2016,0,,606,0
593,42952909,2017,0,,687,0
594,42952910,2016,0,,687,0
595,42952929,2016,53220,,524,53220
596,42952930,2015,0,,524,0
597,42952933,2016,200,,115,200
598,42952934,2015,5416.89,,115,5416.89
599,42952935,2013,29631.63,,115,29631.63
600,42952936,2017,400,,115,400
601,42952937,2014,14213.08,,115,14213.08
602,42952952,2017,0,,670,0
603,42952953,2016,1933.07,,670,1933.07
604,42952974,2017,2822.86,,762,2822.86
605,42952975,2013,43796.3,,169,43796.3
606,42952976,2015,0,,169,0
607,42952977,2014,25525.1,,169,25525.1
608,42952987,2016,1216.52,,716,1216.52
609,42952988,2017,650,,716,650
610,42952989,2017,141687.93,,699,141687.93
611,42953013,2017,776.76,,773,776.76
612,42953023,2016,14684.65,,530,14684.65
613,42953024,2015,35995.22,,530,35995.22
614,42953025,2017,151.86,,530,151.86
615,42953027,2013,32337.09,,89,32337.09
616,42953028,2015,1120.72,,89,1120.72
617,42953029,2017,1694.03,,89,1694.03
618,42953030,2014,16250.86,,89,16250.86
619,42953033,2017,2041.63,,742,2041.63
620,42953034,2017,0,,693,0
621,42953035,2016,1069.06,,693,1069.06
622,42953036,2017,0,,785,0
623,42953050,2017,0,,736,0
624,42953061,2017,2709.19,,753,2709.19
625,42953062,2017,5084.41,,719,5084.41
626,42953145,2016,17635.73,,596,17635.73
627,42953146,2017,15847.57,,596,15847.57
628,42953149,2016,12072.1,,447,12072.1
629,42953150,2015,286605.26,,447,286605.26
630,42953151,2017,90,,447,90
631,42953169,2016,3134.84,,639,3134.84
632,42953170,2017,915.59,,639,915.59
633,42953178,2017,1193.87,,739,1193.87
634,42953179,2014,0,,198,0
635,42953187,2016,1389.22,,499,1389.22
636,42953188,2015,7161.04,,499,7161.04
637,42953189,2017,0,,499,0
638,42953208,2014,22202.5,,313,22202.5
639,42953209,2016,808.06,,313,808.06
640,42953210,2015,1908.61,,313,1908.61
641,42953211,2017,2974.2,,313,2974.2
642,42953221,2017,3525.4,,768,3525.4
643,42953222,2016,1286,,668,1286
644,42953223,2017,404.2,,668,404.2
645,42953229,2017,0,,814,0
646,42953235,2017,0,,771,0
647,42953260,2016,0,,81,0
648,42953261,2014,16600,,81,16600
649,42953262,2017,1566,,81,1566
650,42953263,2015,2950.98,,81,2950.98
651,42953264,2013,18997.88,,81,18997.88
652,42953269,2017,1236.32,,697,1236.32
653,42953275,2016,4898.13,,654,4898.13
654,42953276,2017,1175.31,,654,1175.31
655,42953285,2017,19549.28,,599,19549.28
656,42953290,2014,13280,,256,13280
657,42953291,2015,188,,256,188
658,42953303,2016,0,,634,0
659,42953319,2016,47.86,,591,47.86
660,42953320,2017,0,,591,0
661,42953331,2016,9534.94,,571,9534.94
662,42953332,2017,31192.25,,571,31192.25
663,42953335,2017,23.09,,757,23.09
664,42953378,2014,33615,,316,33615
665,42953379,2013,4150,,316,4150
666,42953380,2017,0,,316,0
667,42953397,2016,1757.34,,565,1757.34
668,42953398,2017,4529.27,,565,4529.27
669,42953401,2016,0,,665,0
670,42953402,2017,1605.63,,665,1605.63
671,42953403,2016,50.8,,439,50.8
672,42953404,2015,194,,439,194
673,42953405,2017,505,,439,505
674,42953406,2016,1052.04,,582,1052.04
675,42953407,2017,0,,582,0
676,42953408,2017,0,,488,0
677,42953409,2015,3543.28,,488,3543.28
678,42953410,2016,978.18,,488,978.18
679,42953433,2016,2551.59,,625,2551.59
680,42953434,2017,25,,625,25
681,42953435,2015,4880.68,,625,4880.68
682,42953442,2017,118.21,,651,118.21
683,42953447,2017,13080.2,,751,13080.2
684,42953448,2017,2047.68,,800,2047.68
685,42953449,2017,123236.82,,694,123236.82
686,42953470,2016,3616.15,,737,3616.15
687,42953471,2017,11933.64,,737,11933.64
688,42953491,2017,4029.94,,760,4029.94
689,42953492,2017,810.25,,497,810.25
690,42953493,2016,0,,497,0
691,42953494,2015,0,,497,0
692,42953495,2017,1018.31,,829,1018.31
693,42953511,2017,0,,480,0
694,42953512,2015,89528.29,,480,89528.29
