rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,40956353,2014,4150,,314,4150
190,40956354,2014,51701.53,,371,51701.53
191,40956355,2014,2075,,122,2075
192,40956356,2013,3397.74,,122,3397.74
193,40956358,2014,3320,,22,3320
194,40956359,2013,80.13,,22,80.13
195,40956372,2013,16600,,108,16600
196,40956373,2014,2490,,108,2490
197,40956383,2014,4409.8,,33,4409.8
198,40956384,2013,25963.04,,33,25963.04
199,40956390,2014,4471.87,,88,4471.87
200,40956391,2013,26732.28,,88,26732.28
201,40956404,2014,4980,,102,4980
202,40956405,2013,622.5,,102,622.5
203,40956408,2014,68372.83,,302,68372.83
204,40956409,2013,18771.19,,302,18771.19
205,40956410,2014,21350.33,,351,21350.33
206,40956441,2013,4981.95,,245,4981.95
207,40956468,2013,18675,,186,18675
208,40956469,2014,7082,,186,7082
209,40956474,2014,175370.77,,280,175370.77
210,40956476,2013,23081.82,,17,23081.82
211,40956477,2014,8715,,17,8715
212,40956484,2013,7702.78,,217,7702.78
213,40956485,2014,63676.87,,217,63676.87
214,40956513,2013,25151.54,,34,25151.54
215,40956514,2014,4150,,34,4150
216,40956537,2014,1660,,352,1660
217,40956538,2014,3320,,289,3320
218,40956539,2014,33782.93,,389,33782.93
219,40956565,2014,4150,,214,4150
220,40956566,2013,33161.35,,214,33161.35
221,40956567,2013,18314.58,,120,18314.58
222,40956568,2014,3132.18,,120,3132.18
223,40956573,2014,114.18,,383,114.18
224,40956577,2014,105183.73,,260,105183.73
225,40956578,2013,18587.61,,260,18587.61
226,40956592,2013,2670.3,,220,2670.3
227,40956593,2014,7055,,220,7055
228,40956594,2014,17798.51,,114,17798.51
229,40956595,2013,23584.45,,114,23584.45
230,40956617,2014,7136.55,,174,7136.55
231,40956618,2013,11843.96,,174,11843.96
232,40956619,2014,22607.86,,320,22607.86
233,40956627,2014,8583.58,,131,8583.58
234,40956628,2013,46345.33,,131,46345.33
235,40956644,2013,52526.12,,14,52526.12
236,40956645,2014,50478.75,,14,50478.75
237,40956656,2013,9169.47,,137,9169.47
238,40956657,2014,4150,,137,4150
239,40956670,2014,5810,,300,5810
240,40956674,2014,21580,,343,21580
241,40957616,2014,830,,347,830
242,40958285,2015,1171.14,,501,1171.14
243,40958286,2015,0,,430,0
244,40958302,2013,38180,,232,38180
245,40958303,2014,41915,,232,41915
246,40958304,2015,14972.22,,232,14972.22
247,40958312,2015,11573.26,,418,11573.26
248,40958313,2014,15770,,418,15770
249,40958327,2015,24074.01,,470,24074.01
250,40958328,2013,4565,,221,4565
251,40958329,2014,4150,,221,4150
252,40958330,2015,995.67,,132,995.67
253,40958331,2014,16698.59,,132,16698.59
254,40958332,2013,48778.7,,132,48778.7
255,40958341,2014,4080.77,,15,4080.77
256,40958342,2013,19667.64,,15,19667.64
257,40958343,2015,6133.28,,15,6133.28
258,40958346,2015,396.39,,458,396.39
259,40958354,2014,37142.5,,244,37142.5
260,40958359,2014,9262,,295,9262
261,40958360,2015,214.49,,444,214.49
262,40958361,2014,14759.62,,444,14759.62
263,40958373,2013,5602.5,,95,5602.5
264,40958374,2014,2425.5,,95,2425.5
265,40958377,2015,38.08,,473,38.08
266,40958385,2015,2944.72,,381,2944.72
267,40958386,2014,11620,,381,11620
268,40958387,2015,1036.21,,421,1036.21
269,40958388,2014,30421.67,,421,30421.67
270,40958390,2015,187.99,,375,187.99
271,40958391,2014,58436.28,,375,58436.28
272,40958404,2015,776.09,,467,776.09
273,40958410,2015,3312.86,,567,3312.86
274,40958411,2015,3194.85,,510,3194.85
275,40958412,2015,3417.2,,533,3417.2
276,40958413,2013,4150,,35,4150
277,40958414,2014,2905,,35,2905
278,40958415,2015,9128.11,,390,9128.11
279,40958416,2014,42905.24,,390,42905.24
280,40958421,2013,164196.56,,106,164196.56
281,40958422,2014,109864.49,,106,109864.49
282,40958423,2015,0,,106,0
283,40958424,2015,1960.32,,484,1960.32
284,40958425,2015,1514.14,,135,1514.14
285,40958426,2013,24900,,135,24900
286,40958427,2014,26560,,135,26560
287,40958428,2014,9149.2,,112,9149.2
288,40958429,2013,9960,,112,9960
289,40958430,2015,0,,112,0
290,40958431,2013,5810,,63,5810
291,40958432,2014,6640,,63,6640
292,40958433,2015,0,,255,0
293,40958434,2014,78002.27,,255,78002.27
294,40958447,2013,24780.37,,43,24780.37
295,40958448,2014,14398.73,,43,14398.73
296,40958449,2015,0,,241,0
297,40958450,2014,7470,,241,7470
298,40958476,2014,12035,,213,12035
299,40958477,2015,19773.02,,213,19773.02
300,40958478,2013,29076.63,,213,29076.63
301,40958479,2015,2762.36,,545,2762.36
302,40958480,2014,0,,144,0
303,40958481,2013,38740.93,,144,38740.93
304,40958485,2014,85135.8,,353,85135.8
305,40958486,2015,26330.44,,353,26330.44
306,40958492,2014,0,,336,0
307,40958493,2015,0,,336,0
308,40958494,2015,0,,453,0
309,40958503,2015,2433.33,,516,2433.33
310,40958515,2014,154957.43,,67,154957.43
311,40958516,2015,33454.5,,67,33454.5
312,40958517,2013,133743.99,,67,133743.99
313,40958518,2014,-313.66,,230,-313.66
314,40958519,2013,687.66,,230,687.66
315,40958520,2014,1583.75,,376,1583.75
316,40958521,2015,717.82,,376,717.82
317,40958528,2014,22862.55,,319,22862.55
318,40958529,2014,23880,,173,23880
319,40958530,2013,33507.45,,173,33507.45
320,40958531,2015,1114.78,,173,1114.78
321,40958532,2014,29880,,370,29880
322,40958533,2014,70194.35,,107,70194.35
323,40958534,2015,293.1,,107,293.1
324,40958535,2013,9752.5,,107,9752.5
325,40958536,2014,42710.68,,273,42710.68
326,40958541,2013,4150,,58,4150
327,40958542,2014,5395,,58,5395
328,40958570,2015,1266.66,,436,1266.66
329,40958571,2015,1003.83,,505,1003.83
330,40958576,2014,7885,,101,7885
331,40958577,2013,16010.98,,101,16010.98
332,40958578,2015,2967.95,,101,2967.95
333,40958579,2014,8715,,350,8715
334,40958591,2015,2719.96,,442,2719.96
335,40958592,2014,4150,,299,4150
336,40958593,2014,13842.2,,342,13842.2
337,40958594,2014,415,,293,415
338,40958595,2014,8300,,393,8300
339,40958596,2015,509.37,,393,509.37
340,40958598,2014,48038.54,,379,48038.54
341,40958599,2015,897.76,,379,897.76
342,40958610,2014,18849.36,,402,18849.36
343,40958611,2015,69,,402,69
344,40958612,2014,43451.43,,239,43451.43
345,40958628,2015,27316.21,,525,27316.21
346,40958629,2013,985.46,,287,985.46
347,40958630,2015,2921.38,,287,2921.38
348,40958631,2014,39257.8,,287,39257.8
349,40958634,2015,5137.94,,479,5137.94
350,40958635,2015,1039.08,,456,1039.08
351,40958638,2014,55552.68,,30,55552.68
352,40958639,2015,0,,30,0
353,40958640,2013,33008.65,,30,33008.65
354,40958661,2014,3320,,419,3320
355,40958662,2014,12450,,124,12450
356,40958663,2013,10375,,124,10375
357,40958667,2014,2917.35,,416,2917.35
358,40958680,2015,96597.53,,433,96597.53
359,40958681,2015,1799.42,,445,1799.42
360,40958690,2014,36895.19,,41,36895.19
361,40958691,2013,31947.3,,41,31947.3
362,40958692,2015,1260.61,,41,1260.61
363,40958693,2015,1026.5,,539,1026.5
364,40958701,2014,57195.17,,339,57195.17
365,40958702,2015,2062.32,,339,2062.32
366,40958707,2015,17251.77,,496,17251.77
367,40958708,2014,90049.45,,4,90049.45
368,40958709,2013,105410,,4,105410
369,40958719,2015,324.77,,451,324.77
370,40958720,2014,21167.44,,119,21167.44
371,40958721,2013,92045.51,,119,92045.51
372,40958722,2015,3216.28,,428,3216.28
373,40958726,2014,53359.85,,142,53359.85
374,40958727,2015,248.95,,142,248.95
375,40958728,2013,25488.4,,142,25488.4
376,40958739,2014,2490,,288,2490
377,40958740,2014,19502.27,,188,19502.27
378,40958741,2013,29964.4,,188,29964.4
379,40958742,2015,3398.98,,188,3398.98
380,40958753,2015,0,,374,0
381,40958774,2015,2555.78,,520,2555.78
382,40958775,2015,0,,514,0
383,40958776,2015,26346.01,,420,26346.01
384,40958777,2014,15403.83,,420,15403.83
385,40958778,2014,430170.29,,73,430170.29
386,40958779,2015,52346.62,,73,52346.62
387,40958780,2013,196262.73,,73,196262.73
388,40958781,2013,28676.97,,171,28676.97
389,40958782,2014,12450,,171,12450
390,40958786,2014,1660,,368,1660
391,40958809,2015,0,,460,0
392,40958810,2015,8900,,483,8900
393,40958821,2014,362.94,,397,362.94
394,40958822,2015,1000.48,,397,1000.48
395,40958823,2015,3167.25,,434,3167.25
396,40958829,2014,33200,,242,33200
397,40958830,2013,1452.5,,5,1452.5
398,40958831,2015,1301.74,,448,1301.74
399,40958832,2014,15317.52,,348,15317.52
400,40958833,2015,10581.75,,348,10581.75
401,40958846,2015,123.39,,377,123.39
402,40958847,2014,82317.6,,377,82317.6
403,40958848,2015,24201.8,,477,24201.8
404,40958850,2014,23240,,308,23240
405,40958851,2015,16631.19,,308,16631.19
406,40958865,2015,1403.33,,471,1403.33
407,40958866,2014,78354.99,,76,78354.99
408,40958867,2013,245788.51,,76,245788.51
409,40958868,2015,0,,76,0
410,40958876,2013,42816.19,,225,42816.19
411,40958877,2014,25404.82,,225,25404.82
412,40958878,2013,7470,,59,7470
413,40958879,2014,6640,,59,6640
414,40958884,2014,1660,,414,1660
415,40958885,2014,26577.5,,437,26577.5
416,40958886,2015,23805.27,,437,23805.27
417,40958892,2014,7055,,159,7055
418,40958893,2013,30505.31,,159,30505.31
419,40958904,2015,1037.39,,337,1037.39
420,40958905,2014,7698.67,,337,7698.67
421,40958909,2014,1660,,400,1660
422,40958920,2015,20167.67,,537,20167.67
423,40958921,2015,20575,,543,20575
424,40958936,2014,14940,,345,14940
425,40958937,2015,1869.05,,345,1869.05
426,40958938,2014,11234.62,,394,11234.62
427,40958939,2015,769.53,,394,769.53
428,40958943,2014,4150,,309,4150
429,40958964,2015,132793.87,,432,132793.87
430,40958965,2015,0,,455,0
431,40958971,2015,0,,326,0
432,40958972,2014,0,,326,0
433,40958973,2013,6754.7,,223,6754.7
434,40958974,2014,12865,,223,12865
435,40958975,2014,1660,,372,1660
436,40958985,2015,3358.82,,297,3358.82
437,40958986,2014,27092.78,,297,27092.78
438,40958987,2013,12450,,60,12450
439,40958988,2014,12450,,60,12450
440,40958996,2014,14412.98,,415,14412.98
441,40959014,2013,29123.66,,103,29123.66
442,40959015,2015,300,,103,300
443,40959016,2014,7470,,103,7470
444,40959017,2015,23.5,,340,23.5
445,40959018,2014,43182.33,,340,43182.33
446,40959019,2015,1897,,91,1897
447,40959020,2014,65362.37,,91,65362.37
448,40959021,2013,28507.72,,91,28507.72
449,40959022,2014,23372.32,,395,23372.32
450,40959023,2015,870.93,,395,870.93
451,40959032,2015,2296.52,,538,2296.52
452,40959033,2015,22225.24,,346,22225.24
453,40959034,2014,14525,,346,14525
454,40959035,2015,13292.82,,97,13292.82
455,40959036,2013,118286.67,,97,118286.67
456,40959037,2014,46246.08,,97,46246.08
457,40959038,2013,523.84,,246,523.84
458,40959039,2015,427.4,,246,427.4
459,40959040,2015,0,,197,0
460,40959041,2014,0,,197,0
461,40959050,2015,1257.35,,306,1257.35
462,40959078,2015,0,,412,0
463,40959079,2014,18315.18,,412,18315.18
464,40959088,2015,7482.29,,366,7482.29
465,40959089,2014,1660,,366,1660
466,40959097,2015,1157.55,,392,1157.55
467,40959098,2014,55944.76,,392,55944.76
468,40959108,2015,43524.32,,512,43524.32
469,40959109,2015,7962.24,,486,7962.24
470,40959112,2013,8715,,57,8715
471,40959113,2014,2490,,57,2490
472,40959116,2015,18972.61,,529,18972.61
473,40959122,2015,2180.96,,386,2180.96
474,40959123,2014,24728.9,,386,24728.9
475,40959124,2015,1877.83,,435,1877.83
476,40959125,2014,0,,349,0
477,40959136,2013,89106.96,,100,89106.96
478,40959137,2015,37074.41,,100,37074.41
479,40959138,2014,74734.28,,100,74734.28
480,40962021,2016,1285.22,,547,1285.22
481,40962022,2015,24030.54,,547,24030.54
482,40962101,2016,31170.73,,650,31170.73
483,40962102,2016,440.3,,656,440.3
484,40962103,2016,0,,607,0
485,40962104,2016,56530.43,,556,56530.43
486,40962113,2016,12242.16,,550,12242.16
487,40962114,2015,1478.25,,550,1478.25
488,40962115,2015,3752.27,,544,3752.27
489,40962116,2016,9988.26,,544,9988.26
490,40962128,2013,9960,,189,9960
491,40962129,2014,1245,,189,1245
492,40962147,2016,1691.63,,659,1691.63
493,40962152,2016,1228.87,,667,1228.87
494,40962153,2016,105,,619,105
495,40962154,2015,1000.26,,619,1000.26
496,40962184,2016,2304.5,,553,2304.5
497,40962188,2016,8304.54,,604,8304.54
498,40962206,2016,15,,633,15
499,40962207,2016,15398.86,,647,15398.86
500,40962294,2014,8570,,121,8570
501,40962295,2013,4728.34,,121,4728.34
502,40962296,2015,0,,121,0
503,40962338,2016,5222.07,,628,5222.07
504,40962346,2016,8767.41,,648,8767.41
505,40962370,2016,0,,542,0
506,40962389,2014,5810,,425,5810
507,40962390,2015,7015.43,,425,7015.43
508,40962391,2016,2026.03,,425,2026.03
509,40962402,2016,159,,502,159
510,40962403,2015,2662.75,,502,2662.75
511,40962404,2014,0,,333,0
512,40962405,2015,0,,333,0
513,40962424,2016,13776.63,,671,13776.63
514,40962425,2015,169.4,,519,169.4
515,40962457,2016,345.6,,608,345.6
516,40962461,2016,12436.53,,631,12436.53
517,40962489,2016,55.89,,104,55.89
518,40962490,2014,57876.97,,104,57876.97
519,40962491,2013,67053.68,,104,67053.68
520,40962492,2015,8960.08,,104,8960.08
521,40962549,2016,1170.81,,660,1170.81
522,40962550,2013,92488.58,,79,92488.58
523,40962551,2015,0,,79,0
524,40962552,2014,15147.5,,79,15147.5
525,40962600,2016,4001.24,,626,4001.24
526,40962611,2016,56193.14,,554,56193.14
527,40962618,2013,4150,,13,4150
528,40962619,2014,13280,,13,13280
529,40962629,2016,2162.66,,646,2162.66
530,40962638,2016,5032.49,,491,5032.49
531,40962639,2015,4577.69,,491,4577.69
532,40962644,2014,0,,99,0
533,40962645,2013,-1676.7,,99,-1676.7
534,40962646,2016,0,,617,0
535,40962661,2016,21448.44,,623,21448.44
536,40962688,2016,4017.44,,557,4017.44
537,40962690,2014,8922.5,,82,8922.5
538,40962691,2016,1204.07,,82,1204.07
539,40962692,2015,106.99,,82,106.99
540,40962693,2013,18675,,82,18675
541,40962720,2016,103.25,,388,103.25
542,40962721,2014,58947.63,,388,58947.63
543,40962722,2015,16791.09,,388,16791.09
544,40962747,2015,5112.09,,380,5112.09
545,40962748,2014,76058.35,,380,76058.35
546,40962749,2016,304.5,,380,304.5
547,40962761,2015,0,,426,0
548,40962762,2016,1181.41,,426,1181.41
549,40962789,2015,13079.28,,526,13079.28
550,40962790,2016,1384.39,,526,1384.39
551,40962791,2015,127.57,,257,127.57
552,40962792,2014,14217.52,,257,14217.52
553,40962840,2016,16210.79,,632,16210.79
554,40962865,2016,135753.76,,552,135753.76
555,40962886,2013,37507.63,,143,37507.63
556,40962887,2015,15791.89,,143,15791.89
557,40962888,2016,15,,143,15
558,40962889,2015,4799.99,,475,4799.99
559,40962890,2016,5454.44,,475,5454.44
560,40962905,2015,0,,283,0
561,40962906,2016,3680.86,,283,3680.86
562,40962907,2014,0,,283,0
563,40962911,2015,28699.65,,469,28699.65
564,40962921,2015,0,,423,0
565,40962922,2016,704.12,,423,704.12
566,40962923,2016,1988.21,,609,1988.21
567,40962962,2015,0,,535,0
568,40962963,2016,9515.99,,535,9515.99
569,40962964,2016,126420.89,,555,126420.89
570,40963049,2015,0,,407,0
571,40963072,2015,0,,424,0
572,40963106,2016,508.63,,507,508.63
573,40963107,2015,2125.68,,507,2125.68
574,40963136,2015,8159.32,,410,8159.32
575,40963189,2015,0,,504,0
576,40963190,2016,0,,504,0
577,40963296,2014,93078.9,,156,93078.9
578,40963297,2016,235.39,,156,235.39
579,40963298,2013,19087.8,,156,19087.8
580,40963299,2015,776.08,,156,776.08
581,40963486,2014,4150,,247,4150
582,40963487,2013,12063.72,,247,12063.72
583,40963642,2015,9308.03,,408,9308.03
584,40963738,2015,0,,403,0
585,40963765,2015,1160.66,,478,1160.66
586,40963774,2015,0,,409,0
587,40963896,2015,38209.7,,74,38209.7
588,40963897,2013,359908.24,,74,359908.24
589,40963898,2016,5611.3,,74,5611.3
590,40963899,2014,120094.94,,74,120094.94
591,40963922,2015,5129.52,,506,5129.52
592,40963923,2016,708.56,,506,708.56
593,40964218,2016,28347.78,,562,28347.78
594,40964413,2016,1829.83,,682,1829.83
595,40964481,2016,4637.41,,620,4637.41
596,40964623,2016,0,,606,0
597,40965918,2017,0,,687,0
598,40965919,2016,0,,687,0
599,40965938,2016,53220,,524,53220
600,40965939,2015,0,,524,0
601,40965942,2016,200,,115,200
602,40965943,2015,5416.89,,115,5416.89
603,40965944,2013,29631.63,,115,29631.63
604,40965945,2017,400,,115,400
605,40965946,2014,14213.08,,115,14213.08
606,40965961,2017,0,,670,0
607,40965962,2016,1933.07,,670,1933.07
608,40965983,2017,2822.86,,762,2822.86
609,40965984,2013,43796.3,,169,43796.3
610,40965985,2015,0,,169,0
611,40965986,2014,25525.1,,169,25525.1
612,40965996,2016,1216.52,,716,1216.52
613,40965997,2017,650,,716,650
614,40965998,2017,141687.93,,699,141687.93
615,40966022,2017,776.76,,773,776.76
616,40966032,2016,14684.65,,530,14684.65
617,40966033,2015,35995.22,,530,35995.22
618,40966034,2017,151.86,,530,151.86
619,40966036,2013,32337.09,,89,32337.09
620,40966037,2015,1120.72,,89,1120.72
621,40966038,2017,1694.03,,89,1694.03
622,40966039,2014,16250.86,,89,16250.86
623,40966042,2017,2041.63,,742,2041.63
624,40966043,2017,0,,693,0
625,40966044,2016,1069.06,,693,1069.06
626,40966045,2017,0,,785,0
627,40966059,2017,0,,736,0
628,40966070,2017,2709.19,,753,2709.19
629,40966071,2017,5084.41,,719,5084.41
630,40966154,2016,17635.73,,596,17635.73
631,40966155,2017,15847.57,,596,15847.57
632,40966158,2016,12072.1,,447,12072.1
633,40966159,2015,286605.26,,447,286605.26
634,40966160,2017,90,,447,90
635,40966178,2016,3134.84,,639,3134.84
636,40966179,2017,915.59,,639,915.59
637,40966186,2017,1193.87,,739,1193.87
638,40966187,2014,0,,198,0
639,40966195,2016,1389.22,,499,1389.22
640,40966196,2015,7161.04,,499,7161.04
641,40966197,2017,0,,499,0
642,40966216,2014,22202.5,,313,22202.5
643,40966217,2016,808.06,,313,808.06
644,40966218,2015,1908.61,,313,1908.61
645,40966219,2017,2974.2,,313,2974.2
646,40966228,2017,3525.4,,768,3525.4
647,40966229,2016,1286,,668,1286
648,40966230,2017,404.2,,668,404.2
649,40966236,2017,0,,814,0
650,40966242,2017,0,,771,0
651,40966266,2016,0,,81,0
652,40966267,2014,17430,,81,17430
653,40966268,2017,1566,,81,1566
654,40966269,2015,2950.98,,81,2950.98
655,40966270,2013,18997.88,,81,18997.88
656,40966275,2017,1236.32,,697,1236.32
657,40966281,2016,4898.13,,654,4898.13
658,40966282,2017,1175.31,,654,1175.31
659,40966291,2017,19549.28,,599,19549.28
660,40966296,2014,15355,,256,15355
661,40966297,2015,188,,256,188
662,40966309,2016,0,,634,0
663,40966325,2016,47.86,,591,47.86
664,40966326,2017,0,,591,0
665,40966337,2016,9534.94,,571,9534.94
666,40966338,2017,31192.25,,571,31192.25
667,40966341,2017,23.09,,757,23.09
668,40966384,2014,33615,,316,33615
669,40966385,2013,4150,,316,4150
670,40966386,2017,0,,316,0
671,40966403,2016,1757.34,,565,1757.34
672,40966404,2017,4529.27,,565,4529.27
673,40966407,2016,0,,665,0
674,40966408,2017,1605.63,,665,1605.63
675,40966409,2016,50.8,,439,50.8
676,40966410,2015,194,,439,194
677,40966411,2017,505,,439,505
678,40966412,2016,1052.04,,582,1052.04
679,40966413,2017,0,,582,0
680,40966414,2017,0,,488,0
681,40966415,2015,3543.28,,488,3543.28
682,40966416,2016,978.18,,488,978.18
683,40966439,2016,2551.59,,625,2551.59
684,40966440,2017,25,,625,25
685,40966441,2015,4880.68,,625,4880.68
686,40966448,2017,118.21,,651,118.21
687,40966453,2017,13080.2,,751,13080.2
688,40966454,2017,2047.68,,800,2047.68
689,40966455,2017,123236.82,,694,123236.82
690,40966476,2016,3616.15,,737,3616.15
691,40966477,2017,11933.64,,737,11933.64
692,40966497,2017,4029.94,,760,4029.94
693,40966498,2017,810.25,,497,810.25
