rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,39205421,2014,4150,,314,4150
190,39205422,2014,51701.53,,371,51701.53
191,39205423,2014,2075,,122,2075
192,39205424,2013,3397.74,,122,3397.74
193,39205426,2014,3320,,22,3320
194,39205427,2013,80.13,,22,80.13
195,39205440,2013,16600,,108,16600
196,39205441,2014,2490,,108,2490
197,39205451,2014,4409.8,,33,4409.8
198,39205452,2013,25963.04,,33,25963.04
199,39205457,2014,4471.87,,88,4471.87
200,39205458,2013,26732.28,,88,26732.28
201,39205470,2014,4980,,102,4980
202,39205471,2013,622.5,,102,622.5
203,39205474,2014,68372.83,,302,68372.83
204,39205475,2013,18771.19,,302,18771.19
205,39205476,2014,21350.33,,351,21350.33
206,39205505,2013,4981.95,,245,4981.95
207,39205532,2013,18675,,186,18675
208,39205533,2014,7082,,186,7082
209,39205538,2014,175370.77,,280,175370.77
210,39205540,2013,23081.82,,17,23081.82
211,39205541,2014,8715,,17,8715
212,39205548,2013,7702.78,,217,7702.78
213,39205549,2014,63676.87,,217,63676.87
214,39205577,2013,25151.54,,34,25151.54
215,39205578,2014,4150,,34,4150
216,39205599,2014,1660,,352,1660
217,39205600,2014,3320,,289,3320
218,39205601,2014,33782.93,,389,33782.93
219,39205626,2014,4150,,214,4150
220,39205627,2013,33161.35,,214,33161.35
221,39205628,2013,18314.58,,120,18314.58
222,39205629,2014,3132.18,,120,3132.18
223,39205634,2014,114.18,,383,114.18
224,39205638,2014,105183.73,,260,105183.73
225,39205639,2013,18587.61,,260,18587.61
226,39205653,2013,2670.3,,220,2670.3
227,39205654,2014,7055,,220,7055
228,39205655,2014,17798.51,,114,17798.51
229,39205656,2013,23584.45,,114,23584.45
230,39205678,2014,7136.55,,174,7136.55
231,39205679,2013,11843.96,,174,11843.96
232,39205680,2014,22607.86,,320,22607.86
233,39205688,2014,8583.58,,131,8583.58
234,39205689,2013,46345.33,,131,46345.33
235,39205705,2013,52526.12,,14,52526.12
236,39205706,2014,50478.75,,14,50478.75
237,39205716,2013,9169.47,,137,9169.47
238,39205717,2014,4150,,137,4150
239,39205729,2014,5810,,300,5810
240,39205733,2014,21580,,343,21580
241,39206655,2014,830,,347,830
242,39207308,2015,1171.14,,501,1171.14
243,39207309,2015,0,,430,0
244,39207325,2013,38180,,232,38180
245,39207326,2014,41915,,232,41915
246,39207327,2015,14972.22,,232,14972.22
247,39207335,2015,11573.26,,418,11573.26
248,39207336,2014,15770,,418,15770
249,39207350,2015,24074.01,,470,24074.01
250,39207351,2013,4565,,221,4565
251,39207352,2014,4150,,221,4150
252,39207353,2015,995.67,,132,995.67
253,39207354,2014,16698.59,,132,16698.59
254,39207355,2013,48778.7,,132,48778.7
255,39207363,2014,4080.77,,15,4080.77
256,39207364,2013,19667.64,,15,19667.64
257,39207365,2015,6133.28,,15,6133.28
258,39207368,2015,396.39,,458,396.39
259,39207376,2014,37142.5,,244,37142.5
260,39207381,2014,9262,,295,9262
261,39207382,2015,214.49,,444,214.49
262,39207383,2014,14759.62,,444,14759.62
263,39207395,2013,5602.5,,95,5602.5
264,39207396,2014,2425.5,,95,2425.5
265,39207399,2015,38.08,,473,38.08
266,39207407,2015,2944.72,,381,2944.72
267,39207408,2014,11620,,381,11620
268,39207409,2015,1036.21,,421,1036.21
269,39207410,2014,30421.67,,421,30421.67
270,39207412,2015,187.99,,375,187.99
271,39207413,2014,58436.28,,375,58436.28
272,39207426,2015,776.09,,467,776.09
273,39207432,2015,3312.86,,567,3312.86
274,39207433,2015,3194.85,,510,3194.85
275,39207434,2015,3417.2,,533,3417.2
276,39207435,2013,4150,,35,4150
277,39207436,2014,2905,,35,2905
278,39207437,2015,9128.11,,390,9128.11
279,39207438,2014,42905.24,,390,42905.24
280,39207443,2013,164196.56,,106,164196.56
281,39207444,2014,109864.49,,106,109864.49
282,39207445,2015,0,,106,0
283,39207446,2015,1960.32,,484,1960.32
284,39207447,2015,1514.14,,135,1514.14
285,39207448,2013,24900,,135,24900
286,39207449,2014,26560,,135,26560
287,39207450,2014,9149.2,,112,9149.2
288,39207451,2013,9960,,112,9960
289,39207452,2015,0,,112,0
290,39207453,2013,5810,,63,5810
291,39207454,2014,6640,,63,6640
292,39207455,2015,0,,255,0
293,39207456,2014,78002.27,,255,78002.27
294,39207468,2013,24780.37,,43,24780.37
295,39207469,2014,14398.73,,43,14398.73
296,39207470,2015,0,,241,0
297,39207471,2014,7470,,241,7470
298,39207496,2014,12035,,213,12035
299,39207497,2015,19773.02,,213,19773.02
300,39207498,2013,29076.63,,213,29076.63
301,39207499,2015,2762.36,,545,2762.36
302,39207500,2014,0,,144,0
303,39207501,2013,38740.93,,144,38740.93
304,39207505,2014,85135.8,,353,85135.8
305,39207506,2015,26330.44,,353,26330.44
306,39207512,2014,0,,336,0
307,39207513,2015,0,,336,0
308,39207514,2015,0,,453,0
309,39207523,2015,2433.33,,516,2433.33
310,39207534,2014,154957.43,,67,154957.43
311,39207535,2015,33454.5,,67,33454.5
312,39207536,2013,133743.99,,67,133743.99
313,39207537,2014,-313.66,,230,-313.66
314,39207538,2013,687.66,,230,687.66
315,39207539,2014,1583.75,,376,1583.75
316,39207540,2015,717.82,,376,717.82
317,39207547,2014,22862.55,,319,22862.55
318,39207548,2014,23880,,173,23880
319,39207549,2013,33507.45,,173,33507.45
320,39207550,2015,1114.78,,173,1114.78
321,39207551,2014,29880,,370,29880
322,39207552,2014,70194.35,,107,70194.35
323,39207553,2015,293.1,,107,293.1
324,39207554,2013,9752.5,,107,9752.5
325,39207555,2014,42710.68,,273,42710.68
326,39207560,2013,4150,,58,4150
327,39207561,2014,5395,,58,5395
328,39207589,2015,1266.66,,436,1266.66
329,39207590,2015,1003.83,,505,1003.83
330,39207594,2014,7885,,101,7885
331,39207595,2013,16010.98,,101,16010.98
332,39207596,2015,2967.95,,101,2967.95
333,39207597,2014,8715,,350,8715
334,39207609,2015,2719.96,,442,2719.96
335,39207610,2014,4150,,299,4150
336,39207611,2014,13842.2,,342,13842.2
337,39207612,2014,415,,293,415
338,39207613,2014,8300,,393,8300
339,39207614,2015,509.37,,393,509.37
340,39207616,2014,48038.54,,379,48038.54
341,39207617,2015,897.76,,379,897.76
342,39207627,2014,18849.36,,402,18849.36
343,39207628,2015,69,,402,69
344,39207629,2014,43451.43,,239,43451.43
345,39207645,2015,27316.21,,525,27316.21
346,39207646,2013,985.46,,287,985.46
347,39207647,2015,2921.38,,287,2921.38
348,39207648,2014,39257.8,,287,39257.8
349,39207651,2015,5137.94,,479,5137.94
350,39207652,2015,1039.08,,456,1039.08
351,39207655,2014,55552.68,,30,55552.68
352,39207656,2013,33008.65,,30,33008.65
353,39207657,2015,0,,30,0
354,39207677,2014,3320,,419,3320
355,39207678,2014,12450,,124,12450
356,39207679,2013,10375,,124,10375
357,39207683,2014,2917.35,,416,2917.35
358,39207696,2015,96597.53,,433,96597.53
359,39207697,2015,1799.42,,445,1799.42
360,39207705,2014,36895.19,,41,36895.19
361,39207706,2013,31947.3,,41,31947.3
362,39207707,2015,1260.61,,41,1260.61
363,39207708,2015,1026.5,,539,1026.5
364,39207716,2014,57195.17,,339,57195.17
365,39207717,2015,2062.32,,339,2062.32
366,39207722,2015,17251.77,,496,17251.77
367,39207723,2014,90049.45,,4,90049.45
368,39207724,2013,105410,,4,105410
369,39207734,2015,324.77,,451,324.77
370,39207735,2014,21167.44,,119,21167.44
371,39207736,2013,92045.51,,119,92045.51
372,39207737,2015,3216.28,,428,3216.28
373,39207741,2014,53359.85,,142,53359.85
374,39207742,2015,248.95,,142,248.95
375,39207743,2013,25488.4,,142,25488.4
376,39207753,2014,2490,,288,2490
377,39207754,2014,19502.27,,188,19502.27
378,39207755,2013,29964.4,,188,29964.4
379,39207756,2015,3398.98,,188,3398.98
380,39207767,2015,0,,374,0
381,39207788,2015,2555.78,,520,2555.78
382,39207789,2015,0,,514,0
383,39207790,2015,26346.01,,420,26346.01
384,39207791,2014,15403.83,,420,15403.83
385,39207792,2014,430170.29,,73,430170.29
386,39207793,2015,52346.62,,73,52346.62
387,39207794,2013,196262.73,,73,196262.73
388,39207795,2013,28676.97,,171,28676.97
389,39207796,2014,12450,,171,12450
390,39207800,2014,1660,,368,1660
391,39207821,2015,0,,460,0
392,39207822,2015,8900,,483,8900
393,39207833,2014,362.94,,397,362.94
394,39207834,2015,1000.48,,397,1000.48
395,39207835,2015,3167.25,,434,3167.25
396,39207841,2014,33200,,242,33200
397,39207842,2013,1452.5,,5,1452.5
398,39207843,2015,1301.74,,448,1301.74
399,39207844,2014,15317.52,,348,15317.52
400,39207845,2015,10581.75,,348,10581.75
401,39207858,2015,123.39,,377,123.39
402,39207859,2014,82317.6,,377,82317.6
403,39207860,2015,24201.8,,477,24201.8
404,39207862,2014,23240,,308,23240
405,39207863,2015,16631.19,,308,16631.19
406,39207877,2015,1403.33,,471,1403.33
407,39207878,2014,78354.99,,76,78354.99
408,39207879,2013,245788.51,,76,245788.51
409,39207880,2015,0,,76,0
410,39207888,2013,42816.19,,225,42816.19
411,39207889,2014,25404.82,,225,25404.82
412,39207890,2013,7470,,59,7470
413,39207891,2014,6640,,59,6640
414,39207896,2014,1660,,414,1660
415,39207897,2014,26577.5,,437,26577.5
416,39207898,2015,23805.27,,437,23805.27
417,39207903,2014,7055,,159,7055
418,39207904,2013,30505.31,,159,30505.31
419,39207914,2015,1037.39,,337,1037.39
420,39207915,2014,7698.67,,337,7698.67
421,39207919,2014,1660,,400,1660
422,39207929,2015,20167.67,,537,20167.67
423,39207930,2015,20575,,543,20575
424,39207944,2014,14940,,345,14940
425,39207945,2015,1869.05,,345,1869.05
426,39207946,2014,11234.62,,394,11234.62
427,39207947,2015,769.53,,394,769.53
428,39207951,2014,4150,,309,4150
429,39207972,2015,132793.87,,432,132793.87
430,39207973,2015,0,,455,0
431,39207979,2015,0,,326,0
432,39207980,2014,0,,326,0
433,39207981,2013,6754.7,,223,6754.7
434,39207982,2014,12865,,223,12865
435,39207983,2014,1660,,372,1660
436,39207993,2015,3358.82,,297,3358.82
437,39207994,2014,27092.78,,297,27092.78
438,39207995,2013,12450,,60,12450
439,39207996,2014,12450,,60,12450
440,39208004,2014,14412.98,,415,14412.98
441,39208020,2013,29123.66,,103,29123.66
442,39208021,2015,300,,103,300
443,39208022,2014,7470,,103,7470
444,39208023,2015,23.5,,340,23.5
445,39208024,2014,43182.33,,340,43182.33
446,39208025,2015,1897,,91,1897
447,39208026,2014,65362.37,,91,65362.37
448,39208027,2013,28507.72,,91,28507.72
449,39208028,2014,23372.32,,395,23372.32
450,39208029,2015,870.93,,395,870.93
451,39208037,2015,2296.52,,538,2296.52
452,39208038,2015,22225.24,,346,22225.24
453,39208039,2014,14525,,346,14525
454,39208040,2015,13292.82,,97,13292.82
455,39208041,2013,118286.67,,97,118286.67
456,39208042,2014,46246.08,,97,46246.08
457,39208043,2013,523.84,,246,523.84
458,39208044,2015,427.4,,246,427.4
459,39208045,2015,0,,197,0
460,39208046,2014,0,,197,0
461,39208055,2015,1257.35,,306,1257.35
462,39208083,2015,0,,412,0
463,39208084,2014,18315.18,,412,18315.18
464,39208093,2015,7482.29,,366,7482.29
465,39208094,2014,1660,,366,1660
466,39208102,2015,1157.55,,392,1157.55
467,39208103,2014,55944.76,,392,55944.76
468,39208113,2015,43524.32,,512,43524.32
469,39208114,2015,7962.24,,486,7962.24
470,39208117,2013,8715,,57,8715
471,39208118,2014,2490,,57,2490
472,39208121,2015,18972.61,,529,18972.61
473,39208126,2015,2180.96,,386,2180.96
474,39208127,2014,24728.9,,386,24728.9
475,39208128,2015,1877.83,,435,1877.83
476,39208129,2014,0,,349,0
477,39208139,2013,89106.96,,100,89106.96
478,39208140,2015,37074.41,,100,37074.41
479,39208141,2014,74734.28,,100,74734.28
480,39210931,2016,1285.22,,547,1285.22
481,39210932,2015,24030.54,,547,24030.54
482,39211008,2016,31170.73,,650,31170.73
483,39211009,2016,440.3,,656,440.3
484,39211010,2016,0,,607,0
485,39211011,2016,56530.43,,556,56530.43
486,39211020,2016,12242.16,,550,12242.16
487,39211021,2015,1478.25,,550,1478.25
488,39211022,2015,3752.27,,544,3752.27
489,39211023,2016,9988.26,,544,9988.26
490,39211035,2013,9960,,189,9960
491,39211036,2014,1245,,189,1245
492,39211054,2016,1691.63,,659,1691.63
493,39211059,2016,1228.87,,667,1228.87
494,39211060,2016,105,,619,105
495,39211061,2015,1000.26,,619,1000.26
496,39211090,2016,2304.5,,553,2304.5
497,39211094,2016,8304.54,,604,8304.54
498,39211111,2016,15,,633,15
499,39211112,2016,15398.86,,647,15398.86
500,39211197,2014,8570,,121,8570
501,39211198,2013,4728.34,,121,4728.34
502,39211199,2015,0,,121,0
503,39211241,2016,5222.07,,628,5222.07
504,39211248,2016,8767.41,,648,8767.41
505,39211272,2016,0,,542,0
506,39211290,2014,5810,,425,5810
507,39211291,2015,7015.43,,425,7015.43
508,39211292,2016,2026.03,,425,2026.03
509,39211303,2016,159,,502,159
510,39211304,2015,2662.75,,502,2662.75
511,39211305,2014,0,,333,0
512,39211306,2015,0,,333,0
513,39211324,2016,13776.63,,671,13776.63
514,39211325,2015,169.4,,519,169.4
515,39211356,2016,345.6,,608,345.6
516,39211360,2016,12436.53,,631,12436.53
517,39211387,2016,55.89,,104,55.89
518,39211388,2014,57876.97,,104,57876.97
519,39211389,2013,67053.68,,104,67053.68
520,39211390,2015,8960.08,,104,8960.08
521,39211445,2016,1170.81,,660,1170.81
522,39211446,2013,92488.58,,79,92488.58
523,39211447,2015,0,,79,0
524,39211448,2014,15147.5,,79,15147.5
525,39211494,2016,4001.24,,626,4001.24
526,39211505,2016,56193.14,,554,56193.14
527,39211512,2013,4150,,13,4150
528,39211513,2014,13280,,13,13280
529,39211523,2016,2162.66,,646,2162.66
530,39211531,2016,5032.49,,491,5032.49
531,39211532,2015,4577.69,,491,4577.69
532,39211537,2014,0,,99,0
533,39211538,2013,-1676.7,,99,-1676.7
534,39211539,2016,0,,617,0
535,39211554,2016,21448.44,,623,21448.44
536,39211581,2016,4017.44,,557,4017.44
537,39211583,2014,8922.5,,82,8922.5
538,39211584,2016,1204.07,,82,1204.07
539,39211585,2015,106.99,,82,106.99
540,39211586,2013,18675,,82,18675
541,39211611,2016,103.25,,388,103.25
542,39211612,2014,58947.63,,388,58947.63
543,39211613,2015,16791.09,,388,16791.09
544,39211636,2015,5112.09,,380,5112.09
545,39211637,2014,76058.35,,380,76058.35
546,39211638,2016,304.5,,380,304.5
547,39211650,2015,0,,426,0
548,39211651,2016,1181.41,,426,1181.41
549,39211675,2015,13079.28,,526,13079.28
550,39211676,2016,1384.39,,526,1384.39
551,39211677,2015,127.57,,257,127.57
552,39211678,2014,14217.52,,257,14217.52
553,39211723,2016,16210.79,,632,16210.79
554,39211745,2016,135753.76,,552,135753.76
555,39211765,2013,37507.63,,143,37507.63
556,39211766,2015,15791.89,,143,15791.89
557,39211767,2016,15,,143,15
558,39211768,2015,4799.99,,475,4799.99
559,39211769,2016,5454.44,,475,5454.44
560,39211784,2015,0,,283,0
561,39211785,2016,3680.86,,283,3680.86
562,39211786,2014,0,,283,0
563,39211790,2015,28699.65,,469,28699.65
564,39211800,2015,0,,423,0
565,39211801,2016,704.12,,423,704.12
566,39211802,2016,1988.21,,609,1988.21
567,39211841,2015,0,,535,0
568,39211842,2016,9515.99,,535,9515.99
569,39211843,2016,126420.89,,555,126420.89
570,39211926,2015,0,,407,0
571,39211948,2015,0,,424,0
572,39211980,2016,508.63,,507,508.63
573,39211981,2015,2125.68,,507,2125.68
574,39212010,2015,8159.32,,410,8159.32
575,39212062,2015,0,,504,0
576,39212063,2016,0,,504,0
577,39212166,2014,93078.9,,156,93078.9
578,39212167,2016,235.39,,156,235.39
579,39212168,2013,19087.8,,156,19087.8
580,39212169,2015,776.08,,156,776.08
581,39212350,2014,4150,,247,4150
582,39212351,2013,12063.72,,247,12063.72
583,39212500,2015,9308.03,,408,9308.03
584,39212592,2015,0,,403,0
585,39212616,2015,1160.66,,478,1160.66
586,39212624,2015,0,,409,0
587,39212740,2015,38209.7,,74,38209.7
588,39212741,2016,5611.3,,74,5611.3
589,39212742,2013,359908.24,,74,359908.24
590,39212743,2014,120094.94,,74,120094.94
591,39212765,2015,5129.52,,506,5129.52
592,39212766,2016,708.56,,506,708.56
593,39213053,2016,28347.78,,562,28347.78
594,39213242,2016,1829.83,,682,1829.83
595,39213308,2016,4637.41,,620,4637.41
596,39213446,2016,0,,606,0
597,39214687,2017,0,,687,0
598,39214688,2016,0,,687,0
599,39214707,2016,53220,,524,53220
600,39214708,2015,0,,524,0
601,39214711,2016,200,,115,200
602,39214712,2015,5416.89,,115,5416.89
603,39214713,2013,29631.63,,115,29631.63
604,39214714,2017,400,,115,400
605,39214715,2014,14213.08,,115,14213.08
606,39214730,2017,0,,670,0
607,39214731,2016,1933.07,,670,1933.07
608,39214751,2017,2822.86,,762,2822.86
609,39214752,2013,43796.3,,169,43796.3
610,39214753,2015,0,,169,0
611,39214754,2014,25525.1,,169,25525.1
612,39214764,2016,1216.52,,716,1216.52
613,39214765,2017,650,,716,650
614,39214766,2017,141687.93,,699,141687.93
615,39214788,2017,776.76,,773,776.76
616,39214797,2016,14684.65,,530,14684.65
617,39214798,2015,35995.22,,530,35995.22
618,39214799,2017,151.86,,530,151.86
619,39214801,2013,32337.09,,89,32337.09
620,39214802,2015,1120.72,,89,1120.72
621,39214803,2017,1694.03,,89,1694.03
622,39214804,2014,16250.86,,89,16250.86
623,39214807,2017,2041.63,,742,2041.63
624,39214808,2017,0,,693,0
625,39214809,2016,1069.06,,693,1069.06
626,39214810,2017,0,,785,0
627,39214824,2017,0,,736,0
628,39214835,2017,2709.19,,753,2709.19
629,39214836,2017,5084.41,,719,5084.41
630,39214917,2016,17635.73,,596,17635.73
631,39214918,2017,15847.57,,596,15847.57
632,39214921,2016,12072.1,,447,12072.1
633,39214922,2015,286605.26,,447,286605.26
634,39214923,2017,90,,447,90
635,39214940,2016,3134.84,,639,3134.84
636,39214941,2017,915.59,,639,915.59
637,39214948,2017,1193.87,,739,1193.87
638,39214949,2014,0,,198,0
639,39214957,2016,1389.22,,499,1389.22
640,39214958,2015,7161.04,,499,7161.04
641,39214959,2017,0,,499,0
642,39214977,2014,22202.5,,313,22202.5
643,39214978,2016,808.06,,313,808.06
644,39214979,2015,1908.61,,313,1908.61
645,39214980,2017,2974.2,,313,2974.2
646,39214989,2017,3525.4,,768,3525.4
647,39214990,2016,1286,,668,1286
648,39214991,2017,404.2,,668,404.2
649,39214997,2017,0,,814,0
650,39215003,2017,0,,771,0
651,39215027,2016,0,,81,0
652,39215028,2014,17430,,81,17430
653,39215029,2017,1566,,81,1566
654,39215030,2015,2950.98,,81,2950.98
655,39215031,2013,18997.88,,81,18997.88
656,39215036,2017,1236.32,,697,1236.32
657,39215042,2016,4898.13,,654,4898.13
658,39215043,2017,1175.31,,654,1175.31
659,39215051,2017,19549.28,,599,19549.28
660,39215056,2014,15355,,256,15355
661,39215057,2015,188,,256,188
662,39215069,2016,0,,634,0
663,39215085,2016,47.86,,591,47.86
664,39215086,2017,0,,591,0
665,39215096,2016,9534.94,,571,9534.94
666,39215097,2017,31192.25,,571,31192.25
667,39215100,2017,23.09,,757,23.09
668,39215141,2014,33615,,316,33615
669,39215142,2013,4150,,316,4150
670,39215143,2017,0,,316,0
671,39215159,2016,1757.34,,565,1757.34
672,39215160,2017,4529.27,,565,4529.27
673,39215163,2016,0,,665,0
674,39215164,2017,1605.63,,665,1605.63
675,39215165,2016,50.8,,439,50.8
676,39215166,2015,194,,439,194
677,39215167,2017,505,,439,505
678,39215168,2016,1052.04,,582,1052.04
679,39215169,2017,0,,582,0
680,39215170,2017,0,,488,0
681,39215171,2015,3543.28,,488,3543.28
682,39215172,2016,978.18,,488,978.18
683,39215193,2016,2551.59,,625,2551.59
684,39215194,2015,4880.68,,625,4880.68
685,39215195,2017,25,,625,25
686,39215202,2017,118.21,,651,118.21
687,39215207,2017,13080.2,,751,13080.2
688,39215208,2017,2047.68,,800,2047.68
689,39215209,2017,123236.82,,694,123236.82
690,39215229,2016,3616.15,,737,3616.15
691,39215230,2017,11933.64,,737,11933.64
692,39215249,2017,4029.94,,760,4029.94
693,39215250,2017,810.25,,497,810.25
