rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
189,42123940,2013,3397.74,,122,3397.74
190,42123942,2014,3320,,22,3320
191,42123943,2013,80.13,,22,80.13
192,42123956,2013,16600,,108,16600
193,42123957,2014,2490,,108,2490
194,42123966,2014,4409.8,,33,4409.8
195,42123967,2013,25548.04,,33,25548.04
196,42123973,2014,4471.87,,88,4471.87
197,42123974,2013,26732.28,,88,26732.28
198,42123987,2014,4980,,102,4980
199,42123988,2013,622.5,,102,622.5
200,42123991,2014,68372.83,,302,68372.83
201,42123992,2013,18771.19,,302,18771.19
202,42123993,2014,21350.33,,351,21350.33
203,42124024,2013,831.95,,245,831.95
204,42124051,2013,18675,,186,18675
205,42124052,2014,6252,,186,6252
206,42124057,2014,153790.77,,280,153790.77
207,42124059,2013,16441.82,,17,16441.82
208,42124060,2014,7055,,17,7055
209,42124067,2013,5212.78,,217,5212.78
210,42124068,2014,57866.87,,217,57866.87
211,42124096,2013,25151.54,,34,25151.54
212,42124097,2014,4150,,34,4150
213,42124120,2014,1660,,352,1660
214,42124121,2014,3320,,289,3320
215,42124122,2014,32952.93,,389,32952.93
216,42124148,2014,4150,,214,4150
217,42124149,2013,23201.35,,214,23201.35
218,42124150,2013,18314.58,,120,18314.58
219,42124151,2014,2302.18,,120,2302.18
220,42124156,2014,114.18,,383,114.18
221,42124160,2014,105183.73,,260,105183.73
222,42124161,2013,18587.61,,260,18587.61
223,42124175,2013,1840.3,,220,1840.3
224,42124176,2014,7055,,220,7055
225,42124177,2014,17798.51,,114,17798.51
226,42124178,2013,23584.45,,114,23584.45
227,42124200,2014,7136.55,,174,7136.55
228,42124201,2013,11843.96,,174,11843.96
229,42124202,2014,20947.86,,320,20947.86
230,42124210,2014,8583.58,,131,8583.58
231,42124211,2013,46345.33,,131,46345.33
232,42124227,2013,51281.12,,14,51281.12
233,42124228,2014,50478.75,,14,50478.75
234,42124239,2013,3359.47,,137,3359.47
235,42124240,2014,0,,137,0
236,42124253,2014,5810,,300,5810
237,42124257,2014,21580,,343,21580
238,42125199,2014,830,,347,830
239,42125868,2015,1171.14,,501,1171.14
240,42125869,2015,0,,430,0
241,42125885,2013,35690,,232,35690
242,42125886,2014,37765,,232,37765
243,42125887,2015,14972.22,,232,14972.22
244,42125895,2015,11573.26,,418,11573.26
245,42125896,2014,15770,,418,15770
246,42125910,2015,24074.01,,470,24074.01
247,42125911,2013,4565,,221,4565
248,42125912,2014,4150,,221,4150
249,42125913,2015,995.67,,132,995.67
250,42125914,2014,16698.59,,132,16698.59
251,42125915,2013,48778.7,,132,48778.7
252,42125924,2014,4080.77,,15,4080.77
253,42125925,2013,19667.64,,15,19667.64
254,42125926,2015,6133.28,,15,6133.28
255,42125929,2015,396.39,,458,396.39
256,42125937,2014,37142.5,,244,37142.5
257,42125942,2014,9262,,295,9262
258,42125943,2015,214.49,,444,214.49
259,42125944,2014,14759.62,,444,14759.62
260,42125956,2013,5602.5,,95,5602.5
261,42125957,2014,2425.5,,95,2425.5
262,42125960,2015,38.08,,473,38.08
263,42125968,2015,2944.72,,381,2944.72
264,42125969,2014,11620,,381,11620
265,42125970,2015,1036.21,,421,1036.21
266,42125971,2014,25441.67,,421,25441.67
267,42125973,2015,187.99,,375,187.99
268,42125974,2014,55946.28,,375,55946.28
269,42125987,2015,776.09,,467,776.09
270,42125993,2015,3312.86,,567,3312.86
271,42125994,2015,3194.85,,510,3194.85
272,42125995,2015,3417.2,,533,3417.2
273,42125996,2013,4150,,35,4150
274,42125997,2014,2905,,35,2905
275,42125998,2015,9128.11,,390,9128.11
276,42125999,2014,37925.24,,390,37925.24
277,42126004,2013,164196.56,,106,164196.56
278,42126005,2014,109864.49,,106,109864.49
279,42126006,2015,0,,106,0
280,42126007,2015,1960.32,,484,1960.32
281,42126008,2015,1514.14,,135,1514.14
282,42126009,2013,19920,,135,19920
283,42126010,2014,26560,,135,26560
284,42126011,2014,9149.2,,112,9149.2
285,42126012,2013,9960,,112,9960
286,42126013,2015,0,,112,0
287,42126014,2013,5810,,63,5810
288,42126015,2014,6640,,63,6640
289,42126016,2015,0,,255,0
290,42126017,2014,78002.27,,255,78002.27
291,42126030,2013,24780.37,,43,24780.37
292,42126031,2014,14398.73,,43,14398.73
293,42126032,2015,0,,241,0
294,42126033,2014,7470,,241,7470
295,42126059,2014,12035,,213,12035
296,42126060,2015,19773.02,,213,19773.02
297,42126061,2013,28246.63,,213,28246.63
298,42126062,2015,2762.36,,545,2762.36
299,42126063,2014,0,,144,0
300,42126064,2013,38740.93,,144,38740.93
301,42126068,2014,85135.8,,353,85135.8
302,42126069,2015,26330.44,,353,26330.44
303,42126075,2014,0,,336,0
304,42126076,2015,0,,336,0
305,42126077,2015,0,,453,0
306,42126086,2015,2433.33,,516,2433.33
307,42126098,2014,154957.43,,67,154957.43
308,42126099,2015,33454.5,,67,33454.5
309,42126100,2013,133743.99,,67,133743.99
310,42126101,2014,-313.66,,230,-313.66
311,42126102,2013,687.66,,230,687.66
312,42126103,2014,1583.75,,376,1583.75
313,42126104,2015,717.82,,376,717.82
314,42126111,2014,22862.55,,319,22862.55
315,42126112,2014,23880,,173,23880
316,42126113,2013,29772.45,,173,29772.45
317,42126114,2015,1114.78,,173,1114.78
318,42126115,2014,29880,,370,29880
319,42126116,2014,70194.35,,107,70194.35
320,42126117,2015,293.1,,107,293.1
321,42126118,2013,9752.5,,107,9752.5
322,42126119,2014,42710.68,,273,42710.68
323,42126124,2013,4150,,58,4150
324,42126125,2014,5395,,58,5395
325,42126153,2015,1266.66,,436,1266.66
326,42126154,2015,1003.83,,505,1003.83
327,42126159,2014,7885,,101,7885
328,42126160,2013,16010.98,,101,16010.98
329,42126161,2015,2967.95,,101,2967.95
330,42126162,2014,8715,,350,8715
331,42126174,2015,2719.96,,442,2719.96
332,42126175,2014,4150,,299,4150
333,42126176,2014,13842.2,,342,13842.2
334,42126177,2014,415,,293,415
335,42126178,2014,7470,,393,7470
336,42126179,2015,509.37,,393,509.37
337,42126181,2014,41398.54,,379,41398.54
338,42126182,2015,897.76,,379,897.76
339,42126193,2014,18849.36,,402,18849.36
340,42126194,2015,69,,402,69
341,42126195,2014,43451.43,,239,43451.43
342,42126211,2015,27316.21,,525,27316.21
343,42126212,2013,985.46,,287,985.46
344,42126213,2015,2921.38,,287,2921.38
345,42126214,2014,39257.8,,287,39257.8
346,42126217,2015,5137.94,,479,5137.94
347,42126218,2015,1039.08,,456,1039.08
348,42126221,2014,53892.68,,30,53892.68
349,42126222,2015,0,,30,0
350,42126223,2013,30518.65,,30,30518.65
351,42126244,2014,2490,,419,2490
352,42126245,2014,12450,,124,12450
353,42126246,2013,10375,,124,10375
354,42126250,2014,2917.35,,416,2917.35
355,42126263,2015,96597.53,,433,96597.53
356,42126264,2015,1799.42,,445,1799.42
357,42126273,2014,36895.19,,41,36895.19
358,42126274,2013,31947.3,,41,31947.3
359,42126275,2015,1260.61,,41,1260.61
360,42126276,2015,1026.5,,539,1026.5
361,42126284,2014,50555.17,,339,50555.17
362,42126285,2015,2062.32,,339,2062.32
363,42126290,2015,17251.77,,496,17251.77
364,42126291,2014,90049.45,,4,90049.45
365,42126292,2013,105410,,4,105410
366,42126302,2015,324.77,,451,324.77
367,42126303,2014,17017.44,,119,17017.44
368,42126304,2013,84160.51,,119,84160.51
369,42126305,2015,3216.28,,428,3216.28
370,42126309,2014,53359.85,,142,53359.85
371,42126310,2015,248.95,,142,248.95
372,42126311,2013,25488.4,,142,25488.4
373,42126322,2014,2490,,288,2490
374,42126323,2014,19502.27,,188,19502.27
375,42126324,2013,29964.4,,188,29964.4
376,42126325,2015,3398.98,,188,3398.98
377,42126336,2015,0,,374,0
378,42126358,2015,2555.78,,520,2555.78
379,42126359,2015,0,,514,0
380,42126360,2015,26346.01,,420,26346.01
381,42126361,2014,12083.83,,420,12083.83
382,42126362,2014,430170.29,,73,430170.29
383,42126363,2015,52346.62,,73,52346.62
384,42126364,2013,196262.73,,73,196262.73
385,42126365,2013,28676.97,,171,28676.97
386,42126366,2014,12450,,171,12450
387,42126370,2014,0,,368,0
388,42126393,2015,0,,460,0
389,42126394,2015,8900,,483,8900
390,42126405,2014,362.94,,397,362.94
391,42126406,2015,1000.48,,397,1000.48
392,42126407,2015,3167.25,,434,3167.25
393,42126413,2014,33200,,242,33200
394,42126414,2013,1452.5,,5,1452.5
395,42126415,2015,1301.74,,448,1301.74
396,42126416,2014,15317.52,,348,15317.52
397,42126417,2015,10581.75,,348,10581.75
398,42126430,2015,123.39,,377,123.39
399,42126431,2014,77337.6,,377,77337.6
400,42126432,2015,24201.8,,477,24201.8
401,42126434,2014,23240,,308,23240
402,42126435,2015,16631.19,,308,16631.19
403,42126449,2015,1403.33,,471,1403.33
404,42126450,2014,78354.99,,76,78354.99
405,42126451,2013,245788.51,,76,245788.51
406,42126452,2015,0,,76,0
407,42126460,2013,42816.19,,225,42816.19
408,42126461,2014,25404.82,,225,25404.82
409,42126462,2013,7470,,59,7470
410,42126463,2014,6640,,59,6640
411,42126468,2014,26577.5,,437,26577.5
412,42126469,2015,23805.27,,437,23805.27
413,42126475,2014,7055,,159,7055
414,42126476,2013,30505.31,,159,30505.31
415,42126487,2015,1037.39,,337,1037.39
416,42126488,2014,7698.67,,337,7698.67
417,42126492,2014,1660,,400,1660
418,42126503,2015,20167.67,,537,20167.67
419,42126504,2015,20575,,543,20575
420,42126519,2014,14940,,345,14940
421,42126520,2015,1869.05,,345,1869.05
422,42126521,2014,10404.62,,394,10404.62
423,42126522,2015,769.53,,394,769.53
424,42126526,2014,4150,,309,4150
425,42126547,2015,132793.87,,432,132793.87
426,42126548,2015,0,,455,0
427,42126554,2015,0,,326,0
428,42126555,2014,0,,326,0
429,42126556,2013,6754.7,,223,6754.7
430,42126557,2014,12865,,223,12865
431,42126558,2014,0,,372,0
432,42126568,2015,3358.82,,297,3358.82
433,42126569,2014,27092.78,,297,27092.78
434,42126570,2013,12450,,60,12450
435,42126571,2014,12450,,60,12450
436,42126579,2014,12752.98,,415,12752.98
437,42126597,2013,29123.66,,103,29123.66
438,42126598,2015,300,,103,300
439,42126599,2014,7470,,103,7470
440,42126600,2015,23.5,,340,23.5
441,42126601,2014,35712.33,,340,35712.33
442,42126602,2015,1897,,91,1897
443,42126603,2014,65362.37,,91,65362.37
444,42126604,2013,28507.72,,91,28507.72
445,42126605,2014,23372.32,,395,23372.32
446,42126606,2015,870.93,,395,870.93
447,42126615,2015,2296.52,,538,2296.52
448,42126616,2015,22225.24,,346,22225.24
449,42126617,2014,14525,,346,14525
450,42126618,2015,13292.82,,97,13292.82
451,42126619,2013,118286.67,,97,118286.67
452,42126620,2014,46246.08,,97,46246.08
453,42126621,2013,523.84,,246,523.84
454,42126622,2015,427.4,,246,427.4
455,42126623,2015,0,,197,0
456,42126624,2014,0,,197,0
457,42126633,2015,1257.35,,306,1257.35
458,42126661,2015,0,,412,0
459,42126662,2014,17485.18,,412,17485.18
460,42126671,2015,7482.29,,366,7482.29
461,42126672,2014,0,,366,0
462,42126680,2015,1157.55,,392,1157.55
463,42126681,2014,55944.76,,392,55944.76
464,42126691,2015,43524.32,,512,43524.32
465,42126692,2015,7962.24,,486,7962.24
466,42126695,2013,8715,,57,8715
467,42126696,2014,2490,,57,2490
468,42126699,2015,18972.61,,529,18972.61
469,42126705,2015,2180.96,,386,2180.96
470,42126706,2014,23898.9,,386,23898.9
471,42126707,2015,1877.83,,435,1877.83
472,42126708,2014,0,,349,0
473,42126719,2013,89106.96,,100,89106.96
474,42126720,2015,37074.41,,100,37074.41
475,42126721,2014,74734.28,,100,74734.28
476,42129607,2016,1285.22,,547,1285.22
477,42129608,2015,24030.54,,547,24030.54
478,42129687,2016,31170.73,,650,31170.73
479,42129688,2016,440.3,,656,440.3
480,42129689,2016,0,,607,0
481,42129690,2016,56530.43,,556,56530.43
482,42129699,2016,12242.16,,550,12242.16
483,42129700,2015,1478.25,,550,1478.25
484,42129701,2015,3752.27,,544,3752.27
485,42129702,2016,9988.26,,544,9988.26
486,42129714,2013,9960,,189,9960
487,42129715,2014,1245,,189,1245
488,42129733,2016,1691.63,,659,1691.63
489,42129738,2016,1228.87,,667,1228.87
490,42129739,2016,105,,619,105
491,42129740,2015,1000.26,,619,1000.26
492,42129770,2016,2304.5,,553,2304.5
493,42129774,2016,8304.54,,604,8304.54
494,42129792,2016,15,,633,15
495,42129793,2016,15398.86,,647,15398.86
496,42129882,2014,8570,,121,8570
497,42129883,2013,4728.34,,121,4728.34
498,42129884,2015,0,,121,0
499,42129926,2016,5222.07,,628,5222.07
500,42129934,2016,8767.41,,648,8767.41
501,42129958,2016,0,,542,0
502,42129977,2014,4980,,425,4980
503,42129978,2015,7015.43,,425,7015.43
504,42129979,2016,2026.03,,425,2026.03
505,42129990,2016,159,,502,159
506,42129991,2015,2662.75,,502,2662.75
507,42129992,2014,0,,333,0
508,42129993,2015,0,,333,0
509,42130012,2016,13776.63,,671,13776.63
510,42130013,2015,169.4,,519,169.4
511,42130045,2016,345.6,,608,345.6
512,42130049,2016,12436.53,,631,12436.53
513,42130077,2016,55.89,,104,55.89
514,42130078,2014,57876.97,,104,57876.97
515,42130079,2013,67053.68,,104,67053.68
516,42130080,2015,8960.08,,104,8960.08
517,42130137,2016,1170.81,,660,1170.81
518,42130138,2013,92488.58,,79,92488.58
519,42130139,2015,0,,79,0
520,42130140,2014,15147.5,,79,15147.5
521,42130189,2016,4001.24,,626,4001.24
522,42130200,2016,56193.14,,554,56193.14
523,42130207,2013,4150,,13,4150
524,42130208,2014,13280,,13,13280
525,42130218,2016,2162.66,,646,2162.66
526,42130227,2016,5032.49,,491,5032.49
527,42130228,2015,4577.69,,491,4577.69
528,42130233,2014,0,,99,0
529,42130234,2013,-1676.7,,99,-1676.7
530,42130235,2016,0,,617,0
531,42130250,2016,21448.44,,623,21448.44
532,42130278,2016,4017.44,,557,4017.44
533,42130280,2014,8922.5,,82,8922.5
534,42130281,2016,1204.07,,82,1204.07
535,42130282,2015,106.99,,82,106.99
536,42130283,2013,18675,,82,18675
537,42130310,2016,103.25,,388,103.25
538,42130311,2014,57287.63,,388,57287.63
539,42130312,2015,16791.09,,388,16791.09
540,42130337,2015,5112.09,,380,5112.09
541,42130338,2014,73568.35,,380,73568.35
542,42130339,2016,304.5,,380,304.5
543,42130351,2015,0,,426,0
544,42130352,2016,1181.41,,426,1181.41
545,42130379,2015,13079.28,,526,13079.28
546,42130380,2016,1384.39,,526,1384.39
547,42130381,2015,127.57,,257,127.57
548,42130382,2014,13802.52,,257,13802.52
549,42130430,2016,16210.79,,632,16210.79
550,42130455,2016,135753.76,,552,135753.76
551,42130476,2013,37507.63,,143,37507.63
552,42130477,2015,15791.89,,143,15791.89
553,42130478,2016,15,,143,15
554,42130479,2015,4799.99,,475,4799.99
555,42130480,2016,5454.44,,475,5454.44
556,42130495,2015,0,,283,0
557,42130496,2016,3680.86,,283,3680.86
558,42130497,2014,0,,283,0
559,42130501,2015,28699.65,,469,28699.65
560,42130511,2015,0,,423,0
561,42130512,2016,704.12,,423,704.12
562,42130513,2016,1988.21,,609,1988.21
563,42130553,2015,0,,535,0
564,42130554,2016,9515.99,,535,9515.99
565,42130555,2016,126420.89,,555,126420.89
566,42130640,2015,0,,407,0
567,42130663,2015,0,,424,0
568,42130697,2016,508.63,,507,508.63
569,42130698,2015,2125.68,,507,2125.68
570,42130727,2015,8159.32,,410,8159.32
571,42130780,2015,0,,504,0
572,42130781,2016,0,,504,0
573,42130890,2014,88513.9,,156,88513.9
574,42130891,2016,235.39,,156,235.39
575,42130892,2013,19087.8,,156,19087.8
576,42130893,2015,776.08,,156,776.08
577,42131080,2014,4150,,247,4150
578,42131081,2013,11233.72,,247,11233.72
579,42131237,2015,9308.03,,408,9308.03
580,42131334,2015,0,,403,0
581,42131361,2015,1160.66,,478,1160.66
582,42131370,2015,0,,409,0
583,42131493,2015,38209.7,,74,38209.7
584,42131494,2013,359908.24,,74,359908.24
585,42131495,2016,5611.3,,74,5611.3
586,42131496,2014,120094.94,,74,120094.94
587,42131519,2015,5129.52,,506,5129.52
588,42131520,2016,708.56,,506,708.56
589,42131816,2016,28347.78,,562,28347.78
590,42132013,2016,1829.83,,682,1829.83
591,42132081,2016,4637.41,,620,4637.41
592,42132225,2016,0,,606,0
593,42133527,2017,0,,687,0
594,42133528,2016,0,,687,0
595,42133547,2016,53220,,524,53220
596,42133548,2015,0,,524,0
597,42133551,2016,200,,115,200
598,42133552,2015,5416.89,,115,5416.89
599,42133553,2013,29631.63,,115,29631.63
600,42133554,2017,400,,115,400
601,42133555,2014,14213.08,,115,14213.08
602,42133570,2017,0,,670,0
603,42133571,2016,1933.07,,670,1933.07
604,42133592,2017,2822.86,,762,2822.86
605,42133593,2013,43796.3,,169,43796.3
606,42133594,2015,0,,169,0
607,42133595,2014,25525.1,,169,25525.1
608,42133605,2016,1216.52,,716,1216.52
609,42133606,2017,650,,716,650
610,42133607,2017,141687.93,,699,141687.93
611,42133631,2017,776.76,,773,776.76
612,42133641,2016,14684.65,,530,14684.65
613,42133642,2015,35995.22,,530,35995.22
614,42133643,2017,151.86,,530,151.86
615,42133645,2013,32337.09,,89,32337.09
616,42133646,2015,1120.72,,89,1120.72
617,42133647,2017,1694.03,,89,1694.03
618,42133648,2014,16250.86,,89,16250.86
619,42133651,2017,2041.63,,742,2041.63
620,42133652,2017,0,,693,0
621,42133653,2016,1069.06,,693,1069.06
622,42133654,2017,0,,785,0
623,42133668,2017,0,,736,0
624,42133679,2017,2709.19,,753,2709.19
625,42133680,2017,5084.41,,719,5084.41
626,42133763,2016,17635.73,,596,17635.73
627,42133764,2017,15847.57,,596,15847.57
628,42133767,2016,12072.1,,447,12072.1
629,42133768,2015,286605.26,,447,286605.26
630,42133769,2017,90,,447,90
631,42133787,2016,3134.84,,639,3134.84
632,42133788,2017,915.59,,639,915.59
633,42133796,2017,1193.87,,739,1193.87
634,42133797,2014,0,,198,0
635,42133805,2016,1389.22,,499,1389.22
636,42133806,2015,7161.04,,499,7161.04
637,42133807,2017,0,,499,0
638,42133826,2014,22202.5,,313,22202.5
639,42133827,2016,808.06,,313,808.06
640,42133828,2015,1908.61,,313,1908.61
641,42133829,2017,2974.2,,313,2974.2
642,42133839,2017,3525.4,,768,3525.4
643,42133840,2016,1286,,668,1286
644,42133841,2017,404.2,,668,404.2
645,42133847,2017,0,,814,0
646,42133853,2017,0,,771,0
647,42133878,2016,0,,81,0
648,42133879,2014,16600,,81,16600
649,42133880,2017,1566,,81,1566
650,42133881,2015,2950.98,,81,2950.98
651,42133882,2013,18997.88,,81,18997.88
652,42133887,2017,1236.32,,697,1236.32
653,42133893,2016,4898.13,,654,4898.13
654,42133894,2017,1175.31,,654,1175.31
655,42133903,2017,19549.28,,599,19549.28
656,42133908,2014,13280,,256,13280
657,42133909,2015,188,,256,188
658,42133921,2016,0,,634,0
659,42133937,2016,47.86,,591,47.86
660,42133938,2017,0,,591,0
661,42133949,2016,9534.94,,571,9534.94
662,42133950,2017,31192.25,,571,31192.25
663,42133953,2017,23.09,,757,23.09
664,42133996,2014,33615,,316,33615
665,42133997,2013,4150,,316,4150
666,42133998,2017,0,,316,0
667,42134015,2016,1757.34,,565,1757.34
668,42134016,2017,4529.27,,565,4529.27
669,42134019,2016,0,,665,0
670,42134020,2017,1605.63,,665,1605.63
671,42134021,2016,50.8,,439,50.8
672,42134022,2015,194,,439,194
673,42134023,2017,505,,439,505
674,42134024,2016,1052.04,,582,1052.04
675,42134025,2017,0,,582,0
676,42134026,2017,0,,488,0
677,42134027,2015,3543.28,,488,3543.28
678,42134028,2016,978.18,,488,978.18
679,42134051,2016,2551.59,,625,2551.59
680,42134052,2017,25,,625,25
681,42134053,2015,4880.68,,625,4880.68
682,42134060,2017,118.21,,651,118.21
683,42134065,2017,13080.2,,751,13080.2
684,42134066,2017,2047.68,,800,2047.68
685,42134067,2017,123236.82,,694,123236.82
686,42134088,2016,3616.15,,737,3616.15
687,42134089,2017,11933.64,,737,11933.64
688,42134109,2017,4029.94,,760,4029.94
689,42134110,2017,810.25,,497,810.25
690,42134111,2016,0,,497,0
691,42134112,2015,0,,497,0
692,42134113,2017,1018.31,,829,1018.31
693,42134129,2017,0,,480,0
694,42134130,2015,89528.29,,480,89528.29
